   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.94605, 170.716, 170.443, 32.5791, 13.1421, 0.272614, 32.5791, 0, 32.5791, 32.6278, 32.6417, 170.328, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5791, 32.5831, 32.5791
6.95392, 194.872, 191.642, 32.4907, 14.0311, 3.22968, 32.4907, 0, 32.4907, 32.5359, 32.5538, 191.529, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4907, 32.4959, 32.4907
6.96179, 211.708, 214.201, 32.3855, 14.6187, -2.49313, 32.3855, 0, 32.3855, 32.4271, 32.449, 214.089, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3855, 32.3922, 32.3855
6.96966, 228.343, 237.809, 32.2605, 15.1771, -9.46585, 32.2605, 0, 32.2605, 32.2984, 32.3245, 237.698, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2605, 32.2692, 32.2605
6.97753, 249.002, 262.081, 32.1126, 15.843, -13.0788, 32.1126, 0, 32.1126, 32.1469, 32.1771, 261.971, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1126, 32.1237, 32.1126
6.9854, 264.973, 287.146, 32.5288, 16.3393, -22.1738, 32.5288, 0, 32.5288, 32.5595, 32.5938, 287.037, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5288, 32.5428, 32.5288
6.99327, 309.235, 311.921, 32.9335, 17.6419, -2.68573, 32.9335, 0, 32.9335, 32.9607, 32.999, 311.811, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9335, 32.9509, 32.9335
7.00114, 303.353, 335.722, 33.2002, 17.4744, -32.3683, 33.2002, 0, 33.2002, 33.2242, 33.2662, 335.61, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2002, 33.2217, 33.2002
7.00901, 319.841, 357.392, 32.7471, 17.9399, -37.5511, 32.7471, 0, 32.7471, 32.7679, 32.8135, 357.279, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7471, 32.7732, 32.7471
7.01688, 351.443, 377.072, 32.2862, 18.8001, -25.6289, 32.2862, 0, 32.2862, 32.3043, 32.3532, 376.955, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.2862, 32.3178, 32.2862
7.02475, 342.622, 394.211, 31.8187, 18.564, -51.5885, 31.8187, 0, 31.8187, 31.8342, 31.8861, 394.09, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8187, 31.8563, 31.8187
7.03262, 369.564, 408.313, 31.3459, 19.276, -38.7486, 31.3459, 0, 31.3459, 31.3592, 31.4139, 408.187, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3459, 31.3905, 31.3459
7.04049, 424.423, 418.957, 30.8697, 20.65, 5.46555, 30.8697, 0, 30.8697, 30.8809, 30.9383, 418.825, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.8697, 30.9218, 30.8697
7.04836, 377.184, 425.815, 30.3932, 19.4727, -48.6304, 30.3932, 0, 30.3932, 30.4026, 30.4624, 425.676, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.3932, 30.4535, 30.3932
7.05623, 382.008, 428.672, 29.9203, 19.5961, -46.6641, 29.9203, 0, 29.9203, 29.9283, 29.9903, 428.525, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9203, 29.9894, 29.9203
7.0641, 324.199, 427.435, 29.4553, 18.061, -103.236, 29.4553, 0, 29.4553, 29.462, 29.5261, 427.279, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.4553, 29.5336, 29.4553
7.07197, 377.97, 422.137, 29.0028, 19.4928, -44.1668, 29.0028, 0, 29.0028, 29.0084, 29.0746, 421.971, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0028, 29.0906, 29.0028
7.07984, 397.963, 412.937, 28.5684, 19.9991, -14.9741, 28.5684, 0, 28.5684, 28.573, 28.6415, 412.761, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.5684, 28.6658, 28.5684
7.08771, 361.674, 400.111, 28.1576, 19.0702, -38.4371, 28.1576, 0, 28.1576, 28.1615, 28.2324, 399.925, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.1576, 28.2646, 28.1576
7.09558, 350.379, 384.038, 27.7766, 18.7718, -33.6594, 27.7766, 0, 27.7766, 27.7799, 27.8538, 383.841, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.7766, 27.8929, 27.7766
7.10345, 331.466, 365.182, 27.4313, 18.2611, -33.7159, 27.4313, 0, 27.4313, 27.4341, 27.5118, 364.974, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.4313, 27.5564, 27.4313
7.11132, 332.508, 344.068, 27.1271, 18.2895, -11.5602, 27.1271, 0, 27.1271, 27.1296, 27.2124, 343.847, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.1271, 27.2603, 27.1271
7.11919, 255.763, 321.257, 26.8694, 16.055, -65.494, 26.8694, 0, 26.8694, 26.8715, 26.9616, 321.022, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 26.8694, 27.0096, 26.8694
7.12706, 245.75, 297.328, 26.6619, 15.7401, -51.5777, 26.6619, 0, 26.6619, 26.6639, 26.7644, 297.077, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.6619, 26.8082, 26.6619
7.13493, 246.773, 272.845, 26.5073, 15.7725, -26.0717, 26.5073, 0, 26.5073, 26.5091, 26.6247, 272.575, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.5073, 26.6582, 26.5073
7.1428, 233.791, 248.341, 26.4077, 15.3555, -14.5503, 26.4077, 0, 26.4077, 26.4093, 26.5469, 248.046, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.4077, 26.5617, 26.4077
7.15067, 188.885, 224.304, 26.3625, 13.8161, -35.4188, 26.3625, 0, 26.3625, 26.364, 26.5338, 223.975, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.3625, 26.5182, 26.3625
7.15854, 182.891, 201.154, 26.3714, 13.5975, -18.263, 26.3714, 0, 26.3714, 26.3729, 26.5895, 200.779, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.3714, 26.5271, 26.3714
7.16641, 153.899, 179.245, 26.4311, 12.4859, -25.3461, 26.4311, 0, 26.4311, 26.4325, 26.717, 178.804, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.4311, 26.5852, 26.4311
7.17428, 139.898, 158.853, 26.5391, 11.9121, -18.9553, 26.5391, 0, 26.5391, 26.5405, 26.9225, 158.317, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.5391, 26.69, 26.5391
7.18215, 136.988, 140.18, 26.692, 11.7893, -3.19254, 26.692, 0, 26.692, 26.6933, 27.2143, 139.51, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.692, 26.8383, 26.692
7.19002, 114.956, 123.363, 26.8871, 10.8146, -8.40624, 26.8871, 0, 26.8871, 26.8884, 27.6059, 122.502, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 26.8871, 27.0275, 26.8871
7.19788, 76.3535, 108.469, 27.1198, 8.85175, -32.116, 27.1198, 0, 27.1198, 27.1211, 28.1138, 107.341, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.1198, 27.2532, 27.1198
7.20575, 109.528, 95.5183, 27.3864, 10.5607, 14.0096, 27.3864, 0, 27.3864, 27.3877, 28.7622, 94.0158, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.3864, 27.5117, 27.3864
7.21362, 64.4014, 84.4851, 27.6802, 8.1487, -20.0838, 27.6802, 0, 27.6802, 27.6815, 29.5802, 82.4672, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.6802, 27.7968, 27.6802
7.22149, 71.9, 75.3159, 27.9965, 8.59651, -3.41592, 27.9965, 0, 27.9965, 27.9978, 30.6088, 72.5948, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 27.9965, 28.1039, 27.9965
7.22936, 36.2435, 67.9417, 28.3299, 6.18413, -31.6982, 28.3299, 0, 28.3299, 28.3312, 31.9, 64.2723, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.3299, 28.4277, 28.3299
7.23723, 48.9103, 62.2885, 28.6769, 7.13514, -13.3783, 28.6769, 0, 28.6769, 28.6783, 33.5211, 57.3547, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.7652, 28.6769
7.2451, 44.797, 58.2869, 29.0327, 6.84083, -13.4899, 29.0327, 0, 29.0327, 29.0341, 35.5532, 51.6861, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.0327, 29.1115, 29.0327
7.25297, 52.7345, 55.8839, 29.3941, 7.39828, -3.14939, 29.3941, 0, 29.3941, 29.3955, 38.0957, 47.1113, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.3941, 29.4638, 29.3941
7.26084, 48.061, 55.0444, 29.7554, 7.07538, -6.98344, 29.7554, 0, 29.7554, 29.7568, 41.263, 43.4744, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.8164, 29.7554
7.26871, 41.1581, 55.7623, 30.1133, 6.56948, -14.6042, 30.1133, 0, 30.1133, 30.1147, 45.1903, 40.6311, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1133, 30.1661, 30.1133
7.27658, 43.6525, 58.059, 30.4636, 6.75666, -14.4065, 30.4636, 0, 30.4636, 30.465, 50.0282, 38.4476, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.4636, 30.5088, 30.4636
7.28445, 53.3411, 61.3436, 30.1609, 7.43916, -8.00255, 30.1609, 0, 30.1609, 30.1624, 55.303, 36.1617, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1993, 30.1609
7.29232, 58.8177, 66.2132, 29.7223, 7.79857, -7.39546, 29.7223, 0, 29.7223, 29.7238, 61.7136, 34.1882, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7223, 29.7546, 29.7223
7.30019, 71.6498, 72.906, 29.284, 8.58194, -1.25619, 29.284, 0, 29.284, 29.2855, 69.5868, 32.5749, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.284, 29.3109, 29.284
7.30806, 70.735, 81.9088, 29.2168, 8.52848, -11.1738, 29.2168, 0, 29.2168, 29.2183, 79.484, 31.6181, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2389, 29.2168
7.31593, 82.4996, 92.9552, 29.1354, 9.19237, -10.4556, 29.1354, 0, 29.1354, 29.1369, 91.2008, 30.8704, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1534, 29.1354
7.3238, 113.645, 106.157, 29.0383, 10.7538, 7.48827, 29.0383, 0, 29.0383, 29.0398, 104.899, 30.2796, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0383, 29.0528, 29.0383
7.33167, 119.878, 121.607, 28.9265, 11.0398, -1.72965, 28.9265, 0, 28.9265, 28.928, 120.715, 29.8059, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.9265, 28.938, 28.9265
7.33954, 148.689, 139.363, 28.8004, 12.2756, 9.32578, 28.8004, 0, 28.8004, 28.8019, 138.736, 29.4175, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8004, 28.8096, 28.8004
7.34741, 160.649, 159.438, 28.6621, 12.7534, 1.21155, 28.6621, 0, 28.6621, 28.6637, 159, 29.0908, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6621, 28.6693, 28.6621
7.35528, 192.202, 181.773, 28.5104, 13.9356, 10.4291, 28.5104, 0, 28.5104, 28.512, 181.47, 28.8054, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.5104, 28.516, 28.5104
7.36315, 198.938, 206.242, 28.3462, 14.1753, -7.30322, 28.3462, 0, 28.3462, 28.3478, 206.035, 28.5472, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3462, 28.3505, 28.3462
7.37102, 222.568, 232.632, 28.1674, 14.9856, -10.0637, 28.1674, 0, 28.1674, 28.169, 232.491, 28.3031, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1674, 28.1707, 28.1674
7.37889, 262.571, 260.637, 27.9748, 16.2656, 1.93365, 27.9748, 0, 27.9748, 27.9764, 260.542, 28.0654, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9748, 27.9772, 27.9748
7.38676, 297.999, 289.864, 27.7686, 17.3205, 8.13504, 27.7686, 0, 27.7686, 27.7702, 289.801, 27.8286, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7686, 27.7704, 27.7686
7.39463, 297.848, 319.834, 27.5508, 17.3161, -21.9853, 27.5508, 0, 27.5508, 27.5524, 319.791, 27.5902, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5508, 27.5522, 27.5508
7.4025, 356.959, 349.977, 27.3214, 18.9462, 6.98227, 27.3214, 0, 27.3214, 27.323, 349.949, 27.3469, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3214, 27.3223, 27.3214
7.41037, 389.13, 379.671, 27.0815, 19.777, 9.45911, 27.0815, 0, 27.0815, 27.0831, 379.652, 27.0979, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0815, 27.0822, 27.0815
7.41824, 404.633, 408.234, 26.8292, 20.1651, -3.6011, 26.8292, 0, 26.8292, 26.8309, 408.221, 26.8397, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8292, 26.8298, 26.8292
7.42611, 451.891, 434.972, 26.565, 21.3047, 16.9191, 26.565, 0, 26.565, 26.5667, 434.964, 26.5716, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.565, 26.5654, 26.565
7.43398, 461.95, 459.195, 26.2888, 21.5395, 2.75467, 26.2888, 0, 26.2888, 26.2905, 459.189, 26.293, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2888, 26.2892, 26.2888
7.44185, 479.712, 480.244, 26.0026, 21.9479, -0.531738, 26.0026, 0, 26.0026, 26.0043, 480.239, 26.0051, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0026, 26.0029, 26.0026
7.44972, 489.963, 497.526, 25.7063, 22.1802, -7.56287, 25.7063, 0, 25.7063, 25.7081, 497.523, 25.7079, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7063, 25.7067, 25.7063
7.45759, 499.962, 510.54, 25.4015, 22.4045, -10.5789, 25.4015, 0, 25.4015, 25.4032, 510.537, 25.4024, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4015, 25.4019, 25.4015
7.46546, 532.5, 518.895, 25.0868, 23.1193, 13.605, 25.0868, 0, 25.0868, 25.0886, 518.893, 25.0874, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0873, 25.0868
7.47333, 561.871, 522.337, 24.763, 23.746, 39.5342, 24.763, 0, 24.763, 24.7647, 522.335, 24.7633, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.763, 24.7635, 24.763
7.4812, 512.695, 520.756, 24.4303, 22.6869, -8.06091, 24.4303, 0, 24.4303, 24.432, 520.754, 24.4305, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.4303, 24.431, 24.4303
7.48907, 551.488, 514.196, 24.0903, 23.5263, 37.2919, 24.0903, 0, 24.0903, 24.0921, 514.194, 24.0904, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0903, 24.0912, 24.0903
7.49694, 469.038, 502.847, 23.7427, 21.7034, -33.8082, 23.7427, 0, 23.7427, 23.7445, 502.844, 23.7428, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7427, 23.7438, 23.7427
7.50481, 477.689, 487.039, 23.3883, 21.9018, -9.35083, 23.3883, 0, 23.3883, 23.3901, 487.036, 23.3884, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3883, 23.3898, 23.3883
7.51268, 447.46, 467.226, 23.0268, 21.2005, -19.766, 23.0268, 0, 23.0268, 23.0286, 467.222, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0268, 23.0286, 23.0268
7.52055, 467.363, 443.959, 22.659, 21.6648, 23.4044, 22.659, 0, 22.659, 22.6608, 443.955, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.659, 22.6613, 22.659
7.52842, 449.386, 417.87, 22.2857, 21.2459, 31.5164, 22.2857, 0, 22.2857, 22.2875, 417.865, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2857, 22.2886, 22.2857
7.53629, 372.868, 389.631, 21.9083, 19.3615, -16.7637, 21.9083, 0, 21.9083, 21.9102, 389.626, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9083, 21.9119, 21.9083
7.54416, 357.913, 359.938, 21.5262, 18.9714, -2.02509, 21.5262, 0, 21.5263, 21.5282, 359.931, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5262, 21.5306, 21.5262
7.55203, 357.745, 329.468, 21.1399, 18.9669, 28.2764, 21.1399, 0, 21.1399, 21.1418, 329.461, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1399, 21.1451, 21.1399
7.5599, 311.375, 298.866, 20.7492, 17.7024, 12.5092, 20.7492, 0, 20.7492, 20.7512, 298.858, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7492, 20.7554, 20.7492
7.56777, 283.467, 268.724, 20.3554, 16.8958, 14.7432, 20.3554, 0, 20.3554, 20.3574, 268.714, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3554, 20.3627, 20.3554
7.57564, 236.985, 239.553, 19.9593, 15.4592, -2.56798, 19.9593, 0, 19.9593, 19.9613, 239.543, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9593, 19.9678, 19.9593
7.58351, 214.996, 211.784, 19.5619, 14.7308, 3.21234, 19.5619, 0, 19.5619, 19.564, 211.772, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5619, 19.5717, 19.5619
7.59138, 213.111, 185.754, 19.1626, 14.6667, 27.3572, 19.1626, 0, 19.1626, 19.1647, 185.741, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1626, 19.1738, 19.1626
