   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.23558, 61.402, 60.9252, 5.5749, 7.96254, 0.47678, 5.58462, 2.31345e-10, 5.5749, 5.58854, 5.68309, 5.57902, 5.64917, 5.58517, 5.62217, 60.4543, 5.69724, 5.5749, 5.5749, 5.5749, 5.5749, 5.5749, 5.5749, 5.5749, 5.65592, 5.5749, 5.5749
2.24344, 59.9009, 69.1, 5.71082, 7.86772, -9.19904, 5.72102, 1.27325e-10, 5.71082, 5.72446, 5.81901, 5.71494, 5.78508, 5.72109, 5.75999, 68.6351, 5.81065, 5.71082, 5.71082, 5.71082, 5.71082, 5.71082, 5.71082, 5.71082, 5.80598, 5.71082, 5.71082
2.2513, 79.3681, 77.3399, 5.84824, 9.02043, 2.02821, 5.85898, 6.91313e-11, 5.84825, 5.86189, 5.95643, 5.85237, 5.92251, 5.85852, 5.89934, 76.875, 5.92876, 5.84824, 5.84824, 5.84824, 5.84824, 5.84824, 5.84824, 5.84825, 5.9603, 5.84824, 5.84824
2.25916, 96.3911, 85.3804, 5.98715, 9.91923, 11.0107, 5.99848, 3.70216e-11, 5.98715, 6.00079, 6.09534, 5.99127, 6.06142, 5.99742, 6.04021, 84.9094, 6.05126, 5.98715, 5.98715, 5.98715, 5.98715, 5.98715, 5.98715, 5.98715, 6.11913, 5.98715, 5.98715
2.26701, 97.8138, 92.9371, 6.1275, 9.99069, 4.87666, 6.13948, 1.95288e-11, 6.1275, 6.14114, 6.23569, 6.13163, 6.20177, 6.13777, 6.18254, 92.4541, 6.17788, 6.1275, 6.1275, 6.1275, 6.1275, 6.1275, 6.1275, 6.1275, 6.28259, 6.1275, 6.1275
2.27487, 96.3756, 99.723, 6.26927, 9.91845, -3.34744, 6.28196, 1.01234e-11, 6.26928, 6.28291, 6.37746, 6.2734, 6.34354, 6.27954, 6.32633, 99.2222, 6.30832, 6.26927, 6.26927, 6.26927, 6.26927, 6.26927, 6.26927, 6.26927, 6.45074, 6.26927, 6.26927
2.28273, 104.351, 105.465, 6.41243, 10.3126, -1.11452, 6.42588, 5.13825e-12, 6.41243, 6.42607, 6.52062, 6.41655, 6.4867, 6.4227, 6.47154, 104.941, 6.44228, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.62347, 6.41243, 6.41243
2.29059, 126.316, 109.926, 6.55693, 11.3277, 16.3901, 6.5712, 2.53587e-12, 6.55694, 6.57058, 6.66512, 6.56106, 6.6312, 6.56721, 6.61812, 109.374, 6.57943, 6.55693, 6.55693, 6.55693, 6.55693, 6.55693, 6.55693, 6.55693, 6.8005, 6.55693, 6.55693
2.29845, 123.999, 112.917, 6.70273, 11.2249, 11.0821, 6.71787, 1.20494e-12, 6.70274, 6.71638, 6.81092, 6.70686, 6.777, 6.71301, 6.76603, 112.333, 6.71944, 6.70273, 6.70273, 6.70273, 6.70273, 6.70273, 6.70273, 6.70273, 6.98135, 6.70273, 6.70273
2.30631, 99.1589, 114.318, 6.84978, 10.0578, -15.1595, 6.86585, 5.43574e-13, 6.84979, 6.86343, 6.95797, 6.85391, 6.92405, 6.86006, 6.91524, 113.699, 6.86202, 6.84978, 6.84978, 6.84978, 6.84978, 6.84978, 6.84978, 6.84978, 7.16536, 6.84978, 6.84978
2.31417, 90.2057, 114.083, 6.99803, 9.60238, -23.8775, 7.01508, 2.31726e-13, 6.99804, 7.01168, 7.10622, 7.00216, 7.0723, 7.00831, 7.0657, 113.426, 7.00686, 6.99803, 6.99803, 6.99803, 6.99803, 6.99803, 6.99803, 6.99803, 7.35168, 6.99803, 6.99803
2.32203, 100.511, 112.243, 7.14742, 10.1248, -11.7325, 7.1655, 9.12165e-14, 7.14743, 7.16107, 7.25561, 7.15155, 7.22169, 7.1577, 7.21738, 111.546, 7.1537, 7.14742, 7.14742, 7.14742, 7.14742, 7.14742, 7.14742, 7.14742, 7.53932, 7.14742, 7.14742
2.32989, 107.732, 108.906, 7.29787, 10.4753, -1.17377, 7.31702, 3.24935e-14, 7.29787, 7.31151, 7.40605, 7.30199, 7.37213, 7.30814, 7.37023, 108.171, 7.30226, 7.29787, 7.29787, 7.29787, 7.29787, 7.29787, 7.29787, 7.29787, 7.72711, 7.29787, 7.29787
2.33774, 100.186, 104.247, 7.4493, 10.1087, -4.06094, 7.46958, 1.01776e-14, 7.4493, 7.46294, 7.55748, 7.45342, 7.52356, 7.45957, 7.52426, 103.473, 7.45233, 7.4493, 7.4493, 7.4493, 7.4493, 7.4493, 7.4493, 7.4493, 7.91389, 7.4493, 7.4493
2.3456, 109.296, 98.4934, 7.60162, 10.5497, 10.8022, 7.62307, 3.00998e-15, 7.60162, 7.61526, 7.70981, 7.60574, 7.67588, 7.61189, 7.67947, 97.6847, 7.60368, 7.60162, 7.60162, 7.60162, 7.60162, 7.60162, 7.60162, 7.60162, 8.09845, 7.60162, 7.60162
2.35346, 88.1245, 91.9123, 7.75473, 9.49339, -3.78782, 7.7774, 7.90203e-16, 7.75474, 7.76837, 7.86292, 7.75886, 7.829, 7.76501, 7.83595, 91.0715, 7.75611, 7.75473, 7.75473, 7.75473, 7.75473, 7.75473, 7.75473, 7.75473, 8.27969, 7.75473, 7.75473
2.36132, 83.8998, 84.7871, 7.90854, 9.26821, -0.887344, 7.93247, 1.8158e-16, 7.90854, 7.92218, 8.01672, 7.91266, 7.9828, 7.91881, 7.99387, 83.9184, 7.90945, 7.90854, 7.90854, 7.90854, 7.90854, 7.90854, 7.90854, 7.90854, 8.45663, 7.90854, 7.90854
2.36918, 63.5653, 77.4014, 8.06291, 8.09724, -13.8361, 8.08814, 3.54329e-17, 8.06291, 8.07655, 8.1711, 8.06703, 8.13717, 8.07318, 8.15353, 76.5089, 8.0635, 8.06291, 8.06291, 8.06291, 8.06291, 8.06291, 8.06291, 8.06291, 8.6285, 8.06291, 8.06291
2.37704, 66.4127, 70.0211, 8.21774, 8.2712, -3.60843, 8.24431, 5.28086e-18, 8.21774, 8.23138, 8.32593, 8.22186, 8.292, 8.22801, 8.31549, 69.1088, 8.21812, 8.21774, 8.21774, 8.21774, 8.21774, 8.21774, 8.21774, 8.21774, 8.79481, 8.21774, 8.21774
2.3849, 78.9513, 62.8802, 8.37291, 8.9973, 16.0712, 8.40086, 8.18725e-19, 8.37291, 8.38655, 8.4811, 8.37703, 8.44717, 8.38318, 8.48058, 61.9514, 8.37315, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.37291, 8.95533, 8.37291, 8.37291
2.39276, 59.6857, 56.1705, 8.5283, 7.85402, 3.51511, 8.55768, 1.07945e-19, 8.52831, 8.54195, 8.63649, 8.53243, 8.60257, 8.53858, 8.65011, 55.2269, 8.52845, 8.5283, 8.5283, 8.5283, 8.5283, 8.5283, 8.5283, 8.5283, 9.11015, 8.5283, 8.5283
2.40062, 52.1612, 50.0363, 8.68383, 7.35943, 2.12484, 8.71466, 1.09783e-20, 8.68383, 8.69747, 8.79201, 8.68795, 8.75809, 8.6941, 8.82597, 49.0769, 8.68392, 8.68383, 8.68383, 8.68383, 8.68383, 8.68383, 8.68383, 8.68383, 9.25965, 8.68383, 8.68383
2.40847, 37.8699, 44.5721, 8.83938, 6.31426, -6.70224, 8.87171, 4.8265e-22, 8.83939, 8.85303, 8.94757, 8.84351, 8.91365, 8.84966, 9.01084, 43.5927, 8.83944, 8.83938, 8.83938, 8.83938, 8.83938, 8.83938, 8.83938, 8.83938, 9.40447, 8.83938, 8.83938
2.41633, 43.969, 39.8255, 8.99492, 6.78004, 4.14344, 9.02878, 1.48381e-23, 8.99492, 9.00856, 9.10311, 8.99904, 9.06918, 9.0052, 9.20842, 38.8171, 8.99495, 8.99492, 8.99492, 8.99492, 8.99492, 8.99492, 8.99492, 8.99492, 9.5455, 8.99492, 8.99492
2.42419, 46.0736, 35.8029, 9.15037, 6.93351, 10.2707, 9.18581, 3.80508e-26, 9.15038, 9.16402, 9.25856, 9.1545, 9.22464, 9.16066, 9.42366, 34.7502, 9.15039, 9.15037, 9.15037, 9.15037, 9.15037, 9.15037, 9.15037, 9.15038, 9.68381, 9.15037, 9.15037
2.43205, 44.8634, 32.4764, 9.30576, 6.84568, 12.387, 9.3428, 0, 9.30577, 9.3194, 9.41395, 9.30989, 9.38003, 9.31606, 9.66302, 31.3567, 9.30577, 9.30576, 9.30576, 9.30576, 9.30576, 9.30576, 9.30576, 9.30576, 9.82067, 9.30576, 9.30576
2.43991, 36.2143, 29.7945, 9.46108, 6.18177, 6.41973, 9.49977, 0, 9.46109, 9.47473, 9.56927, 9.46521, 9.53535, 9.4714, 9.93465, 28.5754, 9.46109, 9.46108, 9.46108, 9.46108, 9.46108, 9.46108, 9.46108, 9.46108, 9.95745, 9.46108, 9.46108
2.44777, 30.7233, 27.69, 9.61639, 5.72043, 3.03328, 9.65676, 0, 9.61639, 9.63003, 9.72458, 9.62051, 9.69065, 9.62672, 10.2486, 26.3276, 9.61639, 9.61639, 9.61639, 9.61639, 9.61639, 9.61639, 9.61639, 9.61639, 10.0957, 9.61639, 9.61639
2.45563, 32.6666, 26.0895, 9.77175, 5.88784, 6.57719, 9.81384, 0, 9.77176, 9.78539, 9.87994, 9.77588, 9.84602, 9.78212, 10.6167, 24.5264, 9.77175, 9.77175, 9.77175, 9.77175, 9.77175, 9.77175, 9.77175, 9.77175, 10.2372, 9.77175, 9.77175
2.46349, 33.8392, 24.9205, 9.9273, 5.98659, 8.91876, 9.97114, 0, 9.9273, 9.94094, 10.0355, 9.93142, 10.0016, 9.93772, 11.0529, 23.0837, 9.9273, 9.9273, 9.9273, 9.9273, 9.9273, 9.9273, 9.9273, 9.9273, 10.384, 9.9273, 9.9273
2.47135, 23.6804, 24.1182, 10.0831, 5.06759, -0.437754, 10.1288, 0, 10.0831, 10.0968, 10.1913, 10.0873, 10.1574, 10.0936, 11.5723, 21.9173, 10.0831, 10.0831, 10.0831, 10.0831, 10.0831, 10.0831, 10.0831, 10.0831, 10.5384, 10.0831, 10.0831
2.4792, 17.6883, 23.6287, 10.2394, 4.43715, -5.94041, 10.2869, 0, 10.2394, 10.2531, 10.3476, 10.2435, 10.3137, 10.25, 12.1913, 20.9543, 10.2394, 10.2394, 10.2394, 10.2394, 10.2394, 10.2394, 10.2394, 10.2394, 10.7037, 10.2394, 10.2394
2.48706, 22.5747, 23.4115, 10.3963, 4.95729, -0.836817, 10.4456, 0, 10.3963, 10.4099, 10.5045, 10.4004, 10.4706, 10.4071, 12.9261, 20.1341, 10.3963, 10.3963, 10.3963, 10.3963, 10.3963, 10.3963, 10.3963, 10.3963, 10.8836, 10.3963, 10.3963
2.49492, 24.6752, 23.4398, 10.5539, 5.1648, 1.23533, 10.6051, 0, 10.5539, 10.5675, 10.6621, 10.558, 10.6282, 10.5649, 13.7921, 19.4099, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 10.5539, 11.0831, 10.5539, 10.5539
2.50278, 24.3981, 23.699, 10.7124, 5.13791, 0.699123, 10.7655, 0, 10.7124, 10.726, 10.8205, 10.7165, 10.7866, 10.7237, 14.8023, 18.7481, 10.7124, 10.7124, 10.7124, 10.7124, 10.7124, 10.7124, 10.7124, 10.7124, 11.3087, 10.7124, 10.7124
2.51064, 22.4736, 24.1843, 10.8718, 4.94708, -1.71078, 10.9269, 0, 10.8718, 10.8855, 10.98, 10.8759, 10.9461, 10.8836, 15.9654, 18.1272, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 10.8718, 11.5682, 10.8718, 10.8718
2.5185, 25.7941, 24.8975, 11.0323, 5.27201, 0.896568, 11.0894, 0, 11.0324, 11.046, 11.1405, 11.0365, 11.1066, 11.0447, 17.2848, 17.5361, 11.0323, 11.0323, 11.0323, 11.0323, 11.0323, 11.0323, 11.0323, 11.0323, 11.8717, 11.0323, 11.0323
2.52636, 30.3698, 25.8432, 11.194, 5.68945, 4.52667, 11.2531, 0, 11.194, 11.2077, 11.3022, 11.1982, 11.2683, 11.2072, 18.7565, 16.9712, 11.194, 11.194, 11.194, 11.194, 11.194, 11.194, 11.194, 11.194, 12.231, 11.194, 11.194
2.53422, 30.7243, 27.0248, 11.3569, 5.72052, 3.69951, 11.4181, 0, 11.3569, 11.3706, 11.4651, 11.3611, 11.4312, 11.3713, 20.3679, 16.4348, 11.3569, 11.3569, 11.3569, 11.3569, 11.3569, 11.3569, 11.3569, 11.3569, 12.6603, 11.3569, 11.3569
2.54208, 26.9613, 28.4417, 11.5211, 5.38157, -1.48046, 11.5843, 0, 11.5211, 11.5347, 11.6292, 11.5252, 11.5953, 11.5369, 22.0968, 15.9324, 11.5211, 11.5211, 11.5211, 11.5211, 11.5211, 11.5211, 11.5211, 11.5211, 13.1753, 11.5211, 11.5211
2.54993, 23.1519, 30.0862, 11.6864, 5.01517, -6.93431, 11.7517, 0, 11.6864, 11.7, 11.7945, 11.6905, 11.7606, 11.7042, 23.9111, 15.471, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 11.6864, 13.7934, 11.6864, 11.6864
2.55779, 30.7837, 31.9422, 11.8528, 5.7257, -1.15848, 11.9203, 0, 11.8529, 11.8665, 11.961, 11.857, 11.9271, 11.8734, 25.7697, 15.0574, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 11.8528, 14.5326, 11.8528, 11.8528
2.56565, 41.9506, 33.9835, 12.0204, 6.62953, 7.96708, 12.0901, 0, 12.0205, 12.0341, 12.1286, 12.0246, 12.0947, 12.0445, 27.623, 14.697, 12.0204, 12.0204, 12.0204, 12.0204, 12.0204, 12.0204, 12.0204, 12.0204, 15.4105, 12.0204, 12.0204
2.57351, 38.1642, 36.1751, 12.1891, 6.33752, 1.98907, 12.2609, 0, 12.1891, 12.2027, 12.2973, 12.1932, 12.2634, 12.2177, 29.4159, 14.3937, 12.1891, 12.1891, 12.1891, 12.1891, 12.1891, 12.1891, 12.1891, 12.1891, 16.443, 12.1891, 12.1891
2.58137, 37.5473, 38.4729, 12.3587, 6.28867, -0.925549, 12.4328, 0, 12.3587, 12.3723, 12.4669, 12.3628, 12.433, 12.3933, 31.0897, 14.149, 12.3587, 12.3587, 12.3587, 12.3587, 12.3587, 12.3587, 12.3587, 12.3587, 17.6427, 12.3587, 12.3587
2.58923, 39.1714, 40.8265, 12.5292, 6.41649, -1.65514, 12.6055, 0, 12.5292, 12.5428, 12.6374, 12.5333, 12.6034, 12.5714, 32.5866, 13.9623, 12.5292, 12.5292, 12.5292, 12.5292, 12.5292, 12.5292, 12.5292, 12.5292, 19.0171, 12.5292, 12.5292
2.59709, 38.2081, 43.1806, 12.7004, 6.34098, -4.97255, 12.779, 0, 12.7004, 12.7141, 12.8086, 12.7045, 12.7747, 12.7525, 33.8529, 13.8312, 12.7004, 12.7004, 12.7004, 12.7004, 12.7004, 12.7004, 12.7004, 12.7004, 20.5665, 12.7004, 12.7004
2.60495, 51.8191, 45.4778, 12.8724, 7.33615, 6.34129, 12.9533, 0, 12.8724, 12.886, 12.9806, 12.8765, 12.9466, 12.9368, 34.8423, 13.7517, 12.8724, 12.8724, 12.8724, 12.8724, 12.8724, 12.8724, 12.8724, 12.8724, 22.283, 12.8724, 12.8724
2.61281, 52.0995, 47.6603, 13.0449, 7.35524, 4.43917, 13.1281, 0, 13.0449, 13.0586, 13.1531, 13.049, 13.1192, 13.1248, 35.5197, 13.7188, 13.0449, 13.0449, 13.0449, 13.0449, 13.0449, 13.0449, 13.0449, 13.0449, 24.1483, 13.0449, 13.0449
2.62066, 56.7004, 49.6732, 13.218, 7.66162, 7.02716, 13.3035, 0, 13.218, 13.2316, 13.3262, 13.2221, 13.2922, 13.317, 35.8638, 13.7269, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 13.218, 26.1336, 13.218, 13.218
2.62852, 53.978, 51.4654, 13.3915, 7.48185, 2.51259, 13.4794, 0, 13.3915, 13.4051, 13.4996, 13.3956, 13.4657, 13.5137, 35.8682, 13.7703, 13.3915, 13.3915, 13.3915, 13.3915, 13.3915, 13.3915, 13.3915, 13.3915, 28.1994, 13.3915, 13.3915
2.63638, 52.4771, 52.9918, 13.5653, 7.38086, -0.514671, 13.6558, 0, 13.5653, 13.579, 13.6735, 13.5694, 13.6396, 13.7156, 35.5422, 13.8432, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 13.5653, 30.2961, 13.5653, 13.5653
2.64424, 47.4552, 54.2141, 13.7394, 7.03244, -6.75892, 13.8324, 0, 13.7395, 13.7531, 13.8476, 13.7436, 13.8137, 13.9229, 34.9101, 13.9403, 13.7394, 13.7394, 13.7394, 13.7394, 13.7394, 13.7394, 13.7394, 13.7394, 32.3659, 13.7394, 13.7394
2.6521, 55.437, 55.1025, 13.9138, 7.57872, 0.334503, 14.0094, 0, 13.9138, 13.9275, 14.022, 13.9179, 13.9881, 14.1361, 34.0093, 14.0569, 13.9138, 13.9138, 13.9138, 13.9138, 13.9138, 13.9138, 13.9138, 13.9138, 34.3457, 13.9138, 13.9138
2.65996, 54.9323, 55.6356, 14.0883, 7.54535, -0.703259, 14.1868, 0, 14.0883, 14.102, 14.1965, 14.0925, 14.1626, 14.3551, 32.8878, 14.1889, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 14.0883, 36.1702, 14.0883, 14.0883
2.66782, 57.4081, 55.8016, 14.263, 7.70766, 1.60644, 14.3646, 0, 14.263, 14.2766, 14.3712, 14.2671, 14.3372, 14.5801, 31.6005, 14.3325, 14.263, 14.263, 14.263, 14.263, 14.263, 14.263, 14.263, 14.263, 37.7756, 14.263, 14.263
2.67568, 53.6253, 55.5985, 14.4377, 7.45824, -1.97318, 14.5429, 0, 14.4377, 14.4513, 14.5459, 14.4418, 14.5119, 14.8104, 30.2061, 14.4851, 14.4377, 14.4377, 14.4377, 14.4377, 14.4377, 14.4377, 14.4377, 14.4377, 39.1044, 14.4377, 14.4377
2.68354, 56.4882, 55.0341, 14.6123, 7.64776, 1.45413, 14.7219, 0, 14.6123, 14.626, 14.7205, 14.6164, 14.6866, 15.0456, 28.7628, 14.6442, 14.6123, 14.6123, 14.6123, 14.6123, 14.6123, 14.6123, 14.6123, 14.6123, 40.1085, 14.6123, 14.6123
2.69139, 50.6555, 54.1265, 14.7869, 7.25641, -3.47098, 14.9022, 0, 14.7869, 14.8006, 14.8951, 14.791, 14.8612, 15.2846, 27.3259, 14.8081, 14.7869, 14.7869, 14.7869, 14.7869, 14.7869, 14.7869, 14.7869, 14.7869, 40.7533, 14.7869, 14.7869
2.69925, 53.6122, 52.9035, 14.9614, 7.45736, 0.708645, 15.0842, 0, 14.9614, 14.975, 15.0696, 14.9655, 15.0356, 15.5259, 25.944, 14.9752, 14.9614, 14.9614, 14.9614, 14.9614, 14.9614, 14.9614, 14.9614, 14.9614, 41.0194, 14.9614, 14.9614
2.70711, 55.4481, 51.4022, 15.1356, 7.57945, 4.04595, 15.2691, 0, 15.1356, 15.1493, 15.2438, 15.1397, 15.2099, 15.768, 24.658, 15.1445, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 15.1356, 40.9049, 15.1356, 15.1356
2.71497, 49.7474, 49.6677, 15.3096, 7.19357, 0.0796776, 15.4583, 0, 15.3096, 15.3232, 15.4178, 15.3137, 15.3839, 16.0088, 23.4988, 15.3153, 15.3096, 15.3096, 15.3096, 15.3096, 15.3096, 15.3096, 15.3096, 15.3096, 40.4247, 15.3096, 15.3096
2.72283, 40.9563, 47.7523, 15.4833, 6.55411, -6.79599, 15.654, 0, 15.4833, 15.4969, 15.5914, 15.4874, 15.5575, 16.2462, 22.4879, 15.4868, 15.4833, 15.4833, 15.4833, 15.4833, 15.4833, 15.4833, 15.4833, 15.4833, 39.6102, 15.4833, 15.4833
2.73069, 36.9565, 45.7132, 15.6565, 6.24151, -8.75668, 15.8594, 0, 15.6565, 15.6701, 15.7647, 15.6606, 15.7308, 16.478, 21.6367, 15.6587, 15.6565, 15.6565, 15.6565, 15.6565, 15.6565, 15.6565, 15.6565, 15.6565, 38.5062, 15.6565, 15.6565
2.73855, 40.3038, 43.6109, 15.8293, 6.50414, -3.30708, 16.079, 0, 15.8293, 15.8429, 15.9375, 15.8334, 15.9035, 16.7019, 20.9477, 15.8306, 15.8293, 15.8293, 15.8293, 15.8293, 15.8293, 15.8293, 15.8293, 15.8293, 37.1686, 15.8293, 15.8293
2.74641, 38.2985, 41.5067, 16.0015, 6.34811, -3.20819, 16.3186, 0, 16.0015, 16.0152, 16.1097, 16.0057, 16.0758, 16.916, 20.4157, 16.0023, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 35.66, 16.0015, 16.0015
2.75427, 41.2141, 39.4617, 16.1732, 6.57374, 1.75243, 16.5865, 0, 16.1732, 16.1868, 16.2814, 16.1773, 16.2474, 17.1184, 20.0295, 16.1736, 16.1732, 16.1732, 16.1732, 16.1732, 16.1732, 16.1732, 16.1732, 16.1732, 34.0461, 16.1732, 16.1732
2.76212, 36.3496, 37.5336, 16.3441, 6.19271, -1.18399, 16.8929, 0, 16.3441, 16.3578, 16.4523, 16.3483, 16.4184, 17.3078, 19.773, 16.3444, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 16.3441, 32.3919, 16.3441, 16.3441
2.76998, 25.6167, 35.7767, 16.5143, 5.25516, -10.16, 17.251, 0, 16.5143, 16.528, 16.6225, 16.5184, 16.5886, 17.4833, 19.6271, 16.5145, 16.5143, 16.5143, 16.5143, 16.5143, 16.5143, 16.5143, 16.5143, 16.5143, 30.7579, 16.5143, 16.5143
2.77784, 38.2977, 34.2398, 16.6837, 6.34804, 4.05786, 17.6772, 0, 16.6837, 16.6973, 16.7919, 16.6878, 16.7579, 17.6446, 19.5713, 16.6838, 16.6837, 16.6837, 16.6837, 16.6837, 16.6837, 16.6837, 16.6837, 16.6837, 29.1975, 16.6837, 16.6837
2.7857, 38.2809, 32.9666, 16.852, 6.34673, 5.3143, 18.1908, 0, 16.8521, 16.8657, 16.9602, 16.8562, 16.9263, 17.792, 19.5846, 16.8521, 16.852, 16.852, 16.852, 16.852, 16.852, 16.852, 16.852, 16.852, 27.7552, 16.852, 16.852
2.79356, 38.2915, 31.995, 17.0193, 6.34756, 6.29643, 18.8145, 0, 17.0193, 17.0329, 17.1275, 17.0234, 17.0936, 17.926, 19.6471, 17.0193, 17.0193, 17.0193, 17.0193, 17.0193, 17.0193, 17.0193, 17.0193, 17.0193, 26.4651, 17.0193, 17.0193
2.80142, 42.6125, 31.3573, 17.1852, 6.67926, 11.2552, 19.5736, 0, 17.1852, 17.1988, 17.2934, 17.1893, 17.2594, 18.0479, 19.7404, 17.1852, 17.1852, 17.1852, 17.1852, 17.1852, 17.1852, 17.1852, 17.1852, 17.1852, 25.3508, 17.1852, 17.1852
2.80928, 33.9511, 31.0803, 17.3494, 5.99592, 2.87074, 20.4957, 0, 17.3494, 17.3631, 17.4576, 17.3535, 17.4237, 18.159, 19.8485, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 24.4252, 17.3494, 17.3494
2.81714, 38.0146, 31.1854, 17.5116, 6.32571, 6.82913, 21.609, 0, 17.5116, 17.5252, 17.6198, 17.5157, 17.5858, 18.2609, 19.9581, 17.5116, 17.5116, 17.5116, 17.5116, 17.5116, 17.5116, 17.5116, 17.5116, 17.5116, 23.692, 17.5116, 17.5116
2.825, 43.2485, 31.6882, 17.6711, 6.7267, 11.5602, 22.9405, 0, 17.6711, 17.6848, 17.7793, 17.6752, 17.7454, 18.3553, 20.0587, 17.6711, 17.6711, 17.6711, 17.6711, 17.6711, 17.6711, 17.6711, 17.6711, 17.6711, 23.1468, 17.6711, 17.6711
2.83285, 43.0475, 32.5975, 17.8273, 6.71174, 10.45, 24.5146, 0, 17.8273, 17.8409, 17.9355, 17.8314, 17.9016, 18.4436, 20.1427, 17.8273, 17.8273, 17.8273, 17.8273, 17.8273, 17.8273, 17.8273, 17.8273, 17.8273, 22.7782, 17.8273, 17.8273
2.84071, 39.8132, 33.9142, 17.9792, 6.46631, 5.89896, 26.3498, 0, 17.9792, 17.9928, 18.0873, 17.9833, 18.0534, 18.5269, 20.2052, 17.9792, 17.9792, 17.9792, 17.9792, 17.9792, 17.9792, 17.9792, 17.9792, 17.9792, 22.5696, 17.9792, 17.9792
2.84857, 45.0689, 35.63, 18.1255, 6.86068, 9.43891, 28.4564, 0, 18.1256, 18.1392, 18.2337, 18.1297, 18.1998, 18.6058, 20.2432, 18.1255, 18.1255, 18.1255, 18.1255, 18.1255, 18.1255, 18.1255, 18.1255, 18.1255, 22.501, 18.1255, 18.1255
2.85643, 43.2078, 37.7244, 18.265, 6.72367, 5.48334, 30.8329, 0, 18.265, 18.2786, 18.3732, 18.2691, 18.3392, 18.6806, 20.2562, 18.265, 18.265, 18.265, 18.265, 18.265, 18.265, 18.265, 18.265, 18.265, 22.5494, 18.265, 18.265
2.86429, 34.4115, 40.1641, 18.3957, 6.0342, -5.75258, 33.4646, 0, 18.3957, 18.4094, 18.5039, 18.3999, 18.47, 18.7508, 20.2446, 18.3957, 18.3957, 18.3957, 18.3957, 18.3957, 18.3957, 18.3957, 18.3957, 18.3957, 22.6911, 18.3957, 18.3957
2.87215, 34.1902, 42.9008, 18.5158, 6.01583, -8.71065, 36.3207, 0, 18.5158, 18.5295, 18.624, 18.5199, 18.5901, 18.8154, 20.21, 18.5158, 18.5158, 18.5158, 18.5158, 18.5158, 18.5158, 18.5158, 18.5158, 18.5158, 22.902, 18.5158, 18.5158
2.88001, 37.2613, 45.8703, 18.6229, 6.26589, -8.60893, 39.3535, 0, 18.6229, 18.6366, 18.7311, 18.6271, 18.6972, 18.8726, 20.1544, 18.6229, 18.6229, 18.6229, 18.6229, 18.6229, 18.6229, 18.6229, 18.6229, 18.6229, 23.1584, 18.6229, 18.6229
2.88787, 41.2552, 48.9929, 18.7147, 6.57687, -7.73774, 42.4983, 0, 18.7147, 18.7283, 18.8229, 18.7188, 18.7889, 18.9202, 20.0801, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 18.7147, 23.4381, 18.7147, 18.7147
2.89573, 39.5487, 52.1747, 18.7884, 6.44583, -12.626, 45.6744, 0, 18.7884, 18.802, 18.8966, 18.7925, 18.8626, 18.9558, 19.9887, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 18.7884, 23.7206, 18.7884, 18.7884
2.90358, 42.8371, 55.3107, 18.8414, 6.69605, -12.4735, 48.7889, 0, 18.8414, 18.8551, 18.9496, 18.8456, 18.9157, 18.9765, 19.8819, 18.8414, 18.8414, 18.8414, 18.8414, 18.8414, 18.8414, 18.8414, 18.8414, 18.8414, 23.9874, 18.8414, 18.8414
2.91144, 53.5275, 58.2884, 18.8713, 7.45167, -4.7609, 51.7398, 0, 18.8713, 18.885, 18.9795, 18.8754, 18.9456, 18.9793, 19.7605, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 18.8713, 24.2225, 18.8713, 18.8713
