   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
8.29766, 82.511, 84.5117, 5.30672, 9.19299, -2.00063, 5.30672, 0, 5.30672, 84.5117, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672, 5.30672
8.30551, 83.0327, 81.3977, 5.22466, 9.22132, 1.635, 5.22466, 0, 5.22466, 81.3977, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466, 5.22466
8.31337, 71.7708, 77.7722, 5.14249, 8.58899, -6.00141, 5.14249, 0, 5.1425, 77.7722, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.14249, 5.1425, 5.14249, 5.14249, 5.14249
8.32123, 73.5933, 73.7209, 5.06058, 8.69444, -0.127602, 5.06058, 0, 5.06058, 73.7209, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058, 5.06058
8.32909, 58.9162, 69.3323, 4.97864, 7.80489, -10.4161, 4.97864, 0, 4.97864, 69.3323, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864, 4.97864
8.33695, 72.8625, 64.7004, 4.89626, 8.65231, 8.16203, 4.89626, 0, 4.89626, 64.7004, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626, 4.89626
8.3448, 52.3436, 59.9188, 4.81294, 7.37181, -7.57519, 4.81294, 0, 4.81294, 59.9188, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294, 4.81294
8.35266, 53.2218, 55.0749, 4.72899, 7.43114, -1.85314, 4.72899, 0, 4.72899, 55.0749, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899, 4.72899
8.36052, 41.105, 50.2539, 4.64511, 6.56544, -9.14892, 4.64511, 0, 4.64511, 50.2539, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511, 4.64511
8.36838, 52.5937, 45.5319, 4.56196, 7.38875, 7.0618, 4.56196, 0, 4.56196, 45.5319, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196, 4.56196
8.37623, 51.2079, 40.9727, 4.47898, 7.29438, 10.2352, 4.47898, 0, 4.47899, 40.9727, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47898, 4.47899, 4.47898, 4.47898, 4.47898
8.38409, 40.6715, 36.6302, 4.39638, 6.53234, 4.04131, 4.39638, 0, 4.39638, 36.6302, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638, 4.39638
8.39195, 27.5959, 32.547, 4.31332, 5.44021, -4.95112, 4.31332, 0, 4.31333, 32.547, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332, 4.31332
8.39981, 27.7216, 28.7534, 4.22995, 5.45175, -1.03176, 4.22995, 0, 4.22996, 28.7533, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995, 4.22995
8.40767, 18.8193, 25.2709, 4.14685, 4.56282, -6.45155, 4.14685, 0, 4.14685, 25.2709, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685, 4.14685
8.41552, 29.3888, 22.1093, 4.06457, 5.60258, 7.27958, 4.06457, 0, 4.06457, 22.1093, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457, 4.06457
8.42338, 24.597, 19.2702, 3.98305, 5.15723, 5.32683, 3.98305, 0, 3.98305, 19.2702, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305, 3.98305
8.43124, 15.7941, 16.7463, 3.90204, 4.2183, -0.952248, 3.90204, 0, 3.90204, 16.7463, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204, 3.90204
8.4391, 14.5945, 14.5243, 3.82152, 4.07364, 0.0702114, 3.82152, 0, 3.82152, 14.5243, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152, 3.82152
8.44695, 11.4007, 12.5866, 3.74108, 3.6607, -1.18585, 3.74108, 0, 3.74108, 12.5866, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108, 3.74108
8.45481, 9.58944, 10.9117, 3.66111, 3.40433, -1.3223, 3.66111, 0, 3.66111, 10.9117, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111, 3.66111
8.46267, 11.816, 9.47706, 3.58201, 3.71699, 2.33895, 3.58201, 0, 3.58201, 9.47705, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201, 3.58201
8.47053, 9.58724, 8.25802, 3.50401, 3.404, 1.32922, 3.50401, 0, 3.50402, 8.25801, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401, 3.50401
8.47839, 7.58228, 7.22923, 3.42654, 3.09553, 0.353051, 3.42654, 0, 3.42654, 7.22922, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654, 3.42654
8.48624, 5.83048, 6.36723, 3.34993, 2.7983, -0.536742, 3.34993, 0, 3.34993, 6.36722, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993, 3.34993
8.4941, 1, 5.6494, 3.27453, 1.73205, -4.6494, 3.27453, 0, 3.27453, 5.64939, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453, 3.27453
8.50196, 3.5775, 5.05384, 3.19964, 2.36167, -1.47634, 3.19964, 0, 3.19965, 5.05384, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964, 3.19964
8.50982, 6.99759, 4.56175, 3.12562, 2.9996, 2.43584, 3.12562, 0, 3.12563, 4.56175, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12562, 3.12563, 3.12562, 3.12562, 3.12562
8.51767, 3.42491, 4.15636, 3.05281, 2.32914, -0.731454, 3.05281, 0, 3.05282, 4.15636, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05281, 3.05282, 3.05281, 3.05281, 3.05281
8.52553, 5.14052, 3.82173, 2.98052, 2.67218, 1.31879, 2.98052, 0, 2.98052, 3.82173, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052, 2.98052
8.53339, 4.42751, 3.54527, 2.90909, 2.53525, 0.882238, 2.90909, 0, 2.90909, 3.54527, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909
8.54125, 2.99752, 3.35119, 2.87385, 2.23551, -0.353673, 2.87385, 0, 2.87386, 3.35119, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385, 2.87385
8.54911, 0.434449, 3.1939, 2.83852, 1.56027, -2.75945, 2.83852, 0, 2.83852, 3.1939, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852, 2.83852
8.55696, 0, 3.06591, 2.80341, 1.41421, -3.06591, 2.80341, 0, 2.80341, 3.0659, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341, 2.80341
8.56482, 2.5583, 2.96121, 2.76882, 2.13502, -0.402916, 2.76882, 0, 2.76882, 2.96121, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882, 2.76882
8.57268, 1.4417, 2.87407, 2.73414, 1.85518, -1.43236, 2.73414, 0, 2.73414, 2.87406, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414, 2.73414
8.58054, 4.55353, 2.80066, 2.69968, 2.55999, 1.75287, 2.69968, 0, 2.69968, 2.80066, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968, 2.69968
8.5884, 3.99752, 2.73805, 2.66573, 2.44898, 1.25947, 2.66573, 0, 2.66573, 2.73805, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573, 2.66573
8.59625, 5.09467, 2.68311, 2.63171, 2.66358, 2.41156, 2.63171, 0, 2.63171, 2.6831, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171, 2.63171
8.60411, 7.99331, 2.63416, 2.5979, 3.16122, 5.35915, 2.5979, 0, 2.59791, 2.63415, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979, 2.5979
8.61197, 8.36097, 2.58998, 2.5646, 3.21885, 5.77099, 2.5646, 0, 2.5646, 2.58998, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646, 2.5646
8.61983, 0.541264, 2.54887, 2.53123, 1.59413, -2.0076, 2.53123, 0, 2.53123, 2.54886, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123, 2.53123
8.62768, 3.99777, 2.51025, 2.49808, 2.44903, 1.48752, 2.49808, 0, 2.49809, 2.51024, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808, 2.49808
8.63554, 2.46097, 2.47374, 2.46541, 2.1121, -0.0127697, 2.46541, 0, 2.46541, 2.47373, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541, 2.46541
8.6434, 7.13631, 2.43836, 2.4327, 3.02263, 4.69794, 2.4327, 0, 2.43271, 2.43836, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.4327, 2.43271, 2.4327, 2.4327, 2.4327
8.65126, 3.86369, 2.40404, 2.40022, 2.42151, 1.45966, 2.40022, 0, 2.40022, 2.40403, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022, 2.40022
8.65911, 0.529368, 2.37073, 2.36817, 1.5904, -1.84137, 2.36817, 0, 2.36818, 2.37073, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36817, 2.36818, 2.36817, 2.36817, 2.36818
8.66697, 2.47063, 2.33784, 2.33613, 2.11439, 0.132795, 2.33613, 0, 2.33614, 2.33783, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33613, 2.33614
8.67483, 4.57378, 2.30544, 2.30431, 2.56394, 2.26834, 2.30431, 0, 2.30431, 2.30543, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431, 2.30431
8.68269, 4.42622, 2.27364, 2.2729, 2.535, 2.15258, 2.2729, 0, 2.2729, 2.27363, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729, 2.2729
8.69055, 2.5197, 2.24201, 2.24152, 2.12596, 0.277696, 2.24152, 0, 2.24152, 2.242, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152, 2.24152
8.6984, 1.4803, 2.21068, 2.21036, 1.86556, -0.730381, 2.21036, 0, 2.21036, 2.21067, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21036, 2.21037
8.70626, 6.51487, 2.17978, 2.17957, 2.91803, 4.33509, 2.17957, 0, 2.17957, 2.17977, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17958
8.71412, 4.99765, 2.14891, 2.14877, 2.64531, 2.84873, 2.14877, 0, 2.14877, 2.14889, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14877, 2.14878
8.72198, 2.48748, 2.1178, 2.1177, 2.11837, 0.369681, 2.1177, 0, 2.1177, 2.11778, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.1177, 2.11772
8.72984, 2, 2.0861, 2.08602, 2, -0.0861022, 2.08602, 0, 2.08602, 2.08607, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08602, 2.08605
8.73769, 3.01041, 2.05332, 2.05324, 2.23839, 0.957091, 2.05324, 0, 2.05324, 2.05327, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05324, 2.05328
8.74555, 3.49244, 2.01937, 2.01929, 2.3436, 1.47307, 2.01929, 0, 2.0193, 2.01931, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01929, 2.01935
8.75341, 3.99752, 1.98435, 1.98426, 2.44898, 2.01317, 1.98426, 0, 1.98426, 1.98427, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98433
8.76127, 1.49963, 1.94849, 1.94838, 1.87073, -0.448859, 1.94838, 0, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94838, 1.94847
8.76912, 1, 1.91216, 1.91202, 1.73205, -0.912162, 1.91202, 0, 1.91203, 1.91203, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91202, 1.91203, 1.91202, 1.91202, 1.91215
8.77698, 0, 1.87556, 1.87538, 1.41421, -1.87556, 1.87538, 0, 1.87539, 1.87539, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87538, 1.87539, 1.87538, 1.87538, 1.87555
8.78484, 2, 1.83858, 1.83836, 2, 0.161417, 1.83836, 0, 1.83837, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83836, 1.83837, 1.83836, 1.83836, 1.83858
8.7927, 3, 1.80142, 1.80114, 2.23607, 1.19858, 1.80114, 0, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80114, 1.80141
8.80056, 5, 1.76436, 1.76401, 2.64575, 3.23564, 1.76401, 0, 1.76402, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76401, 1.76435
8.80841, 1.96729, 1.7277, 1.72727, 1.9918, 0.239582, 1.72727, 0, 1.72728, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.72727, 1.7277
8.81627, 1.99504, 1.72308, 1.72255, 1.99876, 0.271961, 1.72255, 0, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72308
8.82413, 1.03767, 1.71842, 1.71777, 1.74289, -0.680752, 1.71777, 0, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71777, 1.71842
8.83199, 1, 1.71379, 1.71299, 1.73205, -0.713789, 1.71299, 0, 1.713, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71299, 1.71378
8.83985, 2, 1.70924, 1.70828, 2, 0.290757, 1.70828, 0, 1.70829, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70828, 1.70924
8.8477, 0, 1.70467, 1.70352, 1.41421, -1.70467, 1.70352, 0, 1.70353, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70352, 1.70353, 1.70352, 1.70352, 1.70467
8.85556, 1.46914, 1.70003, 1.69866, 1.86256, -0.230884, 1.69866, 0, 1.69867, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69866, 1.69867, 1.69866, 1.69866, 1.70002
8.86342, 3.53085, 1.69526, 1.69366, 2.35178, 1.83559, 1.69366, 0, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69366, 1.69526
8.87128, 4, 1.69046, 1.68858, 2.44949, 2.30954, 1.68858, 0, 1.68859, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68858, 1.68859, 1.68858, 1.68858, 1.69045
8.87914, 1.46196, 1.68568, 1.68352, 1.86063, -0.223726, 1.68352, 0, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68352, 1.68568
8.88699, 2.99752, 1.68096, 1.67847, 2.23551, 1.31656, 1.67847, 0, 1.67848, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67848, 1.67847, 1.67847, 1.68096
8.89485, 3.99747, 1.67621, 1.67338, 2.44897, 2.32126, 1.67338, 0, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.67338, 1.6762
8.90271, 2.54306, 1.6713, 1.66811, 2.13144, 0.871753, 1.66811, 0, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.66811, 1.6713
8.91057, 2.45217, 1.66625, 1.66268, 2.11002, 0.785916, 1.66268, 0, 1.66269, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66268, 1.66625
8.91842, 0.547831, 1.66114, 1.65718, 1.59619, -1.11331, 1.65718, 0, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.65718, 1.66114
8.92628, 0, 1.65604, 1.65168, 1.41421, -1.65604, 1.65168, 0, 1.65169, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65168, 1.65169, 1.65168, 1.65168, 1.65604
8.93414, 1.44498, 1.65093, 1.64618, 1.85607, -0.205949, 1.64618, 0, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.64618, 1.65093
8.942, 0.555019, 1.6457, 1.64056, 1.59844, -1.09069, 1.64056, 0, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.6457
8.94985, 4.32045, 1.64028, 1.63476, 2.51405, 2.68016, 1.63476, 0, 1.63477, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.63476, 1.64028
8.95771, 2.67955, 1.63469, 1.62881, 2.16323, 1.04487, 1.62881, 0, 1.62882, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.62881, 1.63468
8.96557, 1, 1.62899, 1.62279, 1.73205, -0.628994, 1.62279, 0, 1.6228, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62279, 1.62899
8.97343, 1.86592, 1.62325, 1.61676, 1.9662, 0.24267, 1.61676, 0, 1.61677, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61676, 1.61677, 1.61676, 1.61676, 1.62325
