   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_691.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.92189, 6.80372, 6.18343, 5.3331, 2.96711, 0.62029, 5.3331, 0, 5.33311, 5.40728, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 5.3331, 6.10925, 5.3331
8.92976, 6.18662, 6.26121, 5.33767, 2.86123, -0.0745883, 5.33767, 0, 5.33767, 5.38906, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 5.33767, 6.20981, 5.33767
8.93763, 2.54783, 6.34868, 5.34214, 2.13256, -3.80085, 5.34214, 0, 5.34214, 5.37746, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 5.34214, 6.31337, 5.34214
8.9455, 6.4425, 6.44211, 5.34642, 2.9056, 0.000391006, 5.34642, 0, 5.34642, 5.37052, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 5.34642, 6.41802, 5.34642
8.95337, 5.11004, 6.53806, 5.35054, 2.66647, -1.42803, 5.35054, 0, 5.35054, 5.36688, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 5.35054, 6.52172, 5.35054
8.96124, 4.08104, 6.63333, 5.3545, 2.46598, -2.55229, 5.3545, 0, 5.3545, 5.36555, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 5.3545, 6.62229, 5.3545
8.96911, 14.6696, 6.72479, 5.35824, 4.08285, 7.94485, 5.35824, 0, 5.35824, 5.3657, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 5.35824, 6.71733, 5.35824
8.97698, 9.99058, 6.80964, 5.36179, 3.46274, 3.18095, 5.36179, 0, 5.36179, 5.36684, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 5.36179, 6.80458, 5.36179
8.98485, 7.55762, 6.88534, 5.36524, 3.09154, 0.672285, 5.36524, 0, 5.36524, 5.36871, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 5.36524, 6.88187, 5.36524
8.99272, 8.85353, 6.94969, 5.3687, 3.29447, 1.90384, 5.3687, 0, 5.3687, 5.37112, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 5.3687, 6.94727, 5.3687
9.00059, 8.98823, 7.00071, 5.37209, 3.31485, 1.98752, 5.37209, 0, 5.37209, 5.37384, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 5.37209, 6.99896, 5.37209
9.00846, 7.28508, 7.03673, 5.37532, 3.04714, 0.248347, 5.37532, 0, 5.37532, 5.37663, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 7.03542, 5.37532
9.01632, 4.84379, 7.0566, 5.37825, 2.61606, -2.21281, 5.37825, 0, 5.37825, 5.37929, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 5.37825, 7.05556, 5.37825
9.02419, 6.41375, 7.05981, 5.38093, 2.90065, -0.646057, 5.38093, 0, 5.38093, 5.38179, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 5.38093, 7.05894, 5.38093
9.03206, 5.99058, 7.04646, 5.38348, 2.82676, -1.05588, 5.38348, 0, 5.38348, 5.38424, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 5.38348, 7.0457, 5.38348
9.03993, 9.82206, 7.01718, 5.38603, 3.43832, 2.80488, 5.38603, 0, 5.38603, 5.38672, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 5.38603, 7.01648, 5.38603
9.0478, 8.57286, 6.97282, 5.38848, 3.25159, 1.60004, 5.38848, 0, 5.38848, 5.38914, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 5.38848, 6.97217, 5.38848
9.05567, 9.1649, 6.91466, 5.39069, 3.34139, 2.25024, 5.39069, 0, 5.39069, 5.39133, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 5.39069, 6.91403, 5.39069
9.06354, 8.62704, 6.84433, 5.39252, 3.25991, 1.78271, 5.39252, 0, 5.39252, 5.39314, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 5.39252, 6.84371, 5.39252
9.07141, 7.1715, 6.7639, 5.39402, 3.02845, 0.407598, 5.39402, 0, 5.39402, 5.39463, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 5.39402, 6.76328, 5.39402
9.07928, 13.5836, 6.67577, 5.39535, 3.94761, 6.90788, 5.39535, 0, 5.39536, 5.39597, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 5.39535, 6.67515, 5.39535
9.08715, 4.99009, 6.58239, 5.39668, 2.64388, -1.59231, 5.39668, 0, 5.39668, 5.39729, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 5.39668, 6.58178, 5.39668
9.09502, 4.39405, 6.48591, 5.39787, 2.52865, -2.09186, 5.39787, 0, 5.39787, 5.39848, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 5.39787, 6.48529, 5.39787
9.10289, 5.38067, 6.38833, 5.39874, 2.71674, -1.00766, 5.39874, 0, 5.39874, 5.39935, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 5.39874, 6.38771, 5.39874
9.11076, 8.40793, 6.29151, 5.39914, 3.22613, 2.11642, 5.39914, 0, 5.39914, 5.39976, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 5.39914, 6.29089, 5.39914
9.11863, 5.38746, 6.19726, 5.39916, 2.71799, -0.809802, 5.39916, 0, 5.39916, 5.39978, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 5.39916, 6.19664, 5.39916
9.1265, 6.60287, 6.1073, 5.39898, 2.93307, 0.495572, 5.39898, 0, 5.39898, 5.39961, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 6.10667, 5.39898
9.13437, 6.15601, 6.02291, 5.39876, 2.85587, 0.133101, 5.39876, 0, 5.39876, 5.39938, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 5.39876, 6.02228, 5.39876
9.14224, 7.60409, 5.94485, 5.39838, 3.09905, 1.65924, 5.39838, 0, 5.39838, 5.39902, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.39838, 5.94421, 5.39838
9.15011, 7.22553, 5.87339, 5.39759, 3.03736, 1.35213, 5.39759, 0, 5.39759, 5.39823, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.39759, 5.87275, 5.39759
9.15797, 6.37522, 5.80871, 5.39627, 2.894, 0.566506, 5.39627, 0, 5.39627, 5.39692, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.39627, 5.80806, 5.39627
9.16584, 4.9928, 5.75091, 5.39453, 2.64439, -0.758116, 5.39453, 0, 5.39453, 5.39519, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.39453, 5.75025, 5.39453
9.17371, 6.2424, 5.70001, 5.39258, 2.87096, 0.542384, 5.39258, 0, 5.39258, 5.39326, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.39258, 5.69933, 5.39258
9.18158, 6.74288, 5.65575, 5.3905, 2.95684, 1.08713, 5.3905, 0, 5.3905, 5.39121, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.3905, 5.65504, 5.3905
9.18945, 4.25242, 5.61752, 5.38816, 2.50048, -1.3651, 5.38816, 0, 5.38816, 5.38891, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.38816, 5.61676, 5.38816
9.19732, 3.73309, 5.58458, 5.38536, 2.39439, -1.85149, 5.38536, 0, 5.38536, 5.38618, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.38536, 5.58375, 5.38536
9.20519, 5.99294, 5.55631, 5.38206, 2.82718, 0.436622, 5.38206, 0, 5.38206, 5.38298, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.38206, 5.55539, 5.38206
9.21306, 3.90372, 5.5323, 5.37836, 2.42976, -1.62859, 5.37836, 0, 5.37836, 5.37945, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.37836, 5.53122, 5.37836
9.22093, 10.4424, 5.51223, 5.37447, 3.52738, 4.93015, 5.37447, 0, 5.37447, 5.3758, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.37447, 5.5109, 5.37447
9.2288, 4.27401, 5.49556, 5.3703, 2.5048, -1.22155, 5.3703, 0, 5.3703, 5.37199, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.3703, 5.49387, 5.3703
9.23667, 5.70666, 5.48191, 5.36577, 2.77609, 0.224751, 5.36577, 0, 5.36577, 5.36801, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.36577, 5.47967, 5.36577
9.24454, 5.69665, 5.4709, 5.36077, 2.77428, 0.225759, 5.36077, 0, 5.36077, 5.36382, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.36077, 5.46784, 5.36077
9.25241, 8.58216, 5.46242, 5.35529, 3.25302, 3.11974, 5.35529, 0, 5.35529, 5.35953, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.35529, 5.45818, 5.35529
9.26028, 6.34387, 5.45661, 5.34944, 2.88858, 0.887252, 5.34944, 0, 5.34945, 5.35542, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34944, 5.34945, 5.34944, 5.34944, 5.45064, 5.34944
9.26815, 4.64647, 5.45376, 5.34337, 2.57807, -0.807291, 5.34337, 0, 5.34337, 5.35184, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.34337, 5.44529, 5.34337
9.27602, 2.99545, 5.454, 5.33693, 2.23505, -2.45855, 5.33693, 0, 5.33694, 5.34895, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33693, 5.33694, 5.33693, 5.33693, 5.44198, 5.33693
9.28389, 8.99488, 5.45772, 5.33007, 3.31585, 3.53716, 5.33007, 0, 5.33008, 5.34709, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.33007, 5.4407, 5.33007
9.29175, 4.33383, 5.46542, 5.32272, 2.51671, -1.13159, 5.32272, 0, 5.32273, 5.3467, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32272, 5.32273, 5.32272, 5.32272, 5.44144, 5.32272
9.29962, 3.65675, 5.47788, 5.31492, 2.37839, -1.82113, 5.31492, 0, 5.31492, 5.34848, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.44431, 5.31492
9.30749, 9.32912, 5.49613, 5.30677, 3.36588, 3.83299, 5.30677, 0, 5.30677, 5.35342, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.30677, 5.44949, 5.30677
9.31536, 4.65576, 5.52134, 5.29836, 2.57988, -0.865573, 5.29836, 0, 5.29836, 5.36264, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.29836, 5.45705, 5.29836
9.32323, 5.00074, 5.55465, 5.28953, 2.64589, -0.553907, 5.28953, 0, 5.28953, 5.37735, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.28953, 5.46683, 5.28953
9.3311, 7.32193, 5.59754, 5.28024, 3.05318, 1.72439, 5.28024, 0, 5.28024, 5.39909, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.28024, 5.47868, 5.28024
9.33897, 5.99244, 5.65176, 5.27045, 2.82709, 0.340685, 5.27045, 0, 5.27045, 5.42981, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.27045, 5.4924, 5.27045
9.34684, 6.671, 5.71939, 5.26023, 2.94466, 0.951608, 5.26023, 0, 5.26023, 5.47186, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.26023, 5.50776, 5.26023
9.35471, 3.95378, 5.80284, 5.2497, 2.44004, -1.84906, 5.2497, 0, 5.2497, 5.52803, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.2497, 5.52451, 5.2497
9.36258, 8.40211, 5.90469, 5.23888, 3.22523, 2.49741, 5.23888, 0, 5.23888, 5.60135, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.23888, 5.54222, 5.23888
9.37045, 2.94461, 6.02761, 5.22762, 2.22365, -3.083, 5.22762, 0, 5.22762, 5.69505, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.22762, 5.56017, 5.22762
9.37832, 5.99257, 6.17459, 5.21587, 2.82711, -0.182025, 5.21587, 0, 5.21587, 5.81275, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.21587, 5.5777, 5.21587
9.38619, 4.68258, 6.34876, 5.20363, 2.58507, -1.66618, 5.20363, 0, 5.20363, 5.95826, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.20363, 5.59413, 5.20363
9.39406, 6.91804, 6.55351, 5.19099, 2.98631, 0.364531, 5.19099, 0, 5.19099, 6.1357, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.19099, 5.6088, 5.19099
9.40193, 12.6825, 6.79211, 5.17804, 3.83178, 5.89042, 5.17804, 0, 5.17804, 6.34904, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.17804, 5.62111, 5.17804
9.4098, 7.38513, 7.06747, 5.16481, 3.06352, 0.317664, 5.16481, 0, 5.16481, 6.60192, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.16481, 5.63036, 5.16481
9.41767, 3.29566, 7.38202, 5.15114, 2.30123, -4.08636, 5.15114, 0, 5.15115, 6.89741, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.15114, 5.63575, 5.15114
9.42553, 4.29046, 7.73766, 5.137, 2.50808, -3.44721, 5.137, 0, 5.137, 7.23799, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.137, 5.63667, 5.137
9.4334, 7.28612, 8.13554, 5.12239, 3.04731, -0.849417, 5.12239, 0, 5.12239, 7.62525, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.12239, 5.63268, 5.12239
9.44127, 7.98823, 8.57561, 5.10739, 3.16042, -0.587377, 5.10739, 0, 5.10739, 8.0595, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.10739, 5.62349, 5.10739
9.44914, 8.98743, 9.05669, 5.09211, 3.31473, -0.0692654, 5.09211, 0, 5.09211, 8.53976, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.09211, 5.60904, 5.09211
9.45701, 6.98779, 9.57604, 5.07656, 2.99796, -2.58825, 5.07656, 0, 5.07656, 9.06332, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.07656, 5.58928, 5.07656
9.46488, 7.70347, 10.1288, 5.06059, 3.11504, -2.4253, 5.06059, 0, 5.06059, 9.62517, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.06059, 5.56418, 5.06059
9.47275, 13.989, 10.7088, 5.04418, 3.99862, 3.28013, 5.04418, 0, 5.04418, 10.219, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.04418, 5.53397, 5.04418
9.48062, 9.8337, 11.308, 5.02734, 3.44002, -1.47427, 5.02734, 0, 5.02734, 10.8363, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.02734, 5.49904, 5.02734
9.48849, 8.59009, 11.9166, 5.01013, 3.25424, -3.32647, 5.01013, 0, 5.01013, 11.4667, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.01013, 5.45997, 5.01013
9.49636, 6.09967, 12.5235, 4.99267, 2.84599, -6.42382, 4.99267, 0, 4.99267, 12.0987, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 4.99267, 5.41746, 4.99267
9.50423, 9.98534, 13.1161, 4.97497, 3.46198, -3.13078, 4.97497, 0, 4.97497, 12.7189, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 4.97497, 5.37217, 4.97497
9.5121, 7.98587, 13.681, 4.95689, 3.16004, -5.69515, 4.95689, 0, 4.9569, 13.3132, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.95689, 4.9569, 4.95689, 4.95689, 5.32467, 4.95689
9.51997, 10.4473, 14.2044, 4.93842, 3.52808, -3.75711, 4.93842, 0, 4.93842, 13.8672, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 4.93842, 5.27562, 4.93842
9.52784, 9.79108, 14.6729, 4.91956, 3.43381, -4.88179, 4.91956, 0, 4.91956, 14.3667, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 4.91956, 5.22569, 4.91956
9.53571, 12.4543, 15.0734, 4.90037, 3.80188, -2.61914, 4.90037, 0, 4.90037, 14.7982, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 4.90037, 5.17558, 4.90037
9.54358, 9.55787, 15.3945, 4.88096, 3.39969, -5.83665, 4.88096, 0, 4.88096, 15.1495, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 4.88096, 5.12596, 4.88096
9.55145, 16.6781, 15.6265, 4.86134, 4.32181, 1.05152, 4.86134, 0, 4.86134, 15.4106, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 4.86134, 5.07732, 4.86134
