   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.77482, 22.1417, 51.5343, 43.0051, 4.91342, -29.3926, 43.0051, 0, 43.0051, 43.02, 47.0716, 43.0679, 43.4468, 46.9484, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051, 43.0051
4.78269, 17.8045, 51.9386, 43.1662, 4.45022, -34.1341, 43.1662, 0, 43.1662, 43.1811, 46.6255, 43.2271, 43.6141, 47.9556, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662, 43.1662
4.79055, 26.4098, 52.6159, 43.3257, 5.33008, -26.2061, 43.3257, 0, 43.3257, 43.3405, 46.2401, 43.3842, 43.7797, 49.174, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257, 43.3257
4.79842, 33.4088, 53.5714, 43.4832, 5.95053, -20.1626, 43.4832, 0, 43.4832, 43.498, 45.916, 43.539, 43.9435, 50.6076, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832, 43.4832
4.80628, 37.2325, 54.8062, 43.6382, 6.26358, -17.5738, 43.6382, 0, 43.6382, 43.6531, 45.6515, 43.691, 44.1048, 52.2587, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382, 43.6382
4.81414, 26.9753, 56.316, 43.7902, 5.38287, -29.3406, 43.7902, 0, 43.7902, 43.8051, 45.4432, 43.8398, 44.2631, 54.1256, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902, 43.7902
4.82201, 34.6327, 58.0891, 43.9387, 6.0525, -23.4564, 43.9387, 0, 43.9387, 43.9535, 45.2866, 43.985, 44.4178, 56.2007, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387, 43.9387
4.82987, 42.9459, 60.1054, 44.0827, 6.70417, -17.1595, 44.0827, 0, 44.0828, 44.0976, 45.176, 44.1258, 44.5683, 58.4687, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827, 44.0827
4.83774, 58.0899, 62.3355, 44.2218, 7.75177, -4.2456, 44.2218, 0, 44.2218, 44.2367, 45.1052, 44.2616, 44.7137, 60.9057, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218, 44.2218
4.8456, 68.0206, 64.7399, 44.3551, 8.36783, 3.2807, 44.3551, 0, 44.3551, 44.37, 45.0678, 44.3917, 44.8534, 63.4773, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551, 44.3551
4.85347, 70.0996, 67.27, 44.4817, 8.49115, 2.82967, 44.4817, 0, 44.4817, 44.4966, 45.0576, 44.5154, 44.9864, 66.1408, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817, 44.4817
4.86133, 87.109, 69.8681, 44.601, 9.43976, 17.241, 44.601, 0, 44.601, 44.6158, 45.0685, 44.6319, 45.1121, 68.8434, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601, 44.601
4.86919, 92.923, 72.4686, 44.712, 9.74284, 20.4544, 44.712, 0, 44.712, 44.7269, 45.0951, 44.7405, 45.2297, 71.5245, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712, 44.712
4.87706, 88.1796, 75.0017, 44.8143, 9.49629, 13.1779, 44.8143, 0, 44.8143, 44.8292, 45.1323, 44.8406, 45.3385, 74.1184, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143, 44.8143
4.88492, 84.0501, 77.3943, 44.9073, 9.27632, 6.65576, 44.9073, 0, 44.9073, 44.9222, 45.1759, 44.9316, 45.438, 76.5557, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073, 44.9073
4.89279, 121.683, 79.5733, 44.9904, 11.1213, 42.1093, 44.9904, 0, 44.9904, 45.0053, 45.2221, 45.0131, 45.5278, 78.7666, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904, 44.9904
4.90065, 119.103, 81.4704, 45.0636, 11.0047, 37.633, 45.0636, 0, 45.0636, 45.0785, 45.2682, 45.0849, 45.6076, 80.6856, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636, 45.0636
4.90851, 129.976, 83.0235, 45.1268, 11.4881, 46.9529, 45.1268, 0, 45.1268, 45.1417, 45.3119, 45.1469, 45.6774, 82.2526, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268, 45.1268
4.91638, 132.47, 84.1812, 45.1802, 11.5961, 48.2883, 45.1802, 0, 45.1802, 45.1951, 45.3517, 45.1994, 45.7376, 83.4182, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802, 45.1802
4.92424, 127.476, 84.9052, 45.2244, 11.3788, 42.5708, 45.2244, 0, 45.2244, 45.2393, 45.3865, 45.2429, 45.7885, 84.1455, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244, 45.2244
4.93211, 135.409, 85.1718, 45.26, 11.7222, 50.2373, 45.26, 0, 45.26, 45.2749, 45.4161, 45.2779, 45.8309, 84.4119, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26, 45.26
4.93997, 132.925, 84.974, 45.2881, 11.6157, 47.9512, 45.2881, 0, 45.2881, 45.303, 45.4406, 45.3056, 45.8659, 84.2113, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881, 45.2881
4.94784, 139.512, 84.321, 45.3098, 11.8959, 55.1913, 45.3098, 0, 45.3098, 45.3247, 45.4606, 45.3271, 45.8945, 83.5534, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098, 45.3098
4.9557, 160.487, 83.2381, 45.3266, 12.747, 77.2486, 45.3266, 0, 45.3266, 45.3415, 45.4768, 45.3437, 45.9182, 82.4643, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266, 45.3266
4.96357, 150.172, 81.7648, 45.34, 12.3358, 68.4075, 45.34, 0, 45.34, 45.3548, 45.4906, 45.357, 45.9385, 80.9837, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34, 45.34
4.97143, 146.507, 79.9533, 45.3515, 12.1863, 66.5535, 45.3515, 0, 45.3515, 45.3664, 45.5033, 45.3686, 45.9571, 79.1639, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515, 45.3515
4.97929, 126.64, 77.864, 45.3629, 11.3419, 48.7757, 45.3629, 0, 45.3629, 45.3778, 45.5164, 45.3801, 45.9755, 77.0658, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629, 45.3629
4.98716, 115.204, 75.5639, 45.3758, 10.8261, 39.64, 45.3758, 0, 45.3758, 45.3907, 45.5313, 45.3931, 45.9956, 74.7564, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758, 45.3758
4.99502, 139.851, 73.1229, 45.3917, 11.9101, 66.7276, 45.3917, 0, 45.3917, 45.4066, 45.5496, 45.4092, 46.0188, 72.3056, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917, 45.3917
5.00289, 115.876, 70.6092, 45.4121, 10.8571, 45.2665, 45.4121, 0, 45.4121, 45.427, 45.5726, 45.4298, 46.0465, 69.7817, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121, 45.4121
5.01075, 128.674, 68.0877, 45.4382, 11.4313, 60.5866, 45.4382, 0, 45.4382, 45.4531, 45.6016, 45.4561, 46.0802, 67.2496, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382
5.01861, 118.195, 65.6178, 45.471, 10.9633, 52.5769, 45.471, 0, 45.471, 45.4859, 45.6375, 45.4891, 46.1208, 64.7686, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471, 45.471
5.02648, 110.791, 63.2496, 45.5114, 10.6203, 47.5415, 45.5114, 0, 45.5114, 45.5263, 45.6813, 45.5297, 46.1693, 62.3885, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114
5.03434, 90.1303, 61.025, 45.5599, 9.59845, 29.1053, 45.5599, 0, 45.5599, 45.5748, 45.7334, 45.5784, 46.2267, 60.1511, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599, 45.5599
5.04221, 82.9861, 58.9756, 45.6167, 9.21879, 24.0105, 45.6167, 0, 45.6167, 45.6316, 45.7943, 45.6356, 46.2935, 58.0875, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167, 45.6167
5.05007, 80.8073, 57.1231, 45.6822, 9.09985, 23.6842, 45.6822, 0, 45.6822, 45.697, 45.8642, 45.7013, 46.3705, 56.2187, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822, 45.6822
5.05794, 68.7523, 55.4809, 45.756, 8.41144, 13.2714, 45.756, 0, 45.756, 45.7709, 45.9431, 45.7754, 46.4587, 54.5569, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756, 45.756
5.0658, 73.1117, 54.0541, 45.8379, 8.6667, 19.0576, 45.8379, 0, 45.8379, 45.8528, 46.0307, 45.8576, 46.5593, 53.1054, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379, 45.8379
5.07367, 60.623, 52.8416, 45.9275, 7.91347, 7.78149, 45.9275, 0, 45.9275, 45.9424, 46.1268, 45.9474, 46.6743, 51.8606, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275, 45.9275
5.08153, 57.9558, 51.8378, 46.0241, 7.74311, 6.11796, 46.0241, 0, 46.0241, 46.039, 46.231, 46.0443, 46.807, 50.813, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241, 46.0241
5.08939, 49.1988, 51.0352, 46.1273, 7.15534, -1.8364, 46.1273, 0, 46.1273, 46.1422, 46.343, 46.1478, 46.9627, 49.9487, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273, 46.1273
5.09726, 40.2195, 50.426, 46.2362, 6.49765, -10.2065, 46.2362, 0, 46.2362, 46.2511, 46.4623, 46.257, 47.1491, 49.2512, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362, 46.2362
5.10512, 39.2084, 50.0047, 46.3502, 6.41938, -10.7963, 46.3502, 0, 46.3502, 46.3651, 46.5886, 46.3712, 47.3783, 48.7022, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502, 46.3502
5.11299, 32.4851, 49.7715, 46.4685, 5.8724, -17.2863, 46.4685, 0, 46.4685, 46.4834, 46.7217, 46.4899, 47.668, 48.2826, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685, 46.4685
5.12085, 37.8216, 49.7345, 46.5906, 6.31043, -11.913, 46.5906, 0, 46.5906, 46.6055, 46.8612, 46.6123, 48.044, 47.9741, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906, 46.5906
5.12872, 29.7362, 49.9141, 46.7158, 5.63349, -20.1779, 46.7158, 0, 46.7158, 46.7306, 47.007, 46.7377, 48.5428, 47.759, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158, 46.7158
5.13658, 30.3556, 50.3465, 46.8434, 5.68819, -19.9909, 46.8434, 0, 46.8434, 46.8583, 47.1592, 46.8657, 49.2157, 47.6213, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434, 46.8434
5.14444, 31.5808, 51.0887, 46.9731, 5.7949, -19.5079, 46.9731, 0, 46.9731, 46.988, 47.3179, 46.9956, 50.133, 47.5466, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731, 46.9731
5.15231, 34.1834, 52.2246, 47.1043, 6.01526, -18.0412, 47.1043, 0, 47.1043, 47.1192, 47.483, 47.1272, 51.39, 47.5225, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043, 47.1043
5.16017, 33.1937, 53.8707, 47.2367, 5.93242, -20.677, 47.2367, 0, 47.2367, 47.2516, 47.6549, 47.2599, 53.113, 47.5382, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367, 47.2367
5.16804, 35.5392, 56.1841, 47.37, 6.12693, -20.6448, 47.37, 0, 47.37, 47.3849, 47.8338, 47.3934, 55.467, 47.5849, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37, 47.37
5.1759, 40.9551, 59.3706, 47.5038, 6.55402, -18.4155, 47.5038, 0, 47.5038, 47.5187, 48.0197, 47.5275, 58.6645, 47.6553, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038, 47.5038
5.18376, 39.7377, 63.6918, 47.6379, 6.46047, -23.9541, 47.6379, 0, 47.6379, 47.6528, 48.2129, 47.662, 62.9723, 47.7436, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379, 47.6379
5.19163, 41.1516, 69.4743, 47.7722, 6.56899, -28.3228, 47.7722, 0, 47.7722, 47.7871, 48.4132, 47.7966, 68.7213, 47.8451, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722, 47.7722
5.19949, 47.6478, 77.1164, 47.9066, 7.04612, -29.4686, 47.9066, 0, 47.9066, 47.9214, 48.6205, 47.9313, 76.3132, 47.9562, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066, 47.9066
5.20736, 68.5346, 87.0925, 48.0408, 8.39849, -18.5579, 48.0408, 0, 48.0408, 48.0557, 48.8342, 48.0658, 86.2256, 48.0743, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408, 48.0408
5.21522, 84.3315, 99.9557, 48.1748, 9.29148, -15.6242, 48.1748, 0, 48.1748, 48.1897, 49.0539, 48.2001, 99.0141, 48.1971, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748, 48.1748
5.22309, 118.818, 116.335, 48.3085, 10.9917, 2.48248, 48.3085, 0, 48.3086, 48.3234, 49.2784, 48.3342, 115.31, 48.3233, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085, 48.3085
5.23095, 137.521, 136.927, 48.442, 11.8119, 0.594101, 48.442, 0, 48.442, 48.4569, 49.5065, 48.4679, 135.812, 48.4516, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442
5.23881, 158.017, 162.48, 48.5751, 12.6498, -4.46306, 48.5751, 0, 48.5751, 48.59, 49.7366, 48.6013, 161.272, 48.5813, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751, 48.5751
5.24668, 202.684, 193.772, 48.7077, 14.3068, 8.91202, 48.7077, 0, 48.7077, 48.7226, 49.9669, 48.7343, 192.467, 48.7117, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077, 48.7077
5.25454, 210.93, 231.577, 48.84, 14.5921, -20.6467, 48.84, 0, 48.84, 48.8549, 50.1953, 48.8669, 230.177, 48.8425, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84, 48.84
5.26241, 267.504, 276.62, 48.9718, 16.4166, -9.11526, 48.9718, 0, 48.9718, 48.9867, 50.4197, 48.999, 275.128, 48.9734, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718
5.27027, 336.883, 329.533, 49.1031, 18.4088, 7.35043, 49.1031, 0, 49.1031, 49.118, 50.6377, 49.1307, 327.955, 49.1041, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031, 49.1031
5.27814, 408.124, 390.812, 49.234, 20.2515, 17.3127, 49.234, 0, 49.234, 49.2489, 50.847, 49.2619, 389.155, 49.2346, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234, 49.234
5.286, 462.851, 460.724, 49.3643, 21.5604, 2.12695, 49.3643, 0, 49.3644, 49.3792, 51.0456, 49.3925, 458.999, 49.3647, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643, 49.3643
5.29386, 519.517, 539.279, 49.4942, 22.8367, -19.7626, 49.4942, 0, 49.4942, 49.509, 51.2314, 49.5227, 537.498, 49.4944, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942, 49.4942
5.30173, 639.291, 626.183, 49.6235, 25.3237, 13.1081, 49.6235, 0, 49.6235, 49.6384, 51.403, 49.6523, 624.359, 49.6236, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235, 49.6235
5.30959, 721.473, 720.744, 49.7522, 26.8974, 0.728943, 49.7522, 0, 49.7522, 49.7671, 51.5589, 49.7814, 718.893, 49.7523, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522, 49.7522
5.31746, 820.385, 821.898, 49.8804, 28.6773, -1.5127, 49.8804, 0, 49.8804, 49.8953, 51.6986, 49.9099, 820.035, 49.8805, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804, 49.8804
5.32532, 963.645, 928.166, 50.008, 31.0748, 35.4787, 50.008, 0, 50.008, 50.0229, 51.8217, 50.0379, 926.308, 50.0081, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008, 50.008
5.33319, 1059.06, 1037.68, 50.1351, 32.5739, 21.3832, 50.1351, 0, 50.1351, 50.15, 51.9285, 50.1652, 1035.84, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351
5.34105, 1178.43, 1148.2, 50.2615, 34.3574, 30.2251, 50.2615, 0, 50.2615, 50.2764, 52.0198, 50.292, 1146.4, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615, 50.2615
5.34892, 1246.53, 1257.22, 50.3873, 35.3346, -10.6879, 50.3873, 0, 50.3873, 50.4023, 52.0968, 50.4182, 1255.47, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873, 50.3873
5.35678, 1356.23, 1362, 50.5125, 36.8542, -5.76892, 50.5125, 0, 50.5126, 50.5275, 52.161, 50.5437, 1360.31, 50.5126, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125, 50.5125
5.36464, 1420.65, 1459.71, 50.6371, 37.7181, -39.0619, 50.6371, 0, 50.6371, 50.6521, 52.2144, 50.6686, 1458.09, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371, 50.6371
5.37251, 1516.19, 1547.57, 50.761, 38.964, -31.3766, 50.761, 0, 50.761, 50.776, 52.2592, 50.7928, 1546.02, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761, 50.761
5.38037, 1585.52, 1622.93, 50.8842, 39.8437, -37.4108, 50.8842, 0, 50.8842, 50.8993, 52.2975, 50.9164, 1621.47, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842, 50.8842
5.38824, 1682.76, 1683.44, 51.0067, 41.0458, -0.682617, 51.0067, 0, 51.0067, 51.022, 52.3317, 51.0393, 1682.07, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067, 51.0067
5.3961, 1668.23, 1727.19, 51.1286, 40.8684, -58.9606, 51.1286, 0, 51.1286, 51.1439, 52.3639, 51.1614, 1725.9, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286, 51.1286
5.40397, 1771.39, 1752.74, 51.2497, 42.1117, 18.6497, 51.2497, 0, 51.2497, 51.2652, 52.3961, 51.2829, 1751.55, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497
5.41183, 1776.01, 1759.29, 51.3701, 42.1665, 16.7213, 51.3701, 0, 51.3701, 51.3859, 52.4302, 51.4036, 1758.18, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701, 51.3701
5.41969, 1714.2, 1746.64, 51.4897, 41.427, -32.4427, 51.4897, 0, 51.4897, 51.5059, 52.4676, 51.5236, 1745.61, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897, 51.4897
5.42756, 1782.37, 1715.25, 51.6086, 42.2418, 67.1178, 51.6086, 0, 51.6086, 51.6253, 52.5095, 51.6429, 1714.3, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086, 51.6086
5.43542, 1771.73, 1666.21, 51.7267, 42.1157, 105.521, 51.7267, 0, 51.7267, 51.744, 52.5569, 51.7614, 1665.33, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267, 51.7267
5.44329, 1635.86, 1601.14, 51.8441, 40.4704, 34.7197, 51.8441, 0, 51.8441, 51.8622, 52.6103, 51.879, 1600.32, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441, 51.8441
5.45115, 1545.19, 1522.14, 51.9606, 39.3343, 23.0474, 51.9606, 0, 51.9606, 51.9799, 52.6701, 51.9959, 1521.38, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606, 51.9606
5.45902, 1439.09, 1431.68, 52.0763, 37.9617, 7.40991, 52.0763, 0, 52.0763, 52.0971, 52.7361, 52.112, 1430.96, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763, 52.0763
5.46688, 1409.05, 1332.43, 52.1912, 37.5639, 76.6195, 52.1912, 0, 52.1912, 52.214, 52.8084, 52.2272, 1331.75, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912, 52.1912
