   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.06296, 471.113, 536.166, 32.1946, 21.7512, -65.0524, 32.1946, 0, 32.1946, 32.2862, 536.074, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946, 32.1946
7.07082, 451.438, 531.136, 31.7779, 21.2941, -79.698, 31.7779, 0, 31.7779, 31.8712, 531.043, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779, 31.7779
7.07868, 460.402, 521.346, 31.3859, 21.5035, -60.944, 31.3859, 0, 31.3859, 31.4813, 521.251, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859, 31.3859
7.08654, 467.017, 507.086, 31.0246, 21.6568, -40.0681, 31.0246, 0, 31.0246, 31.1229, 506.987, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246, 31.0246
7.0944, 429.655, 488.765, 30.7016, 20.7763, -59.1105, 30.7016, 0, 30.7016, 30.804, 488.663, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016, 30.7016
7.10226, 420.404, 466.901, 30.4242, 20.5525, -46.4969, 30.4242, 0, 30.4242, 30.5324, 466.793, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242, 30.4242
7.11012, 379.314, 442.088, 30.1984, 19.5273, -62.7743, 30.1984, 0, 30.1984, 30.3151, 441.971, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984, 30.1984
7.11798, 343.693, 414.971, 30.0304, 18.5928, -71.2777, 30.0304, 0, 30.0304, 30.1594, 414.842, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304, 30.0304
7.12584, 328.696, 386.224, 29.925, 18.1851, -57.5275, 29.925, 0, 29.925, 30.0721, 386.077, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925, 29.925
7.1337, 307.725, 356.519, 29.886, 17.599, -48.7944, 29.886, 0, 29.886, 30.0593, 356.346, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886, 29.886
7.14156, 314.708, 326.499, 29.9158, 17.7963, -11.7917, 29.9158, 0, 29.9158, 30.1276, 326.288, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158, 29.9158
7.14943, 284.824, 296.763, 30.0133, 16.9359, -11.9396, 30.0133, 0, 30.0133, 30.281, 296.496, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133, 30.0133
7.15729, 236.961, 267.846, 30.1777, 15.4584, -30.8842, 30.1777, 0, 30.1777, 30.5258, 267.497, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777, 30.1777
7.16515, 208.831, 240.203, 30.4047, 14.52, -31.3717, 30.4047, 0, 30.4047, 30.868, 239.74, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047, 30.4047
7.17301, 167.988, 214.215, 30.6916, 13.0379, -46.2275, 30.6916, 0, 30.6916, 31.3183, 213.589, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916, 30.6916
7.18087, 153.066, 190.172, 31.0343, 12.4525, -37.1066, 31.0343, 0, 31.0343, 31.8911, 189.316, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343
7.18873, 150.697, 168.29, 31.4299, 12.3571, -17.5933, 31.4299, 0, 31.4299, 32.6075, 167.112, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299, 31.4299
7.19659, 135.942, 148.707, 31.8723, 11.7449, -12.7648, 31.8723, 0, 31.8723, 33.4929, 147.086, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723, 31.8723
7.20445, 99.2734, 131.493, 32.3566, 10.0635, -32.2191, 32.3566, 0, 32.3566, 34.5832, 129.266, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566, 32.3566
7.21231, 88.0656, 116.671, 32.8753, 9.49029, -28.6056, 32.8753, 0, 32.8753, 35.9222, 113.624, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753, 32.8753
7.22017, 86.93, 104.221, 33.4231, 9.43027, -17.2911, 33.4231, 0, 33.4231, 37.5691, 100.075, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231
7.22803, 67.8985, 94.0993, 33.9944, 8.36053, -26.2008, 33.9944, 0, 33.9944, 39.5976, 88.496, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944
7.23589, 68.9613, 86.2515, 34.5856, 8.42385, -17.2903, 34.5856, 0, 34.5856, 42.1004, 78.7367, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856, 34.5856
7.24375, 66.1016, 80.618, 35.1892, 8.25237, -14.5164, 35.1892, 0, 35.1892, 45.185, 70.6221, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892, 35.1892
7.25161, 50.0509, 77.1535, 35.8002, 7.21463, -27.1026, 35.8002, 0, 35.8002, 48.9811, 63.9726, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002, 35.8002
7.25948, 52.7548, 75.8287, 36.4116, 7.39965, -23.074, 36.4116, 0, 36.4116, 53.6363, 58.6041, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116
7.26734, 39.8973, 76.6424, 37.0197, 6.47281, -36.7451, 37.0197, 0, 37.0197, 59.3225, 54.3395, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197, 37.0197
7.2752, 56.0651, 79.6207, 37.6205, 7.62005, -23.5555, 37.6205, 0, 37.6205, 66.2277, 51.0134, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205, 37.6205
7.28306, 58.4779, 84.0176, 37.4096, 7.77675, -25.5397, 37.4096, 0, 37.4096, 73.7565, 47.6706, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096, 37.4096
7.29092, 76.1885, 90.558, 37.0289, 8.84243, -14.3695, 37.0289, 0, 37.0289, 82.7686, 44.8183, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289, 37.0289
7.29878, 101.905, 99.5003, 36.635, 10.1934, 2.4049, 36.635, 0, 36.635, 93.6411, 42.4943, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635, 36.635
7.30664, 94.1037, 111.245, 36.5145, 9.80325, -17.141, 36.5145, 0, 36.5145, 106.878, 40.8816, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145, 36.5145
7.3145, 102.852, 125.664, 36.4285, 10.2397, -22.8121, 36.4285, 0, 36.4285, 122.438, 39.6538, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285, 36.4285
7.32236, 118.03, 142.8, 36.3234, 10.9558, -24.7703, 36.3234, 0, 36.3234, 140.44, 38.6839, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234, 36.3234
7.33022, 156.957, 162.728, 36.2014, 12.6078, -5.77118, 36.2014, 0, 36.2014, 161.016, 37.9133, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014, 36.2014
7.33808, 169.153, 185.465, 36.0609, 13.0825, -16.312, 36.0609, 0, 36.0609, 184.234, 37.2913, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609, 36.0609
7.34594, 189.771, 210.979, 35.9032, 13.8482, -21.2076, 35.9032, 0, 35.9032, 210.103, 36.7795, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032, 35.9032
7.3538, 252.691, 239.157, 35.7269, 15.959, 13.5343, 35.7269, 0, 35.7269, 238.538, 36.3454, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269, 35.7269
7.36166, 287.729, 269.799, 35.5333, 17.0214, 17.9298, 35.5333, 0, 35.5333, 269.367, 35.966, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333, 35.5333
7.36953, 291.301, 302.618, 35.3218, 17.126, -11.3164, 35.3218, 0, 35.3218, 302.318, 35.6217, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218, 35.3218
7.37739, 355.472, 337.21, 35.094, 18.9069, 18.262, 35.094, 0, 35.094, 337.004, 35.3002, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094
7.38525, 380.686, 373.085, 34.8495, 19.5624, 7.60126, 34.8495, 0, 34.8495, 372.944, 34.9899, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495, 34.8495
7.39311, 396.992, 409.656, 34.5897, 19.9748, -12.664, 34.5897, 0, 34.5897, 409.561, 34.6845, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897
7.40097, 436.531, 446.24, 34.3139, 20.9411, -9.70953, 34.3139, 0, 34.3139, 446.177, 34.3773, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139, 34.3139
7.40883, 474.564, 482.105, 34.0233, 21.8303, -7.54123, 34.0233, 0, 34.0233, 482.063, 34.0654, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233, 34.0233
7.41669, 525.269, 516.461, 33.7167, 22.9623, 8.80792, 33.7167, 0, 33.7167, 516.433, 33.7444, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167
7.42455, 512.707, 548.508, 33.3952, 22.6871, -35.8012, 33.3952, 0, 33.3952, 548.49, 33.4133, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952, 33.3952
7.43241, 545.571, 577.464, 33.0593, 23.4002, -31.8924, 33.0593, 0, 33.0593, 577.452, 33.0709, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593, 33.0593
7.44027, 595.453, 602.581, 32.7111, 24.4429, -7.12732, 32.7111, 0, 32.7111, 602.573, 32.7185, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111, 32.7111
7.44813, 632.245, 623.194, 32.3501, 25.1842, 9.05048, 32.3501, 0, 32.3501, 623.19, 32.3548, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501, 32.3501
7.45599, 651.871, 638.746, 31.9776, 25.5709, 13.1249, 31.9776, 0, 31.9776, 638.743, 31.9806, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776, 31.9776
7.46385, 648.247, 648.795, 31.5914, 25.4999, -0.548767, 31.5914, 0, 31.5914, 648.794, 31.5933, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914, 31.5914
7.47172, 675.149, 653.063, 31.1921, 26.0221, 22.0864, 31.1921, 0, 31.1921, 653.062, 31.1933, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921, 31.1921
7.47958, 674.678, 651.426, 30.78, 26.013, 23.2526, 30.78, 0, 30.78, 651.425, 30.7807, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78
7.48744, 646.529, 643.932, 30.3571, 25.4662, 2.59723, 30.3571, 0, 30.3571, 643.932, 30.3576, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571, 30.3571
7.4953, 635.833, 630.791, 29.9239, 25.2554, 5.04211, 29.9239, 0, 29.9239, 630.79, 29.9242, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239, 29.9239
7.50316, 617.373, 612.37, 29.4821, 24.8872, 5.00299, 29.4821, 0, 29.4821, 612.37, 29.4823, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821, 29.4821
7.51102, 581.406, 589.167, 29.0301, 24.1538, -7.76117, 29.0301, 0, 29.0301, 589.167, 29.0302, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301, 29.0301
7.51888, 578.66, 561.795, 28.5686, 24.0969, 16.8652, 28.5686, 0, 28.5686, 561.795, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686, 28.5686
7.52674, 583.651, 530.961, 28.0979, 24.2002, 52.69, 28.0979, 0, 28.0979, 530.961, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979, 28.0979
7.5346, 520.57, 497.416, 27.6199, 22.8598, 23.1539, 27.6199, 0, 27.6199, 497.416, 27.62, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199, 27.6199
7.54246, 481.266, 461.951, 27.1343, 21.9833, 19.3147, 27.1343, 0, 27.1343, 461.951, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343, 27.1343
7.55032, 438.194, 425.34, 26.642, 20.9808, 12.8542, 26.642, 0, 26.642, 425.34, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642, 26.642
7.55818, 398.321, 388.324, 26.143, 20.008, 9.99722, 26.143, 0, 26.143, 388.324, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143, 26.143
7.56604, 401.476, 351.601, 25.6388, 20.0867, 49.8751, 25.6388, 0, 25.6388, 351.601, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388, 25.6388
7.5739, 328.177, 315.782, 25.1302, 18.1708, 12.3951, 25.1302, 0, 25.1302, 315.782, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302, 25.1302
7.58177, 269.2, 281.388, 24.6188, 16.4681, -12.1886, 24.6188, 0, 24.6188, 281.388, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188, 24.6188
7.58963, 264.151, 248.852, 24.103, 16.3141, 15.2989, 24.103, 0, 24.103, 248.852, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103, 24.103
7.59749, 250.089, 218.492, 23.583, 15.8773, 31.597, 23.583, 0, 23.583, 218.492, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583, 23.583
7.60535, 213.83, 190.54, 23.0584, 14.6911, 23.2893, 23.0584, 0, 23.0584, 190.54, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584, 23.0584
7.61321, 171.842, 165.126, 22.5303, 13.1849, 6.716, 22.5303, 0, 22.5303, 165.126, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303, 22.5303
7.62107, 149.14, 142.294, 22.0008, 12.2939, 6.84543, 22.0008, 0, 22.0008, 142.294, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008, 22.0008
7.62893, 112.498, 122.027, 21.4716, 10.7004, -9.52888, 21.4716, 0, 21.4716, 122.027, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716, 21.4716
7.63679, 107.833, 104.232, 20.9428, 10.4801, 3.6009, 20.9428, 0, 20.9428, 104.232, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428, 20.9428
7.64465, 81.4901, 88.7748, 20.4146, 9.13729, -7.28471, 20.4146, 0, 20.4146, 88.7748, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146, 20.4146
7.65251, 84.6203, 75.4845, 19.8858, 9.307, 9.13573, 19.8858, 0, 19.8858, 75.4845, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858, 19.8858
7.66037, 65.0683, 64.1656, 19.3568, 8.18952, 0.90274, 19.3568, 0, 19.3568, 64.1655, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568, 19.3568
7.66823, 46.5977, 54.616, 18.8285, 6.9712, -8.0183, 18.8285, 0, 18.8285, 54.616, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285, 18.8285
7.67609, 64.3057, 46.6273, 18.3026, 8.14283, 17.6783, 18.3026, 0, 18.3026, 46.6273, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026, 18.3026
7.68395, 36.8148, 39.9966, 17.7808, 6.23015, -3.18182, 17.7808, 0, 17.7808, 39.9966, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808, 17.7808
7.69181, 34.4941, 34.5325, 17.2638, 6.04103, -0.0384331, 17.2638, 0, 17.2638, 34.5325, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638, 17.2638
7.69968, 30.1147, 30.0541, 16.751, 5.66698, 0.060627, 16.751, 0, 16.751, 30.0541, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751
7.70754, 24.8563, 26.4001, 16.2434, 5.18231, -1.54379, 16.2434, 0, 16.2434, 26.4001, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434, 16.2434
7.7154, 19.6276, 23.426, 15.7402, 4.65055, -3.79845, 15.7402, 0, 15.7402, 23.426, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402, 15.7402
7.72326, 19.6184, 21.0058, 15.2412, 4.64956, -1.38747, 15.2412, 0, 15.2413, 21.0058, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412, 15.2412
7.73112, 22.5264, 19.0335, 14.7476, 4.95241, 3.49287, 14.7476, 0, 14.7476, 19.0335, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476, 14.7476
7.73898, 21.6109, 17.4195, 14.2608, 4.85911, 4.19145, 14.2608, 0, 14.2608, 17.4195, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608
7.74684, 14.7332, 16.0899, 13.7818, 4.09062, -1.35666, 13.7818, 0, 13.7818, 16.0899, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818, 13.7818
7.7547, 12.6501, 14.9822, 13.3098, 3.82754, -2.3321, 13.3098, 0, 13.3098, 14.9822, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098, 13.3098
7.76256, 19.7455, 14.0472, 12.8454, 4.6632, 5.69824, 12.8454, 0, 12.8454, 14.0472, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454, 12.8454
