   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.84034, 81.2108, 84.4772, 21.0284, 9.12199, -3.26638, 21.1843, 0, 21.0284, 21.0299, 21.0348, 21.0801, 21.0297, 21.0786, 28.2718, 21.0284, 21.0284, 21.0284, 21.0284, 21.0284, 21.0284, 21.0284, 21.0284, 21.0284, 21.0284, 38.6682, 21.0284, 21.0284, 59.3273
2.8482, 87.8303, 82.132, 21.1967, 9.47788, 5.69823, 21.3831, 0, 21.1967, 21.1981, 21.203, 21.2483, 21.1979, 21.2468, 27.6688, 21.1967, 21.1967, 21.1967, 21.1967, 21.1967, 21.1967, 21.1967, 21.1967, 21.1967, 21.1967, 37.7614, 21.1967, 21.1967, 58.7978
2.85607, 94.7086, 79.7302, 21.355, 9.83405, 14.9783, 21.5753, 0, 21.355, 21.3564, 21.3613, 21.4066, 21.3562, 21.4051, 27.0722, 21.355, 21.355, 21.355, 21.355, 21.355, 21.355, 21.355, 21.355, 21.355, 21.355, 37.2252, 21.355, 21.355, 57.8116
2.86393, 89.2839, 77.2738, 21.5013, 9.55426, 12.0101, 21.7585, 0, 21.5013, 21.5028, 21.5077, 21.553, 21.5026, 21.5514, 26.4949, 21.5013, 21.5013, 21.5013, 21.5013, 21.5013, 21.5013, 21.5013, 21.5013, 21.5013, 21.5013, 37.0048, 21.5013, 21.5013, 56.4086
2.8718, 71.7624, 74.7712, 21.6335, 8.5885, -3.00874, 21.9301, 0, 21.6335, 21.635, 21.6399, 21.6852, 21.6348, 21.6837, 25.9468, 21.6335, 21.6335, 21.6335, 21.6335, 21.6335, 21.6335, 21.6335, 21.6335, 21.6335, 21.6335, 37.0419, 21.6335, 21.6335, 54.642
2.87966, 69.5838, 72.2367, 21.7493, 8.46072, -2.65297, 22.0869, 0, 21.7493, 21.7507, 21.7557, 21.8009, 21.7506, 21.7994, 25.4347, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 37.2775, 21.7493, 21.7493, 52.5746
2.88753, 50.962, 69.6894, 21.8461, 7.2775, -18.7275, 22.2258, 0, 21.8461, 21.8475, 21.8525, 21.8977, 21.8474, 21.8962, 24.9619, 21.8461, 21.8461, 21.8461, 21.8461, 21.8461, 21.8461, 21.8461, 21.8461, 21.8461, 21.8461, 37.6536, 21.8461, 21.8461, 50.2754
2.89539, 71.1195, 67.1508, 21.9215, 8.55099, 3.96873, 22.3433, 0, 21.9215, 21.923, 21.9279, 21.9732, 21.9228, 21.9717, 24.5294, 21.9215, 21.9215, 21.9215, 21.9215, 21.9215, 21.9215, 21.9215, 21.9215, 21.9215, 21.9215, 38.1156, 21.9215, 21.9215, 47.8163
2.90326, 74.5451, 64.6424, 21.9732, 8.74901, 9.90268, 22.4358, 0, 21.9733, 21.9747, 21.9796, 22.0249, 21.9745, 22.0234, 24.1352, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9733, 38.6131, 21.9732, 21.9732, 45.2671
2.91112, 58.5822, 62.185, 21.999, 7.78345, -3.60284, 22.5001, 0, 21.999, 22.0005, 22.0054, 22.0507, 22.0003, 22.0492, 23.7758, 21.999, 21.999, 21.999, 21.999, 21.999, 21.999, 21.999, 21.999, 21.999, 21.999, 39.1014, 21.999, 21.999, 42.694
2.91899, 55.162, 59.7962, 21.997, 7.56055, -4.63427, 22.533, 0, 21.9971, 21.9985, 22.0034, 22.0487, 21.9983, 22.0472, 23.4461, 21.997, 21.997, 21.997, 21.997, 21.997, 21.997, 21.997, 21.997, 21.997, 21.9971, 39.5417, 21.997, 21.997, 40.1557
2.92685, 66.614, 57.4899, 21.9658, 8.28336, 9.12418, 22.532, 0, 21.9658, 21.9673, 21.9722, 22.0175, 21.9671, 22.0159, 23.1404, 21.9658, 21.9658, 21.9658, 21.9658, 21.9658, 21.9658, 21.9658, 21.9658, 21.9658, 21.9658, 39.9016, 21.9658, 21.9658, 37.7024
2.93471, 48.9468, 55.2745, 21.9045, 7.13771, -6.32761, 22.4951, 0, 21.9045, 21.9059, 21.9108, 21.9561, 21.9058, 21.9546, 22.8526, 21.9045, 21.9045, 21.9045, 21.9045, 21.9045, 21.9045, 21.9045, 21.9045, 21.9045, 21.9045, 40.1556, 21.9045, 21.9045, 35.3736
2.94258, 47.9478, 53.1543, 21.8127, 7.06738, -5.20645, 22.4213, 0, 21.8127, 21.8142, 21.8191, 21.8644, 21.814, 21.8629, 22.577, 21.8127, 21.8127, 21.8127, 21.8127, 21.8127, 21.8127, 21.8127, 21.8127, 21.8127, 21.8127, 40.2842, 21.8127, 21.8127, 33.1991
2.95044, 47.1, 51.1289, 21.6911, 7.00714, -4.02897, 22.3102, 0, 21.6911, 21.6925, 21.6974, 21.7427, 21.6924, 21.7412, 22.3085, 21.6911, 21.6911, 21.6911, 21.6911, 21.6911, 21.6911, 21.6911, 21.6911, 21.6911, 21.6911, 40.2744, 21.6911, 21.6911, 31.1981
2.95831, 56.3519, 49.1944, 21.5407, 7.63884, 7.15746, 22.1629, 0, 21.5407, 21.5421, 21.5471, 21.5923, 21.542, 21.5908, 22.043, 21.5407, 21.5407, 21.5407, 21.5407, 21.5407, 21.5407, 21.5407, 21.5407, 21.5407, 21.5407, 40.1186, 21.5407, 21.5407, 29.3811
2.96617, 49.7258, 47.3436, 21.3635, 7.19206, 2.38214, 21.981, 0, 21.3635, 21.365, 21.3699, 21.4152, 21.3648, 21.4137, 21.7776, 21.3635, 21.3635, 21.3635, 21.3635, 21.3635, 21.3635, 21.3635, 21.3635, 21.3635, 21.3635, 39.8149, 21.3635, 21.3635, 27.7499
2.97404, 46.4335, 45.5682, 21.1624, 6.95942, 0.865288, 21.7676, 0, 21.1624, 21.1638, 21.1687, 21.214, 21.1636, 21.2125, 21.5105, 21.1624, 21.1624, 21.1624, 21.1624, 21.1624, 21.1624, 21.1624, 21.1624, 21.1624, 21.1624, 39.3658, 21.1624, 21.1624, 26.3005
2.9819, 47.0291, 43.8594, 20.9405, 7.00208, 3.16979, 21.5265, 0, 20.9405, 20.9419, 20.9468, 20.9921, 20.9418, 20.9906, 21.2414, 20.9405, 20.9405, 20.9405, 20.9405, 20.9405, 20.9405, 20.9405, 20.9405, 20.9405, 20.9405, 38.7784, 20.9405, 20.9405, 25.0236
2.98977, 48.25, 42.2087, 20.7018, 7.08873, 6.04137, 21.2623, 0, 20.7018, 20.7032, 20.7082, 20.7534, 20.7031, 20.7519, 20.9711, 20.7018, 20.7018, 20.7018, 20.7018, 20.7018, 20.7018, 20.7018, 20.7018, 20.7018, 20.7018, 38.0629, 20.7018, 20.7018, 23.9069
2.99763, 62.0051, 40.6091, 20.4506, 8.00032, 21.396, 20.9801, 0, 20.4506, 20.452, 20.457, 20.5022, 20.4519, 20.5007, 20.7013, 20.4506, 20.4506, 20.4506, 20.4506, 20.4506, 20.4506, 20.4506, 20.4506, 20.4506, 20.4506, 37.233, 20.4506, 20.4506, 22.9356
3.0055, 46.6192, 39.0561, 20.1913, 6.97275, 7.56316, 20.6857, 0, 20.1913, 20.1928, 20.1977, 20.243, 20.1926, 20.2414, 20.4346, 20.1913, 20.1913, 20.1913, 20.1913, 20.1913, 20.1913, 20.1913, 20.1913, 20.1913, 20.1913, 36.3043, 20.1913, 20.1913, 22.0945
3.01336, 46.6851, 37.5471, 19.9286, 6.97747, 9.138, 20.3847, 0, 19.9286, 19.93, 19.9349, 19.9802, 19.9298, 19.9787, 20.1742, 19.9286, 19.9286, 19.9286, 19.9286, 19.9286, 19.9286, 19.9286, 19.9286, 19.9286, 19.9286, 35.2947, 19.9286, 19.9286, 21.3683
3.02123, 60.2695, 36.0826, 19.6667, 7.8911, 24.1869, 20.0827, 0, 19.6667, 19.6681, 19.673, 19.7183, 19.6679, 19.7168, 19.9235, 19.6667, 19.6667, 19.6667, 19.6667, 19.6667, 19.6667, 19.6667, 19.6667, 19.6667, 19.6667, 34.2229, 19.6667, 19.6667, 20.7425
3.02909, 47.9468, 34.665, 19.4097, 7.06731, 13.2818, 19.785, 0, 19.4097, 19.4111, 19.4161, 19.4613, 19.411, 19.4598, 19.686, 19.4097, 19.4097, 19.4097, 19.4097, 19.4097, 19.4097, 19.4097, 19.4097, 19.4097, 19.4097, 33.1084, 19.4097, 19.4097, 20.2039
3.03696, 46.4572, 33.2991, 19.1612, 6.96112, 13.1581, 19.4963, 0, 19.1612, 19.1627, 19.1676, 19.2129, 19.1625, 19.2113, 19.465, 19.1612, 19.1612, 19.1612, 19.1612, 19.1612, 19.1612, 19.1612, 19.1612, 19.1612, 19.1612, 31.9702, 19.1612, 19.1612, 19.7403
3.04482, 49.4497, 31.991, 18.9243, 7.17284, 17.4587, 19.2206, 0, 18.9243, 18.9258, 18.9307, 18.976, 18.9256, 18.9744, 19.2636, 18.9243, 18.9243, 18.9243, 18.9243, 18.9243, 18.9243, 18.9243, 18.9243, 18.9243, 18.9243, 30.8274, 18.9243, 18.9243, 19.3414
3.05268, 48.4381, 30.7476, 18.7013, 7.10198, 17.6905, 18.9611, 0, 18.7013, 18.7027, 18.7077, 18.7529, 18.7026, 18.7514, 19.0841, 18.7013, 18.7013, 18.7013, 18.7013, 18.7013, 18.7013, 18.7013, 18.7013, 18.7013, 18.7013, 29.6974, 18.7013, 18.7013, 18.9981
3.06055, 44.4562, 29.5763, 18.4939, 6.81588, 14.8799, 18.7201, 0, 18.4939, 18.4953, 18.5002, 18.5455, 18.4951, 18.544, 18.9282, 18.4939, 18.4939, 18.4939, 18.4939, 18.4939, 18.4939, 18.4939, 18.4939, 18.4939, 18.4939, 28.5961, 18.4939, 18.4939, 18.7025
3.06841, 44.9504, 28.4835, 18.3031, 6.85204, 16.4669, 18.4993, 0, 18.3031, 18.3046, 18.3095, 18.3547, 18.3044, 18.3532, 18.7971, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 27.5376, 18.3031, 18.3031, 18.448
3.07628, 49.1998, 27.4751, 18.1294, 7.1554, 21.7247, 18.2992, 0, 18.1295, 18.1309, 18.1358, 18.1811, 18.1307, 18.1796, 18.6911, 18.1294, 18.1294, 18.1294, 18.1294, 18.1294, 18.1294, 18.1294, 18.1294, 18.1294, 18.1295, 26.5334, 18.1294, 18.1294, 18.2288
3.08414, 43.508, 26.555, 17.9729, 6.74596, 16.953, 18.1201, 0, 17.9729, 17.9743, 17.9792, 18.0245, 17.9741, 18.023, 18.6097, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 25.5927, 17.9729, 17.9729, 18.0402
3.09201, 32.6845, 25.7256, 17.8329, 5.88935, 6.95889, 17.9613, 0, 17.8329, 17.8343, 17.8392, 17.8845, 17.8341, 17.883, 18.552, 17.8329, 17.8329, 17.8329, 17.8329, 17.8329, 17.8329, 17.8329, 17.8329, 17.8329, 17.8329, 24.722, 17.8329, 17.8329, 17.878
3.09987, 37.0166, 24.987, 17.7087, 6.24633, 12.0296, 17.8221, 0, 17.7087, 17.7102, 17.7151, 17.7604, 17.71, 17.7589, 18.5161, 17.7087, 17.7087, 17.7087, 17.7087, 17.7087, 17.7087, 17.7087, 17.7087, 17.7087, 17.7087, 23.9256, 17.7087, 17.7087, 17.7386
3.10774, 28.5039, 24.3374, 17.5996, 5.52304, 4.16659, 17.7012, 0, 17.5996, 17.6011, 17.606, 17.6513, 17.6009, 17.6498, 18.5, 17.5996, 17.5996, 17.5996, 17.5996, 17.5996, 17.5996, 17.5996, 17.5996, 17.5996, 17.5996, 23.2051, 17.5996, 17.5996, 17.6191
3.1156, 34.5127, 23.7728, 17.5046, 6.04257, 10.7399, 17.5973, 0, 17.5046, 17.506, 17.511, 17.5562, 17.5059, 17.5547, 18.5011, 17.5046, 17.5046, 17.5046, 17.5046, 17.5046, 17.5046, 17.5046, 17.5046, 17.5046, 17.5046, 22.5601, 17.5046, 17.5046, 17.5172
3.12347, 24.2096, 23.2878, 17.4228, 5.11953, 0.92181, 17.5092, 0, 17.4228, 17.4242, 17.4292, 17.4744, 17.4241, 17.4729, 18.5165, 17.4228, 17.4228, 17.4228, 17.4228, 17.4228, 17.4228, 17.4228, 17.4228, 17.4228, 17.4228, 21.9887, 17.4228, 17.4228, 17.4308
3.13133, 21.6585, 22.8753, 17.3534, 4.864, -1.21685, 17.4357, 0, 17.3534, 17.3549, 17.3598, 17.4051, 17.3547, 17.4036, 18.5433, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 17.3534, 21.4873, 17.3534, 17.3534, 17.3585
3.13919, 21.5224, 22.5274, 17.296, 4.84999, -1.00502, 17.3757, 0, 17.296, 17.2974, 17.3023, 17.3476, 17.2972, 17.3461, 18.5784, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 21.0513, 17.296, 17.296, 17.2991
3.14706, 18.089, 22.2354, 17.25, 4.48208, -4.14639, 17.3284, 0, 17.25, 17.2514, 17.2564, 17.3016, 17.2513, 17.3001, 18.6188, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 20.6754, 17.25, 17.25, 17.2519
3.15492, 19.9856, 21.9906, 17.2153, 4.68889, -2.00496, 17.2932, 0, 17.2153, 17.2168, 17.2217, 17.267, 17.2166, 17.2655, 18.6617, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 20.3542, 17.2153, 17.2153, 17.2165
3.16279, 17.2022, 21.7843, 17.1919, 4.38203, -4.58214, 17.2697, 0, 17.1919, 17.1933, 17.1983, 17.2435, 17.1932, 17.242, 18.7048, 17.1919, 17.1919, 17.1919, 17.1919, 17.1919, 17.1919, 17.1919, 17.1919, 17.1919, 17.1919, 20.082, 17.1919, 17.1919, 17.1926
3.17065, 17.9833, 21.6085, 17.1797, 4.47027, -3.62518, 17.2576, 0, 17.1797, 17.1811, 17.1861, 17.2313, 17.181, 17.2298, 18.7457, 17.1797, 17.1797, 17.1797, 17.1797, 17.1797, 17.1797, 17.1797, 17.1797, 17.1797, 17.1797, 19.8534, 17.1797, 17.1797, 17.1801
3.17852, 10.4072, 21.4559, 17.1789, 3.52239, -11.0487, 17.2566, 0, 17.1789, 17.1803, 17.1853, 17.2305, 17.1802, 17.229, 18.7828, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 17.1789, 19.6631, 17.1789, 17.1789, 17.1791
3.18638, 15.5106, 21.3203, 17.1895, 4.18456, -5.80976, 17.2668, 0, 17.1896, 17.191, 17.1959, 17.2412, 17.1908, 17.2397, 18.815, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 17.1895, 19.5067, 17.1895, 17.1895, 17.1897
3.19425, 11.6534, 21.1966, 17.2117, 3.69505, -9.54321, 17.2879, 0, 17.2117, 17.2132, 17.2181, 17.2634, 17.213, 17.2619, 18.8413, 17.2117, 17.2117, 17.2117, 17.2117, 17.2117, 17.2117, 17.2117, 17.2117, 17.2117, 17.2117, 19.3799, 17.2117, 17.2117, 17.2118
3.20211, 12.7466, 21.0809, 17.2454, 3.84013, -8.33429, 17.3199, 0, 17.2454, 17.2468, 17.2518, 17.297, 17.2467, 17.2955, 18.8617, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 19.2792, 17.2454, 17.2454, 17.2454
3.20998, 4.99043, 20.9704, 17.2904, 2.64394, -15.9799, 17.3625, 0, 17.2904, 17.2918, 17.2967, 17.342, 17.2917, 17.3405, 18.8763, 17.2904, 17.2904, 17.2904, 17.2904, 17.2904, 17.2904, 17.2904, 17.2904, 17.2904, 17.2904, 19.2014, 17.2904, 17.2904, 17.2904
3.21784, 9.79031, 20.8635, 17.3463, 3.4337, -11.0732, 17.4155, 0, 17.3463, 17.3478, 17.3527, 17.398, 17.3476, 17.3964, 18.8859, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 19.1438, 17.3463, 17.3463, 17.3463
3.22571, 5.59751, 20.7595, 17.4127, 2.75636, -15.162, 17.4783, 0, 17.4127, 17.4142, 17.4191, 17.4644, 17.414, 17.4629, 18.8914, 17.4127, 17.4127, 17.4127, 17.4127, 17.4127, 17.4127, 17.4127, 17.4127, 17.4127, 17.4127, 19.1043, 17.4127, 17.4128, 17.4127
3.23357, 6.97379, 20.6586, 17.489, 2.99563, -13.6848, 17.5505, 0, 17.489, 17.4904, 17.4954, 17.5406, 17.4903, 17.5391, 18.8943, 17.489, 17.489, 17.489, 17.489, 17.489, 17.489, 17.489, 17.489, 17.489, 17.489, 19.0809, 17.489, 17.489, 17.489
3.24144, 12.0214, 20.5614, 17.5742, 3.74452, -8.54002, 17.6312, 0, 17.5743, 17.5757, 17.5806, 17.6259, 17.5755, 17.6244, 18.8959, 17.5742, 17.5742, 17.5742, 17.5742, 17.5742, 17.5742, 17.5742, 17.5742, 17.5742, 17.5742, 19.0718, 17.5742, 17.5743, 17.5742
3.2493, 6.18791, 20.4693, 17.6676, 2.86145, -14.2813, 17.7197, 0, 17.6676, 17.669, 17.6739, 17.7192, 17.6688, 17.7177, 18.898, 17.6676, 17.6676, 17.6676, 17.6676, 17.6676, 17.6676, 17.6676, 17.6676, 17.6676, 17.6676, 19.0757, 17.6676, 17.6676, 17.6676
3.25716, 8.3712, 20.3834, 17.7679, 3.22043, -12.0122, 17.8151, 0, 17.7679, 17.7693, 17.7743, 17.8195, 17.7692, 17.818, 18.9021, 17.7679, 17.7679, 17.7679, 17.7679, 17.7679, 17.7679, 17.7679, 17.7679, 17.7679, 17.7679, 19.091, 17.7679, 17.768, 17.7679
3.26503, 5.6192, 20.3053, 17.8741, 2.76029, -14.6861, 17.9163, 0, 17.8741, 17.8755, 17.8805, 17.9257, 17.8754, 17.9242, 18.9095, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 17.8741, 19.1166, 17.8741, 17.8742, 17.8741
3.27289, 4.81203, 20.2363, 17.985, 2.60999, -15.4243, 18.0223, 0, 17.985, 17.9864, 17.9914, 18.0366, 17.9863, 18.0351, 18.9216, 17.985, 17.985, 17.985, 17.985, 17.985, 17.985, 17.985, 17.985, 17.985, 17.985, 19.1513, 17.985, 17.9852, 17.985
3.28076, 6.72051, 20.1775, 18.0994, 2.95305, -13.457, 18.1319, 0, 18.0994, 18.1008, 18.1057, 18.151, 18.1006, 18.1495, 18.9393, 18.0994, 18.0994, 18.0994, 18.0994, 18.0994, 18.0994, 18.0994, 18.0994, 18.0994, 18.0994, 19.1938, 18.0994, 18.0996, 18.0994
3.28862, 9.45297, 20.1297, 18.216, 3.38422, -10.6768, 18.2441, 0, 18.216, 18.2175, 18.2224, 18.2677, 18.2173, 18.2662, 18.9633, 18.216, 18.216, 18.216, 18.216, 18.216, 18.216, 18.216, 18.216, 18.216, 18.216, 19.2431, 18.216, 18.2164, 18.216
3.29649, 6.52314, 20.0934, 18.3338, 2.91944, -13.5702, 18.3577, 0, 18.3338, 18.3352, 18.3402, 18.3854, 18.3351, 18.384, 18.994, 18.3338, 18.3338, 18.3338, 18.3338, 18.3338, 18.3338, 18.3338, 18.3338, 18.3338, 18.3338, 19.2978, 18.3338, 18.3343, 18.3338
3.30435, 15.9878, 20.0686, 18.4516, 4.2412, -4.08083, 18.4717, 0, 18.4516, 18.453, 18.458, 18.5032, 18.4529, 18.5019, 19.0313, 18.4516, 18.4516, 18.4516, 18.4516, 18.4516, 18.4516, 18.4516, 18.4516, 18.4516, 18.4516, 19.357, 18.4516, 18.4522, 18.4516
3.31222, 10.1589, 20.0551, 18.5684, 3.48695, -9.89622, 18.5851, 0, 18.5684, 18.5699, 18.5748, 18.6201, 18.5697, 18.6188, 19.0752, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 19.4196, 18.5684, 18.5693, 18.5684
3.32008, 8.64843, 20.0522, 18.6833, 3.26319, -11.4038, 18.6971, 0, 18.6833, 18.6848, 18.6897, 18.735, 18.6846, 18.7338, 19.1249, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 19.4845, 18.6833, 18.6845, 18.6833
3.32795, 7.82395, 20.0592, 18.7956, 3.13432, -12.2353, 18.8068, 0, 18.7956, 18.7971, 18.802, 18.8473, 18.7969, 18.8463, 19.18, 18.7956, 18.7956, 18.7956, 18.7956, 18.7956, 18.7956, 18.7956, 18.7956, 18.7956, 18.7956, 19.5508, 18.7956, 18.7971, 18.7956
3.33581, 8.99277, 20.0751, 18.9047, 3.31553, -11.0824, 18.9136, 0, 18.9047, 18.9061, 18.911, 18.9563, 18.9059, 18.9556, 19.2397, 18.9047, 18.9047, 18.9047, 18.9047, 18.9047, 18.9047, 18.9047, 18.9047, 18.9047, 18.9047, 19.6176, 18.9047, 18.9066, 18.9047
3.34368, 7.66992, 20.0988, 19.01, 3.10965, -12.4288, 19.017, 0, 19.01, 19.0114, 19.0163, 19.0616, 19.0112, 19.0612, 19.303, 19.01, 19.01, 19.01, 19.01, 19.01, 19.01, 19.01, 19.01, 19.01, 19.01, 19.6842, 19.01, 19.0124, 19.01
3.35154, 2.4747, 20.1291, 19.1113, 2.11535, -17.6544, 19.1168, 0, 19.1113, 19.1127, 19.1176, 19.1629, 19.1126, 19.163, 19.3692, 19.1113, 19.1113, 19.1113, 19.1113, 19.1113, 19.1113, 19.1113, 19.1113, 19.1113, 19.1113, 19.75, 19.1113, 19.1143, 19.1113
3.3594, 5.14711, 20.1651, 19.2085, 2.67341, -15.0179, 19.2128, 0, 19.2085, 19.2099, 19.2149, 19.2601, 19.2098, 19.2609, 19.4376, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.8146, 19.2085, 19.2123, 19.2085
3.36727, 9.98779, 20.2058, 19.3017, 3.46234, -10.218, 19.3049, 0, 19.3017, 19.3031, 19.3081, 19.3533, 19.303, 19.355, 19.5076, 19.3017, 19.3017, 19.3017, 19.3017, 19.3017, 19.3017, 19.3017, 19.3017, 19.3017, 19.3017, 19.8778, 19.3017, 19.3064, 19.3017
3.37513, 11.9879, 20.2505, 19.3911, 3.74004, -8.26262, 19.3936, 0, 19.3911, 19.3926, 19.3975, 19.4428, 19.3924, 19.4458, 19.5787, 19.3911, 19.3911, 19.3911, 19.3911, 19.3911, 19.3911, 19.3911, 19.3911, 19.3911, 19.3911, 19.9394, 19.3911, 19.3968, 19.3911
3.383, 10.1375, 20.2988, 19.4773, 3.48389, -10.1613, 19.4791, 0, 19.4773, 19.4787, 19.4836, 19.5289, 19.4785, 19.5337, 19.6508, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.9995, 19.4773, 19.484, 19.4773
3.39086, 10.6914, 20.3504, 19.5606, 3.5625, -9.65898, 19.562, 0, 19.5606, 19.5621, 19.567, 19.6123, 19.5619, 19.6194, 19.7236, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 20.0585, 19.5606, 19.5686, 19.5606
3.39873, 9.42419, 20.4053, 19.642, 3.37997, -10.9811, 19.6429, 0, 19.642, 19.6434, 19.6483, 19.6936, 19.6432, 19.704, 19.7974, 19.642, 19.642, 19.642, 19.642, 19.642, 19.642, 19.642, 19.642, 19.642, 19.642, 20.1168, 19.642, 19.6513, 19.642
3.40659, 14.1254, 20.4636, 19.722, 4.01565, -6.33822, 19.7227, 0, 19.722, 19.7235, 19.7284, 19.7737, 19.7233, 19.7883, 19.8724, 19.722, 19.722, 19.722, 19.722, 19.722, 19.722, 19.722, 19.722, 19.722, 19.722, 20.1748, 19.722, 19.7327, 19.722
3.41446, 12.5611, 20.526, 19.8017, 3.8159, -7.96494, 19.8022, 0, 19.8017, 19.8031, 19.808, 19.8533, 19.8029, 19.8736, 19.949, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 19.8017, 20.2333, 19.8017, 19.8139, 19.8017
3.42232, 7.26295, 20.5931, 19.8818, 3.04351, -13.3302, 19.8822, 0, 19.8818, 19.8832, 19.8882, 19.9334, 19.8831, 19.9612, 20.0278, 19.8818, 19.8818, 19.8818, 19.8818, 19.8818, 19.8818, 19.8818, 19.8818, 19.8818, 19.8818, 20.2929, 19.8818, 19.8955, 19.8818
3.43019, 10.7132, 20.6658, 19.9633, 3.56555, -9.95257, 19.9635, 0, 19.9633, 19.9647, 19.9697, 20.0149, 19.9646, 20.0524, 20.1092, 19.9633, 19.9633, 19.9633, 19.9633, 19.9633, 19.9633, 19.9633, 19.9633, 19.9633, 19.9633, 20.3544, 19.9633, 19.9785, 19.9633
3.43805, 8.12026, 20.745, 20.047, 3.18124, -12.6247, 20.0471, 0, 20.047, 20.0484, 20.0533, 20.0986, 20.0482, 20.1488, 20.194, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.4185, 20.047, 20.0637, 20.047
3.44592, 11.1158, 20.832, 20.1336, 3.62158, -9.71619, 20.1337, 0, 20.1336, 20.135, 20.14, 20.1852, 20.1349, 20.2518, 20.2826, 20.1336, 20.1336, 20.1336, 20.1336, 20.1336, 20.1336, 20.1336, 20.1336, 20.1336, 20.1336, 20.4859, 20.1336, 20.1517, 20.1336
3.45378, 12.8554, 20.9282, 20.2238, 3.85427, -8.07278, 20.2239, 0, 20.2238, 20.2253, 20.2302, 20.2755, 20.2251, 20.363, 20.3755, 20.2238, 20.2238, 20.2238, 20.2238, 20.2238, 20.2238, 20.2238, 20.2238, 20.2238, 20.2238, 20.5572, 20.2238, 20.2431, 20.2238
3.46164, 11.1109, 21.0349, 20.3182, 3.6209, -9.92395, 20.3183, 0, 20.3182, 20.3196, 20.3246, 20.3698, 20.3195, 20.484, 20.4732, 20.3182, 20.3182, 20.3182, 20.3182, 20.3182, 20.3182, 20.3182, 20.3182, 20.3182, 20.3182, 20.6329, 20.3182, 20.3386, 20.3182
3.46951, 12.7201, 21.1538, 20.4172, 3.83668, -8.43368, 20.4172, 0, 20.4172, 20.4186, 20.4235, 20.4688, 20.4184, 20.6167, 20.5759, 20.4172, 20.4172, 20.4172, 20.4172, 20.4172, 20.4172, 20.4172, 20.4172, 20.4172, 20.4172, 20.7134, 20.4172, 20.4385, 20.4172
3.47737, 18.8846, 21.2865, 20.521, 4.56996, -2.40192, 20.521, 0, 20.521, 20.5224, 20.5274, 20.5726, 20.5223, 20.7627, 20.684, 20.521, 20.521, 20.521, 20.521, 20.521, 20.521, 20.521, 20.521, 20.521, 20.521, 20.7991, 20.521, 20.5429, 20.521
