   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.7511, 23.095, 51.7283, 40.9892, 5.00949, -28.6333, 40.9892, 0, 40.9892, 40.9892, 41.0034, 46.7805, 41.0459, 41.3734, 45.482, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892, 40.9892
4.75896, 28.8779, 51.5787, 41.1461, 5.55678, -22.7009, 41.1461, 0, 41.1462, 41.1462, 41.1604, 46.2134, 41.2026, 41.5358, 46.0511, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461, 41.1461
4.76683, 32.3342, 51.8448, 41.3019, 5.85954, -19.5106, 41.3019, 0, 41.3019, 41.3019, 41.3161, 45.6889, 41.3576, 41.6971, 46.9927, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019, 41.3019
4.77469, 28.1393, 52.5313, 41.456, 5.48993, -24.392, 41.456, 0, 41.4561, 41.456, 41.4703, 45.2147, 41.5105, 41.8568, 48.3031, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456
4.78256, 36.2838, 53.6487, 41.6081, 6.18739, -17.365, 41.6081, 0, 41.6082, 41.6082, 41.6224, 44.7961, 41.6609, 42.0146, 49.9874, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081, 41.6081
4.79042, 33.9755, 55.2105, 41.7576, 5.99795, -21.235, 41.7576, 0, 41.7576, 41.7576, 41.7718, 44.4353, 41.8083, 42.1697, 52.0559, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576
4.79829, 41.5031, 57.2279, 41.9038, 6.59569, -15.7248, 41.9038, 0, 41.9038, 41.9038, 41.918, 44.132, 41.952, 42.3215, 54.5195, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038, 41.9038
4.80615, 44.9356, 59.707, 42.0458, 6.85095, -14.7715, 42.0458, 0, 42.0458, 42.0458, 42.06, 43.884, 42.0914, 42.4692, 57.3856, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458, 42.0458
4.81402, 46.6483, 62.6445, 42.1826, 6.97483, -15.9962, 42.1826, 0, 42.1826, 42.1826, 42.1968, 43.6874, 42.2254, 42.6117, 60.6536, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826, 42.1826
4.82188, 57.0184, 66.0251, 42.3133, 7.68234, -9.0067, 42.3133, 0, 42.3133, 42.3133, 42.3275, 43.5368, 42.3532, 42.7481, 64.3126, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133
4.82975, 64.8494, 69.817, 42.4365, 8.17615, -4.96754, 42.4365, 0, 42.4366, 42.4365, 42.4508, 43.4262, 42.4735, 42.8771, 68.3355, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365, 42.4365
4.83761, 70.4096, 73.9727, 42.551, 8.50938, -3.56309, 42.551, 0, 42.5511, 42.551, 42.5653, 43.3488, 42.5852, 42.9974, 72.6802, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551, 42.551
4.84548, 72.1836, 78.4243, 42.6555, 8.61299, -6.2407, 42.6555, 0, 42.6555, 42.6555, 42.6697, 43.298, 42.6868, 43.1076, 77.284, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555, 42.6555
4.85334, 95.0755, 83.0872, 42.7483, 9.85269, 11.9883, 42.7483, 0, 42.7483, 42.7483, 42.7626, 43.2669, 42.7771, 43.2064, 82.0676, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483, 42.7483
4.86121, 109.958, 87.8583, 42.8283, 10.581, 22.0997, 42.8283, 0, 42.8283, 42.8283, 42.8425, 43.2492, 42.8547, 43.2922, 86.9329, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283
4.86907, 105.026, 92.6204, 42.8939, 10.3453, 12.4056, 42.8939, 0, 42.8939, 42.8939, 42.9081, 43.2389, 42.9182, 43.3637, 91.767, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939, 42.8939
4.87694, 111.377, 97.2448, 42.9441, 10.6479, 14.1323, 42.9441, 0, 42.9441, 42.9441, 42.9583, 43.231, 42.9665, 43.4198, 96.4456, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441, 42.9441
4.8848, 126.381, 101.599, 42.9778, 11.3305, 24.7824, 42.9778, 0, 42.9778, 42.9778, 42.992, 43.2208, 42.9985, 43.4594, 100.839, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778, 42.9778
4.89267, 116.843, 105.547, 42.9942, 10.9015, 11.2963, 42.9942, 0, 42.9942, 42.9942, 43.0085, 43.2047, 43.0135, 43.4819, 104.815, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942, 42.9942
4.90054, 144.107, 108.964, 42.993, 12.0875, 35.143, 42.993, 0, 42.9931, 42.993, 43.0073, 43.1797, 43.0111, 43.4867, 108.251, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993, 42.993
4.9084, 130.664, 111.733, 42.9742, 11.518, 18.9308, 42.9742, 0, 42.9742, 42.9742, 42.9884, 43.1438, 42.9913, 43.4739, 111.033, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742, 42.9742
4.91627, 143.83, 113.762, 42.9381, 12.076, 30.0687, 42.9381, 0, 42.9381, 42.9381, 42.9524, 43.0959, 42.9544, 43.444, 113.068, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381, 42.9381
4.92413, 180.719, 114.978, 42.8857, 13.5174, 65.7419, 42.8857, 0, 42.8857, 42.8857, 42.8999, 43.0355, 42.9014, 43.3977, 114.286, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857, 42.8857
4.932, 165.556, 115.338, 42.8182, 12.9443, 50.218, 42.8182, 0, 42.8182, 42.8182, 42.8325, 42.963, 42.8335, 43.3364, 114.646, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182, 42.8182
4.93986, 151.936, 114.831, 42.7375, 12.4071, 37.1046, 42.7375, 0, 42.7375, 42.7375, 42.7517, 42.8793, 42.7524, 43.2618, 114.136, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375, 42.7375
4.94773, 163.093, 113.476, 42.6456, 12.8488, 49.6171, 42.6456, 0, 42.6456, 42.6456, 42.6598, 42.786, 42.6603, 43.1762, 112.776, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456, 42.6456
4.95559, 166.829, 111.321, 42.5451, 12.9934, 55.5087, 42.5451, 0, 42.5451, 42.5451, 42.5593, 42.6852, 42.5597, 43.082, 110.615, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451, 42.5451
4.96346, 170.465, 108.441, 42.4387, 13.1326, 62.0238, 42.4387, 0, 42.4387, 42.4387, 42.4529, 42.5794, 42.4532, 42.9819, 107.729, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387
4.97132, 181.822, 104.937, 42.3294, 13.5581, 76.8853, 42.3294, 0, 42.3294, 42.3294, 42.3436, 42.4713, 42.3439, 42.879, 104.216, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294, 42.3294
4.97919, 160.928, 100.921, 42.2201, 12.7643, 60.007, 42.2201, 0, 42.2201, 42.2201, 42.2343, 42.3636, 42.2347, 42.7761, 100.193, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201, 42.2201
4.98705, 156.195, 96.5201, 42.1137, 12.5776, 59.675, 42.1137, 0, 42.1137, 42.1137, 42.1279, 42.2592, 42.1284, 42.6762, 95.7831, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137, 42.1137
4.99492, 135.65, 91.8643, 42.0131, 11.7324, 43.7852, 42.0131, 0, 42.0131, 42.0131, 42.0273, 42.1608, 42.0279, 42.5821, 91.1185, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131, 42.0131
5.00278, 127.27, 87.082, 41.9206, 11.3697, 40.1876, 41.9206, 0, 41.9207, 41.9206, 41.9349, 42.0708, 41.9357, 42.4964, 86.3269, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206, 41.9206
5.01065, 119.989, 82.2929, 41.8386, 11.0449, 37.6965, 41.8386, 0, 41.8387, 41.8386, 41.8529, 41.9915, 41.8539, 42.4212, 81.5281, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386, 41.8386
5.01851, 125.98, 77.6067, 41.7689, 11.3128, 48.3728, 41.7689, 0, 41.769, 41.7689, 41.7832, 41.9247, 41.7844, 42.3585, 76.8318, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689, 41.7689
5.02638, 97.8352, 73.1154, 41.7129, 9.99176, 24.7198, 41.7129, 0, 41.713, 41.7129, 41.7272, 41.8719, 41.7286, 42.3098, 72.3298, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129, 41.7129
5.03424, 118.404, 68.8953, 41.6716, 10.9729, 49.5086, 41.6716, 0, 41.6716, 41.6716, 41.6858, 41.834, 41.6874, 42.2763, 68.0982, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716
5.04211, 92.3289, 65.0025, 41.6455, 9.71231, 27.3264, 41.6455, 0, 41.6455, 41.6455, 41.6597, 41.8116, 41.6615, 42.2589, 64.1926, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455, 41.6455
5.04997, 81.1332, 61.4754, 41.6347, 9.11774, 19.6578, 41.6347, 0, 41.6347, 41.6347, 41.6489, 41.805, 41.651, 42.2582, 60.6511, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347, 41.6347
5.05784, 73.6746, 58.3355, 41.639, 8.69911, 15.3391, 41.639, 0, 41.639, 41.639, 41.6532, 41.8139, 41.6555, 42.2749, 57.4939, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639, 41.639
5.0657, 71.3182, 55.5889, 41.6579, 8.56261, 15.7293, 41.6579, 0, 41.6579, 41.6579, 41.6721, 41.8381, 41.6746, 42.3097, 54.7259, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579, 41.6579
5.07357, 53.5864, 53.2297, 41.6906, 7.45563, 0.356682, 41.6906, 0, 41.6906, 41.6906, 41.7048, 41.8768, 41.7075, 42.3639, 52.3389, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906, 41.6906
5.08143, 55.5795, 51.2426, 41.736, 7.58812, 4.33692, 41.736, 0, 41.736, 41.736, 41.7502, 41.9292, 41.7532, 42.4398, 50.3142, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736, 41.736
5.0893, 54.9488, 49.6061, 41.793, 7.54644, 5.3427, 41.793, 0, 41.793, 41.793, 41.8072, 41.9944, 41.8105, 42.541, 48.625, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793, 41.793
5.09716, 40.712, 48.2967, 41.8604, 6.53544, -7.58466, 41.8604, 0, 41.8604, 41.8604, 41.8747, 42.0715, 41.8782, 42.6739, 47.2403, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604, 41.8604
5.10503, 31.5944, 47.2912, 41.9371, 5.79607, -15.6968, 41.9371, 0, 41.9371, 41.9371, 41.9513, 42.1595, 41.955, 42.848, 46.1256, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371, 41.9371
5.11289, 39.2086, 46.571, 42.0216, 6.4194, -7.36235, 42.0216, 0, 42.0216, 42.0216, 42.0358, 42.2577, 42.0398, 43.0781, 45.2459, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216, 42.0216
5.12076, 31.6508, 46.1254, 42.113, 5.80093, -14.4746, 42.113, 0, 42.113, 42.113, 42.1272, 42.3652, 42.1314, 43.3862, 44.5672, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113, 42.113
5.12862, 22.9835, 45.9552, 42.21, 4.99835, -22.9717, 42.21, 0, 42.21, 42.21, 42.2242, 42.4815, 42.2287, 43.8036, 44.0571, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21, 42.21
5.13649, 35.5467, 46.0774, 42.3117, 6.12753, -10.5307, 42.3117, 0, 42.3117, 42.3117, 42.3259, 42.6061, 42.3307, 44.375, 43.6864, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117, 42.3117
5.14435, 28.6846, 46.529, 42.4173, 5.53936, -17.8444, 42.4173, 0, 42.4173, 42.4173, 42.4315, 42.7387, 42.4365, 45.1623, 43.429, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173, 42.4173
5.15222, 26.967, 47.3729, 42.5259, 5.3821, -20.4059, 42.5259, 0, 42.5259, 42.5259, 42.5401, 42.879, 42.5454, 46.2498, 43.2622, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259
5.16009, 28.5693, 48.7035, 42.6369, 5.52895, -20.1343, 42.6369, 0, 42.6369, 42.6369, 42.6511, 43.027, 42.6567, 47.7495, 43.1669, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369, 42.6369
5.16795, 35.577, 50.6537, 42.7498, 6.13, -15.0767, 42.7498, 0, 42.7498, 42.7498, 42.764, 43.1826, 42.7698, 49.8094, 43.127, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498, 42.7498
5.17582, 34.3508, 53.4015, 42.864, 6.02916, -19.0507, 42.864, 0, 42.864, 42.864, 42.8783, 43.3458, 42.8843, 52.6198, 43.1295, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864, 42.864
5.18368, 36.7437, 57.1779, 42.9793, 6.22444, -20.4342, 42.9793, 0, 42.9793, 42.9793, 42.9935, 43.5164, 42.9998, 56.4212, 43.1641, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793, 42.9793
5.19155, 40.5385, 62.2743, 43.0952, 6.52215, -21.7358, 43.0952, 0, 43.0952, 43.0952, 43.1094, 43.6945, 43.116, 61.5128, 43.2225, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952, 43.0952
5.19941, 42.4604, 69.0484, 43.2117, 6.66787, -26.588, 43.2117, 0, 43.2117, 43.2117, 43.2259, 43.8796, 43.2327, 68.2585, 43.2983, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117, 43.2117
5.20728, 68.4064, 77.9288, 43.3283, 8.39085, -9.52237, 43.3283, 0, 43.3283, 43.3283, 43.3425, 44.0713, 43.3496, 77.0919, 43.3867, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283, 43.3283
5.21514, 77.1759, 89.4193, 43.4451, 8.89808, -12.2434, 43.4451, 0, 43.4451, 43.4451, 43.4593, 44.2688, 43.4667, 88.5209, 43.484, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451, 43.4451
5.22301, 89.8184, 104.09, 43.562, 9.58219, -14.2719, 43.562, 0, 43.562, 43.562, 43.5762, 44.4713, 43.5838, 103.119, 43.5876, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562, 43.562
5.23087, 104.489, 122.58, 43.6787, 10.3193, -18.0913, 43.6787, 0, 43.6787, 43.6787, 43.6929, 44.6774, 43.7008, 121.528, 43.6954, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787, 43.6787
5.23874, 122.996, 145.573, 43.7953, 11.1801, -22.5777, 43.7953, 0, 43.7953, 43.7953, 43.8095, 44.8856, 43.8177, 144.435, 43.8061, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953, 43.7953
5.2466, 161.117, 173.783, 43.9117, 12.7717, -12.6656, 43.9117, 0, 43.9117, 43.9117, 43.9259, 45.0943, 43.9343, 172.556, 43.9186, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117, 43.9117
5.25447, 185.486, 207.919, 44.0279, 13.6926, -22.4322, 44.0279, 0, 44.0279, 44.0279, 44.0421, 45.3013, 44.0508, 206.604, 44.0322, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279, 44.0279
5.26233, 249.226, 248.652, 44.1437, 15.8501, 0.573669, 44.1437, 0, 44.1438, 44.1437, 44.158, 45.5047, 44.167, 247.251, 44.1465, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437, 44.1437
5.2702, 285.691, 296.565, 44.2594, 16.9615, -10.8736, 44.2594, 0, 44.2594, 44.2594, 44.2736, 45.7021, 44.2829, 295.083, 44.261, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594, 44.2594
5.27806, 355.389, 352.117, 44.3747, 18.9047, 3.27249, 44.3747, 0, 44.3747, 44.3747, 44.3889, 45.8916, 44.3984, 350.561, 44.3757, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747, 44.3747
5.28593, 404.547, 415.552, 44.4896, 20.163, -11.0052, 44.4896, 0, 44.4896, 44.4896, 44.5039, 46.0709, 44.5137, 413.932, 44.4902, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896, 44.4896
5.29379, 500.441, 486.899, 44.6043, 22.4152, 13.5427, 44.6043, 0, 44.6043, 44.6043, 44.6185, 46.2384, 44.6286, 485.226, 44.6046, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043, 44.6043
5.30166, 567.483, 565.872, 44.7185, 23.8638, 1.61096, 44.7185, 0, 44.7185, 44.7185, 44.7328, 46.3924, 44.7431, 564.159, 44.7187, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185, 44.7185
5.30952, 665.869, 651.859, 44.8324, 25.8432, 14.0097, 44.8324, 0, 44.8324, 44.8324, 44.8466, 46.5318, 44.8573, 650.121, 44.8325, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324, 44.8324
5.31739, 732.612, 743.882, 44.9459, 27.1037, -11.2708, 44.9459, 0, 44.9459, 44.9459, 44.9601, 46.656, 44.9711, 742.133, 44.946, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459, 44.9459
5.32525, 798.187, 840.592, 45.059, 28.2876, -42.4045, 45.059, 0, 45.059, 45.059, 45.0732, 46.7646, 45.0844, 838.846, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059, 45.059
5.33312, 932.42, 940.27, 45.1717, 30.5683, -7.84961, 45.1717, 0, 45.1717, 45.1717, 45.1859, 46.858, 45.1974, 938.543, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717, 45.1717
5.34098, 1060.59, 1040.9, 45.2839, 32.5974, 19.6927, 45.2839, 0, 45.2839, 45.2839, 45.2982, 46.9369, 45.3099, 1039.2, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839, 45.2839
5.34885, 1132.83, 1140.14, 45.3957, 33.6873, -7.30981, 45.3957, 0, 45.3957, 45.3957, 45.41, 47.0024, 45.422, 1138.5, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957, 45.3957
5.35671, 1202.67, 1235.53, 45.507, 34.7084, -32.8623, 45.507, 0, 45.507, 45.507, 45.5213, 47.0561, 45.5336, 1233.94, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507, 45.507
5.36458, 1325.72, 1324.49, 45.6179, 36.4379, 1.2356, 45.6179, 0, 45.6179, 45.6179, 45.6322, 47.0998, 45.6447, 1322.96, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179, 45.6179
5.37245, 1368.02, 1404.45, 45.7282, 37.0138, -36.4266, 45.7282, 0, 45.7282, 45.7282, 45.7426, 47.1354, 45.7554, 1403, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282, 45.7282
