   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_804.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.85259, 101.042, 106.454, 49.4189, 10.1509, -5.41284, 49.4189, 0, 49.4189, 49.4202, 49.4286, 49.8048, 49.4364, 49.8066, 105.652, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189, 49.4189
4.86047, 127.747, 113.17, 49.465, 11.3907, 14.5773, 49.465, 0, 49.465, 49.4663, 49.4747, 49.778, 49.4811, 49.8577, 112.437, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465, 49.465
4.86834, 125.394, 119.853, 49.4861, 11.2869, 5.54077, 49.4861, 0, 49.4861, 49.4875, 49.4959, 49.7422, 49.5009, 49.8839, 119.174, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861, 49.4861
4.87622, 134.809, 126.332, 49.4803, 11.6966, 8.47794, 49.4803, 0, 49.4803, 49.4816, 49.49, 49.6925, 49.4939, 49.883, 125.692, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803, 49.4803
4.88409, 141.233, 132.421, 49.4456, 11.968, 8.81219, 49.4456, 0, 49.4456, 49.4469, 49.4553, 49.6246, 49.4582, 49.8534, 131.81, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456, 49.4456
4.89197, 156.352, 137.937, 49.381, 12.5838, 18.4145, 49.381, 0, 49.381, 49.3823, 49.3907, 49.5351, 49.3927, 49.7939, 137.347, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381, 49.381
4.89984, 164.429, 142.706, 49.2857, 12.9007, 21.723, 49.2857, 0, 49.2857, 49.287, 49.2954, 49.4215, 49.2967, 49.7037, 142.13, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857, 49.2857
4.90772, 179.2, 146.569, 49.1597, 13.4611, 32.6314, 49.1597, 0, 49.1597, 49.161, 49.1694, 49.2823, 49.1701, 49.5828, 146.001, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597, 49.1597
4.91559, 172.546, 149.392, 49.0037, 13.2116, 23.1536, 49.0037, 0, 49.0037, 49.0051, 49.0135, 49.1172, 49.0136, 49.4321, 148.829, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037, 49.0037
4.92347, 187.77, 151.076, 48.8193, 13.7757, 36.6942, 48.8193, 0, 48.8194, 48.8207, 48.8291, 48.9265, 48.8289, 49.2529, 150.515, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193, 48.8193
4.93134, 201.063, 151.558, 48.6088, 14.25, 49.5048, 48.6088, 0, 48.6088, 48.6101, 48.6185, 48.7119, 48.6181, 49.0476, 150.996, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088
4.93922, 211.484, 150.817, 48.3752, 14.6111, 60.6663, 48.3752, 0, 48.3752, 48.3765, 48.3849, 48.4758, 48.3842, 48.8193, 150.253, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752, 48.3752
4.94709, 180.399, 148.877, 48.1222, 13.5055, 31.5214, 48.1222, 0, 48.1222, 48.1236, 48.132, 48.2215, 48.1311, 48.5716, 148.309, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222, 48.1222
4.95497, 196.461, 145.802, 47.8542, 14.0876, 50.6593, 47.8542, 0, 47.8542, 47.8556, 47.864, 47.9531, 47.863, 48.3089, 145.229, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542, 47.8542
4.96284, 177.125, 141.693, 47.576, 13.3837, 35.4314, 47.576, 0, 47.576, 47.5773, 47.5857, 47.6751, 47.5848, 48.036, 141.114, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576, 47.576
4.97072, 175.867, 136.685, 47.2926, 13.3367, 39.1819, 47.2926, 0, 47.2926, 47.2939, 47.3023, 47.3924, 47.3013, 47.758, 136.1, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926, 47.2926
4.97859, 179.316, 130.937, 47.0091, 13.4654, 48.379, 47.0091, 0, 47.0091, 47.0104, 47.0188, 47.11, 47.0179, 47.48, 130.345, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091, 47.0091
4.98647, 163.592, 124.623, 46.7307, 12.8683, 38.9686, 46.7307, 0, 46.7307, 46.7321, 46.7405, 46.833, 46.7396, 47.2072, 124.025, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307, 46.7307
4.99435, 158.882, 117.927, 46.4623, 12.6839, 40.955, 46.4623, 0, 46.4623, 46.4637, 46.4721, 46.5661, 46.4713, 46.9444, 117.321, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623, 46.4623
5.00222, 153.381, 111.029, 46.2083, 12.4652, 42.352, 46.2083, 0, 46.2083, 46.2096, 46.218, 46.3138, 46.2174, 46.696, 110.416, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083, 46.2083
5.0101, 139.717, 104.101, 45.9726, 11.9045, 35.6168, 45.9726, 0, 45.9726, 45.9739, 45.9823, 46.0799, 45.9818, 46.4661, 103.48, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726, 45.9726
5.01797, 133.832, 97.2992, 45.7584, 11.6547, 36.5326, 45.7584, 0, 45.7584, 45.7597, 45.7681, 45.8677, 45.7677, 46.2579, 96.67, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584, 45.7584
5.02585, 108.429, 90.7583, 45.5683, 10.5085, 17.6712, 45.5683, 0, 45.5683, 45.5696, 45.578, 45.6798, 45.5777, 46.074, 90.1206, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683, 45.5683
5.03372, 120.619, 84.5892, 45.404, 11.0733, 36.0297, 45.404, 0, 45.404, 45.4053, 45.4137, 45.5179, 45.4136, 45.9165, 83.9422, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404, 45.404
5.0416, 93.7595, 78.8765, 45.2666, 9.78568, 14.8829, 45.2666, 0, 45.2666, 45.2679, 45.2763, 45.3831, 45.2763, 45.7867, 78.2192, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666
5.04947, 85.6014, 73.6781, 45.1564, 9.35956, 11.9233, 45.1564, 0, 45.1564, 45.1577, 45.1661, 45.2758, 45.1662, 45.6853, 73.009, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564, 45.1564
5.05735, 64.3858, 69.028, 45.0731, 8.14775, -4.64225, 45.0731, 0, 45.0731, 45.0744, 45.0828, 45.1957, 45.083, 45.6127, 68.3447, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731, 45.0731
5.06522, 71.1069, 64.938, 45.0156, 8.55026, 6.16884, 45.0156, 0, 45.0156, 45.0169, 45.0253, 45.1419, 45.0257, 45.5692, 64.237, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156, 45.0156
5.0731, 66.405, 61.4016, 44.9828, 8.27073, 5.00336, 44.9828, 0, 44.9828, 44.9841, 44.9925, 45.1133, 44.993, 45.5553, 60.6772, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828, 44.9828
5.08097, 56.3075, 58.397, 44.9728, 7.63594, -2.08946, 44.9728, 0, 44.9728, 44.9741, 44.9825, 45.1082, 44.9832, 45.572, 57.6408, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728, 44.9728
5.08885, 56.0604, 55.893, 44.9836, 7.61974, 0.167419, 44.9836, 0, 44.9836, 44.985, 44.9934, 45.1249, 44.9942, 45.6217, 55.0921, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836, 44.9836
5.09672, 34.462, 53.8525, 45.0133, 6.03837, -19.3905, 45.0133, 0, 45.0133, 45.0146, 45.023, 45.1613, 45.0239, 45.7085, 52.9874, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133, 45.0133
5.1046, 35.461, 52.2365, 45.0595, 6.12054, -16.7755, 45.0595, 0, 45.0595, 45.0608, 45.0692, 45.2156, 45.0703, 45.8397, 51.2783, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595, 45.0595
5.11248, 29.3469, 51.0092, 45.1201, 5.59883, -21.6623, 45.1201, 0, 45.1201, 45.1215, 45.1299, 45.2859, 45.1311, 46.0267, 49.9148, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201, 45.1201
5.12035, 38.9022, 50.1413, 45.1932, 6.39548, -11.239, 45.1932, 0, 45.1932, 45.1945, 45.2029, 45.3705, 45.2043, 46.287, 48.848, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932, 45.1932
5.12823, 26.2651, 49.614, 45.2767, 5.31649, -23.3489, 45.2767, 0, 45.2767, 45.278, 45.2864, 45.4677, 45.288, 46.6464, 48.0309, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767, 45.2767
5.1361, 24.6801, 49.4235, 45.3689, 5.16528, -24.7434, 45.3689, 0, 45.3689, 45.3702, 45.3786, 45.5762, 45.3803, 47.1416, 47.421, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689, 45.3689
5.14398, 22.2465, 49.5848, 45.4683, 4.92407, -27.3383, 45.4683, 0, 45.4683, 45.4696, 45.478, 45.6948, 45.4799, 47.824, 46.9799, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683, 45.4683
5.15185, 29.7507, 50.1365, 45.5734, 5.63477, -20.3858, 45.5734, 0, 45.5735, 45.5748, 45.5832, 45.8226, 45.5852, 48.7636, 46.6744, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734, 45.5734
5.15973, 34.3628, 51.1455, 45.6832, 6.03016, -16.7827, 45.6832, 0, 45.6832, 45.6846, 45.693, 45.9587, 45.6951, 50.0543, 46.476, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832, 45.6832
5.1676, 28.3799, 52.7128, 45.7966, 5.51179, -24.333, 45.7966, 0, 45.7967, 45.798, 45.8064, 46.1026, 45.8087, 51.8193, 46.3611, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966, 45.7966
5.17548, 30.9586, 54.9793, 45.9129, 5.74096, -24.0207, 45.9129, 0, 45.9129, 45.9142, 45.9226, 46.2538, 45.9251, 54.2178, 46.3102, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129, 45.9129
5.18335, 43.7437, 58.1316, 46.0313, 6.76341, -14.3878, 46.0313, 0, 46.0313, 46.0326, 46.041, 46.4117, 46.0436, 57.4511, 46.3078, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313
5.19123, 41.8644, 62.4082, 46.1512, 6.62302, -20.5438, 46.1512, 0, 46.1512, 46.1526, 46.161, 46.576, 46.1638, 61.7694, 46.3416, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512, 46.1512
5.1991, 58.3522, 68.1044, 46.2724, 7.76867, -9.75219, 46.2724, 0, 46.2724, 46.2737, 46.2821, 46.7462, 46.2851, 67.4773, 46.4019, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724, 46.2724
5.20698, 59.8707, 75.5775, 46.3943, 7.86579, -15.7068, 46.3943, 0, 46.3944, 46.3957, 46.4041, 46.9217, 46.4072, 74.939, 46.4815, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943, 46.3943
5.21486, 57.9584, 85.2464, 46.5169, 7.74328, -27.288, 46.5169, 0, 46.5169, 46.5182, 46.5266, 47.102, 46.5299, 84.5793, 46.5749, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169
5.22273, 80.3188, 97.5904, 46.6399, 9.07297, -17.2716, 46.6399, 0, 46.6399, 46.6412, 46.6496, 47.2861, 46.6531, 96.8818, 46.678, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399, 46.6399
5.23061, 103.755, 113.144, 46.763, 10.2837, -9.38947, 46.763, 0, 46.763, 46.7644, 46.7728, 47.4731, 46.7764, 112.385, 46.7879, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763, 46.763
5.23848, 122.524, 132.489, 46.8863, 11.159, -9.96524, 46.8863, 0, 46.8863, 46.8877, 46.8961, 47.662, 46.8999, 131.673, 46.9023, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863, 46.8863
5.24636, 146.778, 156.223, 47.0097, 12.1974, -9.44522, 47.0097, 0, 47.0097, 47.011, 47.0194, 47.8513, 47.0233, 155.346, 47.0198, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097
5.25423, 191.864, 184.954, 47.1329, 13.9235, 6.90936, 47.1329, 0, 47.1329, 47.1343, 47.1427, 48.0397, 47.1468, 184.016, 47.1393, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329, 47.1329
5.26211, 214.514, 219.256, 47.2562, 14.7144, -4.74208, 47.2562, 0, 47.2562, 47.2575, 47.2659, 48.2255, 47.2702, 218.257, 47.2602, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562, 47.2562
5.26998, 244.323, 259.63, 47.3792, 15.6947, -15.3067, 47.3792, 0, 47.3793, 47.3806, 47.389, 48.4073, 47.3934, 258.574, 47.3817, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792, 47.3792
5.27786, 281.907, 306.476, 47.5022, 16.8495, -24.5694, 47.5022, 0, 47.5022, 47.5035, 47.5119, 48.5834, 47.5165, 305.368, 47.5037, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022, 47.5022
5.28573, 341.908, 360.028, 47.6249, 18.5447, -18.1205, 47.6249, 0, 47.6249, 47.6263, 47.6347, 48.7524, 47.6394, 358.874, 47.6258, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249
5.29361, 416.053, 420.315, 47.7475, 20.4463, -4.26212, 47.7475, 0, 47.7475, 47.7488, 47.7572, 48.913, 47.7621, 419.123, 47.748, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475, 47.7475
5.30148, 503.016, 487.13, 47.8698, 22.4726, 15.8857, 47.8698, 0, 47.8698, 47.8711, 47.8796, 49.0639, 47.8847, 485.91, 47.8701, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698
5.30936, 544.302, 559.972, 47.9919, 23.3731, -15.6701, 47.9919, 0, 47.9919, 47.9932, 48.0016, 49.2045, 48.0069, 558.734, 47.9921, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919, 47.9919
5.31723, 615.56, 638.035, 48.1137, 24.8508, -22.4744, 48.1137, 0, 48.1137, 48.115, 48.1235, 49.334, 48.1289, 636.788, 48.1138, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137, 48.1137
5.32511, 727.762, 720.186, 48.2353, 27.0141, 7.57581, 48.2353, 0, 48.2353, 48.2366, 48.245, 49.4524, 48.2506, 718.942, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353, 48.2353
5.33298, 853.728, 804.993, 48.3565, 29.2528, 48.7345, 48.3565, 0, 48.3565, 48.3578, 48.3663, 49.5599, 48.372, 803.763, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565, 48.3565
5.34086, 917.709, 890.744, 48.4775, 30.3267, 26.9655, 48.4775, 0, 48.4775, 48.4788, 48.4872, 49.6568, 48.4931, 889.538, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775
5.34874, 967.88, 975.458, 48.598, 31.1429, -7.57867, 48.598, 0, 48.5981, 48.5994, 48.6078, 49.7441, 48.6139, 974.285, 48.5981, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598, 48.598
5.35661, 1066.12, 1057.02, 48.7183, 32.6822, 9.10425, 48.7183, 0, 48.7183, 48.7196, 48.7281, 49.8228, 48.7343, 1055.89, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183, 48.7183
5.36449, 1117.16, 1133.23, 48.8382, 33.4538, -16.0688, 48.8382, 0, 48.8382, 48.8395, 48.848, 49.8943, 48.8544, 1132.14, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382, 48.8382
5.37236, 1201.84, 1201.86, 48.9577, 34.6964, -0.0183105, 48.9577, 0, 48.9577, 48.959, 48.9675, 49.96, 48.9741, 1200.83, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577, 48.9577
5.38024, 1253.83, 1260.86, 49.0768, 35.4377, -7.02917, 49.0768, 0, 49.0768, 49.0781, 49.0867, 50.0214, 49.0934, 1259.89, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768, 49.0768
5.38811, 1293.71, 1308.36, 49.1955, 35.996, -14.6495, 49.1955, 0, 49.1955, 49.1968, 49.2054, 50.08, 49.2122, 1307.45, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955, 49.1955
5.39599, 1301.98, 1342.83, 49.3137, 36.1107, -40.8499, 49.3137, 0, 49.3138, 49.3151, 49.3238, 50.1374, 49.3307, 1341.98, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137, 49.3137
5.40386, 1374.83, 1363.14, 49.4316, 37.1057, 11.6942, 49.4316, 0, 49.4316, 49.4329, 49.4417, 50.1949, 49.4487, 1362.35, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316, 49.4316
5.41174, 1428.75, 1368.62, 49.5489, 37.8253, 60.1351, 49.5489, 0, 49.5489, 49.5502, 49.5592, 50.2538, 49.5662, 1367.89, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489, 49.5489
5.41961, 1412.97, 1359.1, 49.6657, 37.6161, 53.864, 49.6657, 0, 49.6657, 49.6671, 49.6763, 50.315, 49.6832, 1358.43, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657, 49.6657
5.42749, 1314.98, 1334.94, 49.7821, 36.2902, -19.957, 49.7821, 0, 49.7821, 49.7834, 49.7929, 50.3793, 49.7997, 1334.31, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821, 49.7821
5.43536, 1300.9, 1296.96, 49.8979, 36.0958, 3.94897, 49.8979, 0, 49.8979, 49.8993, 49.9092, 50.4474, 49.9157, 1296.38, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979, 49.8979
5.44324, 1244.96, 1246.43, 50.0132, 35.3123, -1.46826, 50.0132, 0, 50.0132, 50.0145, 50.025, 50.5197, 50.0312, 1245.89, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132, 50.0132
5.45111, 1207.15, 1185.01, 50.1279, 34.7729, 22.1482, 50.1279, 0, 50.1279, 50.1293, 50.1405, 50.5962, 50.1461, 1184.51, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279, 50.1279
5.45899, 1122.54, 1114.62, 50.2421, 33.5341, 7.91858, 50.2421, 0, 50.2421, 50.2434, 50.2556, 50.677, 50.2604, 1114.15, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421, 50.2421
5.46687, 1092.33, 1037.37, 50.3556, 33.0806, 54.9584, 50.3556, 0, 50.3556, 50.357, 50.3704, 50.762, 50.3742, 1036.93, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556, 50.3556
5.47474, 988.743, 955.462, 50.4685, 31.4761, 33.2808, 50.4685, 0, 50.4686, 50.4699, 50.485, 50.851, 50.4873, 955.044, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685
5.48262, 933.9, 871.059, 50.5809, 30.5925, 62.8412, 50.5809, 0, 50.5809, 50.5822, 50.5994, 50.9435, 50.5998, 870.657, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809, 50.5809
5.49049, 821.002, 786.2, 50.6925, 28.688, 34.8016, 50.6925, 0, 50.6925, 50.6938, 50.7139, 51.0391, 50.7117, 785.812, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925, 50.6925
