   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.54896, 21.1295, 24.2164, 12.7794, 4.80932, -3.08687, 12.8216, 0, 12.7794, 12.7801, 12.7902, 12.8634, 12.7821, 12.845, 12.8897, 16.7809, 15.0738, 12.7794, 12.7794, 12.7794, 12.7794, 12.7794, 12.7794, 12.7794, 12.7794, 12.7794, 17.569, 12.7794, 12.7794, 12.815
2.55682, 19.2008, 25.7601, 12.9638, 4.60443, -6.55927, 13.0073, 0, 12.9638, 12.9644, 12.9745, 13.0477, 12.9664, 13.0293, 13.0926, 17.4543, 14.9347, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 12.9638, 18.925, 12.9638, 12.9638, 13.0014
2.56469, 26.9611, 27.5699, 13.149, 5.38155, -0.608767, 13.194, 0, 13.149, 13.1497, 13.1598, 13.233, 13.1517, 13.2146, 13.3018, 18.1214, 14.8241, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 20.5207, 13.149, 13.149, 13.1894
2.57256, 38.5297, 29.6532, 13.3352, 6.36629, 8.87644, 13.3816, 0, 13.3352, 13.3359, 13.346, 13.4191, 13.3379, 13.4007, 13.5187, 18.7678, 14.7429, 13.3352, 13.3352, 13.3352, 13.3352, 13.3352, 13.3352, 13.3352, 13.3352, 13.3352, 22.3754, 13.3352, 13.3352, 13.3794
2.58043, 40.3699, 32.0099, 13.5222, 6.50922, 8.36002, 13.57, 0, 13.5222, 13.5228, 13.5329, 13.6061, 13.5248, 13.5877, 13.7446, 19.3785, 14.6913, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 24.5011, 13.5222, 13.5222, 13.5716
2.58829, 32.1288, 34.6311, 13.7099, 5.84198, -2.50237, 13.7591, 0, 13.7099, 13.7105, 13.7207, 13.7938, 13.7125, 13.7754, 13.9814, 19.9389, 14.6693, 13.7099, 13.7099, 13.7099, 13.7099, 13.7099, 13.7099, 13.7099, 13.7099, 13.7099, 26.9015, 13.7099, 13.7099, 13.7667
2.59616, 46.722, 37.4978, 13.8983, 6.98012, 9.22423, 13.9491, 0, 13.8983, 13.899, 13.9091, 13.9823, 13.901, 13.9639, 14.231, 20.4357, 14.676, 13.8983, 13.8983, 13.8983, 13.8983, 13.8983, 13.8983, 13.8983, 13.8983, 13.8983, 29.5685, 13.8983, 13.8983, 13.9656
2.60403, 47.2664, 40.5789, 14.0874, 7.019, 6.68751, 14.1396, 0, 14.0874, 14.088, 14.0981, 14.1713, 14.09, 14.1529, 14.4954, 20.8571, 14.7099, 14.0874, 14.0874, 14.0874, 14.0874, 14.0874, 14.0874, 14.0874, 14.0874, 14.0874, 32.4806, 14.0874, 14.0874, 14.1695
2.61189, 53.1519, 43.8319, 14.277, 7.42643, 9.31999, 14.3307, 0, 14.277, 14.2776, 14.2877, 14.3609, 14.2796, 14.3425, 14.777, 21.1944, 14.769, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 35.6022, 14.277, 14.277, 14.3799
2.61976, 52.3098, 47.203, 14.4671, 7.36952, 5.10683, 14.5224, 0, 14.4671, 14.4677, 14.4779, 14.551, 14.4697, 14.5326, 15.078, 21.442, 14.851, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 14.4671, 38.8825, 14.4671, 14.4671, 14.5988
2.62763, 48.403, 50.6268, 14.6576, 7.09951, -2.2238, 14.7146, 0, 14.6576, 14.6583, 14.6684, 14.7416, 14.6603, 14.7232, 15.4006, 21.5979, 14.9534, 14.6576, 14.6576, 14.6576, 14.6576, 14.6576, 14.6576, 14.6576, 14.6576, 14.6576, 42.2559, 14.6576, 14.6576, 14.829
2.6355, 52.9623, 54.0298, 14.8485, 7.41365, -1.06753, 14.9072, 0, 14.8485, 14.8492, 14.8593, 14.9325, 14.8512, 14.9141, 15.7466, 21.6639, 15.0735, 14.8485, 14.8485, 14.8485, 14.8485, 14.8485, 14.8485, 14.8485, 14.8485, 14.8485, 45.6441, 14.8485, 14.8485, 15.0736
2.64336, 62.5386, 57.332, 15.0398, 8.03359, 5.2066, 15.1002, 0, 15.0398, 15.0404, 15.0505, 15.1237, 15.0424, 15.1053, 16.1175, 21.6454, 15.2087, 15.0398, 15.0398, 15.0398, 15.0398, 15.0398, 15.0398, 15.0398, 15.0398, 15.0398, 48.9586, 15.0398, 15.0398, 15.3369
2.65123, 61.1603, 60.4508, 15.2313, 7.94734, 0.709488, 15.2937, 0, 15.2313, 15.2319, 15.242, 15.3152, 15.2339, 15.2968, 16.5142, 21.5512, 15.3564, 15.2313, 15.2313, 15.2313, 15.2313, 15.2313, 15.2313, 15.2313, 15.2313, 15.2313, 52.1046, 15.2313, 15.2313, 15.6234
2.6591, 69.6762, 63.3046, 15.423, 8.46618, 6.37164, 15.4877, 0, 15.423, 15.4236, 15.4337, 15.5069, 15.4256, 15.4885, 16.9366, 21.3927, 15.5145, 15.423, 15.423, 15.423, 15.423, 15.423, 15.423, 15.423, 15.423, 15.423, 54.9856, 15.423, 15.423, 15.9387
2.66696, 67.8689, 65.8174, 15.6148, 8.35876, 2.05142, 15.6823, 0, 15.6148, 15.6155, 15.6256, 15.6988, 15.6175, 15.6804, 17.3836, 21.1835, 15.681, 15.6148, 15.6148, 15.6148, 15.6148, 15.6148, 15.6148, 15.6148, 15.6148, 15.6148, 57.5087, 15.6148, 15.6148, 16.289
2.67483, 62.502, 67.923, 15.8068, 8.03131, -5.42097, 15.8777, 0, 15.8068, 15.8075, 15.8176, 15.8908, 15.8095, 15.8724, 17.853, 20.9382, 15.854, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 15.8068, 59.5897, 15.8068, 15.8068, 16.6809
2.6827, 66.3827, 69.569, 15.9989, 8.26938, -3.18627, 16.0742, 0, 15.9989, 15.9995, 16.0097, 16.0828, 16.0015, 16.0644, 18.3412, 20.672, 16.0321, 15.9989, 15.9989, 15.9989, 15.9989, 15.9989, 15.9989, 15.9989, 15.9989, 15.9989, 61.1589, 15.9989, 15.9989, 17.1215
2.69057, 74.089, 70.7198, 16.191, 8.7229, 3.36924, 16.2723, 0, 16.191, 16.1916, 16.2017, 16.2749, 16.1936, 16.2565, 18.8431, 20.3994, 16.214, 16.191, 16.191, 16.191, 16.191, 16.191, 16.191, 16.191, 16.191, 16.191, 62.1647, 16.191, 16.191, 17.6174
2.69843, 75.1839, 71.3594, 16.383, 8.78543, 3.82446, 16.4728, 0, 16.383, 16.3837, 16.3938, 16.467, 16.3857, 16.4486, 19.3526, 20.134, 16.3988, 16.383, 16.383, 16.383, 16.383, 16.383, 16.383, 16.383, 16.383, 16.383, 62.5777, 16.383, 16.383, 18.1751
2.7063, 70.4807, 71.4921, 16.5751, 8.51356, -1.01147, 16.6766, 0, 16.5751, 16.5757, 16.5858, 16.659, 16.5777, 16.6406, 19.8621, 19.8876, 16.5857, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 62.3922, 16.5751, 16.5751, 18.7996
2.71417, 66.6286, 71.1423, 16.767, 8.28424, -4.51366, 16.8852, 0, 16.767, 16.7676, 16.7777, 16.8509, 16.7696, 16.8325, 20.3632, 19.6697, 16.7741, 16.767, 16.767, 16.767, 16.767, 16.767, 16.767, 16.767, 16.767, 16.767, 61.6265, 16.767, 16.767, 19.4947
2.72203, 55.8012, 70.3529, 16.9587, 7.60271, -14.5517, 17.1007, 0, 16.9587, 16.9594, 16.9695, 17.0427, 16.9614, 17.0243, 20.8471, 19.4877, 16.9634, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 60.3224, 16.9587, 16.9587, 20.2615
2.7299, 58.1316, 69.1826, 17.1503, 7.75445, -11.051, 17.3259, 0, 17.1503, 17.1509, 17.1611, 17.2342, 17.1529, 17.2158, 21.3044, 19.3462, 17.1533, 17.1503, 17.1503, 17.1503, 17.1503, 17.1503, 17.1503, 17.1503, 17.1503, 17.1503, 58.542, 17.1503, 17.1503, 21.0985
2.73777, 58.9471, 67.7025, 17.3416, 7.80686, -8.75541, 17.5642, 0, 17.3416, 17.3422, 17.3523, 17.4255, 17.3442, 17.4071, 21.7263, 19.2477, 17.3435, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 17.3416, 56.3643, 17.3416, 17.3416, 22.0006
2.74564, 53.8058, 65.9912, 17.5325, 7.47033, -12.1854, 17.8204, 0, 17.5325, 17.5332, 17.5433, 17.6165, 17.5352, 17.5981, 22.1048, 19.1923, 17.5338, 17.5325, 17.5325, 17.5325, 17.5325, 17.5325, 17.5325, 17.5325, 17.5325, 17.5325, 53.8797, 17.5325, 17.5325, 22.9592
2.7535, 62.1956, 64.131, 17.7231, 8.01222, -1.93536, 18.1004, 0, 17.7231, 17.7237, 17.7338, 17.807, 17.7257, 17.7886, 22.4328, 19.1784, 17.7239, 17.7231, 17.7231, 17.7231, 17.7231, 17.7231, 17.7231, 17.7231, 17.7231, 17.7231, 51.1857, 17.7231, 17.7231, 23.9615
2.76137, 67.2375, 62.2031, 17.9131, 8.32091, 5.03438, 18.4115, 0, 17.9131, 17.9138, 17.9239, 17.9971, 17.9158, 17.9787, 22.7052, 19.2028, 17.9136, 17.9131, 17.9131, 17.9131, 17.9131, 17.9131, 17.9131, 17.9131, 17.9131, 17.9131, 48.3811, 17.9131, 17.9131, 24.9909
2.76924, 73.5853, 60.2842, 18.1025, 8.69398, 13.3011, 18.7624, 0, 18.1025, 18.1032, 18.1133, 18.1865, 18.1052, 18.1681, 22.9186, 19.2609, 18.1028, 18.1025, 18.1025, 18.1025, 18.1025, 18.1025, 18.1025, 18.1025, 18.1025, 18.1025, 45.561, 18.1025, 18.1025, 26.0274
2.77711, 65.937, 58.4429, 18.2911, 8.24239, 7.49416, 19.1637, 0, 18.2911, 18.2918, 18.3019, 18.3751, 18.2938, 18.3567, 23.0719, 19.3478, 18.2913, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 18.2911, 42.8123, 18.2911, 18.2911, 27.048
2.78497, 57.2442, 56.7384, 18.4787, 7.69703, 0.505859, 19.627, 0, 18.4788, 18.4794, 18.4895, 18.5627, 18.4814, 18.5443, 23.166, 19.4579, 18.4789, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4787, 18.4788, 40.2111, 18.4787, 18.4787, 28.0278
2.79284, 57.595, 55.2185, 18.6651, 7.71978, 2.3765, 20.1654, 0, 18.6651, 18.6657, 18.6758, 18.749, 18.6677, 18.7306, 23.204, 19.5854, 18.6651, 18.6651, 18.6651, 18.6651, 18.6651, 18.6651, 18.6651, 18.6651, 18.6651, 18.6651, 37.819, 18.6651, 18.6651, 28.9412
2.80071, 59.5648, 53.9198, 18.8497, 7.84632, 5.64503, 20.793, 0, 18.8497, 18.8503, 18.8605, 18.9336, 18.8523, 18.9152, 23.191, 19.725, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 35.6829, 18.8497, 18.8497, 29.7629
2.80857, 64.2851, 52.8678, 19.0321, 8.14157, 11.4173, 21.524, 0, 19.0321, 19.0328, 19.0429, 19.1161, 19.0348, 19.0977, 23.1334, 19.8715, 19.0322, 19.0321, 19.0321, 19.0321, 19.0321, 19.0321, 19.0321, 19.0321, 19.0321, 19.0321, 33.8341, 19.0321, 19.0321, 30.4698
2.81644, 52.9264, 52.0782, 19.2118, 7.41123, 0.848202, 22.3722, 0, 19.2118, 19.2125, 19.2226, 19.2958, 19.2145, 19.2774, 23.0387, 20.0202, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 32.2889, 19.2118, 19.2118, 31.0418
2.82431, 59.6811, 51.5573, 19.3879, 7.85373, 8.12384, 23.3498, 0, 19.3879, 19.3886, 19.3987, 19.4719, 19.3906, 19.4535, 22.9151, 20.1672, 19.3879, 19.3879, 19.3879, 19.3879, 19.3879, 19.3879, 19.3879, 19.3879, 19.3879, 19.3879, 31.05, 19.3879, 19.3879, 31.4633
2.83218, 54.2599, 51.3038, 19.5594, 7.50066, 2.95616, 24.4663, 0, 19.5594, 19.5601, 19.5702, 19.6434, 19.5621, 19.625, 22.7709, 20.3089, 19.5594, 19.5594, 19.5594, 19.5594, 19.5594, 19.5594, 19.5594, 19.5594, 19.5594, 19.5594, 30.1081, 19.5594, 19.5594, 31.7238
2.84004, 58.8876, 51.3092, 19.7252, 7.80305, 7.57839, 25.7274, 0, 19.7252, 19.7259, 19.736, 19.8092, 19.7279, 19.7908, 22.6138, 20.4425, 19.7252, 19.7252, 19.7252, 19.7252, 19.7252, 19.7252, 19.7252, 19.7252, 19.7252, 19.7252, 29.444, 19.7252, 19.7252, 31.8188
2.84791, 62.8117, 51.5591, 19.8838, 8.05057, 11.2526, 27.1336, 0, 19.8838, 19.8845, 19.8946, 19.9678, 19.8865, 19.9494, 22.4507, 20.5655, 19.8838, 19.8838, 19.8838, 19.8838, 19.8838, 19.8838, 19.8838, 19.8838, 19.8838, 19.8838, 29.031, 19.8838, 19.8838, 31.75
2.85578, 50.053, 52.0324, 20.0336, 7.21478, -1.97939, 28.6785, 0, 20.0336, 20.0343, 20.0444, 20.1176, 20.0363, 20.0992, 22.2876, 20.6758, 20.0336, 20.0336, 20.0336, 20.0336, 20.0336, 20.0336, 20.0336, 20.0336, 20.0336, 20.0336, 28.8367, 20.0336, 20.0336, 31.5246
2.86364, 49.5494, 52.7026, 20.1727, 7.17979, -3.15324, 30.3486, 0, 20.1727, 20.1733, 20.1834, 20.2566, 20.1753, 20.2382, 22.1287, 20.7718, 20.1727, 20.1727, 20.1727, 20.1727, 20.1727, 20.1727, 20.1727, 20.1727, 20.1727, 20.1727, 28.8254, 20.1727, 20.1727, 31.1553
2.87151, 51.5601, 53.5368, 20.2989, 7.31848, -1.97675, 32.1217, 0, 20.2989, 20.2995, 20.3097, 20.3828, 20.3015, 20.3644, 21.9768, 20.8518, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 28.9595, 20.2989, 20.2989, 30.659
2.87938, 58.6516, 54.4961, 20.4099, 7.78791, 4.15541, 33.9675, 0, 20.4099, 20.4106, 20.4207, 20.4939, 20.4126, 20.4755, 21.8332, 20.9145, 20.4099, 20.4099, 20.4099, 20.4099, 20.4099, 20.4099, 20.4099, 20.4099, 20.4099, 20.4099, 29.2014, 20.4099, 20.4099, 30.0558
2.88725, 45.8602, 55.5357, 20.5034, 6.91811, -9.67548, 35.8475, 0, 20.5034, 20.5041, 20.5142, 20.5874, 20.5061, 20.569, 21.6975, 20.9584, 20.5034, 20.5034, 20.5034, 20.5034, 20.5034, 20.5034, 20.5034, 20.5034, 20.5034, 20.5034, 29.5149, 20.5034, 20.5034, 29.3676
2.89511, 46.5463, 56.6051, 20.5769, 6.96752, -10.0588, 37.7157, 0, 20.5769, 20.5776, 20.5877, 20.6609, 20.5796, 20.6425, 21.5684, 20.9822, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 20.5769, 29.8657, 20.5769, 20.5769, 28.6172
2.90298, 39.6489, 57.6497, 20.628, 6.45359, -18.0008, 39.5209, 0, 20.628, 20.6286, 20.6388, 20.7119, 20.6306, 20.6935, 21.4433, 20.9845, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 20.628, 30.2228, 20.628, 20.628, 27.8266
2.91085, 54.0632, 58.6121, 20.6543, 7.48754, -4.54888, 41.2084, 0, 20.6543, 20.655, 20.6651, 20.7383, 20.657, 20.7199, 21.3189, 20.9641, 20.6543, 20.6543, 20.6543, 20.6543, 20.6543, 20.6543, 20.6543, 20.6543, 20.6543, 20.6543, 30.5585, 20.6543, 20.6543, 27.016
2.91872, 55.8302, 59.4342, 20.654, 7.60462, -3.60397, 42.7225, 0, 20.654, 20.6547, 20.6648, 20.738, 20.6567, 20.7196, 21.1916, 20.9197, 20.654, 20.654, 20.654, 20.654, 20.654, 20.654, 20.654, 20.654, 20.654, 20.654, 30.8494, 20.654, 20.654, 26.2036
2.92658, 49.6824, 60.0599, 20.6255, 7.18904, -10.3775, 44.0098, 0, 20.6255, 20.6261, 20.6363, 20.7094, 20.6281, 20.691, 21.0578, 20.8505, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 20.6255, 31.0759, 20.6255, 20.6255, 25.4042
2.93445, 53.5136, 60.4379, 20.5677, 7.45074, -6.92436, 45.0225, 0, 20.5677, 20.5683, 20.5785, 20.6516, 20.5703, 20.6332, 20.9142, 20.7559, 20.5677, 20.5677, 20.5677, 20.5677, 20.5677, 20.5677, 20.5677, 20.5677, 20.5677, 20.5677, 31.2229, 20.5677, 20.5677, 24.6297
2.94232, 55.9122, 60.5245, 20.4802, 7.61001, -4.61224, 45.7205, 0, 20.4802, 20.4809, 20.491, 20.5642, 20.4829, 20.5458, 20.7578, 20.6356, 20.4802, 20.4802, 20.4802, 20.4802, 20.4802, 20.4802, 20.4802, 20.4802, 20.4802, 20.4802, 31.2792, 20.4802, 20.4802, 23.8886
2.95018, 64.909, 60.2861, 20.3635, 8.17979, 4.62289, 46.0749, 0, 20.3635, 20.3641, 20.3743, 20.4474, 20.3661, 20.429, 20.5867, 20.4901, 20.3635, 20.3635, 20.3635, 20.3635, 20.3635, 20.3635, 20.3635, 20.3635, 20.3635, 20.3635, 31.2379, 20.3635, 20.3635, 23.1868
2.95805, 59.1151, 59.7013, 20.2185, 7.81761, -0.586292, 46.0691, 0, 20.2185, 20.2192, 20.2293, 20.3025, 20.2212, 20.2841, 20.3996, 20.3204, 20.2185, 20.2185, 20.2185, 20.2185, 20.2185, 20.2185, 20.2185, 20.2185, 20.2185, 20.2185, 31.0955, 20.2185, 20.2185, 22.5273
2.96592, 56.4906, 58.7629, 20.0473, 7.64791, -2.27227, 45.7006, 0, 20.0473, 20.048, 20.0581, 20.1313, 20.05, 20.1129, 20.1966, 20.1282, 20.0473, 20.0473, 20.0473, 20.0473, 20.0473, 20.0473, 20.0473, 20.0473, 20.0473, 20.0473, 30.8521, 20.0473, 20.0473, 21.9111
2.97379, 62.127, 57.4773, 19.8525, 8.00793, 4.64965, 44.9808, 0, 19.8525, 19.8532, 19.8633, 19.9364, 19.8552, 19.918, 19.9783, 19.9159, 19.8525, 19.8525, 19.8525, 19.8525, 19.8525, 19.8525, 19.8525, 19.8525, 19.8525, 19.8525, 30.5108, 19.8525, 19.8525, 21.3379
2.98165, 61.0896, 55.8656, 19.6374, 7.9429, 5.22403, 43.9346, 0, 19.6374, 19.6381, 19.6482, 19.7214, 19.6401, 19.703, 19.7467, 19.6865, 19.6374, 19.6374, 19.6374, 19.6374, 19.6374, 19.6374, 19.6374, 19.6374, 19.6374, 19.6374, 30.0776, 19.6374, 19.6374, 20.8062
2.98952, 77.5429, 53.9614, 19.406, 8.91868, 23.5815, 42.5991, 0, 19.406, 19.4067, 19.4168, 19.4899, 19.4087, 19.4715, 19.5046, 19.4435, 19.406, 19.406, 19.406, 19.406, 19.406, 19.406, 19.406, 19.406, 19.406, 19.406, 29.5607, 19.406, 19.406, 20.3139
2.99739, 70.2275, 51.8095, 19.1625, 8.49868, 18.4181, 41.021, 0, 19.1626, 19.1632, 19.1733, 19.2465, 19.1652, 19.2281, 19.2551, 19.1909, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1626, 28.9703, 19.1625, 19.1625, 19.8589
3.00525, 62.7234, 49.4627, 18.9116, 8.04508, 13.2606, 39.254, 0, 18.9116, 18.9123, 18.9224, 18.9955, 18.9143, 18.9771, 19.0023, 18.9327, 18.9116, 18.9116, 18.9116, 18.9116, 18.9116, 18.9116, 18.9116, 18.9116, 18.9116, 18.9116, 28.3178, 18.9116, 18.9116, 19.4389
3.01312, 60.183, 46.98, 18.6577, 7.88562, 13.2029, 37.3562, 0, 18.6577, 18.6584, 18.6685, 18.7417, 18.6604, 18.7233, 18.75, 18.6732, 18.6577, 18.6577, 18.6577, 18.6577, 18.6577, 18.6577, 18.6577, 18.6577, 18.6577, 18.6577, 27.616, 18.6577, 18.6577, 19.0519
3.02099, 68.9186, 44.4223, 18.4053, 8.42132, 24.4963, 35.3863, 0, 18.4053, 18.406, 18.4161, 18.4893, 18.408, 18.4709, 18.5026, 18.4166, 18.4053, 18.4053, 18.4053, 18.4053, 18.4053, 18.4053, 18.4053, 18.4053, 18.4053, 18.4053, 26.8782, 18.4053, 18.4053, 18.6963
3.02886, 68.2073, 41.8499, 18.1585, 8.37898, 26.3574, 33.4014, 0, 18.1585, 18.1591, 18.1692, 18.2424, 18.1611, 18.224, 18.2637, 18.1665, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 26.1179, 18.1585, 18.1585, 18.3706
3.03672, 63.0949, 39.3196, 17.9207, 8.06814, 23.7753, 31.4538, 0, 17.9207, 17.9213, 17.9314, 18.0046, 17.9233, 17.9862, 18.037, 17.9264, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 25.3482, 17.9207, 17.9207, 18.0733
3.04459, 58.6934, 36.8827, 17.6949, 7.7906, 21.8107, 29.5892, 0, 17.6949, 17.6955, 17.7056, 17.7788, 17.6975, 17.7604, 17.8255, 17.6989, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 24.5817, 17.6949, 17.6949, 17.8033
3.05246, 71.17, 34.5828, 17.4833, 8.55394, 36.5872, 27.8456, 0, 17.4833, 17.484, 17.4941, 17.5673, 17.486, 17.5489, 17.6314, 17.4861, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 23.83, 17.4833, 17.4833, 17.5594
3.06032, 48.9409, 32.4546, 17.2876, 7.13729, 16.4863, 26.2517, 0, 17.2876, 17.2882, 17.2983, 17.3715, 17.2902, 17.3531, 17.4564, 17.2894, 17.2876, 17.2876, 17.2876, 17.2876, 17.2876, 17.2876, 17.2876, 17.2876, 17.2876, 17.2876, 23.1034, 17.2876, 17.2876, 17.3403
3.06819, 62.1727, 30.5232, 17.1085, 8.01079, 31.6495, 24.8273, 0, 17.1085, 17.1091, 17.1192, 17.1924, 17.1111, 17.174, 17.3014, 17.1097, 17.1085, 17.1085, 17.1085, 17.1085, 17.1085, 17.1085, 17.1085, 17.1085, 17.1085, 17.1085, 22.4104, 17.1085, 17.1085, 17.1445
3.07606, 54.9823, 28.8049, 16.9463, 7.54866, 26.1774, 23.5836, 0, 16.9463, 16.9469, 16.957, 17.0302, 16.9489, 17.0118, 17.1667, 16.9471, 16.9463, 16.9463, 16.9463, 16.9463, 16.9463, 16.9463, 16.9463, 16.9463, 16.9463, 16.9463, 21.7583, 16.9463, 16.9463, 16.9706
3.08393, 41.6723, 27.3064, 16.8007, 6.6085, 14.3659, 22.5233, 0, 16.8007, 16.8014, 16.8115, 16.8847, 16.8034, 16.8663, 17.0519, 16.8013, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 16.8007, 21.1522, 16.8007, 16.8007, 16.817
3.09179, 55.272, 26.0264, 16.6712, 7.56783, 29.2456, 21.6425, 0, 16.6712, 16.6718, 16.682, 16.7551, 16.6738, 16.7367, 16.9562, 16.6715, 16.6712, 16.6712, 16.6712, 16.6712, 16.6712, 16.6712, 16.6712, 16.6712, 16.6712, 16.6712, 20.5954, 16.6712, 16.6712, 16.6819
3.09966, 38.7227, 24.9566, 16.5568, 6.38144, 13.7661, 20.9312, 0, 16.5568, 16.5574, 16.5675, 16.6407, 16.5594, 16.6223, 16.8782, 16.557, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 16.5568, 20.09, 16.5568, 16.5568, 16.5637
3.10753, 48.5988, 24.083, 16.4564, 7.11328, 24.5158, 20.375, 0, 16.4564, 16.4571, 16.4672, 16.5404, 16.4591, 16.522, 16.8166, 16.4566, 16.4564, 16.4564, 16.4564, 16.4564, 16.4564, 16.4564, 16.4564, 16.4564, 16.4564, 16.4564, 19.636, 16.4564, 16.4564, 16.4609
3.1154, 40.6298, 23.3867, 16.3691, 6.52915, 17.2431, 19.9563, 0, 16.3691, 16.3698, 16.3799, 16.4531, 16.3718, 16.4347, 16.7694, 16.3692, 16.3691, 16.3691, 16.3691, 16.3691, 16.3691, 16.3691, 16.3691, 16.3691, 16.3691, 16.3691, 19.2326, 16.3691, 16.3691, 16.372
3.12326, 46.1975, 22.8463, 16.294, 6.94244, 23.3513, 19.6558, 0, 16.294, 16.2946, 16.3047, 16.3779, 16.2966, 16.3595, 16.7351, 16.294, 16.294, 16.294, 16.294, 16.294, 16.294, 16.294, 16.294, 16.294, 16.294, 16.294, 18.8779, 16.294, 16.294, 16.2958
3.13113, 34.2872, 22.4381, 16.2302, 6.02389, 11.8491, 19.4531, 0, 16.2302, 16.2308, 16.241, 16.3141, 16.2328, 16.2957, 16.7118, 16.2302, 16.2302, 16.2302, 16.2302, 16.2302, 16.2302, 16.2302, 16.2302, 16.2302, 16.2302, 16.2302, 18.5688, 16.2302, 16.2302, 16.2313
3.139, 30.5248, 22.1381, 16.1772, 5.70305, 8.38674, 19.3279, 0, 16.1772, 16.1778, 16.188, 16.2611, 16.1798, 16.2427, 16.6979, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 16.1772, 18.3023, 16.1772, 16.1772, 16.1779
3.14686, 23.9783, 21.9225, 16.1346, 5.09689, 2.05581, 19.261, 0, 16.1346, 16.1353, 16.1454, 16.2186, 16.1373, 16.2002, 16.692, 16.1347, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 16.1346, 18.0748, 16.1346, 16.1346, 16.1351
3.15473, 21.8819, 21.7689, 16.1024, 4.88691, 0.112949, 19.2344, 0, 16.1024, 16.1031, 16.1132, 16.1864, 16.1051, 16.168, 16.6928, 16.1024, 16.1024, 16.1024, 16.1024, 16.1024, 16.1024, 16.1024, 16.1024, 16.1024, 16.1024, 16.1024, 17.8827, 16.1024, 16.1024, 16.1027
3.1626, 12.8577, 21.6568, 16.0805, 3.85457, -8.79908, 19.2324, 0, 16.0805, 16.0812, 16.0913, 16.1645, 16.0832, 16.1461, 16.6992, 16.0805, 16.0805, 16.0805, 16.0805, 16.0805, 16.0805, 16.0805, 16.0805, 16.0805, 16.0805, 16.0805, 17.7226, 16.0805, 16.0805, 16.0807
