   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.04138, 130.853, 140.853, 32.7751, 11.5262, -9.9994, 32.7751, 0, 32.7751, 32.7752, 32.7972, 33.4671, 47.8895, 125.019, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7751, 32.7799, 32.7751
6.04924, 112.249, 126.107, 32.3802, 10.6887, -13.8581, 32.3802, 0, 32.3802, 32.3803, 32.4023, 33.1056, 44.7201, 113.016, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3802, 32.3842, 32.3802
6.0571, 91.8694, 112.526, 32.0169, 9.68862, -20.6562, 32.0169, 0, 32.017, 32.017, 32.0392, 32.791, 41.9856, 101.757, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0169, 32.0203, 32.0169
6.06497, 82.6692, 100.205, 31.6867, 9.20158, -17.5356, 31.6867, 0, 31.6867, 31.6867, 31.7091, 32.5322, 39.6552, 91.3654, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6867, 31.6894, 31.6867
6.07283, 80.5579, 89.1971, 31.3898, 9.08614, -8.63927, 31.3898, 0, 31.3898, 31.3899, 31.4124, 32.3411, 37.6926, 81.9179, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.3898, 31.392, 31.3898
6.08069, 84.6672, 79.5207, 31.126, 9.30952, 5.14656, 31.126, 0, 31.126, 31.1261, 31.1489, 32.2339, 36.0591, 73.4548, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.126, 31.1278, 31.126
6.08856, 64.6987, 71.1651, 30.8944, 8.16693, -6.46643, 30.8944, 0, 30.8944, 30.8945, 30.9176, 32.2332, 34.7152, 65.9809, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8944, 30.8959, 30.8944
6.09642, 53.2261, 64.1006, 30.6936, 7.43143, -10.8745, 30.6936, 0, 30.6936, 30.6937, 30.717, 32.371, 33.622, 59.4702, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6936, 30.6947, 30.6936
6.10428, 50.0025, 58.2913, 30.5216, 7.21127, -8.28885, 30.5216, 0, 30.5216, 30.5217, 30.5453, 32.6919, 32.7427, 53.8752, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5216, 30.5225, 30.5216
6.11215, 51.2682, 53.7031, 30.3761, 7.2985, -2.43499, 30.3761, 0, 30.3762, 30.3762, 30.4001, 33.2581, 32.0434, 49.1292, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3761, 30.3768, 30.3761
6.12001, 53.502, 50.3191, 30.2548, 7.44997, 3.18286, 30.2548, 0, 30.2549, 30.2549, 30.2791, 34.1543, 31.4935, 45.1561, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2548, 30.2554, 30.2548
6.12787, 45.3241, 48.1477, 30.1551, 6.87925, -2.82358, 30.1551, 0, 30.1551, 30.1552, 30.1797, 35.495, 31.0661, 41.8718, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1551, 30.1555, 30.1551
6.13574, 46.2515, 47.2371, 30.0744, 6.94633, -0.985645, 30.0744, 0, 30.0744, 30.0745, 30.0992, 37.4326, 30.7376, 39.1905, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0744, 30.0747, 30.0744
6.1436, 48.9715, 47.6879, 30.0102, 7.13943, 1.28355, 30.0102, 0, 30.0102, 30.0103, 30.0353, 40.1654, 30.4883, 37.0291, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0102, 30.0104, 30.0102
6.15147, 60.317, 49.6644, 29.9601, 7.89411, 10.6526, 29.9601, 0, 29.9601, 29.9602, 29.9855, 43.9492, 30.3017, 35.308, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9601, 29.9603, 29.9601
6.15933, 53.1021, 53.4081, 29.9219, 7.42308, -0.306019, 29.9219, 0, 29.9219, 29.922, 29.9477, 49.108, 30.1639, 33.9541, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.9219, 29.922, 29.9219
6.16719, 63.6331, 59.2478, 29.8937, 8.10143, 4.38531, 29.8937, 0, 29.8937, 29.8938, 29.9197, 56.0426, 30.0641, 32.9023, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8937, 29.8938, 29.8937
6.17506, 80.1339, 67.6128, 29.8736, 9.06277, 12.521, 29.8736, 0, 29.8736, 29.8736, 29.8999, 65.245, 29.9932, 32.0952, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736, 29.8736
6.18292, 95.7603, 79.0378, 29.86, 9.88738, 16.7225, 29.86, 0, 29.86, 29.8601, 29.8867, 77.303, 29.9445, 31.4835, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86, 29.86
6.19078, 109.154, 94.1728, 29.8517, 10.543, 14.9817, 29.8517, 0, 29.8517, 29.8518, 29.8787, 92.9106, 29.9125, 31.0258, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517, 29.8517
6.19865, 116.923, 113.779, 29.8474, 10.9052, 3.14404, 29.8474, 0, 29.8474, 29.8475, 29.8748, 112.865, 29.8933, 30.6878, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474, 29.8474
6.20651, 140.452, 138.724, 29.8463, 11.9353, 1.72813, 29.8463, 0, 29.8463, 29.8464, 29.874, 138.064, 29.8839, 30.4416, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463, 29.8463
6.21438, 186.379, 169.977, 29.8475, 13.7251, 16.4015, 29.8475, 0, 29.8475, 29.8476, 29.8756, 169.497, 29.8824, 30.2649, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475, 29.8475
6.22224, 241.603, 208.575, 29.8505, 15.6078, 33.0286, 29.8505, 0, 29.8505, 29.8506, 29.879, 208.22, 29.8874, 30.1401, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505, 29.8505
6.2301, 302.276, 255.593, 29.8547, 17.4435, 46.6834, 29.8547, 0, 29.8547, 29.8548, 29.8836, 255.321, 29.8986, 30.0536, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547
6.23797, 362.68, 312.118, 29.8597, 19.0966, 50.5616, 29.8597, 0, 29.8597, 29.8598, 29.889, 311.897, 29.9158, 29.9949, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597, 29.8597
6.24583, 471.433, 379.158, 29.8653, 21.7585, 92.2753, 29.8653, 0, 29.8653, 29.8654, 29.8951, 378.962, 29.9396, 29.9562, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653, 29.8653
6.25369, 496.689, 457.619, 29.8711, 22.3313, 39.0694, 29.8711, 0, 29.8711, 29.8712, 29.9014, 457.428, 29.9713, 29.9317, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711, 29.8711
6.26156, 568.2, 548.224, 29.8771, 23.8789, 19.9756, 29.8771, 0, 29.8771, 29.8771, 29.908, 548.018, 30.0123, 29.917, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771, 29.8771
6.26942, 729.471, 651.391, 29.883, 27.0457, 78.08, 29.883, 0, 29.883, 29.8831, 29.9146, 651.151, 30.0649, 29.909, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883, 29.883
6.27728, 824.073, 767.224, 29.8887, 28.7415, 56.8485, 29.8887, 0, 29.8888, 29.8888, 29.9211, 766.932, 30.1317, 29.9056, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887, 29.8887
6.28515, 988.937, 895.409, 29.8943, 31.4791, 93.5282, 29.8943, 0, 29.8943, 29.8944, 29.9276, 895.043, 30.216, 29.9051, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943
6.29301, 1141.4, 1035.13, 29.8996, 33.8142, 106.265, 29.8996, 0, 29.8996, 29.8997, 29.9339, 1034.67, 30.3215, 29.9064, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996, 29.8996
6.30088, 1269.36, 1185.06, 29.9046, 35.6562, 84.2988, 29.9046, 0, 29.9046, 29.9047, 29.9401, 1184.48, 30.4523, 29.9089, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046
6.30874, 1462.06, 1343.31, 29.9092, 38.263, 118.744, 29.9092, 0, 29.9093, 29.9093, 29.9462, 1342.57, 30.613, 29.9119, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092, 29.9092
6.3166, 1552.29, 1507.47, 29.9135, 39.4244, 44.819, 29.9135, 0, 29.9135, 29.9136, 29.9521, 1506.53, 30.8083, 29.9151, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135, 29.9135
6.32447, 1673.55, 1674.59, 29.9173, 40.9335, -1.03442, 29.9173, 0, 29.9173, 29.9173, 29.9579, 1673.42, 31.0431, 29.9182, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173, 29.9173
6.33233, 1805.17, 1841.27, 29.9206, 42.5108, -36.108, 29.9206, 0, 29.9206, 29.9207, 29.9636, 1839.83, 31.3221, 29.9212, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206, 29.9206
6.34019, 1990.35, 2003.84, 29.9233, 44.6358, -13.4875, 29.9233, 0, 29.9233, 29.9234, 29.9691, 2002.07, 31.6496, 29.9237, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233
6.34806, 2190.75, 2158.33, 29.9255, 46.8268, 32.4177, 29.9255, 0, 29.9255, 29.9256, 29.9745, 2156.18, 32.0292, 29.9257, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255
6.35592, 2337.83, 2300.77, 29.927, 48.3718, 37.0691, 29.927, 0, 29.9271, 29.9271, 29.9798, 2298.18, 32.4634, 29.9272, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927, 29.927
6.36378, 2480.02, 2427.28, 29.9278, 49.8199, 52.7451, 29.9278, 0, 29.9278, 29.9279, 29.9849, 2424.19, 32.9533, 29.9279, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278
6.37165, 2603.14, 2534.27, 29.9278, 51.0406, 68.8711, 29.9278, 0, 29.9278, 29.9279, 29.9898, 2530.64, 33.4984, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278, 29.9278
6.37951, 2590.67, 2618.61, 29.9268, 50.9183, -27.9373, 29.9268, 0, 29.9268, 29.9269, 29.9944, 2614.37, 34.0959, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268, 29.9268
6.38737, 2568.77, 2677.77, 29.9248, 50.7027, -109.005, 29.9248, 0, 29.9248, 29.9249, 29.9986, 2672.88, 34.7412, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248, 29.9248
6.39524, 2725.89, 2709.97, 29.9216, 52.2292, 15.9185, 29.9216, 0, 29.9216, 29.9217, 30.0024, 2704.39, 35.4267, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216, 29.9216
6.4031, 2638.41, 2714.24, 29.9171, 51.3849, -75.834, 29.9171, 0, 29.9171, 29.9172, 30.0055, 2707.93, 36.1426, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171, 29.9171
6.41097, 2710.9, 2690.49, 29.9111, 52.0855, 20.4138, 29.9111, 0, 29.9111, 29.9112, 30.0077, 2683.42, 36.8769, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111
6.41883, 2649.85, 2639.49, 29.9036, 51.4961, 10.3643, 29.9036, 0, 29.9036, 29.9037, 30.009, 2631.67, 37.6152, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036, 29.9036
6.42669, 2521.87, 2562.87, 29.8943, 50.2381, -40.9971, 29.8943, 0, 29.8943, 29.8944, 30.0089, 2554.3, 38.3413, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943, 29.8943
6.43456, 2419.79, 2462.99, 29.8831, 49.2117, -43.1917, 29.8831, 0, 29.8831, 29.8832, 30.0073, 2453.71, 39.038, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831, 29.8831
6.44242, 2332.82, 2342.84, 29.87, 48.3199, -10.0215, 29.87, 0, 29.87, 29.8701, 30.004, 2332.89, 39.6875, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87, 29.87
6.45028, 2264.12, 2205.87, 29.8547, 47.6038, 58.2549, 29.8547, 0, 29.8547, 29.8548, 29.9985, 2195.31, 40.272, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547, 29.8547
6.45815, 2071.35, 2055.9, 29.8372, 45.5341, 15.4514, 29.8372, 0, 29.8372, 29.8373, 29.9908, 2044.81, 40.7747, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372, 29.8372
6.46601, 1972.24, 1896.84, 29.8176, 44.4324, 75.3961, 29.8176, 0, 29.8176, 29.8177, 29.9804, 1885.31, 41.1805, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176, 29.8176
6.47387, 1732.34, 1732.56, 29.7957, 41.6454, -0.220947, 29.7957, 0, 29.7957, 29.7958, 29.9673, 1720.71, 41.4769, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957, 29.7957
6.48174, 1592.89, 1566.83, 29.7716, 39.9361, 26.063, 29.7716, 0, 29.7716, 29.7717, 29.9512, 1554.76, 41.6541, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716
6.4896, 1427.38, 1403.02, 29.7454, 37.8071, 24.3612, 29.7454, 0, 29.7454, 29.7455, 29.932, 1390.87, 41.7062, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454, 29.7454
6.49747, 1314.5, 1244.14, 29.7172, 36.2836, 70.3595, 29.7172, 0, 29.7172, 29.7173, 29.9097, 1232.03, 41.6309, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172, 29.7172
6.50533, 1150.38, 1092.72, 29.6872, 33.9468, 57.6654, 29.6872, 0, 29.6872, 29.6873, 29.8843, 1080.78, 41.4303, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872, 29.6872
6.51319, 1017, 950.721, 29.6557, 31.9218, 66.2794, 29.6557, 0, 29.6557, 29.6558, 29.8558, 939.066, 41.1098, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557, 29.6557
6.52106, 835.739, 819.619, 29.6227, 28.9437, 16.1194, 29.6227, 0, 29.6227, 29.6228, 29.8245, 808.361, 40.6787, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227, 29.6227
6.52892, 768.093, 700.334, 29.5887, 27.7505, 67.7587, 29.5887, 0, 29.5887, 29.5888, 29.7906, 689.571, 40.1495, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887, 29.5887
6.53678, 643.308, 593.332, 29.554, 25.4029, 49.9757, 29.554, 0, 29.554, 29.5541, 29.7544, 583.148, 39.537, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554, 29.554
6.54465, 538.217, 498.656, 29.5188, 23.2426, 39.5609, 29.5188, 0, 29.5188, 29.5189, 29.7163, 489.12, 38.8579, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188, 29.5188
6.55251, 441.499, 415.974, 29.4835, 21.0594, 25.5253, 29.4835, 0, 29.4835, 29.4836, 29.6767, 407.134, 38.1297, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835
6.56037, 393.496, 344.706, 29.4485, 19.8871, 48.7904, 29.4485, 0, 29.4485, 29.4486, 29.636, 336.596, 37.3704, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485, 29.4485
6.56824, 344.586, 284.035, 29.4139, 18.6168, 60.551, 29.4139, 0, 29.4139, 29.414, 29.5948, 276.671, 36.5974, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139
6.5761, 257.658, 233.01, 29.3802, 16.1139, 24.6485, 29.3802, 0, 29.3802, 29.3803, 29.5535, 226.39, 35.8267, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802, 29.3802
6.58396, 217.834, 190.619, 29.3476, 14.8268, 27.2153, 29.3476, 0, 29.3476, 29.3477, 29.5126, 184.728, 35.0733, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476, 29.3476
6.59183, 152.093, 155.81, 29.3162, 12.4134, -3.71626, 29.3162, 0, 29.3162, 29.3163, 29.4725, 150.62, 34.3495, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162, 29.3162
6.59969, 139.088, 127.55, 29.2863, 11.8781, 11.538, 29.2863, 0, 29.2863, 29.2864, 29.4335, 123.024, 33.6653, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863, 29.2863
6.60756, 119.637, 104.874, 29.2579, 11.0289, 14.7634, 29.2579, 0, 29.2579, 29.2581, 29.396, 100.964, 33.0287, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579, 29.2579
6.61542, 80.5158, 86.8743, 29.2312, 9.08382, -6.35851, 29.2312, 0, 29.2312, 29.2313, 29.3603, 83.5312, 32.445, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312
6.62328, 62.1181, 72.7453, 29.2061, 8.00738, -10.6272, 29.2061, 0, 29.2061, 29.2063, 29.3265, 69.9136, 31.9173, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061, 29.2061
6.63115, 56.577, 61.7714, 29.1827, 7.65356, -5.19443, 29.1827, 0, 29.1827, 29.1829, 29.2947, 59.3955, 31.4464, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827, 29.1827
6.63901, 64.7415, 53.3383, 29.1609, 8.16954, 11.4031, 29.1609, 0, 29.1609, 29.1611, 29.2651, 51.363, 31.0318, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609, 29.1609
6.64687, 37.0773, 46.9249, 29.1406, 6.25119, -9.84754, 29.1406, 0, 29.1406, 29.1409, 29.2376, 45.2971, 30.6711, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406, 29.1406
6.65474, 23.1323, 42.096, 29.1218, 5.01322, -18.9636, 29.1218, 0, 29.1218, 29.1221, 29.2122, 40.7659, 30.3611, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218, 29.1218
6.6626, 23.9835, 38.4963, 29.1042, 5.0974, -14.5127, 29.1042, 0, 29.1042, 29.1046, 29.1888, 37.4179, 30.0976, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042, 29.1042
6.67046, 17.983, 35.8389, 29.0879, 4.47024, -17.8559, 29.0879, 0, 29.0879, 29.0883, 29.1673, 34.9709, 29.876, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879, 29.0879
6.67833, 17.9827, 33.8953, 29.0725, 4.4702, -15.9126, 29.0725, 0, 29.0725, 29.0731, 29.1474, 33.2009, 29.6915, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725, 29.0725
