   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.20157, 8.79015, 36.8587, 33.9906, 3.28484, -28.0686, 33.9906, 0, 33.9906, 33.9907, 34.0012, 34.0713, 34.3086, 34.8718, 35.5682, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906
4.20944, 20.2612, 37.1291, 34.1548, 4.71818, -16.8678, 34.1548, 0, 34.1548, 34.1549, 34.1653, 34.2355, 34.4499, 35.0398, 35.8576, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548, 34.1548
4.2173, 14.2901, 37.4471, 34.3194, 4.0361, -23.1571, 34.3194, 0, 34.3194, 34.3195, 34.3299, 34.4001, 34.5902, 35.1992, 36.2051, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194, 34.3194
4.22516, 12.4125, 37.842, 34.4844, 3.79637, -25.4295, 34.4844, 0, 34.4844, 34.4845, 34.4949, 34.5651, 34.7301, 35.3503, 36.6389, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844, 34.4844
4.23302, 17.5436, 38.3549, 34.6498, 4.42081, -20.8113, 34.6498, 0, 34.6498, 34.6498, 34.6603, 34.7305, 34.8702, 35.4936, 37.1992, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498, 34.6498
4.24088, 18.5252, 39.0435, 34.8156, 4.53048, -20.5183, 34.8156, 0, 34.8156, 34.8157, 34.8261, 34.8963, 35.0112, 35.6299, 37.9422, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156, 34.8156
4.24874, 21.4318, 39.9874, 34.9818, 4.84064, -18.5556, 34.9818, 0, 34.9818, 34.9819, 34.9924, 35.0626, 35.1535, 35.7601, 38.946, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818
4.25661, 18.9783, 41.294, 35.1485, 4.5802, -22.3158, 35.1485, 0, 35.1485, 35.1485, 35.159, 35.2292, 35.2975, 35.8855, 40.3165, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485, 35.1485
4.26447, 19.6164, 43.1068, 35.3155, 4.64935, -23.4903, 35.3155, 0, 35.3155, 35.3156, 35.326, 35.3963, 35.4435, 36.0073, 42.1955, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155, 35.3155
4.27233, 21.9878, 45.6139, 35.483, 4.89773, -23.6261, 35.483, 0, 35.483, 35.483, 35.4935, 35.5638, 35.5918, 36.1268, 44.7697, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483, 35.483
4.28019, 33.0722, 49.0577, 35.6508, 5.92218, -15.9855, 35.6508, 0, 35.6508, 35.6509, 35.6614, 35.7318, 35.7424, 36.2454, 48.28, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508, 35.6508
4.28805, 41.6792, 53.7451, 35.8191, 6.60903, -12.0658, 35.8191, 0, 35.8191, 35.8191, 35.8296, 35.9001, 35.8954, 36.3642, 53.0319, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191, 35.8191
4.29591, 44.4106, 60.0583, 35.9877, 6.81253, -15.6478, 35.9877, 0, 35.9877, 35.9878, 35.9983, 36.0689, 36.0508, 36.4845, 59.4067, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877, 35.9877
4.30378, 47.5818, 68.4626, 36.1568, 7.04143, -20.8808, 36.1568, 0, 36.1568, 36.1569, 36.1673, 36.2382, 36.2084, 36.6071, 67.8687, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568, 36.1568
4.31164, 63.2327, 79.5128, 36.3262, 8.07668, -16.28, 36.3262, 0, 36.3262, 36.3263, 36.3367, 36.4079, 36.3682, 36.7328, 78.9719, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262
4.3195, 85.3722, 93.8587, 36.496, 9.34731, -8.48651, 36.496, 0, 36.496, 36.4961, 36.5066, 36.5781, 36.5299, 36.8623, 93.3658, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496, 36.496
4.32736, 109.639, 112.239, 36.6662, 10.5659, -2.59937, 36.6662, 0, 36.6662, 36.6663, 36.6768, 36.7489, 36.6935, 36.996, 111.788, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662, 36.6662
4.33522, 138.529, 135.471, 36.8368, 11.8545, 3.05748, 36.8368, 0, 36.8368, 36.8369, 36.8473, 36.9203, 36.8586, 37.134, 135.058, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368, 36.8368
4.34308, 177.142, 164.434, 37.0077, 13.3844, 12.7078, 37.0077, 0, 37.0077, 37.0078, 37.0182, 37.0924, 37.0252, 37.2764, 164.053, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077, 37.0077
4.35095, 208.14, 200.042, 37.179, 14.4962, 8.09808, 37.179, 0, 37.179, 37.1791, 37.1895, 37.2653, 37.1931, 37.4233, 199.687, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179, 37.179
4.35881, 235.038, 243.204, 37.3506, 15.396, -8.16551, 37.3506, 0, 37.3506, 37.3507, 37.3612, 37.4392, 37.3621, 37.5744, 242.87, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506, 37.3506
4.36667, 324.162, 294.755, 37.5226, 18.06, 29.4072, 37.5226, 0, 37.5226, 37.5227, 37.5332, 37.6142, 37.532, 37.7294, 294.436, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226, 37.5226
4.37453, 356.474, 355.425, 37.695, 18.9334, 1.04913, 37.695, 0, 37.695, 37.6951, 37.7055, 37.7906, 37.7028, 37.888, 355.118, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695, 37.695
4.38239, 414.883, 425.762, 37.8677, 20.4177, -10.8793, 37.8677, 0, 37.8677, 37.8678, 37.8783, 37.9689, 37.8743, 38.0499, 425.462, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677, 37.8677
4.39025, 531.142, 506.027, 38.0408, 23.0899, 25.1149, 38.0408, 0, 38.0408, 38.0408, 38.0513, 38.1493, 38.0465, 38.2147, 505.728, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408, 38.0408
4.39812, 628.93, 596.179, 38.2142, 25.1183, 32.751, 38.2142, 0, 38.2142, 38.2143, 38.2247, 38.3326, 38.2193, 38.3821, 595.877, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142, 38.2142
4.40598, 722.281, 695.757, 38.3879, 26.9125, 26.5248, 38.3879, 0, 38.3879, 38.388, 38.3985, 38.5193, 38.3925, 38.5517, 695.446, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879, 38.3879
4.41384, 797.885, 803.875, 38.562, 28.2822, -5.9903, 38.562, 0, 38.562, 38.5621, 38.5725, 38.7104, 38.5663, 38.7232, 803.551, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562, 38.562
4.4217, 954.151, 919.15, 38.7364, 30.9217, 35.001, 38.7364, 0, 38.7364, 38.7365, 38.7469, 38.9069, 38.7405, 38.8963, 918.805, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364, 38.7364
4.42956, 1046.74, 1039.71, 38.9111, 32.3843, 7.03516, 38.9111, 0, 38.9111, 38.9112, 38.9217, 39.1103, 38.9151, 39.0708, 1039.33, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111
4.43742, 1167.21, 1163.23, 39.0862, 34.1937, 3.97144, 39.0862, 0, 39.0862, 39.0863, 39.0968, 39.3221, 39.0901, 39.2465, 1162.82, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862, 39.0862
4.44529, 1311.81, 1286.98, 39.2616, 36.2465, 24.8265, 39.2616, 0, 39.2616, 39.2617, 39.2721, 39.5441, 39.2654, 39.4231, 1286.53, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616, 39.2616
4.45315, 1434.53, 1407.89, 39.4373, 37.9016, 26.6383, 39.4373, 0, 39.4373, 39.4374, 39.4479, 39.7788, 39.4411, 39.6006, 1407.37, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373, 39.4373
4.46101, 1533.47, 1522.71, 39.6134, 39.1851, 10.7596, 39.6134, 0, 39.6134, 39.6134, 39.6239, 40.0285, 39.6172, 39.7788, 1522.12, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134, 39.6134
4.46887, 1633.96, 1628.1, 39.7897, 40.4471, 5.86621, 39.7897, 0, 39.7897, 39.7898, 39.8003, 40.2963, 39.7936, 39.9576, 1627.41, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897, 39.7897
4.47673, 1754.03, 1720.84, 39.9664, 41.9051, 33.1936, 39.9664, 0, 39.9664, 39.9664, 39.9769, 40.5851, 39.9703, 40.137, 1720.04, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664, 39.9664
4.48459, 1851.96, 1797.98, 40.1433, 43.0576, 53.9835, 40.1433, 0, 40.1433, 40.1434, 40.1539, 40.8985, 40.1473, 40.3168, 1797.03, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433, 40.1433
4.49246, 1823.19, 1856.96, 40.3206, 42.7223, -33.7655, 40.3206, 0, 40.3206, 40.3207, 40.3311, 41.2398, 40.3247, 40.4971, 1855.85, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206, 40.3206
4.50032, 1843.61, 1895.8, 40.4981, 42.9605, -52.189, 40.4981, 0, 40.4981, 40.4982, 40.5086, 41.6126, 40.5023, 40.6778, 1894.49, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981, 40.4981
4.50818, 1883.82, 1913.18, 40.6759, 43.426, -29.3639, 40.6759, 0, 40.6759, 40.676, 40.6864, 42.0202, 40.6802, 40.8589, 1911.64, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759, 40.6759
4.51604, 1894.3, 1908.54, 40.854, 43.5465, -14.2402, 40.854, 0, 40.854, 40.8541, 40.8645, 42.4654, 40.8585, 41.0403, 1906.73, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854, 40.854
4.5239, 1818.96, 1882.09, 41.0323, 42.6727, -63.1246, 41.0323, 0, 41.0323, 41.0324, 41.0429, 42.9505, 41.0371, 41.2221, 1879.96, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323, 41.0323
4.53176, 1785.59, 1834.8, 41.2109, 42.2799, -49.2065, 41.2109, 0, 41.2109, 41.211, 41.2214, 43.4767, 41.2159, 41.4041, 1832.32, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109, 41.2109
4.53963, 1723.32, 1768.34, 41.3897, 41.5369, -45.0255, 41.3897, 0, 41.3897, 41.3898, 41.4003, 44.0443, 41.3951, 41.5865, 1765.47, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897, 41.3897
4.54749, 1741.95, 1685, 41.5688, 41.7606, 56.948, 41.5688, 0, 41.5688, 41.5689, 41.5793, 44.652, 41.5745, 41.7691, 1681.7, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688, 41.5688
4.55535, 1507.2, 1587.55, 41.7481, 38.8484, -80.354, 41.7481, 0, 41.7481, 41.7482, 41.7586, 45.2967, 41.7542, 41.9519, 1583.78, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481, 41.7481
4.56321, 1401.98, 1479.08, 41.9276, 37.4698, -77.0963, 41.9276, 0, 41.9276, 41.9277, 41.9381, 45.9739, 41.9343, 42.1351, 1474.81, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276, 41.9276
4.57107, 1295.41, 1362.82, 42.1073, 36.0195, -67.4167, 42.1073, 0, 42.1073, 42.1074, 42.1179, 46.6769, 42.1147, 42.3185, 1358.02, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073, 42.1073
4.57893, 1188.27, 1242.07, 42.2873, 34.5003, -53.8004, 42.2873, 0, 42.2873, 42.2874, 42.2978, 47.397, 42.2954, 42.5021, 1236.73, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873, 42.2873
4.5868, 1067.82, 1119.93, 42.4674, 32.708, -52.1173, 42.4674, 0, 42.4674, 42.4675, 42.478, 48.1242, 42.4765, 42.686, 1114.04, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674, 42.4674
4.59466, 946.494, 999.268, 42.6478, 30.7976, -52.7742, 42.6478, 0, 42.6478, 42.6479, 42.6583, 48.8467, 42.6579, 42.8702, 992.826, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478, 42.6478
4.60252, 833.396, 882.577, 42.8283, 28.9032, -49.1812, 42.8283, 0, 42.8283, 42.8284, 42.8388, 49.5514, 42.8396, 43.0545, 875.606, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283, 42.8283
4.61038, 740.01, 771.909, 43.009, 27.2399, -31.8992, 43.009, 0, 43.009, 43.0091, 43.0195, 50.2251, 43.0218, 43.239, 764.439, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009, 43.009
4.61824, 619.573, 668.87, 43.1899, 24.9314, -49.2974, 43.1899, 0, 43.1899, 43.1899, 43.2004, 50.8539, 43.2042, 43.4238, 660.947, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899, 43.1899
4.6261, 517.922, 574.57, 43.3709, 22.8018, -56.6483, 43.3709, 0, 43.3709, 43.371, 43.3815, 51.4249, 43.3871, 43.6087, 566.251, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709, 43.3709
4.63397, 459.206, 489.684, 43.5521, 21.4757, -30.4782, 43.5521, 0, 43.5521, 43.5522, 43.5627, 51.9261, 43.5703, 43.7939, 481.04, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521, 43.5521
4.64183, 395.285, 414.478, 43.7335, 19.932, -19.1938, 43.7335, 0, 43.7335, 43.7336, 43.744, 52.3474, 43.7539, 43.9792, 405.588, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335, 43.7335
4.64969, 332.787, 348.847, 43.915, 18.2972, -16.0607, 43.915, 0, 43.915, 43.9151, 43.9255, 52.681, 43.9377, 44.1647, 339.798, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915, 43.915
4.65755, 248.861, 292.431, 44.0966, 15.8386, -43.5701, 44.0966, 0, 44.0966, 44.0967, 44.1071, 52.9217, 44.1218, 44.3503, 283.316, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966, 44.0966
4.66541, 231.977, 244.63, 44.2783, 15.2963, -12.6533, 44.2783, 0, 44.2783, 44.2784, 44.2888, 53.0674, 44.3062, 44.5361, 235.545, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783
4.67327, 165.993, 204.706, 44.4601, 12.9612, -38.7132, 44.4601, 0, 44.4601, 44.4602, 44.4706, 53.1191, 44.4906, 44.722, 195.744, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601, 44.4601
4.68114, 159.401, 171.842, 44.6419, 12.7044, -12.4403, 44.6419, 0, 44.6419, 44.642, 44.6524, 53.0807, 44.6751, 44.9079, 163.093, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419, 44.6419
4.689, 118.153, 145.191, 44.8236, 10.9614, -27.0387, 44.8236, 0, 44.8236, 44.8237, 44.8342, 52.9594, 44.8596, 45.0938, 136.739, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236, 44.8236
4.69686, 106.429, 123.922, 45.0053, 10.4129, -17.4923, 45.0053, 0, 45.0053, 45.0054, 45.0158, 52.7642, 45.0438, 45.2796, 115.839, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053, 45.0053
4.70472, 87.733, 107.256, 45.1867, 9.47275, -19.5231, 45.1867, 0, 45.1867, 45.1868, 45.1972, 52.5067, 45.2276, 45.4652, 99.6061, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867
4.71258, 81.3684, 94.4936, 45.3677, 9.13063, -13.1252, 45.3677, 0, 45.3677, 45.3678, 45.3783, 52.1995, 45.4108, 45.6505, 87.3254, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677, 45.3677
4.72044, 53.7488, 85.0254, 45.5482, 7.46651, -31.2767, 45.5482, 0, 45.5482, 45.5483, 45.5587, 51.8559, 45.5931, 45.8352, 78.3751, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482, 45.5482
4.72831, 57.1014, 78.3416, 45.7277, 7.68774, -21.2402, 45.7277, 0, 45.7277, 45.7278, 45.7383, 51.4895, 45.7742, 46.019, 72.2314, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277, 45.7277
4.73617, 54.1904, 74.0347, 45.906, 7.49603, -19.8443, 45.906, 0, 45.906, 45.9061, 45.9166, 51.1132, 45.9536, 46.2016, 68.4737, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906
4.74403, 51.197, 71.7932, 46.0825, 7.29363, -20.5962, 46.0825, 0, 46.0825, 46.0826, 46.0931, 50.7389, 46.1308, 46.3825, 66.778, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825, 46.0825
4.75189, 51.9299, 71.394, 46.2566, 7.3437, -19.4641, 46.2566, 0, 46.2566, 46.2567, 46.2672, 50.3769, 46.3052, 46.5609, 66.9103, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566
4.75975, 62.0209, 72.6921, 46.4274, 8.0013, -10.6712, 46.4274, 0, 46.4274, 46.4275, 46.438, 50.0357, 46.4758, 46.7361, 68.7162, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274, 46.4274
4.76761, 70.1895, 75.6059, 46.5939, 8.49644, -5.41632, 46.5939, 0, 46.5939, 46.594, 46.6044, 49.7215, 46.6416, 46.9069, 72.1068, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939, 46.5939
4.77548, 77.0337, 80.1045, 46.7546, 8.89009, -3.07076, 46.7546, 0, 46.7546, 46.7547, 46.7651, 49.4386, 46.8013, 47.0721, 77.0457, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546, 46.7546
4.78334, 73.7171, 86.1905, 46.9079, 8.70156, -12.4734, 46.9079, 0, 46.9079, 46.908, 46.9185, 49.1889, 46.9532, 47.2298, 83.5317, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079, 46.9079
4.7912, 77.7382, 93.884, 47.0518, 8.92962, -16.1458, 47.0518, 0, 47.0518, 47.0519, 47.0624, 48.9722, 47.0953, 47.3782, 91.5831, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518, 47.0518
4.79906, 82.0452, 103.208, 47.1839, 9.16762, -21.1629, 47.1839, 0, 47.1839, 47.184, 47.1945, 48.7862, 47.2254, 47.5147, 101.223, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839, 47.1839
4.80692, 115.685, 114.169, 47.3014, 10.8482, 1.51514, 47.3014, 0, 47.3014, 47.3014, 47.3119, 48.6273, 47.3406, 47.6367, 112.458, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014, 47.3014
4.81478, 134.911, 126.747, 47.4009, 11.7009, 8.16423, 47.4009, 0, 47.4009, 47.401, 47.4115, 48.49, 47.4378, 47.7408, 125.271, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009, 47.4009
4.82265, 152.817, 140.874, 47.479, 12.4425, 11.9425, 47.479, 0, 47.479, 47.4791, 47.4896, 48.3677, 47.5135, 47.8234, 139.596, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479, 47.479
