   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.75465, 32.969, 37.6434, 16.1743, 5.91346, -4.67438, 16.5969, 0, 16.1743, 16.188, 16.2811, 16.1783, 16.2481, 17.2019, 18.3728, 16.1747, 16.1743, 16.1743, 16.1743, 16.1743, 16.1743, 16.1743, 16.1743, 16.1743, 33.7963, 16.1743, 16.1743
2.76251, 36.6285, 35.8887, 16.3466, 6.21518, 0.739788, 16.9077, 0, 16.3466, 16.3602, 16.4534, 16.3506, 16.4204, 17.3917, 18.3049, 16.3468, 16.3466, 16.3466, 16.3466, 16.3466, 16.3466, 16.3466, 16.3466, 16.3466, 32.1259, 16.3466, 16.3466
2.77036, 37.6581, 34.2674, 16.5183, 6.29747, 3.39071, 17.2727, 0, 16.5183, 16.5319, 16.6251, 16.5223, 16.5921, 17.5663, 18.3014, 16.5184, 16.5183, 16.5183, 16.5183, 16.5183, 16.5183, 16.5183, 16.5183, 16.5183, 30.4838, 16.5183, 16.5183
2.77822, 38.965, 32.8378, 16.6894, 6.40039, 6.12721, 17.7093, 0, 16.6894, 16.703, 16.7961, 16.6933, 16.7631, 17.7254, 18.3496, 16.6894, 16.6894, 16.6894, 16.6894, 16.6894, 16.6894, 16.6894, 16.6894, 16.6894, 28.9234, 16.6894, 16.6894
2.78608, 36.9597, 31.6528, 16.8596, 6.24177, 5.30692, 18.2383, 0, 16.8596, 16.8733, 16.9664, 16.8636, 16.9334, 17.8695, 18.437, 16.8597, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 27.4888, 16.8596, 16.8596
2.79393, 32.613, 30.7596, 17.029, 5.88328, 1.85338, 18.8842, 0, 17.029, 17.0426, 17.1357, 17.0329, 17.1027, 17.9995, 18.5517, 17.029, 17.029, 17.029, 17.029, 17.029, 17.029, 17.029, 17.029, 17.029, 26.213, 17.029, 17.029
2.80179, 49.2989, 30.1993, 17.1971, 7.16232, 19.0996, 19.6746, 0, 17.1971, 17.2107, 17.3039, 17.2011, 17.2709, 18.1167, 18.6826, 17.1971, 17.1971, 17.1971, 17.1971, 17.1971, 17.1971, 17.1971, 17.1971, 17.1971, 25.1185, 17.1971, 17.1971
2.80965, 34.9345, 30.0066, 17.3638, 6.07737, 4.92787, 20.6396, 0, 17.3638, 17.3774, 17.4705, 17.3677, 17.4375, 18.223, 18.8203, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 24.217, 17.3638, 17.3638
2.81751, 28.3686, 30.2102, 17.5285, 5.51077, -1.84162, 21.8101, 0, 17.5285, 17.5421, 17.6353, 17.5325, 17.6023, 18.32, 18.9569, 17.5285, 17.5285, 17.5285, 17.5285, 17.5285, 17.5285, 17.5285, 17.5285, 17.5285, 23.5106, 17.5285, 17.5285
2.82536, 23.2916, 30.8318, 17.6908, 5.02907, -7.54019, 23.2163, 0, 17.6908, 17.7044, 17.7975, 17.6947, 17.7645, 18.4098, 19.0861, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 22.9937, 17.6908, 17.6908
2.83322, 37.8318, 31.8851, 17.8498, 6.31124, 5.94661, 24.8853, 0, 17.8498, 17.8634, 17.9565, 17.8537, 17.9235, 18.494, 19.2033, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 17.8498, 22.6537, 17.8498, 17.8498
2.84108, 29.1057, 33.3751, 18.0046, 5.57725, -4.26936, 26.8384, 0, 18.0046, 18.0182, 18.1113, 18.0085, 18.0783, 18.5739, 19.3053, 18.0046, 18.0046, 18.0046, 18.0046, 18.0046, 18.0046, 18.0046, 18.0046, 18.0046, 22.473, 18.0046, 18.0046
2.84893, 38.2216, 35.295, 18.154, 6.34205, 2.92659, 29.0875, 0, 18.154, 18.1676, 18.2607, 18.1579, 18.2277, 18.6503, 19.3904, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 22.4306, 18.154, 18.154
2.85679, 41.8921, 37.6253, 18.2965, 6.62511, 4.26677, 31.6325, 0, 18.2965, 18.3101, 18.4032, 18.3005, 18.3702, 18.7234, 19.4575, 18.2965, 18.2965, 18.2965, 18.2965, 18.2965, 18.2965, 18.2965, 18.2965, 18.2965, 22.5032, 18.2965, 18.2965
2.86465, 39.7176, 40.3309, 18.4304, 6.45892, -0.613228, 34.458, 0, 18.4304, 18.444, 18.5371, 18.4343, 18.5041, 18.7928, 19.5065, 18.4304, 18.4304, 18.4304, 18.4304, 18.4304, 18.4304, 18.4304, 18.4304, 18.4304, 22.6665, 18.4304, 18.4304
2.8725, 33.961, 43.36, 18.5535, 5.99675, -9.39904, 37.5315, 0, 18.5535, 18.5672, 18.6603, 18.5575, 18.6273, 18.8573, 19.5376, 18.5535, 18.5535, 18.5535, 18.5535, 18.5535, 18.5535, 18.5535, 18.5535, 18.5535, 22.8961, 18.5535, 18.5535
2.88036, 35.5698, 46.6431, 18.6637, 6.12942, -11.0734, 40.8014, 0, 18.6637, 18.6774, 18.7705, 18.6677, 18.7375, 18.9152, 19.5513, 18.6637, 18.6637, 18.6637, 18.6637, 18.6637, 18.6637, 18.6637, 18.6637, 18.6637, 23.1684, 18.6637, 18.6637
2.88822, 38.8602, 50.093, 18.7584, 6.3922, -11.2328, 44.1973, 0, 18.7584, 18.7721, 18.8652, 18.7624, 18.8322, 18.9642, 19.5476, 18.7584, 18.7584, 18.7584, 18.7584, 18.7584, 18.7584, 18.7584, 18.7584, 18.7584, 23.4611, 18.7584, 18.7584
2.89607, 34.7532, 53.6066, 18.835, 6.06244, -18.8534, 47.6315, 0, 18.835, 18.8486, 18.9417, 18.8389, 18.9087, 19.0015, 19.5268, 18.835, 18.835, 18.835, 18.835, 18.835, 18.835, 18.835, 18.835, 18.835, 23.7537, 18.835, 18.835
2.90393, 47.6278, 57.0687, 18.8906, 7.0447, -9.44092, 51.0021, 0, 18.8906, 18.9042, 18.9973, 18.8946, 18.9643, 19.0241, 19.4884, 18.8906, 18.8906, 18.8906, 18.8906, 18.8906, 18.8906, 18.8906, 18.8906, 18.8906, 24.0279, 18.8906, 18.8906
2.91179, 44.3489, 60.3558, 18.9227, 6.808, -16.0069, 54.1973, 0, 18.9227, 18.9364, 19.0295, 18.9267, 18.9965, 19.0288, 19.4319, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 18.9227, 24.2679, 18.9227, 18.9227
2.91964, 49.3588, 63.3422, 18.929, 7.1665, -13.9834, 57.1014, 0, 18.929, 18.9426, 19.0357, 18.9329, 19.0027, 19.0128, 19.3564, 18.929, 18.929, 18.929, 18.929, 18.929, 18.929, 18.929, 18.929, 18.929, 24.4604, 18.929, 18.929
2.9275, 50.1039, 65.9072, 18.9073, 7.2183, -15.8033, 59.6017, 0, 18.9073, 18.9209, 19.014, 18.9113, 18.981, 18.9732, 19.261, 18.9073, 18.9073, 18.9073, 18.9073, 18.9073, 18.9073, 18.9073, 18.9073, 18.9073, 24.595, 18.9073, 18.9073
2.93536, 57.0768, 67.942, 18.8562, 7.68614, -10.8653, 61.5958, 0, 18.8562, 18.8698, 18.963, 18.8602, 18.93, 18.9081, 19.1447, 18.8562, 18.8562, 18.8562, 18.8562, 18.8562, 18.8562, 18.8562, 18.8562, 18.8562, 24.664, 18.8562, 18.8562
2.94321, 63.0832, 69.3564, 18.775, 8.06741, -6.27326, 62.9982, 0, 18.775, 18.7886, 18.8817, 18.7789, 18.8487, 18.816, 19.0069, 18.775, 18.775, 18.775, 18.775, 18.775, 18.775, 18.775, 18.775, 18.775, 24.6621, 18.775, 18.775
2.95107, 69.4975, 70.0845, 18.6636, 8.45562, -0.587013, 63.7465, 0, 18.6636, 18.6772, 18.7704, 18.6676, 18.7374, 18.6964, 18.8474, 18.6636, 18.6636, 18.6636, 18.6636, 18.6636, 18.6636, 18.6636, 18.6636, 18.6636, 24.5869, 18.6636, 18.6636
2.95893, 67.0913, 70.0895, 18.523, 8.31212, -2.99822, 63.8058, 0, 18.523, 18.5367, 18.6298, 18.527, 18.5968, 18.5497, 18.6666, 18.523, 18.523, 18.523, 18.523, 18.523, 18.523, 18.523, 18.523, 18.523, 24.4383, 18.523, 18.523
2.96679, 71.7701, 69.3657, 18.3551, 8.58895, 2.40441, 63.1715, 0, 18.3551, 18.3687, 18.4619, 18.3591, 18.4289, 18.3774, 18.4657, 18.3551, 18.3551, 18.3551, 18.3551, 18.3551, 18.3551, 18.3551, 18.3551, 18.3551, 24.2184, 18.3551, 18.3551
2.97464, 65.3027, 67.9392, 18.1626, 8.20382, -2.63641, 61.8693, 0, 18.1626, 18.1763, 18.2694, 18.1666, 18.2364, 18.1818, 18.2466, 18.1626, 18.1626, 18.1626, 18.1626, 18.1626, 18.1626, 18.1626, 18.1626, 18.1626, 23.9312, 18.1626, 18.1626
2.9825, 76.3735, 65.8655, 17.9492, 8.85288, 10.5079, 59.9539, 0, 17.9492, 17.9628, 18.056, 17.9532, 18.023, 17.9663, 18.0121, 17.9492, 17.9492, 17.9492, 17.9492, 17.9492, 17.9492, 17.9492, 17.9492, 17.9492, 23.5827, 17.9492, 17.9492
2.99036, 71.6537, 63.2263, 17.7191, 8.58217, 8.4274, 57.505, 0, 17.7191, 17.7328, 17.8259, 17.7231, 17.7929, 17.7351, 17.7655, 17.7191, 17.7191, 17.7191, 17.7191, 17.7191, 17.7191, 17.7191, 17.7191, 17.7191, 23.1801, 17.7191, 17.7191
2.99821, 70.7271, 60.1232, 17.4772, 8.52802, 10.604, 54.6213, 0, 17.4772, 17.4908, 17.5839, 17.4812, 17.5509, 17.4926, 17.5109, 17.4772, 17.4772, 17.4772, 17.4772, 17.4772, 17.4772, 17.4772, 17.4772, 17.4772, 22.7318, 17.4772, 17.4772
3.00607, 96.0021, 56.6715, 17.2284, 9.8996, 39.3306, 51.4149, 0, 17.2284, 17.2421, 17.3352, 17.2324, 17.3022, 17.244, 17.2526, 17.2284, 17.2284, 17.2284, 17.2284, 17.2284, 17.2284, 17.2284, 17.2284, 17.2284, 22.2472, 17.2284, 17.2284
3.01393, 71.5714, 52.9935, 16.9779, 8.57738, 18.5779, 48.0039, 0, 16.9779, 16.9915, 17.0847, 16.9819, 17.0517, 16.9941, 16.995, 16.9779, 16.9779, 16.9779, 16.9779, 16.9779, 16.9779, 16.9779, 16.9779, 16.9779, 21.7361, 16.9779, 16.9779
3.02178, 80.0989, 49.2107, 16.7305, 9.06084, 30.8882, 44.5053, 0, 16.7305, 16.7441, 16.8372, 16.7345, 16.8042, 16.7478, 16.7424, 16.7305, 16.7305, 16.7305, 16.7305, 16.7305, 16.7305, 16.7305, 16.7305, 16.7305, 21.2085, 16.7305, 16.7305
3.02964, 89.2266, 45.438, 16.4905, 9.55126, 43.7886, 41.029, 0, 16.4905, 16.5042, 16.5973, 16.4945, 16.5643, 16.5095, 16.4988, 16.4905, 16.4905, 16.4905, 16.4905, 16.4905, 16.4905, 16.4905, 16.4905, 16.4905, 20.6743, 16.4905, 16.4905
3.0375, 94.4353, 41.7784, 16.2618, 9.82015, 52.6569, 37.6725, 0, 16.2618, 16.2754, 16.3685, 16.2657, 16.3355, 16.2829, 16.2673, 16.2618, 16.2618, 16.2618, 16.2618, 16.2618, 16.2618, 16.2618, 16.2618, 16.2618, 20.1428, 16.2618, 16.2618
3.04535, 88.8851, 38.3189, 16.0472, 9.53337, 50.5662, 34.5176, 0, 16.0472, 16.0608, 16.1539, 16.0511, 16.1209, 16.0711, 16.0509, 16.0472, 16.0472, 16.0472, 16.0472, 16.0472, 16.0472, 16.0472, 16.0472, 16.0472, 19.6226, 16.0472, 16.0472
3.05321, 71.9463, 35.1284, 15.8488, 8.5992, 36.8178, 31.6278, 0, 15.8488, 15.8624, 15.9555, 15.8527, 15.9225, 15.8762, 15.8512, 15.8488, 15.8488, 15.8488, 15.8488, 15.8488, 15.8488, 15.8488, 15.8488, 15.8488, 19.1214, 15.8488, 15.8488
3.06107, 66.1992, 32.2566, 15.6678, 8.25828, 33.9426, 29.0476, 0, 15.6678, 15.6815, 15.7746, 15.6718, 15.7416, 15.6994, 15.6694, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 18.6455, 15.6678, 15.6678
3.06892, 79.4399, 29.7338, 15.5048, 9.02441, 49.7061, 26.8032, 0, 15.5048, 15.5184, 15.6115, 15.5087, 15.5785, 15.5413, 15.5058, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 15.5048, 18.1998, 15.5048, 15.5048
3.07678, 63.751, 27.5729, 15.3593, 8.1087, 36.1781, 24.9035, 0, 15.3593, 15.3729, 15.466, 15.3632, 15.433, 15.4015, 15.3599, 15.3593, 15.3593, 15.3593, 15.3593, 15.3593, 15.3593, 15.3593, 15.3593, 15.3593, 17.7878, 15.3593, 15.3593
3.08464, 62.9278, 25.7715, 15.2305, 8.05778, 37.1562, 23.3433, 0, 15.2305, 15.2441, 15.3373, 15.2345, 15.3043, 15.2792, 15.2309, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 17.4117, 15.2305, 15.2305
3.09249, 66.5682, 24.3141, 15.1173, 8.28059, 42.2541, 22.1048, 0, 15.1173, 15.1309, 15.224, 15.1212, 15.191, 15.1732, 15.1175, 15.1173, 15.1173, 15.1173, 15.1173, 15.1173, 15.1173, 15.1173, 15.1173, 15.1173, 17.0723, 15.1173, 15.1173
3.10035, 55.7421, 23.1747, 15.0181, 7.59882, 32.5673, 21.1614, 0, 15.0181, 15.0317, 15.1248, 15.022, 15.0918, 15.0819, 15.0182, 15.0181, 15.0181, 15.0181, 15.0181, 15.0181, 15.0181, 15.0181, 15.0181, 15.0181, 16.7693, 15.0181, 15.0181
3.10821, 34.7472, 22.3203, 14.9315, 6.06195, 12.4269, 20.4796, 0, 14.9315, 14.9451, 15.0382, 14.9354, 15.0052, 15.0039, 14.9316, 14.9315, 14.9315, 14.9315, 14.9315, 14.9315, 14.9315, 14.9315, 14.9315, 14.9315, 16.5016, 14.9315, 14.9315
3.11607, 43.9082, 21.7127, 14.8561, 6.77556, 22.1955, 20.022, 0, 14.8561, 14.8698, 14.9629, 14.8601, 14.9299, 14.9375, 14.8562, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 14.8561, 16.2673, 14.8561, 14.8561
3.12392, 44.3709, 21.3112, 14.7909, 6.80962, 23.0597, 19.7493, 0, 14.7909, 14.8045, 14.8977, 14.7949, 14.8647, 14.8816, 14.791, 14.7909, 14.7909, 14.7909, 14.7909, 14.7909, 14.7909, 14.7909, 14.7909, 14.7909, 16.064, 14.7909, 14.7909
3.13178, 34.4437, 21.0745, 14.735, 6.03686, 13.3692, 19.6221, 0, 14.735, 14.7486, 14.8417, 14.7389, 14.8087, 14.835, 14.735, 14.735, 14.735, 14.735, 14.735, 14.735, 14.735, 14.735, 14.735, 14.735, 15.8892, 14.735, 14.735
3.13964, 33.2094, 20.9622, 14.6878, 5.93375, 12.2473, 19.6025, 0, 14.6878, 14.7014, 14.7946, 14.6918, 14.7616, 14.7969, 14.6878, 14.6878, 14.6878, 14.6878, 14.6878, 14.6878, 14.6878, 14.6878, 14.6878, 14.6878, 15.7403, 14.6878, 14.6878
3.14749, 29.9831, 20.9364, 14.6492, 5.65536, 9.04673, 19.6549, 0, 14.6492, 14.6628, 14.756, 14.6532, 14.723, 14.7669, 14.6492, 14.6492, 14.6492, 14.6492, 14.6492, 14.6492, 14.6492, 14.6492, 14.6492, 14.6492, 15.615, 14.6492, 14.6492
3.15535, 27.9833, 20.9626, 14.6192, 5.4757, 7.02065, 19.7474, 0, 14.6192, 14.6329, 14.726, 14.6232, 14.693, 14.7447, 14.6192, 14.6192, 14.6192, 14.6192, 14.6192, 14.6192, 14.6192, 14.6192, 14.6192, 14.6192, 15.5109, 14.6192, 14.6192
3.16321, 31.4166, 21.0105, 14.5982, 5.78071, 10.4061, 19.8522, 0, 14.5982, 14.6118, 14.705, 14.6022, 14.672, 14.7304, 14.5982, 14.5982, 14.5982, 14.5982, 14.5982, 14.5982, 14.5982, 14.5982, 14.5982, 14.5982, 15.4262, 14.5982, 14.5982
3.17106, 25.6916, 21.0546, 14.5865, 5.26228, 4.637, 19.9462, 0, 14.5865, 14.6001, 14.6932, 14.5904, 14.6602, 14.7241, 14.5865, 14.5865, 14.5865, 14.5865, 14.5865, 14.5865, 14.5865, 14.5865, 14.5865, 14.5865, 15.3591, 14.5865, 14.5865
3.17892, 19.4169, 21.0747, 14.5845, 4.62784, -1.65774, 20.0111, 0, 14.5845, 14.5982, 14.6913, 14.5885, 14.6583, 14.7261, 14.5845, 14.5845, 14.5845, 14.5845, 14.5845, 14.5845, 14.5845, 14.5845, 14.5845, 14.5845, 15.3084, 14.5845, 14.5845
3.18678, 27.1493, 21.0557, 14.5928, 5.399, 6.09352, 20.0337, 0, 14.5928, 14.6064, 14.6995, 14.5967, 14.6665, 14.7365, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 14.5928, 15.273, 14.5928, 14.5928
3.19463, 13.034, 20.9882, 14.6115, 3.87737, -7.95422, 20.0056, 0, 14.6115, 14.6251, 14.7183, 14.6155, 14.6853, 14.7557, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 15.2519, 14.6115, 14.6115
3.20249, 14.9612, 20.8675, 14.6409, 4.1184, -5.90628, 19.9232, 0, 14.6409, 14.6545, 14.7476, 14.6449, 14.7146, 14.7837, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 15.2442, 14.6409, 14.6409
3.21035, 9.80737, 20.6935, 14.6808, 3.43619, -10.8861, 19.7872, 0, 14.6809, 14.6945, 14.7876, 14.6848, 14.7546, 14.8206, 14.6808, 14.6808, 14.6808, 14.6808, 14.6808, 14.6808, 14.6808, 14.6808, 14.6808, 14.6809, 15.2493, 14.6808, 14.6809
3.2182, 18.5879, 20.4702, 14.7311, 4.53739, -1.88235, 19.6018, 0, 14.7311, 14.7448, 14.8379, 14.7351, 14.8049, 14.8661, 14.7311, 14.7311, 14.7311, 14.7311, 14.7311, 14.7311, 14.7311, 14.7311, 14.7311, 14.7311, 15.2665, 14.7311, 14.7311
3.22606, 5.59751, 20.2047, 14.7913, 2.75636, -14.6072, 19.3742, 0, 14.7913, 14.8049, 14.898, 14.7953, 14.865, 14.9201, 14.7913, 14.7913, 14.7913, 14.7913, 14.7913, 14.7913, 14.7913, 14.7913, 14.7913, 14.7913, 15.2948, 14.7913, 14.7913
3.23392, 9.58333, 19.9062, 14.8606, 3.40343, -10.3229, 19.1137, 0, 14.8606, 14.8743, 14.9674, 14.8646, 14.9344, 14.9821, 14.8606, 14.8606, 14.8606, 14.8606, 14.8606, 14.8606, 14.8606, 14.8606, 14.8606, 14.8606, 15.3336, 14.8606, 14.8606
3.24178, 8.6047, 19.5857, 14.9384, 3.25649, -10.981, 18.8308, 0, 14.9384, 14.952, 15.0451, 14.9423, 15.0121, 15.0515, 14.9384, 14.9384, 14.9384, 14.9384, 14.9384, 14.9384, 14.9384, 14.9384, 14.9384, 14.9384, 15.3821, 14.9384, 14.9384
3.24963, 8.18546, 19.2545, 15.0235, 3.19147, -11.069, 18.5366, 0, 15.0235, 15.0371, 15.1302, 15.0275, 15.0972, 15.1277, 15.0235, 15.0235, 15.0235, 15.0235, 15.0235, 15.0235, 15.0235, 15.0235, 15.0235, 15.0235, 15.4391, 15.0235, 15.0235
3.25749, 10.5568, 18.9235, 15.115, 3.54356, -8.36672, 18.2416, 0, 15.115, 15.1286, 15.2217, 15.1189, 15.1887, 15.2098, 15.115, 15.115, 15.115, 15.115, 15.115, 15.115, 15.115, 15.115, 15.115, 15.115, 15.5039, 15.115, 15.115
3.26535, 10.6144, 18.603, 15.2116, 3.55167, -7.98866, 17.9558, 0, 15.2116, 15.2253, 15.3184, 15.2156, 15.2854, 15.297, 15.2116, 15.2116, 15.2116, 15.2116, 15.2116, 15.2116, 15.2116, 15.2116, 15.2116, 15.2116, 15.5753, 15.2116, 15.2117
3.2732, 8.17348, 18.3016, 15.3124, 3.18959, -10.1282, 17.6875, 0, 15.3124, 15.326, 15.4191, 15.3163, 15.3861, 15.3884, 15.3124, 15.3124, 15.3124, 15.3124, 15.3124, 15.3124, 15.3124, 15.3124, 15.3124, 15.3124, 15.6523, 15.3124, 15.3124
3.28106, 5.26502, 18.0263, 15.4159, 2.69537, -12.7613, 17.4431, 0, 15.4159, 15.4295, 15.5227, 15.4199, 15.4897, 15.4831, 15.4159, 15.4159, 15.4159, 15.4159, 15.4159, 15.4159, 15.4159, 15.4159, 15.4159, 15.4159, 15.7338, 15.4159, 15.416
3.28892, 8.35421, 17.782, 15.5212, 3.2178, -9.42775, 17.2276, 0, 15.5212, 15.5348, 15.628, 15.5252, 15.595, 15.58, 15.5212, 15.5212, 15.5212, 15.5212, 15.5212, 15.5212, 15.5212, 15.5212, 15.5212, 15.5212, 15.8186, 15.5212, 15.5213
3.29677, 10.641, 17.5716, 15.6271, 3.55542, -6.93054, 17.0437, 0, 15.6271, 15.6407, 15.7338, 15.6311, 15.7009, 15.6782, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.9057, 15.6271, 15.6272
3.30463, 4.86509, 17.3962, 15.7326, 2.62013, -12.5311, 16.8923, 0, 15.7326, 15.7462, 15.8393, 15.7365, 15.8064, 15.7767, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.7326, 15.9939, 15.7326, 15.7327
3.31249, 8.47215, 17.2554, 15.8366, 3.23607, -8.78321, 16.7732, 0, 15.8366, 15.8502, 15.9434, 15.8406, 15.9105, 15.8745, 15.8366, 15.8366, 15.8366, 15.8366, 15.8366, 15.8366, 15.8366, 15.8366, 15.8366, 15.8366, 16.0824, 15.8366, 15.8368
3.32034, 4.66775, 17.1473, 15.9384, 2.5822, -12.4795, 16.6843, 0, 15.9384, 15.952, 16.0452, 15.9424, 16.0124, 15.971, 15.9384, 15.9384, 15.9384, 15.9384, 15.9384, 15.9384, 15.9384, 15.9384, 15.9384, 15.9384, 16.1701, 15.9384, 15.9387
3.3282, 11.3178, 17.0691, 16.0372, 3.64936, -5.7513, 16.6232, 0, 16.0372, 16.0509, 16.144, 16.0412, 16.1113, 16.0652, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.2563, 16.0372, 16.0377
3.33606, 7.66507, 17.0175, 16.1325, 3.10887, -9.35246, 16.5865, 0, 16.1325, 16.1461, 16.2392, 16.1364, 16.2067, 16.1566, 16.1325, 16.1325, 16.1325, 16.1325, 16.1325, 16.1325, 16.1325, 16.1325, 16.1325, 16.1325, 16.3401, 16.1325, 16.1331
3.34391, 3.99761, 16.9887, 16.2237, 2.449, -12.9911, 16.5708, 0, 16.2237, 16.2373, 16.3304, 16.2276, 16.2982, 16.2446, 16.2237, 16.2237, 16.2237, 16.2237, 16.2237, 16.2237, 16.2237, 16.2237, 16.2237, 16.2237, 16.421, 16.2237, 16.2245
3.35177, 2.4747, 16.979, 16.3106, 2.11535, -14.5043, 16.5723, 0, 16.3106, 16.3242, 16.4173, 16.3145, 16.3855, 16.329, 16.3106, 16.3106, 16.3106, 16.3106, 16.3106, 16.3106, 16.3106, 16.3106, 16.3106, 16.3106, 16.4986, 16.3106, 16.3116
3.35963, 13.7737, 16.9849, 16.3931, 3.97162, -3.21111, 16.5878, 0, 16.3931, 16.4067, 16.4998, 16.3971, 16.4686, 16.4095, 16.3931, 16.3931, 16.3931, 16.3931, 16.3931, 16.3931, 16.3931, 16.3931, 16.3931, 16.3931, 16.5726, 16.3931, 16.3944
3.36749, 11.0527, 17.003, 16.4713, 3.61286, -5.9503, 16.6142, 0, 16.4713, 16.485, 16.5781, 16.4753, 16.5477, 16.4861, 16.4713, 16.4713, 16.4713, 16.4713, 16.4713, 16.4713, 16.4713, 16.4713, 16.4713, 16.4713, 16.643, 16.4713, 16.473
3.37534, 9.99274, 17.0309, 16.5455, 3.46305, -7.03819, 16.649, 0, 16.5455, 16.5592, 16.6523, 16.5495, 16.623, 16.5592, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.7099, 16.5455, 16.5476
3.3832, 7.44106, 17.0664, 16.6162, 3.07263, -9.62535, 16.6901, 0, 16.6162, 16.6298, 16.7229, 16.6202, 16.6953, 16.6289, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.7738, 16.6162, 16.6188
3.39106, 10.8384, 17.108, 16.6839, 3.58307, -6.26958, 16.736, 0, 16.6839, 16.6975, 16.7907, 16.6879, 16.7653, 16.696, 16.6839, 16.6839, 16.6839, 16.6839, 16.6839, 16.6839, 16.6839, 16.6839, 16.6839, 16.6839, 16.8349, 16.6839, 16.687
3.39891, 12.2772, 17.1546, 16.7494, 3.77852, -4.87735, 16.7856, 0, 16.7494, 16.7631, 16.8562, 16.7534, 16.8338, 16.7612, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.7494, 16.8941, 16.7494, 16.7532
3.40677, 13.9832, 17.2058, 16.8136, 3.9979, -3.2226, 16.8385, 0, 16.8136, 16.8272, 16.9203, 16.8176, 16.9022, 16.8251, 16.8136, 16.8136, 16.8136, 16.8136, 16.8136, 16.8136, 16.8136, 16.8136, 16.8136, 16.8136, 16.9521, 16.8136, 16.818
3.41463, 8.70328, 17.2617, 16.8773, 3.27159, -8.55846, 16.8942, 0, 16.8773, 16.891, 16.9841, 16.8813, 16.9716, 16.8887, 16.8773, 16.8773, 16.8773, 16.8773, 16.8773, 16.8773, 16.8773, 16.8773, 16.8773, 16.8773, 17.0098, 16.8773, 16.8824
3.42248, 17.4003, 17.3227, 16.9416, 4.40458, 0.0775948, 16.9528, 0, 16.9416, 16.9552, 17.0483, 16.9455, 17.0435, 16.953, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 17.068, 16.9416, 16.9474
3.43034, 16.1156, 17.3895, 17.0072, 4.25624, -1.27393, 17.0146, 0, 17.0072, 17.0208, 17.114, 17.0112, 17.1193, 17.0187, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.0072, 17.1276, 17.0072, 17.0138
3.4382, 19.5805, 17.4632, 17.0751, 4.64548, 2.11731, 17.08, 0, 17.0751, 17.0888, 17.1819, 17.0791, 17.2008, 17.0868, 17.0751, 17.0751, 17.0751, 17.0751, 17.0751, 17.0751, 17.0751, 17.0751, 17.0751, 17.0751, 17.1894, 17.0751, 17.0824
