   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.46783, 1723.25, 1722.51, 42.8279, 41.5362, 0.741455, 42.8279, 0, 42.8279, 42.8288, 42.835, 43.1717, 42.8298, 42.9707, 1722.02, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279, 42.8279
4.4757, 1885.17, 1822.37, 43.0184, 43.4416, 62.8016, 43.0184, 0, 43.0184, 43.0193, 43.0256, 43.4364, 43.0204, 43.1635, 1821.79, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184, 43.0184
4.48357, 1942.84, 1906.43, 43.2093, 44.1004, 36.4114, 43.2093, 0, 43.2093, 43.2102, 43.2165, 43.7173, 43.2113, 43.3568, 1905.77, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093, 43.2093
4.49144, 1997.98, 1971.98, 43.4005, 44.7211, 25.991, 43.4005, 0, 43.4005, 43.4014, 43.4077, 44.0166, 43.4026, 43.5506, 1971.21, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005, 43.4005
4.49931, 1976.89, 2016.87, 43.5921, 44.4847, -39.9813, 43.5921, 0, 43.5921, 43.5929, 43.5992, 44.3366, 43.5942, 43.7448, 2015.96, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921, 43.5921
4.50718, 2032, 2039.59, 43.7839, 45.0999, -7.58606, 43.7839, 0, 43.7839, 43.7848, 43.791, 44.6795, 43.7861, 43.9393, 2038.53, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839, 43.7839
4.51505, 2025.09, 2039.39, 43.976, 45.0232, -14.3016, 43.976, 0, 43.976, 43.9769, 43.9831, 45.0472, 43.9783, 44.1343, 2038.15, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976, 43.976
4.52292, 1988.17, 2016.31, 44.1684, 44.6113, -28.1378, 44.1684, 0, 44.1684, 44.1693, 44.1755, 45.4414, 44.1708, 44.3296, 2014.86, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684, 44.1684
4.53079, 1967.14, 1971.16, 44.3611, 44.3749, -4.02539, 44.3611, 0, 44.3611, 44.362, 44.3682, 45.8631, 44.3636, 44.5252, 1969.48, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611, 44.3611
4.53866, 1885.1, 1905.52, 44.5541, 43.4407, -20.4215, 44.5541, 0, 44.5541, 44.5549, 44.5612, 46.3126, 44.5567, 44.7211, 1903.58, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541
4.54653, 1769.23, 1821.58, 44.7473, 42.086, -52.3496, 44.7473, 0, 44.7473, 44.7482, 44.7544, 46.7894, 44.7502, 44.9174, 1819.36, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473, 44.7473
4.5544, 1663.9, 1722.09, 44.9408, 40.8155, -58.1908, 44.9408, 0, 44.9408, 44.9417, 44.9479, 47.2918, 44.9439, 45.114, 1719.56, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408, 44.9408
4.56227, 1486.06, 1610.18, 45.1345, 38.5754, -124.114, 45.1345, 0, 45.1345, 45.1354, 45.1416, 47.8171, 45.1379, 45.3108, 1607.31, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345
4.57014, 1409.55, 1489.15, 45.3285, 37.5706, -79.6006, 45.3285, 0, 45.3285, 45.3294, 45.3356, 48.3613, 45.3322, 45.5079, 1485.92, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285, 45.3285
4.57801, 1283.53, 1362.41, 45.5227, 35.8543, -78.88, 45.5227, 0, 45.5227, 45.5236, 45.5298, 48.9192, 45.5268, 45.7052, 1358.82, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227, 45.5227
4.58588, 1176.13, 1233.25, 45.7172, 34.3239, -57.1177, 45.7172, 0, 45.7172, 45.718, 45.7243, 49.4842, 45.7217, 45.9029, 1229.28, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172, 45.7172
4.59375, 1014.22, 1104.73, 45.9118, 31.8783, -90.511, 45.9118, 0, 45.9118, 45.9127, 45.9189, 50.049, 45.9169, 46.1007, 1100.4, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118, 45.9118
4.60162, 857.871, 979.579, 46.1067, 29.3236, -121.708, 46.1067, 0, 46.1067, 46.1076, 46.1138, 50.6051, 46.1124, 46.2989, 974.875, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067, 46.1067
4.60949, 781.641, 860.07, 46.3018, 27.9936, -78.4293, 46.3018, 0, 46.3018, 46.3027, 46.3089, 51.1438, 46.3083, 46.4972, 855.018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018, 46.3018
4.61736, 653.484, 748.048, 46.4971, 25.6024, -94.5631, 46.4971, 0, 46.4971, 46.4979, 46.5042, 51.6559, 46.5043, 46.6958, 742.675, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971, 46.4971
4.62523, 608.601, 644.851, 46.6925, 24.7103, -36.2499, 46.6925, 0, 46.6925, 46.6934, 46.6996, 52.1324, 46.7007, 46.8946, 639.193, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925, 46.6925
4.6331, 489.706, 551.327, 46.8882, 22.1744, -61.6207, 46.8882, 0, 46.8882, 46.8891, 46.8953, 52.5651, 46.8974, 47.0936, 545.427, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882
4.64097, 396.993, 467.92, 47.084, 19.9748, -70.9271, 47.084, 0, 47.084, 47.0849, 47.0911, 52.9466, 47.0943, 47.2928, 461.83, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084, 47.084
4.64884, 332.918, 394.661, 47.28, 18.3008, -61.7425, 47.28, 0, 47.28, 47.2809, 47.2871, 53.271, 47.2914, 47.4922, 388.438, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28, 47.28
4.65671, 253.59, 331.279, 47.4761, 15.9872, -77.6889, 47.4761, 0, 47.4761, 47.477, 47.4832, 53.534, 47.4888, 47.6917, 324.984, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761, 47.4761
4.66458, 242.207, 277.238, 47.6723, 15.6271, -35.031, 47.6723, 0, 47.6723, 47.6731, 47.6794, 53.7332, 47.6862, 47.8913, 270.936, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723, 47.6723
4.67245, 191.835, 231.831, 47.8685, 13.9225, -39.9958, 47.8685, 0, 47.8685, 47.8694, 47.8756, 53.8684, 47.8838, 48.0911, 225.585, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685, 47.8685
4.68032, 159.869, 194.236, 48.0647, 12.7228, -34.3672, 48.0647, 0, 48.0647, 48.0656, 48.0719, 53.9412, 48.0814, 48.2908, 188.109, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647, 48.0647
4.68819, 128.157, 163.581, 48.2609, 11.4086, -35.4242, 48.2609, 0, 48.2609, 48.2618, 48.268, 53.9554, 48.2788, 48.4905, 157.631, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609, 48.2609
4.69606, 121.908, 138.991, 48.4568, 11.1314, -17.0828, 48.4568, 0, 48.4569, 48.4577, 48.464, 53.9164, 48.4761, 48.69, 133.271, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568, 48.4568
4.70393, 84.7833, 119.635, 48.6524, 9.31575, -34.8518, 48.6524, 0, 48.6524, 48.6533, 48.6596, 53.8312, 48.6728, 48.8891, 114.191, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524, 48.6524
4.7118, 86.3161, 104.746, 48.8474, 9.39767, -18.4298, 48.8474, 0, 48.8474, 48.8483, 48.8546, 53.7077, 48.8689, 49.0878, 99.6159, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474, 48.8474
4.71967, 64.002, 93.6499, 49.0416, 8.12416, -29.6479, 49.0416, 0, 49.0416, 49.0425, 49.0487, 53.5546, 49.064, 49.2855, 88.8627, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416, 49.0416
4.72753, 70.6223, 85.7716, 49.2345, 8.52187, -15.1493, 49.2345, 0, 49.2345, 49.2353, 49.2416, 53.3807, 49.2576, 49.482, 81.3467, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345, 49.2345
4.7354, 53.9863, 80.6396, 49.4256, 7.4824, -26.6533, 49.4256, 0, 49.4256, 49.4265, 49.4327, 53.1947, 49.4492, 49.6768, 76.5876, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256, 49.4256
4.74327, 66.5275, 77.8871, 49.6142, 8.27813, -11.3596, 49.6142, 0, 49.6142, 49.6151, 49.6213, 53.0047, 49.6382, 49.8691, 74.2097, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142, 49.6142
4.75114, 70.4532, 77.2408, 49.7994, 8.51194, -6.78767, 49.7994, 0, 49.7994, 49.8003, 49.8065, 52.8175, 49.8236, 50.0581, 73.9319, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994, 49.7994
4.75901, 62.0987, 78.5126, 49.9801, 8.00617, -16.4139, 49.9801, 0, 49.9801, 49.981, 49.9873, 52.639, 50.0042, 50.2425, 75.5592, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801, 49.9801
4.76688, 67.5377, 81.5848, 50.1548, 8.33893, -14.0471, 50.1548, 0, 50.1548, 50.1557, 50.162, 52.4734, 50.1786, 50.4209, 78.9683, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548, 50.1548
4.77475, 77.5127, 86.3965, 50.3218, 8.91699, -8.88383, 50.3218, 0, 50.3218, 50.3226, 50.3289, 52.3234, 50.345, 50.5916, 84.0938, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218, 50.3218
4.78262, 75.3231, 92.9249, 50.4786, 8.79336, -17.6018, 50.4786, 0, 50.4786, 50.4795, 50.4858, 52.1897, 50.5012, 50.7523, 90.9096, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786, 50.4786
4.79049, 89.1917, 101.17, 50.6228, 9.54943, -11.9779, 50.6228, 0, 50.6228, 50.6237, 50.63, 52.0717, 50.6446, 50.9003, 99.4136, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228, 50.6228
4.79836, 123.896, 111.137, 50.7512, 11.2203, 12.7589, 50.7512, 0, 50.7512, 50.752, 50.7583, 51.9668, 50.7719, 51.0324, 109.611, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512, 50.7512
4.80623, 139.359, 122.817, 50.8599, 11.8894, 16.5416, 50.8599, 0, 50.8599, 50.8608, 50.8671, 51.8711, 50.8796, 51.145, 121.493, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599, 50.8599
4.8141, 134.087, 136.175, 50.9449, 11.6656, -2.0876, 50.9449, 0, 50.9449, 50.9457, 50.952, 51.7794, 50.9633, 51.2338, 135.025, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449, 50.9449
4.82197, 153.417, 151.131, 51.0013, 12.4666, 2.28589, 51.0013, 0, 51.0013, 51.0022, 51.0085, 51.6853, 51.0186, 51.2941, 150.129, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013, 51.0013
4.82984, 165.749, 167.55, 51.0241, 12.9518, -1.80093, 51.0241, 0, 51.0241, 51.0249, 51.0312, 51.5813, 51.0401, 51.3208, 166.672, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241
4.83771, 212.326, 185.234, 51.0075, 14.6399, 27.0914, 51.0075, 0, 51.0075, 51.0084, 51.0147, 51.4597, 51.0224, 51.3081, 184.459, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075, 51.0075
4.84558, 223.814, 203.913, 50.9459, 15.0271, 19.901, 50.9459, 0, 50.9459, 50.9468, 50.953, 51.3121, 50.9596, 51.2504, 203.22, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459, 50.9459
4.85345, 259.835, 223.251, 50.8333, 16.1813, 36.5833, 50.8333, 0, 50.8333, 50.8342, 50.8405, 51.13, 50.8459, 51.1418, 222.626, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333, 50.8333
4.86132, 261.03, 242.848, 50.6639, 16.2182, 18.1816, 50.6639, 0, 50.6639, 50.6648, 50.6711, 50.9051, 50.6755, 50.9763, 242.275, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639, 50.6639
4.86919, 317.922, 262.243, 50.4324, 17.8864, 55.6788, 50.4324, 0, 50.4324, 50.4333, 50.4395, 50.6299, 50.443, 50.7487, 261.71, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324, 50.4324
4.87706, 353.412, 280.94, 50.1338, 18.8524, 72.4718, 50.1338, 0, 50.1338, 50.1347, 50.1409, 50.2975, 50.1436, 50.4542, 280.438, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338, 50.1338
4.88493, 358.091, 298.42, 49.7643, 18.9761, 59.6707, 49.7643, 0, 49.7643, 49.7652, 49.7714, 49.902, 49.7734, 50.0887, 297.941, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643, 49.7643
4.8928, 380.552, 314.165, 49.3211, 19.5589, 66.387, 49.3211, 0, 49.3211, 49.322, 49.3282, 49.4393, 49.3295, 49.6495, 313.701, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211
4.90067, 389.594, 327.68, 48.8028, 19.7887, 61.9137, 48.8028, 0, 48.8028, 48.8036, 48.8099, 48.9065, 48.8106, 49.1352, 327.228, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028, 48.8028
4.90854, 422.084, 338.524, 48.2096, 20.5933, 83.5596, 48.2096, 0, 48.2096, 48.2105, 48.2167, 48.3028, 48.217, 48.5462, 338.079, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096, 48.2096
4.91641, 404.29, 346.326, 47.5436, 20.1566, 57.9638, 47.5436, 0, 47.5436, 47.5445, 47.5508, 47.6293, 47.5507, 47.8843, 345.885, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436, 47.5436
4.92428, 423.783, 350.809, 46.8087, 20.6345, 72.9742, 46.8087, 0, 46.8087, 46.8095, 46.8158, 46.8891, 46.8154, 47.1535, 350.369, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087, 46.8087
4.93215, 435.023, 351.801, 46.0106, 20.9051, 83.2211, 46.0106, 0, 46.0106, 46.0115, 46.0177, 46.0876, 46.0171, 46.3595, 351.361, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106, 46.0106
4.94002, 450.165, 349.254, 45.1569, 21.2642, 100.911, 45.1569, 0, 45.1569, 45.1578, 45.164, 45.2318, 45.1633, 45.51, 348.811, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569, 45.1569
4.94789, 456.797, 343.234, 44.2568, 21.4196, 113.564, 44.2568, 0, 44.2568, 44.2577, 44.2639, 44.3305, 44.2631, 44.6142, 342.788, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568, 44.2568
4.95576, 411.078, 333.929, 43.321, 20.3243, 77.1484, 43.321, 0, 43.321, 43.3219, 43.3281, 43.3942, 43.3272, 43.6826, 333.48, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321, 43.321
4.96363, 373.575, 321.631, 42.361, 19.3798, 51.9442, 42.361, 0, 42.361, 42.3619, 42.3681, 42.4343, 42.3671, 42.7268, 321.178, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361, 42.361
4.9715, 375.214, 306.724, 41.3892, 19.422, 68.4894, 41.3892, 0, 41.3892, 41.3901, 41.3964, 41.463, 41.3954, 41.7594, 306.266, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892, 41.3892
4.97937, 356.944, 289.661, 40.4183, 18.9458, 67.2828, 40.4183, 0, 40.4183, 40.4192, 40.4255, 40.4928, 40.4245, 40.7928, 289.198, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183, 40.4183
4.98724, 371.967, 270.94, 39.4606, 19.3382, 101.027, 39.4606, 0, 39.4606, 39.4615, 39.4678, 39.5361, 39.4668, 39.8395, 270.472, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606, 39.4606
4.99511, 320.516, 251.085, 38.5281, 17.9587, 69.4313, 38.5281, 0, 38.5281, 38.529, 38.5353, 38.6047, 38.5344, 38.9115, 250.611, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281, 38.5281
5.00298, 298.981, 230.613, 37.6316, 17.3488, 68.3674, 37.6316, 0, 37.6316, 37.6325, 37.6388, 37.7094, 37.6379, 38.0195, 230.133, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316, 37.6316
5.01085, 296.407, 210.02, 36.7807, 17.2745, 86.3872, 36.7807, 0, 36.7807, 36.7816, 36.7879, 36.8599, 36.7871, 37.1733, 209.534, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807, 36.7807
5.01871, 245.057, 189.754, 35.9835, 15.718, 55.3023, 35.9835, 0, 35.9835, 35.9844, 35.9906, 36.0642, 35.99, 36.3809, 189.262, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835, 35.9835
5.02659, 229.91, 170.208, 35.2462, 15.2286, 59.7023, 35.2462, 0, 35.2462, 35.247, 35.2533, 35.3285, 35.2527, 35.6488, 169.708, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462
5.03445, 186.159, 151.707, 34.5733, 13.7171, 34.4524, 34.5733, 0, 34.5733, 34.5742, 34.5804, 34.6575, 34.5799, 34.9817, 151.199, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733, 34.5733
5.04232, 176.163, 134.499, 33.9676, 13.3478, 41.6641, 33.9676, 0, 33.9676, 33.9685, 33.9747, 34.0538, 33.9743, 34.3825, 133.983, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676, 33.9676
5.05019, 157.75, 118.76, 33.43, 12.6392, 38.9902, 33.43, 0, 33.43, 33.4308, 33.4371, 33.5184, 33.4368, 33.8526, 118.234, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43, 33.43
5.05806, 123.101, 104.595, 32.9598, 11.1849, 18.506, 32.9598, 0, 32.9598, 32.9606, 32.9669, 33.0508, 32.9667, 33.3922, 104.057, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598, 32.9598
5.06593, 103.743, 92.0447, 32.5549, 10.2832, 11.6986, 32.5549, 0, 32.5549, 32.5558, 32.5621, 32.6488, 32.5619, 33.0004, 91.4902, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549, 32.5549
5.0738, 93.1869, 81.0932, 32.2123, 9.75638, 12.0937, 32.2123, 0, 32.2123, 32.2132, 32.2194, 32.3095, 32.2194, 32.6758, 80.5173, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123, 32.2123
5.08167, 82.0014, 71.6808, 31.9277, 9.16523, 10.3206, 31.9277, 0, 31.9277, 31.9286, 31.9348, 32.0288, 31.9349, 32.417, 71.0752, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277, 31.9277
5.08954, 79.9439, 63.7138, 31.6964, 9.05229, 16.2301, 31.6964, 0, 31.6964, 31.6973, 31.7036, 31.8021, 31.7038, 32.2231, 63.066, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6965, 31.6964
5.09741, 62.6981, 57.0773, 31.5133, 8.04352, 5.6208, 31.5133, 0, 31.5133, 31.5142, 31.5205, 31.6244, 31.5208, 32.0952, 56.3689, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5133, 31.5134, 31.5133
5.10528, 40.5987, 51.6432, 31.3731, 6.52676, -11.0445, 31.3731, 0, 31.3731, 31.374, 31.3802, 31.4905, 31.3806, 32.0364, 50.8467, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3731, 31.3732, 31.3731
