   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_594.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.22912, 67.9046, 83.1763, 12.2455, 8.3609, -15.2717, 12.2455, 0, 12.2455, 12.2496, 82.9493, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.2455, 12.4684, 12.2455
8.23699, 74.2364, 86.3992, 12.2854, 8.73135, -12.1628, 12.2854, 0, 12.2854, 12.2896, 86.1952, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.2854, 12.4852, 12.2854
8.24486, 79.2002, 88.9779, 12.3216, 9.01111, -9.77777, 12.3216, 0, 12.3216, 12.326, 88.7962, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.3216, 12.4989, 12.3216
8.25273, 60.3782, 90.8374, 12.3534, 7.89798, -30.4593, 12.3534, 0, 12.3534, 12.3581, 90.677, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.3534, 12.5092, 12.3534
8.2606, 54.8921, 91.924, 12.3809, 7.54268, -37.0319, 12.3809, 0, 12.3809, 12.386, 91.7835, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.3809, 12.5163, 12.3809
8.26847, 75.7522, 92.2057, 12.404, 8.81772, -16.4535, 12.404, 0, 12.404, 12.4097, 92.0834, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.404, 12.5206, 12.404
8.27634, 89.796, 91.6759, 12.4233, 9.58103, -1.87985, 12.4233, 0, 12.4233, 12.4298, 91.5701, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.4233, 12.5226, 12.4233
8.28421, 91.2862, 90.3514, 12.4384, 9.65848, 0.934883, 12.4384, 0, 12.4384, 12.4462, 90.2599, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.4384, 12.5221, 12.4384
8.29208, 100.797, 88.2733, 12.4497, 10.1389, 12.5238, 12.4497, 0, 12.4497, 12.4593, 88.1939, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.4497, 12.5196, 12.4497
8.29996, 77.5543, 85.5036, 12.4565, 8.91932, -7.94925, 12.4565, 0, 12.4565, 12.4686, 85.4337, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.4565, 12.5142, 12.4565
8.30783, 73.3502, 82.1238, 12.4587, 8.68045, -8.77365, 12.4587, 0, 12.4587, 12.4745, 82.0608, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.4587, 12.5059, 12.4587
8.3157, 76.2907, 78.229, 12.4562, 8.8482, -1.93832, 12.4562, 0, 12.4562, 12.4774, 78.1696, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4562, 12.4945, 12.4562
8.32357, 66.9232, 73.9264, 12.4498, 8.302, -7.00318, 12.4498, 0, 12.4498, 12.4785, 73.8669, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4498, 12.4804, 12.4498
8.33144, 57.0617, 69.3281, 12.4392, 7.68516, -12.2664, 12.4392, 0, 12.4392, 12.4787, 69.2642, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4392, 12.4635, 12.4392
8.33931, 50.3772, 64.5463, 12.4248, 7.23721, -14.1691, 12.4248, 0, 12.4248, 12.4796, 64.4724, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4248, 12.4439, 12.4248
8.34718, 56.5688, 59.6904, 12.406, 7.65302, -3.12167, 12.406, 0, 12.406, 12.482, 59.5995, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.406, 12.4208, 12.406
8.35505, 66.5618, 54.8637, 12.3827, 8.2802, 11.6981, 12.3827, 0, 12.3827, 12.4882, 54.7468, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3941, 12.3827
8.36292, 47.7066, 50.1575, 12.355, 7.05029, -2.45086, 12.355, 0, 12.355, 12.5008, 50.0029, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.355, 12.3637, 12.355
8.37079, 42.8232, 45.6531, 12.3233, 6.69501, -2.8299, 12.3233, 0, 12.3233, 12.5239, 45.4459, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3233, 12.3299, 12.3233
8.37866, 41.0052, 41.4177, 12.2875, 6.55784, -0.412544, 12.2875, 0, 12.2876, 12.5618, 41.1385, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2925, 12.2875
8.38653, 29.0566, 37.5036, 12.248, 5.57285, -8.44699, 12.248, 0, 12.248, 12.6204, 37.1276, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.248, 12.2517, 12.248
8.3944, 32.1191, 33.9499, 12.2042, 5.84115, -1.8308, 12.2042, 0, 12.2042, 12.7057, 33.4458, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2042, 12.2069, 12.2042
8.40227, 25.522, 30.7837, 12.1562, 5.24614, -5.26166, 12.1562, 0, 12.1562, 12.8258, 30.1121, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1562, 12.1581, 12.1562
8.41015, 24.1973, 28.0196, 12.104, 5.11833, -3.82231, 12.104, 0, 12.104, 12.9905, 27.1318, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.104, 12.1054, 12.104
8.41802, 28.1856, 25.6649, 12.0483, 5.49414, 2.52073, 12.0483, 0, 12.0483, 13.2112, 24.501, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0483, 12.0493, 12.0483
8.42589, 23.553, 23.7177, 11.9887, 5.055, -0.164621, 11.9887, 0, 11.9887, 13.4999, 22.2057, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9887, 11.9893, 11.9887
8.43376, 19.7667, 22.1716, 11.9252, 4.66548, -2.40498, 11.9252, 0, 11.9252, 13.8705, 20.2259, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9252, 11.9257, 11.9252
8.44163, 19.3884, 21.0152, 11.8576, 4.62475, -1.62689, 11.8576, 0, 11.8576, 14.3378, 18.5347, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.8576, 11.858, 11.8576
8.4495, 19.3772, 20.2365, 11.7862, 4.62355, -0.859262, 11.7862, 0, 11.7862, 14.9178, 17.1046, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7862, 11.7865, 11.7862
8.45737, 21.3819, 19.8217, 11.7112, 4.83548, 1.56018, 11.7112, 0, 11.7112, 15.6267, 15.9061, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7114, 11.7112
8.46524, 18.529, 19.7574, 11.6332, 4.5309, -1.2284, 11.6332, 0, 11.6332, 16.481, 14.9095, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6332, 11.6333, 11.6332
8.47311, 19.2472, 20.0287, 11.5516, 4.60947, -0.781507, 11.5516, 0, 11.5516, 17.4947, 14.0855, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5516, 11.5517, 11.5516
8.48098, 17.7452, 20.6211, 11.4665, 4.44356, -2.8759, 11.4665, 0, 11.4665, 18.6803, 13.4073, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665
8.48885, 22.899, 21.5195, 11.3776, 4.98989, 1.37947, 11.3776, 0, 11.3776, 20.0474, 12.8497, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776, 11.3776
8.49672, 21.7999, 22.7077, 11.2854, 4.87851, -0.907829, 11.2854, 0, 11.2854, 21.6019, 12.3912, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854, 11.2854
8.50459, 24.8093, 24.1669, 11.1901, 5.17777, 0.642427, 11.1901, 0, 11.1901, 23.3441, 12.0128, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1901, 11.1902, 11.1901
8.51246, 22.5919, 25.8757, 11.0925, 4.95903, -3.28378, 11.0925, 0, 11.0925, 25.2695, 11.6987, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0925, 11.0926, 11.0925
8.52034, 30.229, 27.8068, 10.9918, 5.67706, 2.42221, 10.9918, 0, 10.9918, 27.3643, 11.4341, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9919, 10.9918
8.52821, 29.9623, 29.9279, 10.888, 5.65352, 0.0344467, 10.888, 0, 10.888, 29.608, 11.2077, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.888, 10.8881, 10.888
8.53608, 27.2414, 32.2019, 10.7808, 5.40753, -4.9605, 10.7808, 0, 10.7809, 31.9727, 11.0098, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7808, 10.7811, 10.7808
8.54395, 27.5472, 34.5855, 10.6709, 5.43573, -7.03826, 10.6709, 0, 10.6709, 34.4228, 10.8332, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6709, 10.6712, 10.6709
8.55182, 34.2275, 37.03, 10.5586, 6.01893, -2.80251, 10.5586, 0, 10.5586, 36.9155, 10.6726, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.5586, 10.559, 10.5586
8.55969, 39.0815, 39.4815, 10.4445, 6.40949, -0.39994, 10.4445, 0, 10.4445, 39.4015, 10.5238, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.4445, 10.445, 10.4445
8.56756, 35.8337, 41.8819, 10.328, 6.15091, -6.04816, 10.328, 0, 10.328, 41.8264, 10.3827, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.328, 10.3288, 10.328
8.57543, 40.7703, 44.1705, 10.2092, 6.5399, -3.40022, 10.2092, 0, 10.2092, 44.1321, 10.2465, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2092, 10.2102, 10.2092
8.5833, 50.2517, 46.286, 10.0877, 7.22853, 3.96569, 10.0877, 0, 10.0877, 46.2593, 10.113, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0877, 10.0891, 10.0877
8.59117, 46.7212, 48.17, 9.96376, 6.98006, -1.44884, 9.96376, 0, 9.96376, 48.1512, 9.98072, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96376, 9.96559, 9.96376
8.59904, 39.7743, 49.7679, 9.83802, 6.46331, -9.99355, 9.83802, 0, 9.83803, 49.7543, 9.84929, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.83802, 9.8404, 9.83802
8.60691, 50.3932, 51.0318, 9.71103, 7.23831, -0.638653, 9.71103, 0, 9.71103, 51.0214, 9.71845, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71103, 9.71409, 9.71103
8.61478, 49.6528, 51.9216, 9.58253, 7.18699, -2.26881, 9.58253, 0, 9.58253, 51.9129, 9.58737, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58253, 9.58642, 9.58253
8.62265, 52.6554, 52.4072, 9.45261, 7.39293, 0.248104, 9.45261, 0, 9.45261, 52.3992, 9.45574, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.45261, 9.4575, 9.45261
8.63053, 50.7589, 52.4702, 9.32086, 7.26353, -1.71133, 9.32086, 0, 9.32086, 52.4621, 9.32286, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32086, 9.32696, 9.32086
8.6384, 52.8639, 52.105, 9.18739, 7.40702, 0.758972, 9.18739, 0, 9.1874, 52.0962, 9.18867, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.18739, 9.19492, 9.18739
8.64627, 60.3061, 51.3189, 9.05268, 7.89342, 8.98716, 9.05268, 0, 9.05268, 51.3089, 9.05348, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.05268, 9.06187, 9.05268
8.65414, 53.7794, 50.1321, 8.91729, 7.46856, 3.64731, 8.91729, 0, 8.91729, 50.1205, 8.91779, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.91729, 8.9284, 8.91729
8.66201, 57.4012, 48.575, 8.78122, 7.70722, 8.82626, 8.78122, 0, 8.78122, 48.5614, 8.78152, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.78122, 8.79451, 8.78122
8.66988, 49.9281, 46.6883, 8.64461, 7.20612, 3.23982, 8.64461, 0, 8.64461, 46.6724, 8.6448, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.64461, 8.66035, 8.64461
8.67775, 41.7696, 44.5201, 8.50704, 6.61586, -2.75049, 8.50704, 0, 8.50704, 44.5016, 8.50715, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.50704, 8.5255, 8.50704
8.68562, 45.9444, 42.1249, 8.3685, 6.92419, 3.81947, 8.3685, 0, 8.36851, 42.1034, 8.36857, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.3685, 8.38994, 8.3685
8.69349, 53.9416, 39.5598, 8.22933, 7.47941, 14.3818, 8.22933, 0, 8.22934, 39.5351, 8.22937, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.22933, 8.25397, 8.22933
8.70136, 52.3473, 36.884, 8.08997, 7.37206, 15.4633, 8.08997, 0, 8.08998, 36.8559, 8.09, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.08997, 8.11801, 8.08997
8.70923, 38.3709, 34.155, 7.95064, 6.35381, 4.21586, 7.95064, 0, 7.95064, 34.1234, 7.95066, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.95064, 7.98225, 7.95064
8.7171, 43.6611, 31.4259, 7.81144, 6.7573, 12.2352, 7.81144, 0, 7.81144, 31.3906, 7.81145, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.81144, 7.84672, 7.81144
8.72497, 45.2511, 28.7452, 7.67211, 6.87394, 16.5059, 7.67211, 0, 7.67211, 28.7062, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.67211, 7.71112, 7.67211
8.73284, 35.034, 26.1553, 7.53266, 6.08556, 8.87869, 7.53266, 0, 7.53266, 26.1125, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.53266, 7.57541, 7.53266
8.74072, 29.419, 23.6906, 7.39326, 5.60527, 5.72845, 7.39326, 0, 7.39327, 23.6442, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.39326, 7.43969, 7.39326
8.74859, 24.9613, 21.3781, 7.25354, 5.19243, 3.58323, 7.25354, 0, 7.25354, 21.3281, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.25354, 7.30354, 7.25354
8.75646, 29.4679, 19.2377, 7.11347, 5.60963, 10.2302, 7.11347, 0, 7.11348, 19.1842, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.11347, 7.1669, 7.11347
8.76433, 14.9827, 17.2804, 6.97322, 4.121, -2.29779, 6.97322, 0, 6.97323, 17.2238, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97322, 6.97323, 6.97322, 6.97322, 7.0299, 6.97322
8.7722, 12.9875, 15.5125, 6.83311, 3.87137, -2.52501, 6.83311, 0, 6.83311, 15.4528, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.83311, 6.89285, 6.83311
8.78007, 13.9969, 13.9336, 6.69343, 3.99961, 0.0632915, 6.69343, 0, 6.69344, 13.871, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69343, 6.69344, 6.69343, 6.69343, 6.75608, 6.69343
8.78794, 12.9926, 12.5379, 6.55429, 3.87202, 0.454673, 6.55429, 0, 6.5543, 12.4725, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.55429, 6.61973, 6.55429
8.79581, 7.97491, 11.3158, 6.41545, 3.15831, -3.34085, 6.41545, 0, 6.41546, 11.2476, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.41545, 6.48365, 6.41545
8.80368, 12.4989, 10.2548, 6.27693, 3.80775, 2.24409, 6.27693, 0, 6.27693, 10.1838, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.27693, 6.34798, 6.27693
8.81155, 10.9618, 9.34105, 6.13884, 3.60025, 1.62078, 6.13884, 0, 6.13884, 9.2669, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.13884, 6.21298, 6.13884
8.81942, 8.5684, 8.55911, 6.00138, 3.25091, 0.00928688, 6.00138, 0, 6.00138, 8.48142, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.00138, 6.07907, 6.00138
8.82729, 8.99752, 7.89388, 5.86485, 3.31625, 1.10364, 5.86485, 0, 5.86485, 7.81198, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.86485, 5.94675, 5.86485
8.83516, 3.95489, 7.33038, 5.72944, 2.44027, -3.37549, 5.72944, 0, 5.72945, 7.24334, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.72944, 5.81648, 5.72944
8.84303, 7.46953, 6.85396, 5.595, 3.07726, 0.615567, 5.595, 0, 5.595, 6.76058, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.595, 5.68837, 5.595
