   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.16124, 25.3928, 48.3304, 42.4935, 5.23381, -22.9377, 42.4935, 0, 42.4935, 42.5082, 42.9, 42.5159, 47.6666, 42.7119, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4935, 42.4953
5.16909, 28.5688, 50.4197, 42.6134, 5.52891, -21.8509, 42.6134, 0, 42.6134, 42.6281, 43.0648, 42.6361, 49.7739, 42.7679, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.6134, 42.616
5.17695, 34.1654, 53.3113, 42.7337, 6.01377, -19.1459, 42.7337, 0, 42.7337, 42.7484, 43.2367, 42.7568, 52.659, 42.8417, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7337, 42.7374
5.18481, 28.5284, 57.256, 42.8543, 5.52525, -28.7276, 42.8543, 0, 42.8543, 42.8689, 43.4157, 42.8776, 56.5769, 42.9289, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8543, 42.8593
5.19267, 58.8801, 62.5684, 42.9749, 7.80257, -3.68831, 42.9749, 0, 42.9749, 42.9895, 43.6019, 42.9985, 61.8452, 43.0259, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9749, 42.9817
5.20053, 56.9096, 69.6349, 43.0954, 7.67526, -12.7253, 43.0954, 0, 43.0954, 43.1101, 43.7951, 43.1193, 68.8529, 43.1299, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.0954, 43.1046
5.20839, 53.9082, 78.9176, 43.2158, 7.47718, -25.0095, 43.2158, 0, 43.2158, 43.2305, 43.9948, 43.24, 78.0643, 43.2388, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2158, 43.2281
5.21625, 64.7831, 90.961, 43.3359, 8.1721, -26.1778, 43.3359, 0, 43.3359, 43.3506, 44.2006, 43.3604, 90.0257, 43.3512, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3359, 43.3521
5.22411, 89.1761, 106.385, 43.4558, 9.54862, -17.209, 43.4558, 0, 43.4558, 43.4705, 44.4112, 43.4807, 105.359, 43.4658, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4558, 43.4769
5.23197, 113.747, 125.88, 43.5754, 10.7586, -12.1327, 43.5754, 0, 43.5754, 43.5901, 44.6255, 43.6005, 124.757, 43.5819, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.5754, 43.6024
5.23982, 136.975, 150.195, 43.6946, 11.7888, -13.2202, 43.6946, 0, 43.6946, 43.7093, 44.8418, 43.7201, 148.97, 43.6988, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.6946, 43.7289
5.24768, 179.773, 180.109, 43.8135, 13.4823, -0.335602, 43.8135, 0, 43.8135, 43.8282, 45.0583, 43.8392, 178.778, 43.8161, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8135, 43.8564
5.25554, 215.167, 216.4, 43.9319, 14.7366, -1.23271, 43.9319, 0, 43.9319, 43.9466, 45.2727, 43.958, 214.963, 43.9336, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9319, 43.9851
5.2634, 256.431, 259.806, 44.0499, 16.0758, -3.37494, 44.0499, 0, 44.0499, 44.0646, 45.4829, 44.0763, 258.266, 44.0509, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.0499, 44.1151
5.27126, 307.101, 310.971, 44.1675, 17.5813, -3.87012, 44.1675, 0, 44.1675, 44.1822, 45.6865, 44.1942, 309.331, 44.1681, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.1675, 44.2463
5.27912, 381.144, 370.4, 44.2847, 19.5741, 10.7437, 44.2847, 0, 44.2847, 44.2994, 45.8812, 44.3116, 368.668, 44.285, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.3789
5.28698, 445.336, 438.383, 44.4013, 21.1503, 6.95334, 44.4013, 0, 44.4013, 44.416, 46.0648, 44.4286, 436.566, 44.4016, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.4013, 44.5128
5.29484, 511.192, 514.936, 44.5175, 22.6537, -3.74396, 44.5175, 0, 44.5175, 44.5322, 46.2353, 44.5451, 513.046, 44.5177, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.5175, 44.6478
5.30269, 604.691, 599.77, 44.6332, 24.6311, 4.92102, 44.6332, 0, 44.6332, 44.6479, 46.3912, 44.6611, 597.819, 44.6333, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.6332, 44.7838
5.31055, 684.225, 692.209, 44.7484, 26.1959, -7.98474, 44.7484, 0, 44.7484, 44.7631, 46.5313, 44.7767, 690.211, 44.7485, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.7484, 44.9206
5.31841, 800.473, 791.183, 44.8631, 28.328, 9.28998, 44.8631, 0, 44.8631, 44.8778, 46.6548, 44.8917, 789.154, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 44.8631, 45.0578
5.32627, 898.059, 895.209, 44.9773, 30.001, 2.84985, 44.9773, 0, 44.9773, 44.992, 46.7617, 45.0061, 893.163, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 44.9773, 45.195
5.33413, 1046.32, 1002.4, 45.0909, 32.3778, 43.9227, 45.0909, 0, 45.0909, 45.1056, 46.8522, 45.1201, 1000.35, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.0909, 45.3319
5.34199, 1164.64, 1110.52, 45.2039, 34.1562, 54.121, 45.2039, 0, 45.204, 45.2187, 46.9273, 45.2335, 1108.49, 45.204, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.4681
5.34985, 1162.85, 1217.04, 45.3164, 34.1299, -54.1913, 45.3164, 0, 45.3164, 45.3312, 46.9882, 45.3463, 1215.04, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.3164, 45.6031
5.35771, 1310.71, 1319.22, 45.4284, 36.2313, -8.50818, 45.4284, 0, 45.4284, 45.4431, 47.0368, 45.4585, 1317.26, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.4284, 45.7365
5.36556, 1411.98, 1414.23, 45.5397, 37.603, -2.24731, 45.5397, 0, 45.5397, 45.5545, 47.0749, 45.5702, 1412.32, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.5397, 45.8679
5.37342, 1464.85, 1499.3, 45.6504, 38.2995, -34.4413, 45.6504, 0, 45.6504, 45.6653, 47.105, 45.6812, 1497.45, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.6504, 45.9971
5.38128, 1502.05, 1571.8, 45.7605, 38.7821, -69.7511, 45.7605, 0, 45.7605, 45.7754, 47.1292, 45.7917, 1570.02, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 46.1237
5.38914, 1641.59, 1629.44, 45.87, 40.5412, 12.15, 45.87, 0, 45.87, 45.885, 47.1498, 45.9015, 1627.74, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 45.87, 46.2478
5.397, 1697.83, 1670.35, 45.9789, 41.229, 27.4801, 45.9789, 0, 45.9789, 45.994, 47.1692, 46.0107, 1668.72, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 45.9789, 46.3692
5.40486, 1696.97, 1693.18, 46.0871, 41.2185, 3.78491, 46.0871, 0, 46.0871, 46.1024, 47.1891, 46.1192, 1691.63, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.0871, 46.4879
5.41272, 1733.32, 1697.21, 46.1946, 41.6572, 36.114, 46.1946, 0, 46.1946, 46.2102, 47.2115, 46.2271, 1695.73, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.1946, 46.604
5.42058, 1706.88, 1682.33, 46.3014, 41.3386, 24.554, 46.3014, 0, 46.3014, 46.3173, 47.2377, 46.3343, 1680.93, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.3014, 46.7178
5.42843, 1693.19, 1649.1, 46.4076, 41.1726, 44.0808, 46.4076, 0, 46.4076, 46.4239, 47.2689, 46.4408, 1647.77, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.4076, 46.8293
5.43629, 1661.18, 1598.7, 46.5131, 40.7821, 62.4784, 46.5131, 0, 46.5131, 46.53, 47.3059, 46.5466, 1597.43, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.5131, 46.9389
5.44415, 1542.33, 1532.83, 46.6178, 39.2979, 9.50293, 46.6178, 0, 46.6178, 46.6356, 47.3492, 46.6517, 1531.61, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 46.6178, 47.0467
5.45201, 1456.74, 1453.65, 46.7218, 38.1934, 3.0907, 46.7218, 0, 46.7218, 46.7407, 47.3989, 46.756, 1452.49, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 46.7218, 47.1529
5.45987, 1368.53, 1363.66, 46.8251, 37.0207, 4.8717, 46.8251, 0, 46.8251, 46.8454, 47.4551, 46.8596, 1362.54, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 46.8251, 47.2576
5.46773, 1275.81, 1265.56, 46.9276, 35.7464, 10.2496, 46.9276, 0, 46.9276, 46.9498, 47.5175, 46.9625, 1264.48, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 46.9276, 47.361
5.47559, 1156.55, 1162.1, 47.0293, 34.0374, -5.55591, 47.0293, 0, 47.0293, 47.054, 47.5856, 47.0646, 1161.05, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.0293, 47.463
5.48345, 1084.99, 1056.02, 47.1303, 32.9696, 28.9696, 47.1303, 0, 47.1303, 47.1582, 47.6591, 47.1659, 1055, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.1303, 47.5638
5.4913, 952.592, 949.839, 47.2304, 30.8965, 2.75262, 47.2304, 0, 47.2304, 47.2626, 47.7371, 47.2664, 948.832, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.2304, 47.6631
5.49916, 847.655, 845.865, 47.3297, 29.1488, 1.78943, 47.3297, 0, 47.3297, 47.3672, 47.8192, 47.3661, 844.87, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.3297, 47.7611
5.50702, 836.856, 746.038, 47.4282, 28.963, 90.8177, 47.4282, 0, 47.4282, 47.4725, 47.9047, 47.465, 745.051, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.4282, 47.8575
5.51488, 670.011, 651.948, 47.5258, 25.9232, 18.0626, 47.5258, 0, 47.5258, 47.5788, 47.9929, 47.5631, 650.964, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.5258, 47.9524
5.52274, 620.269, 564.793, 47.6225, 24.9453, 55.4758, 47.6225, 0, 47.6225, 47.6864, 48.0834, 47.6604, 563.807, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 47.6225, 48.0457
5.5306, 535.266, 485.369, 47.7184, 23.179, 49.8973, 47.7184, 0, 47.7184, 47.7957, 48.1755, 47.7569, 484.377, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 47.7184, 48.1373
5.53846, 458.305, 414.124, 47.8133, 21.4547, 44.1809, 47.8133, 0, 47.8133, 47.9072, 48.2687, 47.8527, 413.121, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 47.8133, 48.2274
5.54632, 384.864, 351.181, 47.9074, 19.6689, 33.6827, 47.9074, 0, 47.9074, 48.0215, 48.3628, 47.9479, 350.163, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 47.9074, 48.3159
5.55417, 356.998, 296.375, 48.0006, 18.9472, 60.6236, 48.0006, 0, 48.0006, 48.1392, 48.4573, 48.0427, 295.335, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.0006, 48.4029
5.56203, 270.409, 249.342, 48.0928, 16.5048, 21.067, 48.0928, 0, 48.0928, 48.2608, 48.5519, 48.1372, 248.275, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.0928, 48.4886
5.56989, 241.521, 209.533, 48.1841, 15.6051, 31.9872, 48.1841, 0, 48.1841, 48.3868, 48.6464, 48.2319, 208.432, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.1841, 48.573
5.57775, 194.659, 176.303, 48.2744, 14.0235, 18.3557, 48.2744, 0, 48.2744, 48.518, 48.7406, 48.3273, 175.158, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.2744, 48.6563
5.58561, 140.501, 148.939, 48.3638, 11.9374, -8.43863, 48.3638, 0, 48.3638, 48.6547, 48.8343, 48.4242, 147.743, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.3638, 48.7385
5.59347, 129.247, 126.706, 48.4522, 11.4563, 2.54079, 48.4522, 0, 48.4522, 48.7973, 48.9273, 48.5238, 125.447, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.4522, 48.8196
5.60133, 101.52, 108.887, 48.5396, 10.1745, -7.36676, 48.5396, 0, 48.5396, 48.9462, 49.0198, 48.6278, 107.551, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.5396, 48.8998
5.60919, 96.1322, 94.8002, 48.626, 9.90617, 1.33199, 48.626, 0, 48.626, 49.1013, 49.1114, 48.7386, 93.3739, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.9789
5.61704, 56.2318, 83.8205, 48.7114, 7.63098, -27.5887, 48.7114, 0, 48.7114, 49.2625, 49.2022, 48.8597, 82.2847, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 48.7114, 49.057
5.6249, 57.1304, 75.3938, 48.7958, 7.68963, -18.2634, 48.7958, 0, 48.7958, 49.4295, 49.2921, 48.9956, 73.7259, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 48.7958, 49.1339
5.63276, 56.728, 69.0345, 48.8791, 7.66342, -12.3065, 48.8791, 0, 48.8791, 49.6013, 49.381, 49.1525, 67.2067, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 48.8791, 49.2095
5.64062, 39.1326, 64.3334, 48.9614, 6.41347, -25.2009, 48.9614, 0, 48.9614, 49.7771, 49.469, 49.3388, 62.3106, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 48.9614, 49.2837
5.64848, 36.7041, 60.9519, 49.0426, 6.22126, -24.2478, 49.0426, 0, 49.0426, 49.9554, 49.5559, 49.5653, 58.6896, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.0426, 49.3563
5.65634, 30.1487, 58.6173, 49.1228, 5.66999, -28.4686, 49.1228, 0, 49.1228, 50.1346, 49.6418, 49.8459, 56.0588, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.1228, 49.4274
5.6642, 26.418, 57.1183, 49.2018, 5.33085, -30.7004, 49.2018, 0, 49.2018, 50.3127, 49.7267, 50.1984, 54.1911, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.2018, 49.4967
5.67206, 38.967, 56.2976, 49.2797, 6.40055, -17.3306, 49.2797, 0, 49.2797, 50.4876, 49.8105, 50.6446, 52.9094, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.2797, 49.5644
5.67991, 34.7582, 56.0459, 49.3565, 6.06286, -21.2876, 49.3565, 0, 49.3565, 50.6571, 49.8932, 51.2113, 52.0799, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.3565, 49.6304
5.68777, 47.6049, 56.2962, 49.432, 7.04308, -8.69131, 49.432, 0, 49.432, 50.8187, 49.9746, 51.9303, 51.6062, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.6946
5.69563, 39.3818, 57.0189, 49.5064, 6.43287, -17.6372, 49.5064, 0, 49.5064, 50.9701, 50.055, 52.8391, 51.423, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.5064, 49.7573
5.70349, 45.8843, 58.2168, 49.5794, 6.91985, -12.3325, 49.5794, 0, 49.5794, 51.1091, 50.134, 53.9806, 51.4924, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.5794, 49.8184
5.71135, 51.6094, 59.9213, 49.6511, 7.32185, -8.31186, 49.6511, 0, 49.6511, 51.2336, 50.2117, 55.4022, 51.8, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.6511, 49.8781
5.71921, 54.8251, 62.1894, 49.7213, 7.53824, -7.36434, 49.7213, 0, 49.7213, 51.3421, 50.2879, 57.1562, 52.352, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.7213, 49.9363
5.72707, 66.458, 65.0998, 49.7898, 8.27393, 1.35818, 49.7898, 0, 49.7899, 51.4332, 50.3625, 59.2969, 53.1734, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.7898, 49.9931
5.73493, 72.7797, 68.7492, 49.8566, 8.64753, 4.03055, 49.8566, 0, 49.8566, 51.506, 50.4354, 61.8793, 54.3065, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 49.8566, 50.0485
5.74278, 81.0133, 73.2498, 49.9214, 9.11116, 7.76346, 49.9214, 0, 49.9214, 51.56, 50.5063, 64.9574, 55.8094, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 49.9214, 50.1023
5.75064, 87.1784, 78.7222, 49.9838, 9.44343, 8.45621, 49.9838, 0, 49.9838, 51.5953, 50.5748, 68.5784, 57.7545, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 49.9838, 50.1542
5.7585, 96.4171, 85.2935, 50.0433, 9.92054, 11.1236, 50.0433, 0, 50.0433, 51.6122, 50.6404, 72.7822, 60.2279, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.0433, 50.2038
5.76636, 112.463, 93.0885, 50.0994, 10.6988, 19.3748, 50.0994, 0, 50.0994, 51.6114, 50.7028, 77.5953, 63.3261, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.0994, 50.2506
5.77422, 129.176, 102.223, 50.1515, 11.4532, 26.9533, 50.1515, 0, 50.1515, 51.5939, 50.761, 83.0268, 67.1534, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.1515, 50.2939
5.78208, 139.694, 112.799, 50.1985, 11.9035, 26.8955, 50.1985, 0, 50.1985, 51.5608, 50.8143, 89.0662, 71.8189, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.3327
5.78994, 160.474, 124.89, 50.2394, 12.7465, 35.5844, 50.2394, 0, 50.2394, 51.5131, 50.8614, 95.6773, 77.43, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.2394, 50.3658
5.7978, 149.981, 138.538, 50.2727, 12.3281, 11.4436, 50.2727, 0, 50.2727, 51.4517, 50.901, 102.797, 84.087, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.2727, 50.3919
5.80566, 151.973, 153.743, 50.2968, 12.4086, -1.76993, 50.2968, 0, 50.2968, 51.3773, 50.9313, 110.335, 91.8776, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.2968, 50.409
5.81351, 189.59, 170.453, 50.3096, 13.8416, 19.1369, 50.3096, 0, 50.3096, 51.2901, 50.9504, 118.171, 100.864, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.3096, 50.4152
5.82137, 204.137, 188.56, 50.3088, 14.3575, 15.5771, 50.3088, 0, 50.3088, 51.1898, 50.9558, 126.159, 111.083, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.3088, 50.4081
5.82923, 233.072, 207.895, 50.2916, 15.3321, 25.1768, 50.2916, 0, 50.2916, 51.0757, 50.945, 134.127, 122.529, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.2916, 50.3848
5.83709, 289.868, 228.222, 50.255, 17.0841, 61.6456, 50.255, 0, 50.255, 50.9463, 50.9147, 141.888, 135.151, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.255, 50.3424
5.84495, 277.48, 249.247, 50.1956, 16.7176, 28.2326, 50.1956, 0, 50.1956, 50.7994, 50.8617, 149.242, 148.849, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.1956, 50.2773
