   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.75829, 94.5887, 86.9364, 51.3417, 9.82795, 7.65224, 51.3417, 0, 51.3418, 52.9014, 51.9428, 74.3777, 61.7398, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417, 51.3417
5.76615, 118.279, 94.8689, 51.3991, 10.9672, 23.4101, 51.3991, 0, 51.3991, 52.9022, 52.0064, 79.2576, 64.9001, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991, 51.3991
5.77402, 114.4, 104.166, 51.4524, 10.7889, 10.2337, 51.4524, 0, 51.4524, 52.8864, 52.0659, 84.7665, 68.8045, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524, 51.4524
5.78188, 132.198, 114.93, 51.5008, 11.5844, 17.2678, 51.5008, 0, 51.5008, 52.8551, 52.1205, 90.8932, 73.5635, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008, 51.5008
5.78974, 165.538, 127.238, 51.543, 12.9436, 38.2995, 51.543, 0, 51.5431, 52.8093, 52.169, 97.6019, 79.2869, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543, 51.543
5.79761, 174.298, 141.132, 51.5779, 13.2777, 33.166, 51.5779, 0, 51.5779, 52.75, 52.2102, 104.829, 86.0769, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779, 51.5779
5.80547, 180.014, 156.615, 51.6036, 13.4913, 23.3992, 51.6036, 0, 51.6036, 52.6779, 52.2422, 112.483, 94.0224, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036, 51.6036
5.81333, 195.085, 173.634, 51.6183, 14.0387, 21.4508, 51.6183, 0, 51.6183, 52.5932, 52.2633, 120.444, 103.189, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183, 51.6183
5.8212, 219.48, 192.081, 51.6197, 14.8822, 27.3995, 51.6197, 0, 51.6197, 52.4957, 52.2709, 128.562, 113.612, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197, 51.6197
5.82906, 252.04, 211.782, 51.6051, 15.9386, 40.2584, 51.6051, 0, 51.6051, 52.3848, 52.2627, 136.664, 125.285, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051, 51.6051
5.83692, 271.371, 232.501, 51.5714, 16.5339, 38.8694, 51.5714, 0, 51.5714, 52.2588, 52.2354, 144.561, 138.16, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714, 51.5714
5.84479, 293.315, 253.937, 51.5156, 17.1847, 39.3775, 51.5156, 0, 51.5156, 52.1159, 52.186, 152.049, 152.133, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156, 51.5156
5.85265, 327.416, 275.726, 51.4339, 18.1498, 51.6896, 51.4339, 0, 51.4339, 51.9535, 52.1107, 158.922, 167.042, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339, 51.4339
5.86051, 314.19, 297.451, 51.3226, 17.7817, 16.7387, 51.3226, 0, 51.3226, 51.7685, 52.0059, 164.977, 182.668, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226, 51.3226
5.86838, 340.771, 318.658, 51.1778, 18.5141, 22.1134, 51.1778, 0, 51.1778, 51.5573, 51.8676, 170.03, 198.737, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778, 51.1778
5.87624, 360.437, 338.859, 50.9958, 19.0378, 21.5775, 50.9958, 0, 50.9958, 51.3162, 51.692, 173.917, 214.922, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958, 50.9958
5.8841, 334.665, 357.562, 50.7727, 18.3484, -22.8961, 50.7727, 0, 50.7727, 51.0414, 51.4755, 176.507, 230.856, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727, 50.7727
5.89197, 349.936, 374.278, 50.5052, 18.76, -24.3414, 50.5052, 0, 50.5052, 50.7292, 51.2146, 177.709, 246.141, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052, 50.5052
5.89983, 403.9, 388.554, 50.1905, 20.1469, 15.3454, 50.1905, 0, 50.1905, 50.3762, 50.9064, 177.475, 260.368, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905, 50.1905
5.90769, 373.596, 399.983, 49.8262, 19.3803, -26.3872, 49.8262, 0, 49.8263, 49.9797, 50.5488, 175.803, 273.13, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262, 49.8262
5.91556, 388.737, 408.226, 49.4111, 19.7671, -19.4891, 49.4111, 0, 49.4111, 49.5377, 50.1403, 172.737, 284.044, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111, 49.4111
5.92342, 388.366, 413.027, 48.9446, 19.7577, -24.6615, 48.9446, 0, 48.9446, 49.0493, 49.6805, 168.364, 292.768, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446, 48.9446
5.93128, 369.922, 414.231, 48.4276, 19.2853, -44.3087, 48.4276, 0, 48.4276, 48.5143, 49.1702, 162.811, 299.018, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276, 48.4276
5.93914, 399.824, 411.782, 47.8618, 20.0455, -11.9585, 47.8618, 0, 47.8618, 47.9342, 48.6113, 156.237, 302.585, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618, 47.8618
5.94701, 390.014, 405.735, 47.2505, 19.7993, -15.7211, 47.2505, 0, 47.2505, 47.3116, 48.0068, 148.825, 303.343, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505, 47.2505
5.95487, 381.866, 396.25, 46.5982, 19.5925, -14.3845, 46.5982, 0, 46.5982, 46.6503, 47.3614, 140.774, 301.259, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982, 46.5982
5.96273, 365.422, 383.583, 45.9101, 19.1683, -18.1609, 45.9101, 0, 45.9101, 45.9555, 46.6804, 132.287, 296.39, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101, 45.9101
5.9706, 361.829, 368.077, 45.1931, 19.0743, -6.24857, 45.1931, 0, 45.1931, 45.2332, 45.9707, 123.568, 288.885, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931, 45.1931
5.97846, 319.064, 350.147, 44.4544, 17.9182, -31.0829, 44.4544, 0, 44.4544, 44.4907, 45.2395, 114.807, 278.973, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544, 44.4544
5.98632, 314.086, 330.257, 43.7022, 17.7788, -16.1708, 43.7022, 0, 43.7022, 43.7357, 44.4952, 106.18, 266.953, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022, 43.7022
5.99419, 311.403, 308.901, 42.9449, 17.7032, 2.5025, 42.9449, 0, 42.945, 42.9763, 43.7462, 97.8376, 253.175, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449, 42.9449
6.00205, 268.776, 286.586, 42.1911, 16.4553, -17.8098, 42.1911, 0, 42.1911, 42.2211, 43.0016, 89.9067, 238.03, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911, 42.1911
6.00991, 277.59, 263.809, 41.4491, 16.7209, 13.7804, 41.4491, 0, 41.4491, 41.4781, 42.2702, 82.486, 221.922, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491, 41.4491
6.01778, 218.092, 241.041, 40.7269, 14.8355, -22.9484, 40.7269, 0, 40.7269, 40.7553, 41.5607, 75.6465, 205.259, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269, 40.7269
6.02564, 198.705, 218.704, 40.0317, 14.167, -19.9994, 40.0317, 0, 40.0317, 40.0598, 40.8816, 69.4318, 188.426, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317, 40.0317
6.0335, 192.796, 197.174, 39.37, 13.9569, -4.37727, 39.37, 0, 39.37, 39.3979, 40.2411, 63.862, 171.782, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37
6.04137, 159.166, 176.758, 38.747, 12.6951, -17.5929, 38.747, 0, 38.747, 38.775, 39.6475, 58.9357, 155.641, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747, 38.747
6.04923, 145.199, 157.703, 38.1669, 12.1326, -12.5043, 38.1669, 0, 38.1669, 38.195, 39.1092, 54.6339, 140.266, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669, 38.1669
6.05709, 138.596, 140.188, 37.6328, 11.8573, -1.5918, 37.6328, 0, 37.6328, 37.661, 38.6359, 50.9236, 125.866, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328, 37.6328
6.06496, 101.266, 124.326, 37.1463, 10.162, -23.0601, 37.1463, 0, 37.1463, 37.1748, 38.2391, 47.7614, 112.59, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463, 37.1463
6.07282, 115.939, 110.18, 36.708, 10.86, 5.75913, 36.708, 0, 36.708, 36.7368, 37.9341, 45.0978, 100.536, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708, 36.708
6.08068, 74.0222, 97.7657, 36.3176, 8.71907, -23.7434, 36.3176, 0, 36.3176, 36.3467, 37.7414, 42.8798, 89.7506, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176, 36.3176
6.08854, 59.264, 87.0602, 35.9735, 7.82713, -27.7962, 35.9735, 0, 35.9735, 36.0029, 37.69, 41.0531, 80.2348, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735, 35.9735
6.09641, 83.1642, 78.022, 35.6737, 9.22844, 5.14218, 35.6737, 0, 35.6737, 35.7035, 37.8209, 39.565, 71.9538, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737, 35.6737
6.10427, 56.7203, 70.5996, 35.4154, 7.66292, -13.8793, 35.4154, 0, 35.4154, 35.4454, 38.1916, 38.3658, 64.8429, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154, 35.4154
6.11213, 67.3853, 64.7477, 35.1952, 8.32978, 2.63753, 35.1952, 0, 35.1952, 35.2256, 38.8826, 37.4093, 58.8157, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952, 35.1952
6.12, 62.7399, 60.4421, 35.0096, 8.04611, 2.29773, 35.0096, 0, 35.0097, 35.0404, 40.0038, 36.6545, 53.7723, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096, 35.0096
6.12786, 55.7769, 57.6946, 34.8551, 7.60111, -1.91763, 34.8551, 0, 34.8551, 34.8862, 41.7046, 36.0647, 49.6043, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551, 34.8551
6.13572, 54.452, 56.5701, 34.7278, 7.51346, -2.11808, 34.7278, 0, 34.7278, 34.7593, 44.1835, 35.6086, 46.2021, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278, 34.7278
6.14359, 67.2963, 57.2022, 34.6243, 8.32444, 10.0941, 34.6243, 0, 34.6243, 34.6562, 47.7004, 35.2595, 43.4588, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243, 34.6243
6.15145, 64.8135, 59.8092, 34.541, 8.17395, 5.00429, 34.541, 0, 34.541, 34.5733, 52.5909, 34.995, 41.273, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541, 34.541
6.15931, 68.2929, 64.7108, 34.4749, 8.38409, 3.58211, 34.4749, 0, 34.4749, 34.5075, 59.2791, 34.7967, 39.5521, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749, 34.4749
6.16718, 77.0276, 72.3429, 34.423, 8.88975, 4.68469, 34.423, 0, 34.423, 34.4561, 68.2932, 34.6498, 38.213, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423, 34.423
6.17504, 98.4263, 83.2718, 34.383, 10.0213, 15.1545, 34.383, 0, 34.383, 34.4164, 80.2788, 34.5423, 37.1831, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383, 34.383
6.1829, 116.882, 98.2037, 34.3524, 10.9033, 18.678, 34.3524, 0, 34.3524, 34.3863, 96.0094, 34.465, 36.4002, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524, 34.3524
6.19077, 141.453, 117.995, 34.3295, 11.9772, 23.4578, 34.3295, 0, 34.3295, 34.3638, 116.398, 34.4106, 35.8119, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295, 34.3295
6.19863, 184.675, 143.65, 34.3127, 13.6629, 41.0246, 34.3127, 0, 34.3127, 34.3474, 142.492, 34.3737, 35.3748, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127, 34.3127
6.20649, 209.45, 176.313, 34.3004, 14.5413, 33.1372, 34.3004, 0, 34.3004, 34.3356, 175.474, 34.3504, 35.0538, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004, 34.3004
6.21435, 263.503, 217.248, 34.2918, 16.2943, 46.2549, 34.2918, 0, 34.2918, 34.3274, 216.638, 34.3379, 34.8208, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918, 34.2918
6.22222, 333.304, 267.825, 34.2858, 18.3113, 65.4791, 34.2858, 0, 34.2858, 34.3219, 267.373, 34.3345, 34.6535, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858, 34.2858
6.23008, 401.477, 329.455, 34.2818, 20.0867, 72.0211, 34.2818, 0, 34.2818, 34.3184, 329.108, 34.3395, 34.5348, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818, 34.2818
6.23794, 489.886, 403.546, 34.2792, 22.1785, 86.3401, 34.2792, 0, 34.2792, 34.3164, 403.263, 34.3528, 34.4515, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792, 34.2792
6.24581, 576.8, 491.422, 34.2776, 24.0583, 85.3781, 34.2776, 0, 34.2776, 34.3154, 491.17, 34.3752, 34.3938, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776, 34.2776
6.25367, 689.595, 594.262, 34.2765, 26.2982, 95.3332, 34.2765, 0, 34.2765, 34.315, 594.015, 34.4082, 34.3542, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765
6.26153, 793.364, 712.974, 34.2759, 28.2022, 80.3903, 34.2759, 0, 34.2759, 34.3151, 712.705, 34.4537, 34.3272, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759, 34.2759
6.2694, 947.555, 848.111, 34.2754, 30.8149, 99.4442, 34.2754, 0, 34.2754, 34.3155, 847.798, 34.5148, 34.309, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754
6.27726, 1088.47, 999.763, 34.275, 33.0223, 88.7073, 34.275, 0, 34.275, 34.316, 999.38, 34.5948, 34.2967, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275
6.28512, 1240.46, 1167.49, 34.2745, 35.2485, 72.962, 34.2745, 0, 34.2745, 34.3166, 1167.01, 34.6981, 34.2884, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745, 34.2745
6.29299, 1451.59, 1350.21, 34.2738, 38.1259, 101.376, 34.2738, 0, 34.2738, 34.3173, 1349.6, 34.8294, 34.2826, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738
6.30085, 1631.15, 1546.14, 34.2728, 40.4122, 85.0042, 34.2728, 0, 34.2728, 34.3179, 1545.37, 34.9943, 34.2784, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728, 34.2728
6.30871, 1878.96, 1752.78, 34.2716, 43.37, 126.174, 34.2716, 0, 34.2716, 34.3185, 1751.81, 35.1986, 34.275, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716, 34.2716
6.31658, 1989.83, 1966.97, 34.2699, 44.6299, 22.8594, 34.2699, 0, 34.2699, 34.319, 1965.74, 35.4484, 34.2721, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699, 34.2699
6.32444, 2199.87, 2184.83, 34.2678, 46.9241, 15.0422, 34.2678, 0, 34.2678, 34.3194, 2183.3, 35.7503, 34.2691, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678, 34.2678
6.3323, 2423.63, 2401.96, 34.2652, 49.2507, 21.6738, 34.2652, 0, 34.2652, 34.3198, 2400.06, 36.11, 34.266, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652, 34.2652
6.34017, 2571.52, 2613.48, 34.262, 50.7299, -41.9631, 34.262, 0, 34.262, 34.3201, 2611.15, 36.5333, 34.2625, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262, 34.262
6.34803, 2862.85, 2814.33, 34.2581, 53.5243, 48.5249, 34.2581, 0, 34.2581, 34.3203, 2811.5, 37.0245, 34.2584, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581
6.35589, 2991.66, 2999.32, 34.2534, 54.7144, -7.65381, 34.2534, 0, 34.2534, 34.3204, 2995.91, 37.5869, 34.2536, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534, 34.2534
6.36376, 3087.7, 3163.43, 34.2477, 55.5851, -75.7356, 34.2477, 0, 34.2477, 34.3202, 3159.39, 38.2218, 34.2478, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477, 34.2477
6.37162, 3263.04, 3302.06, 34.241, 57.1405, -39.0134, 34.241, 0, 34.241, 34.3196, 3297.29, 38.9279, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241, 34.241
6.37948, 3341.24, 3411.18, 34.2329, 57.8208, -69.9338, 34.2329, 0, 34.2329, 34.3187, 3405.62, 39.7019, 34.233, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329, 34.2329
6.38734, 3423.61, 3487.57, 34.2234, 58.5288, -63.9512, 34.2234, 0, 34.2234, 34.3171, 3481.16, 40.537, 34.2235, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234, 34.2234
6.39521, 3577.42, 3528.95, 34.2123, 59.8282, 48.4629, 34.2123, 0, 34.2123, 34.3147, 3521.64, 41.4234, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123, 34.2123
6.40307, 3603.9, 3534.14, 34.1992, 60.0491, 69.7598, 34.1992, 0, 34.1992, 34.3112, 3525.88, 42.3482, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992, 34.1992
6.41093, 3557.54, 3503.04, 34.184, 59.6619, 54.5039, 34.184, 0, 34.184, 34.3064, 3493.81, 43.2954, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184
6.4188, 3460.44, 3436.71, 34.1665, 58.8425, 23.7312, 34.1665, 0, 34.1665, 34.2999, 3426.5, 44.2463, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665, 34.1665
6.42666, 3345.69, 3337.26, 34.1464, 57.8592, 8.42505, 34.1464, 0, 34.1464, 34.2914, 3326.08, 45.1799, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464, 34.1464
6.43452, 3179.19, 3207.77, 34.1234, 56.402, -28.5842, 34.1234, 0, 34.1234, 34.2805, 3195.67, 46.0739, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234, 34.1234
6.44239, 3020.37, 3052.1, 34.0975, 54.9761, -31.7258, 34.0975, 0, 34.0975, 34.2668, 3039.12, 46.9052, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975, 34.0975
6.45025, 2846.83, 2874.72, 34.0684, 53.3745, -27.885, 34.0684, 0, 34.0684, 34.25, 2860.95, 47.651, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684, 34.0684
6.45811, 2709.28, 2680.5, 34.036, 52.07, 28.7798, 34.036, 0, 34.036, 34.2297, 2666.05, 48.2897, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036, 34.036
