   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.4738, 2238.6, 2197.74, 34.2038, 47.335, 40.8579, 34.2038, 0, 34.2038, 34.2038, 34.4166, 2182.98, 48.7537, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038, 34.2038
6.48167, 2084.77, 1989.14, 34.1635, 45.6811, 95.6265, 34.1635, 0, 34.1635, 34.1635, 34.3862, 1974.12, 48.9621, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635, 34.1635
6.48954, 1824.06, 1782.77, 34.1203, 42.7325, 41.2908, 34.1203, 0, 34.1204, 34.1204, 34.3516, 1767.65, 49.0156, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203, 34.1203
6.4974, 1621.5, 1582.44, 34.0744, 40.2927, 39.061, 34.0744, 0, 34.0744, 34.0744, 34.3129, 1567.36, 48.9117, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744, 34.0744
6.50527, 1445.84, 1391.26, 34.026, 38.0505, 54.5829, 34.026, 0, 34.026, 34.026, 34.2701, 1376.39, 48.6527, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026, 34.026
6.51314, 1281.62, 1211.75, 33.9754, 35.8276, 69.861, 33.9754, 0, 33.9754, 33.9754, 34.2233, 1197.24, 48.2457, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754, 33.9754
6.521, 1126.84, 1045.79, 33.923, 33.5982, 81.0537, 33.923, 0, 33.923, 33.923, 34.1729, 1031.76, 47.7021, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923, 33.923
6.52887, 953.856, 894.564, 33.8692, 30.9169, 59.2919, 33.8692, 0, 33.8692, 33.8692, 34.1193, 881.146, 47.0373, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692, 33.8692
6.53674, 840.209, 758.665, 33.8145, 29.0208, 81.5436, 33.8145, 0, 33.8145, 33.8146, 34.0628, 745.962, 46.2694, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145, 33.8145
6.54461, 711.193, 638.2, 33.7595, 26.7057, 72.993, 33.7595, 0, 33.7595, 33.7595, 34.0041, 626.295, 45.4191, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595, 33.7595
6.55247, 575.667, 532.79, 33.7044, 24.0347, 42.8771, 33.7044, 0, 33.7044, 33.7044, 33.9438, 521.747, 44.5079, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044, 33.7044
6.56034, 471.597, 441.736, 33.6499, 21.7623, 29.8611, 33.6499, 0, 33.6499, 33.6499, 33.8824, 431.595, 43.5581, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499, 33.6499
6.56821, 384.419, 364.037, 33.5964, 19.6575, 20.382, 33.5964, 0, 33.5964, 33.5964, 33.8208, 354.818, 42.5908, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964, 33.5964
6.57608, 333.614, 298.532, 33.5443, 18.3198, 35.0825, 33.5443, 0, 33.5443, 33.5443, 33.7594, 290.235, 41.6261, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443, 33.5443
6.58394, 246.127, 243.964, 33.4939, 15.7521, 2.1633, 33.4939, 0, 33.494, 33.494, 33.6989, 236.571, 40.6822, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939, 33.4939
6.59181, 218.548, 199.031, 33.4457, 14.8508, 19.5163, 33.4457, 0, 33.4457, 33.4457, 33.6399, 192.508, 39.7744, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457, 33.4457
6.59968, 154.924, 162.445, 33.3998, 12.5269, -7.52045, 33.3998, 0, 33.3998, 33.3998, 33.5829, 156.746, 38.9154, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998, 33.3998
6.60754, 152.628, 132.99, 33.3564, 12.4349, 19.6373, 33.3564, 0, 33.3564, 33.3564, 33.5283, 128.06, 38.1149, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564, 33.3564
6.61541, 113.982, 109.535, 33.3157, 10.7695, 4.44746, 33.3157, 0, 33.3157, 33.3157, 33.4765, 105.31, 37.3796, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157, 33.3157
6.62328, 90.7883, 91.0566, 33.2775, 9.63267, -0.268379, 33.2775, 0, 33.2776, 33.2776, 33.4276, 87.4707, 36.7134, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775, 33.2775
6.63115, 77.4133, 76.6529, 33.2421, 8.91141, 0.760345, 33.2421, 0, 33.2421, 33.2421, 33.3819, 73.6373, 36.1179, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421, 33.2421
6.63901, 57.5787, 65.5407, 33.2092, 7.71873, -7.96194, 33.2092, 0, 33.2092, 33.2093, 33.3394, 63.0276, 35.5921, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092
6.64688, 49.9211, 57.056, 33.1788, 7.20563, -7.13493, 33.1788, 0, 33.1788, 33.1789, 33.3001, 54.98, 35.1336, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788, 33.1788
6.65475, 33.1276, 50.6408, 33.1508, 5.92686, -17.5132, 33.1508, 0, 33.1508, 33.1508, 33.2639, 48.9401, 34.7383, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508, 33.1508
6.66261, 34.5553, 45.8374, 33.1248, 6.0461, -11.2822, 33.1248, 0, 33.1248, 33.1249, 33.2307, 44.455, 34.4013, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248, 33.1248
6.67048, 30.26, 42.2756, 33.1008, 5.67979, -12.0156, 33.1008, 0, 33.1008, 33.1009, 33.2002, 41.1599, 34.117, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008
6.67835, 18.7018, 39.6587, 33.0785, 4.54992, -20.9569, 33.0785, 0, 33.0785, 33.0786, 33.1723, 38.7639, 33.8795, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785, 33.0785
6.68622, 20.849, 37.7537, 33.0577, 4.78006, -16.9047, 33.0577, 0, 33.0578, 33.0578, 33.1468, 37.0395, 33.6829, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577, 33.0577
6.69408, 15.6596, 36.3793, 33.0383, 4.20233, -20.7198, 33.0383, 0, 33.0383, 33.0383, 33.1232, 35.8113, 33.5213, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383, 33.0383
6.70195, 22.5799, 35.3972, 33.0199, 4.95781, -12.8173, 33.0199, 0, 33.0199, 33.02, 33.1015, 34.9459, 33.3894, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199, 33.0199
6.70982, 11.4651, 34.7028, 33.0024, 3.66948, -23.2378, 33.0024, 0, 33.0024, 33.0025, 33.0812, 34.3438, 33.2824, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024, 33.0024
6.71769, 12.7559, 34.2185, 32.9856, 3.84135, -21.4625, 32.9856, 0, 32.9856, 32.9857, 33.0623, 33.9316, 33.1957, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856, 32.9856
6.72555, 14.7286, 33.8879, 32.9694, 4.09007, -19.1593, 32.9694, 0, 32.9694, 32.9696, 33.0444, 33.6567, 33.1255, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694, 32.9694
6.73342, 13.1055, 33.6715, 32.9537, 3.88658, -20.566, 32.9537, 0, 32.9537, 32.9538, 33.0274, 33.4827, 33.0684, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537, 32.9537
6.74129, 12.1011, 33.5426, 32.9382, 3.75514, -21.4415, 32.9382, 0, 32.9382, 32.9384, 33.0111, 33.3859, 33.0218, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382, 32.9382
6.74915, 17.6248, 33.4853, 32.923, 4.42999, -15.8605, 32.923, 0, 32.923, 32.9232, 32.9952, 33.3524, 32.9833, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923
6.75702, 13.101, 33.4927, 32.9079, 3.886, -20.3917, 32.9079, 0, 32.9079, 32.9082, 32.9798, 33.3773, 32.951, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079, 32.9079
6.76489, 14.6601, 33.5656, 32.8928, 4.08168, -18.9055, 32.8928, 0, 32.8928, 32.8931, 32.9645, 33.463, 32.9233, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928, 32.8928
6.77276, 23.6369, 33.7126, 32.8777, 5.06329, -10.0757, 32.8777, 0, 32.8777, 32.8781, 32.9495, 33.619, 32.8991, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777, 32.8777
6.78062, 19.1922, 33.95, 32.8625, 4.6035, -14.7578, 32.8625, 0, 32.8625, 32.863, 32.9345, 33.8628, 32.8773, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625, 32.8625
6.78849, 20.9711, 34.3026, 32.8472, 4.79282, -13.3315, 32.8472, 0, 32.8472, 32.8477, 32.9194, 34.2197, 32.8574, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472, 32.8472
6.79636, 25.4864, 34.8045, 32.8318, 5.24275, -9.31809, 32.8318, 0, 32.8318, 32.8323, 32.9043, 34.7244, 32.8387, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318, 32.8318
6.80422, 28.6561, 35.5008, 32.8161, 5.5368, -6.84472, 32.8161, 0, 32.8161, 32.8167, 32.889, 35.4226, 32.8207, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161, 32.8161
6.81209, 28.6549, 36.4491, 32.8001, 5.53669, -7.79423, 32.8001, 0, 32.8001, 32.8008, 32.8735, 36.3719, 32.8032, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001, 32.8001
6.81996, 35.3742, 37.7209, 32.7838, 6.11344, -2.34675, 32.7838, 0, 32.7838, 32.7846, 32.8577, 37.6442, 32.7859, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838, 32.7838
6.82783, 23.8981, 39.4035, 32.7671, 5.08902, -15.5054, 32.7671, 0, 32.7671, 32.7679, 32.8415, 39.3269, 32.7685, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671, 32.7671
6.83569, 41.9428, 41.6012, 32.7499, 6.62894, 0.341545, 32.7499, 0, 32.7499, 32.7508, 32.8249, 41.5245, 32.7508, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499, 32.7499
6.84356, 50.468, 44.4365, 32.732, 7.24348, 6.03149, 32.732, 0, 32.732, 32.7329, 32.8075, 44.3595, 32.7326, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732, 32.732
6.85143, 48.3217, 48.05, 32.7133, 7.09378, 0.27166, 32.7133, 0, 32.7133, 32.7142, 32.7894, 47.9726, 32.7136, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133, 32.7133
6.8593, 38.4499, 52.599, 32.6935, 6.36003, -14.1491, 32.6935, 0, 32.6935, 32.6945, 32.7701, 52.5211, 32.6937, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935, 32.6935
6.86716, 63.5755, 58.258, 32.6722, 8.09787, 5.31742, 32.6722, 0, 32.6722, 32.6732, 32.7495, 58.1796, 32.6724, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722, 32.6722
6.87503, 64.0898, 65.2115, 32.6492, 8.12957, -1.1217, 32.6492, 0, 32.6492, 32.6502, 32.727, 65.1326, 32.6493, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492, 32.6492
6.8829, 87.7984, 73.6514, 32.6237, 9.4762, 14.147, 32.6237, 0, 32.6237, 32.6248, 32.7022, 73.5719, 32.6238, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6237, 32.6238, 32.6237
6.89076, 87.9129, 83.7714, 32.5953, 9.48224, 4.14149, 32.5953, 0, 32.5953, 32.5963, 32.6743, 83.6912, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953, 32.5953
6.89863, 107.629, 95.7529, 32.5629, 10.4704, 11.8756, 32.5629, 0, 32.5629, 32.5639, 32.6425, 95.6722, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629, 32.5629
6.9065, 139.548, 109.76, 32.5255, 11.8974, 29.7876, 32.5255, 0, 32.5255, 32.5266, 32.6058, 109.679, 32.5256, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5255, 32.5257, 32.5255
6.91437, 146.821, 125.926, 32.482, 12.1992, 20.8948, 32.482, 0, 32.482, 32.483, 32.5628, 125.844, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.482, 32.4822, 32.482
6.92223, 165.687, 144.339, 32.4307, 12.9494, 21.3475, 32.4307, 0, 32.4307, 32.4317, 32.5121, 144.257, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.4307, 32.431, 32.4307
6.9301, 171.691, 165.033, 32.3699, 13.1792, 6.65886, 32.3699, 0, 32.3699, 32.3708, 32.4519, 164.949, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3699, 32.3702, 32.3699
6.93797, 168.449, 187.966, 32.2974, 13.0556, -19.517, 32.2974, 0, 32.2974, 32.2983, 32.3801, 187.882, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2979, 32.2974
6.94584, 227.898, 213.022, 32.211, 15.1624, 14.8757, 32.211, 0, 32.211, 32.2118, 32.2942, 212.938, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.211, 32.2117, 32.211
6.9537, 262.388, 239.999, 32.1078, 16.26, 22.3886, 32.1078, 0, 32.1078, 32.1086, 32.1917, 239.913, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1078, 32.1088, 32.1078
6.96157, 249.6, 268.591, 31.985, 15.8619, -18.991, 31.985, 0, 31.985, 31.9857, 32.0695, 268.505, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.985, 31.9864, 31.985
6.96944, 283.294, 298.406, 31.8394, 16.8906, -15.1118, 31.8394, 0, 31.8394, 31.84, 31.9245, 298.318, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8394, 31.8413, 31.8394
6.9773, 263.759, 328.957, 31.6676, 16.3021, -65.1975, 31.6676, 0, 31.6676, 31.6682, 31.7533, 328.868, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6676, 31.6702, 31.6676
6.98517, 358.793, 360.385, 32.1724, 18.9946, -1.59119, 32.1724, 0, 32.1724, 32.1729, 32.2588, 360.294, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.176, 32.1724
6.99304, 358.108, 391.375, 32.6676, 18.9765, -33.2673, 32.6676, 0, 32.6676, 32.668, 32.7546, 391.283, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6676, 32.6723, 32.6676
7.00091, 431.829, 421.147, 33.0516, 20.8286, 10.6823, 33.0516, 0, 33.0516, 33.052, 33.1393, 421.053, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0516, 33.0579, 33.0516
7.00877, 388.852, 448.383, 32.7055, 19.77, -59.5311, 32.7055, 0, 32.7055, 32.7059, 32.7938, 448.286, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7055, 32.7137, 32.7055
7.01664, 435.626, 473.12, 32.3542, 20.9195, -37.494, 32.3542, 0, 32.3542, 32.3545, 32.4432, 473.02, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3542, 32.3648, 32.3542
7.02451, 478.371, 494.694, 31.9996, 21.9174, -16.3232, 31.9996, 0, 31.9996, 31.9999, 32.0893, 494.59, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 31.9996, 32.0132, 31.9996
7.03237, 498.922, 512.511, 31.6452, 22.3813, -13.5885, 31.6452, 0, 31.6452, 31.6454, 31.7356, 512.403, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6452, 31.6624, 31.6452
7.04024, 480.196, 526.065, 31.2912, 21.959, -45.869, 31.2912, 0, 31.2912, 31.2914, 31.3825, 525.952, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.2912, 31.3128, 31.2912
7.04811, 476.303, 534.962, 30.9413, 21.8701, -58.6595, 30.9413, 0, 30.9413, 30.9414, 31.0335, 534.843, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9413, 30.9681, 30.9413
7.05598, 467.695, 538.944, 30.5999, 21.6724, -71.2494, 30.5999, 0, 30.5999, 30.6, 30.6932, 538.818, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.5999, 30.6329, 30.5999
7.06384, 466.632, 537.897, 30.2719, 21.6479, -71.2645, 30.2719, 0, 30.2719, 30.272, 30.3665, 537.762, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.2719, 30.312, 30.2719
7.07171, 448.999, 531.855, 29.9622, 21.2367, -82.8563, 29.9622, 0, 29.9622, 29.9623, 30.0583, 531.711, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 29.9622, 30.0105, 29.9622
7.07958, 456.359, 521.005, 29.6771, 21.4093, -64.6459, 29.6771, 0, 29.6771, 29.6771, 29.7753, 520.849, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.6771, 29.7347, 29.6771
7.08745, 446.57, 505.669, 29.4225, 21.1795, -59.0987, 29.4225, 0, 29.4225, 29.4226, 29.5236, 505.5, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4225, 29.4906, 29.4225
7.09531, 444.01, 486.296, 29.2053, 21.1189, -42.2857, 29.2053, 0, 29.2053, 29.2054, 29.3104, 486.111, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2053, 29.2849, 29.2053
7.10318, 390.622, 463.433, 29.032, 19.8147, -72.811, 29.032, 0, 29.032, 29.032, 29.1427, 463.23, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.032, 29.1241, 29.032
7.11105, 407.282, 437.706, 28.9081, 20.2307, -30.4245, 28.9081, 0, 28.9081, 28.9082, 29.027, 437.482, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 28.9081, 29.0137, 28.9081
7.11892, 371.787, 409.787, 28.8395, 19.3336, -38.0002, 28.8395, 0, 28.8395, 28.8395, 28.9703, 409.536, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.8395, 28.9594, 28.8395
