   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.39724, 26.2347, 27.938, 10.0542, 5.31364, -1.70331, 10.0656, 3.53755e-19, 10.0542, 10.0545, 10.0639, 10.1283, 10.0566, 10.1129, 10.1635, 26.2102, 10.0543, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 11.464, 10.0542, 10.0542, 10.1058
2.40512, 18.8301, 26.1404, 10.2397, 4.564, -7.3103, 10.2517, 3.47168e-20, 10.2397, 10.24, 10.2495, 10.3139, 10.2422, 10.2985, 10.3492, 24.4242, 10.2398, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 11.6354, 10.2397, 10.2397, 10.2933
2.41299, 22.2154, 24.5054, 10.426, 4.92091, -2.29004, 10.4386, 2.44506e-21, 10.426, 10.4263, 10.4358, 10.5002, 10.4285, 10.4848, 10.5356, 22.8091, 10.4261, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 11.7993, 10.426, 10.426, 10.4816
2.42086, 23.643, 23.0527, 10.6131, 5.06389, 0.590263, 10.6262, 1.23527e-21, 10.6131, 10.6134, 10.6228, 10.6872, 10.6155, 10.6718, 10.7227, 21.3818, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 10.6131, 11.9581, 10.6131, 10.6131, 10.6707
2.42874, 18.0982, 21.791, 10.8008, 4.48311, -3.69275, 10.8145, 3.88547e-23, 10.8008, 10.8011, 10.8105, 10.8749, 10.8032, 10.8596, 10.9106, 20.1482, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 12.1149, 10.8008, 10.8008, 10.8605
2.43661, 15.7407, 20.7202, 10.9892, 4.21197, -4.97952, 11.0035, 4.3054e-25, 10.9892, 10.9895, 10.9989, 11.0633, 10.9916, 11.0479, 11.0993, 19.1045, 10.9892, 10.9892, 10.9892, 10.9892, 10.9892, 10.9892, 10.9892, 10.9892, 10.9892, 12.2732, 10.9892, 10.9892, 11.051
2.44448, 16.6668, 19.8333, 11.1783, 4.32051, -3.16645, 11.1933, 0, 11.1783, 11.1786, 11.188, 11.2524, 11.1807, 11.237, 11.2888, 18.2395, 11.1783, 11.1783, 11.1783, 11.1783, 11.1783, 11.1783, 11.1783, 11.1783, 11.1783, 12.4372, 11.1783, 11.1783, 11.2422
2.45236, 20.8506, 19.1186, 11.368, 4.78023, 1.73195, 11.3837, 0, 11.368, 11.3683, 11.3778, 11.4422, 11.3705, 11.4268, 11.4792, 17.5363, 11.368, 11.368, 11.368, 11.368, 11.368, 11.368, 11.368, 11.368, 11.368, 12.612, 11.368, 11.368, 11.4341
2.46023, 16.1157, 18.5623, 11.5585, 4.25625, -2.44656, 11.5748, 0, 11.5585, 11.5588, 11.5682, 11.6326, 11.5609, 11.6173, 11.6706, 16.975, 11.5585, 11.5585, 11.5585, 11.5585, 11.5585, 11.5585, 11.5585, 11.5585, 11.5585, 12.8038, 11.5585, 11.5585, 11.6267
2.46811, 15.9831, 18.1503, 11.7497, 4.24065, -2.16723, 11.7666, 0, 11.7497, 11.75, 11.7594, 11.8238, 11.7521, 11.8084, 11.863, 16.5338, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 13.0201, 11.7497, 11.7497, 11.8201
2.47598, 11.7032, 17.8708, 11.9416, 3.70178, -6.16764, 11.9593, 0, 11.9416, 11.9419, 11.9514, 12.0158, 11.9441, 12.0004, 12.0567, 16.1915, 11.9416, 11.9416, 11.9416, 11.9416, 11.9416, 11.9416, 11.9416, 11.9416, 11.9416, 13.2702, 11.9416, 11.9416, 12.0143
2.48385, 9.68722, 17.7157, 12.1343, 3.41866, -8.02845, 12.1527, 0, 12.1343, 12.1346, 12.1441, 12.2085, 12.1368, 12.1931, 12.2518, 15.9283, 12.1343, 12.1343, 12.1343, 12.1343, 12.1343, 12.1343, 12.1343, 12.1343, 12.1343, 13.5655, 12.1343, 12.1343, 12.2093
2.49173, 14.8716, 17.6819, 12.3279, 4.10751, -2.81029, 12.3469, 0, 12.3279, 12.3282, 12.3376, 12.402, 12.3303, 12.3867, 12.4487, 15.7268, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 13.9205, 12.3279, 12.3279, 12.4052
2.4996, 18.5095, 17.7728, 12.5223, 4.52875, 0.736742, 12.542, 0, 12.5223, 12.5226, 12.532, 12.5964, 12.5247, 12.581, 12.6476, 15.5725, 12.5223, 12.5223, 12.5223, 12.5223, 12.5223, 12.5223, 12.5223, 12.5223, 12.5223, 14.3524, 12.5223, 12.5223, 12.6019
2.50747, 13.812, 17.9984, 12.7175, 3.97643, -4.18641, 12.738, 0, 12.7175, 12.7178, 12.7273, 12.7917, 12.72, 12.7763, 12.849, 15.454, 12.7175, 12.7175, 12.7175, 12.7175, 12.7175, 12.7175, 12.7175, 12.7175, 12.7175, 14.8824, 12.7175, 12.7175, 12.7996
2.51535, 14.4859, 18.3756, 12.9136, 4.06028, -3.88972, 12.9349, 0, 12.9136, 12.9139, 12.9234, 12.9878, 12.9161, 12.9724, 13.0534, 15.3629, 12.9136, 12.9136, 12.9136, 12.9136, 12.9136, 12.9136, 12.9136, 12.9136, 12.9136, 15.5352, 12.9136, 12.9136, 12.9983
2.52322, 18.2859, 18.9281, 13.1107, 4.50398, -0.642239, 13.1327, 0, 13.1107, 13.111, 13.1204, 13.1848, 13.1131, 13.1694, 13.2615, 15.2935, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 13.1107, 16.3396, 13.1107, 13.1107, 13.1981
2.5311, 16.7878, 19.6856, 13.3086, 4.33449, -2.89778, 13.3313, 0, 13.3086, 13.3089, 13.3183, 13.3827, 13.311, 13.3673, 13.474, 15.2424, 13.3086, 13.3086, 13.3086, 13.3086, 13.3086, 13.3086, 13.3086, 13.3086, 13.3086, 17.3275, 13.3086, 13.3086, 13.3991
2.53897, 20.149, 20.6822, 13.5073, 4.70627, -0.533218, 13.5309, 0, 13.5073, 13.5076, 13.5171, 13.5815, 13.5098, 13.5661, 13.6921, 15.2078, 13.5073, 13.5073, 13.5073, 13.5073, 13.5073, 13.5073, 13.5073, 13.5073, 13.5073, 18.5339, 13.5073, 13.5073, 13.6014
2.54684, 21.3739, 21.9554, 13.707, 4.83466, -0.581448, 13.7313, 0, 13.707, 13.7073, 13.7167, 13.7811, 13.7094, 13.7657, 13.9171, 15.1893, 13.707, 13.707, 13.707, 13.707, 13.707, 13.707, 13.707, 13.707, 13.707, 19.9949, 13.707, 13.707, 13.8053
2.55472, 23.1609, 23.5433, 13.9074, 5.01607, -0.382378, 13.9326, 0, 13.9074, 13.9077, 13.9172, 13.9816, 13.9099, 13.9662, 14.1505, 15.1872, 13.9074, 13.9074, 13.9074, 13.9074, 13.9074, 13.9074, 13.9074, 13.9074, 13.9074, 21.7463, 13.9074, 13.9074, 14.0111
2.56259, 19.1718, 25.4823, 14.1087, 4.60128, -6.31047, 14.1347, 0, 14.1087, 14.109, 14.1184, 14.1828, 14.1111, 14.1675, 14.3944, 15.202, 14.1087, 14.1087, 14.1087, 14.1087, 14.1087, 14.1087, 14.1087, 14.1087, 14.1087, 23.8213, 14.1087, 14.1087, 14.2193
2.57046, 29.9635, 27.8037, 14.3107, 5.65363, 2.15982, 14.3375, 0, 14.3107, 14.311, 14.3204, 14.3848, 14.3131, 14.3695, 14.6511, 15.2344, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 14.3107, 26.2474, 14.3107, 14.3107, 14.4307
2.57834, 27.7308, 30.5309, 14.5134, 5.4526, -2.80008, 14.541, 0, 14.5134, 14.5137, 14.5231, 14.5875, 14.5159, 14.5722, 14.9235, 15.2848, 14.5134, 14.5134, 14.5134, 14.5134, 14.5134, 14.5134, 14.5134, 14.5134, 14.5134, 29.0433, 14.5134, 14.5134, 14.6465
2.58621, 32.9831, 33.6761, 14.7168, 5.91465, -0.692982, 14.7452, 0, 14.7168, 14.7171, 14.7265, 14.7909, 14.7192, 14.7755, 15.2149, 15.3534, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 32.216, 14.7168, 14.7168, 14.8682
2.59408, 32.8152, 37.2367, 14.9207, 5.90044, -4.42152, 14.9501, 0, 14.9208, 14.921, 14.9305, 14.9949, 14.9232, 14.9795, 15.5293, 15.4397, 14.9207, 14.9207, 14.9207, 14.9207, 14.9207, 14.9207, 14.9207, 14.9207, 14.9207, 35.7572, 14.9207, 14.9207, 15.0981
2.60196, 48.0429, 41.193, 15.1253, 7.0741, 6.84991, 15.1555, 0, 15.1253, 15.1256, 15.135, 15.1994, 15.1277, 15.184, 15.8707, 15.543, 15.1253, 15.1253, 15.1253, 15.1253, 15.1253, 15.1253, 15.1253, 15.1253, 15.1253, 39.6402, 15.1253, 15.1253, 15.3393
2.60983, 46.5754, 45.5068, 15.3303, 6.9696, 1.06856, 15.3614, 0, 15.3303, 15.3306, 15.34, 15.4044, 15.3327, 15.3891, 16.2438, 15.6624, 15.3303, 15.3303, 15.3303, 15.3303, 15.3303, 15.3303, 15.3303, 15.3303, 15.3303, 43.8192, 15.3303, 15.3303, 15.5959
2.61771, 52.9168, 50.1201, 15.5358, 7.41059, 2.79667, 15.5678, 0, 15.5358, 15.5361, 15.5455, 15.6099, 15.5382, 15.5945, 16.6535, 15.7964, 15.5358, 15.5358, 15.5358, 15.5358, 15.5358, 15.5358, 15.5358, 15.5358, 15.5358, 48.2271, 15.5358, 15.5358, 15.8731
2.62558, 50.6342, 54.9558, 15.7417, 7.25494, -4.32168, 15.7746, 0, 15.7417, 15.742, 15.7514, 15.8158, 15.7441, 15.8004, 17.1043, 15.9436, 15.7417, 15.7417, 15.7417, 15.7417, 15.7417, 15.7417, 15.7417, 15.7417, 15.7417, 52.7765, 15.7417, 15.7417, 16.1781
2.63345, 60.203, 59.9198, 15.9479, 7.88689, 0.283173, 15.9818, 0, 15.9479, 15.9482, 15.9576, 16.022, 15.9503, 16.0067, 17.6009, 16.1024, 15.9479, 15.9479, 15.9479, 15.9479, 15.9479, 15.9479, 15.9479, 15.9479, 15.9479, 57.3617, 15.9479, 15.9479, 16.5193
2.64133, 65.925, 64.9048, 16.1544, 8.24166, 1.02027, 16.1894, 0, 16.1544, 16.1547, 16.1642, 16.2286, 16.1569, 16.2132, 18.1468, 16.2711, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 61.8625, 16.1544, 16.1544, 16.9074
2.6492, 73.7675, 69.795, 16.3613, 8.70445, 3.97251, 16.3973, 0, 16.3613, 16.3616, 16.371, 16.4354, 16.3637, 16.42, 18.7447, 16.4482, 16.3613, 16.3613, 16.3613, 16.3613, 16.3613, 16.3613, 16.3613, 16.3613, 16.3613, 66.1492, 16.3613, 16.3613, 17.3552
2.65707, 94.1745, 74.4719, 16.5683, 9.80686, 19.7026, 16.6057, 0, 16.5683, 16.5686, 16.5781, 16.6425, 16.5708, 16.6271, 19.3959, 16.6323, 16.5683, 16.5683, 16.5683, 16.5683, 16.5683, 16.5683, 16.5683, 16.5683, 16.5683, 70.0886, 16.5683, 16.5683, 17.8773
2.66495, 84.5425, 78.8212, 16.7756, 9.30282, 5.72135, 16.8145, 0, 16.7756, 16.7759, 16.7853, 16.8497, 16.778, 16.8344, 20.0994, 16.822, 16.7756, 16.7756, 16.7756, 16.7756, 16.7756, 16.7756, 16.7756, 16.7756, 16.7756, 73.5516, 16.7756, 16.7756, 18.4906
2.67282, 75.5078, 82.7391, 16.983, 8.80385, -7.23132, 17.0238, 0, 16.983, 16.9833, 16.9928, 17.0571, 16.9855, 17.0418, 20.8521, 17.0163, 16.983, 16.983, 16.983, 16.983, 16.983, 16.983, 16.983, 16.983, 16.983, 76.4203, 16.983, 16.983, 19.2133
2.68069, 73.8618, 86.1399, 17.1906, 8.70987, -12.2782, 17.2339, 0, 17.1906, 17.1909, 17.2003, 17.2647, 17.193, 17.2493, 21.6481, 17.2141, 17.1906, 17.1906, 17.1906, 17.1906, 17.1906, 17.1906, 17.1906, 17.1906, 17.1906, 78.596, 17.1906, 17.1906, 20.0648
2.68857, 86.1785, 88.9596, 17.3982, 9.39034, -2.78111, 17.4449, 0, 17.3982, 17.3985, 17.408, 17.4724, 17.4007, 17.457, 22.4788, 17.4147, 17.3982, 17.3982, 17.3982, 17.3982, 17.3982, 17.3982, 17.3982, 17.3982, 17.3982, 80.0043, 17.3982, 17.3982, 21.0645
2.69644, 85.8997, 91.1604, 17.606, 9.37548, -5.26071, 17.6573, 0, 17.606, 17.6063, 17.6157, 17.6801, 17.6085, 17.6648, 23.3325, 17.6173, 17.606, 17.606, 17.606, 17.606, 17.606, 17.606, 17.606, 17.606, 17.606, 80.6009, 17.606, 17.606, 22.2309
2.70432, 88.9702, 92.7326, 17.8138, 9.53783, -3.76237, 17.8716, 0, 17.8138, 17.8141, 17.8235, 17.8879, 17.8162, 17.8726, 24.1952, 17.8215, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 80.3741, 17.8138, 17.8138, 23.5799
2.71219, 93.7074, 93.6944, 18.0216, 9.78301, 0.0130234, 18.0886, 0, 18.0216, 18.0219, 18.0314, 18.0958, 18.0241, 18.0804, 25.0503, 18.0268, 18.0216, 18.0216, 18.0216, 18.0216, 18.0216, 18.0216, 18.0216, 18.0216, 18.0216, 79.3459, 18.0216, 18.0216, 25.1238
2.72006, 93.267, 94.0888, 18.2294, 9.76048, -0.821884, 18.3096, 0, 18.2294, 18.2297, 18.2392, 18.3036, 18.2319, 18.2882, 25.8797, 18.2329, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 18.2294, 77.5703, 18.2294, 18.2294, 26.8687
2.72794, 91.4564, 93.9803, 18.4372, 9.66729, -2.52386, 18.5359, 0, 18.4372, 18.4375, 18.4469, 18.5113, 18.4396, 18.4959, 26.6643, 18.4394, 18.4372, 18.4372, 18.4372, 18.4372, 18.4372, 18.4372, 18.4372, 18.4372, 18.4372, 75.1305, 18.4372, 18.4372, 28.8134
2.73581, 86.7583, 93.4482, 18.6449, 9.42116, -6.68987, 18.7697, 0, 18.6449, 18.6452, 18.6546, 18.719, 18.6473, 18.7036, 27.3853, 18.6463, 18.6449, 18.6449, 18.6449, 18.6449, 18.6449, 18.6449, 18.6449, 18.6449, 18.6449, 72.1331, 18.6449, 18.6449, 30.9478
2.74368, 92.6602, 92.5808, 18.8524, 9.72935, 0.079361, 19.0136, 0, 18.8524, 18.8527, 18.8622, 18.9266, 18.8549, 18.9112, 28.0249, 18.8533, 18.8524, 18.8524, 18.8524, 18.8524, 18.8524, 18.8524, 18.8524, 18.8524, 18.8524, 68.7016, 18.8524, 18.8524, 33.2516
2.75156, 99.5164, 91.4683, 19.0598, 10.0755, 8.04815, 19.2709, 0, 19.0598, 19.0601, 19.0695, 19.1339, 19.0622, 19.1185, 28.5673, 19.0604, 19.0598, 19.0598, 19.0598, 19.0598, 19.0598, 19.0598, 19.0598, 19.0598, 19.0598, 64.9698, 19.0598, 19.0598, 35.6936
2.75943, 88.1741, 90.196, 19.2669, 9.496, -2.02197, 19.5458, 0, 19.2669, 19.2672, 19.2766, 19.341, 19.2693, 19.3256, 28.9998, 19.2672, 19.2669, 19.2669, 19.2669, 19.2669, 19.2669, 19.2669, 19.2669, 19.2669, 19.2669, 61.0739, 19.2669, 19.2669, 38.2314
2.7673, 85.0234, 88.8401, 19.4736, 9.32863, -3.81664, 19.8432, 0, 19.4736, 19.4739, 19.4833, 19.5477, 19.4761, 19.5324, 29.3136, 19.4738, 19.4736, 19.4736, 19.4736, 19.4736, 19.4736, 19.4736, 19.4736, 19.4736, 19.4736, 57.146, 19.4736, 19.4736, 40.8124
2.77518, 112.165, 87.462, 19.6798, 10.6848, 24.7034, 20.1691, 0, 19.6798, 19.6801, 19.6896, 19.754, 19.6823, 19.7386, 29.5041, 19.68, 19.6798, 19.6798, 19.6798, 19.6798, 19.6798, 19.6798, 19.6798, 19.6798, 19.6798, 53.3071, 19.6798, 19.6798, 43.3757
2.78305, 96.5466, 86.1076, 19.8854, 9.92707, 10.439, 20.5303, 0, 19.8854, 19.8857, 19.8951, 19.9595, 19.8878, 19.9441, 29.5716, 19.8855, 19.8854, 19.8854, 19.8854, 19.8854, 19.8854, 19.8854, 19.8854, 19.8854, 19.8854, 49.6631, 19.8854, 19.8854, 45.8532
2.79093, 92.8708, 84.8061, 20.09, 9.74016, 8.06467, 20.9344, 0, 20.09, 20.0903, 20.0998, 20.1642, 20.0925, 20.1488, 29.5207, 20.0901, 20.09, 20.09, 20.09, 20.09, 20.09, 20.09, 20.09, 20.09, 20.09, 46.3016, 20.09, 20.09, 48.1741
2.7988, 101.861, 83.5712, 20.2934, 10.1912, 18.29, 21.3892, 0, 20.2934, 20.2937, 20.3031, 20.3675, 20.2958, 20.3521, 29.3606, 20.2934, 20.2934, 20.2934, 20.2934, 20.2934, 20.2934, 20.2934, 20.2934, 20.2934, 20.2934, 43.2889, 20.2934, 20.2934, 50.2673
2.80667, 85.7099, 82.4035, 20.4951, 9.36536, 3.30644, 21.9032, 0, 20.4951, 20.4954, 20.5048, 20.5692, 20.4975, 20.5538, 29.1039, 20.4951, 20.4951, 20.4951, 20.4951, 20.4951, 20.4951, 20.4951, 20.4951, 20.4951, 20.4951, 40.6702, 20.4951, 20.4951, 52.066
2.81455, 67.955, 81.2936, 20.6946, 8.36391, -13.3386, 22.4843, 0, 20.6946, 20.6948, 20.7043, 20.7687, 20.697, 20.7533, 28.7662, 20.6946, 20.6946, 20.6946, 20.6946, 20.6946, 20.6946, 20.6946, 20.6946, 20.6946, 20.6946, 38.4701, 20.6946, 20.6946, 53.5112
2.82242, 84.1356, 80.2266, 20.8911, 9.28093, 3.90902, 23.1396, 0, 20.8911, 20.8914, 20.9008, 20.9652, 20.8936, 20.9499, 28.365, 20.8911, 20.8911, 20.8911, 20.8911, 20.8911, 20.8911, 20.8911, 20.8911, 20.8911, 20.8911, 36.6945, 20.8911, 20.8911, 54.5553
2.83029, 101.86, 79.1849, 21.0838, 10.1912, 22.675, 23.8747, 0, 21.0839, 21.0841, 21.0936, 21.158, 21.0863, 21.1426, 27.9185, 21.0839, 21.0838, 21.0838, 21.0838, 21.0838, 21.0838, 21.0838, 21.0838, 21.0838, 21.0838, 35.3327, 21.0838, 21.0838, 55.165
2.83817, 87.9525, 78.1514, 21.2717, 9.48433, 9.8011, 24.6929, 0, 21.2717, 21.272, 21.2814, 21.3458, 21.2741, 21.3305, 27.4447, 21.2717, 21.2717, 21.2717, 21.2717, 21.2717, 21.2717, 21.2717, 21.2717, 21.2717, 21.2717, 34.3602, 21.2717, 21.2717, 55.3233
2.84604, 74.085, 77.1125, 21.4533, 8.72267, -3.02741, 25.5942, 0, 21.4534, 21.4536, 21.4631, 21.5275, 21.4558, 21.5121, 26.9606, 21.4533, 21.4533, 21.4533, 21.4533, 21.4533, 21.4533, 21.4533, 21.4533, 21.4533, 21.4533, 33.7418, 21.4533, 21.4533, 55.0305
2.85391, 73.9281, 76.0583, 21.6272, 8.71368, -2.13016, 26.575, 0, 21.6272, 21.6275, 21.637, 21.7014, 21.6297, 21.686, 26.4808, 21.6272, 21.6272, 21.6272, 21.6272, 21.6272, 21.6272, 21.6272, 21.6272, 21.6272, 21.6272, 33.4347, 21.6272, 21.6272, 54.304
2.86179, 66.0765, 74.9839, 21.7915, 8.25085, -8.90746, 27.6269, 0, 21.7915, 21.7918, 21.8012, 21.8656, 21.7939, 21.8502, 26.0178, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 33.3911, 21.7915, 21.7915, 53.1772
2.86966, 64.6354, 73.888, 21.9441, 8.16305, -9.25256, 28.7368, 0, 21.9441, 21.9444, 21.9538, 22.0182, 21.9465, 22.0028, 25.5808, 21.9441, 21.9441, 21.9441, 21.9441, 21.9441, 21.9441, 21.9441, 21.9441, 21.9441, 21.9441, 33.5603, 21.9441, 21.9441, 51.6968
2.87754, 65.8053, 72.7718, 22.0826, 8.2344, -6.96644, 29.8864, 0, 22.0826, 22.0829, 22.0924, 22.1568, 22.0851, 22.1414, 25.176, 22.0826, 22.0826, 22.0826, 22.0826, 22.0826, 22.0826, 22.0826, 22.0826, 22.0826, 22.0826, 33.8917, 22.0826, 22.0826, 49.9203
2.88541, 77.0847, 71.6374, 22.2047, 8.89296, 5.44736, 31.0524, 0, 22.2047, 22.205, 22.2145, 22.2789, 22.2072, 22.2635, 24.8064, 22.2047, 22.2047, 22.2047, 22.2047, 22.2047, 22.2047, 22.2047, 22.2047, 22.2047, 22.2047, 34.3355, 22.2047, 22.2047, 47.9119
2.89328, 59.8402, 70.4859, 22.3077, 7.86386, -10.6457, 32.2069, 0, 22.3077, 22.308, 22.3174, 22.3818, 22.3101, 22.3664, 24.4723, 22.3077, 22.3077, 22.3077, 22.3077, 22.3077, 22.3077, 22.3077, 22.3077, 22.3077, 22.3077, 34.8449, 22.3077, 22.3077, 45.7393
2.90116, 64.0135, 69.3159, 22.3888, 8.12487, -5.30243, 33.3187, 0, 22.3888, 22.389, 22.3985, 22.4629, 22.3912, 22.4475, 24.1716, 22.3888, 22.3888, 22.3888, 22.3888, 22.3888, 22.3888, 22.3888, 22.3888, 22.3888, 22.3888, 35.3769, 22.3888, 22.3888, 43.4695
2.90903, 66.5676, 68.1224, 22.4454, 8.28056, -1.55473, 34.3546, 0, 22.4454, 22.4457, 22.4551, 22.5195, 22.4478, 22.5041, 23.9001, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 35.8929, 22.4454, 22.4454, 41.1654
2.9169, 59.648, 66.8962, 22.475, 7.85162, -7.24825, 35.2803, 0, 22.475, 22.4753, 22.4848, 22.5492, 22.4775, 22.5338, 23.6524, 22.475, 22.475, 22.475, 22.475, 22.475, 22.475, 22.475, 22.475, 22.475, 22.475, 36.3594, 22.475, 22.475, 38.8839
2.92478, 59.8099, 65.6249, 22.4756, 7.86193, -5.81503, 36.063, 0, 22.4756, 22.4759, 22.4853, 22.5497, 22.4781, 22.5344, 23.4222, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 36.7482, 22.4756, 22.4756, 36.6729
2.93265, 61.3612, 64.2929, 22.4454, 7.95997, -2.93177, 36.673, 0, 22.4454, 22.4457, 22.4551, 22.5195, 22.4478, 22.5041, 23.203, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 22.4454, 37.0368, 22.4454, 22.4454, 34.5708
2.94053, 49.9407, 62.8838, 22.3832, 7.20699, -12.9431, 37.0854, 0, 22.3832, 22.3835, 22.3929, 22.4573, 22.3856, 22.4419, 22.9886, 22.3832, 22.3832, 22.3832, 22.3832, 22.3832, 22.3832, 22.3832, 22.3832, 22.3832, 22.3832, 37.2081, 22.3832, 22.3832, 32.6058
2.9484, 67.3745, 61.3812, 22.2886, 8.32914, 5.9933, 37.2819, 0, 22.2886, 22.2889, 22.2984, 22.3628, 22.2911, 22.3474, 22.7736, 22.2886, 22.2886, 22.2886, 22.2886, 22.2886, 22.2886, 22.2886, 22.2886, 22.2886, 22.2886, 37.2501, 22.2886, 22.2886, 30.7962
2.95627, 52.7831, 59.7719, 22.1621, 7.40156, -6.9888, 37.2518, 0, 22.1621, 22.1624, 22.1718, 22.2362, 22.1645, 22.2209, 22.5533, 22.1621, 22.1621, 22.1621, 22.1621, 22.1621, 22.1621, 22.1621, 22.1621, 22.1621, 22.1621, 37.1561, 22.1621, 22.1621, 29.1515
2.96415, 60.8789, 58.0464, 22.0048, 7.92962, 2.83254, 36.9931, 0, 22.0048, 22.0051, 22.0145, 22.0789, 22.0072, 22.0636, 22.3247, 22.0048, 22.0048, 22.0048, 22.0048, 22.0048, 22.0048, 22.0048, 22.0048, 22.0048, 22.0048, 36.9242, 22.0048, 22.0048, 27.6734
2.97202, 66.4465, 56.2012, 21.8188, 8.27324, 10.2454, 36.5123, 0, 21.8188, 21.8191, 21.8285, 21.8929, 21.8212, 21.8776, 22.086, 21.8188, 21.8188, 21.8188, 21.8188, 21.8188, 21.8188, 21.8188, 21.8188, 21.8188, 21.8188, 36.5565, 21.8188, 21.8188, 26.3573
2.97989, 52.9422, 54.2394, 21.607, 7.4123, -1.29721, 35.8247, 0, 21.607, 21.6073, 21.6167, 21.6811, 21.6095, 21.6658, 21.8367, 21.607, 21.607, 21.607, 21.607, 21.607, 21.607, 21.607, 21.607, 21.607, 21.607, 36.0594, 21.607, 21.607, 25.1943
2.98777, 64.4827, 52.1715, 21.3731, 8.15369, 12.3112, 34.9528, 0, 21.3731, 21.3734, 21.3828, 21.4472, 21.3756, 21.4319, 21.5778, 21.3731, 21.3731, 21.3731, 21.3731, 21.3731, 21.3731, 21.3731, 21.3731, 21.3731, 21.3731, 35.4424, 21.3731, 21.3731, 24.1723
2.99564, 63.8667, 50.0144, 21.1214, 8.11583, 13.8522, 33.9257, 0, 21.1214, 21.1217, 21.1311, 21.1955, 21.1238, 21.1801, 21.3115, 21.1214, 21.1214, 21.1214, 21.1214, 21.1214, 21.1214, 21.1214, 21.1214, 21.1214, 21.1214, 34.7182, 21.1214, 21.1214, 23.2778
3.00351, 47.8635, 47.7917, 20.8565, 7.06141, 0.0718346, 32.7767, 0, 20.8565, 20.8568, 20.8662, 20.9306, 20.859, 20.9153, 21.0407, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 33.9016, 20.8565, 20.8565, 22.4967
3.01139, 76.6068, 45.5313, 20.5835, 8.86604, 31.0755, 31.5423, 0, 20.5835, 20.5838, 20.5932, 20.6576, 20.5859, 20.6422, 20.7695, 20.5835, 20.5835, 20.5835, 20.5835, 20.5835, 20.5835, 20.5835, 20.5835, 20.5835, 20.5835, 33.0094, 20.5835, 20.5835, 21.8151
3.01926, 57.1933, 43.2649, 20.3073, 7.69372, 13.9284, 30.2595, 0, 20.3073, 20.3076, 20.317, 20.3814, 20.3097, 20.366, 20.502, 20.3073, 20.3073, 20.3073, 20.3073, 20.3073, 20.3073, 20.3073, 20.3073, 20.3073, 20.3073, 32.0595, 20.3073, 20.3073, 21.2204
3.02714, 54.8984, 41.0256, 20.0327, 7.5431, 13.8728, 28.9644, 0, 20.0327, 20.033, 20.0425, 20.1069, 20.0352, 20.0915, 20.2426, 20.0327, 20.0327, 20.0327, 20.0327, 20.0327, 20.0327, 20.0327, 20.0327, 20.0327, 20.0327, 31.0703, 20.0327, 20.0327, 20.7011
3.03501, 67.749, 38.8461, 19.7642, 8.35159, 28.9028, 27.6903, 0, 19.7642, 19.7645, 19.774, 19.8384, 19.7667, 19.823, 19.9957, 19.7642, 19.7642, 19.7642, 19.7642, 19.7642, 19.7642, 19.7642, 19.7642, 19.7642, 19.7642, 30.0602, 19.7642, 19.7642, 20.2473
