   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.19085, 119.176, 105.308, 39.3386, 11.008, 13.8674, 39.3386, 0, 39.3386, 39.3391, 39.367, 104.025, 39.3884, 40.5122, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3386, 39.3699, 39.3386
6.19872, 135.491, 125.813, 39.3305, 11.7256, 9.67707, 39.3305, 0, 39.3305, 39.3309, 39.3592, 124.877, 39.368, 40.1666, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3305, 39.3641, 39.3305
6.20658, 168.787, 152.011, 39.3266, 13.0686, 16.776, 39.3266, 0, 39.3266, 39.327, 39.3557, 151.326, 39.3574, 39.9161, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3266, 39.3623, 39.3266
6.21444, 228.455, 184.96, 39.3259, 15.1808, 43.4957, 39.3259, 0, 39.3259, 39.3263, 39.3554, 184.452, 39.3546, 39.7372, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3259, 39.3634, 39.3259
6.2223, 243.161, 225.804, 39.3275, 15.6576, 17.3573, 39.3275, 0, 39.3275, 39.3279, 39.3574, 225.42, 39.3582, 39.6116, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3665, 39.3275
6.23017, 323.955, 275.733, 39.3309, 18.0542, 48.2223, 39.3309, 0, 39.3309, 39.3313, 39.3611, 275.431, 39.3677, 39.525, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.3309, 39.371, 39.3309
6.23803, 397.396, 335.95, 39.3353, 19.9849, 61.4467, 39.3353, 0, 39.3353, 39.3357, 39.3661, 335.699, 39.3827, 39.4667, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3353, 39.3761, 39.3353
6.24589, 448.905, 407.589, 39.3405, 21.2345, 41.3156, 39.3405, 0, 39.3405, 39.3409, 39.3717, 407.365, 39.4039, 39.4285, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3405, 39.3816, 39.3405
6.25375, 557.984, 491.67, 39.3461, 23.664, 66.3143, 39.3461, 0, 39.3461, 39.3465, 39.3779, 491.452, 39.4321, 39.4044, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.3461, 39.387, 39.3461
6.26162, 696.558, 589.008, 39.3519, 26.4302, 107.55, 39.3519, 0, 39.3519, 39.3524, 39.3843, 588.78, 39.4686, 39.3902, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3922, 39.3519
6.26948, 795.678, 700.11, 39.3577, 28.2432, 95.5682, 39.3577, 0, 39.3578, 39.3582, 39.3908, 699.854, 39.5156, 39.3826, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.397, 39.3577
6.27734, 866.208, 825.119, 39.3634, 29.4654, 41.0891, 39.3634, 0, 39.3634, 39.3639, 39.3973, 824.819, 39.5753, 39.3794, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.4013, 39.3634
6.2852, 1032.85, 963.722, 39.3689, 32.1691, 69.1315, 39.3689, 0, 39.3689, 39.3693, 39.4037, 963.359, 39.6507, 39.3791, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.405, 39.3689
6.29307, 1142.3, 1115.05, 39.3741, 33.8275, 27.2531, 39.3741, 0, 39.3741, 39.3745, 39.41, 1114.6, 39.7453, 39.3805, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.3741, 39.4081, 39.3741
6.30093, 1305.38, 1277.67, 39.3789, 36.1577, 27.7068, 39.3789, 0, 39.3789, 39.3793, 39.416, 1277.12, 39.8628, 39.3829, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.3789, 39.4106, 39.3789
6.30879, 1553.17, 1449.54, 39.3833, 39.4356, 103.626, 39.3833, 0, 39.3833, 39.3837, 39.4219, 1448.85, 40.0075, 39.3858, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.3833, 39.4126, 39.3833
6.31665, 1719.93, 1628, 39.3872, 41.4961, 91.9246, 39.3872, 0, 39.3872, 39.3876, 39.4275, 1627.14, 40.1838, 39.3887, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.3872, 39.414, 39.3872
6.32452, 1849.12, 1809.84, 39.3906, 43.0247, 39.2815, 39.3906, 0, 39.3906, 39.391, 39.433, 1808.77, 40.3964, 39.3915, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.3906, 39.4148, 39.3906
6.33238, 2033.8, 1991.33, 39.3934, 45.1198, 42.4731, 39.3934, 0, 39.3934, 39.3938, 39.4383, 1990, 40.6496, 39.394, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.3934, 39.415, 39.3934
6.34024, 2220.76, 2168.36, 39.3956, 47.1461, 52.3911, 39.3956, 0, 39.3956, 39.396, 39.4433, 2166.75, 40.9474, 39.3959, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.3956, 39.4147, 39.3956
6.3481, 2367.2, 2336.64, 39.397, 48.6744, 30.5525, 39.397, 0, 39.397, 39.3974, 39.4481, 2334.68, 41.2935, 39.3972, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.4137, 39.397
6.35597, 2519.1, 2491.74, 39.3976, 50.2105, 27.3542, 39.3976, 0, 39.3976, 39.3981, 39.4526, 2489.38, 41.6901, 39.3977, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.3976, 39.4121, 39.3976
6.36383, 2638.37, 2629.42, 39.3974, 51.3845, 8.9458, 39.3974, 0, 39.3974, 39.3978, 39.4568, 2626.61, 42.1385, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.4098, 39.3974
6.37169, 2708.5, 2745.71, 39.396, 52.0625, -37.207, 39.396, 0, 39.396, 39.3964, 39.4606, 2742.39, 42.6381, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.396, 39.4065, 39.396
6.37955, 2877.42, 2837.18, 39.3935, 53.6602, 40.2395, 39.3935, 0, 39.3935, 39.3939, 39.464, 2833.31, 43.1867, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.3935, 39.4023, 39.3935
6.38742, 2909.34, 2901.08, 39.3896, 53.9568, 8.26465, 39.3896, 0, 39.3896, 39.3901, 39.4667, 2896.6, 43.7797, 39.3897, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.3896, 39.397, 39.3896
6.39528, 2899.45, 2935.45, 39.3843, 53.8651, -35.9924, 39.3843, 0, 39.3843, 39.3847, 39.4686, 2930.33, 44.4103, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3843, 39.3903, 39.3843
6.40314, 2965.87, 2939.27, 39.3772, 54.4781, 26.6021, 39.3772, 0, 39.3772, 39.3777, 39.4695, 2933.48, 45.0693, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3772, 39.3821, 39.3772
6.411, 2909.86, 2912.47, 39.3683, 53.9616, -2.61401, 39.3683, 0, 39.3683, 39.3687, 39.4692, 2905.99, 45.7455, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3683, 39.3722, 39.3683
6.41887, 2846.08, 2855.97, 39.3573, 53.3674, -9.88623, 39.3573, 0, 39.3573, 39.3577, 39.4674, 2848.79, 46.4252, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3604, 39.3573
6.42673, 2731.23, 2771.58, 39.344, 52.2803, -40.3435, 39.344, 0, 39.344, 39.3444, 39.4639, 2763.71, 47.0935, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.344, 39.3465, 39.344
6.43459, 2619.8, 2661.94, 39.3282, 51.2035, -42.1426, 39.3282, 0, 39.3282, 39.3287, 39.4583, 2653.41, 47.7341, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3282, 39.3302, 39.3282
6.44245, 2545.04, 2530.38, 39.3099, 50.4682, 14.6526, 39.3099, 0, 39.3099, 39.3103, 39.4503, 2521.22, 48.3303, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3099, 39.3113, 39.3099
6.45032, 2390.46, 2380.73, 39.2887, 48.9128, 9.7356, 39.2887, 0, 39.2887, 39.2891, 39.4395, 2371, 48.8654, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2898, 39.2887
6.45818, 2141.5, 2217.17, 39.2647, 46.298, -75.6653, 39.2647, 0, 39.2647, 39.2651, 39.4257, 2206.95, 49.3236, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2647, 39.2655, 39.2647
6.46604, 2066.86, 2043.99, 39.2377, 45.4847, 22.8734, 39.2377, 0, 39.2377, 39.2382, 39.4087, 2033.36, 49.6909, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2377, 39.2384, 39.2377
6.4739, 1936.66, 1865.45, 39.2078, 44.0302, 71.2085, 39.2078, 0, 39.2078, 39.2083, 39.388, 1854.52, 49.9554, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2078, 39.2083, 39.2078
6.48177, 1722.27, 1685.63, 39.175, 41.5243, 36.6373, 39.175, 0, 39.175, 39.1755, 39.3637, 1674.51, 50.1083, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.1754, 39.175
6.48963, 1558.82, 1508.21, 39.1394, 39.5072, 50.6078, 39.1394, 0, 39.1394, 39.1399, 39.3355, 1497.01, 50.1441, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1394, 39.1397, 39.1394
6.49749, 1387.04, 1336.44, 39.1012, 37.2698, 50.5962, 39.1012, 0, 39.1012, 39.1016, 39.3035, 1325.28, 50.0608, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1012, 39.1014, 39.1012
6.50535, 1215.59, 1173.02, 39.0606, 34.894, 42.569, 39.0606, 0, 39.0606, 39.061, 39.2677, 1162.01, 49.8603, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0606, 39.0607, 39.0606
6.51322, 1072.24, 1020.05, 39.0178, 32.7756, 52.1907, 39.0178, 0, 39.0178, 39.0183, 39.2282, 1009.31, 49.5482, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0178, 39.0179, 39.0178
6.52108, 896.219, 879.078, 38.9733, 29.9703, 17.1413, 38.9733, 0, 38.9733, 38.9738, 39.1854, 868.705, 49.1333, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9733, 38.9734, 38.9733
6.52894, 800.734, 751.061, 38.9275, 28.3326, 49.6724, 38.9275, 0, 38.9275, 38.9279, 39.1396, 741.149, 48.6274, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275, 38.9275
6.5368, 651.263, 636.44, 38.8806, 25.559, 14.8234, 38.8806, 0, 38.8806, 38.8811, 39.0912, 627.065, 48.0445, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8806, 38.8807, 38.8806
6.54466, 549.991, 535.22, 38.8333, 23.4945, 14.7714, 38.8333, 0, 38.8333, 38.8337, 39.0408, 526.445, 47.4004, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333, 38.8333
6.55253, 500.478, 447.001, 38.7858, 22.416, 53.4772, 38.7858, 0, 38.7858, 38.7863, 38.9887, 438.872, 46.7117, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858, 38.7858
6.56039, 393.571, 371.109, 38.7388, 19.889, 22.4612, 38.7388, 0, 38.7388, 38.7392, 38.9357, 363.656, 45.9951, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388, 38.7388
6.56825, 305.326, 306.633, 38.6924, 17.5307, -1.30753, 38.6924, 0, 38.6924, 38.6929, 38.8823, 299.868, 45.2669, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924, 38.6924
6.57612, 268.837, 252.522, 38.6473, 16.4571, 16.3156, 38.6473, 0, 38.6473, 38.6478, 38.8291, 246.444, 44.5423, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473, 38.6473
6.58398, 238.962, 207.658, 38.6036, 15.523, 31.3046, 38.6036, 0, 38.6036, 38.6041, 38.7767, 202.253, 43.8347, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036, 38.6036
6.59184, 169.245, 170.894, 38.5616, 13.0861, -1.64912, 38.5616, 0, 38.5616, 38.5622, 38.7255, 166.136, 43.1558, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616, 38.5616
6.5997, 160.878, 141.114, 38.5217, 12.7624, 19.7639, 38.5217, 0, 38.5217, 38.5223, 38.676, 136.966, 42.5149, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217, 38.5217
6.60756, 129.511, 117.265, 38.4838, 11.4678, 12.246, 38.4838, 0, 38.4838, 38.4845, 38.6285, 113.685, 41.9191, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838, 38.4838
6.61543, 89.1963, 98.3783, 38.4482, 9.54967, -9.18198, 38.4482, 0, 38.4482, 38.4489, 38.5834, 95.3173, 41.3732, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482, 38.4482
6.62329, 74.9935, 83.5833, 38.4149, 8.77459, -8.58981, 38.4149, 0, 38.4149, 38.4157, 38.5409, 80.9915, 40.8799, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149, 38.4149
6.63115, 76.7843, 72.118, 38.3838, 8.87605, 4.66624, 38.3838, 0, 38.3838, 38.3847, 38.5011, 69.9437, 40.4399, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838, 38.3838
6.63901, 52.5148, 63.326, 38.3549, 7.38341, -10.8112, 38.3549, 0, 38.3549, 38.356, 38.464, 61.5183, 40.0525, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549
6.64688, 36.7193, 56.6544, 38.3281, 6.22249, -19.935, 38.3281, 0, 38.3281, 38.3293, 38.4296, 55.1643, 39.7155, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281, 38.3281
6.65474, 36.0859, 51.6425, 38.3033, 6.17138, -15.5566, 38.3033, 0, 38.3033, 38.3047, 38.3979, 50.4241, 39.4256, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033, 38.3033
6.6626, 27.8347, 47.9143, 38.2801, 5.46211, -20.0796, 38.2801, 0, 38.2801, 38.2818, 38.3686, 46.9254, 39.1788, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801, 38.2801
6.67046, 24.9806, 45.1681, 38.2586, 5.19429, -20.1875, 38.2586, 0, 38.2586, 38.2606, 38.3417, 44.3706, 38.971, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586, 38.2586
6.67833, 22.5626, 43.164, 38.2385, 4.95607, -20.6014, 38.2385, 0, 38.2385, 38.2409, 38.3169, 42.5242, 38.7975, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385, 38.2385
6.68619, 15.5356, 41.715, 38.2196, 4.18755, -26.1794, 38.2196, 0, 38.2196, 38.2225, 38.294, 41.2035, 38.6539, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196
6.69405, 19.8434, 40.6768, 38.2018, 4.67369, -20.8334, 38.2018, 0, 38.2018, 38.2052, 38.2728, 40.2684, 38.5357, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018, 38.2018
6.70191, 13.9807, 39.9397, 38.1847, 3.99758, -25.9591, 38.1847, 0, 38.1847, 38.1888, 38.253, 39.6131, 38.4389, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847, 38.1847
6.70978, 17.1108, 39.4219, 38.1683, 4.37159, -22.3111, 38.1683, 0, 38.1683, 38.1733, 38.2343, 39.1593, 38.3599, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683, 38.1683
6.71764, 20.1055, 39.0628, 38.1525, 4.70164, -18.9574, 38.1525, 0, 38.1525, 38.1584, 38.2167, 38.8497, 38.2954, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525
6.7255, 19.7262, 38.819, 38.137, 4.66114, -19.0928, 38.137, 0, 38.137, 38.144, 38.1998, 38.6435, 38.2426, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137
6.73336, 14.736, 38.6602, 38.1217, 4.09097, -23.9242, 38.1217, 0, 38.1217, 38.1301, 38.1836, 38.5128, 38.199, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217, 38.1217
6.74123, 13.3458, 38.5662, 38.1066, 3.91738, -25.2204, 38.1066, 0, 38.1066, 38.1165, 38.1678, 38.4393, 38.1626, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066, 38.1066
6.74909, 19.5073, 38.5252, 38.0916, 4.6376, -19.0179, 38.0916, 0, 38.0916, 38.1031, 38.1523, 38.4129, 38.1317, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916, 38.0916
6.75695, 16.7941, 38.5322, 38.0765, 4.33521, -21.7381, 38.0765, 0, 38.0765, 38.0899, 38.137, 38.4299, 38.105, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765, 38.0765
6.76481, 15.5356, 38.5884, 38.0614, 4.18755, -23.0529, 38.0614, 0, 38.0614, 38.0768, 38.1218, 38.4927, 38.0814, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614, 38.0614
6.77268, 26.7447, 38.7011, 38.0461, 5.36141, -11.9564, 38.0461, 0, 38.0461, 38.0637, 38.1065, 38.6092, 38.0601, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461, 38.0461
6.78054, 15.2017, 38.8836, 38.0307, 4.14749, -23.6819, 38.0307, 0, 38.0307, 38.0506, 38.0912, 38.7935, 38.0403, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307, 38.0307
6.7884, 13.9807, 39.1559, 38.015, 3.99759, -25.1752, 38.015, 0, 38.015, 38.0374, 38.0758, 39.0662, 38.0216, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015, 38.015
6.79626, 14.4961, 39.546, 37.9991, 4.06154, -25.05, 37.9991, 0, 37.9991, 38.0241, 38.0601, 39.4555, 38.0035, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991, 37.9991
6.80413, 23.7728, 40.0909, 37.9828, 5.07669, -16.318, 37.9828, 0, 37.9828, 38.0105, 38.0442, 39.9988, 37.9858, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828, 37.9828
