   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.97875, 139.427, 75.8984, 43.1245, 11.8923, 63.529, 43.1245, 0, 43.1245, 43.1245, 43.1392, 43.2744, 43.1401, 43.7121, 75.1306, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245, 43.1245
4.98661, 132.582, 73.518, 43.1282, 11.601, 59.0644, 43.1282, 0, 43.1282, 43.1282, 43.1428, 43.2801, 43.1439, 43.7226, 72.7412, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282, 43.1282
4.99448, 116.933, 70.9961, 43.1351, 10.9056, 45.9364, 43.1351, 0, 43.1351, 43.1351, 43.1498, 43.2894, 43.151, 43.7365, 70.2098, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351, 43.1351
5.00235, 126.876, 68.4044, 43.1467, 11.3523, 58.4713, 43.1467, 0, 43.1467, 43.1467, 43.1614, 43.3035, 43.1627, 43.7551, 67.6084, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467, 43.1467
5.01022, 102.423, 65.8109, 43.1642, 10.2187, 36.6119, 43.1642, 0, 43.1642, 43.1642, 43.1789, 43.3238, 43.1805, 43.7798, 65.0048, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642, 43.1642
5.01808, 106.671, 63.2769, 43.1888, 10.4245, 43.3939, 43.1888, 0, 43.1888, 43.1888, 43.2035, 43.3514, 43.2053, 43.8117, 62.4603, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888, 43.1888
5.02595, 96.5032, 60.8541, 43.2212, 9.92488, 35.6492, 43.2212, 0, 43.2212, 43.2212, 43.2359, 43.3869, 43.2379, 43.8517, 60.0264, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212, 43.2212
5.03382, 91.2644, 58.5849, 43.2619, 9.65735, 32.6795, 43.2619, 0, 43.2619, 43.2619, 43.2766, 43.4311, 43.2788, 43.9006, 57.7454, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619, 43.2619
5.04169, 89.6338, 56.5006, 43.3113, 9.57256, 33.1332, 43.3113, 0, 43.3113, 43.3113, 43.326, 43.4843, 43.3285, 43.9588, 55.6483, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113, 43.3113
5.04955, 74.2589, 54.6228, 43.3694, 8.73263, 19.6361, 43.3694, 0, 43.3694, 43.3694, 43.3841, 43.5466, 43.3868, 44.0271, 53.7559, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694
5.05742, 73.2181, 52.9631, 43.4361, 8.67284, 20.255, 43.4361, 0, 43.4361, 43.4361, 43.4508, 43.6179, 43.4538, 44.106, 52.0791, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361, 43.4361
5.06529, 69.2089, 51.5249, 43.511, 8.43854, 17.684, 43.511, 0, 43.511, 43.511, 43.5257, 43.698, 43.5289, 44.1963, 50.62, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511, 43.511
5.07316, 64.1522, 50.3053, 43.5937, 8.1334, 13.8469, 43.5937, 0, 43.5937, 43.5937, 43.6084, 43.7866, 43.6118, 44.2997, 49.3735, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937, 43.5937
5.08102, 53.8077, 49.2964, 43.6835, 7.47045, 4.51122, 43.6835, 0, 43.6835, 43.6835, 43.6982, 43.8833, 43.7019, 44.4184, 48.3286, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835, 43.6835
5.08889, 45.3469, 48.4881, 43.7798, 6.88091, -3.14119, 43.7798, 0, 43.7798, 43.7798, 43.7945, 43.9876, 43.7984, 44.5565, 47.4701, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798, 43.7798
5.09676, 45.9574, 47.8695, 43.8818, 6.92513, -1.91212, 43.8818, 0, 43.8818, 43.8818, 43.8965, 44.0991, 43.9007, 44.7202, 46.7801, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818, 43.8818
5.10463, 41.9656, 47.4321, 43.9888, 6.63066, -5.46651, 43.9888, 0, 43.9888, 43.9888, 44.0035, 44.2174, 44.008, 44.9194, 46.2391, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888, 43.9888
5.11249, 33.3469, 47.1721, 44.1002, 5.94532, -13.8252, 44.1002, 0, 44.1002, 44.1002, 44.1149, 44.3421, 44.1197, 45.1688, 45.8274, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002, 44.1002
5.12036, 27.7362, 47.093, 44.2153, 5.45309, -19.3569, 44.2153, 0, 44.2153, 44.2153, 44.23, 44.4731, 44.235, 45.4901, 45.526, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153, 44.2153
5.12823, 27.3599, 47.2094, 44.3333, 5.41847, -19.8495, 44.3333, 0, 44.3333, 44.3333, 44.348, 44.6101, 44.3533, 45.9145, 45.3166, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333, 44.3333
5.1361, 28.8687, 47.5503, 44.4538, 5.55596, -18.6816, 44.4538, 0, 44.4538, 44.4538, 44.4685, 44.7532, 44.4741, 46.4865, 45.1832, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538, 44.4538
5.14396, 25.0823, 48.1641, 44.5762, 5.20407, -23.0818, 44.5762, 0, 44.5762, 44.5762, 44.5909, 44.9023, 44.5967, 47.2678, 45.1112, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762, 44.5762
5.15183, 25.1905, 49.1239, 44.7001, 5.21445, -23.9335, 44.7001, 0, 44.7001, 44.7001, 44.7148, 45.0577, 44.7209, 48.3429, 45.088, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001, 44.7001
5.1597, 26.9922, 50.5335, 44.8251, 5.38444, -23.5412, 44.8251, 0, 44.8251, 44.8251, 44.8398, 45.2195, 44.8462, 49.8251, 45.1033, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251, 44.8251
5.16757, 33.7553, 52.5343, 44.9509, 5.97958, -18.779, 44.9509, 0, 44.9509, 44.9509, 44.9656, 45.388, 44.9723, 51.8639, 45.1482, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509, 44.9509
5.17543, 36.562, 55.3144, 45.0773, 6.20983, -18.7524, 45.0773, 0, 45.0773, 45.0773, 45.0919, 45.5634, 45.0989, 54.6536, 45.2156, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773, 45.0773
5.1833, 39.9372, 59.1151, 45.2039, 6.47589, -19.1779, 45.2039, 0, 45.2039, 45.2039, 45.2186, 45.7458, 45.2258, 58.4406, 45.2998, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039, 45.2039
5.19117, 57.4032, 64.2413, 45.3307, 7.70735, -6.83811, 45.3307, 0, 45.3307, 45.3307, 45.3454, 45.9354, 45.3529, 63.5339, 45.3964, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307, 45.3307
5.19904, 51.8787, 71.0668, 45.4575, 7.34021, -19.1881, 45.4575, 0, 45.4575, 45.4575, 45.4722, 46.1319, 45.48, 70.3106, 45.5021, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575, 45.4575
5.2069, 52.9711, 80.0428, 45.5842, 7.41425, -27.0718, 45.5842, 0, 45.5842, 45.5842, 45.5989, 46.335, 45.607, 79.2246, 45.6141, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842, 45.5842
5.21477, 74.5362, 91.6986, 45.7107, 8.7485, -17.1623, 45.7107, 0, 45.7107, 45.7107, 45.7254, 46.5442, 45.7338, 90.8074, 45.7305, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107, 45.7107
5.22264, 82.3806, 106.64, 45.8369, 9.18589, -24.2594, 45.8369, 0, 45.8369, 45.8369, 45.8516, 46.7586, 45.8603, 105.667, 45.8499, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369, 45.8369
5.23051, 117.344, 125.546, 45.9629, 10.9245, -8.20206, 45.9629, 0, 45.9629, 45.9629, 45.9776, 46.977, 45.9865, 124.485, 45.9713, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629, 45.9629
5.23837, 125.257, 149.153, 46.0885, 11.2808, -23.8958, 46.0885, 0, 46.0885, 46.0885, 46.1031, 47.198, 46.1124, 147.999, 46.0939, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885, 46.0885
5.24624, 150.595, 178.23, 46.2137, 12.3529, -27.635, 46.2137, 0, 46.2137, 46.2137, 46.2284, 47.4199, 46.2379, 176.981, 46.2171, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137, 46.2137
5.25411, 210.36, 213.552, 46.3385, 14.5726, -3.19231, 46.3385, 0, 46.3385, 46.3385, 46.3532, 47.6405, 46.363, 212.209, 46.3406, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385, 46.3385
5.26198, 255.525, 255.856, 46.4628, 16.0476, -0.330948, 46.4628, 0, 46.4628, 46.4628, 46.4775, 47.8578, 46.4877, 254.421, 46.4642, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628, 46.4628
5.26984, 297.942, 305.8, 46.5868, 17.3188, -7.85834, 46.5868, 0, 46.5868, 46.5868, 46.6014, 48.0695, 46.6119, 304.277, 46.5876, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868, 46.5868
5.27771, 360.767, 363.905, 46.7103, 19.0464, -3.13815, 46.7103, 0, 46.7103, 46.7103, 46.7249, 48.2734, 46.7357, 362.301, 46.7108, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103, 46.7103
5.28558, 439.474, 430.487, 46.8333, 21.0113, 8.98654, 46.8333, 0, 46.8333, 46.8333, 46.8479, 48.4672, 46.859, 428.813, 46.8336, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333, 46.8333
5.29345, 515.815, 505.605, 46.9558, 22.7555, 10.21, 46.9558, 0, 46.9558, 46.9558, 46.9704, 48.649, 46.9818, 503.871, 46.9559, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558, 46.9558
5.30131, 562.917, 589.016, 47.0778, 23.768, -26.0992, 47.0778, 0, 47.0778, 47.0778, 47.0925, 48.817, 47.1041, 587.236, 47.0779, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778, 47.0778
5.30918, 685.999, 680.1, 47.1993, 26.2297, 5.89893, 47.1993, 0, 47.1993, 47.1993, 47.214, 48.97, 47.2259, 678.288, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993, 47.1993
5.31705, 774.677, 777.865, 47.3202, 27.8689, -3.18854, 47.3202, 0, 47.3202, 47.3202, 47.3349, 49.107, 47.3471, 776.037, 47.3203, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202, 47.3202
5.32492, 857.384, 880.894, 47.4407, 29.3153, -23.5105, 47.4407, 0, 47.4407, 47.4407, 47.4554, 49.2276, 47.4679, 879.065, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407, 47.4407
5.33278, 982.329, 987.374, 47.5605, 31.374, -5.04486, 47.5605, 0, 47.5605, 47.5605, 47.5753, 49.3321, 47.588, 985.56, 47.5606, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605, 47.5605
5.34065, 1119.72, 1095.15, 47.6798, 33.492, 24.5704, 47.6798, 0, 47.6798, 47.6798, 47.6946, 49.4208, 47.7076, 1093.36, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798, 47.6798
5.34852, 1199.07, 1201.73, 47.7985, 34.6565, -2.65149, 47.7985, 0, 47.7986, 47.7986, 47.8133, 49.4951, 47.8267, 1199.99, 47.7986, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985, 47.7985
5.35639, 1259.55, 1304.43, 47.9167, 35.5184, -44.8796, 47.9167, 0, 47.9167, 47.9167, 47.9314, 49.5563, 47.9451, 1302.75, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167, 47.9167
5.36425, 1366.53, 1400.49, 48.0342, 36.9936, -33.9558, 48.0342, 0, 48.0342, 48.0342, 48.049, 49.6063, 48.0629, 1398.87, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342, 48.0342
5.37212, 1499.79, 1487.1, 48.1511, 38.7529, 12.6857, 48.1511, 0, 48.1511, 48.1511, 48.1659, 49.6471, 48.1801, 1485.56, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511, 48.1511
5.37999, 1513.53, 1561.65, 48.2673, 38.9298, -48.1226, 48.2673, 0, 48.2673, 48.2673, 48.2822, 49.681, 48.2967, 1560.19, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673, 48.2673
5.38786, 1583.53, 1621.8, 48.383, 39.8187, -38.2749, 48.383, 0, 48.383, 48.383, 48.398, 49.7103, 48.4126, 1620.43, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383, 48.383
5.39572, 1674.26, 1665.62, 48.4979, 40.9421, 8.64209, 48.4979, 0, 48.4979, 48.4979, 48.513, 49.737, 48.5279, 1664.33, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979, 48.4979
5.40359, 1733.85, 1691.68, 48.6122, 41.6636, 42.1768, 48.6122, 0, 48.6122, 48.6122, 48.6275, 49.7633, 48.6424, 1690.48, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122, 48.6122
5.41146, 1684.64, 1699.14, 48.7257, 41.0688, -14.493, 48.7257, 0, 48.7257, 48.7257, 48.7413, 49.791, 48.7563, 1698.03, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257, 48.7257
5.41933, 1725.74, 1687.79, 48.8386, 41.5661, 37.9456, 48.8386, 0, 48.8386, 48.8386, 48.8545, 49.8217, 48.8695, 1686.76, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386, 48.8386
5.42719, 1697.86, 1658.08, 48.9508, 41.2294, 39.7858, 48.9508, 0, 48.9508, 48.9508, 48.9671, 49.8566, 48.982, 1657.13, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508, 48.9508
5.43506, 1628.38, 1611.04, 49.0622, 40.378, 17.3405, 49.0622, 0, 49.0622, 49.0622, 49.0792, 49.8966, 49.0938, 1610.16, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622, 49.0622
5.44293, 1592.33, 1548.28, 49.1729, 39.929, 44.0486, 49.1729, 0, 49.1729, 49.1729, 49.1907, 49.9426, 49.2048, 1547.46, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729
5.4508, 1513.99, 1471.85, 49.2828, 38.9357, 42.1385, 49.2828, 0, 49.2828, 49.2828, 49.3017, 49.9947, 49.3151, 1471.09, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828, 49.2828
5.45866, 1430.96, 1384.19, 49.392, 37.8544, 46.7699, 49.392, 0, 49.392, 49.392, 49.4122, 50.0531, 49.4245, 1383.47, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392, 49.392
5.46653, 1411.76, 1287.91, 49.5004, 37.6, 123.853, 49.5004, 0, 49.5004, 49.5004, 49.5225, 50.1178, 49.5332, 1287.23, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004, 49.5004
5.4744, 1299.73, 1185.76, 49.6079, 36.0794, 113.969, 49.6079, 0, 49.6079, 49.6079, 49.6325, 50.1882, 49.6411, 1185.12, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079, 49.6079
5.48226, 1098.92, 1080.44, 49.7146, 33.18, 18.4725, 49.7146, 0, 49.7146, 49.7146, 49.7424, 50.2641, 49.7482, 1079.83, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146, 49.7146
5.49013, 1074.52, 974.509, 49.8205, 32.8104, 100.016, 49.8205, 0, 49.8205, 49.8205, 49.8524, 50.3449, 49.8544, 973.919, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205, 49.8205
5.498, 920.501, 870.304, 49.9255, 30.3727, 50.1968, 49.9255, 0, 49.9255, 49.9255, 49.9627, 50.43, 49.9598, 869.728, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255, 49.9255
5.50587, 806.404, 769.821, 50.0296, 28.4324, 36.5831, 50.0296, 0, 50.0296, 50.0296, 50.0736, 50.5187, 50.0643, 769.253, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296, 50.0296
5.51373, 736.484, 674.721, 50.1329, 27.1751, 61.7621, 50.1329, 0, 50.1329, 50.1329, 50.1853, 50.6105, 50.168, 674.156, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329, 50.1329
5.5216, 569.886, 586.265, 50.2353, 23.9141, -16.379, 50.2353, 0, 50.2353, 50.2353, 50.2983, 50.7047, 50.2709, 585.697, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353, 50.2353
5.52947, 490.668, 505.327, 50.3367, 22.1961, -14.6592, 50.3367, 0, 50.3367, 50.3367, 50.413, 50.8009, 50.3729, 504.75, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367, 50.3367
5.53734, 459.517, 432.443, 50.4372, 21.483, 27.074, 50.4372, 0, 50.4372, 50.4372, 50.5298, 50.8984, 50.4742, 431.852, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372, 50.4372
5.5452, 403.698, 367.793, 50.5367, 20.142, 35.9049, 50.5367, 0, 50.5367, 50.5367, 50.6493, 50.9969, 50.5748, 367.182, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367
5.55307, 334.044, 311.28, 50.6353, 18.3315, 22.7644, 50.6353, 0, 50.6353, 50.6353, 50.772, 51.096, 50.6749, 310.643, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353, 50.6353
5.56094, 297.097, 262.585, 50.7329, 17.2944, 34.5114, 50.7329, 0, 50.7329, 50.7329, 50.8986, 51.1954, 50.7747, 261.915, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329, 50.7329
5.56881, 237.059, 221.205, 50.8295, 15.4615, 15.8535, 50.8295, 0, 50.8295, 50.8295, 51.0295, 51.2947, 50.8744, 220.495, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295, 50.8295
5.57667, 181.967, 186.522, 50.9251, 13.5634, -4.55568, 50.9251, 0, 50.9251, 50.9251, 51.1655, 51.3938, 50.9748, 185.764, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251, 50.9251
5.58454, 160.902, 157.845, 51.0197, 12.7633, 3.0569, 51.0197, 0, 51.0197, 51.0197, 51.3069, 51.4925, 51.0763, 157.029, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197, 51.0197
5.59241, 143.599, 134.447, 51.1133, 12.0664, 9.15141, 51.1133, 0, 51.1133, 51.1133, 51.4543, 51.5906, 51.1804, 133.562, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133, 51.1133
5.60028, 99.8785, 115.615, 51.2059, 10.0935, -15.7365, 51.2059, 0, 51.2059, 51.2059, 51.6078, 51.688, 51.2884, 114.649, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059, 51.2059
5.60814, 100.555, 100.661, 51.2974, 10.127, -0.106018, 51.2974, 0, 51.2974, 51.2974, 51.7675, 51.7846, 51.4026, 99.5988, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974, 51.2974
5.61601, 58.2165, 88.9519, 51.3879, 7.75993, -30.7354, 51.3879, 0, 51.3879, 51.3879, 51.9333, 51.8804, 51.5262, 87.7756, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879, 51.3879
