   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_676.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.37736, 25.2114, 34.9019, 10.0402, 5.21645, -9.69049, 10.0421, 7.91264e-15, 10.0402, 10.0404, 10.0479, 10.1009, 10.0426, 10.0903, 10.266, 31.8578, 10.0414, 10.0402, 10.0402, 10.0402, 10.0402, 10.0402, 10.0402, 10.0402, 10.0402, 12.543, 10.0402, 10.0402, 10.2312
2.38522, 37.34, 33.0334, 10.2317, 6.27216, 4.30659, 10.2337, 1.66086e-15, 10.2317, 10.2319, 10.2394, 10.2924, 10.2341, 10.2818, 10.4576, 29.9518, 10.2325, 10.2317, 10.2317, 10.2317, 10.2317, 10.2317, 10.2317, 10.2317, 10.2317, 12.7646, 10.2317, 10.2317, 10.4304
2.39309, 27.8723, 31.1996, 10.4241, 5.46555, -3.32736, 10.4263, 2.46926e-16, 10.4241, 10.4243, 10.4318, 10.4849, 10.4266, 10.4743, 10.6502, 28.0987, 10.4247, 10.4241, 10.4241, 10.4241, 10.4241, 10.4241, 10.4241, 10.4241, 10.4241, 12.9685, 10.4241, 10.4241, 10.6307
2.40095, 28.8065, 29.4445, 10.6175, 5.55036, -0.637993, 10.6197, 3.57619e-17, 10.6175, 10.6177, 10.6252, 10.6782, 10.6199, 10.6676, 10.8437, 26.3406, 10.6179, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 13.1568, 10.6175, 10.6175, 10.832
2.40881, 32.6681, 27.8037, 10.8117, 5.88796, 4.86432, 10.814, 4.20863e-18, 10.8117, 10.8119, 10.8194, 10.8724, 10.8141, 10.8618, 11.0381, 24.7103, 10.8119, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 13.3322, 10.8117, 10.8117, 11.0343
2.41667, 19.3967, 26.3043, 11.0067, 4.62566, -6.90759, 11.0091, 3.98825e-19, 11.0067, 11.0069, 11.0144, 11.0674, 11.0091, 11.0568, 11.2335, 23.2307, 11.0068, 11.0067, 11.0067, 11.0067, 11.0067, 11.0067, 11.0067, 11.0067, 11.0067, 13.4987, 11.0067, 11.0067, 11.2374
2.42454, 14.9832, 24.9648, 11.2024, 4.12107, -9.98155, 11.205, 2.9112e-20, 11.2024, 11.2026, 11.2101, 11.2631, 11.2048, 11.2526, 11.4299, 21.9151, 11.2025, 11.2024, 11.2024, 11.2024, 11.2024, 11.2024, 11.2024, 11.2024, 11.2024, 13.6616, 11.2024, 11.2024, 11.4415
2.4324, 19.424, 23.7963, 11.3989, 4.6286, -4.37231, 11.4016, 1.16747e-21, 11.3989, 11.3991, 11.4066, 11.4597, 11.4014, 11.4491, 11.6272, 20.768, 11.399, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 13.8274, 11.3989, 11.3989, 11.6465
2.44026, 17.4198, 22.8041, 11.5962, 4.40678, -5.38433, 11.599, 1.19897e-23, 11.5962, 11.5964, 11.6039, 11.6569, 11.5986, 11.6463, 11.8257, 19.7868, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 11.5962, 14.0038, 11.5962, 11.5962, 11.8523
2.44812, 19.5418, 21.9891, 11.7942, 4.64132, -2.44729, 11.7971, 4.0386e-26, 11.7942, 11.7944, 11.8019, 11.8549, 11.7966, 11.8443, 12.0254, 18.9623, 11.7942, 11.7942, 11.7942, 11.7942, 11.7942, 11.7942, 11.7942, 11.7942, 11.7942, 14.2008, 11.7942, 11.7942, 12.059
2.45599, 12.8112, 21.3501, 11.9929, 3.84853, -8.53896, 11.9959, 0, 11.9929, 11.9931, 12.0006, 12.0536, 11.9953, 12.043, 12.2264, 18.2815, 11.9929, 11.9929, 11.9929, 11.9929, 11.9929, 11.9929, 11.9929, 11.9929, 11.9929, 14.4301, 11.9929, 11.9929, 12.2665
2.46385, 13.7188, 20.8857, 12.1924, 3.96469, -7.1669, 12.1955, 0, 12.1924, 12.1926, 12.2001, 12.2531, 12.1948, 12.2425, 12.4292, 17.7282, 12.1924, 12.1924, 12.1924, 12.1924, 12.1924, 12.1924, 12.1924, 12.1924, 12.1924, 14.706, 12.1924, 12.1924, 12.4749
2.47171, 17.6993, 20.5962, 12.3926, 4.43839, -2.8969, 12.3959, 0, 12.3926, 12.3928, 12.4003, 12.4533, 12.395, 12.4427, 12.634, 17.2851, 12.3926, 12.3926, 12.3926, 12.3926, 12.3926, 12.3926, 12.3926, 12.3926, 12.3926, 15.0461, 12.3926, 12.3926, 12.6843
2.47958, 20.6801, 20.486, 12.5936, 4.76236, 0.194078, 12.597, 0, 12.5936, 12.5938, 12.6013, 12.6543, 12.596, 12.6437, 12.8413, 16.9348, 12.5936, 12.5936, 12.5936, 12.5936, 12.5936, 12.5936, 12.5936, 12.5936, 12.5936, 15.4714, 12.5936, 12.5936, 12.8946
2.48744, 22.8426, 20.5646, 12.7954, 4.98423, 2.27794, 12.799, 0, 12.7954, 12.7956, 12.8031, 12.8561, 12.7978, 12.8455, 13.0517, 16.6609, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 12.7954, 16.0075, 12.7954, 12.7954, 13.106
2.4953, 17.554, 20.8486, 12.998, 4.42199, -3.29456, 13.0017, 0, 12.998, 12.9982, 13.0057, 13.0588, 13.0005, 13.0482, 13.2658, 16.4487, 12.998, 12.998, 12.998, 12.998, 12.998, 12.998, 12.998, 12.998, 12.998, 16.6847, 12.998, 12.998, 13.3186
2.50316, 12.7204, 21.3619, 13.2015, 3.83671, -8.64155, 13.2054, 0, 13.2015, 13.2017, 13.2092, 13.2622, 13.204, 13.2517, 13.4848, 16.2858, 13.2015, 13.2015, 13.2015, 13.2015, 13.2015, 13.2015, 13.2015, 13.2015, 13.2015, 17.5383, 13.2015, 13.2015, 13.5325
2.51103, 12.2363, 22.1368, 13.4059, 3.7731, -9.90045, 13.4098, 0, 13.4059, 13.4061, 13.4136, 13.4666, 13.4083, 13.456, 13.7098, 16.162, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 13.4059, 18.6093, 13.4059, 13.4059, 13.748
2.51889, 16.2218, 23.2131, 13.6111, 4.2687, -6.99129, 13.6152, 0, 13.6111, 13.6113, 13.6188, 13.6718, 13.6135, 13.6612, 13.9424, 16.0694, 13.6111, 13.6111, 13.6111, 13.6111, 13.6111, 13.6111, 13.6111, 13.6111, 13.6111, 19.9435, 13.6111, 13.6111, 13.9656
2.52675, 26.2084, 24.6381, 13.8171, 5.31115, 1.57027, 13.8214, 0, 13.8171, 13.8173, 13.8248, 13.8779, 13.8196, 13.8673, 14.1845, 16.0024, 13.8171, 13.8171, 13.8171, 13.8171, 13.8171, 13.8171, 13.8171, 13.8171, 13.8171, 21.5913, 13.8171, 13.8171, 14.1858
2.53461, 25.3731, 26.4647, 14.0241, 5.23193, -1.09159, 14.0285, 0, 14.0241, 14.0243, 14.0318, 14.0848, 14.0265, 14.0742, 14.4385, 15.9573, 14.0241, 14.0241, 14.0241, 14.0241, 14.0241, 14.0241, 14.0241, 14.0241, 14.0241, 23.6061, 14.0241, 14.0241, 14.4095
2.54248, 29.5906, 28.7495, 14.2319, 5.62055, 0.841164, 14.2365, 0, 14.2319, 14.2321, 14.2396, 14.2927, 14.2344, 14.2821, 14.7074, 15.9315, 14.2319, 14.2319, 14.2319, 14.2319, 14.2319, 14.2319, 14.2319, 14.2319, 14.2319, 26.0425, 14.2319, 14.2319, 14.6381
2.55034, 31.1424, 31.5495, 14.4406, 5.75694, -0.407135, 14.4453, 0, 14.4406, 14.4408, 14.4483, 14.5013, 14.443, 14.4907, 14.9947, 15.924, 14.4406, 14.4406, 14.4406, 14.4406, 14.4406, 14.4406, 14.4406, 14.4406, 14.4406, 28.9532, 14.4406, 14.4406, 14.8734
2.5582, 32.5664, 34.9198, 14.65, 5.87932, -2.35345, 14.6549, 0, 14.65, 14.6502, 14.6578, 14.7108, 14.6525, 14.7002, 15.3049, 15.9341, 14.65, 14.65, 14.65, 14.65, 14.65, 14.65, 14.65, 14.65, 14.65, 32.3867, 14.65, 14.65, 15.1182
2.56607, 48.3491, 38.9087, 14.8603, 7.09571, 9.44039, 14.8653, 0, 14.8603, 14.8605, 14.868, 14.921, 14.8627, 14.9104, 15.6428, 15.9617, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 14.8603, 36.3823, 14.8603, 14.8603, 15.3765
2.57393, 44.7265, 43.5538, 15.0713, 6.83568, 1.17271, 15.0765, 0, 15.0713, 15.0715, 15.079, 15.132, 15.0737, 15.1215, 16.0144, 16.007, 15.0713, 15.0713, 15.0713, 15.0713, 15.0713, 15.0713, 15.0713, 15.0713, 15.0713, 40.9663, 15.0713, 15.0713, 15.6537
2.58179, 54.3228, 48.8779, 15.283, 7.50485, 5.44493, 15.2884, 0, 15.283, 15.2832, 15.2907, 15.3437, 15.2854, 15.3332, 16.4263, 16.0698, 15.283, 15.283, 15.283, 15.283, 15.283, 15.283, 15.283, 15.283, 15.283, 46.147, 15.283, 15.283, 15.9572
2.58965, 58.9987, 54.8854, 15.4954, 7.81017, 4.11327, 15.5009, 0, 15.4954, 15.4956, 15.5031, 15.5561, 15.4978, 15.5455, 16.886, 16.15, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 15.4954, 51.9118, 15.4954, 15.4954, 16.2971
2.59752, 63.5847, 61.5583, 15.7084, 8.09844, 2.02636, 15.714, 0, 15.7084, 15.7086, 15.7161, 15.7691, 15.7108, 15.7585, 17.4013, 16.247, 15.7084, 15.7084, 15.7084, 15.7084, 15.7084, 15.7084, 15.7084, 15.7084, 15.7084, 58.2216, 15.7084, 15.7084, 16.6867
2.60538, 71.2231, 68.8546, 15.9219, 8.55705, 2.36851, 15.9277, 0, 15.9219, 15.9221, 15.9296, 15.9826, 15.9243, 15.972, 17.9806, 16.3602, 15.9219, 15.9219, 15.9219, 15.9219, 15.9219, 15.9219, 15.9219, 15.9219, 15.9219, 65.0094, 15.9219, 15.9219, 17.1432
2.61324, 90.1516, 76.7066, 16.136, 9.59956, 13.4451, 16.142, 0, 16.136, 16.1362, 16.1437, 16.1967, 16.1384, 16.1861, 18.6321, 16.4885, 16.136, 16.136, 16.136, 16.136, 16.136, 16.136, 16.136, 16.136, 16.136, 72.1779, 16.136, 16.136, 17.6887
2.6211, 88.3145, 85.023, 16.3505, 9.50339, 3.29147, 16.3567, 0, 16.3505, 16.3507, 16.3582, 16.4112, 16.3529, 16.4006, 19.3639, 16.6308, 16.3505, 16.3505, 16.3505, 16.3505, 16.3505, 16.3505, 16.3505, 16.3505, 16.3505, 79.6017, 16.3505, 16.3505, 18.3506
2.62897, 97.6566, 93.6899, 16.5654, 9.98282, 3.96671, 16.5718, 0, 16.5654, 16.5656, 16.5731, 16.6261, 16.5678, 16.6155, 20.1829, 16.7857, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 16.5654, 87.1271, 16.5654, 16.5654, 19.1628
2.63683, 112.307, 102.576, 16.7807, 10.6915, 9.73122, 16.7873, 0, 16.7807, 16.7809, 16.7884, 16.8414, 16.7831, 16.8308, 21.0945, 16.9518, 16.7807, 16.7807, 16.7807, 16.7807, 16.7807, 16.7807, 16.7807, 16.7807, 16.7807, 94.5785, 16.7807, 16.7807, 20.1657
2.64469, 118.221, 111.539, 16.9963, 10.9645, 6.68237, 17.0031, 0, 16.9963, 16.9965, 17.004, 17.057, 16.9987, 17.0464, 22.102, 17.1276, 16.9963, 16.9963, 16.9963, 16.9963, 16.9963, 16.9963, 16.9963, 16.9963, 16.9963, 101.763, 16.9963, 16.9963, 21.4066
2.65256, 119.572, 120.432, 17.2122, 11.026, -0.859055, 17.2193, 0, 17.2122, 17.2124, 17.2199, 17.2729, 17.2146, 17.2623, 23.2056, 17.3118, 17.2122, 17.2122, 17.2122, 17.2122, 17.2122, 17.2122, 17.2122, 17.2122, 17.2122, 108.483, 17.2122, 17.2122, 22.9398
2.66042, 125.236, 129.111, 17.4284, 11.2799, -3.87479, 17.4358, 0, 17.4284, 17.4286, 17.4361, 17.4891, 17.4308, 17.4785, 24.4022, 17.503, 17.4284, 17.4284, 17.4284, 17.4284, 17.4284, 17.4284, 17.4284, 17.4284, 17.4284, 114.537, 17.4284, 17.4284, 24.8254
2.66828, 141.302, 137.447, 17.6447, 11.9709, 3.85535, 17.6526, 0, 17.6447, 17.6449, 17.6524, 17.7054, 17.6471, 17.6948, 25.6843, 17.7, 17.6447, 17.6447, 17.6447, 17.6447, 17.6447, 17.6447, 17.6447, 17.6447, 17.6447, 119.739, 17.6447, 17.6447, 27.1283
2.67614, 141.725, 145.327, 17.8612, 11.9885, -3.60208, 17.8697, 0, 17.8612, 17.8614, 17.8689, 17.922, 17.8637, 17.9114, 27.04, 17.9017, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 17.8612, 123.923, 17.8612, 17.8612, 29.9157
2.68401, 128.116, 152.667, 18.0779, 11.4068, -24.5514, 18.0871, 0, 18.0779, 18.0781, 18.0856, 18.1386, 18.0803, 18.128, 28.4526, 18.1071, 18.0779, 18.0779, 18.0779, 18.0779, 18.0779, 18.0779, 18.0779, 18.0779, 18.0779, 126.956, 18.0779, 18.0779, 33.2543
2.69187, 157.794, 159.412, 18.2946, 12.641, -1.61781, 18.3049, 0, 18.2946, 18.2948, 18.3023, 18.3554, 18.2971, 18.3448, 29.9009, 18.3155, 18.2946, 18.2946, 18.2946, 18.2946, 18.2946, 18.2946, 18.2946, 18.2946, 18.2946, 128.741, 18.2946, 18.2946, 37.2065
2.69973, 160.997, 165.538, 18.5114, 12.767, -4.54092, 18.5232, 0, 18.5114, 18.5116, 18.5191, 18.5722, 18.5139, 18.5616, 31.3593, 18.5262, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 129.229, 18.5114, 18.5114, 41.8256
2.70759, 186.641, 171.053, 18.7283, 13.7347, 15.5886, 18.7421, 0, 18.7283, 18.7285, 18.736, 18.789, 18.7307, 18.7784, 32.7986, 18.7386, 18.7283, 18.7283, 18.7283, 18.7283, 18.7283, 18.7283, 18.7283, 18.7283, 18.7283, 128.415, 18.7283, 18.7283, 47.1503
2.71546, 192.692, 175.989, 18.9451, 13.9532, 16.7028, 18.9618, 0, 18.9451, 18.9453, 18.9528, 19.0058, 18.9475, 18.9953, 34.1871, 18.9522, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 18.9451, 126.347, 18.9451, 18.9451, 53.2004
2.72332, 171.866, 180.4, 19.1619, 13.1858, -8.53418, 19.1826, 0, 19.1619, 19.1621, 19.1696, 19.2226, 19.1643, 19.212, 35.492, 19.1667, 19.1619, 19.1619, 19.1619, 19.1619, 19.1619, 19.1619, 19.1619, 19.1619, 19.1619, 123.116, 19.1619, 19.1619, 59.97
2.73118, 196.198, 184.351, 19.3786, 14.0783, 11.8475, 19.4047, 0, 19.3786, 19.3788, 19.3863, 19.4393, 19.381, 19.4287, 36.6805, 19.3818, 19.3786, 19.3786, 19.3786, 19.3786, 19.3786, 19.3786, 19.3786, 19.3786, 19.3786, 118.853, 19.3786, 19.3786, 67.4232
2.73905, 182.815, 187.905, 19.5951, 13.5947, -5.08955, 19.6286, 0, 19.5951, 19.5952, 19.6028, 19.6558, 19.5975, 19.6452, 37.7218, 19.5972, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 19.5951, 113.726, 19.5951, 19.5951, 75.4903
2.74691, 174.522, 191.121, 19.8113, 13.2862, -16.5987, 19.8548, 0, 19.8113, 19.8115, 19.819, 19.872, 19.8137, 19.8614, 38.5884, 19.8127, 19.8113, 19.8113, 19.8113, 19.8113, 19.8113, 19.8113, 19.8113, 19.8113, 19.8113, 107.923, 19.8113, 19.8113, 84.066
2.75477, 202.568, 194.038, 20.0271, 14.3027, 8.53027, 20.0839, 0, 20.0271, 20.0273, 20.0348, 20.0879, 20.0296, 20.0773, 39.258, 20.0281, 20.0271, 20.0271, 20.0271, 20.0271, 20.0271, 20.0271, 20.0271, 20.0271, 20.0271, 101.648, 20.0271, 20.0271, 93.0076
2.76263, 208.867, 196.672, 20.2425, 14.5213, 12.1945, 20.3167, 0, 20.2425, 20.2427, 20.2502, 20.3032, 20.2449, 20.2926, 39.7141, 20.2431, 20.2425, 20.2425, 20.2425, 20.2425, 20.2425, 20.2425, 20.2425, 20.2425, 20.2425, 95.109, 20.2425, 20.2425, 102.138
2.7705, 186.118, 199.011, 20.4571, 13.7156, -12.8931, 20.5539, 0, 20.4571, 20.4573, 20.4648, 20.5178, 20.4596, 20.5073, 39.9479, 20.4575, 20.4571, 20.4571, 20.4571, 20.4571, 20.4571, 20.4571, 20.4571, 20.4571, 20.4571, 88.5083, 20.4571, 20.4571, 111.25
2.77836, 191.109, 201.011, 20.6708, 13.8964, -9.9017, 20.7965, 0, 20.6708, 20.671, 20.6785, 20.7315, 20.6732, 20.721, 39.9578, 20.671, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 82.0325, 20.6708, 20.6708, 120.115
2.78622, 194.401, 202.601, 20.8832, 14.0143, -8.20006, 21.0454, 0, 20.8832, 20.8834, 20.891, 20.944, 20.8857, 20.9334, 39.7501, 20.8834, 20.8832, 20.8832, 20.8832, 20.8832, 20.8832, 20.8832, 20.8832, 20.8832, 20.8832, 75.8473, 20.8832, 20.8832, 128.487
2.79408, 208.74, 203.69, 21.094, 14.5169, 5.04993, 21.3015, 0, 21.094, 21.0942, 21.1017, 21.1547, 21.0964, 21.1441, 39.3385, 21.0941, 21.094, 21.094, 21.094, 21.094, 21.094, 21.094, 21.094, 21.094, 21.094, 70.0911, 21.094, 21.094, 136.12
2.80195, 209.477, 204.17, 21.3026, 14.5423, 5.30757, 21.5657, 0, 21.3026, 21.3028, 21.3103, 21.3633, 21.305, 21.3527, 38.7432, 21.3026, 21.3026, 21.3026, 21.3026, 21.3026, 21.3026, 21.3026, 21.3026, 21.3026, 21.3026, 64.8721, 21.3026, 21.3026, 142.775
2.80981, 201.645, 203.93, 21.5082, 14.2704, -2.2841, 21.8386, 0, 21.5082, 21.5084, 21.516, 21.569, 21.5107, 21.5584, 37.9895, 21.5083, 21.5082, 21.5082, 21.5082, 21.5082, 21.5082, 21.5082, 21.5082, 21.5082, 21.5082, 60.2668, 21.5082, 21.5082, 148.238
2.81767, 217.215, 202.864, 21.7103, 14.8059, 14.3501, 22.1207, 0, 21.7103, 21.7105, 21.718, 21.771, 21.7127, 21.7604, 37.107, 21.7103, 21.7103, 21.7103, 21.7103, 21.7103, 21.7103, 21.7103, 21.7103, 21.7103, 21.7103, 56.32, 21.7103, 21.7103, 152.326
2.82554, 213.56, 200.887, 21.9076, 14.682, 12.673, 22.4119, 0, 21.9076, 21.9078, 21.9153, 21.9683, 21.91, 21.9577, 36.1272, 21.9076, 21.9076, 21.9076, 21.9076, 21.9076, 21.9076, 21.9076, 21.9076, 21.9076, 21.9076, 53.0479, 21.9076, 21.9076, 154.901
2.8334, 198.425, 197.936, 22.099, 14.1572, 0.489441, 22.7119, 0, 22.099, 22.0992, 22.1067, 22.1597, 22.1014, 22.1492, 35.0825, 22.099, 22.099, 22.099, 22.099, 22.099, 22.099, 22.099, 22.099, 22.099, 22.099, 50.4402, 22.099, 22.099, 155.877
2.84126, 178.682, 193.983, 22.2832, 13.4418, -15.3011, 23.0194, 0, 22.2832, 22.2833, 22.2909, 22.3439, 22.2856, 22.3333, 34.0041, 22.2832, 22.2832, 22.2832, 22.2832, 22.2832, 22.2832, 22.2832, 22.2832, 22.2832, 22.2832, 48.4639, 22.2832, 22.2832, 155.224
2.84912, 193.935, 189.04, 22.4583, 13.9977, 4.8952, 23.3325, 0, 22.4583, 22.4585, 22.466, 22.5191, 22.4608, 22.5085, 32.9209, 22.4583, 22.4583, 22.4583, 22.4583, 22.4583, 22.4583, 22.4583, 22.4583, 22.4583, 22.4583, 47.0684, 22.4583, 22.4583, 152.972
2.85699, 193.874, 183.156, 22.6227, 13.9955, 10.7179, 23.6485, 0, 22.6227, 22.6229, 22.6304, 22.6834, 22.6251, 22.6728, 31.8583, 22.6227, 22.6227, 22.6227, 22.6227, 22.6227, 22.6227, 22.6227, 22.6227, 22.6227, 22.6227, 46.1894, 22.6227, 22.6227, 149.207
2.86485, 190.023, 176.42, 22.7741, 13.8572, 13.603, 23.9637, 0, 22.7741, 22.7743, 22.7818, 22.8348, 22.7765, 22.8242, 30.8374, 22.7741, 22.7741, 22.7741, 22.7741, 22.7741, 22.7741, 22.7741, 22.7741, 22.7741, 22.7741, 45.7533, 22.7741, 22.7741, 144.067
2.87271, 147.677, 168.95, 22.9104, 12.2343, -21.2732, 24.2734, 0, 22.9104, 22.9106, 22.9181, 22.9711, 22.9128, 22.9605, 29.8743, 22.9104, 22.9104, 22.9104, 22.9104, 22.9104, 22.9104, 22.9104, 22.9104, 22.9104, 22.9104, 45.6815, 22.9104, 22.9104, 137.731
2.88057, 162.805, 160.894, 23.0291, 12.8376, 1.9111, 24.5723, 0, 23.0291, 23.0293, 23.0368, 23.0898, 23.0315, 23.0792, 28.9803, 23.0291, 23.0291, 23.0291, 23.0291, 23.0291, 23.0291, 23.0291, 23.0291, 23.0291, 23.0291, 45.8937, 23.0291, 23.0291, 130.414
2.88844, 144.984, 152.414, 23.1277, 12.1237, -7.43015, 24.854, 0, 23.1277, 23.1279, 23.1354, 23.1885, 23.1302, 23.1779, 28.1617, 23.1277, 23.1277, 23.1277, 23.1277, 23.1277, 23.1277, 23.1277, 23.1277, 23.1277, 23.1277, 46.3113, 23.1277, 23.1277, 122.349
2.8963, 156.336, 143.681, 23.2039, 12.5832, 12.6554, 25.1118, 0, 23.2039, 23.2041, 23.2116, 23.2646, 23.2063, 23.254, 27.4206, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 23.2039, 46.8594, 23.2039, 23.2039, 113.78
2.90416, 152.488, 134.863, 23.2552, 12.4293, 17.6252, 25.3386, 0, 23.2552, 23.2554, 23.2629, 23.3159, 23.2576, 23.3053, 26.755, 23.2552, 23.2552, 23.2552, 23.2552, 23.2552, 23.2552, 23.2552, 23.2552, 23.2552, 23.2552, 47.4692, 23.2552, 23.2552, 104.944
2.91203, 124.582, 126.119, 23.2795, 11.2509, -1.5363, 25.5272, 0, 23.2795, 23.2797, 23.2872, 23.3402, 23.2819, 23.3296, 26.1601, 23.2795, 23.2795, 23.2795, 23.2795, 23.2795, 23.2795, 23.2795, 23.2795, 23.2795, 23.2795, 48.0793, 23.2795, 23.2795, 96.0693
2.91989, 118.838, 117.589, 23.2749, 10.9926, 1.2493, 25.6708, 0, 23.2749, 23.2751, 23.2826, 23.3357, 23.2774, 23.3251, 25.6287, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 48.6363, 23.2749, 23.2749, 87.3563
2.92775, 92.3426, 109.391, 23.2402, 9.71301, -17.0482, 25.7633, 0, 23.2402, 23.2404, 23.2479, 23.301, 23.2427, 23.2904, 25.1526, 23.2402, 23.2402, 23.2402, 23.2402, 23.2402, 23.2402, 23.2402, 23.2402, 23.2402, 23.2402, 49.0957, 23.2402, 23.2402, 78.9786
2.93561, 96.4424, 101.617, 23.1745, 9.92181, -5.1744, 25.7997, 0, 23.1745, 23.1747, 23.1822, 23.2352, 23.1769, 23.2247, 24.7225, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 23.1745, 49.4219, 23.1745, 23.1745, 71.075
2.94348, 73.6212, 94.3315, 23.0776, 8.69604, -20.7103, 25.7763, 0, 23.0776, 23.0778, 23.0853, 23.1383, 23.08, 23.1277, 24.3295, 23.0776, 23.0776, 23.0776, 23.0776, 23.0776, 23.0776, 23.0776, 23.0776, 23.0776, 23.0776, 49.5879, 23.0776, 23.0776, 63.7494
2.95134, 95.8967, 87.5733, 22.9501, 9.89427, 8.32333, 25.691, 0, 22.9501, 22.9503, 22.9578, 23.0108, 22.9525, 23.0002, 23.9653, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 22.9501, 49.575, 22.9501, 22.9501, 57.071
2.9592, 84.3394, 81.357, 22.7932, 9.2919, 2.98241, 25.5438, 0, 22.7932, 22.7934, 22.8009, 22.8539, 22.7956, 22.8433, 23.6228, 22.7932, 22.7932, 22.7932, 22.7932, 22.7932, 22.7932, 22.7932, 22.7932, 22.7932, 22.7932, 49.3724, 22.7932, 22.7932, 51.0762
2.96706, 86.3511, 75.6762, 22.609, 9.39953, 10.6749, 25.3364, 0, 22.609, 22.6091, 22.6167, 22.6697, 22.6114, 22.6591, 23.2962, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 48.9764, 22.609, 22.609, 45.7728
2.97493, 71.0828, 70.5092, 22.4002, 8.54885, 0.573616, 25.0725, 0, 22.4002, 22.4004, 22.4079, 22.4609, 22.4026, 22.4503, 22.9813, 22.4002, 22.4002, 22.4002, 22.4002, 22.4002, 22.4002, 22.4002, 22.4002, 22.4002, 22.4002, 48.3896, 22.4002, 22.4002, 41.145
2.98279, 65.9157, 65.8222, 22.1702, 8.2411, 0.0935211, 24.7576, 0, 22.1702, 22.1704, 22.1779, 22.2309, 22.1726, 22.2203, 22.6756, 22.1702, 22.1702, 22.1702, 22.1702, 22.1702, 22.1702, 22.1702, 22.1702, 22.1702, 22.1702, 47.6203, 22.1702, 22.1702, 37.1582
2.99065, 63.5362, 61.5748, 21.923, 8.09544, 1.96144, 24.3987, 0, 21.923, 21.9232, 21.9307, 21.9837, 21.9254, 21.9731, 22.378, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 21.923, 46.6815, 21.923, 21.923, 33.7644
2.99852, 69.7601, 57.7228, 21.6628, 8.47113, 12.0373, 24.0041, 0, 21.6628, 21.663, 21.6705, 21.7235, 21.6652, 21.7129, 22.0889, 21.6628, 21.6628, 21.6628, 21.6628, 21.6628, 21.6628, 21.6628, 21.6628, 21.6628, 21.6628, 45.5902, 21.6628, 21.6628, 30.9067
3.00638, 64.6557, 54.2228, 21.3941, 8.16429, 10.4329, 23.583, 0, 21.3942, 21.3943, 21.4019, 21.4549, 21.3966, 21.4443, 21.8097, 21.3941, 21.3941, 21.3941, 21.3941, 21.3941, 21.3941, 21.3941, 21.3941, 21.3941, 21.3942, 44.3668, 21.3941, 21.3941, 28.5246
3.01424, 54.6092, 51.0343, 21.1216, 7.52391, 3.57484, 23.1449, 0, 21.1216, 21.1218, 21.1293, 21.1823, 21.124, 21.1717, 21.5427, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 21.1216, 43.0339, 21.1216, 21.1216, 26.5563
