   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.89229, 265.293, 232.854, 49.1312, 16.3491, 32.4394, 49.1312, 0, 49.1312, 49.1318, 49.1412, 49.2989, 49.1451, 49.5401, 232.253, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312, 49.1312
4.90016, 292.903, 242.238, 48.8439, 17.1727, 50.6644, 48.8439, 0, 48.8439, 48.8445, 48.8538, 48.9906, 48.8568, 49.2578, 241.654, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439, 48.8439
4.90804, 280.25, 249.803, 48.5069, 16.8003, 30.4468, 48.5069, 0, 48.5069, 48.5075, 48.5168, 48.6382, 48.5191, 48.9259, 249.23, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069, 48.5069
4.91591, 321.62, 255.294, 48.1215, 17.9894, 66.3264, 48.1215, 0, 48.1215, 48.1221, 48.1315, 48.2419, 48.1332, 48.5457, 254.727, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215, 48.1215
4.92379, 359.017, 258.519, 47.6904, 19.0005, 100.498, 47.6904, 0, 47.6904, 47.691, 47.7003, 47.8031, 47.7015, 48.1197, 257.955, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904, 47.6904
4.93166, 332.688, 259.36, 47.2173, 18.2945, 73.3279, 47.2173, 0, 47.2173, 47.2179, 47.2273, 47.3249, 47.2281, 47.6518, 258.797, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173, 47.2173
4.93954, 327.302, 257.779, 46.7073, 18.1467, 69.5224, 46.7073, 0, 46.7073, 46.7079, 46.7172, 46.8116, 46.7178, 47.1469, 257.214, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073, 46.7073
4.94741, 339.567, 253.818, 46.1663, 18.4815, 85.7483, 46.1663, 0, 46.1663, 46.1669, 46.1762, 46.2687, 46.1766, 46.6112, 253.25, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663, 46.1663
4.95529, 317.911, 247.6, 45.6013, 17.8861, 70.3108, 45.6013, 0, 45.6013, 45.6019, 45.6113, 45.703, 45.6115, 46.0515, 247.028, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013, 45.6013
4.96316, 298.345, 239.32, 45.02, 17.3305, 59.0246, 45.02, 0, 45.02, 45.0206, 45.0299, 45.1216, 45.0301, 45.4755, 238.742, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02, 45.02
4.97104, 304.338, 229.236, 44.4305, 17.5025, 75.1024, 44.4305, 0, 44.4305, 44.4311, 44.4405, 44.5327, 44.4406, 44.8914, 228.652, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305, 44.4305
4.97892, 279.134, 217.652, 43.841, 16.767, 61.4822, 43.841, 0, 43.8411, 43.8417, 43.851, 43.9441, 43.8512, 44.3074, 217.061, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841, 43.841
4.98679, 257.065, 204.906, 43.2599, 16.0955, 52.1581, 43.2599, 0, 43.2599, 43.2605, 43.2698, 43.3642, 43.2701, 43.7317, 204.309, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599, 43.2599
4.99467, 263.003, 191.355, 42.6948, 16.2789, 71.6483, 42.6948, 0, 42.6948, 42.6954, 42.7047, 42.8006, 42.7051, 43.1722, 190.75, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948, 42.6948
5.00254, 235.865, 177.351, 42.153, 15.4229, 58.5136, 42.153, 0, 42.153, 42.1536, 42.1629, 42.2605, 42.1634, 42.636, 176.739, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153
5.01042, 213.049, 163.231, 41.6407, 14.6645, 49.8171, 41.6407, 0, 41.6407, 41.6413, 41.6507, 41.7502, 41.6512, 42.1296, 162.612, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407, 41.6407
5.01829, 201.086, 149.31, 41.1634, 14.2508, 51.7766, 41.1634, 0, 41.1634, 41.1641, 41.1734, 41.275, 41.1741, 41.6585, 148.682, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634, 41.1634
5.02617, 176.542, 135.854, 40.7253, 13.362, 40.6879, 40.7253, 0, 40.7253, 40.7259, 40.7353, 40.8392, 40.7361, 41.2269, 135.217, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253, 40.7253
5.03404, 157.579, 123.093, 40.3294, 12.6325, 34.4861, 40.3294, 0, 40.3294, 40.33, 40.3394, 40.4458, 40.3404, 40.8383, 122.446, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294, 40.3294
5.04192, 129.747, 111.201, 39.9776, 11.4781, 18.546, 39.9776, 0, 39.9776, 39.9782, 39.9875, 40.0968, 39.9886, 40.4948, 110.543, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776, 39.9776
5.04979, 135.829, 100.303, 39.6704, 11.74, 35.5252, 39.6704, 0, 39.6704, 39.671, 39.6804, 39.7928, 39.6817, 40.1977, 99.632, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704, 39.6704
5.05767, 118.503, 90.4788, 39.4077, 10.9774, 28.024, 39.4077, 0, 39.4077, 39.4083, 39.4177, 39.5336, 39.4191, 39.9478, 89.7909, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077, 39.4077
5.06555, 89.7409, 81.7602, 39.1881, 9.57815, 7.98066, 39.1881, 0, 39.1881, 39.1887, 39.1981, 39.318, 39.1997, 39.7453, 81.051, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881, 39.1881
5.07342, 83.3491, 74.1434, 39.0096, 9.23846, 9.20568, 39.0096, 0, 39.0096, 39.0102, 39.0196, 39.1442, 39.0213, 39.5905, 73.4057, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096, 39.0096
5.0813, 79.6911, 67.5935, 38.8696, 9.03832, 12.0977, 38.8696, 0, 38.8696, 38.8702, 38.8795, 39.0095, 38.8815, 39.4843, 66.8163, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696, 38.8696
5.08917, 56.1964, 62.0514, 38.7649, 7.62866, -5.85498, 38.7649, 0, 38.7649, 38.7655, 38.7748, 38.9111, 38.7769, 39.429, 61.2184, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649, 38.7649
5.09705, 49.2079, 57.4453, 38.6922, 7.15597, -8.23739, 38.6922, 0, 38.6922, 38.6928, 38.7021, 38.8459, 38.7044, 39.4288, 56.5321, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922, 38.6922
5.10492, 53.0793, 53.6941, 38.648, 7.42155, -0.614777, 38.648, 0, 38.648, 38.6486, 38.6579, 38.8106, 38.6604, 39.4917, 52.6648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648, 38.648
5.1128, 50.0943, 50.7169, 38.6288, 7.21764, -0.62257, 38.6288, 0, 38.6288, 38.6294, 38.6388, 38.802, 38.6414, 39.6302, 49.5192, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288
5.12067, 32.7268, 48.4403, 38.6313, 5.89294, -15.7136, 38.6313, 0, 38.6313, 38.632, 38.6413, 38.817, 38.6441, 39.8637, 46.9991, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313, 38.6313
5.12855, 39.9647, 46.8025, 38.6523, 6.47802, -6.83781, 38.6523, 0, 38.6523, 38.6529, 38.6623, 38.8528, 38.6652, 40.2207, 45.0102, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523, 38.6523
5.13642, 35.574, 45.7607, 38.6889, 6.12976, -10.1867, 38.6889, 0, 38.6889, 38.6895, 38.6989, 38.9069, 38.702, 40.7417, 43.4663, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889, 38.6889
5.1443, 29.5245, 45.2951, 38.7384, 5.61467, -15.7706, 38.7384, 0, 38.7384, 38.739, 38.7484, 38.977, 38.7517, 41.4828, 42.2884, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384
5.15217, 24.9717, 45.4152, 38.7986, 5.19343, -20.4434, 38.7986, 0, 38.7986, 38.7992, 38.8085, 39.0611, 38.812, 42.5199, 41.4073, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986, 38.7986
5.16005, 20.1788, 46.1639, 38.8673, 4.70944, -25.9851, 38.8673, 0, 38.8673, 38.8679, 38.8773, 39.1577, 38.8809, 43.9535, 40.7631, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673, 38.8673
5.16792, 22.7625, 47.6234, 38.943, 4.97619, -24.8609, 38.943, 0, 38.943, 38.9436, 38.9529, 39.2654, 38.9567, 45.9141, 40.3055, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943, 38.943
5.1758, 30.5703, 49.9204, 39.0241, 5.70704, -19.3502, 39.0241, 0, 39.0241, 39.0247, 39.034, 39.3829, 39.038, 48.5686, 39.9925, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241, 39.0241
5.18368, 30.5538, 53.2299, 39.1094, 5.7056, -22.6761, 39.1094, 0, 39.1094, 39.1101, 39.1194, 39.5093, 39.1236, 52.1246, 39.7901, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094, 39.1094
5.19155, 39.7124, 57.7825, 39.1982, 6.45852, -18.0701, 39.1982, 0, 39.1982, 39.1988, 39.2081, 39.6438, 39.2125, 56.8388, 39.6713, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982, 39.1982
5.19943, 39.5283, 63.8642, 39.2894, 6.44424, -24.3359, 39.2894, 0, 39.2894, 39.29, 39.2994, 39.7853, 39.3039, 63.0178, 39.6147, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894
5.2073, 54.3242, 71.8228, 39.3826, 7.50494, -17.4987, 39.3826, 0, 39.3826, 39.3833, 39.3926, 39.9332, 39.3974, 71.0258, 39.6038, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826, 39.3826
5.21518, 67.818, 82.0646, 39.4773, 8.35572, -14.2466, 39.4773, 0, 39.4773, 39.4779, 39.4873, 40.0864, 39.4922, 81.2813, 39.6261, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773, 39.4773
5.22305, 81.9913, 95.0518, 39.5731, 9.16468, -13.0605, 39.5731, 0, 39.5732, 39.5738, 39.5831, 40.244, 39.5882, 94.2564, 39.6721, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731, 39.5731
5.23093, 103.738, 111.294, 39.6698, 10.2829, -7.55634, 39.6698, 0, 39.6698, 39.6704, 39.6797, 40.4048, 39.685, 110.468, 39.7348, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698, 39.6698
5.2388, 125.483, 131.34, 39.767, 11.2908, -5.85665, 39.767, 0, 39.7671, 39.7677, 39.777, 40.5676, 39.7825, 130.471, 39.8094, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767, 39.767
5.24668, 154.951, 155.75, 39.8648, 12.528, -0.799026, 39.8648, 0, 39.8648, 39.8654, 39.8748, 40.731, 39.8805, 154.831, 39.892, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648, 39.8648
5.25455, 173.666, 185.082, 39.9629, 13.2539, -11.4162, 39.9629, 0, 39.9629, 39.9635, 39.9729, 40.8935, 39.9787, 184.108, 39.9802, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629, 39.9629
5.26243, 220.731, 219.853, 40.0613, 14.9242, 0.87886, 40.0613, 0, 40.0613, 40.0619, 40.0713, 41.0536, 40.0773, 218.823, 40.0722, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613, 40.0613
5.27031, 234.74, 260.502, 40.1599, 15.3864, -25.762, 40.1599, 0, 40.1599, 40.1605, 40.1699, 41.2097, 40.1761, 259.419, 40.1667, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599, 40.1599
5.27818, 289.268, 307.368, 40.2586, 17.0666, -18.1005, 40.2586, 0, 40.2587, 40.2593, 40.2686, 41.3602, 40.275, 306.236, 40.2628, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586, 40.2586
5.28606, 364.499, 360.612, 40.3575, 19.1441, 3.88644, 40.3575, 0, 40.3575, 40.3581, 40.3675, 41.5037, 40.3741, 359.436, 40.36, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575, 40.3575
5.29393, 405.763, 420.218, 40.4564, 20.1931, -14.455, 40.4564, 0, 40.4564, 40.4571, 40.4664, 41.639, 40.4732, 419.006, 40.458, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564, 40.4564
5.30181, 485.657, 485.921, 40.5554, 22.083, -0.263947, 40.5554, 0, 40.5555, 40.5561, 40.5654, 41.7649, 40.5724, 484.683, 40.5564, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554, 40.5554
5.30968, 534.688, 557.192, 40.6545, 23.1665, -22.5035, 40.6545, 0, 40.6545, 40.6551, 40.6645, 41.8808, 40.6717, 555.937, 40.655, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545, 40.6545
5.31756, 633.88, 633.214, 40.7535, 25.2167, 0.666443, 40.7535, 0, 40.7535, 40.7542, 40.7635, 41.986, 40.7709, 631.953, 40.7539, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535, 40.7535
5.32543, 725.825, 712.876, 40.8526, 26.9782, 12.9493, 40.8526, 0, 40.8526, 40.8532, 40.8626, 42.0806, 40.8702, 711.62, 40.8528, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526, 40.8526
5.33331, 808.778, 794.775, 40.9516, 28.4742, 14.0034, 40.9516, 0, 40.9516, 40.9522, 40.9616, 42.1645, 40.9694, 793.534, 40.9517, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516, 40.9516
5.34118, 890.874, 877.274, 41.0506, 29.881, 13.6001, 41.0506, 0, 41.0506, 41.0512, 41.0606, 42.2385, 41.0685, 876.057, 41.0507, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506
5.34906, 989.246, 958.487, 41.1495, 31.4841, 30.7589, 41.1495, 0, 41.1495, 41.1501, 41.1595, 42.3033, 41.1676, 957.305, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495, 41.1495
5.35694, 1037.13, 1036.42, 41.2483, 32.2356, 0.713379, 41.2483, 0, 41.2483, 41.2489, 41.2583, 42.36, 41.2667, 1035.28, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483, 41.2483
5.36481, 1140.88, 1108.99, 41.3471, 33.8065, 31.8837, 41.3471, 0, 41.3471, 41.3477, 41.3571, 42.4099, 41.3656, 1107.9, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471, 41.3471
5.37269, 1154.14, 1174.15, 41.4457, 34.0021, -20.0018, 41.4457, 0, 41.4457, 41.4463, 41.4558, 42.4544, 41.4644, 1173.11, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457, 41.4457
5.38056, 1206.62, 1229.96, 41.5442, 34.7653, -23.3326, 41.5442, 0, 41.5442, 41.5448, 41.5543, 42.495, 41.5631, 1228.98, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442, 41.5442
5.38844, 1272.14, 1274.69, 41.6425, 35.695, -2.55334, 41.6425, 0, 41.6425, 41.6431, 41.6527, 42.5333, 41.6617, 1273.77, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425, 41.6425
5.39631, 1323.35, 1306.94, 41.7407, 36.4054, 16.413, 41.7407, 0, 41.7407, 41.7413, 41.751, 42.5707, 41.76, 1306.08, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407, 41.7407
5.40419, 1368.54, 1325.66, 41.8387, 37.0208, 42.8829, 41.8387, 0, 41.8387, 41.8393, 41.8491, 42.6084, 41.8582, 1324.85, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387, 41.8387
5.41206, 1316.12, 1330.24, 41.9364, 36.3059, -14.1144, 41.9364, 0, 41.9364, 41.937, 41.9471, 42.6478, 41.9562, 1329.49, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364, 41.9364
5.41994, 1332.09, 1320.54, 42.034, 36.5252, 11.5566, 42.034, 0, 42.034, 42.0346, 42.0449, 42.6898, 42.054, 1319.85, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034, 42.034
5.42781, 1329.16, 1296.89, 42.1313, 36.485, 32.2659, 42.1313, 0, 42.1313, 42.1319, 42.1426, 42.7352, 42.1515, 1296.25, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313, 42.1313
5.43569, 1248.44, 1260.08, 42.2284, 35.3616, -11.6437, 42.2284, 0, 42.2284, 42.229, 42.2401, 42.7845, 42.2488, 1259.5, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284, 42.2284
5.44356, 1235.89, 1211.31, 42.3252, 35.1837, 24.5795, 42.3252, 0, 42.3252, 42.3258, 42.3375, 42.8383, 42.3458, 1210.76, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252, 42.3252
5.45144, 1182.7, 1152.12, 42.4217, 34.4194, 30.5734, 42.4217, 0, 42.4217, 42.4223, 42.4348, 42.8965, 42.4425, 1151.62, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217, 42.4217
5.45932, 1130.17, 1084.33, 42.5178, 33.6477, 45.8379, 42.5178, 0, 42.5179, 42.5185, 42.532, 42.9593, 42.5389, 1083.85, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178, 42.5178
5.46719, 1055.72, 1009.91, 42.6137, 32.5226, 45.8125, 42.6137, 0, 42.6137, 42.6143, 42.6293, 43.0265, 42.6349, 1009.46, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137
5.47507, 954.517, 930.93, 42.7092, 30.9276, 23.5872, 42.7092, 0, 42.7092, 42.7098, 42.7266, 43.0978, 42.7307, 930.502, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092, 42.7092
5.48294, 909.958, 849.448, 42.8043, 30.1986, 60.5104, 42.8043, 0, 42.8043, 42.8049, 42.824, 43.173, 42.826, 849.037, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043, 42.8043
5.49082, 825.363, 767.396, 42.8991, 28.7639, 57.9668, 42.8991, 0, 42.8991, 42.8997, 42.9218, 43.2516, 42.921, 766.998, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991, 42.8991
5.49869, 734.268, 686.573, 42.9934, 27.1343, 47.6954, 42.9934, 0, 42.9934, 42.994, 43.0199, 43.3332, 43.0156, 686.183, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934, 42.9934
5.50657, 627.475, 608.51, 43.0873, 25.0893, 18.9642, 43.0873, 0, 43.0873, 43.0879, 43.1187, 43.4174, 43.1097, 608.126, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873, 43.0873
5.51444, 547.019, 534.496, 43.1807, 23.4311, 12.5223, 43.1807, 0, 43.1807, 43.1813, 43.2182, 43.5037, 43.2035, 534.113, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807, 43.1807
5.52232, 483.253, 465.528, 43.2737, 22.0285, 17.7253, 43.2737, 0, 43.2737, 43.2743, 43.3188, 43.5917, 43.2968, 465.141, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737, 43.2737
5.53019, 405.833, 402.296, 43.3662, 20.1949, 3.53748, 43.3662, 0, 43.3662, 43.3668, 43.4207, 43.681, 43.3897, 401.902, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662, 43.3662
5.53807, 343.657, 345.242, 43.4581, 18.5919, -1.58493, 43.4581, 0, 43.4581, 43.4587, 43.5242, 43.7714, 43.4823, 344.838, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581, 43.4581
