   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_500.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.28691, 260.117, 264.046, 31.2268, 16.19, -3.92856, 31.2268, 0, 31.2268, 31.2281, 31.2325, 31.9266, 31.2342, 263.329, 31.2298, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268, 31.2268
5.29479, 312.484, 307.822, 31.3006, 17.7337, 4.66226, 31.3006, 0, 31.3006, 31.3019, 31.3063, 32.0229, 31.3081, 307.083, 31.3024, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006, 31.3006
5.30266, 342.755, 356.121, 31.3747, 18.5676, -13.3658, 31.3747, 0, 31.3747, 31.3759, 31.3803, 32.1136, 31.3822, 355.367, 31.3757, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747
5.31054, 385.47, 408.55, 31.449, 19.6843, -23.0793, 31.449, 0, 31.449, 31.4502, 31.4547, 32.1983, 31.4566, 407.785, 31.4496, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449, 31.449
5.31841, 441.973, 464.496, 31.5235, 21.0707, -22.523, 31.5235, 0, 31.5235, 31.5248, 31.5292, 32.2766, 31.5312, 463.728, 31.5238, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235, 31.5235
5.32629, 496.821, 523.123, 31.5982, 22.3343, -26.302, 31.5982, 0, 31.5982, 31.5995, 31.6039, 32.3484, 31.606, 522.358, 31.5984, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982, 31.5982
5.33416, 599.591, 583.392, 31.6731, 24.5274, 16.1993, 31.6731, 0, 31.6731, 31.6744, 31.6788, 32.4139, 31.681, 582.636, 31.6732, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731, 31.6731
5.34204, 637.142, 644.059, 31.7481, 25.2813, -6.91663, 31.7481, 0, 31.7481, 31.7494, 31.7539, 32.4734, 31.7561, 643.318, 31.7482, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481, 31.7481
5.34991, 703.45, 703.727, 31.8233, 26.5603, -0.276855, 31.8233, 0, 31.8233, 31.8246, 31.829, 32.5273, 31.8314, 703.008, 31.8234, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233, 31.8233
5.35779, 770.793, 760.889, 31.8987, 27.7992, 9.90399, 31.8987, 0, 31.8987, 31.8999, 31.9044, 32.5765, 31.9068, 760.196, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987, 31.8987
5.36566, 819.428, 814.005, 31.9741, 28.6606, 5.42383, 31.9741, 0, 31.9741, 31.9753, 31.9798, 32.6216, 31.9823, 813.342, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741, 31.9741
5.37354, 906.916, 861.53, 32.0496, 30.1482, 45.3859, 32.0496, 0, 32.0496, 32.0509, 32.0553, 32.6635, 32.0579, 860.901, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496, 32.0496
5.38142, 957.779, 902.042, 32.1252, 30.9803, 55.7371, 32.1252, 0, 32.1252, 32.1265, 32.131, 32.7033, 32.1336, 901.448, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252, 32.1252
5.38929, 916.146, 934.26, 32.2008, 30.3009, -18.1138, 32.2008, 0, 32.2008, 32.2021, 32.2067, 32.7418, 32.2094, 933.703, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008, 32.2008
5.39717, 967.458, 957.154, 32.2765, 31.1361, 10.3043, 32.2765, 0, 32.2765, 32.2778, 32.2824, 32.7799, 32.2851, 956.634, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765, 32.2765
5.40504, 967.148, 969.972, 32.3522, 31.1311, -2.82336, 32.3522, 0, 32.3522, 32.3535, 32.3582, 32.8185, 32.3609, 969.489, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522, 32.3522
5.41292, 962.532, 972.293, 32.428, 31.0569, -9.7605, 32.428, 0, 32.428, 32.4292, 32.434, 32.8583, 32.4368, 971.846, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428
5.42079, 954.714, 964.048, 32.5037, 30.9308, -9.33435, 32.5037, 0, 32.5037, 32.505, 32.5099, 32.8998, 32.5126, 963.636, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037, 32.5037
5.42867, 974.968, 945.523, 32.5794, 31.2565, 29.4451, 32.5794, 0, 32.5794, 32.5807, 32.5858, 32.9436, 32.5884, 945.142, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794, 32.5794
5.43654, 977.81, 917.345, 32.6551, 31.3019, 60.4651, 32.6551, 0, 32.6551, 32.6563, 32.6617, 32.9901, 32.6641, 916.993, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551, 32.6551
5.44442, 880.286, 880.438, 32.7307, 29.7033, -0.15155, 32.7307, 0, 32.7307, 32.7319, 32.7376, 33.0393, 32.7399, 880.112, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307, 32.7307
5.45229, 851.744, 835.991, 32.8062, 29.2189, 15.7527, 32.8062, 0, 32.8062, 32.8075, 32.8136, 33.0915, 32.8155, 835.688, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062, 32.8062
5.46017, 788.239, 785.375, 32.8817, 28.1112, 2.86407, 32.8817, 0, 32.8817, 32.8829, 32.8897, 33.1466, 32.891, 785.092, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817, 32.8817
5.46804, 703.171, 730.076, 32.957, 26.555, -26.9048, 32.957, 0, 32.957, 32.9583, 32.9658, 33.2045, 32.9665, 729.808, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957, 32.957
5.47592, 681.078, 671.647, 33.0322, 26.1358, 9.4306, 33.0322, 0, 33.0322, 33.0335, 33.042, 33.2651, 33.0418, 671.394, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322
5.4838, 666.659, 611.601, 33.1073, 25.8584, 55.0585, 33.1073, 0, 33.1073, 33.1086, 33.1184, 33.3281, 33.117, 611.358, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073, 33.1073
5.49167, 620.792, 551.374, 33.1822, 24.9558, 69.4172, 33.1822, 0, 33.1822, 33.1835, 33.195, 33.3933, 33.192, 551.139, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822, 33.1822
5.49955, 516.427, 492.266, 33.2569, 22.769, 24.1613, 33.2569, 0, 33.2569, 33.2582, 33.2718, 33.4604, 33.2668, 492.037, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569, 33.2569
5.50742, 511.071, 435.396, 33.3315, 22.6511, 75.6747, 33.3315, 0, 33.3315, 33.3328, 33.3491, 33.5291, 33.3415, 435.169, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315, 33.3315
5.5153, 406.259, 381.679, 33.4058, 20.2054, 24.5805, 33.4058, 0, 33.4058, 33.4071, 33.4268, 33.5992, 33.416, 381.453, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058, 33.4058
5.52317, 345.25, 331.815, 33.4799, 18.6346, 13.4343, 33.4799, 0, 33.4799, 33.4812, 33.5052, 33.6703, 33.4902, 331.588, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799, 33.4799
5.53105, 309.958, 286.278, 33.5538, 17.6623, 23.6807, 33.5538, 0, 33.5538, 33.555, 33.5843, 33.7424, 33.5643, 286.047, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538
5.53892, 272.904, 245.353, 33.6274, 16.5802, 27.5512, 33.6274, 0, 33.6274, 33.6286, 33.6644, 33.815, 33.6381, 245.116, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274, 33.6274
5.5468, 220.918, 209.123, 33.7007, 14.9304, 11.795, 33.7007, 0, 33.7007, 33.7019, 33.7456, 33.8882, 33.7118, 208.878, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007, 33.7007
5.55467, 209.894, 177.523, 33.7737, 14.5566, 32.3718, 33.7737, 0, 33.7737, 33.7749, 33.8281, 33.9616, 33.7852, 177.267, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737, 33.7737
5.56255, 154.612, 150.355, 33.8463, 12.5145, 4.25708, 33.8463, 0, 33.8464, 33.8476, 33.9122, 34.0351, 33.8586, 150.086, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463
5.57043, 130.372, 127.325, 33.9187, 11.5053, 3.04654, 33.9187, 0, 33.9187, 33.92, 33.9981, 34.1087, 33.932, 127.041, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187, 33.9187
5.5783, 105.454, 108.074, 33.9907, 10.366, -2.61984, 33.9907, 0, 33.9907, 33.992, 34.0859, 34.1823, 34.0055, 107.771, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907, 33.9907
5.58618, 80.9827, 92.199, 34.0623, 9.10949, -11.2163, 34.0623, 0, 34.0623, 34.0636, 34.1758, 34.2556, 34.0794, 91.8739, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623, 34.0623
5.59405, 84.7455, 79.2867, 34.1336, 9.31372, 5.45879, 34.1336, 0, 34.1336, 34.1349, 34.268, 34.3288, 34.154, 78.9353, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336, 34.1336
5.60193, 43.4337, 68.9265, 34.2044, 6.74045, -25.4928, 34.2044, 0, 34.2044, 34.2057, 34.3626, 34.4017, 34.2298, 68.5445, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044, 34.2044
5.6098, 52.4284, 60.7285, 34.2749, 7.37756, -8.30003, 34.2749, 0, 34.2749, 34.2761, 34.4595, 34.4743, 34.3074, 60.3106, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749, 34.2749
5.61768, 48.7768, 54.3314, 34.3449, 7.12578, -5.55463, 34.3449, 0, 34.3449, 34.3461, 34.5588, 34.5465, 34.3878, 53.8717, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449
5.62555, 27.4435, 49.4144, 34.4144, 5.42619, -21.9709, 34.4144, 0, 34.4144, 34.4157, 34.6601, 34.6183, 34.4723, 48.9057, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144, 34.4144
5.63343, 24.2783, 45.6946, 34.4835, 5.12624, -21.4163, 34.4835, 0, 34.4835, 34.4848, 34.7633, 34.6897, 34.5626, 45.1282, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835, 34.4835
5.6413, 31.5925, 42.9325, 34.5521, 5.79591, -11.34, 34.5521, 0, 34.5521, 34.5534, 34.868, 34.7606, 34.6609, 42.2981, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521, 34.5521
5.64918, 17.5187, 40.9276, 34.6202, 4.418, -23.4089, 34.6202, 0, 34.6202, 34.6214, 34.9734, 34.831, 34.7704, 40.212, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202, 34.6202
5.65705, 26.4288, 39.5176, 34.6877, 5.33186, -13.0889, 34.6877, 0, 34.6877, 34.689, 35.0792, 34.9009, 34.8947, 38.7047, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877, 34.6877
5.66493, 27.7735, 38.574, 34.7547, 5.45651, -10.8005, 34.7547, 0, 34.7547, 34.756, 35.1845, 34.9703, 35.0388, 37.6433, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547, 34.7547
5.67281, 26.6212, 37.9987, 34.8212, 5.34988, -11.3775, 34.8212, 0, 34.8212, 34.8224, 35.2884, 35.0392, 35.2086, 36.9247, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212
5.68068, 25.6446, 37.72, 34.887, 5.25781, -12.0754, 34.887, 0, 34.887, 34.8883, 35.3901, 35.1075, 35.4113, 36.4708, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887, 34.887
5.68856, 25.9687, 37.6895, 34.9522, 5.28855, -11.7208, 34.9522, 0, 34.9522, 34.9535, 35.4886, 35.1751, 35.6557, 36.2255, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522
5.69643, 21.7403, 37.8788, 35.0167, 4.8724, -16.1386, 35.0167, 0, 35.0167, 35.018, 35.583, 35.2421, 35.9517, 36.1509, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167, 35.0167
5.70431, 19.969, 38.2769, 35.0806, 4.68711, -18.3079, 35.0806, 0, 35.0806, 35.0819, 35.6725, 35.3084, 36.3111, 36.2254, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806, 35.0806
5.71218, 29.0184, 38.8879, 35.1437, 5.56942, -9.86953, 35.1437, 0, 35.1437, 35.145, 35.7562, 35.374, 36.7465, 36.441, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437
5.72006, 32.6517, 39.7296, 35.206, 5.88657, -7.07795, 35.206, 0, 35.206, 35.2073, 35.8335, 35.4388, 37.2721, 36.8019, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206, 35.206
5.72793, 39.4078, 40.8315, 35.2674, 6.43489, -1.42365, 35.2674, 0, 35.2674, 35.2687, 35.9038, 35.5027, 37.9023, 37.3236, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674, 35.2674
5.73581, 46.0825, 42.2337, 35.3278, 6.93416, 3.84887, 35.3278, 0, 35.3278, 35.3291, 35.9667, 35.5656, 38.6521, 38.0315, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278, 35.3278
5.74368, 33.5005, 43.9854, 35.3872, 5.95823, -10.485, 35.3872, 0, 35.3872, 35.3885, 36.0221, 35.6275, 39.5355, 38.9607, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872, 35.3872
5.75156, 50.9307, 46.1435, 35.4453, 7.27535, 4.7872, 35.4453, 0, 35.4453, 35.4466, 36.0698, 35.6881, 40.5655, 40.1546, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453, 35.4453
5.75944, 49.5096, 48.7702, 35.5019, 7.17702, 0.739368, 35.5019, 0, 35.5019, 35.5032, 36.11, 35.7473, 41.7525, 41.665, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019, 35.5019
5.76731, 46.7673, 51.9313, 35.5568, 6.98336, -5.16407, 35.5568, 0, 35.5568, 35.5581, 36.1429, 35.8047, 43.1034, 43.5496, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568, 35.5568
5.77519, 57.1788, 55.6927, 35.6097, 7.69278, 1.48609, 35.6097, 0, 35.6097, 35.6109, 36.1687, 35.8601, 44.6203, 45.8713, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097, 35.6097
5.78306, 70.3059, 60.1185, 35.6601, 8.50329, 10.1875, 35.6601, 0, 35.6601, 35.6613, 36.188, 35.9131, 46.3003, 48.696, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601, 35.6601
5.79094, 74.4141, 65.2639, 35.7075, 8.74152, 9.15019, 35.7075, 0, 35.7075, 35.7087, 36.201, 35.963, 48.1328, 52.0882, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075, 35.7075
5.79881, 91.0922, 71.1754, 35.7513, 9.64843, 19.9168, 35.7513, 0, 35.7513, 35.7525, 36.2079, 36.0094, 50.1009, 56.1097, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513, 35.7513
5.80669, 89.7735, 77.882, 35.7907, 9.57985, 11.8914, 35.7907, 0, 35.7907, 35.7919, 36.209, 36.0514, 52.1793, 60.8131, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907, 35.7907
5.81456, 103.914, 85.3928, 35.8248, 10.2915, 18.5216, 35.8248, 0, 35.8248, 35.8261, 36.2041, 36.0881, 54.3349, 66.2388, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248, 35.8248
5.82244, 113.513, 93.6914, 35.8526, 10.7477, 19.8213, 35.8526, 0, 35.8526, 35.8539, 36.1932, 36.1185, 56.5273, 72.4089, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526, 35.8526
5.83031, 127.613, 102.732, 35.8729, 11.3848, 24.8816, 35.8729, 0, 35.8729, 35.8741, 36.1757, 36.1414, 58.7097, 79.3223, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729, 35.8729
5.83819, 130.435, 112.437, 35.8842, 11.508, 17.998, 35.8842, 0, 35.8842, 35.8855, 36.1509, 36.1553, 60.8302, 86.9519, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842, 35.8842
5.84606, 136.2, 122.694, 35.8851, 11.7558, 13.5056, 35.8851, 0, 35.8851, 35.8863, 36.1177, 36.1588, 62.8336, 95.2379, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851, 35.8851
5.85394, 147.959, 133.356, 35.8739, 12.2458, 14.6026, 35.8739, 0, 35.8739, 35.8751, 36.0749, 36.1502, 64.6638, 104.087, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739, 35.8739
5.86181, 149.253, 144.241, 35.8488, 12.2985, 5.01221, 35.8488, 0, 35.8488, 35.85, 36.0209, 36.1277, 66.2657, 113.372, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488, 35.8488
5.86969, 161.473, 155.141, 35.808, 12.7857, 6.33234, 35.808, 0, 35.808, 35.8093, 35.9542, 36.0896, 67.589, 122.931, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808, 35.808
5.87757, 177.289, 165.818, 35.7498, 13.3899, 11.471, 35.7498, 0, 35.7498, 35.7511, 35.873, 36.0341, 68.5891, 132.57, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498
5.88544, 192.188, 176.023, 35.6724, 13.9351, 16.1651, 35.6724, 0, 35.6724, 35.6736, 35.7754, 35.9593, 69.2306, 142.074, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724
5.89332, 193.665, 185.494, 35.5741, 13.988, 8.17139, 35.5741, 0, 35.5741, 35.5754, 35.6598, 35.8638, 69.4886, 151.203, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741, 35.5741
5.90119, 201.407, 193.975, 35.4536, 14.2621, 7.43256, 35.4536, 0, 35.4536, 35.4549, 35.5245, 35.746, 69.3502, 159.714, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536, 35.4536
5.90907, 213.946, 201.222, 35.3099, 14.6951, 12.7235, 35.3099, 0, 35.3099, 35.3111, 35.3683, 35.6049, 68.815, 167.362, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099, 35.3099
5.91694, 204.715, 207.018, 35.1421, 14.3776, -2.30334, 35.1421, 0, 35.1421, 35.1434, 35.1902, 35.4399, 67.8956, 173.918, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421, 35.1421
5.92482, 204.167, 211.181, 34.9501, 14.3585, -7.01419, 34.9501, 0, 34.9501, 34.9514, 34.9898, 35.2506, 66.6163, 179.173, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501, 34.9501
5.93269, 208.18, 213.573, 34.7342, 14.4976, -5.39273, 34.7342, 0, 34.7342, 34.7354, 34.767, 35.0374, 65.012, 182.957, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342, 34.7342
