   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.36204, 2989.9, 3019.62, 34.6656, 54.6982, -29.7178, 34.6656, 0, 34.6656, 34.7343, 3016.31, 37.8978, 34.6657, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656, 34.6656
6.36991, 3090.93, 3161.65, 34.6611, 55.6141, -70.7234, 34.6611, 0, 34.6611, 34.7357, 3157.75, 38.4838, 34.6612, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611, 34.6611
6.37777, 3223.11, 3276.35, 34.6555, 56.7901, -53.2419, 34.6555, 0, 34.6555, 34.7367, 3271.8, 39.1289, 34.6556, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555, 34.6555
6.38564, 3348.91, 3360.34, 34.6487, 57.887, -11.4272, 34.6487, 0, 34.6487, 34.7374, 3355.07, 39.8284, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487, 34.6487
6.3935, 3357.8, 3411.11, 34.6405, 57.9638, -53.3052, 34.6405, 0, 34.6405, 34.7374, 3405.07, 40.5749, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405
6.40137, 3419.68, 3427.16, 34.6306, 58.4951, -7.48438, 34.6306, 0, 34.6306, 34.7367, 3420.33, 41.3582, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306, 34.6306
6.40923, 3501.43, 3408.08, 34.6189, 59.1898, 93.3523, 34.6189, 0, 34.6189, 34.7349, 3400.42, 42.1657, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189, 34.6189
6.4171, 3401.03, 3354.51, 34.6053, 58.3355, 46.5129, 34.6053, 0, 34.6053, 34.7319, 3346.01, 42.9822, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053, 34.6053
6.42496, 3205.88, 3268.18, 34.5895, 56.6381, -62.3008, 34.5895, 0, 34.5895, 34.7272, 3258.84, 43.7907, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895, 34.5895
6.43283, 3081.03, 3151.76, 34.5713, 55.525, -70.7273, 34.5713, 0, 34.5713, 34.7207, 3141.61, 44.5721, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713, 34.5713
6.44069, 2905.47, 3008.74, 34.5506, 53.9209, -103.268, 34.5506, 0, 34.5506, 34.712, 2997.82, 45.3073, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506, 34.5506
6.44855, 2836.1, 2843.27, 34.5272, 53.2738, -7.17139, 34.5272, 0, 34.5272, 34.7008, 2831.65, 45.9764, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272
6.45642, 2650.96, 2659.96, 34.5011, 51.5069, -9.00513, 34.5011, 0, 34.5011, 34.6866, 2647.72, 46.5607, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011, 34.5011
6.46428, 2551.45, 2463.65, 34.4721, 50.5317, 87.8076, 34.4721, 0, 34.4721, 34.6693, 2450.88, 47.0429, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721
6.47215, 2325.35, 2259.2, 34.4404, 48.2426, 66.1467, 34.4404, 0, 34.4404, 34.6486, 2246.02, 47.4082, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404
6.48001, 2077.59, 2051.34, 34.4058, 45.6025, 26.2522, 34.4058, 0, 34.4058, 34.6241, 2037.88, 47.6449, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058, 34.4058
6.48788, 1937.19, 1844.42, 34.3687, 44.0362, 92.7671, 34.3687, 0, 34.3687, 34.596, 1830.82, 47.7451, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687, 34.3687
6.49574, 1649.29, 1642.4, 34.329, 40.636, 6.88672, 34.329, 0, 34.329, 34.5639, 1628.79, 47.705, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329
6.50361, 1544.18, 1448.58, 34.287, 39.3215, 95.6046, 34.287, 0, 34.287, 34.5281, 1435.1, 47.5251, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287, 34.287
6.51147, 1265.38, 1265.67, 34.2431, 35.6003, -0.287231, 34.2431, 0, 34.2431, 34.4885, 1252.46, 47.2101, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431
6.51934, 1104.87, 1095.72, 34.1975, 33.2696, 9.14685, 34.1975, 0, 34.1975, 34.4455, 1082.9, 46.7688, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975, 34.1975
6.5272, 1004.21, 940.128, 34.1507, 31.7209, 64.0865, 34.1507, 0, 34.1507, 34.3994, 927.816, 46.2136, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507
6.53507, 784.319, 799.681, 34.103, 28.0414, -15.3621, 34.103, 0, 34.103, 34.3505, 787.977, 45.56, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103, 34.103
6.54293, 662.977, 674.621, 34.0549, 25.7871, -11.6447, 34.0549, 0, 34.0549, 34.2993, 663.606, 44.8255, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549, 34.0549
6.5508, 603.797, 564.715, 34.0068, 24.6129, 39.0816, 34.0068, 0, 34.0068, 34.2464, 554.453, 44.029, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068, 34.0068
6.55866, 494.329, 469.372, 33.9591, 22.2784, 24.9571, 33.9591, 0, 33.9591, 34.1924, 459.908, 43.1904, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591, 33.9591
6.56653, 433.513, 387.672, 33.9123, 20.869, 45.8414, 33.9123, 0, 33.9123, 34.1377, 379.03, 42.3288, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123, 33.9123
6.57439, 323.98, 318.514, 33.8666, 18.0549, 5.46573, 33.8666, 0, 33.8666, 34.0831, 310.702, 41.4626, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666, 33.8666
6.58226, 273.492, 260.666, 33.8225, 16.5979, 12.826, 33.8225, 0, 33.8225, 34.0291, 253.673, 40.6088, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225, 33.8225
6.59012, 215.056, 212.839, 33.7802, 14.7328, 2.21706, 33.7802, 0, 33.7802, 33.9762, 206.641, 39.782, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802, 33.7802
6.59799, 193.619, 173.747, 33.7399, 13.9864, 19.8719, 33.7399, 0, 33.7399, 33.925, 168.308, 38.9945, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399, 33.7399
6.60585, 132.424, 142.153, 33.7018, 11.5941, -9.72849, 33.7018, 0, 33.7018, 33.8757, 137.424, 38.2561, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018, 33.7018
6.61371, 128.872, 116.897, 33.666, 11.4399, 11.9751, 33.666, 0, 33.666, 33.8288, 112.826, 37.5737, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666, 33.666
6.62158, 84.2742, 96.9265, 33.6325, 9.28839, -12.6523, 33.6325, 0, 33.6325, 33.7844, 93.4552, 36.9519, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325, 33.6325
6.62944, 74.6524, 81.3026, 33.6013, 8.75514, -6.65024, 33.6013, 0, 33.6013, 33.7429, 78.3696, 36.3929, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013, 33.6013
6.63731, 70.3587, 69.2065, 33.5724, 8.50639, 1.15217, 33.5724, 0, 33.5724, 33.7041, 66.7505, 35.8966, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724, 33.5724
6.64517, 40.2704, 59.9375, 33.5456, 6.50157, -19.6671, 33.5456, 0, 33.5456, 33.6683, 57.8989, 35.4615, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456, 33.5456
6.65304, 41.8229, 52.9059, 33.5208, 6.61989, -11.083, 33.5208, 0, 33.5208, 33.6352, 51.2279, 35.0845, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208, 33.5208
6.6609, 31.1071, 47.6243, 33.4979, 5.75387, -16.5172, 33.4979, 0, 33.4979, 33.6048, 46.2538, 34.7615, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979, 33.4979
6.66877, 26.8438, 43.6952, 33.4767, 5.37064, -16.8515, 33.4767, 0, 33.4767, 33.5769, 42.584, 34.4877, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767, 33.4767
6.67663, 18.1269, 40.7999, 33.4569, 4.4863, -22.673, 33.4569, 0, 33.4569, 33.5514, 39.9046, 34.2578, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569, 33.4569
6.6845, 21.2595, 38.6861, 33.4385, 4.82281, -17.4266, 33.4385, 0, 33.4385, 33.5279, 37.9684, 34.0667, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385, 33.4385
6.69236, 22.249, 37.157, 33.4211, 4.92433, -14.908, 33.4211, 0, 33.4211, 33.5063, 36.5838, 33.9091, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211, 33.4211
6.70023, 23.052, 36.0612, 33.4047, 5.0052, -13.0091, 33.4047, 0, 33.4047, 33.4864, 35.6042, 33.78, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047, 33.4047
6.70809, 11.5114, 35.2839, 33.3891, 3.67579, -23.7725, 33.3891, 0, 33.3891, 33.4679, 34.9192, 33.6749, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891, 33.3891
6.71596, 15.8559, 34.7393, 33.374, 4.22562, -18.8834, 33.374, 0, 33.374, 33.4506, 34.4472, 33.5896, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374, 33.374
6.72382, 11.9855, 34.3647, 33.3595, 3.73971, -22.3793, 33.3595, 0, 33.3595, 33.4342, 34.129, 33.5204, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595
6.73169, 13.8632, 34.1154, 33.3452, 3.98286, -20.2522, 33.3452, 0, 33.3452, 33.4186, 33.9229, 33.4643, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452, 33.3452
6.73955, 11.9882, 33.9606, 33.3312, 3.74008, -21.9724, 33.3312, 0, 33.3312, 33.4037, 33.8009, 33.4184, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312, 33.3312
6.74742, 11.4572, 33.881, 33.3174, 3.66841, -22.4238, 33.3174, 0, 33.3174, 33.3892, 33.746, 33.3807, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174
6.75528, 16.2881, 33.8667, 33.3036, 4.27646, -17.5786, 33.3036, 0, 33.3036, 33.375, 33.75, 33.3491, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036, 33.3036
6.76314, 15.2185, 33.916, 33.2899, 4.14951, -18.6975, 33.2899, 0, 33.2899, 33.361, 33.8125, 33.3222, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899, 33.2899
6.77101, 11.6493, 34.0344, 33.276, 3.6945, -22.385, 33.276, 0, 33.276, 33.3472, 33.9404, 33.2988, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276, 33.276
6.77887, 19.974, 34.2352, 33.2621, 4.68765, -14.2612, 33.2621, 0, 33.2621, 33.3334, 34.1481, 33.278, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621, 33.2621
6.78674, 21.29, 34.54, 33.248, 4.82597, -13.2499, 33.248, 0, 33.248, 33.3195, 34.4575, 33.259, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248, 33.248
6.7946, 21.1413, 34.9789, 33.2337, 4.81055, -13.8375, 33.2337, 0, 33.2337, 33.3055, 34.8995, 33.2412, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337, 33.2337
6.80247, 13.7901, 35.5926, 33.2192, 3.97368, -21.8025, 33.2192, 0, 33.2192, 33.2914, 35.5153, 33.2243, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192, 33.2192
6.81033, 19.3601, 36.4335, 33.2044, 4.6217, -17.0734, 33.2044, 0, 33.2044, 33.277, 36.3574, 33.2078, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044, 33.2044
6.8182, 30.0524, 37.5672, 33.1892, 5.66148, -7.51485, 33.1892, 0, 33.1892, 33.2623, 37.4918, 33.1915, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892, 33.1892
6.82606, 36.3001, 39.0746, 33.1736, 6.1887, -2.77456, 33.1736, 0, 33.1736, 33.2472, 38.9995, 33.1751, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736
6.83393, 28.1556, 41.0531, 33.1574, 5.49141, -12.8975, 33.1574, 0, 33.1574, 33.2316, 40.978, 33.1584, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574, 33.1574
6.84179, 42.761, 43.6176, 33.1406, 6.69036, -0.856571, 33.1406, 0, 33.1406, 33.2153, 43.5422, 33.1412, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406, 33.1406
6.84966, 46.7199, 46.9018, 33.1229, 6.97996, -0.181889, 33.1229, 0, 33.1229, 33.1982, 46.8261, 33.1233, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229, 33.1229
6.85752, 49.3417, 51.0565, 33.1041, 7.16531, -1.71479, 33.1041, 0, 33.1041, 33.1799, 50.9804, 33.1043, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041, 33.1041
6.86539, 57.32, 56.2495, 33.0838, 7.70194, 1.07045, 33.0838, 0, 33.0838, 33.1602, 56.1729, 33.084, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838, 33.0838
6.87325, 64.2906, 62.6622, 33.0617, 8.1419, 1.62841, 33.0617, 0, 33.0617, 33.1387, 62.5851, 33.0618, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617, 33.0617
6.88112, 78.1189, 70.485, 33.0371, 8.95091, 7.63383, 33.0371, 0, 33.0371, 33.1147, 70.4074, 33.0372, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371, 33.0371
6.88898, 81.1761, 79.9115, 33.0095, 9.12009, 1.26453, 33.0095, 0, 33.0095, 33.0877, 79.8333, 33.0096, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095, 33.0095
6.89685, 89.2999, 91.1302, 32.978, 9.5551, -1.83032, 32.978, 0, 32.978, 33.0567, 91.0514, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978, 32.978
6.90471, 107.727, 104.314, 32.9414, 10.4751, 3.41289, 32.9414, 0, 32.9414, 33.0208, 104.234, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414, 32.9414
6.91258, 156.121, 119.613, 32.8986, 12.5746, 36.5085, 32.8986, 0, 32.8986, 32.9785, 119.533, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986, 32.8986
6.92044, 143.265, 137.133, 32.8479, 12.0526, 6.13205, 32.8479, 0, 32.8479, 32.9285, 137.052, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479, 32.8479
6.9283, 185.157, 156.933, 32.7877, 13.6805, 28.2238, 32.7877, 0, 32.7877, 32.8688, 156.852, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877
6.93617, 223.369, 179.006, 32.7157, 15.0123, 44.3633, 32.7157, 0, 32.7157, 32.7974, 178.924, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157, 32.7157
6.94403, 220.9, 203.269, 32.6296, 14.9298, 17.6308, 32.6296, 0, 32.6296, 32.712, 203.187, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296, 32.6296
6.9519, 245.382, 229.554, 32.5267, 15.7284, 15.8282, 32.5267, 0, 32.5267, 32.6097, 229.471, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267, 32.5267
6.95976, 273.489, 257.598, 32.4041, 16.5979, 15.8906, 32.4041, 0, 32.4041, 32.4876, 257.515, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041, 32.4041
6.96763, 264.686, 287.045, 32.2585, 16.3305, -22.3593, 32.2585, 0, 32.2585, 32.3427, 286.961, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585, 32.2585
6.97549, 321.736, 317.451, 32.0865, 17.9927, 4.28497, 32.0865, 0, 32.0865, 32.1713, 317.366, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865
6.98336, 356.457, 348.937, 32.5473, 18.933, 7.52094, 32.5473, 0, 32.5473, 32.6328, 348.851, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473, 32.5473
6.99122, 372.439, 380.255, 32.9971, 19.3504, -7.81659, 32.9971, 0, 32.9971, 33.0832, 380.169, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971, 32.9971
6.99909, 428.559, 410.738, 33.4285, 20.7499, 17.8213, 33.4285, 0, 33.4285, 33.5152, 410.651, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285, 33.4285
7.00695, 432.068, 438.968, 33.1182, 20.8343, -6.89932, 33.1182, 0, 33.1182, 33.2056, 438.88, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182, 33.1182
7.01482, 459.427, 464.883, 32.7066, 21.4809, -5.45563, 32.7066, 0, 32.7066, 32.7946, 464.795, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066, 32.7066
7.02268, 473.019, 487.9, 32.2905, 21.7949, -14.8802, 32.2905, 0, 32.2905, 32.3793, 487.811, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905, 32.2905
7.03055, 490.147, 507.389, 31.8727, 22.1844, -17.2424, 31.8727, 0, 31.8727, 31.9622, 507.299, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727, 31.8727
7.03841, 496.423, 522.803, 31.4541, 22.3254, -26.3807, 31.4541, 0, 31.4541, 31.5444, 522.713, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541
7.04628, 460.036, 533.695, 31.0384, 21.495, -73.6595, 31.0384, 0, 31.0384, 31.1296, 533.604, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384, 31.0384
7.05414, 491.244, 539.747, 30.6303, 22.2091, -48.5029, 30.6303, 0, 30.6303, 30.7225, 539.654, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303, 30.6303
