   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.60251, 1031.27, 1026.07, 49.2992, 32.1445, 5.1947, 0, 49.2992, 49.3015, 49.3036, 52.4173, 49.3016, 49.434, 1022.81, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992, 49.2992
4.61038, 778.152, 898.274, 49.5098, 27.9312, -120.122, 0, 49.5098, 49.512, 49.5141, 52.8532, 49.5124, 49.6468, 894.785, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098, 49.5098
4.61824, 685.585, 778.976, 49.7205, 26.2218, -93.3914, 0, 49.7205, 49.7227, 49.7248, 53.2685, 49.7235, 49.8599, 775.279, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205, 49.7205
4.62611, 631.682, 669.499, 49.9314, 25.173, -37.8167, 0, 49.9314, 49.9337, 49.9358, 53.6576, 49.9348, 50.0731, 665.621, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314, 49.9314
4.63398, 496.13, 570.684, 50.1426, 22.3188, -74.5536, 0, 50.1426, 50.1449, 50.147, 54.0149, 50.1464, 50.2867, 566.657, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426, 50.1426
4.64185, 406.965, 482.902, 50.354, 20.2229, -75.9371, 0, 50.354, 50.3562, 50.3583, 54.3359, 50.3582, 50.5004, 478.763, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354, 50.354
4.64971, 331.993, 406.095, 50.5656, 18.2755, -74.1027, 0, 50.5656, 50.5678, 50.5699, 54.617, 50.5703, 50.7144, 401.884, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656, 50.5656
4.65758, 319.421, 339.911, 50.7773, 17.9282, -20.4901, 0, 50.7773, 50.7796, 50.7817, 54.8558, 50.7826, 50.9285, 335.67, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773, 50.7773
4.66545, 225.701, 283.707, 50.9892, 15.0898, -58.0066, 0, 50.9892, 50.9914, 50.9935, 55.0515, 50.995, 51.1428, 279.479, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892, 50.9892
4.67332, 211.041, 236.681, 51.2011, 14.5959, -25.6394, 0, 51.2012, 51.2034, 51.2055, 55.2043, 51.2075, 51.3572, 232.509, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011, 51.2011
4.68118, 181.353, 197.918, 51.4131, 13.5408, -16.5645, 0, 51.4131, 51.4154, 51.4175, 55.316, 51.42, 51.5717, 193.843, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131, 51.4131
4.68905, 167.658, 166.463, 51.625, 13.0253, 1.19453, 0, 51.625, 51.6273, 51.6294, 55.3896, 51.6325, 51.786, 162.523, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625, 51.625
4.69692, 126.659, 141.366, 51.8367, 11.3428, -14.707, 0, 51.8367, 51.839, 51.8411, 55.4293, 51.8447, 52.0002, 137.595, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367, 51.8367
4.70479, 99.6758, 121.732, 52.0481, 10.0834, -22.0559, 0, 52.0481, 52.0503, 52.0524, 55.44, 52.0565, 52.2141, 118.159, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481, 52.0481
4.71265, 95.9495, 106.745, 52.2588, 9.89694, -10.7951, 0, 52.2588, 52.261, 52.2631, 55.4273, 52.2677, 52.4273, 103.392, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588, 52.2588
4.72052, 69.4907, 95.6903, 52.4686, 8.45522, -26.1996, 0, 52.4686, 52.4708, 52.473, 55.397, 52.4779, 52.6397, 92.575, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686, 52.4686
4.72839, 70.8901, 87.9653, 52.677, 8.53757, -17.0752, 0, 52.677, 52.6793, 52.6814, 55.355, 52.6866, 52.8507, 85.0976, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677, 52.677
4.73626, 55.9323, 83.0788, 52.8836, 7.61133, -27.1465, 0, 52.8836, 52.8858, 52.8879, 55.3067, 52.8934, 53.0597, 80.4632, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836, 52.8836
4.74412, 59.737, 80.6529, 53.0873, 7.85729, -20.9158, 0, 53.0874, 53.0896, 53.0917, 55.257, 53.0973, 53.2661, 78.2879, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873, 53.0873
4.75199, 68.4286, 80.4096, 53.2874, 8.39218, -11.9809, 0, 53.2874, 53.2896, 53.2918, 55.21, 53.2974, 53.4688, 78.2891, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874, 53.2874
4.75986, 73.9987, 82.1621, 53.4825, 8.71772, -8.16339, 0, 53.4825, 53.4847, 53.4869, 55.1687, 53.4925, 53.6665, 80.2755, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825, 53.4825
4.76773, 80.0686, 85.7986, 53.6709, 9.05917, -5.73, 0, 53.671, 53.6732, 53.6753, 55.1348, 53.6808, 53.8575, 84.1317, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709, 53.6709
4.7756, 90.5572, 91.2671, 53.8507, 9.62066, -0.7099, 0, 53.8507, 53.853, 53.8551, 55.109, 53.8604, 54.04, 89.8034, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507, 53.8507
4.78346, 81.8503, 98.5545, 54.0194, 9.15698, -16.7043, 0, 54.0194, 54.0216, 54.0237, 55.0905, 54.0287, 54.2112, 97.2756, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194, 54.0194
4.79133, 108.755, 107.673, 54.1739, 10.524, 1.08208, 0, 54.1739, 54.1761, 54.1782, 55.0772, 54.1828, 54.3684, 106.56, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739, 54.1739
4.7992, 141.005, 118.636, 54.3106, 11.9585, 22.3684, 0, 54.3106, 54.3128, 54.3149, 55.0657, 54.3191, 54.5078, 117.669, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106, 54.3106
4.80707, 133.913, 131.444, 54.4254, 11.6582, 2.46886, 0, 54.4254, 54.4277, 54.4298, 55.0514, 54.4335, 54.6253, 130.603, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254, 54.4254
4.81493, 154.361, 146.061, 54.5136, 12.5044, 8.29915, 0, 54.5136, 54.5158, 54.5179, 55.0286, 54.5212, 54.7162, 145.33, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136, 54.5136
4.8228, 160.579, 162.41, 54.5697, 12.7507, -1.83037, 0, 54.5697, 54.5719, 54.5741, 54.9907, 54.5768, 54.775, 161.77, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697, 54.5697
4.83067, 194.222, 180.345, 54.5879, 14.0079, 13.8762, 0, 54.5879, 54.5902, 54.5923, 54.9302, 54.5945, 54.7959, 179.782, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879, 54.5879
4.83854, 215.533, 199.654, 54.5619, 14.749, 15.8786, 0, 54.5619, 54.5642, 54.5663, 54.8394, 54.568, 54.7727, 199.153, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619, 54.5619
4.8464, 268.6, 220.045, 54.485, 16.4499, 48.5548, 0, 54.485, 54.4873, 54.4894, 54.7097, 54.4906, 54.6985, 219.595, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485, 54.485
4.85427, 297.824, 241.149, 54.3506, 17.3154, 56.6743, 0, 54.3506, 54.3529, 54.355, 54.5328, 54.3558, 54.5669, 240.739, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506, 54.3506
4.86214, 318.876, 262.531, 54.152, 17.913, 56.3445, 0, 54.152, 54.1543, 54.1564, 54.3005, 54.1567, 54.371, 262.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152, 54.152
4.87001, 319.568, 283.684, 53.8831, 17.9323, 35.8839, 0, 53.8831, 53.8854, 53.8875, 54.0053, 53.8875, 54.1049, 283.329, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831, 53.8831
4.87787, 381.954, 304.066, 53.5384, 19.5948, 77.8881, 0, 53.5384, 53.5406, 53.5428, 53.6402, 53.5424, 53.763, 303.729, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384, 53.5384
4.88574, 386.972, 323.11, 53.1133, 19.7224, 63.8622, 0, 53.1133, 53.1155, 53.1176, 53.1996, 53.1169, 53.3407, 322.786, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133, 53.1133
4.89361, 385.164, 340.244, 52.6046, 19.6765, 44.9202, 0, 52.6046, 52.6069, 52.609, 52.6794, 52.608, 52.8349, 339.929, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046, 52.6046
4.90148, 442.709, 354.93, 52.0108, 21.0881, 87.7791, 0, 52.0108, 52.013, 52.0152, 52.077, 52.014, 52.2439, 354.621, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108, 52.0108
4.90934, 445.765, 366.681, 51.3322, 21.1604, 79.0835, 0, 51.3322, 51.3344, 51.3365, 51.3922, 51.3351, 51.5681, 366.376, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322, 51.3322
4.91721, 455.23, 375.095, 50.5708, 21.3829, 80.1356, 0, 50.5708, 50.5731, 50.5752, 50.6265, 50.5737, 50.8097, 374.791, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708, 50.5708
4.92508, 466.987, 379.868, 49.7313, 21.6561, 87.1194, 0, 49.7313, 49.7335, 49.7356, 49.784, 49.734, 49.973, 379.564, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313, 49.7313
4.93295, 516.375, 380.818, 48.82, 22.7679, 135.558, 0, 48.82, 48.8222, 48.8244, 48.8708, 48.8226, 49.0646, 380.513, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82, 48.82
4.94081, 485.257, 377.893, 47.8457, 22.0739, 107.363, 0, 47.8457, 47.848, 47.8501, 47.8954, 47.8483, 48.0933, 377.587, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457, 47.8457
4.94868, 512.22, 371.174, 46.8188, 22.6764, 141.047, 0, 46.8188, 46.821, 46.8231, 46.8679, 46.8213, 47.0693, 370.865, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188, 46.8188
4.95655, 452.684, 360.869, 45.7513, 21.3233, 91.8159, 0, 45.7513, 45.7535, 45.7556, 45.8002, 45.7537, 46.0048, 360.557, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513, 45.7513
4.96442, 449.845, 347.303, 44.6565, 21.2567, 102.542, 0, 44.6565, 44.6587, 44.6608, 44.7055, 44.6589, 44.913, 346.989, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565, 44.6565
4.97229, 437.561, 330.903, 43.5484, 20.9657, 106.658, 0, 43.5484, 43.5507, 43.5528, 43.5979, 43.5509, 43.8079, 330.585, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484, 43.5484
4.98015, 420.345, 312.168, 42.4416, 20.551, 108.177, 0, 42.4416, 42.4438, 42.4459, 42.4915, 42.444, 42.7041, 311.847, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416, 42.4416
4.98802, 373.009, 291.647, 41.3497, 19.3651, 81.362, 0, 41.3497, 41.352, 41.3541, 41.4004, 41.3522, 41.6154, 291.321, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497, 41.3497
4.99589, 347.06, 269.916, 40.2868, 18.6832, 77.1445, 0, 40.2868, 40.289, 40.2911, 40.3382, 40.2893, 40.5555, 269.587, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868, 40.2868
5.00376, 317.575, 247.542, 39.2649, 17.8767, 70.0331, 0, 39.2649, 39.2671, 39.2693, 39.3172, 39.2674, 39.5368, 247.209, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649, 39.2649
5.01162, 305.871, 225.062, 38.2948, 17.5463, 80.8093, 0, 38.2948, 38.2971, 38.2992, 38.348, 38.2974, 38.57, 224.724, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948, 38.2948
5.01949, 255.821, 202.972, 37.3859, 16.0568, 52.8483, 0, 37.3859, 37.3882, 37.3903, 37.4402, 37.3885, 37.6645, 202.63, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859, 37.3859
5.02736, 260.641, 181.694, 36.5451, 16.2062, 78.9474, 0, 36.5451, 36.5473, 36.5494, 36.6004, 36.5477, 36.8273, 181.347, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451, 36.5451
5.03523, 224.521, 161.581, 35.7776, 15.0506, 62.9406, 0, 35.7776, 35.7798, 35.7819, 35.8341, 35.7802, 36.0637, 161.229, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776, 35.7776
5.04309, 195.428, 142.898, 35.0862, 14.0509, 52.5298, 0, 35.0862, 35.0885, 35.0906, 35.1442, 35.0889, 35.3769, 142.54, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862, 35.0862
5.05096, 163.92, 125.834, 34.4721, 12.881, 38.0862, 0, 34.4721, 34.4744, 34.4765, 34.5316, 34.4748, 34.7682, 125.469, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721, 34.4721
5.05883, 137.16, 110.496, 33.9345, 11.7966, 26.6633, 0, 33.9345, 33.9367, 33.9388, 33.9956, 33.9372, 34.2373, 110.123, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345
5.0667, 128.35, 96.9242, 33.4709, 11.4171, 31.426, 0, 33.4709, 33.4731, 33.4752, 33.534, 33.4737, 33.7828, 96.5399, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709, 33.4709
5.07456, 105.323, 85.0967, 33.0777, 10.3597, 20.2265, 0, 33.0777, 33.08, 33.0821, 33.1431, 33.0806, 33.402, 84.6976, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777, 33.0777
5.08243, 86.8923, 74.9417, 32.7502, 9.42827, 11.9506, 0, 32.7502, 32.7524, 32.7546, 32.8181, 32.7531, 33.0922, 74.5223, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502, 32.7502
5.0903, 78.5677, 66.3533, 32.4829, 8.97595, 12.2144, 0, 32.483, 32.4852, 32.4873, 32.5539, 32.4859, 32.8508, 65.905, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829, 32.4829
5.09817, 68.0788, 59.2001, 32.2701, 8.37131, 8.87865, 0, 32.2701, 32.2723, 32.2744, 32.3447, 32.273, 32.676, 58.7101, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701, 32.2701
5.10603, 48.587, 53.3378, 32.1055, 7.11246, -4.75081, 0, 32.1055, 32.1078, 32.1099, 32.1844, 32.1085, 32.5678, 52.7871, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055, 32.1055
5.1139, 46.1065, 48.6175, 31.9833, 6.93589, -2.51099, 0, 31.9833, 31.9856, 31.9877, 32.0673, 31.9864, 32.5289, 47.9783, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833, 31.9833
5.12177, 36.8216, 44.8976, 31.8976, 6.23069, -8.076, 0, 31.8976, 31.8999, 31.902, 31.9877, 31.9007, 32.5659, 44.1295, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976, 31.8976
5.12964, 39.9647, 42.0467, 31.843, 6.47802, -2.08204, 0, 31.843, 31.8452, 31.8474, 31.9403, 31.8461, 32.6907, 41.092, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843, 31.843
5.1375, 36.2919, 39.9529, 31.8145, 6.18804, -3.66104, 0, 31.8145, 31.8168, 31.8189, 31.9204, 31.8177, 32.9221, 38.7297, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145, 31.8145
5.14537, 29.416, 38.5263, 31.8077, 5.605, -9.11024, 0, 31.8077, 31.8099, 31.812, 31.9236, 31.8109, 33.2881, 36.9201, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077, 31.8077
5.15324, 21.1484, 37.7031, 31.8186, 4.81128, -16.5547, 0, 31.8186, 31.8208, 31.8229, 31.9463, 31.8218, 33.8283, 35.5558, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186, 31.8186
5.16111, 27.6018, 37.4491, 31.8438, 5.44075, -9.84731, 0, 31.8438, 31.846, 31.8481, 31.9853, 31.8471, 34.5962, 34.5453, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438, 31.8438
5.16897, 23.9514, 37.7615, 31.8805, 5.09425, -13.8101, 0, 31.8805, 31.8827, 31.8849, 32.0378, 31.8838, 35.6634, 33.8115, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805, 31.8805
5.17684, 30.7734, 38.6717, 31.9263, 5.7248, -7.89839, 0, 31.9263, 31.9285, 31.9306, 32.1016, 31.9297, 37.1217, 33.2911, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263, 31.9263
5.18471, 32.9395, 40.2469, 31.9792, 5.91097, -7.3074, 0, 31.9792, 31.9814, 31.9836, 32.1748, 31.9826, 39.0874, 32.9331, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792
5.19258, 34.3718, 42.5924, 32.0377, 6.03091, -8.22061, 0, 32.0377, 32.0399, 32.042, 32.256, 32.0411, 41.7048, 32.697, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377, 32.0377
5.20044, 34.3647, 45.8515, 32.1004, 6.03031, -11.4869, 0, 32.1004, 32.1027, 32.1048, 32.3438, 32.1039, 45.1475, 32.551, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004
5.20831, 33.6796, 50.2078, 32.1665, 5.97324, -16.5282, 0, 32.1665, 32.1687, 32.1708, 32.437, 32.17, 49.6226, 32.471, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665, 32.1665
5.21618, 48.3408, 55.8826, 32.2351, 7.09513, -7.54173, 0, 32.2351, 32.2373, 32.2394, 32.5349, 32.2387, 55.3691, 32.4386, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351, 32.2351
5.22405, 57.0729, 63.1329, 32.3056, 7.68589, -6.05997, 0, 32.3056, 32.3078, 32.31, 32.6363, 32.3092, 62.6575, 32.4401, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056, 32.3056
