   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.79728, 11.1913, 7.6096, 7.53784, 3.63198, 3.58166, 0, 7.55445, 7.58125, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.53784, 7.54959, 7.53784
7.80514, 7.19585, 7.41471, 7.35789, 3.03247, -0.218858, 0, 7.37495, 7.38747, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.35789, 7.36808, 7.35789
7.81301, 5.20068, 7.2269, 7.18043, 2.68341, -2.02622, 0, 7.19783, 7.20076, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18043, 7.18917, 7.18043
7.82088, 4.99519, 7.04411, 7.00482, 2.64484, -2.04891, 0, 7.02245, 7.01905, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.00482, 7.01225, 7.00482
7.82875, 11.7824, 6.86561, 6.83138, 3.71246, 4.91676, 0, 6.84911, 6.84162, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83138, 6.83765, 6.83138
7.83662, 7.77757, 6.85594, 6.82533, 3.12691, 0.921628, 0, 6.84304, 6.833, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.82533, 6.83057, 6.82533
7.84449, 4.99039, 6.84268, 6.81473, 2.64393, -1.85229, 0, 6.83229, 6.82076, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81473, 6.81909, 6.81473
7.85236, 5.65038, 6.82407, 6.79815, 2.76593, -1.17369, 0, 6.81545, 6.80315, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.79815, 6.80177, 6.79815
7.86023, 5.55266, 6.79864, 6.77433, 2.74821, -1.24598, 0, 6.79125, 6.7787, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77433, 6.77735, 6.77433
7.8681, 6.21772, 6.76658, 6.74357, 2.86666, -0.548864, 0, 6.76002, 6.74757, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74357, 6.74613, 6.74357
7.87597, 9.08645, 6.72785, 6.70591, 3.32963, 2.3586, 0, 6.7218, 6.70972, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70591, 6.70815, 6.70591
7.88384, 16.5257, 6.68329, 6.66222, 4.30415, 9.8424, 0, 6.67748, 6.66597, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66222, 6.66428, 6.66222
7.8917, 9.14133, 6.63363, 6.61323, 3.33786, 2.5077, 0, 6.6278, 6.61703, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61323, 6.61527, 6.61323
7.89957, 5.22723, 6.5797, 6.55975, 2.68835, -1.35247, 0, 6.57358, 6.5637, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.55975, 6.56192, 6.55975
7.90744, 4.99514, 6.52259, 6.50278, 2.64483, -1.52745, 0, 6.51586, 6.50701, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50278, 6.50527, 6.50278
7.91531, 2.23445, 6.46359, 6.44353, 2.05778, -4.22914, 0, 6.45585, 6.44822, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44353, 6.44657, 6.44353
7.92318, 7.27274, 6.40414, 6.38329, 3.04512, 0.868601, 0, 6.39487, 6.38872, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38329, 6.38714, 6.38329
7.93105, 7.23425, 6.34568, 6.32334, 3.03879, 0.888564, 0, 6.33419, 6.32988, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.32334, 6.3283, 6.32334
7.93892, 10.2531, 6.29032, 6.26551, 3.50044, 3.96279, 0, 6.27566, 6.27373, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.26551, 6.27195, 6.26551
7.94679, 5.73253, 6.36208, 6.33349, 2.78074, -0.629557, 0, 6.34298, 6.34422, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.33349, 6.34186, 6.33349
7.95466, 2.74665, 6.436, 6.40184, 2.17868, -3.68934, 0, 6.41072, 6.41629, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.40184, 6.41266, 6.40184
7.96253, 6.47732, 6.54842, 6.5063, 2.91158, -0.0710959, 0, 6.51463, 6.5262, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5063, 6.5202, 6.5063
7.9704, 8.24201, 6.66481, 6.61152, 3.20031, 1.57719, 0, 6.61935, 6.6393, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.61152, 6.62921, 6.61152
7.97827, 8.5052, 6.78594, 6.71719, 3.24117, 1.71926, 0, 6.72458, 6.75626, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.71719, 6.73949, 6.71719
7.98613, 7.73142, 6.91291, 6.82301, 3.11952, 0.818504, 0, 6.83001, 6.87808, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82301, 6.82302, 6.82301, 6.82301, 6.85085, 6.82301
7.994, 3.99052, 7.04744, 6.9289, 2.44755, -3.05693, 0, 6.93556, 7.00639, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9289, 6.9633, 6.9289
8.00187, 6.52206, 7.19193, 7.03492, 2.91926, -0.669877, 0, 7.04129, 7.14348, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.03492, 7.077, 7.03492
8.00974, 11.9219, 7.34895, 7.14073, 3.73121, 4.57296, 0, 7.14686, 7.29188, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.14073, 7.19167, 7.14073
8.01761, 7.52704, 7.52205, 7.24621, 3.08659, 0.00498629, 0, 7.25214, 7.45508, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.24621, 7.30724, 7.24621
8.02548, 7.7176, 7.71542, 7.35105, 3.11731, 0.00217867, 0, 7.35682, 7.63727, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.35105, 7.42342, 7.35105
8.03335, 8.53872, 7.9345, 7.45522, 3.24634, 0.604224, 0, 7.46087, 7.84393, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.45522, 7.54014, 7.45522
8.04122, 11.8812, 8.18589, 7.55876, 3.72574, 3.69527, 0, 7.56431, 8.08171, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.55876, 7.65739, 7.55876
8.04909, 6.8241, 8.47744, 7.66185, 2.97054, -1.65334, 0, 7.66733, 8.3586, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.66185, 7.77522, 7.66185
8.05696, 11.7077, 8.81757, 7.76398, 3.70239, 2.89012, 0, 7.76941, 8.68318, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.76398, 7.89294, 7.76398
8.06483, 7.9877, 9.21618, 7.86499, 3.16033, -1.22849, 0, 7.87038, 9.06561, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 7.86499, 8.01017, 7.86499
8.07269, 8.85059, 9.68419, 7.96465, 3.29402, -0.833599, 0, 7.97002, 9.51706, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 7.96465, 8.12641, 7.96465
8.08056, 7.41561, 10.2339, 8.06308, 3.06849, -2.81828, 0, 8.06845, 10.0502, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.06308, 8.24146, 8.06308
8.08843, 11.1131, 10.8779, 8.16034, 3.62121, 0.235205, 0, 8.1657, 10.6779, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.35501, 8.16034
8.0963, 14.8674, 11.6296, 8.25665, 4.10699, 3.23778, 0, 8.26202, 11.4139, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.25665, 8.46692, 8.25665
8.10417, 19.0196, 12.501, 8.35149, 4.58472, 6.51866, 0, 8.35688, 12.2708, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.35149, 8.57629, 8.35149
8.11204, 13.6614, 13.5035, 8.44475, 3.95745, 0.157894, 0, 8.45016, 13.2602, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.44475, 8.68261, 8.44475
8.11991, 15.7802, 14.6471, 8.53626, 4.21665, 1.13304, 0, 8.54168, 14.3926, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.53626, 8.78534, 8.53626
8.12778, 16.0656, 15.9394, 8.62617, 4.25037, 0.126238, 0, 8.63162, 15.6758, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.62617, 8.88435, 8.62617
8.13565, 17.6643, 17.3841, 8.7145, 4.43444, 0.280199, 0, 8.71998, 17.1137, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.7145, 8.97936, 8.7145
8.14352, 23.9686, 18.9813, 8.80147, 5.09594, 4.98732, 0, 8.80698, 18.7068, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 8.80147, 9.0704, 8.80147
8.15139, 26.2804, 20.7246, 8.88653, 5.31793, 5.55582, 0, 8.89207, 20.4488, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 8.88653, 9.15679, 8.88653
8.15926, 18.3428, 22.6029, 8.96956, 4.5103, -4.2601, 0, 8.97513, 22.3284, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 8.96956, 9.2384, 8.96956
8.16712, 24.6003, 24.5983, 9.05039, 5.15754, 0.00192261, 0, 9.05601, 24.328, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.05039, 9.31508, 9.05039
8.17499, 31.0151, 26.6868, 9.12925, 5.74588, 4.32828, 0, 9.13491, 26.4232, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.12925, 9.3872, 9.12925
8.18286, 31.6788, 28.8377, 9.20608, 5.80335, 2.84108, 0, 9.21178, 28.5832, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.20608, 9.45488, 9.20608
8.19073, 27.2178, 31.015, 9.28082, 5.40535, -3.79716, 0, 9.28658, 30.7717, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.28082, 9.51837, 9.28082
8.1986, 32.6896, 33.1763, 9.35315, 5.88979, -0.486744, 0, 9.35897, 32.946, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.35315, 9.57763, 9.35315
8.20647, 28.612, 35.2763, 9.42305, 5.53281, -6.66426, 0, 9.42895, 35.0604, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.42305, 9.63304, 9.42305
8.21434, 32.2887, 37.2677, 9.49029, 5.85566, -4.97897, 0, 9.4963, 37.0673, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.49029, 9.68472, 9.49029
8.22221, 37.2959, 39.1018, 9.55506, 6.26864, -1.80593, 0, 9.56119, 38.9175, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.55506, 9.73325, 9.55506
8.23008, 45.6287, 40.732, 9.61726, 6.90136, 4.89671, 0, 9.62357, 40.5641, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.61726, 9.77892, 9.61726
8.23795, 36.6223, 42.1153, 9.67653, 6.21468, -5.49299, 0, 9.68307, 41.9636, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.67653, 9.82169, 9.67653
8.24582, 31.9586, 43.2135, 9.73295, 5.8274, -11.255, 0, 9.73982, 43.0776, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.73295, 9.86199, 9.73295
8.25368, 36.5878, 43.9962, 9.78623, 6.21191, -7.40844, 0, 9.79356, 43.8753, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.78623, 9.89976, 9.78623
8.26155, 44.9119, 44.442, 9.83648, 6.84923, 0.469849, 0, 9.84449, 44.3352, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.83648, 9.93537, 9.83648
8.26942, 52.8573, 44.5393, 9.8839, 7.40657, 8.31797, 0, 9.89286, 44.4451, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.8839, 9.96916, 9.8839
8.27729, 35.4802, 44.2869, 9.92857, 6.12211, -8.80669, 0, 9.93892, 44.2037, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 9.92857, 10.0013, 9.92857
8.28516, 42.6053, 43.6932, 9.96992, 6.67872, -1.08791, 0, 9.98228, 43.6194, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 9.96992, 10.0314, 9.96992
8.29303, 41.3778, 42.7779, 10.008, 6.58618, -1.40012, 0, 10.0233, 42.7112, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.008, 10.0594, 10.008
8.3009, 39.1778, 41.569, 10.0424, 6.41699, -2.39118, 0, 10.0619, 41.5069, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.0424, 10.085, 10.0424
8.30877, 36.3128, 40.1029, 10.0733, 6.18973, -3.79016, 0, 10.0989, 40.0425, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.0733, 10.1082, 10.0733
8.31664, 31.8565, 38.4228, 10.1013, 5.81863, -6.56628, 0, 10.1355, 38.3602, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1013, 10.1296, 10.1013
8.32451, 29.2461, 36.5755, 10.1264, 5.58982, -7.32941, 0, 10.1731, 36.5061, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1264, 10.1491, 10.1264
8.33238, 35.1725, 34.6101, 10.1482, 6.09692, 0.562439, 0, 10.2124, 34.5278, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1482, 10.1663, 10.1482
8.34025, 29.2481, 32.5755, 10.1667, 5.59, -3.32744, 0, 10.2556, 32.4724, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1809, 10.1667
8.34811, 27.6084, 30.5206, 10.1813, 5.44136, -2.91218, 0, 10.3045, 30.3863, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1813, 10.1924, 10.1813
8.35598, 33.4798, 28.4914, 10.192, 5.95649, 4.98843, 0, 10.3626, 28.3122, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.192, 10.2005, 10.192
8.36385, 19.6065, 26.5299, 10.1994, 4.64827, -6.92342, 0, 10.4349, 26.2879, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.1994, 10.2059, 10.1994
8.37172, 17.1223, 24.6751, 10.204, 4.37291, -7.5528, 0, 10.5272, 24.3469, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.204, 10.2089, 10.204
8.37959, 12.9403, 22.9596, 10.2052, 3.86526, -10.0193, 0, 10.6462, 22.5149, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2089, 10.2052
8.38746, 20.5917, 21.4109, 10.2033, 4.75307, -0.819227, 0, 10.8006, 20.8109, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2061, 10.2033
8.39533, 20.9703, 20.0528, 10.1975, 4.79273, 0.917501, 0, 11.0001, 19.2481, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1995, 10.1975
8.4032, 21.0797, 18.9048, 10.1877, 4.80414, 2.17494, 0, 11.2571, 17.8339, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1877, 10.1892, 10.1877
8.41107, 21.5998, 17.984, 10.1746, 4.85796, 3.61582, 0, 11.5871, 16.5704, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1746, 10.1757, 10.1746
8.41894, 17.2005, 17.3057, 10.1587, 4.38184, -0.105217, 0, 12.0076, 15.4561, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1587, 10.1595, 10.1587
8.42681, 16.5876, 16.8824, 10.1398, 4.31134, -0.29484, 0, 12.5373, 14.4844, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1398, 10.1403, 10.1398
8.43468, 13.3794, 16.7264, 10.118, 3.92166, -3.34699, 0, 13.1978, 13.6462, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.118, 10.1183, 10.118
8.44254, 10.9827, 16.8485, 10.0923, 3.60314, -5.86586, 0, 14.011, 12.9295, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0923, 10.0925, 10.0923
8.45041, 16.5804, 17.2603, 10.0626, 4.3105, -0.679903, 0, 15.0008, 12.322, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0628, 10.0626
8.45828, 13.9812, 17.974, 10.0296, 3.99764, -3.99279, 0, 16.1921, 11.8113, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0296, 10.0297, 10.0296
8.46615, 20.1236, 19.0011, 9.99402, 4.70357, 1.12248, 0, 17.6096, 11.3854, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99402, 9.99411, 9.99402
8.47402, 28.9639, 20.3512, 9.95571, 5.56452, 8.61275, 0, 19.2751, 11.0317, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95571, 9.95577, 9.95571
8.48189, 23.1392, 22.0313, 9.91486, 5.0139, 1.10783, 0, 21.2071, 10.739, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91486, 9.91491, 9.91486
8.48976, 19.8646, 24.0446, 9.87044, 4.67596, -4.18005, 0, 23.4195, 10.4955, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87044, 9.87048, 9.87044
8.49763, 27.0533, 26.3883, 9.82225, 5.39011, 0.664989, 0, 25.9187, 10.2918, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82225, 9.82229, 9.82225
8.5055, 32.4403, 29.0542, 9.77078, 5.86858, 3.3861, 0, 28.7047, 10.1202, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77078, 9.77083, 9.77078
