   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.72061, 32.9342, 32.1116, 13.7563, 5.91052, 0.822605, 13.868, 0, 13.7563, 13.7563, 13.7675, 13.8382, 13.7588, 13.8172, 14.4868, 16.6655, 13.7578, 13.7563, 13.7563, 13.7563, 13.7563, 13.7563, 13.7563, 13.7563, 13.7563, 13.7563, 27.8617, 13.7563, 13.7563, 14.0966
2.72847, 29.3931, 31.1767, 13.9116, 5.60295, -1.78365, 14.0383, 0, 13.9116, 13.9116, 13.9228, 13.9936, 13.9141, 13.9725, 14.705, 16.3618, 13.9125, 13.9116, 13.9116, 13.9116, 13.9116, 13.9116, 13.9116, 13.9116, 13.9116, 13.9116, 27.223, 13.9116, 13.9116, 14.3376
2.73633, 25.0702, 30.1835, 14.0667, 5.2029, -5.11334, 14.2156, 0, 14.0667, 14.0667, 14.0779, 14.1487, 14.0692, 14.1276, 14.9156, 16.1375, 14.0672, 14.0667, 14.0667, 14.0667, 14.0667, 14.0667, 14.0667, 14.0667, 14.0667, 14.0667, 26.433, 14.0667, 14.0667, 14.5916
2.74419, 31.3424, 29.1722, 14.2215, 5.77429, 2.17024, 14.4036, 0, 14.2215, 14.2215, 14.2327, 14.3035, 14.224, 14.2824, 15.1163, 15.9892, 14.2218, 14.2215, 14.2215, 14.2215, 14.2215, 14.2215, 14.2215, 14.2215, 14.2215, 14.2215, 25.5344, 14.2215, 14.2215, 14.8579
2.75205, 31.1171, 28.1826, 14.376, 5.75474, 2.93445, 14.607, 0, 14.376, 14.376, 14.3872, 14.4579, 14.3785, 14.4369, 15.3051, 15.9106, 14.3761, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 24.5718, 14.376, 14.376, 15.1352
2.75991, 24.0971, 27.253, 14.5301, 5.10853, -3.1559, 14.8328, 0, 14.5301, 14.5301, 14.5413, 14.612, 14.5326, 14.591, 15.4803, 15.8933, 14.5302, 14.5301, 14.5301, 14.5301, 14.5301, 14.5301, 14.5301, 14.5301, 14.5301, 14.5301, 23.589, 14.5301, 14.5301, 15.4212
2.76777, 33.9064, 26.4186, 14.6837, 5.99219, 7.48779, 15.0898, 0, 14.6837, 14.6837, 14.6949, 14.7657, 14.6862, 14.7446, 15.641, 15.9274, 14.6838, 14.6837, 14.6837, 14.6837, 14.6837, 14.6837, 14.6837, 14.6837, 14.6837, 14.6837, 22.626, 14.6837, 14.6837, 15.7127
2.77564, 28.8805, 25.7111, 14.837, 5.55703, 3.16947, 15.3896, 0, 14.837, 14.837, 14.8482, 14.9189, 14.8394, 14.8978, 15.7866, 16.0025, 14.837, 14.837, 14.837, 14.837, 14.837, 14.837, 14.837, 14.837, 14.837, 14.837, 21.7177, 14.837, 14.837, 16.0058
2.7835, 25.9859, 25.1585, 14.9897, 5.29017, 0.8274, 15.7469, 0, 14.9897, 14.9897, 15.0009, 15.0716, 14.9922, 15.0506, 15.9176, 16.108, 14.9897, 14.9897, 14.9897, 14.9897, 14.9897, 14.9897, 14.9897, 14.9897, 14.9897, 14.9897, 20.892, 14.9897, 14.9897, 16.296
2.79136, 28.6181, 24.7854, 15.1418, 5.53336, 3.83269, 16.1793, 0, 15.1418, 15.1418, 15.153, 15.2237, 15.1443, 15.2027, 16.0349, 16.2342, 15.1418, 15.1418, 15.1418, 15.1418, 15.1418, 15.1418, 15.1418, 15.1418, 15.1418, 15.1418, 20.1695, 15.1418, 15.1418, 16.578
2.79922, 36.6087, 24.6137, 15.2932, 6.21359, 11.9949, 16.7079, 0, 15.2932, 15.2932, 15.3044, 15.3752, 15.2957, 15.3541, 16.1398, 16.3721, 15.2932, 15.2932, 15.2932, 15.2932, 15.2932, 15.2932, 15.2932, 15.2932, 15.2932, 15.2932, 19.5636, 15.2932, 15.2932, 16.8467
2.80708, 24.2843, 24.6633, 15.4438, 5.12682, -0.379009, 17.3564, 0, 15.4438, 15.4438, 15.455, 15.5258, 15.4463, 15.5047, 16.2342, 16.5139, 15.4438, 15.4438, 15.4438, 15.4438, 15.4438, 15.4438, 15.4438, 15.4438, 15.4438, 15.4438, 19.0804, 15.4438, 15.4438, 17.097
2.81494, 32.9497, 24.9521, 15.5934, 5.91183, 7.99758, 18.1509, 0, 15.5934, 15.5934, 15.6046, 15.6754, 15.5959, 15.6543, 16.3202, 16.6534, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 18.7203, 15.5934, 15.5934, 17.3242
2.8228, 28.6472, 25.4969, 15.7416, 5.53599, 3.15024, 19.118, 0, 15.7416, 15.7416, 15.7528, 15.8235, 15.7441, 15.8025, 16.4001, 16.7856, 15.7416, 15.7416, 15.7416, 15.7416, 15.7416, 15.7416, 15.7416, 15.7416, 15.7416, 15.7416, 18.4784, 15.7416, 15.7416, 17.5246
2.83066, 21.3136, 26.3123, 15.888, 4.82842, -4.99864, 20.2838, 0, 15.888, 15.888, 15.8992, 15.97, 15.8905, 15.9489, 16.4757, 16.907, 15.888, 15.888, 15.888, 15.888, 15.888, 15.888, 15.888, 15.888, 15.888, 15.888, 18.3459, 15.888, 15.888, 17.6953
2.83853, 31.0929, 27.4094, 16.032, 5.75264, 3.68345, 21.6709, 0, 16.032, 16.032, 16.0432, 16.114, 16.0345, 16.0929, 16.5489, 17.0155, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 18.311, 16.032, 16.032, 17.8345
2.84639, 36.9248, 28.7945, 16.1729, 6.23897, 8.1303, 23.2964, 0, 16.1729, 16.1729, 16.1841, 16.2548, 16.1754, 16.2338, 16.6209, 17.1099, 16.1729, 16.1729, 16.1729, 16.1729, 16.1729, 16.1729, 16.1729, 16.1729, 16.1729, 16.1729, 18.3602, 16.1729, 16.1729, 17.942
2.85425, 30.4, 30.466, 16.3095, 5.6921, -0.0660515, 25.1685, 0, 16.3095, 16.3096, 16.3208, 16.3915, 16.312, 16.3704, 16.6923, 17.19, 16.3095, 16.3095, 16.3095, 16.3095, 16.3095, 16.3095, 16.3095, 16.3095, 16.3095, 16.3096, 18.4788, 16.3095, 16.3095, 18.0182
2.86211, 30.004, 32.4123, 16.4408, 5.65721, -2.40828, 27.2835, 0, 16.4408, 16.4408, 16.452, 16.5227, 16.4433, 16.5016, 16.7631, 17.2559, 16.4408, 16.4408, 16.4408, 16.4408, 16.4408, 16.4408, 16.4408, 16.4408, 16.4408, 16.4408, 18.6514, 16.4408, 16.4408, 18.0647
2.86997, 33.3723, 34.6087, 16.5649, 5.94746, -1.23639, 29.6237, 0, 16.5649, 16.5649, 16.5761, 16.6469, 16.5674, 16.6258, 16.8328, 17.3084, 16.5649, 16.5649, 16.5649, 16.5649, 16.5649, 16.5649, 16.5649, 16.5649, 16.5649, 16.5649, 18.8629, 16.5649, 16.5649, 18.084
2.87783, 42.223, 37.0157, 16.6802, 6.65004, 5.20732, 32.1549, 0, 16.6802, 16.6802, 16.6914, 16.7622, 16.6827, 16.7411, 16.8998, 17.3478, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 16.6802, 19.0985, 16.6802, 16.6802, 18.0788
2.88569, 31.769, 39.5781, 16.7844, 5.81111, -7.80902, 34.8264, 0, 16.7844, 16.7844, 16.7956, 16.8664, 16.7869, 16.8453, 16.9623, 17.3747, 16.7844, 16.7844, 16.7844, 16.7844, 16.7844, 16.7844, 16.7844, 16.7844, 16.7844, 16.7844, 19.344, 16.7844, 16.7844, 18.0518
2.89355, 39.2659, 42.2245, 16.8752, 6.42386, -2.95855, 37.5703, 0, 16.8752, 16.8752, 16.8864, 16.9571, 16.8777, 16.9361, 17.0175, 17.3889, 16.8752, 16.8752, 16.8752, 16.8752, 16.8752, 16.8752, 16.8752, 16.8752, 16.8752, 16.8752, 19.5862, 16.8752, 16.8752, 18.0055
2.90141, 32.2382, 44.8698, 16.9498, 5.85134, -12.6315, 40.3044, 0, 16.9498, 16.9498, 16.9611, 17.0318, 16.9523, 17.0107, 17.0626, 17.39, 16.9498, 16.9498, 16.9498, 16.9498, 16.9498, 16.9498, 16.9498, 16.9498, 16.9498, 16.9498, 19.8131, 16.9498, 16.9498, 17.9423
2.90928, 35.727, 47.4178, 17.0057, 6.14223, -11.6908, 42.9354, 0, 17.0057, 17.0058, 17.017, 17.0877, 17.0082, 17.0666, 17.0944, 17.377, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 17.0057, 20.0139, 17.0057, 17.0057, 17.8635
2.91714, 42.4392, 49.767, 17.0402, 6.66628, -7.32771, 45.3641, 0, 17.0402, 17.0402, 17.0514, 17.1221, 17.0427, 17.1011, 17.1094, 17.3484, 17.0402, 17.0402, 17.0402, 17.0402, 17.0402, 17.0402, 17.0402, 17.0402, 17.0402, 17.0402, 20.1792, 17.0402, 17.0402, 17.77
2.925, 38.2844, 51.8154, 17.0506, 6.347, -13.5309, 47.4912, 0, 17.0506, 17.0506, 17.0618, 17.1326, 17.0531, 17.1115, 17.1045, 17.3025, 17.0506, 17.0506, 17.0506, 17.0506, 17.0506, 17.0506, 17.0506, 17.0506, 17.0506, 17.0506, 20.3011, 17.0506, 17.0506, 17.6619
2.93286, 47.7465, 53.4678, 17.0349, 7.05312, -5.72134, 49.2238, 0, 17.0349, 17.0349, 17.0461, 17.1168, 17.0374, 17.0958, 17.0768, 17.2375, 17.0349, 17.0349, 17.0349, 17.0349, 17.0349, 17.0349, 17.0349, 17.0349, 17.0349, 17.0349, 20.3736, 17.0349, 17.0349, 17.539
2.94072, 34.1877, 54.6428, 16.9912, 6.01562, -20.4551, 50.4825, 0, 16.9912, 16.9913, 17.0025, 17.0732, 16.9937, 17.0521, 17.0242, 17.1517, 16.9912, 16.9912, 16.9912, 16.9912, 16.9912, 16.9912, 16.9912, 16.9912, 16.9912, 16.9912, 20.3921, 16.9912, 16.9912, 17.4006
2.94858, 49.6732, 55.2776, 16.9187, 7.18841, -5.60439, 51.2071, 0, 16.9187, 16.9187, 16.9299, 17.0007, 16.9212, 16.9796, 16.9449, 17.0439, 16.9187, 16.9187, 16.9187, 16.9187, 16.9187, 16.9187, 16.9187, 16.9187, 16.9187, 16.9187, 20.354, 16.9187, 16.9187, 17.246
2.95644, 56.1933, 55.334, 16.8171, 7.62845, 0.859299, 51.361, 0, 16.8171, 16.8171, 16.8283, 16.8991, 16.8196, 16.878, 16.8384, 16.9132, 16.8171, 16.8171, 16.8171, 16.8171, 16.8171, 16.8171, 16.8171, 16.8171, 16.8171, 16.8171, 20.2585, 16.8171, 16.8171, 17.0748
2.9643, 49.3024, 54.8004, 16.6872, 7.16257, -5.49799, 50.9345, 0, 16.6872, 16.6872, 16.6984, 16.7691, 16.6897, 16.7481, 16.7049, 16.7598, 16.6872, 16.6872, 16.6872, 16.6872, 16.6872, 16.6872, 16.6872, 16.6872, 16.6872, 16.6872, 20.1063, 16.6872, 16.6872, 16.8869
2.97216, 56.773, 53.6934, 16.5305, 7.66636, 3.07963, 49.9454, 0, 16.5305, 16.5305, 16.5417, 16.6125, 16.533, 16.5914, 16.5458, 16.5846, 16.5305, 16.5305, 16.5305, 16.5305, 16.5305, 16.5305, 16.5305, 16.5305, 16.5305, 16.5305, 19.9, 16.5305, 16.5305, 16.683
2.98003, 52.8435, 52.0561, 16.3499, 7.40564, 0.787392, 48.4377, 0, 16.3499, 16.3499, 16.3611, 16.4319, 16.3524, 16.4108, 16.3637, 16.3895, 16.3499, 16.3499, 16.3499, 16.3499, 16.3499, 16.3499, 16.3499, 16.3499, 16.3499, 16.3499, 19.6437, 16.3499, 16.3499, 16.4646
2.98789, 64.1573, 49.9547, 16.1488, 8.13371, 14.2026, 46.4779, 0, 16.1488, 16.1489, 16.1601, 16.2308, 16.1513, 16.2097, 16.1617, 16.1774, 16.1488, 16.1488, 16.1488, 16.1488, 16.1488, 16.1488, 16.1488, 16.1488, 16.1488, 16.1488, 19.3426, 16.1488, 16.1488, 16.2338
2.99575, 65.6097, 47.4743, 15.9316, 8.22251, 18.1354, 44.151, 0, 15.9316, 15.9316, 15.9428, 16.0136, 15.9341, 15.9925, 15.9441, 15.9519, 15.9316, 15.9316, 15.9316, 15.9316, 15.9316, 15.9316, 15.9316, 15.9316, 15.9316, 15.9316, 19.0036, 15.9316, 15.9316, 15.9936
3.00361, 73.2353, 44.7123, 15.7031, 8.67383, 28.5229, 41.5533, 0, 15.7031, 15.7031, 15.7144, 15.7851, 15.7056, 15.764, 15.7157, 15.7173, 15.7031, 15.7031, 15.7031, 15.7031, 15.7031, 15.7031, 15.7031, 15.7031, 15.7031, 15.7031, 18.6342, 15.7031, 15.7031, 15.7476
3.01147, 76.7437, 41.7717, 15.4685, 8.87376, 34.972, 38.7866, 0, 15.4685, 15.4685, 15.4797, 15.5504, 15.471, 15.5293, 15.4816, 15.4782, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 18.2426, 15.4685, 15.4685, 15.4999
3.01933, 71.9397, 38.7553, 15.2327, 8.59882, 33.1844, 35.9516, 0, 15.2327, 15.2328, 15.244, 15.3147, 15.2352, 15.2936, 15.2468, 15.2394, 15.2327, 15.2327, 15.2327, 15.2327, 15.2327, 15.2327, 15.2327, 15.2327, 15.2327, 15.2327, 17.8373, 15.2327, 15.2327, 15.2547
3.02719, 67.407, 35.7593, 15.0009, 8.33109, 31.6477, 33.142, 0, 15.0009, 15.0009, 15.0121, 15.0829, 15.0034, 15.0618, 15.0163, 15.0053, 15.0009, 15.0009, 15.0009, 15.0009, 15.0009, 15.0009, 15.0009, 15.0009, 15.0009, 15.0009, 17.4267, 15.0009, 15.0009, 15.016
3.03505, 63.3573, 32.8693, 14.7773, 8.08439, 30.488, 30.4406, 0, 14.7773, 14.7773, 14.7885, 14.8593, 14.7798, 14.8382, 14.7945, 14.7802, 14.7773, 14.7773, 14.7773, 14.7773, 14.7773, 14.7773, 14.7773, 14.7773, 14.7773, 14.7773, 17.0191, 14.7773, 14.7773, 14.7875
3.04292, 65.5921, 30.1561, 14.5656, 8.22144, 35.436, 27.9151, 0, 14.5656, 14.5656, 14.5768, 14.6476, 14.5681, 14.6265, 14.5851, 14.5675, 14.5656, 14.5656, 14.5656, 14.5656, 14.5656, 14.5656, 14.5656, 14.5656, 14.5656, 14.5656, 16.6219, 14.5656, 14.5656, 14.5724
3.05078, 71.4036, 27.6743, 14.3687, 8.56759, 43.7293, 25.617, 0, 14.3687, 14.3687, 14.3799, 14.4507, 14.3712, 14.4296, 14.391, 14.3699, 14.3687, 14.3687, 14.3687, 14.3687, 14.3687, 14.3687, 14.3687, 14.3687, 14.3687, 14.3687, 16.2414, 14.3687, 14.3687, 14.3732
3.05864, 70.3979, 25.4616, 14.1884, 8.5087, 44.9363, 23.581, 0, 14.1884, 14.1884, 14.1996, 14.2703, 14.1909, 14.2493, 14.2142, 14.1891, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 15.8829, 14.1884, 14.1884, 14.1912
3.0665, 62.1286, 23.5396, 14.0256, 8.00803, 38.589, 21.8259, 0, 14.0256, 14.0256, 14.0368, 14.1076, 14.0281, 14.0865, 14.0557, 14.0261, 14.0256, 14.0256, 14.0256, 14.0256, 14.0256, 14.0256, 14.0256, 14.0256, 14.0256, 14.0256, 15.5503, 14.0256, 14.0256, 14.0274
3.07436, 58.3811, 21.9152, 13.8805, 7.77052, 36.4658, 20.3564, 0, 13.8805, 13.8805, 13.8917, 13.9625, 13.883, 13.9414, 13.9155, 13.8808, 13.8805, 13.8805, 13.8805, 13.8805, 13.8805, 13.8805, 13.8805, 13.8805, 13.8805, 13.8805, 15.2462, 13.8805, 13.8805, 13.8816
3.08222, 66.7005, 20.5824, 13.7524, 8.28858, 46.1181, 19.1648, 0, 13.7524, 13.7524, 13.7636, 13.8344, 13.7549, 13.8133, 13.7931, 13.7526, 13.7524, 13.7524, 13.7524, 13.7524, 13.7524, 13.7524, 13.7524, 13.7524, 13.7524, 13.7524, 14.9718, 13.7524, 13.7524, 13.7531
3.09008, 42.1873, 19.5255, 13.6401, 6.64735, 22.6618, 18.2342, 0, 13.6401, 13.6401, 13.6513, 13.7221, 13.6426, 13.701, 13.6873, 13.6402, 13.6401, 13.6401, 13.6401, 13.6401, 13.6401, 13.6401, 13.6401, 13.6401, 13.6401, 13.6401, 14.727, 13.6401, 13.6401, 13.6405
3.09794, 49.6481, 18.721, 13.5421, 7.18666, 30.9272, 17.5407, 0, 13.5421, 13.5421, 13.5533, 13.6241, 13.5446, 13.603, 13.5965, 13.5421, 13.5421, 13.5421, 13.5421, 13.5421, 13.5421, 13.5421, 13.5421, 13.5421, 13.5421, 13.5421, 14.511, 13.5421, 13.5421, 13.5423
3.1058, 51.7251, 18.1401, 13.4566, 7.32974, 33.585, 17.0557, 0, 13.4566, 13.4566, 13.4679, 13.5386, 13.4591, 13.5175, 13.5189, 13.4567, 13.4566, 13.4566, 13.4566, 13.4566, 13.4566, 13.4566, 13.4566, 13.4566, 13.4566, 13.4566, 14.322, 13.4566, 13.4566, 13.4568
3.11367, 38.4576, 17.751, 13.3821, 6.36063, 20.7065, 16.7481, 0, 13.3821, 13.3821, 13.3933, 13.4641, 13.3846, 13.443, 13.4527, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 13.3821, 14.1577, 13.3821, 13.3821, 13.3822
3.12153, 37.767, 17.5206, 13.317, 6.30611, 20.2464, 16.5858, 0, 13.317, 13.317, 13.3282, 13.3989, 13.3194, 13.3778, 13.3963, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 14.0157, 13.317, 13.317, 13.317
3.12939, 30.9458, 17.4156, 13.2601, 5.73984, 13.5302, 16.5372, 0, 13.2601, 13.2601, 13.2713, 13.342, 13.2626, 13.321, 13.3482, 13.2601, 13.2601, 13.2601, 13.2601, 13.2601, 13.2601, 13.2601, 13.2601, 13.2601, 13.2601, 13.2601, 13.8936, 13.2601, 13.2601, 13.2601
3.13725, 29.7179, 17.4039, 13.2106, 5.63187, 12.314, 16.572, 0, 13.2106, 13.2106, 13.2218, 13.2926, 13.2131, 13.2715, 13.3075, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.7891, 13.2106, 13.2106, 13.2106
3.14511, 32.0441, 17.4558, 13.1682, 5.83473, 14.5883, 16.662, 0, 13.1682, 13.1682, 13.1794, 13.2501, 13.1707, 13.2291, 13.2733, 13.1682, 13.1682, 13.1682, 13.1682, 13.1682, 13.1682, 13.1682, 13.1682, 13.1682, 13.1682, 13.1682, 13.7003, 13.1682, 13.1682, 13.1682
3.15297, 27.5101, 17.544, 13.1327, 5.43232, 9.96612, 16.7819, 0, 13.1327, 13.1327, 13.1439, 13.2147, 13.1352, 13.1936, 13.2454, 13.1327, 13.1327, 13.1327, 13.1327, 13.1327, 13.1327, 13.1327, 13.1327, 13.1327, 13.1327, 13.1327, 13.6255, 13.1327, 13.1327, 13.1327
3.16083, 25.9639, 17.6446, 13.1045, 5.28809, 8.31925, 16.9095, 0, 13.1045, 13.1045, 13.1157, 13.1864, 13.107, 13.1654, 13.2238, 13.1045, 13.1045, 13.1045, 13.1045, 13.1045, 13.1045, 13.1045, 13.1045, 13.1045, 13.1045, 13.1045, 13.5636, 13.1045, 13.1045, 13.1045
3.16869, 20.8675, 17.7374, 13.0839, 4.782, 3.13014, 17.0262, 0, 13.0839, 13.0839, 13.0951, 13.1659, 13.0864, 13.1448, 13.2086, 13.0839, 13.0839, 13.0839, 13.0839, 13.0839, 13.0839, 13.0839, 13.0839, 13.0839, 13.0839, 13.0839, 13.5138, 13.0839, 13.0839, 13.0839
3.17655, 15.108, 17.8061, 13.0716, 4.13618, -2.69804, 17.1169, 0, 13.0716, 13.0716, 13.0828, 13.1536, 13.0741, 13.1325, 13.2002, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.0716, 13.4756, 13.0716, 13.0716, 13.0716
3.18442, 7.98573, 17.8387, 13.0682, 3.16002, -9.85294, 17.1708, 0, 13.0682, 13.0682, 13.0794, 13.1501, 13.0707, 13.1291, 13.199, 13.0682, 13.0682, 13.0682, 13.0682, 13.0682, 13.0682, 13.0682, 13.0682, 13.0682, 13.0682, 13.0682, 13.4486, 13.0682, 13.0682, 13.0682
3.19228, 14.1372, 17.8273, 13.0742, 4.01711, -3.69012, 17.1807, 0, 13.0742, 13.0742, 13.0854, 13.1561, 13.0767, 13.1351, 13.2055, 13.0742, 13.0742, 13.0742, 13.0742, 13.0742, 13.0742, 13.0742, 13.0742, 13.0742, 13.0742, 13.0742, 13.4328, 13.0742, 13.0742, 13.0742
3.20014, 9.46277, 17.7682, 13.09, 3.38567, -8.30544, 17.1435, 0, 13.09, 13.09, 13.1012, 13.172, 13.0925, 13.1509, 13.22, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 13.4281, 13.09, 13.09, 13.09
3.208, 9.94216, 17.6614, 13.1158, 3.45574, -7.71922, 17.0593, 0, 13.1158, 13.1158, 13.127, 13.1978, 13.1183, 13.1767, 13.2429, 13.1158, 13.1158, 13.1158, 13.1158, 13.1158, 13.1158, 13.1158, 13.1158, 13.1158, 13.1158, 13.1158, 13.4342, 13.1158, 13.1158, 13.1158
3.21586, 4.19507, 17.5102, 13.1516, 2.48899, -13.3151, 16.9316, 0, 13.1516, 13.1517, 13.1629, 13.2336, 13.1541, 13.2125, 13.2742, 13.1516, 13.1516, 13.1516, 13.1516, 13.1516, 13.1516, 13.1516, 13.1516, 13.1516, 13.1516, 13.1516, 13.4511, 13.1516, 13.1516, 13.1516
3.22372, 11.5954, 17.3207, 13.1972, 3.68719, -5.72537, 16.7665, 0, 13.1972, 13.1972, 13.2084, 13.2792, 13.1997, 13.2581, 13.3138, 13.1972, 13.1972, 13.1972, 13.1972, 13.1972, 13.1972, 13.1972, 13.1972, 13.1972, 13.1972, 13.1972, 13.4783, 13.1972, 13.1972, 13.1972
3.23158, 8.18057, 17.1012, 13.252, 3.1907, -8.92059, 16.5717, 0, 13.252, 13.252, 13.2632, 13.334, 13.2545, 13.3129, 13.3615, 13.252, 13.252, 13.252, 13.252, 13.252, 13.252, 13.252, 13.252, 13.252, 13.252, 13.252, 13.5153, 13.252, 13.252, 13.252
3.23944, 7.3854, 16.8609, 13.3154, 3.06356, -9.47546, 16.3565, 0, 13.3154, 13.3154, 13.3266, 13.3973, 13.3179, 13.3763, 13.4169, 13.3154, 13.3154, 13.3154, 13.3154, 13.3154, 13.3154, 13.3154, 13.3154, 13.3154, 13.3154, 13.3154, 13.5616, 13.3154, 13.3154, 13.3154
3.24731, 7.98587, 16.6098, 13.3864, 3.16004, -8.62393, 16.1304, 0, 13.3864, 13.3864, 13.3976, 13.4684, 13.3889, 13.4473, 13.4794, 13.3864, 13.3864, 13.3864, 13.3864, 13.3864, 13.3864, 13.3864, 13.3864, 13.3864, 13.3864, 13.3864, 13.6163, 13.3864, 13.3864, 13.3864
3.25517, 7.37108, 16.3577, 13.4642, 3.06122, -8.98664, 15.9027, 0, 13.4642, 13.4642, 13.4754, 13.5461, 13.4667, 13.5251, 13.5482, 13.4642, 13.4642, 13.4642, 13.4642, 13.4642, 13.4642, 13.4642, 13.4642, 13.4642, 13.4642, 13.4642, 13.6785, 13.4642, 13.4642, 13.4642
3.26303, 8.02862, 16.1135, 13.5475, 3.1668, -8.0849, 15.682, 0, 13.5475, 13.5475, 13.5587, 13.6295, 13.55, 13.6084, 13.6227, 13.5475, 13.5475, 13.5475, 13.5475, 13.5475, 13.5475, 13.5475, 13.5475, 13.5475, 13.5475, 13.5475, 13.7473, 13.5475, 13.5475, 13.5475
3.27089, 3.18084, 15.8849, 13.6353, 2.27615, -12.704, 15.4756, 0, 13.6353, 13.6353, 13.6465, 13.7173, 13.6378, 13.6962, 13.7018, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.8215, 13.6353, 13.6354, 13.6353
3.27875, 7.36143, 15.6777, 13.7265, 3.05964, -8.31631, 15.2893, 0, 13.7265, 13.7265, 13.7377, 13.8084, 13.729, 13.7874, 13.7846, 13.7265, 13.7265, 13.7265, 13.7265, 13.7265, 13.7265, 13.7265, 13.7265, 13.7265, 13.7265, 13.7265, 13.9001, 13.7265, 13.7265, 13.7265
3.28661, 8.61922, 15.4964, 13.8197, 3.25871, -6.87719, 15.1271, 0, 13.8197, 13.8197, 13.8309, 13.9017, 13.8222, 13.8806, 13.8702, 13.8197, 13.8197, 13.8197, 13.8197, 13.8197, 13.8197, 13.8197, 13.8197, 13.8197, 13.8197, 13.8197, 13.9819, 13.8197, 13.8198, 13.8197
3.29447, 6.80963, 15.3433, 13.914, 2.9681, -8.5337, 14.9914, 0, 13.914, 13.914, 13.9252, 13.996, 13.9165, 13.975, 13.9575, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 14.0657, 13.914, 13.9141, 13.914
3.30233, 3.34938, 15.2193, 14.0083, 2.31287, -11.8699, 14.883, 0, 14.0083, 14.0083, 14.0195, 14.0903, 14.0108, 14.0692, 14.0455, 14.0083, 14.0083, 14.0083, 14.0083, 14.0083, 14.0083, 14.0083, 14.0083, 14.0083, 14.0083, 14.0083, 14.1506, 14.0083, 14.0084, 14.0083
3.31019, 5.81225, 15.1237, 14.1016, 2.79504, -9.31141, 14.8011, 0, 14.1016, 14.1016, 14.1128, 14.1835, 14.1041, 14.1625, 14.1333, 14.1016, 14.1016, 14.1016, 14.1016, 14.1016, 14.1016, 14.1016, 14.1016, 14.1016, 14.1016, 14.1016, 14.2355, 14.1016, 14.1017, 14.1016
3.31806, 3.46969, 15.0546, 14.1929, 2.33874, -11.585, 14.7441, 0, 14.1929, 14.1929, 14.2041, 14.2749, 14.1954, 14.2539, 14.2199, 14.1929, 14.1929, 14.1929, 14.1929, 14.1929, 14.1929, 14.1929, 14.1929, 14.1929, 14.1929, 14.1929, 14.3194, 14.1929, 14.1931, 14.1929
3.32592, 2.68182, 15.0096, 14.2816, 2.16375, -12.3278, 14.7095, 0, 14.2816, 14.2816, 14.2928, 14.3635, 14.2841, 14.3427, 14.3047, 14.2816, 14.2816, 14.2816, 14.2816, 14.2816, 14.2816, 14.2816, 14.2816, 14.2816, 14.2816, 14.2816, 14.4015, 14.2816, 14.2819, 14.2816
3.33378, 6.49432, 14.9855, 14.3669, 2.9145, -8.4912, 14.6943, 0, 14.3669, 14.367, 14.3782, 14.4489, 14.3694, 14.4281, 14.3868, 14.3669, 14.3669, 14.3669, 14.3669, 14.3669, 14.3669, 14.3669, 14.3669, 14.3669, 14.3669, 14.3669, 14.481, 14.3669, 14.3674, 14.3669
