   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.94428, 11.737, 9.09226, 8.86661, 3.70634, 2.64473, 8.86661, 0, 8.86662, 8.91567, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 8.86661, 9.0432
7.95215, 10.4801, 9.15392, 8.87387, 3.53271, 1.32615, 8.87387, 0, 8.87388, 8.94085, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 8.87387, 9.08694
7.96001, 14.2319, 9.22664, 8.87947, 4.02888, 5.00525, 8.87947, 0, 8.87948, 8.972, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 8.87947, 9.1341
7.96788, 11.2373, 9.31366, 8.88361, 3.63831, 1.92363, 8.88361, 0, 8.88362, 9.01224, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 8.88361, 9.18503
7.97574, 12.4665, 9.41835, 8.88585, 3.80349, 3.04819, 8.88585, 0, 8.88585, 9.06491, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 8.88585, 9.23927
7.98361, 12.7163, 9.54543, 8.8861, 3.83618, 3.17084, 8.8861, 0, 8.88611, 9.13491, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.8861, 8.88611, 8.8861, 8.8861, 9.29662
7.99147, 11.0298, 9.70084, 8.88425, 3.60968, 1.32899, 8.88425, 0, 8.88425, 9.22847, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 8.88425, 9.35661
7.99934, 8.04882, 9.89236, 8.88045, 3.16999, -1.84353, 8.88045, 0, 8.88046, 9.35387, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 8.88045, 9.41893
8.0072, 8.72669, 10.1296, 8.87489, 3.27516, -1.40288, 8.87489, 0, 8.8749, 9.52139, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 8.87489, 9.48306
8.01507, 8.18099, 10.4242, 8.86768, 3.19077, -2.2432, 8.86768, 0, 8.86768, 9.7436, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 8.86768, 9.54827
8.02293, 15.7129, 10.7897, 8.85819, 4.20867, 4.92316, 8.85819, 0, 8.85819, 10.035, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 8.85819, 9.61291
8.0308, 12.5339, 11.2428, 8.8463, 3.81233, 1.29104, 8.8463, 0, 8.84631, 10.4135, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.8463, 8.84631, 8.8463, 8.8463, 9.67569
8.03866, 12.1541, 11.8032, 8.83166, 3.76219, 0.350865, 8.83166, 0, 8.83167, 10.8999, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 8.83166, 9.73501
8.04653, 15.8217, 12.494, 8.81438, 4.22158, 3.32769, 8.81438, 0, 8.81439, 11.5188, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 8.81438, 9.78967
8.05439, 14.14, 13.3421, 8.79493, 4.01746, 0.797861, 8.79493, 0, 8.79494, 12.2982, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 8.79493, 9.8388
8.06225, 18.125, 14.3772, 8.77368, 4.48609, 3.74774, 8.77368, 0, 8.77368, 13.2694, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 8.77368, 9.88151
8.07012, 18.3989, 15.6309, 8.75013, 4.51652, 2.76803, 8.75013, 0, 8.75013, 14.4649, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 8.75013, 9.91609
8.07798, 23.6796, 17.1373, 8.72422, 5.0675, 6.54224, 8.72422, 0, 8.72422, 15.92, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 8.72422, 9.94148
8.08585, 21.9653, 18.931, 8.69546, 4.89544, 3.03434, 8.69546, 0, 8.69547, 17.6701, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69547, 8.69546, 8.69546, 9.95634
8.09371, 24.6087, 21.0471, 8.66393, 5.15836, 3.56165, 8.66393, 0, 8.66394, 19.7509, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 8.66393, 9.96012
8.10158, 29.1362, 23.5195, 8.63009, 5.57998, 5.61662, 8.63009, 0, 8.63009, 22.1967, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 8.63009, 9.95293
8.10944, 31.5589, 26.3783, 8.59441, 5.793, 5.18057, 8.59441, 0, 8.59441, 25.0375, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 8.59441, 9.93517
8.11731, 25.9573, 29.6471, 8.55639, 5.28747, -3.68979, 8.55639, 0, 8.5564, 28.297, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.55639, 8.5564, 8.55639, 8.55639, 9.90648
8.12517, 26.5707, 33.3421, 8.51598, 5.34516, -6.77139, 8.51598, 0, 8.51599, 31.9908, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 8.51598, 9.86723
8.13304, 32.8189, 37.4691, 8.47285, 5.90075, -4.65018, 8.47285, 0, 8.47285, 36.1242, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 8.47285, 9.8177
8.1409, 47.8576, 42.0224, 8.42715, 7.06099, 5.83521, 8.42715, 0, 8.42716, 40.6906, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42715, 8.42716, 8.42715, 8.42715, 9.75886
8.14877, 44.4835, 46.9811, 8.37914, 6.81788, -2.49759, 8.37914, 0, 8.37914, 45.6684, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 8.37914, 9.69186
8.15663, 52.1107, 52.31, 8.32924, 7.35599, -0.199303, 8.32924, 0, 8.32924, 51.0211, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 8.32924, 9.61812
8.1645, 48.817, 57.956, 8.27707, 7.1286, -9.13898, 8.27707, 0, 8.27707, 56.6947, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 8.27707, 9.5383
8.17236, 77.1937, 63.849, 8.22265, 8.89908, 13.3447, 8.22265, 0, 8.22266, 62.6182, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 8.22265, 9.45338
8.18023, 71.8123, 69.9017, 8.16573, 8.59141, 1.91057, 8.16573, 0, 8.16573, 68.7034, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 8.16573, 9.36403
8.18809, 73.2494, 76.0147, 8.10647, 8.67464, -2.76526, 8.10647, 0, 8.10647, 74.8499, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 8.10647, 9.27124
8.19596, 86.6166, 82.0729, 8.04493, 9.41364, 4.54375, 8.04493, 0, 8.04493, 80.942, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 8.04493, 9.17573
8.20382, 92.2404, 87.9534, 7.98144, 9.70775, 4.28696, 7.98144, 0, 7.98145, 86.8565, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 9.0784
8.21169, 97.834, 93.5287, 7.91603, 9.99169, 4.30524, 7.91603, 0, 7.91604, 92.4651, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91603, 7.91604, 7.91603, 7.91603, 8.97966
8.21955, 99.5667, 98.6686, 7.84896, 10.078, 0.898109, 7.84896, 0, 7.84897, 97.6375, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 7.84896, 8.88003
8.22742, 102.197, 103.247, 7.77997, 10.2077, -1.04911, 7.77997, 0, 7.77998, 102.247, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 7.77997, 8.7794
8.23528, 110.87, 107.147, 7.70916, 10.624, 3.72321, 7.70916, 0, 7.70917, 106.178, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 7.70916, 8.67789
8.24315, 112.568, 110.267, 7.63629, 10.7037, 2.30141, 7.63629, 0, 7.63629, 109.328, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 7.63629, 8.57521
8.25101, 91.4514, 112.521, 7.56151, 9.66703, -21.07, 7.56151, 0, 7.56151, 111.612, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 7.56151, 8.47144
8.25888, 101.722, 113.849, 7.48494, 10.1844, -12.1265, 7.48494, 0, 7.48495, 112.967, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48494, 7.48495, 7.48494, 7.48494, 8.36656
8.26674, 101.074, 114.212, 7.40693, 10.1525, -13.1376, 7.40693, 0, 7.40694, 113.358, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40693, 7.40694, 7.40693, 7.40693, 8.26075
8.27461, 96.7737, 113.598, 7.32737, 9.9385, -16.8247, 7.32737, 0, 7.32738, 112.772, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 7.32737, 8.15378
8.28247, 99.2602, 112.025, 7.2464, 10.0628, -12.7647, 7.2464, 0, 7.24641, 111.226, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.2464, 7.24641, 7.2464, 7.2464, 8.04566
8.29034, 95.2579, 109.533, 7.16383, 9.86194, -14.2748, 7.16383, 0, 7.16384, 108.76, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.16383, 7.9361
8.2982, 89.5468, 106.188, 7.07979, 9.56801, -16.641, 7.07979, 0, 7.07979, 105.442, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.07979, 7.82515
8.30607, 94.1041, 102.077, 6.99435, 9.80327, -7.97332, 6.99435, 0, 6.99436, 101.359, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 6.99435, 7.71284
8.31393, 89.1606, 97.305, 6.90782, 9.54781, -8.14441, 6.90782, 0, 6.90783, 96.6134, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 6.90782, 7.59942
8.3218, 90.6322, 91.9876, 6.81997, 9.62456, -1.35535, 6.81997, 0, 6.81998, 91.3229, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 6.81997, 7.48464
8.32966, 78.5613, 86.2505, 6.73088, 8.9756, -7.68921, 6.73088, 0, 6.73089, 85.6128, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 6.73088, 7.36859
8.33753, 82.509, 80.2202, 6.64057, 9.19288, 2.28882, 6.64057, 0, 6.64057, 79.6095, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 6.64057, 7.25126
8.34539, 73.6766, 74.0235, 6.54927, 8.69923, -0.346916, 6.54927, 0, 6.54928, 73.4399, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 7.13289
8.35326, 66.1875, 67.7822, 6.45736, 8.25757, -1.59473, 6.45736, 0, 6.45736, 67.2257, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 6.45736, 7.01387
8.36112, 54.5619, 61.6036, 6.36462, 7.52077, -7.04163, 6.36462, 0, 6.36463, 61.0742, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.36462, 6.89399
8.36899, 52.4468, 55.5869, 6.27109, 7.37881, -3.14009, 6.27109, 0, 6.2711, 55.0847, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.27109, 6.77329
8.37685, 48.1374, 49.8164, 6.1769, 7.08078, -1.679, 6.1769, 0, 6.1769, 49.3414, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.1769, 6.65195
8.38472, 48.0522, 44.3579, 6.08181, 7.07476, 3.69425, 6.08181, 0, 6.08181, 43.9099, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.08181, 6.52977
8.39258, 38.4316, 39.2635, 5.98589, 6.35858, -0.831898, 5.98589, 0, 5.98589, 38.8425, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 5.98589, 6.4069
8.40044, 37.8106, 34.5693, 5.88931, 6.30957, 3.24135, 5.88931, 0, 5.88932, 34.175, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 5.88931, 6.2836
8.40831, 30.3191, 30.2949, 5.79238, 5.68499, 0.0242481, 5.79238, 0, 5.79238, 29.927, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 5.79238, 6.16028
8.41617, 28.8367, 26.4483, 5.69546, 5.55308, 2.38836, 5.69546, 0, 5.69546, 26.1063, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 5.69546, 6.03748
8.42404, 21.3425, 23.025, 5.59862, 4.83141, -1.68249, 5.59862, 0, 5.59863, 22.7082, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.59862, 5.91543
8.4319, 26.176, 20.0109, 5.50188, 5.3081, 6.16506, 5.50188, 0, 5.50189, 19.7184, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.50188, 5.79434
8.43977, 14.1861, 17.3835, 5.40533, 4.0232, -3.19733, 5.40533, 0, 5.40534, 17.1143, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.40533, 5.67451
8.44763, 17.3866, 15.1155, 5.30891, 4.40302, 2.27115, 5.30891, 0, 5.30892, 14.8683, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.30891, 5.55609
8.4555, 10.2022, 13.176, 5.21269, 3.49317, -2.97377, 5.21269, 0, 5.21269, 12.9493, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.21269, 5.43936
8.46336, 13.9923, 11.5316, 5.11684, 3.99904, 2.46074, 5.11684, 0, 5.11685, 11.3237, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.11684, 5.32472
8.47123, 10.172, 10.1491, 5.02164, 3.48883, 0.022892, 5.02164, 0, 5.02165, 9.95811, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.02164, 5.2126
8.47909, 7.63928, 8.99558, 4.92718, 3.10472, -1.3563, 4.92718, 0, 4.92718, 8.81948, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 4.92718, 5.10327
8.48696, 4.41276, 8.03927, 4.83338, 2.53234, -3.62651, 4.83338, 0, 4.83339, 7.87587, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.83338, 4.99678
8.49482, 7.32962, 7.25114, 4.74037, 3.05444, 0.078474, 4.74037, 0, 4.74038, 7.09819, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.74037, 4.89332
8.50269, 6.41053, 6.60473, 4.64826, 2.90009, -0.194192, 4.64826, 0, 4.64827, 6.45993, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64826, 4.64827, 4.64826, 4.64826, 4.79306
8.51055, 6.83735, 6.07615, 4.55711, 2.97277, 0.761206, 4.55711, 0, 4.55711, 5.93722, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.55711, 4.69603
8.51842, 2.99759, 5.64449, 4.46677, 2.23553, -2.6469, 4.46677, 0, 4.46677, 5.5092, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.46677, 4.60205
8.52628, 4.57038, 5.29185, 4.37733, 2.56328, -0.721466, 4.37733, 0, 4.37734, 5.15808, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.37733, 4.51109
8.53415, 3.13556, 5.00294, 4.28889, 2.26618, -1.86738, 4.28889, 0, 4.2889, 4.86872, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.28889, 4.4231
8.54201, 6.42305, 4.7647, 4.20126, 2.90225, 1.65835, 4.20126, 0, 4.20126, 4.62825, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.20126, 4.3377
8.54988, 3.42701, 4.56658, 4.11453, 2.3296, -1.13956, 4.11453, 0, 4.11454, 4.42635, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.11453, 4.25476
8.55774, 4.99504, 4.40722, 4.0361, 2.64481, 0.587823, 4.0361, 0, 4.03611, 4.26192, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.0361, 4.18139
8.56561, 1.87385, 4.27121, 3.95765, 1.96821, -2.39736, 3.95765, 0, 3.95765, 4.11983, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 3.95765, 4.10902
8.57347, 1.67489, 4.15266, 3.87897, 1.917, -2.47778, 3.87897, 0, 3.87898, 3.99449, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 3.87897, 4.03714
8.58134, 4.43664, 4.04689, 3.79989, 2.53705, 0.389754, 3.79989, 0, 3.7999, 3.8815, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.79989, 3.96527
8.5892, 4.88848, 3.9504, 3.7205, 2.62459, 0.938076, 3.7205, 0, 3.7205, 3.77768, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.7205, 3.89321
8.59707, 7.10211, 3.86056, 3.64092, 3.01697, 3.24154, 3.64092, 0, 3.64092, 3.68066, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.64092, 3.82082
8.60493, 5.09219, 3.77541, 3.56133, 2.66312, 1.31678, 3.56133, 0, 3.56134, 3.58873, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56133, 3.56134, 3.56133, 3.56133, 3.74801
8.6128, 5.35204, 3.69332, 3.48175, 2.71147, 1.65873, 3.48175, 0, 3.48176, 3.50049, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.48175, 3.67457
8.62066, 4.08505, 3.61296, 3.40209, 2.46679, 0.472092, 3.40209, 0, 3.4021, 3.4148, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.40209, 3.60024
