   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.47376, 22, 28.8783, 27.5976, 4.89898, -6.87828, 0, 27.5977, 27.5977, 27.5976, 28.8489, 27.604, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.5976, 27.6205, 27.5976
4.48165, 36, 29.2876, 27.7215, 6.16441, 6.71237, 0, 27.7215, 27.7215, 27.7215, 29.2597, 27.728, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7215, 27.7427, 27.7215
4.48955, 36, 29.7649, 27.8455, 6.16441, 6.23507, 0, 27.8456, 27.8456, 27.8455, 29.7384, 27.8522, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8455, 27.8653, 27.8455
4.49744, 38, 30.3217, 27.9698, 6.32456, 7.67831, 0, 27.9698, 27.9699, 27.9698, 30.2965, 27.9766, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9698, 27.9881, 27.9698
4.50533, 20, 30.9699, 28.0943, 4.69042, -10.9699, 0, 28.0943, 28.0943, 28.0943, 30.9458, 28.1013, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.0943, 28.1112, 28.0943
4.51323, 46, 31.7214, 28.2189, 6.9282, 14.2786, 0, 28.219, 28.219, 28.2189, 31.6982, 28.2262, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2189, 28.2347, 28.2189
4.52112, 32, 32.5869, 28.3438, 5.83095, -0.586906, 0, 28.3438, 28.3439, 28.3438, 32.5646, 28.3514, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3438, 28.3584, 28.3438
4.52902, 42, 33.5759, 28.4689, 6.63325, 8.42413, 0, 28.4689, 28.469, 28.4689, 33.5541, 28.4769, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4689, 28.4826, 28.4689
4.53691, 32, 34.6946, 28.5941, 5.83095, -2.69463, 0, 28.5941, 28.5942, 28.5941, 34.6732, 28.6026, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.5941, 28.607, 28.5941
4.54481, 48, 35.9462, 28.7195, 7.07107, 12.0538, 0, 28.7196, 28.7196, 28.7195, 35.9249, 28.7286, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7195, 28.7317, 28.7195
4.5527, 50, 37.3284, 28.8451, 7.2111, 12.6716, 0, 28.8452, 28.8452, 28.8451, 37.307, 28.8549, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8451, 28.8566, 28.8451
4.56059, 52, 38.8338, 28.9709, 7.34847, 13.1662, 0, 28.9709, 28.9709, 28.9709, 38.8121, 28.9815, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9709, 28.9818, 28.9709
4.56849, 52, 40.4483, 29.0968, 7.34847, 11.5517, 0, 29.0968, 29.0969, 29.0968, 40.4261, 29.1086, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.0968, 29.1072, 29.0968
4.57638, 42, 42.1513, 29.2229, 6.63325, -0.151291, 0, 29.2229, 29.2229, 29.2229, 42.1282, 29.2359, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2229, 29.2328, 29.2229
4.58428, 56, 43.9149, 29.3491, 7.61577, 12.0851, 0, 29.3491, 29.3492, 29.3491, 43.8907, 29.3637, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3491, 29.3586, 29.3491
4.59217, 72, 45.705, 29.4755, 8.60233, 26.295, 0, 29.4755, 29.4755, 29.4755, 45.6794, 29.492, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4755, 29.4844, 29.4755
4.60007, 50, 47.482, 29.602, 7.2111, 2.51799, 0, 29.602, 29.6021, 29.602, 47.4547, 29.6207, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.602, 29.6105, 29.602
4.60796, 56, 49.2023, 29.7286, 7.61577, 6.79769, 0, 29.7287, 29.7287, 29.7286, 49.1729, 29.75, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7286, 29.7366, 29.7286
4.61585, 42, 50.8197, 29.8554, 6.63325, -8.81973, 0, 29.8555, 29.8555, 29.8554, 50.7878, 29.8798, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8554, 29.8629, 29.8554
4.62375, 68, 52.288, 29.9823, 8.3666, 15.712, 0, 29.9824, 29.9824, 29.9824, 52.2531, 30.0102, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9823, 29.9824, 29.9823, 29.9823, 29.9892, 29.9823
4.63164, 42, 53.5633, 30.1094, 6.63325, -11.5633, 0, 30.1094, 30.1095, 30.1094, 53.5251, 30.1412, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1094, 30.1157, 30.1094
4.63954, 54, 54.6064, 30.2366, 7.48331, -0.606388, 0, 30.2366, 30.2367, 30.2366, 54.5645, 30.2727, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2423, 30.2366
4.64743, 50, 55.3847, 30.3639, 7.2111, -5.38466, 0, 30.3639, 30.364, 30.3639, 55.3386, 30.4048, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.369, 30.3639
4.65533, 48, 55.8746, 30.4913, 7.07107, -7.87457, 0, 30.4914, 30.4914, 30.4913, 55.824, 30.5373, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4913, 30.4959, 30.4913
4.66322, 58, 56.0627, 30.6189, 7.74597, 1.93735, 0, 30.6189, 30.6189, 30.6189, 56.0072, 30.6702, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6189, 30.6228, 30.6189
4.67111, 48, 55.9465, 30.7465, 7.07107, -7.9465, 0, 30.7466, 30.7466, 30.7465, 55.8859, 30.8035, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.75, 30.7465
4.67901, 44, 55.5347, 30.8743, 6.78233, -11.5347, 0, 30.8743, 30.8743, 30.8743, 55.469, 30.937, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8743, 30.8772, 30.8743
4.6869, 50, 54.8468, 31.0021, 7.2111, -4.84685, 0, 31.0022, 31.0022, 31.0021, 54.7759, 31.0705, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0021, 31.0046, 31.0021
4.6948, 56, 53.9114, 31.1301, 7.61577, 2.08858, 0, 31.1301, 31.1301, 31.1301, 53.8353, 31.2039, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1301, 31.1322, 31.1301
4.70269, 48, 52.7651, 31.2581, 7.07107, -4.76506, 0, 31.2581, 31.2581, 31.2581, 52.6842, 31.3371, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2581, 31.2598, 31.2581
4.71059, 44, 51.4497, 31.3862, 6.78233, -7.44972, 0, 31.3862, 31.3862, 31.3862, 51.3645, 31.4699, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3862, 31.3876, 31.3862
4.71848, 38, 50.0109, 31.5143, 6.32456, -12.0109, 0, 31.5144, 31.5144, 31.5143, 49.9219, 31.6021, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5143, 31.5155, 31.5143
4.72637, 34, 48.4948, 31.6425, 6, -14.4948, 0, 31.6426, 31.6426, 31.6425, 48.4027, 31.7336, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6425, 31.6434, 31.6425
4.73427, 46, 46.9465, 31.7708, 6.9282, -0.946487, 0, 31.7708, 31.7709, 31.7708, 46.8521, 31.8643, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7708, 31.7715, 31.7708
4.74216, 40, 45.4076, 31.8991, 6.48074, -5.40756, 0, 31.8991, 31.8992, 31.8991, 45.3119, 31.9941, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8991, 31.8996, 31.8991
4.75006, 36, 43.915, 32.0274, 6.16441, -7.91496, 0, 32.0275, 32.0275, 32.0274, 43.8189, 32.123, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0274, 32.0279, 32.0274
4.75795, 38, 42.4997, 32.1558, 6.32456, -4.49969, 0, 32.1558, 32.1559, 32.1558, 42.4042, 32.2509, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1558, 32.1561, 32.1558
4.76585, 34, 41.1859, 32.2842, 6, -7.18592, 0, 32.2842, 32.2843, 32.2842, 41.092, 32.3778, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2842, 32.2844, 32.2842
4.77374, 30, 39.991, 32.4126, 5.65685, -9.99103, 0, 32.4127, 32.4127, 32.4126, 39.8995, 32.5039, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4126, 32.4128, 32.4126
4.78163, 24, 38.926, 32.5411, 5.09902, -14.926, 0, 32.5411, 32.5411, 32.5411, 38.8377, 32.6291, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5411, 32.5412, 32.5411
4.78953, 26, 37.9956, 32.6695, 5.2915, -11.9956, 0, 32.6695, 32.6696, 32.6695, 37.9112, 32.7537, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6695, 32.6696, 32.6695
4.79742, 34, 37.1995, 32.7979, 6, -3.1995, 0, 32.798, 32.798, 32.7979, 37.1196, 32.8776, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.7979, 32.798, 32.7979
4.80532, 20, 36.5328, 32.9264, 4.69042, -16.5328, 0, 32.9264, 32.9264, 32.9264, 36.4578, 33.0012, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264, 32.9264
4.81321, 18, 35.9877, 33.0548, 4.47214, -17.9877, 0, 33.0548, 33.0549, 33.0548, 35.9178, 33.1245, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548, 33.0548
4.82111, 24, 35.5537, 33.1832, 5.09902, -11.5537, 0, 33.1832, 33.1833, 33.1832, 35.4892, 33.2476, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832, 33.1832
4.829, 22, 35.2192, 33.3116, 4.89898, -13.2192, 0, 33.3116, 33.3117, 33.3116, 35.1599, 33.3707, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116, 33.3116
4.83689, 16, 34.9719, 33.44, 4.24264, -18.9719, 0, 33.44, 33.4401, 33.44, 34.9177, 33.494, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44, 33.44
4.84479, 12, 34.7995, 33.5683, 3.74166, -22.7995, 0, 33.5684, 33.5684, 33.5683, 34.7503, 33.6175, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683
4.85268, 14, 34.6904, 33.6967, 4, -20.6904, 0, 33.6967, 33.6967, 33.6967, 34.6458, 33.7412, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967, 33.6967
4.86058, 18, 34.6339, 33.8249, 4.47214, -16.6339, 0, 33.825, 33.825, 33.8249, 34.5934, 33.8653, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249
4.86847, 32, 34.6202, 33.9532, 5.83095, -2.62017, 0, 33.9532, 33.9533, 33.9532, 34.5834, 33.9898, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532
4.87637, 26, 34.6409, 34.0814, 5.2915, -8.64095, 0, 34.0814, 34.0815, 34.0814, 34.6075, 34.1147, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814, 34.0814
4.88426, 16, 34.689, 34.2095, 4.24264, -18.689, 0, 34.2096, 34.2096, 34.2095, 34.6585, 34.24, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095, 34.2095
4.89215, 34, 34.7584, 34.3376, 6, -0.758377, 0, 34.3377, 34.3377, 34.3376, 34.7303, 34.3656, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376, 34.3376
4.90005, 24, 34.8442, 34.4657, 5.09902, -10.8442, 0, 34.4657, 34.4657, 34.4657, 34.8181, 34.4916, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657, 34.4657
4.90794, 22, 34.9424, 34.5936, 4.89898, -12.9424, 0, 34.5937, 34.5937, 34.5936, 34.918, 34.6179, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936, 34.5936
4.91584, 22, 35.05, 34.7215, 4.89898, -13.05, 0, 34.7216, 34.7216, 34.7215, 35.0269, 34.7445, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215, 34.7215
4.92373, 10, 35.1645, 34.8493, 3.4641, -25.1645, 0, 34.8494, 34.8494, 34.8493, 35.1424, 34.8713, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493
4.93163, 30, 35.2842, 34.9771, 5.65685, -5.28415, 0, 34.9771, 34.9771, 34.9771, 35.2628, 34.9983, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771, 34.9771
4.93952, 32, 35.4075, 35.1047, 5.83095, -3.40747, 0, 35.1047, 35.1048, 35.1047, 35.3867, 35.1254, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047, 35.1047
4.94741, 14, 35.5335, 35.2323, 4, -21.5335, 0, 35.2323, 35.2323, 35.2323, 35.513, 35.2526, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323, 35.2323
4.95531, 24, 35.6614, 35.3597, 5.09902, -11.6614, 0, 35.3598, 35.3598, 35.3597, 35.6412, 35.3799, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597, 35.3597
4.9632, 18, 35.7906, 35.4871, 4.47214, -17.7906, 0, 35.4871, 35.4872, 35.4871, 35.7705, 35.5071, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871, 35.4871
4.9711, 28, 35.9209, 35.6144, 5.47723, -7.92088, 0, 35.6144, 35.6145, 35.6144, 35.9007, 35.6344, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144, 35.6144
4.97899, 20, 36.0518, 35.7415, 4.69042, -16.0518, 0, 35.7416, 35.7416, 35.7415, 36.0316, 35.7617, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415
4.98689, 18, 36.1832, 35.8686, 4.47214, -18.1832, 0, 35.8686, 35.8686, 35.8686, 36.1628, 35.8888, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686, 35.8686
4.99478, 24, 36.315, 35.9955, 5.09902, -12.315, 0, 35.9955, 35.9956, 35.9955, 36.2944, 36.0159, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955
5.00268, 16, 36.4471, 36.1223, 4.24264, -20.4471, 0, 36.1223, 36.1223, 36.1223, 36.4263, 36.1429, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223, 36.1223
5.01057, 28, 36.5795, 36.2489, 5.47723, -8.57948, 0, 36.2489, 36.249, 36.2489, 36.5584, 36.2698, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489, 36.2489
5.01846, 16, 36.7121, 36.3754, 4.24264, -20.7121, 0, 36.3754, 36.3755, 36.3754, 36.6907, 36.3966, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754, 36.3754
5.02636, 20, 36.845, 36.5017, 4.69042, -16.845, 0, 36.5018, 36.5018, 36.5017, 36.8233, 36.5232, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5017, 36.5018, 36.5017
5.03425, 16, 36.9783, 36.6279, 4.24264, -20.9783, 0, 36.6279, 36.628, 36.6279, 36.9563, 36.6497, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.6279, 36.628, 36.6279
5.04215, 34, 37.112, 36.7539, 6, -3.11197, 0, 36.7539, 36.754, 36.7539, 37.0896, 36.776, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.7539, 36.754, 36.7539
5.05004, 30, 37.2462, 36.8797, 5.65685, -7.2462, 0, 36.8798, 36.8798, 36.8797, 37.2235, 36.9022, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8799, 36.8797
5.05794, 26, 37.3812, 37.0053, 5.2915, -11.3812, 0, 37.0054, 37.0054, 37.0053, 37.3581, 37.0281, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0056, 37.0053
5.06583, 10, 37.5171, 37.1307, 3.4641, -27.5171, 0, 37.1307, 37.1308, 37.1307, 37.4935, 37.1538, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.1307, 37.131, 37.1307
5.07372, 12, 37.6542, 37.2559, 3.74166, -25.6542, 0, 37.2559, 37.256, 37.2559, 37.6302, 37.2793, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2559, 37.2563, 37.2559
5.08162, 28, 37.7929, 37.3808, 5.47723, -9.79289, 0, 37.3809, 37.3809, 37.3808, 37.7685, 37.4046, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3808, 37.3814, 37.3808
5.08951, 18, 37.9336, 37.5055, 4.47214, -19.9336, 0, 37.5056, 37.5056, 37.5055, 37.9087, 37.5296, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5055, 37.5062, 37.5055
5.09741, 22, 38.0769, 37.6299, 4.89898, -16.0769, 0, 37.63, 37.63, 37.63, 38.0514, 37.6544, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.63, 37.6299, 37.6299, 37.6309, 37.6299
5.1053, 22, 38.2234, 37.7541, 4.89898, -16.2234, 0, 37.7541, 37.7542, 37.7541, 38.1973, 37.7789, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7541, 37.7553, 37.7541
5.1132, 14, 38.3738, 37.878, 4, -24.3738, 0, 37.878, 37.878, 37.878, 38.3471, 37.9031, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.878, 37.8794, 37.878
5.12109, 30, 38.5291, 38.0015, 5.65685, -8.5291, 0, 38.0015, 38.0016, 38.0015, 38.5017, 38.027, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0015, 38.0033, 38.0015
