   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.71713, 36, 49.7113, 41.6507, 6.16441, -13.7113, 0, 41.6507, 42.8255, 47.8774, 42.3098, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507, 41.6507
5.72502, 16, 51.8329, 41.7171, 4.24264, -35.8329, 0, 41.7171, 42.9046, 49.7907, 42.5718, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171
5.73291, 50, 54.468, 41.7824, 7.2111, -4.46805, 0, 41.7824, 42.9826, 52.1303, 42.9199, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824
5.74079, 38, 57.6936, 41.8466, 6.32456, -19.6936, 0, 41.8466, 43.0595, 54.9553, 43.3719, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466, 41.8466
5.74868, 38, 61.5884, 41.9095, 6.32456, -23.5884, 0, 41.9096, 43.1353, 58.3218, 43.9503, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095
5.75656, 38, 66.2277, 41.9713, 6.32456, -28.2277, 0, 41.9713, 43.2099, 62.2783, 44.6821, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713, 41.9713
5.76445, 60, 71.6807, 42.0317, 7.87401, -11.6807, 0, 42.0317, 43.2832, 66.8626, 45.5983, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317, 42.0317
5.77234, 70, 78.0028, 42.0906, 8.48528, -8.00281, 0, 42.0906, 43.355, 72.0958, 46.7331, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906, 42.0906
5.78022, 62, 85.2307, 42.1479, 8, -23.2307, 0, 42.1479, 43.4253, 77.9784, 48.1228, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479, 42.1479
5.78811, 94, 93.3784, 42.2035, 9.79796, 0.621643, 0, 42.2035, 43.4939, 84.4871, 49.8044, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035, 42.2035
5.79599, 100, 102.429, 42.2572, 10.0995, -2.42882, 0, 42.2572, 43.5606, 91.5691, 51.8135, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572, 42.2572
5.80388, 112, 112.331, 42.3085, 10.6771, -0.330795, 0, 42.3085, 43.625, 99.1411, 54.1817, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085, 42.3085
5.81177, 118, 122.997, 42.3574, 10.9545, -4.99666, 0, 42.3574, 43.6869, 107.089, 56.9352, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574, 42.3574
5.81965, 134, 134.3, 42.4033, 11.6619, -0.300339, 0, 42.4033, 43.746, 115.27, 60.0907, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033, 42.4033
5.82754, 166, 146.072, 42.4459, 12.9615, 19.9276, 0, 42.4459, 43.8018, 123.51, 63.6523, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459
5.83542, 172, 158.111, 42.4847, 13.1909, 13.8892, 0, 42.4847, 43.8538, 131.616, 67.6102, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847, 42.4847
5.84331, 118, 170.182, 42.5192, 10.9545, -52.1817, 0, 42.5192, 43.9015, 139.381, 71.9377, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192
5.8512, 232, 182.021, 42.5488, 15.2971, 49.9786, 0, 42.5488, 43.9444, 146.587, 76.5879, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488, 42.5488
5.85908, 224, 193.355, 42.5728, 15.0333, 30.6452, 0, 42.5728, 43.9818, 153.023, 81.4957, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728
5.86697, 218, 203.9, 42.5908, 14.8324, 14.0996, 0, 42.5908, 44.0131, 158.492, 86.5768, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908, 42.5908
5.87485, 222, 213.381, 42.6019, 14.9666, 8.61899, 0, 42.6019, 44.0378, 162.819, 91.7281, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019
5.88274, 264, 221.538, 42.6058, 16.3095, 42.4615, 0, 42.6058, 44.0551, 165.863, 96.832, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058, 42.6058
5.89063, 272, 228.145, 42.6017, 16.5529, 43.8547, 0, 42.6017, 44.0647, 167.523, 101.761, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017, 42.6017
5.89851, 222, 233.013, 42.5893, 14.9666, -11.013, 0, 42.5893, 44.0659, 167.746, 106.38, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893, 42.5893
5.9064, 284, 236.003, 42.5683, 16.9115, 47.9972, 0, 42.5683, 44.0587, 166.526, 110.555, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683, 42.5683
5.91428, 238, 237.032, 42.5385, 15.4919, 0.968048, 0, 42.5385, 44.0426, 163.907, 114.159, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385, 42.5385
5.92217, 238, 236.077, 42.4999, 15.4919, 1.92337, 0, 42.4999, 44.0179, 159.98, 117.078, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999, 42.4999
5.93006, 288, 233.174, 42.4527, 17.0294, 54.8265, 0, 42.4527, 43.9847, 154.877, 119.217, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527, 42.4527
5.93794, 262, 228.417, 42.3974, 16.2481, 33.5833, 0, 42.3974, 43.9434, 148.764, 120.504, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974, 42.3974
5.94583, 240, 221.954, 42.3346, 15.5563, 18.0459, 0, 42.3346, 43.8947, 141.832, 120.896, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346, 42.3346
5.95371, 238, 213.978, 42.2651, 15.4919, 24.0224, 0, 42.2651, 43.8396, 134.286, 120.382, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651, 42.2651
5.9616, 186, 204.716, 42.1902, 13.7113, -18.7161, 0, 42.1902, 43.7791, 126.339, 118.978, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902, 42.1902
5.96949, 214, 194.425, 42.1109, 14.6969, 19.5754, 0, 42.1109, 43.7145, 118.197, 116.735, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.111, 42.1109
5.97737, 190, 183.369, 42.0288, 13.8564, 6.63065, 0, 42.0288, 43.6476, 110.053, 113.726, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0288, 42.0289, 42.0288
5.98526, 168, 171.824, 41.9454, 13.0384, -3.82385, 0, 41.9454, 43.5797, 102.083, 110.052, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454, 41.9454
5.99314, 166, 160.05, 41.8621, 12.9615, 5.94975, 0, 41.8621, 43.5128, 94.4346, 105.827, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8622, 41.8621
6.00103, 124, 148.295, 41.7806, 11.225, -24.2946, 0, 41.7806, 43.4487, 87.228, 101.179, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7806, 41.7807, 41.7806
6.00892, 160, 136.78, 41.7023, 12.7279, 23.2202, 0, 41.7023, 43.3897, 80.5543, 96.2403, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7023, 41.7025, 41.7023
6.0168, 114, 125.699, 41.6286, 10.7703, -11.6992, 0, 41.6287, 43.3382, 74.475, 91.1431, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6286, 41.6289, 41.6286
6.02469, 88, 115.21, 41.5609, 9.48683, -27.2103, 0, 41.5609, 43.2971, 69.0229, 86.0116, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5612, 41.5609
6.03258, 92, 105.438, 41.5, 9.69536, -13.438, 0, 41.5, 43.2701, 64.2075, 80.96, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5, 41.5005, 41.5
6.04046, 98, 96.473, 41.4469, 10, 1.52705, 0, 41.4469, 43.2622, 60.0168, 76.0871, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4469, 41.4476, 41.4469
6.04835, 66, 88.3724, 41.4022, 8.24621, -22.3724, 0, 41.4022, 43.2804, 56.4219, 71.4737, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4022, 41.4031, 41.4022
6.05623, 64, 81.1682, 41.3663, 8.12404, -17.1682, 0, 41.3663, 43.3349, 53.3818, 67.1829, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3674, 41.3663
6.06412, 68, 74.8688, 41.3393, 8.3666, -6.86875, 0, 41.3393, 43.4409, 50.8466, 63.2583, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3393, 41.3408, 41.3393
6.07201, 58, 69.4686, 41.3211, 7.74597, -11.4686, 0, 41.3211, 43.6207, 48.7621, 59.726, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.3211, 41.323, 41.3211
6.07989, 44, 64.9555, 41.3115, 6.78233, -20.9555, 0, 41.3115, 43.9075, 47.0723, 56.5962, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.3115, 41.314, 41.3115
6.08778, 48, 61.3193, 41.3101, 7.07107, -13.3193, 0, 41.3101, 44.3501, 45.7219, 53.8644, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3101, 41.3133, 41.3101
6.09566, 40, 58.5641, 41.3164, 6.48074, -18.5641, 0, 41.3164, 45.0188, 44.6588, 51.5153, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3164, 41.3204, 41.3164
6.10355, 60, 56.72, 41.3296, 7.87401, 3.27999, 0, 41.3296, 46.0146, 43.8348, 49.5249, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3296, 41.3345, 41.3296
6.11144, 52, 55.8573, 41.3491, 7.34847, -3.85732, 0, 41.3491, 47.4797, 43.2069, 47.8629, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3491, 41.3551, 41.3491
6.11932, 60, 56.104, 41.3741, 7.87401, 3.89596, 0, 41.3742, 49.6126, 42.7373, 46.4951, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3814, 41.3741
6.12721, 38, 57.6653, 41.4039, 6.32456, -19.6653, 0, 41.4039, 52.684, 42.3939, 45.3866, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4039, 41.4126, 41.4039
6.13509, 74, 60.8461, 41.4377, 8.7178, 13.1539, 0, 41.4378, 57.0603, 42.1494, 44.5017, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.4377, 41.448, 41.4377
6.14298, 76, 66.0791, 41.4749, 8.83176, 9.92094, 0, 41.4749, 63.2288, 41.9814, 43.8066, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4749, 41.4868, 41.4749
6.15087, 82, 73.9505, 41.5147, 9.16515, 8.04949, 0, 41.5147, 71.8238, 41.8721, 43.2702, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5147, 41.5285, 41.5147
6.15875, 100, 85.2368, 41.5566, 10.0995, 14.7632, 0, 41.5566, 83.6634, 41.8067, 42.8642, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5566, 41.5723, 41.5566
6.16664, 98, 100.937, 41.6, 10, -2.93703, 0, 41.6001, 99.7817, 41.7741, 42.5636, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6, 41.6177, 41.6
6.17452, 132, 122.304, 41.6446, 11.5758, 9.69626, 0, 41.6446, 121.46, 41.7657, 42.3471, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6446, 41.6643, 41.6446
6.18241, 148, 150.874, 41.6898, 12.2474, -2.87401, 0, 41.6898, 150.261, 41.7748, 42.1966, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.6898, 41.7115, 41.6898
6.1903, 208, 188.499, 41.7354, 14.4914, 19.5009, 0, 41.7355, 188.053, 41.7966, 42.0971, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.7354, 41.759, 41.7354
6.19818, 274, 237.347, 41.7811, 16.6132, 36.6526, 0, 41.7812, 237.02, 41.8278, 42.0366, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.7811, 41.8065, 41.7811
6.20607, 370, 299.902, 41.8267, 19.2873, 70.0977, 0, 41.8267, 299.658, 41.8659, 42.0052, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8267, 41.8537, 41.8267
6.21395, 428, 378.954, 41.8719, 20.7364, 49.0464, 0, 41.8719, 378.764, 41.9097, 41.9953, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.8719, 41.9004, 41.8719
6.22184, 582, 477.515, 41.9167, 24.1661, 104.485, 0, 41.9167, 477.359, 41.9586, 42.0011, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9167, 41.9463, 41.9167
6.22973, 618, 598.783, 41.9608, 24.8998, 19.2168, 0, 41.9608, 598.644, 42.0126, 42.018, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9608, 41.9913, 41.9608
6.23761, 794, 745.982, 42.0043, 28.2135, 48.0181, 0, 42.0043, 745.844, 42.0724, 42.0426, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0353, 42.0043
6.2455, 1018, 922.222, 42.047, 31.9374, 95.778, 0, 42.047, 922.073, 42.1395, 42.0724, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.047, 42.0782, 42.047
6.25338, 1180, 1130.36, 42.089, 34.3802, 49.6429, 0, 42.089, 1130.18, 42.2159, 42.1057, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.089, 42.12, 42.089
6.26127, 1344, 1372.71, 42.1301, 36.6879, -28.7056, 0, 42.1301, 1372.49, 42.3044, 42.1409, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1301, 42.1606, 42.1301
6.26916, 1784, 1650.84, 42.1703, 42.2611, 133.156, 0, 42.1703, 1650.57, 42.4083, 42.1773, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.1703, 42.2, 42.1703
6.27704, 2010, 1965.41, 42.2097, 44.8553, 44.5913, 0, 42.2097, 1965.05, 42.532, 42.2141, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2097, 42.2382, 42.2097
6.28493, 2364, 2315.87, 42.2481, 48.6415, 48.1313, 0, 42.2481, 2315.41, 42.6806, 42.2509, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2481, 42.2753, 42.2481
6.29281, 2862, 2700.16, 42.2856, 53.5164, 161.841, 0, 42.2856, 2699.56, 42.86, 42.2873, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.2856, 42.3112, 42.2856
6.3007, 3374, 3114.79, 42.3221, 58.1034, 259.211, 0, 42.3221, 3114.01, 43.0768, 42.3232, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3221, 42.3459, 42.3221
6.30859, 3576, 3554.64, 42.3577, 59.8164, 21.3557, 0, 42.3577, 3553.64, 43.3385, 42.3583, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3577, 42.3796, 42.3577
6.31647, 4078, 4012.8, 42.3922, 63.8749, 65.1975, 0, 42.3922, 4011.52, 43.6528, 42.3926, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.3922, 42.4122, 42.3922
6.32436, 4546, 4480.95, 42.4257, 67.4389, 65.0464, 0, 42.4258, 4479.33, 44.0279, 42.426, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4257, 42.4437, 42.4257
6.33225, 5088, 4949.41, 42.4581, 71.3442, 138.591, 0, 42.4581, 4947.38, 44.4717, 42.4583, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4581, 42.4741, 42.4581
6.34013, 5408, 5407.37, 42.4894, 73.5527, 0.634766, 0, 42.4894, 5404.85, 44.9918, 42.4895, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.4894, 42.5035, 42.4894
6.34802, 5806, 5843.35, 42.5194, 76.2102, -37.3521, 0, 42.5194, 5840.27, 45.5943, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5194, 42.5317, 42.5194
6.3559, 6416, 6245.77, 42.5481, 80.1124, 170.225, 0, 42.5481, 6242.03, 46.2843, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5481, 42.5587, 42.5481
6.36379, 6658, 6603.27, 42.5753, 81.6088, 54.7324, 0, 42.5753, 6598.77, 47.0642, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5753, 42.5844, 42.5753
6.37168, 6748, 6905.3, 42.601, 82.1584, -157.305, 0, 42.601, 6899.96, 47.9338, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.601, 42.6086, 42.601
6.37956, 7220, 7142.78, 42.625, 84.9824, 77.2246, 0, 42.625, 7136.5, 48.8896, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.625, 42.6314, 42.625
6.38745, 7122, 7308.32, 42.6471, 84.4038, -186.319, 0, 42.6471, 7301.04, 49.9244, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6471, 42.6523, 42.6471
6.39533, 7242, 7396.79, 42.6671, 85.1117, -154.785, 0, 42.6671, 7388.42, 51.0266, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6671, 42.6714, 42.6671
6.40322, 7210, 7405.5, 42.6849, 84.9235, -195.496, 0, 42.6849, 7396, 52.1808, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6849, 42.6883, 42.6849
6.41111, 7364, 7334.35, 42.7001, 85.8254, 29.646, 0, 42.7002, 7323.68, 53.3674, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7001, 42.7029, 42.7001
6.41899, 7220, 7185.84, 42.7127, 84.9824, 34.1567, 0, 42.7127, 7173.99, 54.5633, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7127, 42.7149, 42.7127
6.42688, 7010, 6964.9, 42.7224, 83.7377, 45.1001, 0, 42.7224, 6951.88, 55.7421, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7224, 42.7241, 42.7224
6.43476, 6674, 6678.66, 42.7288, 81.7068, -4.65576, 0, 42.7289, 6664.51, 56.8755, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7288, 42.7302, 42.7288
6.44265, 6586, 6335.98, 42.732, 81.1665, 250.024, 0, 42.732, 6320.77, 57.9342, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.732, 42.7331, 42.732
6.45054, 5830, 5947.12, 42.7317, 76.3675, -117.123, 0, 42.7317, 5930.96, 58.889, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7317, 42.7325, 42.7317
