   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.85971, 16, 5.98452, 5.98263, 4.24264, 10.0155, 0, 5.98263, 5.98267, 5.98264, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98263, 5.98446, 5.98263
7.86759, 22, 5.9484, 5.94604, 4.89898, 16.0516, 0, 5.94605, 5.94609, 5.94605, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94604, 5.94605, 5.94604, 5.94604, 5.94834, 5.94604
7.87547, 20, 5.91092, 5.90786, 4.69042, 14.0891, 0, 5.90787, 5.90791, 5.90787, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.90786, 5.91086, 5.90786
7.88336, 20, 5.87259, 5.86851, 4.69042, 14.1274, 0, 5.86851, 5.86855, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.86851, 5.87253, 5.86851
7.89124, 22, 5.83416, 5.82863, 4.89898, 16.1658, 0, 5.82864, 5.82868, 5.82864, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82863, 5.82864, 5.82863, 5.82863, 5.8341, 5.82863
7.89912, 20, 5.79568, 5.78819, 4.69042, 14.2043, 0, 5.7882, 5.78823, 5.7882, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.78819, 5.79563, 5.78819
7.907, 20, 5.75725, 5.74713, 4.69042, 14.2428, 0, 5.74713, 5.74717, 5.74714, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.74713, 5.7572, 5.74713
7.91488, 10, 5.71943, 5.70583, 3.4641, 4.28057, 0, 5.70583, 5.70586, 5.70584, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.70583, 5.71938, 5.70583
7.92277, 4, 5.68223, 5.66409, 2.44949, -1.68223, 0, 5.6641, 5.66413, 5.6641, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.66409, 5.68218, 5.66409
7.93065, 16, 5.6457, 5.62173, 4.24264, 10.3543, 0, 5.62173, 5.62176, 5.62174, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.62173, 5.64565, 5.62173
7.93853, 6, 5.61052, 5.57913, 2.82843, 0.389477, 0, 5.57913, 5.57916, 5.57915, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.57913, 5.61047, 5.57913
7.94641, 10, 5.57741, 5.53669, 3.4641, 4.42259, 0, 5.5367, 5.53672, 5.53672, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.53669, 5.57735, 5.53669
7.95429, 14, 5.54689, 5.4946, 4, 8.45311, 0, 5.4946, 5.49463, 5.49464, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.4946, 5.54682, 5.4946
7.96217, 6, 5.51879, 5.45231, 2.82843, 0.481208, 0, 5.45231, 5.45233, 5.45236, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.45231, 5.51871, 5.45231
7.97006, 2, 5.49388, 5.41017, 2, -3.49388, 0, 5.41018, 5.4102, 5.41024, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.41017, 5.49378, 5.41017
7.97794, 4, 5.47207, 5.36773, 2.44949, -1.47207, 0, 5.36773, 5.36775, 5.36782, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.36773, 5.47195, 5.36773
7.98582, 6, 5.45387, 5.32509, 2.82843, 0.54613, 0, 5.32509, 5.32511, 5.32523, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.32509, 5.45371, 5.32509
7.9937, 12, 5.43999, 5.28262, 3.74166, 6.56001, 0, 5.28262, 5.28264, 5.28281, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.28262, 5.43977, 5.28262
8.00158, 10, 5.43111, 5.2407, 3.4641, 4.56889, 0, 5.24071, 5.24072, 5.24097, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.2407, 5.43082, 5.2407
8.00946, 8, 5.42666, 5.19856, 3.16228, 2.57334, 0, 5.19856, 5.19858, 5.19892, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.19856, 5.42628, 5.19856
8.01735, 10, 5.42716, 5.15659, 3.4641, 4.57284, 0, 5.15659, 5.15661, 5.15708, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.15659, 5.42665, 5.15659
8.02523, 4, 5.43298, 5.11519, 2.44949, -1.43298, 0, 5.11519, 5.1152, 5.11585, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.11519, 5.4323, 5.11519
8.03311, 4, 5.44316, 5.07355, 2.44949, -1.44316, 0, 5.07355, 5.07357, 5.07443, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.07355, 5.44225, 5.07355
8.04099, 8, 5.45774, 5.03208, 3.16228, 2.54226, 0, 5.03208, 5.03209, 5.03325, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.03208, 5.45655, 5.03208
8.04887, 6, 5.47663, 4.99119, 2.82843, 0.523365, 0, 4.9912, 4.99121, 4.99273, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 4.99119, 5.47508, 4.99119
8.05675, 6, 5.49828, 4.95006, 2.82843, 0.501715, 0, 4.95006, 4.95007, 4.95205, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 4.95006, 5.49627, 4.95006
8.06464, 4, 5.52222, 4.90909, 2.44949, -1.52222, 0, 4.90909, 4.90911, 4.91166, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 5.51963, 4.90909
8.07252, 6, 5.57808, 4.899, 2.82843, 0.421923, 0, 4.899, 4.89902, 4.90227, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 4.899, 5.57479, 4.899
8.0804, 2, 5.63341, 4.88853, 2, -3.63341, 0, 4.88854, 4.88855, 4.89266, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88853, 4.88854, 4.88853, 4.88853, 5.62926, 4.88853
8.08828, 8, 5.68727, 4.87808, 3.16228, 2.31273, 0, 4.87808, 4.8781, 4.88324, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 4.87808, 5.68209, 4.87808
8.09616, 0, 5.73865, 4.86801, 1.41421, -5.73865, 0, 4.86801, 4.86803, 4.87439, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 4.86801, 5.73225, 4.86801
8.10404, 6, 5.7854, 4.85758, 2.82843, 0.2146, 0, 4.85759, 4.8576, 4.8654, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 4.85758, 5.77756, 4.85758
8.11193, 12, 5.82652, 4.84717, 3.74166, 6.17348, 0, 4.84717, 4.84718, 4.85665, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 4.84717, 5.81702, 4.84717
8.11981, 2, 5.86052, 4.83654, 2, -3.86052, 0, 4.83655, 4.83656, 4.84794, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 4.83654, 5.8491, 4.83654
8.12769, 6, 5.88612, 4.82557, 2.82843, 0.113881, 0, 4.82557, 4.82558, 4.83913, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 4.82557, 5.87254, 4.82557
8.13557, 8, 5.90275, 4.81461, 3.16228, 2.09725, 0, 4.81461, 4.81462, 4.83059, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 4.81461, 5.88675, 4.81461
8.14345, 6, 5.91006, 4.80401, 2.82843, 0.0899372, 0, 4.80401, 4.80402, 4.82266, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 4.80401, 5.89139, 4.80401
8.15133, 6, 5.90693, 4.79308, 2.82843, 0.0930681, 0, 4.79308, 4.79309, 4.81463, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 4.79308, 5.88536, 4.79308
8.15922, 8, 5.89356, 4.78216, 3.16228, 2.10644, 0, 4.78216, 4.78217, 4.80683, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 4.78216, 5.86887, 4.78216
8.1671, 4, 5.86961, 4.77078, 2.44949, -1.86961, 0, 4.77078, 4.77079, 4.79875, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 4.77078, 5.84162, 4.77078
8.17498, 2, 5.83566, 4.75907, 2, -3.83566, 0, 4.75908, 4.75909, 4.79048, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 4.75907, 5.80424, 4.75907
8.18286, 2, 5.79273, 4.74739, 2, -3.79273, 0, 4.74739, 4.7474, 4.7823, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 4.74739, 5.75779, 4.74739
8.19074, 10, 5.74205, 4.73604, 3.4641, 4.25795, 0, 4.73604, 4.73606, 4.77449, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 4.73604, 5.70357, 4.73604
8.19862, 8, 5.68405, 4.72438, 3.16228, 2.31595, 0, 4.72439, 4.7244, 4.76633, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 4.72438, 5.64209, 4.72438
8.20651, 2, 5.62026, 4.71272, 2, -3.62026, 0, 4.71272, 4.71274, 4.75804, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 4.71272, 5.57492, 4.71272
8.21439, 8, 5.55136, 4.70043, 3.16228, 2.44864, 0, 4.70044, 4.70045, 4.74893, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 4.70043, 5.50285, 4.70043
8.22227, 6, 5.479, 4.68785, 2.82843, 0.520996, 0, 4.68785, 4.68787, 4.73925, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 4.68785, 5.42758, 4.68785
8.23015, 12, 5.40481, 4.67528, 3.74166, 6.59519, 0, 4.67528, 4.6753, 4.72924, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 4.67528, 5.35083, 4.67528
8.23803, 6, 5.33031, 4.66303, 2.82843, 0.669695, 0, 4.66303, 4.66305, 4.71914, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 4.66303, 5.27417, 4.66303
8.24591, 4, 5.25601, 4.65049, 2.44949, -1.25601, 0, 4.65049, 4.65051, 4.70829, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 4.65049, 5.19818, 4.65049
8.25379, 8, 5.18311, 4.63785, 3.16228, 2.81689, 0, 4.63786, 4.63788, 4.69683, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 4.63785, 5.1241, 4.63785
8.26168, 4, 5.11191, 4.6246, 2.44949, -1.11191, 0, 4.6246, 4.62463, 4.68421, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 4.6246, 5.05226, 4.6246
8.26956, 10, 5.04341, 4.61105, 3.4641, 4.95659, 0, 4.61105, 4.61108, 4.67074, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.61105, 4.98368, 4.61105
8.27744, 6, 4.97844, 4.59751, 2.82843, 1.02156, 0, 4.59752, 4.59755, 4.65672, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.59751, 4.91919, 4.59751
8.28532, 4, 4.91761, 4.58426, 2.44949, -0.917608, 0, 4.58426, 4.58431, 4.64244, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.58426, 4.85938, 4.58426
8.2932, 8, 4.86056, 4.57074, 3.16228, 3.13944, 0, 4.57074, 4.5708, 4.62737, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.57074, 4.80387, 4.57074
8.30109, 8, 4.8075, 4.55708, 3.16228, 3.1925, 0, 4.55708, 4.55716, 4.61169, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.55708, 4.7528, 4.55708
8.30897, 8, 4.75793, 4.54281, 3.16228, 3.24207, 0, 4.54281, 4.54292, 4.59498, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.54281, 4.70564, 4.54281
8.31685, 14, 4.71202, 4.52825, 4, 9.28798, 0, 4.52825, 4.5284, 4.57763, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.52825, 4.66248, 4.52825
8.32473, 8, 4.6699, 4.51371, 3.16228, 3.3301, 0, 4.51372, 4.51393, 4.56002, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.51371, 4.62337, 4.51371
8.33261, 6, 4.63155, 4.49943, 2.82843, 1.36845, 0, 4.49943, 4.49972, 4.54245, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.49943, 4.58823, 4.49943
8.34049, 6, 4.5962, 4.4849, 2.82843, 1.4038, 0, 4.48491, 4.4853, 4.5245, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.4849, 4.55619, 4.4849
8.34838, 8, 4.56365, 4.47021, 3.16228, 3.43635, 0, 4.47022, 4.47076, 4.50633, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.47021, 4.52697, 4.47021
8.35626, 10, 4.53318, 4.45495, 3.4641, 5.46682, 0, 4.45495, 4.4557, 4.48758, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.45495, 4.49979, 4.45495
8.36414, 8, 4.50484, 4.43941, 3.16228, 3.49516, 0, 4.43941, 4.44043, 4.46863, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.43941, 4.47459, 4.43941
8.37202, 10, 4.47865, 4.42389, 3.4641, 5.52135, 0, 4.4239, 4.42527, 4.44982, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.42389, 4.45135, 4.42389
8.3799, 6, 4.45459, 4.40861, 2.82843, 1.54541, 0, 4.40862, 4.41045, 4.4314, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.40861, 4.42996, 4.40861
8.38778, 2, 4.43199, 4.39311, 2, -2.43199, 0, 4.39311, 4.39555, 4.41296, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.39311, 4.40969, 4.39311
8.39567, 8, 4.41076, 4.37746, 3.16228, 3.58924, 0, 4.37746, 4.38068, 4.3946, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.37746, 4.3904, 4.37746
8.40355, 8, 4.39034, 4.36127, 3.16228, 3.60966, 0, 4.36127, 4.36547, 4.37593, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.36127, 4.37147, 4.36127
8.41143, 0, 4.37091, 4.34483, 1.41421, -4.37091, 0, 4.34483, 4.35027, 4.35725, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.34483, 4.35303, 4.34483
8.41931, 8, 4.35265, 4.32842, 3.16228, 3.64735, 0, 4.32842, 4.33541, 4.33886, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.32842, 4.33522, 4.32842
8.42719, 6, 4.3357, 4.31224, 2.82843, 1.6643, 0, 4.31224, 4.32113, 4.32093, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31224, 4.31811, 4.31224
8.43507, 6, 4.31957, 4.29585, 2.82843, 1.68043, 0, 4.29585, 4.30705, 4.30301, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.29585, 4.30119, 4.29585
8.44296, 16, 4.30434, 4.27935, 4.24264, 11.6957, 0, 4.27935, 4.29335, 4.28521, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.27935, 4.28447, 4.27935
8.45084, 8, 4.28963, 4.26237, 3.16228, 3.71037, 0, 4.26237, 4.2797, 4.26712, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26237, 4.26754, 4.26237
8.45872, 4, 4.27569, 4.24516, 2.44949, -0.275695, 0, 4.24516, 4.26642, 4.24898, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.24516, 4.25062, 4.24516
8.4666, 0, 4.26281, 4.22799, 1.41421, -4.26281, 0, 4.22799, 4.25383, 4.23102, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.22799, 4.23393, 4.22799
8.47448, 6, 4.25119, 4.21104, 2.82843, 1.74881, 0, 4.21104, 4.24216, 4.21344, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21104, 4.21768, 4.21104
8.48237, 4, 4.24044, 4.1939, 2.44949, -0.240439, 0, 4.19391, 4.23103, 4.19578, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.1939, 4.20144, 4.1939
8.49025, 6, 4.23071, 4.17672, 2.82843, 1.76929, 0, 4.17673, 4.22061, 4.17818, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.17672, 4.18537, 4.17672
8.49813, 4, 4.22162, 4.15912, 2.44949, -0.221618, 0, 4.15912, 4.21052, 4.16023, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.15912, 4.1691, 4.15912
