   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.02752, 18, 16.4438, 8.53339, 4.47214, 1.55621, 0, 8.5334, 8.78628, 8.54006, 8.54428, 8.54954, 8.53339, 8.53339, 8.53339, 8.53339, 8.53339, 8.53339, 8.53339, 8.53339, 15.9847, 8.53339, 8.54617, 8.69312
3.03541, 12, 15.6881, 8.40589, 3.74166, -3.68806, 0, 8.4059, 8.65878, 8.41256, 8.41715, 8.41646, 8.40589, 8.40589, 8.40589, 8.40589, 8.40589, 8.40589, 8.40589, 8.40589, 15.287, 8.40589, 8.41796, 8.51351
3.04329, 16, 14.9524, 8.28537, 4.24264, 1.04761, 0, 8.28538, 8.53826, 8.29204, 8.29702, 8.29219, 8.28537, 8.28537, 8.28537, 8.28537, 8.28537, 8.28537, 8.28537, 8.28537, 14.5917, 8.28537, 8.29658, 8.3568
3.05117, 12, 14.2447, 8.17345, 3.74166, -2.24475, 0, 8.17346, 8.42634, 8.18012, 8.18549, 8.17778, 8.17345, 8.17345, 8.17345, 8.17345, 8.17345, 8.17345, 8.17345, 8.17345, 13.9118, 8.17345, 8.1837, 8.22016
3.05906, 2, 13.5729, 8.07119, 2, -11.5729, 0, 8.0712, 8.32408, 8.07786, 8.08362, 8.0739, 8.07119, 8.07119, 8.07119, 8.07119, 8.07119, 8.07119, 8.07119, 8.07119, 13.2589, 8.07119, 8.08041, 8.10128
3.06694, 14, 12.944, 7.97911, 4, 1.05599, 0, 7.97912, 8.232, 7.98578, 7.99195, 7.98078, 7.97911, 7.97911, 7.97911, 7.97911, 7.97911, 7.97911, 7.97911, 7.97911, 12.6427, 7.97911, 7.98728, 7.99821
3.07483, 10, 12.3636, 7.89723, 3.4641, -2.36359, 0, 7.89724, 8.15012, 7.9039, 7.91048, 7.89825, 7.89723, 7.89723, 7.89723, 7.89723, 7.89723, 7.89723, 7.89723, 7.89723, 12.0707, 7.89723, 7.90435, 7.90917
3.08271, 8, 11.8356, 7.82514, 3.16228, -3.8356, 0, 7.82515, 8.07803, 7.83181, 7.8388, 7.82575, 7.82514, 7.82514, 7.82514, 7.82514, 7.82514, 7.82514, 7.82514, 7.82514, 11.5483, 7.82514, 7.83125, 7.8325
3.09059, 2, 11.3621, 7.76212, 2, -9.36209, 0, 7.76213, 8.01501, 7.76879, 7.7762, 7.76248, 7.76212, 7.76212, 7.76212, 7.76212, 7.76212, 7.76212, 7.76212, 7.76212, 11.0784, 7.76212, 7.76728, 7.76659
3.09848, 6, 10.9431, 7.70723, 2.82843, -4.94312, 0, 7.70724, 7.96012, 7.7139, 7.72173, 7.70743, 7.70723, 7.70723, 7.70723, 7.70723, 7.70723, 7.70723, 7.70723, 7.70723, 10.6619, 7.70723, 7.71152, 7.7099
3.10636, 12, 10.5771, 7.65945, 3.74166, 1.42294, 0, 7.65946, 7.91235, 7.66612, 7.67439, 7.65957, 7.65945, 7.65945, 7.65945, 7.65945, 7.65945, 7.65945, 7.65945, 7.65945, 10.2973, 7.65945, 7.66297, 7.66103
3.11424, 10, 10.2608, 7.61782, 3.4641, -0.260818, 0, 7.61783, 7.87071, 7.62449, 7.63319, 7.61788, 7.61782, 7.61782, 7.61782, 7.61782, 7.61782, 7.61782, 7.61782, 7.61782, 9.98206, 7.61782, 7.62065, 7.61873
3.12213, 2, 9.99019, 7.58144, 2, -7.99019, 0, 7.58145, 7.83433, 7.58811, 7.59725, 7.58148, 7.58144, 7.58144, 7.58144, 7.58144, 7.58144, 7.58144, 7.58144, 7.58144, 9.71199, 7.58144, 7.58369, 7.58197
3.13001, 4, 9.7603, 7.54966, 2.44949, -5.7603, 0, 7.54967, 7.80256, 7.55633, 7.56592, 7.54968, 7.54966, 7.54966, 7.54966, 7.54966, 7.54966, 7.54966, 7.54966, 7.54966, 9.48239, 7.54966, 7.55142, 7.54996
3.1379, 8, 9.56594, 7.52201, 3.16228, -1.56594, 0, 7.52202, 7.7749, 7.52868, 7.53872, 7.52202, 7.52201, 7.52201, 7.52201, 7.52201, 7.52201, 7.52201, 7.52201, 7.52201, 9.28813, 7.52201, 7.52336, 7.52217
3.14578, 6, 9.40199, 7.49825, 2.82843, -3.40199, 0, 7.49826, 7.75114, 7.50492, 7.51542, 7.49826, 7.49825, 7.49825, 7.49825, 7.49825, 7.49825, 7.49825, 7.49825, 7.49825, 9.12412, 7.49825, 7.49928, 7.49834
3.15366, 14, 9.2636, 7.47839, 4, 4.7364, 0, 7.4784, 7.73128, 7.48506, 7.49602, 7.47839, 7.47839, 7.47839, 7.47839, 7.47839, 7.47839, 7.47839, 7.47839, 7.47839, 8.98557, 7.47839, 7.47915, 7.47844
3.16155, 6, 9.14645, 7.46257, 2.82843, -3.14645, 0, 7.46258, 7.71546, 7.46924, 7.48067, 7.46257, 7.46257, 7.46257, 7.46257, 7.46257, 7.46257, 7.46257, 7.46257, 7.46257, 8.86819, 7.46257, 7.46313, 7.4626
3.16943, 10, 9.04686, 7.45109, 3.4641, 0.95314, 0, 7.4511, 7.70398, 7.45776, 7.46967, 7.45109, 7.45109, 7.45109, 7.45109, 7.45109, 7.45109, 7.45109, 7.45109, 7.45109, 8.76829, 7.45109, 7.4515, 7.45111
3.17731, 0, 8.96183, 7.44432, 1.41421, -8.96183, 0, 7.44433, 7.69721, 7.45099, 7.46337, 7.44432, 7.44432, 7.44432, 7.44432, 7.44432, 7.44432, 7.44432, 7.44432, 7.44432, 8.6829, 7.44432, 7.44461, 7.44432
3.1852, 8, 8.889, 7.44261, 3.16228, -0.889004, 0, 7.44262, 7.69551, 7.44928, 7.46215, 7.44261, 7.44261, 7.44261, 7.44261, 7.44261, 7.44261, 7.44261, 7.44261, 7.44261, 8.60968, 7.44261, 7.44282, 7.44262
3.19308, 2, 8.82662, 7.4463, 2, -6.82662, 0, 7.44631, 7.69919, 7.45297, 7.46633, 7.4463, 7.4463, 7.4463, 7.4463, 7.4463, 7.4463, 7.4463, 7.4463, 7.4463, 8.54687, 7.4463, 7.44644, 7.4463
3.20097, 6, 8.77343, 7.45562, 2.82843, -2.77343, 0, 7.45563, 7.70851, 7.46229, 7.47615, 7.45562, 7.45562, 7.45562, 7.45562, 7.45562, 7.45562, 7.45562, 7.45562, 7.45562, 8.49323, 7.45562, 7.45572, 7.45562
3.20885, 8, 8.72859, 7.4707, 3.16228, -0.728586, 0, 7.47071, 7.72359, 7.47737, 7.49173, 7.4707, 7.4707, 7.4707, 7.4707, 7.4707, 7.4707, 7.4707, 7.4707, 7.4707, 8.44791, 7.4707, 7.47076, 7.4707
3.21673, 8, 8.69152, 7.49151, 3.16228, -0.691516, 0, 7.49152, 7.7444, 7.49818, 7.51306, 7.49151, 7.49151, 7.49151, 7.49151, 7.49151, 7.49151, 7.49151, 7.49151, 7.49151, 8.41035, 7.49151, 7.49156, 7.49151
3.22462, 6, 8.66186, 7.51792, 2.82843, -2.66186, 0, 7.51793, 7.77081, 7.52459, 7.53998, 7.51792, 7.51792, 7.51792, 7.51792, 7.51792, 7.51792, 7.51792, 7.51792, 7.51792, 8.38019, 7.51792, 7.51796, 7.51792
3.2325, 6, 8.63936, 7.54964, 2.82843, -2.63936, 0, 7.54965, 7.80254, 7.55631, 7.57222, 7.54964, 7.54964, 7.54964, 7.54964, 7.54964, 7.54964, 7.54964, 7.54964, 7.54964, 8.35717, 7.54964, 7.54968, 7.54964
3.24039, 4, 8.6238, 7.58627, 2.44949, -4.6238, 0, 7.58628, 7.83916, 7.59294, 7.60938, 7.58627, 7.58627, 7.58627, 7.58627, 7.58627, 7.58627, 7.58627, 7.58627, 7.58627, 8.34109, 7.58627, 7.58631, 7.58627
3.24827, 8, 8.61496, 7.62731, 3.16228, -0.614957, 0, 7.62732, 7.8802, 7.63398, 7.65094, 7.62731, 7.62731, 7.62731, 7.62731, 7.62731, 7.62731, 7.62731, 7.62731, 7.62731, 8.33169, 7.62731, 7.62736, 7.62731
3.25615, 6, 8.61256, 7.67217, 2.82843, -2.61256, 0, 7.67218, 7.92507, 7.67884, 7.69635, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67217, 7.67218, 8.32873, 7.67217, 7.67225, 7.67217
3.26404, 6, 8.61625, 7.72025, 2.82843, -2.61625, 0, 7.72026, 7.97314, 7.72692, 7.74497, 7.72025, 7.72025, 7.72025, 7.72025, 7.72025, 7.72025, 7.72025, 7.72025, 7.72025, 8.33184, 7.72025, 7.72037, 7.72025
3.27192, 8, 8.62563, 7.77088, 3.16228, -0.625632, 0, 7.77089, 8.02377, 7.77755, 7.79614, 7.77088, 7.77088, 7.77088, 7.77088, 7.77088, 7.77088, 7.77088, 7.77088, 7.77088, 8.34061, 7.77088, 7.77106, 7.77088
3.2798, 4, 8.64019, 7.82338, 2.44949, -4.64019, 0, 7.82339, 8.07627, 7.83005, 7.8492, 7.82338, 7.82338, 7.82338, 7.82338, 7.82338, 7.82338, 7.82338, 7.82338, 7.82338, 8.35452, 7.82338, 7.82366, 7.82338
3.28769, 4, 8.65936, 7.87711, 2.44949, -4.65936, 0, 7.87712, 8.13, 7.88378, 7.90348, 7.87711, 7.87711, 7.87711, 7.87711, 7.87711, 7.87711, 7.87711, 7.87711, 7.87711, 8.37299, 7.87711, 7.87753, 7.87711
3.29557, 14, 8.68251, 7.93141, 4, 5.31749, 0, 7.93142, 8.1843, 7.93808, 7.95834, 7.93141, 7.93141, 7.93141, 7.93141, 7.93141, 7.93141, 7.93141, 7.93141, 7.93141, 8.39537, 7.93141, 7.93203, 7.93141
3.30346, 4, 8.70897, 7.98568, 2.44949, -4.70897, 0, 7.98569, 8.23857, 7.99235, 8.01318, 7.98568, 7.98568, 7.98568, 7.98568, 7.98568, 7.98568, 7.98568, 7.98568, 7.98568, 8.42097, 7.98568, 7.9866, 7.98568
3.31134, 12, 8.73803, 8.03936, 3.74166, 3.26197, 0, 8.03937, 8.29225, 8.04603, 8.06743, 8.03936, 8.03936, 8.03936, 8.03936, 8.03936, 8.03936, 8.03936, 8.03936, 8.03936, 8.44904, 8.03936, 8.04069, 8.03936
3.31922, 10, 8.769, 8.09193, 3.4641, 1.231, 0, 8.09194, 8.34482, 8.0986, 8.12058, 8.09193, 8.09193, 8.09193, 8.09193, 8.09193, 8.09193, 8.09193, 8.09193, 8.09193, 8.47888, 8.09193, 8.09383, 8.09193
3.32711, 6, 8.8012, 8.14295, 2.82843, -2.8012, 0, 8.14296, 8.39585, 8.14962, 8.17219, 8.14295, 8.14295, 8.14295, 8.14295, 8.14295, 8.14295, 8.14295, 8.14295, 8.14295, 8.50974, 8.14295, 8.14561, 8.14295
3.33499, 4, 8.83404, 8.19207, 2.44949, -4.83404, 0, 8.19208, 8.44496, 8.19874, 8.22189, 8.19207, 8.19207, 8.19207, 8.19207, 8.19207, 8.19207, 8.19207, 8.19207, 8.19207, 8.54099, 8.19207, 8.19572, 8.19207
3.34287, 8, 8.86695, 8.23899, 3.16228, -0.866945, 0, 8.239, 8.49188, 8.24566, 8.2694, 8.23899, 8.23899, 8.23899, 8.23899, 8.23899, 8.23899, 8.23899, 8.23899, 8.23899, 8.57201, 8.23899, 8.24393, 8.23899
3.35076, 10, 8.89948, 8.28353, 3.4641, 1.10052, 0, 8.28354, 8.53643, 8.29021, 8.31455, 8.28353, 8.28353, 8.28353, 8.28353, 8.28353, 8.28353, 8.28353, 8.28353, 8.28354, 8.6023, 8.28353, 8.29013, 8.28353
3.35864, 10, 8.93132, 8.32563, 3.4641, 1.06868, 0, 8.32564, 8.57852, 8.3323, 8.35726, 8.32563, 8.32563, 8.32563, 8.32563, 8.32563, 8.32563, 8.32563, 8.32563, 8.32563, 8.63146, 8.32563, 8.33428, 8.32563
3.36653, 4, 8.96225, 8.3653, 2.44949, -4.96225, 0, 8.36532, 8.6182, 8.37198, 8.39757, 8.3653, 8.3653, 8.3653, 8.3653, 8.3653, 8.3653, 8.3653, 8.3653, 8.36531, 8.65924, 8.3653, 8.37647, 8.3653
3.37441, 12, 8.99219, 8.4027, 3.74166, 3.00781, 0, 8.40271, 8.65559, 8.40937, 8.43563, 8.4027, 8.4027, 8.4027, 8.4027, 8.4027, 8.4027, 8.4027, 8.4027, 8.4027, 8.6855, 8.4027, 8.41688, 8.4027
3.38229, 6, 9.0212, 8.43806, 2.82843, -3.0212, 0, 8.43807, 8.69095, 8.44473, 8.47171, 8.43806, 8.43806, 8.43806, 8.43806, 8.43806, 8.43806, 8.43806, 8.43806, 8.43806, 8.71024, 8.43806, 8.4558, 8.43806
3.39018, 10, 9.04947, 8.47174, 3.4641, 0.950532, 0, 8.47175, 8.72463, 8.47841, 8.50619, 8.47174, 8.47174, 8.47174, 8.47174, 8.47174, 8.47174, 8.47174, 8.47174, 8.47174, 8.73361, 8.47174, 8.49357, 8.47174
3.39806, 14, 9.07729, 8.50415, 4, 4.92271, 0, 8.50416, 8.75704, 8.51082, 8.53956, 8.50415, 8.50415, 8.50415, 8.50415, 8.50415, 8.50415, 8.50415, 8.50415, 8.50415, 8.75586, 8.50415, 8.5306, 8.50415
3.40594, 4, 9.10508, 8.53579, 2.44949, -5.10508, 0, 8.5358, 8.78868, 8.54246, 8.5724, 8.53579, 8.53579, 8.53579, 8.53579, 8.53579, 8.53579, 8.53579, 8.53579, 8.53579, 8.77735, 8.53579, 8.56733, 8.53579
3.41383, 4, 9.13335, 8.56717, 2.44949, -5.13335, 0, 8.56718, 8.82006, 8.57384, 8.60539, 8.56717, 8.56717, 8.56717, 8.56717, 8.56717, 8.56717, 8.56717, 8.56717, 8.56717, 8.79852, 8.56717, 8.60421, 8.56717
3.42171, 2, 9.16271, 8.59884, 2, -7.16271, 0, 8.59886, 8.85174, 8.60552, 8.63932, 8.59884, 8.59884, 8.59884, 8.59884, 8.59884, 8.59884, 8.59884, 8.59884, 8.59885, 8.81984, 8.59884, 8.64167, 8.59884
3.4296, 2, 9.19391, 8.63134, 2, -7.19391, 0, 8.63135, 8.88423, 8.63801, 8.67513, 8.63134, 8.63134, 8.63134, 8.63134, 8.63134, 8.63134, 8.63134, 8.63134, 8.63134, 8.84181, 8.63134, 8.68008, 8.63134
3.43748, 6, 9.22787, 8.66514, 2.82843, -3.22787, 0, 8.66515, 8.91803, 8.67181, 8.71388, 8.66514, 8.66514, 8.66514, 8.66514, 8.66514, 8.66514, 8.66514, 8.66514, 8.66514, 8.86493, 8.66514, 8.71976, 8.66514
3.44536, 4, 9.26574, 8.70068, 2.44949, -5.26574, 0, 8.70069, 8.95357, 8.70735, 8.75692, 8.70068, 8.70068, 8.70068, 8.70068, 8.70068, 8.70068, 8.70068, 8.70068, 8.70068, 8.88964, 8.70068, 8.76096, 8.70068
3.45325, 4, 9.30902, 8.73833, 2.44949, -5.30902, 0, 8.73834, 8.99122, 8.745, 8.80589, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.73833, 8.91637, 8.73833, 8.80384, 8.73833
3.46113, 6, 9.35971, 8.77835, 2.82843, -3.35971, 0, 8.77837, 9.03125, 8.78503, 8.86296, 8.77835, 8.77835, 8.77835, 8.77835, 8.77835, 8.77835, 8.77835, 8.77835, 8.77836, 8.94542, 8.77835, 8.84847, 8.77835
3.46902, 10, 9.4205, 8.82095, 3.4641, 0.579495, 0, 8.82096, 9.07384, 8.82762, 8.93091, 8.82095, 8.82095, 8.82095, 8.82095, 8.82095, 8.82095, 8.82095, 8.82095, 8.82095, 8.97706, 8.82095, 8.89486, 8.82095
3.4769, 8, 9.495, 8.86621, 3.16228, -1.495, 0, 8.86622, 9.11911, 8.87288, 9.01345, 8.86621, 8.86621, 8.86621, 8.86621, 8.86621, 8.86621, 8.86621, 8.86621, 8.86621, 9.01145, 8.86621, 8.94295, 8.86621
3.48478, 6, 9.58799, 8.91415, 2.82843, -3.58799, 0, 8.91416, 9.16704, 8.92082, 9.11541, 8.91415, 8.91415, 8.91415, 8.91415, 8.91415, 8.91415, 8.91415, 8.91415, 8.91415, 9.04867, 8.91415, 8.99263, 8.91415
3.49267, 8, 9.70574, 8.96471, 3.16228, -1.70574, 0, 8.96472, 9.2176, 8.97138, 9.24307, 8.96471, 8.96471, 8.96471, 8.96471, 8.96471, 8.96471, 8.96471, 8.96471, 8.96471, 9.08873, 8.96471, 9.04377, 8.96471
3.50055, 2, 9.85625, 9.01775, 2, -7.85625, 0, 9.01776, 9.27064, 9.02442, 9.40438, 9.01775, 9.01775, 9.01775, 9.01775, 9.01775, 9.01775, 9.01775, 9.01775, 9.01775, 9.13157, 9.01775, 9.09623, 9.01775
3.50843, 4, 10.0496, 9.07312, 2.44949, -6.04956, 0, 9.07313, 9.32602, 9.07979, 9.60928, 9.07312, 9.07312, 9.07312, 9.07312, 9.07312, 9.07312, 9.07312, 9.07312, 9.07312, 9.17709, 9.07312, 9.14987, 9.07312
3.51632, 6, 10.2978, 9.13061, 2.82843, -4.29782, 0, 9.13062, 9.3835, 9.13728, 9.86978, 9.13061, 9.13061, 9.13061, 9.13061, 9.13061, 9.13061, 9.13061, 9.13061, 9.13061, 9.22513, 9.13061, 9.20456, 9.13061
3.5242, 8, 10.6154, 9.18999, 3.16228, -2.61537, 0, 9.19001, 9.44289, 9.19667, 10.2001, 9.18999, 9.18999, 9.18999, 9.18999, 9.18999, 9.18999, 9.18999, 9.18999, 9.19, 9.27552, 9.18999, 9.2602, 9.18999
3.53209, 14, 11.0186, 9.25105, 4, 2.98141, 0, 9.25106, 9.50394, 9.25772, 10.6163, 9.25105, 9.25105, 9.25105, 9.25105, 9.25105, 9.25105, 9.25105, 9.25105, 9.25105, 9.32807, 9.25105, 9.31674, 9.25105
3.53997, 8, 11.5254, 9.31355, 3.16228, -3.52544, 0, 9.31356, 9.56644, 9.32022, 11.1362, 9.31355, 9.31355, 9.31355, 9.31355, 9.31355, 9.31355, 9.31355, 9.31355, 9.31355, 9.38258, 9.31355, 9.37413, 9.31355
3.54785, 8, 12.1548, 9.37728, 3.16228, -4.15482, 0, 9.37729, 9.63017, 9.38395, 11.7786, 9.37728, 9.37728, 9.37728, 9.37728, 9.37728, 9.37728, 9.37728, 9.37728, 9.37728, 9.43885, 9.37728, 9.43235, 9.37728
3.55574, 14, 12.9254, 9.44205, 4, 1.07458, 0, 9.44206, 9.69494, 9.44872, 12.5618, 9.44205, 9.44205, 9.44205, 9.44205, 9.44205, 9.44205, 9.44205, 9.44205, 9.44205, 9.4967, 9.44205, 9.4914, 9.44205
3.56362, 2, 13.8546, 9.50769, 2, -11.8546, 0, 9.5077, 9.76058, 9.51436, 13.5032, 9.50769, 9.50769, 9.50769, 9.50769, 9.50769, 9.50769, 9.50769, 9.50769, 9.50769, 9.55597, 9.50769, 9.55128, 9.50769
3.5715, 12, 14.9565, 9.57404, 3.74166, -2.9565, 0, 9.57405, 9.82694, 9.58071, 14.6165, 9.57404, 9.57404, 9.57404, 9.57404, 9.57404, 9.57404, 9.57404, 9.57404, 9.57404, 9.6165, 9.57404, 9.61202, 9.57404
3.57939, 18, 16.2405, 9.641, 4.47214, 1.75951, 0, 9.64101, 9.8939, 9.64767, 15.9111, 9.641, 9.641, 9.641, 9.641, 9.641, 9.641, 9.641, 9.641, 9.641, 9.67815, 9.641, 9.67363, 9.641
3.58727, 24, 17.7089, 9.70845, 5.09902, 6.29107, 0, 9.70846, 9.96134, 9.71512, 17.3894, 9.70845, 9.70845, 9.70845, 9.70845, 9.70845, 9.70845, 9.70845, 9.70845, 9.70845, 9.7408, 9.70845, 9.73609, 9.70845
3.59516, 24, 19.3559, 9.77632, 5.09902, 4.64405, 0, 9.77633, 10.0292, 9.78299, 19.0452, 9.77632, 9.77632, 9.77632, 9.77632, 9.77632, 9.77632, 9.77632, 9.77632, 9.77632, 9.80435, 9.77632, 9.79941, 9.77632
3.60304, 22, 21.1653, 9.84453, 4.89898, 0.834721, 0, 9.84454, 10.0974, 9.8512, 20.8625, 9.84453, 9.84453, 9.84453, 9.84453, 9.84453, 9.84453, 9.84453, 9.84453, 9.84453, 9.86871, 9.84453, 9.86357, 9.84453
3.61092, 28, 23.1099, 9.91304, 5.47723, 4.89012, 0, 9.91305, 10.1659, 9.91971, 22.8141, 9.91304, 9.91304, 9.91304, 9.91304, 9.91304, 9.91304, 9.91304, 9.91304, 9.91304, 9.9338, 9.91304, 9.92853, 9.91304
3.61881, 28, 25.1514, 9.98181, 5.47723, 2.84858, 0, 9.98182, 10.2347, 9.98848, 24.8617, 9.98181, 9.98181, 9.98181, 9.98181, 9.98181, 9.98181, 9.98181, 9.98181, 9.98181, 9.99955, 9.98181, 9.99425, 9.98181
3.62669, 24, 27.2409, 10.0508, 5.09902, -3.24095, 0, 10.0508, 10.3037, 10.0575, 26.9564, 10.0508, 10.0508, 10.0508, 10.0508, 10.0508, 10.0508, 10.0508, 10.0508, 10.0508, 10.0659, 10.0508, 10.0607, 10.0508
3.63458, 50, 29.3205, 10.1201, 7.2111, 20.6795, 0, 10.1201, 10.3729, 10.1267, 29.0404, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1328, 10.1201, 10.1278, 10.1201
3.64246, 40, 31.3253, 10.1895, 6.48074, 8.67466, 0, 10.1895, 10.4424, 10.1962, 31.0491, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.1895, 10.2002, 10.1895, 10.1954, 10.1895
3.65034, 62, 33.1877, 10.2591, 8, 28.8123, 0, 10.2591, 10.512, 10.2658, 32.9146, 10.2591, 10.2591, 10.2591, 10.2591, 10.2591, 10.2591, 10.2591, 10.2591, 10.2591, 10.2681, 10.2591, 10.2636, 10.2591
3.65823, 62, 34.8404, 10.3289, 8, 27.1596, 0, 10.3289, 10.5818, 10.3356, 34.5698, 10.3289, 10.3289, 10.3289, 10.3289, 10.3289, 10.3289, 10.3289, 10.3289, 10.3289, 10.3364, 10.3289, 10.3323, 10.3289
3.66611, 36, 36.2205, 10.3989, 6.16441, -0.220486, 0, 10.3989, 10.6518, 10.4056, 35.9521, 10.3989, 10.3989, 10.3989, 10.3989, 10.3989, 10.3989, 10.3989, 10.3989, 10.3989, 10.4052, 10.3989, 10.4015, 10.3989
3.67399, 50, 37.2746, 10.4691, 7.2111, 12.7254, 0, 10.4691, 10.722, 10.4758, 37.008, 10.4691, 10.4691, 10.4691, 10.4691, 10.4691, 10.4691, 10.4691, 10.4691, 10.4691, 10.4743, 10.4691, 10.471, 10.4691
3.68188, 28, 37.9612, 10.5395, 5.47723, -9.96125, 0, 10.5395, 10.7924, 10.5462, 37.6961, 10.5395, 10.5395, 10.5395, 10.5395, 10.5395, 10.5395, 10.5395, 10.5395, 10.5395, 10.5438, 10.5395, 10.5409, 10.5395
3.68976, 54, 38.2547, 10.6101, 7.48331, 15.7453, 0, 10.6101, 10.863, 10.6168, 37.9906, 10.6101, 10.6101, 10.6101, 10.6101, 10.6101, 10.6101, 10.6101, 10.6101, 10.6101, 10.6136, 10.6101, 10.6111, 10.6101
3.69765, 60, 38.146, 10.6809, 7.87401, 21.854, 0, 10.6809, 10.9338, 10.6875, 37.8829, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6837, 10.6809, 10.6816, 10.6809
3.70553, 58, 37.6443, 10.7518, 7.74597, 20.3557, 0, 10.7519, 11.0047, 10.7585, 37.382, 10.7518, 10.7518, 10.7518, 10.7518, 10.7518, 10.7518, 10.7518, 10.7518, 10.7518, 10.7541, 10.7518, 10.7523, 10.7518
3.71341, 58, 36.7753, 10.823, 7.74597, 21.2247, 0, 10.823, 11.0759, 10.8297, 36.5136, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.8249, 10.823, 10.8234, 10.823
3.7213, 38, 35.5801, 10.8944, 6.32456, 2.41992, 0, 10.8944, 11.1473, 10.901, 35.3188, 10.8944, 10.8944, 10.8944, 10.8944, 10.8944, 10.8944, 10.8944, 10.8944, 10.8944, 10.8959, 10.8944, 10.8946, 10.8944
3.72918, 50, 34.1114, 10.9659, 7.2111, 15.8886, 0, 10.966, 11.2188, 10.9726, 33.8504, 10.9659, 10.9659, 10.9659, 10.9659, 10.9659, 10.9659, 10.9659, 10.9659, 10.9659, 10.9671, 10.9659, 10.9661, 10.9659
3.73706, 54, 32.4307, 11.0377, 7.48331, 21.5693, 0, 11.0377, 11.2906, 11.0444, 32.1701, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0377, 11.0387, 11.0377, 11.0378, 11.0377
3.74495, 40, 30.6038, 11.1097, 6.48074, 9.39622, 0, 11.1097, 11.3626, 11.1164, 30.3433, 11.1097, 11.1097, 11.1097, 11.1097, 11.1097, 11.1097, 11.1097, 11.1097, 11.1097, 11.1105, 11.1097, 11.1098, 11.1097
3.75283, 42, 28.6969, 11.1819, 6.63325, 13.3031, 0, 11.1819, 11.4348, 11.1886, 28.4366, 11.1819, 11.1819, 11.1819, 11.1819, 11.1819, 11.1819, 11.1819, 11.1819, 11.1819, 11.1825, 11.1819, 11.182, 11.1819
3.76072, 12, 26.7729, 11.2543, 3.74166, -14.7729, 0, 11.2543, 11.5072, 11.261, 26.5128, 11.2543, 11.2543, 11.2543, 11.2543, 11.2543, 11.2543, 11.2543, 11.2543, 11.2543, 11.2548, 11.2543, 11.2544, 11.2543
3.7686, 24, 24.8886, 11.3269, 5.09902, -0.888575, 0, 11.3269, 11.5798, 11.3336, 24.6285, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3269, 11.3273, 11.3269, 11.327, 11.3269
3.77648, 26, 23.0918, 11.3998, 5.2915, 2.90817, 0, 11.3998, 11.6526, 11.4064, 22.8318, 11.3998, 11.3998, 11.3998, 11.3998, 11.3998, 11.3998, 11.3998, 11.3998, 11.3998, 11.4, 11.3998, 11.3999, 11.3998
3.78437, 26, 21.4208, 11.4728, 5.2915, 4.57923, 0, 11.4728, 11.7257, 11.4795, 21.1608, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.473, 11.4728, 11.473, 11.4728
3.79225, 16, 19.903, 11.5461, 4.24264, -3.90295, 0, 11.5461, 11.799, 11.5528, 19.643, 11.5461, 11.5461, 11.5461, 11.5461, 11.5461, 11.5461, 11.5461, 11.5461, 11.5461, 11.5463, 11.5461, 11.5463, 11.5461
3.80013, 18, 18.5557, 11.6196, 4.47214, -0.555737, 0, 11.6196, 11.8725, 11.6263, 18.2957, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6197, 11.6196, 11.6199, 11.6196
3.80802, 20, 17.3871, 11.6933, 4.69042, 2.61286, 0, 11.6933, 11.9462, 11.7, 17.127, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6933, 11.6934, 11.6933, 11.6937, 11.6933
3.8159, 4, 16.3974, 11.7673, 2.44949, -12.3974, 0, 11.7673, 12.0202, 11.774, 16.1372, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7673, 11.7674, 11.7673, 11.7678, 11.7673
