   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.64077, 8, 7.72249, 7.65637, 3.16228, 0.277509, 0, 7.65637, 7.65642, 7.70002, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.65637, 7.67879, 7.65637
7.64867, 8, 7.65422, 7.59643, 3.16228, 0.345781, 0, 7.59644, 7.59649, 7.63206, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.59643, 7.61854, 7.59643
7.65657, 12, 7.58705, 7.5366, 3.74166, 4.41295, 0, 7.5366, 7.53665, 7.5654, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.5366, 7.55818, 7.5366
7.66447, 8, 7.52082, 7.47679, 3.16228, 0.479177, 0, 7.47679, 7.47685, 7.49987, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.47679, 7.49768, 7.47679
7.67237, 14, 7.45539, 7.41698, 4, 6.54461, 0, 7.41698, 7.41705, 7.4353, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.41698, 7.437, 7.41698
7.68027, 10, 7.39053, 7.35704, 3.4641, 2.60947, 0, 7.35704, 7.35711, 7.37145, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.35704, 7.37605, 7.35704
7.68817, 4, 7.32612, 7.29693, 2.44949, -3.32612, 0, 7.29693, 7.29701, 7.30816, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.29693, 7.31481, 7.29693
7.69607, 8, 7.26213, 7.23671, 3.16228, 0.737873, 0, 7.23671, 7.23679, 7.24538, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.23671, 7.25337, 7.23671
7.70397, 6, 7.1984, 7.17629, 2.82843, -1.1984, 0, 7.17629, 7.17638, 7.18293, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.17629, 7.19166, 7.17629
7.71187, 8, 7.13487, 7.11569, 3.16228, 0.865126, 0, 7.11569, 7.11578, 7.12072, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.11569, 7.12974, 7.11569
7.71978, 6, 7.07158, 7.05496, 2.82843, -1.07158, 0, 7.05496, 7.05507, 7.05874, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.05496, 7.06769, 7.05496
7.72768, 14, 7.00856, 6.99421, 4, 6.99144, 0, 6.99421, 6.99432, 6.99703, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 6.99421, 7.00562, 6.99421
7.73558, 10, 6.9458, 6.93345, 3.4641, 3.0542, 0, 6.93345, 6.93357, 6.93553, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.93345, 6.94359, 6.93345
7.74348, 8, 6.88329, 6.8727, 3.16228, 1.11671, 0, 6.8727, 6.87283, 6.87422, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.8727, 6.88163, 6.8727
7.75138, 14, 6.82101, 6.81197, 4, 7.17899, 0, 6.81197, 6.81211, 6.81307, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81197, 6.81976, 6.81197
7.75928, 4, 6.75896, 6.75128, 2.44949, -2.75896, 0, 6.75128, 6.75143, 6.75207, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75128, 6.75802, 6.75128
7.76718, 8, 6.69706, 6.69056, 3.16228, 1.30294, 0, 6.69056, 6.69072, 6.69113, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69056, 6.69634, 6.69056
7.77508, 2, 6.63529, 6.62981, 2, -4.63529, 0, 6.62982, 6.62998, 6.63021, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.62981, 6.63473, 6.62981
7.78298, 14, 6.57364, 6.56903, 4, 7.42636, 0, 6.56903, 6.5692, 6.56931, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.56903, 6.57318, 6.56903
7.79088, 18, 6.51212, 6.50825, 4.47214, 11.4879, 0, 6.50826, 6.50843, 6.50845, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.50825, 6.51174, 6.50825
7.79878, 10, 6.45074, 6.44749, 3.4641, 3.54926, 0, 6.44749, 6.44767, 6.44762, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.44749, 6.45042, 6.44749
7.80668, 10, 6.38954, 6.38677, 3.4641, 3.61046, 0, 6.38678, 6.38696, 6.38687, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38677, 6.38925, 6.38677
7.81458, 2, 6.32847, 6.32608, 2, -4.32847, 0, 6.32608, 6.32627, 6.32615, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32608, 6.32821, 6.32608
7.82249, 14, 6.26754, 6.2654, 4, 7.73246, 0, 6.2654, 6.26559, 6.26545, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2654, 6.2673, 6.2654
7.83039, 12, 6.20677, 6.20476, 3.74166, 5.79323, 0, 6.20476, 6.20495, 6.20479, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20476, 6.20654, 6.20476
7.83829, 10, 6.14617, 6.14415, 3.4641, 3.85383, 0, 6.14415, 6.14434, 6.14417, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14415, 6.14595, 6.14415
7.84619, 8, 6.08572, 6.08353, 3.16228, 1.91428, 0, 6.08353, 6.08372, 6.08355, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08353, 6.08552, 6.08353
7.85409, 6, 6.02548, 6.02293, 2.82843, -0.0254798, 0, 6.02293, 6.02311, 6.02294, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02293, 6.02528, 6.02293
7.86199, 6, 5.96544, 5.96229, 2.82843, 0.0345559, 0, 5.96229, 5.96247, 5.9623, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96229, 5.96525, 5.96229
7.86989, 6, 5.9057, 5.90165, 2.82843, 0.0943041, 0, 5.90165, 5.90183, 5.90166, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90165, 5.90551, 5.90165
7.87779, 4, 5.84637, 5.84106, 2.44949, -1.84637, 0, 5.84106, 5.84123, 5.84107, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84106, 5.84619, 5.84106
7.88569, 14, 5.78762, 5.78058, 4, 8.21238, 0, 5.78058, 5.78074, 5.78059, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78058, 5.78745, 5.78058
7.89359, 8, 5.72964, 5.72027, 3.16228, 2.27036, 0, 5.72027, 5.72042, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72027, 5.72947, 5.72027
7.90149, 6, 5.67249, 5.66005, 2.82843, 0.32751, 0, 5.66005, 5.6602, 5.66006, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.66005, 5.67233, 5.66005
7.9094, 16, 5.61632, 5.59989, 4.24264, 10.3837, 0, 5.5999, 5.60003, 5.5999, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.59989, 5.5999, 5.59989, 5.59989, 5.61616, 5.59989
7.9173, 12, 5.5614, 5.53987, 3.74166, 6.4386, 0, 5.53987, 5.54, 5.53988, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.53987, 5.56125, 5.53987
7.9252, 10, 5.50803, 5.48004, 3.4641, 4.49197, 0, 5.48004, 5.48017, 5.48006, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.48004, 5.50789, 5.48004
7.9331, 2, 5.45645, 5.42038, 2, -3.45645, 0, 5.42038, 5.4205, 5.4204, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.42038, 5.45631, 5.42038
7.941, 6, 5.40698, 5.36091, 2.82843, 0.593023, 0, 5.36091, 5.36102, 5.36093, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.36091, 5.40684, 5.36091
7.9489, 20, 5.35999, 5.30169, 4.69042, 14.64, 0, 5.3017, 5.3018, 5.30173, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.30169, 5.35984, 5.30169
7.9568, 8, 5.31588, 5.24281, 3.16228, 2.68412, 0, 5.24281, 5.24291, 5.24286, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.24281, 5.31572, 5.24281
7.9647, 6, 5.27495, 5.18424, 2.82843, 0.72505, 0, 5.18424, 5.18433, 5.18431, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.18424, 5.27478, 5.18424
7.9726, 4, 5.2375, 5.12596, 2.44949, -1.2375, 0, 5.12596, 5.12604, 5.12605, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.12596, 5.23731, 5.12596
7.9805, 8, 5.20386, 5.068, 3.16228, 2.79614, 0, 5.068, 5.06808, 5.06814, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.068, 5.20364, 5.068
7.9884, 0, 5.17433, 5.01043, 1.41421, -5.17433, 0, 5.01043, 5.01051, 5.01061, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.01043, 5.17406, 5.01043
7.9963, 10, 5.14897, 4.95313, 3.4641, 4.85103, 0, 4.95313, 4.9532, 4.95338, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 4.95313, 5.14864, 4.95313
8.0042, 6, 5.12794, 4.89615, 2.82843, 0.872055, 0, 4.89616, 4.89623, 4.8965, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89615, 4.89616, 4.89615, 4.89615, 5.12752, 4.89615
8.01211, 0, 5.11131, 4.83958, 1.41421, -5.11131, 0, 4.83958, 4.83965, 4.84005, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 4.83958, 5.11076, 4.83958
8.02001, 8, 5.09879, 4.78326, 3.16228, 2.90121, 0, 4.78326, 4.78333, 4.7839, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 4.78326, 5.09808, 4.78326
8.02791, 6, 5.09019, 4.72727, 2.82843, 0.909806, 0, 4.72727, 4.72734, 4.72812, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 5.08928, 4.72727
8.03581, 6, 5.1609, 4.74741, 2.82843, 0.839095, 0, 4.74742, 4.74748, 4.74853, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 4.74741, 5.15972, 4.74741
8.04371, 6, 5.23071, 4.76403, 2.82843, 0.769292, 0, 4.76403, 4.76409, 4.76548, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 4.76403, 5.22919, 4.76403
8.05161, 0, 5.29819, 4.77643, 1.41421, -5.29819, 0, 4.77643, 4.77649, 4.77831, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 4.77643, 5.29624, 4.77643
8.05951, 4, 5.36286, 4.78498, 2.44949, -1.36286, 0, 4.78498, 4.78504, 4.7874, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 4.78498, 5.36038, 4.78498
8.06741, 6, 5.42424, 4.79016, 2.82843, 0.575758, 0, 4.79016, 4.79022, 4.79324, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 4.79016, 5.4211, 4.79016
8.07531, 6, 5.48192, 4.79266, 2.82843, 0.518081, 0, 4.79266, 4.79272, 4.79653, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 4.79266, 5.47798, 4.79266
8.08321, 8, 5.53396, 4.79165, 3.16228, 2.46604, 0, 4.79166, 4.79171, 4.79648, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79165, 4.79166, 4.79165, 4.79165, 5.52907, 4.79165
8.09111, 8, 5.57905, 4.787, 3.16228, 2.42095, 0, 4.787, 4.78706, 4.79296, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 4.787, 5.57302, 4.787
8.09901, 6, 5.61693, 4.77957, 2.82843, 0.383066, 0, 4.77957, 4.77963, 4.78687, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 4.77957, 5.60957, 4.77957
8.10692, 16, 5.64793, 4.77076, 4.24264, 10.3521, 0, 4.77076, 4.77082, 4.77961, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 4.77076, 5.63902, 4.77076
8.11482, 12, 5.67106, 4.76057, 3.74166, 6.32894, 0, 4.76057, 4.76063, 4.77119, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 4.76057, 5.66038, 4.76057
8.12272, 6, 5.68579, 4.74926, 2.82843, 0.314213, 0, 4.74926, 4.74932, 4.76188, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 4.74926, 5.6731, 4.74926
8.13062, 18, 5.69203, 4.73738, 4.47214, 12.308, 0, 4.73739, 4.73744, 4.75226, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 4.73738, 5.67709, 4.73738
8.13852, 14, 5.68993, 4.72553, 4, 8.31007, 0, 4.72553, 4.72559, 4.74288, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 4.72553, 5.67251, 4.72553
8.14642, 6, 5.67921, 4.7136, 2.82843, 0.320785, 0, 4.7136, 4.71366, 4.73366, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 4.7136, 5.65909, 4.7136
8.15432, 14, 5.65973, 4.70141, 4, 8.34027, 0, 4.70141, 4.70147, 4.72438, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 4.70141, 5.6367, 4.70141
8.16222, 10, 5.63202, 4.68923, 3.4641, 4.36798, 0, 4.68923, 4.68929, 4.71529, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 4.68923, 5.6059, 4.68923
8.17012, 20, 5.59685, 4.67735, 4.69042, 14.4032, 0, 4.67735, 4.67741, 4.70663, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 4.67735, 5.56751, 4.67735
8.17802, 8, 5.55434, 4.66521, 3.16228, 2.44566, 0, 4.66521, 4.66527, 4.6978, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 4.66521, 5.52168, 4.66521
8.18592, 14, 5.5056, 4.65308, 4, 8.4944, 0, 4.65308, 4.65314, 4.68902, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 4.65308, 5.46959, 4.65308
8.19382, 2, 5.45188, 4.64124, 2, -3.45188, 0, 4.64124, 4.64131, 4.68051, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 4.64124, 5.41255, 4.64124
8.20173, 12, 5.39366, 4.62914, 3.74166, 6.60634, 0, 4.62915, 4.62921, 4.67165, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62914, 4.62915, 4.62914, 4.62914, 5.35109, 4.62914
8.20963, 8, 5.3323, 4.61706, 3.16228, 2.6677, 0, 4.61707, 4.61713, 4.66264, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 4.61706, 5.28666, 4.61706
8.21753, 2, 5.26915, 4.60527, 2, -3.26915, 0, 4.60528, 4.60534, 4.6537, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60527, 4.60528, 4.60527, 4.60527, 5.22065, 4.60527
8.22543, 10, 5.2047, 4.59322, 3.4641, 4.7953, 0, 4.59323, 4.5933, 4.6442, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59322, 4.59323, 4.59322, 4.59322, 5.15365, 4.59322
8.23333, 0, 5.14019, 4.58119, 1.41421, -5.14019, 0, 4.58119, 4.58127, 4.63435, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 4.58119, 5.08695, 4.58119
8.24123, 10, 5.07678, 4.56945, 3.4641, 4.92322, 0, 4.56945, 4.56953, 4.62438, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 4.56945, 5.02176, 4.56945
8.24913, 2, 5.01464, 4.55744, 2, -3.01464, 0, 4.55745, 4.55754, 4.61369, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.55744, 4.9583, 4.55744
8.25703, 4, 4.95469, 4.54545, 2.44949, -0.954693, 0, 4.54546, 4.54556, 4.60251, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.89752, 4.54545
8.26493, 8, 4.95015, 4.58621, 3.16228, 3.04985, 0, 4.58621, 4.58634, 4.64356, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.58621, 4.89266, 4.58621
8.27283, 6, 4.94866, 4.627, 2.82843, 1.05134, 0, 4.62701, 4.62716, 4.68413, 4.627, 4.627, 4.627, 4.627, 4.627, 4.627, 4.627, 4.627, 4.627, 4.627, 4.627, 4.627, 4.62701, 4.627, 4.627, 4.89137, 4.627
8.28073, 2, 4.95062, 4.66798, 2, -2.95062, 0, 4.66798, 4.66818, 4.72437, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.66798, 4.89403, 4.66798
8.28863, 2, 4.95534, 4.70834, 2, -2.95534, 0, 4.70834, 4.7086, 4.76348, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.70834, 4.89993, 4.70834
8.29654, 4, 4.96207, 4.7473, 2.44949, -0.962069, 0, 4.7473, 4.74764, 4.80074, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.7473, 4.90827, 4.7473
8.30444, 14, 4.9695, 4.78359, 4, 9.0305, 0, 4.78359, 4.78405, 4.83492, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.78359, 4.91771, 4.78359
8.31234, 2, 4.97713, 4.81681, 2, -2.97713, 0, 4.81682, 4.81745, 4.86566, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.81681, 4.92764, 4.81681
8.32024, 10, 4.98508, 4.84726, 3.4641, 5.01492, 0, 4.84727, 4.84813, 4.89334, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.84726, 4.93813, 4.84726
8.32814, 8, 4.99367, 4.87544, 3.16228, 3.00633, 0, 4.87544, 4.87663, 4.9185, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.87544, 4.94942, 4.87544
8.33604, 8, 5.0027, 4.90133, 3.16228, 2.9973, 0, 4.90133, 4.90295, 4.94122, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.90133, 4.96119, 4.90133
