   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.28395, 36, 34.6234, 11.401, 6.16441, 1.37663, 0, 11.4011, 34.6223, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.401, 11.402, 11.401
7.29185, 28, 28.7178, 11.094, 5.47723, -0.717751, 0, 11.0941, 28.7168, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.0949, 11.094
7.29975, 20, 24.0327, 10.7806, 4.69042, -4.03274, 0, 10.7807, 24.0319, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7806, 10.7814, 10.7806
7.30765, 28, 20.6492, 10.7761, 5.47723, 7.35083, 0, 10.7762, 20.6484, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7761, 10.7767, 10.7761
7.31556, 14, 17.8159, 10.5274, 4, -3.81595, 0, 10.5275, 17.8153, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.5274, 10.528, 10.5274
7.32346, 10, 15.5801, 10.2486, 3.4641, -5.58015, 0, 10.2487, 15.5796, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2486, 10.2491, 10.2486
7.33136, 4, 13.8376, 9.97313, 2.44949, -9.83758, 0, 9.97324, 13.837, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97313, 9.97357, 9.97313
7.33927, 14, 12.4771, 9.70139, 4, 1.52292, 0, 9.7015, 12.4765, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70139, 9.70181, 9.70139
7.34717, 8, 11.4096, 9.43387, 3.16228, -3.40956, 0, 9.43399, 11.409, 9.43387, 9.43387, 9.43387, 9.43387, 9.43387, 9.43387, 9.43387, 9.43387, 9.43387, 9.43387, 9.43388, 9.43387, 9.43387, 9.43432, 9.43387
7.35507, 12, 10.5633, 9.16961, 3.74166, 1.43674, 0, 9.16972, 10.5626, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.16961, 9.1701, 9.16961
7.36297, 10, 9.88345, 8.90909, 3.4641, 0.116549, 0, 8.90921, 9.88273, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90969, 8.90909
7.37088, 10, 9.51962, 8.84434, 3.4641, 0.480381, 0, 8.84446, 9.51874, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.84434, 8.8451, 8.84434
7.37878, 4, 9.23783, 8.77378, 2.44949, -5.23783, 0, 8.7739, 9.23672, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77378, 8.77477, 8.77378
7.38668, 10, 9.01398, 8.69758, 3.4641, 0.986024, 0, 8.6977, 9.01253, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69758, 8.69891, 8.69758
7.39459, 10, 8.83112, 8.61686, 3.4641, 1.16888, 0, 8.61698, 8.82922, 8.61686, 8.61686, 8.61686, 8.61686, 8.61686, 8.61686, 8.61686, 8.61686, 8.61686, 8.61686, 8.61687, 8.61686, 8.61686, 8.61864, 8.61686
7.40249, 6, 8.67756, 8.53315, 2.82843, -2.67756, 0, 8.53328, 8.67506, 8.53315, 8.53315, 8.53315, 8.53315, 8.53315, 8.53315, 8.53315, 8.53315, 8.53315, 8.53315, 8.53316, 8.53315, 8.53315, 8.53553, 8.53315
7.41039, 14, 8.54546, 8.44818, 4, 5.45454, 0, 8.4483, 8.54218, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.44818, 8.45134, 8.44818
7.41829, 4, 8.42965, 8.36364, 2.44949, -4.42965, 0, 8.36376, 8.42534, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36781, 8.36364
7.4262, 14, 8.37059, 8.32483, 4, 5.62941, 0, 8.32495, 8.36499, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.32483, 8.33031, 8.32483
7.4341, 4, 8.31908, 8.28594, 2.44949, -4.31908, 0, 8.28607, 8.31184, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.28594, 8.29305, 8.28594
7.442, 12, 8.27265, 8.24681, 3.74166, 3.72735, 0, 8.24693, 8.26337, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.24681, 8.25596, 8.24681
7.4499, 6, 8.22853, 8.20624, 2.82843, -2.22853, 0, 8.20637, 8.21674, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.20624, 8.21791, 8.20624
7.45781, 8, 8.18523, 8.16379, 3.16228, -0.185232, 0, 8.16392, 8.17038, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.16379, 8.17851, 8.16379
7.46571, 8, 8.14187, 8.11923, 3.16228, -0.14187, 0, 8.11936, 8.12334, 8.11923, 8.11923, 8.11923, 8.11923, 8.11923, 8.11923, 8.11923, 8.11923, 8.11923, 8.11923, 8.11924, 8.11923, 8.11923, 8.13763, 8.11923
7.47361, 10, 8.09743, 8.07199, 3.4641, 1.90257, 0, 8.07212, 8.07452, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.07199, 8.09476, 8.07199
7.48152, 8, 8.05094, 8.02135, 3.16228, -0.0509443, 0, 8.02148, 8.0229, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.02135, 8.04926, 8.02135
7.48942, 10, 8.00237, 7.96741, 3.4641, 1.99763, 0, 7.96755, 7.96836, 7.96741, 7.96741, 7.96741, 7.96741, 7.96741, 7.96741, 7.96741, 7.96741, 7.96741, 7.96741, 7.96742, 7.96741, 7.96741, 8.00129, 7.96741
7.49732, 12, 7.95084, 7.90942, 3.74166, 4.04916, 0, 7.90955, 7.90999, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.90942, 7.95014, 7.90942
7.50522, 16, 7.89638, 7.84744, 4.24264, 8.10362, 0, 7.84757, 7.84777, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.84744, 7.8959, 7.84744
7.51313, 8, 7.83963, 7.78216, 3.16228, 0.160372, 0, 7.78229, 7.78235, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.78216, 7.83929, 7.78216
7.52103, 18, 7.78141, 7.71445, 4.47214, 10.2186, 0, 7.71459, 7.71457, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.71445, 7.78115, 7.71445
7.52893, 10, 7.72251, 7.64518, 3.4641, 2.27749, 0, 7.64532, 7.64525, 7.64518, 7.64518, 7.64518, 7.64518, 7.64518, 7.64518, 7.64518, 7.64518, 7.64518, 7.64518, 7.64519, 7.64518, 7.64518, 7.7223, 7.64518
7.53684, 6, 7.66223, 7.57374, 2.82843, -1.66223, 0, 7.57389, 7.57378, 7.57374, 7.57374, 7.57374, 7.57374, 7.57374, 7.57374, 7.57374, 7.57374, 7.57374, 7.57374, 7.57375, 7.57374, 7.57374, 7.66205, 7.57374
7.54474, 2, 7.60027, 7.49997, 2, -5.60027, 0, 7.50011, 7.49998, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.49997, 7.60011, 7.49997
7.55264, 10, 7.53715, 7.42451, 3.4641, 2.46285, 0, 7.42466, 7.42452, 7.42451, 7.42451, 7.42451, 7.42451, 7.42451, 7.42451, 7.42451, 7.42451, 7.42451, 7.42451, 7.42452, 7.42451, 7.42451, 7.537, 7.42451
7.56054, 4, 7.4737, 7.34842, 2.44949, -3.4737, 0, 7.34857, 7.34843, 7.34842, 7.34842, 7.34842, 7.34842, 7.34842, 7.34842, 7.34842, 7.34842, 7.34842, 7.34842, 7.34843, 7.34842, 7.34842, 7.47355, 7.34842
7.56845, 8, 7.41074, 7.27273, 3.16228, 0.589258, 0, 7.27288, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.41059, 7.27273
7.57635, 8, 7.43226, 7.28166, 3.16228, 0.56774, 0, 7.28181, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.28166, 7.4321, 7.28166
7.58425, 8, 7.45328, 7.29051, 3.16228, 0.546719, 0, 7.29067, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.29051, 7.45312, 7.29051
7.59215, 14, 7.47362, 7.29936, 4, 6.52638, 0, 7.29953, 7.29936, 7.29936, 7.29936, 7.29936, 7.29936, 7.29936, 7.29936, 7.29936, 7.29936, 7.29936, 7.29936, 7.29937, 7.29936, 7.29936, 7.47346, 7.29936
7.60006, 4, 7.49289, 7.30811, 2.44949, -3.49289, 0, 7.30828, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.30811, 7.49273, 7.30811
7.60796, 6, 7.5105, 7.31641, 2.82843, -1.5105, 0, 7.31658, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.31641, 7.51033, 7.31641
7.61586, 12, 7.52614, 7.3242, 3.74166, 4.47386, 0, 7.32438, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.3242, 7.52596, 7.3242
7.62377, 6, 7.5397, 7.33158, 2.82843, -1.5397, 0, 7.33176, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.33158, 7.53952, 7.33158
7.63167, 10, 7.55118, 7.3387, 3.4641, 2.44882, 0, 7.33889, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.3387, 7.55098, 7.3387
7.63957, 4, 7.56024, 7.34535, 2.44949, -3.56024, 0, 7.34555, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.34535, 7.56003, 7.34535
7.64747, 2, 7.56673, 7.35144, 2, -5.56673, 0, 7.35166, 7.35144, 7.35144, 7.35144, 7.35144, 7.35144, 7.35144, 7.35144, 7.35144, 7.35144, 7.35144, 7.35144, 7.35145, 7.35144, 7.35144, 7.56651, 7.35144
7.65538, 14, 7.57065, 7.35699, 4, 6.42935, 0, 7.35722, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.35699, 7.57042, 7.35699
7.66328, 10, 7.57213, 7.36206, 3.4641, 2.42787, 0, 7.3623, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.36206, 7.57188, 7.36206
7.67118, 22, 7.57118, 7.36656, 4.89898, 14.4288, 0, 7.36683, 7.36656, 7.36656, 7.36656, 7.36656, 7.36656, 7.36656, 7.36656, 7.36656, 7.36656, 7.36656, 7.36656, 7.36657, 7.36656, 7.36656, 7.57092, 7.36656
7.67909, 16, 7.56786, 7.37041, 4.24264, 8.43214, 0, 7.37069, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.37041, 7.56758, 7.37041
7.68699, 6, 7.56223, 7.37347, 2.82843, -1.56223, 0, 7.37377, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.37347, 7.56193, 7.37347
7.69489, 20, 7.55456, 7.37577, 4.69042, 12.4454, 0, 7.3761, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.37577, 7.55423, 7.37577
7.70279, 18, 7.54502, 7.37724, 4.47214, 10.455, 0, 7.37759, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.37724, 7.54466, 7.37724
7.7107, 4, 7.53367, 7.37767, 2.44949, -3.53367, 0, 7.37805, 7.37767, 7.37767, 7.37767, 7.37767, 7.37767, 7.37767, 7.37767, 7.37767, 7.37767, 7.37767, 7.37767, 7.37768, 7.37767, 7.37767, 7.53329, 7.37767
7.7186, 10, 7.5208, 7.37709, 3.4641, 2.4792, 0, 7.3775, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.37709, 7.52039, 7.37709
7.7265, 6, 7.50637, 7.37519, 2.82843, -1.50637, 0, 7.37563, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.37519, 7.50593, 7.37519
7.7344, 22, 7.49062, 7.37196, 4.89898, 14.5094, 0, 7.37243, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.37196, 7.49015, 7.37196
7.74231, 8, 7.47396, 7.36759, 3.16228, 0.526039, 0, 7.3681, 7.36759, 7.36759, 7.36759, 7.36759, 7.36759, 7.36759, 7.36759, 7.36759, 7.36759, 7.36759, 7.36759, 7.3676, 7.36759, 7.36759, 7.47346, 7.36759
7.75021, 10, 7.45674, 7.36225, 3.4641, 2.54326, 0, 7.36279, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.36225, 7.4562, 7.36225
7.75811, 14, 7.43909, 7.3559, 4, 6.56091, 0, 7.35646, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.3559, 7.43852, 7.3559
7.76602, 10, 7.42118, 7.34857, 3.4641, 2.57882, 0, 7.34917, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.34857, 7.42058, 7.34857
7.77392, 26, 7.40289, 7.34006, 5.2915, 18.5971, 0, 7.34068, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.34006, 7.40226, 7.34006
7.78182, 18, 7.38429, 7.33036, 4.47214, 10.6157, 0, 7.33101, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.33036, 7.38364, 7.33036
7.78972, 12, 7.36557, 7.31964, 3.74166, 4.63443, 0, 7.32032, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.31964, 7.3649, 7.31964
7.79763, 24, 7.34698, 7.30813, 5.09902, 16.653, 0, 7.30882, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.30813, 7.34629, 7.30813
7.80553, 10, 7.32863, 7.29594, 3.4641, 2.67137, 0, 7.29665, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.29594, 7.32792, 7.29594
7.81343, 16, 7.31062, 7.28319, 4.24264, 8.68938, 0, 7.28391, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.28319, 7.3099, 7.28319
7.82134, 12, 7.29267, 7.26961, 3.74166, 4.70733, 0, 7.27034, 7.26961, 7.26961, 7.26961, 7.26961, 7.26961, 7.26961, 7.26961, 7.26961, 7.26961, 7.26961, 7.26961, 7.26962, 7.26961, 7.26961, 7.29194, 7.26961
7.82924, 26, 7.27468, 7.25515, 5.2915, 18.7253, 0, 7.25588, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.25515, 7.27395, 7.25515
7.83714, 22, 7.25674, 7.23988, 4.89898, 14.7433, 0, 7.24061, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.23988, 7.256, 7.23988
7.84504, 16, 7.23901, 7.22398, 4.24264, 8.76099, 0, 7.22471, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.22398, 7.23828, 7.22398
7.85295, 12, 7.22159, 7.2075, 3.74166, 4.77841, 0, 7.20822, 7.2075, 7.2075, 7.2075, 7.2075, 7.2075, 7.2075, 7.2075, 7.2075, 7.2075, 7.2075, 7.2075, 7.20751, 7.2075, 7.2075, 7.22087, 7.2075
7.86085, 14, 7.20461, 7.19053, 4, 6.79539, 0, 7.19124, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.19053, 7.2039, 7.19053
7.86875, 26, 7.18785, 7.17276, 5.2915, 18.8121, 0, 7.17345, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.17276, 7.18717, 7.17276
7.87666, 14, 7.17138, 7.15409, 4, 6.82862, 0, 7.15476, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.15409, 7.17071, 7.15409
7.88456, 18, 7.15546, 7.13462, 4.47214, 10.8445, 0, 7.13526, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.13462, 7.15482, 7.13462
7.89246, 16, 7.14054, 7.11452, 4.24264, 8.85946, 0, 7.11513, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.11452, 7.13993, 7.11452
7.90036, 18, 7.12696, 7.09382, 4.47214, 10.873, 0, 7.09441, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.09382, 7.12638, 7.09382
7.90827, 6, 7.1152, 7.07261, 2.82843, -1.1152, 0, 7.07317, 7.07261, 7.07261, 7.07261, 7.07261, 7.07261, 7.07261, 7.07261, 7.07261, 7.07261, 7.07261, 7.07261, 7.07262, 7.07261, 7.07261, 7.11464, 7.07261
7.91617, 30, 7.10541, 7.0506, 5.65685, 22.8946, 0, 7.05113, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.0506, 7.10488, 7.0506
7.92407, 8, 7.09804, 7.0277, 3.16228, 0.901963, 0, 7.02819, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.0277, 7.09754, 7.0277
7.93197, 8, 7.09376, 7.004, 3.16228, 0.906239, 0, 7.00447, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.004, 7.09329, 7.004
7.93988, 6, 7.09341, 6.97968, 2.82843, -1.09341, 0, 6.98012, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 6.97968, 7.09297, 6.97968
7.94778, 22, 7.09771, 6.95478, 4.89898, 14.9023, 0, 6.9552, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 6.95478, 7.09729, 6.95478
7.95568, 16, 7.10743, 6.92937, 4.24264, 8.89257, 0, 6.92976, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 6.92937, 7.10704, 6.92937
7.96359, 12, 7.12303, 6.90317, 3.74166, 4.87697, 0, 6.90354, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 7.12267, 6.90317
7.97149, 10, 7.1451, 6.87613, 3.4641, 2.8549, 0, 6.87647, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 6.87613, 7.14476, 6.87613
7.97939, 14, 7.17436, 6.84833, 4, 6.82564, 0, 6.84866, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 6.84833, 7.17403, 6.84833
7.98729, 6, 7.21147, 6.81996, 2.82843, -1.21147, 0, 6.82027, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 6.81996, 7.21115, 6.81996
7.9952, 10, 7.25678, 6.79103, 3.4641, 2.74322, 0, 6.79133, 6.79103, 6.79103, 6.79103, 6.79103, 6.79103, 6.79103, 6.79103, 6.79103, 6.79103, 6.79103, 6.79103, 6.79104, 6.79103, 6.79103, 7.25648, 6.79103
8.0031, 12, 7.31051, 6.76162, 3.74166, 4.68949, 0, 6.7619, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 7.31022, 6.76162
8.011, 14, 7.37231, 6.73148, 4, 6.62769, 0, 6.73175, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 6.73148, 7.37204, 6.73148
8.01891, 14, 7.44175, 6.70055, 4, 6.55825, 0, 6.70082, 6.70055, 6.70055, 6.70055, 6.70055, 6.70055, 6.70055, 6.70055, 6.70055, 6.70055, 6.70055, 6.70055, 6.70056, 6.70055, 6.70055, 7.44148, 6.70055
8.02681, 4, 7.51823, 6.66896, 2.44949, -3.51823, 0, 6.66921, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 6.66896, 7.51797, 6.66896
8.03471, 20, 7.6009, 6.63685, 4.69042, 12.3991, 0, 6.6371, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 6.63685, 7.60064, 6.63685
8.04261, 4, 7.68839, 6.60424, 2.44949, -3.68839, 0, 6.60449, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 6.60424, 7.68815, 6.60424
8.05052, 14, 7.77909, 6.57119, 4, 6.22091, 0, 6.57143, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 6.57119, 7.77885, 6.57119
8.05842, 0, 7.87078, 6.53749, 1.41421, -7.87078, 0, 6.53773, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 6.53749, 7.87054, 6.53749
8.06632, 8, 7.96119, 6.50311, 3.16228, 0.0388126, 0, 6.50335, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 7.96095, 6.50311
8.07423, 8, 8.04797, 6.46815, 3.16228, -0.047966, 0, 6.46838, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 6.46815, 8.04773, 6.46815
