   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.82408, 28, 27.9107, 26.5241, 5.47723, 0.0892677, 0, 26.5241, 26.5241, 27.5467, 26.5439, 26.8668, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5241, 26.5255, 26.5241
4.83196, 22, 27.8785, 26.6338, 4.89898, -5.87854, 0, 26.6338, 26.6338, 27.4508, 26.6521, 27.0416, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6338, 26.6355, 26.6338
4.83984, 28, 27.8939, 26.7436, 5.47723, 0.106121, 0, 26.7436, 26.7436, 27.3962, 26.7602, 27.2227, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7436, 26.7456, 26.7436
4.84773, 20, 27.9494, 26.8534, 4.69042, -7.94936, 0, 26.8534, 26.8534, 27.3765, 26.8685, 27.4089, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8534, 26.8557, 26.8534
4.85561, 30, 28.0377, 26.9631, 5.65685, 1.96226, 0, 26.9631, 26.9631, 27.3856, 26.9768, 27.599, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9631, 26.9657, 26.9631
4.8635, 18, 28.152, 27.0728, 4.47214, -10.152, 0, 27.0728, 27.0728, 27.4183, 27.0852, 27.7912, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0728, 27.0758, 27.0728
4.87138, 30, 28.2855, 27.1825, 5.65685, 1.7145, 0, 27.1825, 27.1825, 27.4699, 27.1937, 27.9835, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1825, 27.1858, 27.1825
4.87927, 26, 28.432, 27.2921, 5.2915, -2.43203, 0, 27.2921, 27.2921, 27.5364, 27.3022, 28.1738, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2921, 27.2958, 27.2921
4.88715, 34, 28.5859, 27.4016, 6, 5.4141, 0, 27.4016, 27.4016, 27.6144, 27.4109, 28.3596, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4016, 27.4057, 27.4016
4.89503, 28, 28.742, 27.511, 5.47723, -0.741957, 0, 27.511, 27.511, 27.7013, 27.5195, 28.5386, 27.511, 27.511, 27.511, 27.511, 27.511, 27.511, 27.511, 27.511, 27.511, 27.511, 27.511, 27.511, 27.5155, 27.511
4.90292, 26, 28.8957, 27.6203, 5.2915, -2.89569, 0, 27.6203, 27.6203, 27.7949, 27.6282, 28.7083, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6203, 27.6252, 27.6203
4.9108, 20, 29.0433, 27.7295, 4.69042, -9.04328, 0, 27.7295, 27.7295, 27.8934, 27.7369, 28.8667, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7295, 27.7347, 27.7295
4.91869, 26, 29.1816, 27.8386, 5.2915, -3.18162, 0, 27.8386, 27.8386, 27.9956, 27.8456, 29.0121, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8386, 27.8442, 27.8386
4.92657, 20, 29.3084, 27.9477, 4.69042, -9.30836, 0, 27.9477, 27.9477, 28.1004, 27.9543, 29.1431, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9477, 27.9535, 27.9477
4.93445, 12, 29.4219, 28.0566, 3.74166, -17.4219, 0, 28.0566, 28.0566, 28.2071, 28.063, 29.2588, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0626, 28.0566
4.94234, 24, 29.5216, 28.1654, 5.09902, -5.52156, 0, 28.1654, 28.1654, 28.3151, 28.1717, 29.3592, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1654, 28.1717, 28.1654
4.95022, 26, 29.6072, 28.2741, 5.2915, -3.60717, 0, 28.2741, 28.2741, 28.4241, 28.2803, 29.4445, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2741, 28.2805, 28.2741
4.95811, 26, 29.6794, 28.3828, 5.2915, -3.67941, 0, 28.3828, 28.3828, 28.5337, 28.3889, 29.5158, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3828, 28.3893, 28.3828
4.96599, 28, 29.7395, 28.4914, 5.47723, -1.73947, 0, 28.4914, 28.4914, 28.6438, 28.4975, 29.5743, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.4914, 28.498, 28.4914
4.97388, 26, 29.7891, 28.5999, 5.2915, -3.78906, 0, 28.5999, 28.5999, 28.7543, 28.606, 29.622, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.5999, 28.6065, 28.5999
4.98176, 28, 29.8302, 28.7085, 5.47723, -1.83021, 0, 28.7085, 28.7085, 28.865, 28.7146, 29.6609, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.7085, 28.715, 28.7085
4.98964, 32, 29.8652, 28.817, 5.83095, 2.13481, 0, 28.817, 28.817, 28.976, 28.8231, 29.6935, 28.817, 28.817, 28.817, 28.817, 28.817, 28.817, 28.817, 28.817, 28.817, 28.817, 28.817, 28.817, 28.8235, 28.817
4.99753, 26, 29.8963, 28.9255, 5.2915, -3.89631, 0, 28.9255, 28.9255, 29.0871, 28.9317, 29.7221, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9319, 28.9255
5.00541, 30, 29.9259, 29.034, 5.65685, 0.0741253, 0, 29.034, 29.034, 29.1984, 29.0403, 29.7489, 29.034, 29.034, 29.034, 29.034, 29.034, 29.034, 29.034, 29.034, 29.034, 29.034, 29.034, 29.034, 29.0402, 29.034
5.0133, 24, 29.956, 29.1425, 5.09902, -5.95603, 0, 29.1425, 29.1425, 29.31, 29.1489, 29.7762, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1425, 29.1486, 29.1425
5.02118, 36, 29.9887, 29.2511, 6.16441, 6.01134, 0, 29.2511, 29.2511, 29.4218, 29.2575, 29.8057, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2511, 29.2569, 29.2511
5.02906, 30, 30.0254, 29.3596, 5.65685, -0.0253544, 0, 29.3596, 29.3596, 29.5337, 29.3662, 29.8391, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3596, 29.3652, 29.3596
5.03695, 26, 30.0674, 29.4682, 5.2915, -4.06742, 0, 29.4682, 29.4682, 29.646, 29.4749, 29.8776, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4682, 29.4736, 29.4682
5.04483, 32, 30.1157, 29.5768, 5.83095, 1.88425, 0, 29.5768, 29.5768, 29.7587, 29.5835, 29.922, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5768, 29.5819, 29.5768
5.05272, 30, 30.171, 29.6854, 5.65685, -0.170988, 0, 29.6854, 29.6854, 29.8717, 29.6922, 29.973, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6854, 29.6903, 29.6854
5.0606, 26, 30.2334, 29.794, 5.2915, -4.23344, 0, 29.794, 29.794, 29.9853, 29.8009, 30.0306, 29.794, 29.794, 29.794, 29.794, 29.794, 29.794, 29.794, 29.794, 29.794, 29.794, 29.794, 29.794, 29.7987, 29.794
5.06848, 32, 30.3032, 29.9026, 5.83095, 1.69683, 0, 29.9026, 29.9026, 30.0994, 29.9096, 30.0948, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.9026, 29.907, 29.9026
5.07637, 24, 30.3801, 30.0111, 5.09902, -6.38009, 0, 30.0111, 30.0111, 30.2144, 30.0182, 30.1654, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0111, 30.0154, 30.0111
5.08425, 22, 30.464, 30.1196, 4.89898, -8.46398, 0, 30.1196, 30.1196, 30.3302, 30.1268, 30.2419, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1237, 30.1196
5.09214, 22, 30.5545, 30.2279, 4.89898, -8.55451, 0, 30.2279, 30.2279, 30.4473, 30.2353, 30.3238, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.2279, 30.232, 30.2279
5.10002, 36, 30.6514, 30.3362, 6.16441, 5.34861, 0, 30.3363, 30.3363, 30.5658, 30.3437, 30.4104, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3362, 30.3402, 30.3362
5.1079, 18, 30.7543, 30.4444, 4.47214, -12.7543, 0, 30.4444, 30.4444, 30.6862, 30.452, 30.5012, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4444, 30.4484, 30.4444
5.11579, 24, 30.8632, 30.5525, 5.09902, -6.8632, 0, 30.5525, 30.5525, 30.8088, 30.5602, 30.5954, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5525, 30.5565, 30.5525
5.12367, 24, 30.9778, 30.6604, 5.09902, -6.9778, 0, 30.6604, 30.6604, 30.9341, 30.6682, 30.6924, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6604, 30.6644, 30.6604
5.13156, 34, 31.0982, 30.7682, 6, 2.90176, 0, 30.7682, 30.7682, 31.0627, 30.7761, 30.7918, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7682, 30.7724, 30.7682
5.13944, 34, 31.2246, 30.8758, 6, 2.7754, 0, 30.8758, 30.8758, 31.1952, 30.8838, 30.893, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8758, 30.8801, 30.8758
5.14733, 32, 31.3572, 30.9832, 5.83095, 0.64283, 0, 30.9832, 30.9832, 31.3322, 30.9913, 30.9956, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9832, 30.9877, 30.9832
5.15521, 34, 31.4963, 31.0904, 6, 2.50369, 0, 31.0904, 31.0904, 31.4745, 31.0986, 31.0992, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0904, 31.0952, 31.0904
5.16309, 28, 31.6424, 31.1974, 5.47723, -3.64243, 0, 31.1974, 31.1974, 31.6228, 31.2057, 31.2036, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.1974, 31.2026, 31.1974
5.17098, 34, 31.796, 31.3042, 6, 2.20402, 0, 31.3042, 31.3042, 31.7778, 31.3126, 31.3085, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3042, 31.3097, 31.3042
5.17886, 22, 31.9574, 31.4107, 4.89898, -9.95735, 0, 31.4107, 31.4107, 31.9399, 31.4192, 31.4136, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4167, 31.4107
5.18675, 30, 32.1269, 31.517, 5.65685, -2.12689, 0, 31.517, 31.517, 32.1098, 31.5256, 31.519, 31.517, 31.517, 31.517, 31.517, 31.517, 31.517, 31.517, 31.517, 31.517, 31.517, 31.517, 31.517, 31.5234, 31.517
5.19463, 34, 32.3048, 31.623, 6, 1.69525, 0, 31.623, 31.623, 32.2877, 31.6317, 31.6243, 31.623, 31.623, 31.623, 31.623, 31.623, 31.623, 31.623, 31.623, 31.623, 31.623, 31.623, 31.623, 31.63, 31.623
5.20251, 20, 32.4909, 31.7288, 4.69042, -12.4909, 0, 31.7288, 31.7288, 32.4736, 31.7376, 31.7297, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7288, 31.7363, 31.7288
5.2104, 18, 32.685, 31.8343, 4.47214, -14.685, 0, 31.8343, 31.8343, 32.6673, 31.8432, 31.8348, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8343, 31.8424, 31.8343
5.21828, 26, 32.8863, 31.9394, 5.2915, -6.8863, 0, 31.9394, 31.9394, 32.8681, 31.9485, 31.9398, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9394, 31.9482, 31.9394
5.22617, 26, 33.0938, 32.0444, 5.2915, -7.09385, 0, 32.0444, 32.0444, 33.0751, 32.0535, 32.0446, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0444, 32.0537, 32.0444
5.23405, 30, 33.3062, 32.149, 5.65685, -3.3062, 0, 32.149, 32.149, 33.2868, 32.1583, 32.1491, 32.149, 32.149, 32.149, 32.149, 32.149, 32.149, 32.149, 32.149, 32.149, 32.149, 32.149, 32.149, 32.159, 32.149
5.24194, 46, 33.5215, 32.2533, 6.9282, 12.4785, 0, 32.2533, 32.2533, 33.5014, 32.2627, 32.2534, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2533, 32.2639, 32.2533
5.24982, 38, 33.7376, 32.3573, 6.32456, 4.26239, 0, 32.3573, 32.3573, 33.7169, 32.3668, 32.3574, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3573, 32.3685, 32.3573
5.2577, 20, 33.952, 32.461, 4.69042, -13.952, 0, 32.461, 32.461, 33.9306, 32.4706, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.461, 32.4727, 32.461
5.26559, 32, 34.1619, 32.5644, 5.83095, -2.16195, 0, 32.5644, 32.5644, 34.14, 32.5742, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5644, 32.5766, 32.5644
5.27347, 28, 34.3647, 32.6675, 5.47723, -6.36469, 0, 32.6675, 32.6675, 34.3422, 32.6773, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6675, 32.6801, 32.6675
5.28136, 34, 34.5574, 32.7702, 6, -0.557388, 0, 32.7702, 32.7702, 34.5344, 32.7802, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7702, 32.7832, 32.7702
5.28924, 28, 34.7374, 32.8725, 5.47723, -6.73742, 0, 32.8726, 32.8726, 34.714, 32.8826, 32.8726, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8725, 32.8859, 32.8725
5.29712, 32, 34.9024, 32.9746, 5.83095, -2.90243, 0, 32.9746, 32.9746, 34.8786, 32.9848, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9746, 32.9881, 32.9746
5.30501, 18, 35.0504, 33.0762, 4.47214, -17.0504, 0, 33.0762, 33.0762, 35.0264, 33.0866, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.0762, 33.09, 33.0762
5.31289, 24, 35.18, 33.1775, 5.09902, -11.18, 0, 33.1775, 33.1775, 35.1558, 33.188, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1775, 33.1913, 33.1775
5.32078, 22, 35.2904, 33.2784, 4.89898, -13.2904, 0, 33.2784, 33.2784, 35.266, 33.289, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2784, 33.2923, 33.2784
5.32866, 30, 35.3813, 33.3789, 5.65685, -5.38126, 0, 33.3789, 33.3789, 35.3568, 33.3896, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3789, 33.3927, 33.3789
5.33654, 32, 35.4532, 33.4791, 5.83095, -3.45319, 0, 33.4791, 33.4791, 35.4287, 33.4899, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4791, 33.4927, 33.4791
5.34443, 34, 35.5072, 33.5788, 6, -1.50725, 0, 33.5788, 33.5788, 35.4828, 33.5897, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5788, 33.5923, 33.5788
5.35231, 26, 35.5451, 33.6781, 5.2915, -9.5451, 0, 33.6781, 33.6781, 35.5207, 33.6891, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6781, 33.6914, 33.6781
5.3602, 36, 35.5689, 33.7769, 6.16441, 0.431137, 0, 33.7769, 33.7769, 35.5446, 33.7881, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.7769, 33.79, 33.7769
5.36808, 40, 35.581, 33.8753, 6.48074, 4.41896, 0, 33.8753, 33.8753, 35.5569, 33.8866, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8753, 33.8881, 33.8753
5.37597, 20, 35.5844, 33.9732, 4.69042, -15.5844, 0, 33.9733, 33.9733, 35.5604, 33.9847, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9732, 33.9858, 33.9732
5.38385, 22, 35.5816, 34.0707, 4.89898, -13.5816, 0, 34.0707, 34.0707, 35.5578, 34.0823, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.083, 34.0707
5.39173, 30, 35.5756, 34.1677, 5.65685, -5.5756, 0, 34.1677, 34.1677, 35.5519, 34.1794, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1677, 34.1798, 34.1677
5.39962, 32, 35.5689, 34.2643, 5.83095, -3.56888, 0, 34.2643, 34.2643, 35.5453, 34.2761, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.2643, 34.276, 34.2643
5.4075, 34, 35.5638, 34.3603, 6, -1.56381, 0, 34.3603, 34.3603, 35.5404, 34.3722, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3603, 34.3718, 34.3603
5.41539, 24, 35.5624, 34.4559, 5.09902, -11.5624, 0, 34.4559, 34.4559, 35.5391, 34.4679, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4559, 34.4671, 34.4559
5.42327, 18, 35.5663, 34.5509, 4.47214, -17.5663, 0, 34.5509, 34.5509, 35.5432, 34.5631, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5509, 34.5619, 34.5509
5.43115, 26, 35.5768, 34.6454, 5.2915, -9.57677, 0, 34.6455, 34.6455, 35.5537, 34.6577, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6454, 34.6562, 34.6454
5.43904, 22, 35.5946, 34.7394, 4.89898, -13.5946, 0, 34.7394, 34.7394, 35.5717, 34.7518, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7394, 34.7499, 34.7394
5.44692, 36, 35.6203, 34.8329, 6.16441, 0.37973, 0, 34.8329, 34.8329, 35.5975, 34.8454, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8432, 34.8329
5.45481, 32, 35.6539, 34.9258, 5.83095, -3.65391, 0, 34.9258, 34.9258, 35.6312, 34.9385, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9358, 34.9258
5.46269, 28, 35.6953, 35.0182, 5.47723, -7.69534, 0, 35.0182, 35.0182, 35.6728, 35.031, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0279, 35.0182
5.47057, 24, 35.7442, 35.11, 5.09902, -11.7442, 0, 35.11, 35.11, 35.7218, 35.1229, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.11, 35.1195, 35.11
5.47846, 42, 35.7999, 35.2012, 6.63325, 6.20012, 0, 35.2012, 35.2012, 35.7776, 35.2143, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2012, 35.2104, 35.2012
5.48634, 18, 35.8618, 35.2919, 4.47214, -17.8618, 0, 35.2919, 35.2919, 35.8396, 35.3051, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.2919, 35.3008, 35.2919
5.49423, 22, 35.929, 35.382, 4.89898, -13.929, 0, 35.382, 35.382, 35.9071, 35.3953, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.3905, 35.382
5.50211, 22, 36.001, 35.4714, 4.89898, -14.001, 0, 35.4714, 35.4714, 35.9793, 35.4849, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4714, 35.4797, 35.4714
5.51, 14, 36.0769, 35.5603, 4, -22.0769, 0, 35.5603, 35.5603, 36.0553, 35.5739, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5603, 35.5682, 35.5603
5.51788, 28, 36.1559, 35.6485, 5.47723, -8.15592, 0, 35.6485, 35.6485, 36.1346, 35.6623, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.6485, 35.656, 35.6485
5.52576, 30, 36.2376, 35.7361, 5.65685, -6.23756, 0, 35.7361, 35.7361, 36.2165, 35.7501, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7361, 35.7432, 35.7361
5.53365, 24, 36.3212, 35.8231, 5.09902, -12.3212, 0, 35.8231, 35.8231, 36.3003, 35.8373, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8231, 35.8298, 35.8231
5.54153, 14, 36.4063, 35.9095, 4, -22.4063, 0, 35.9095, 35.9095, 36.3856, 35.9239, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9095, 35.9157, 35.9095
5.54942, 16, 36.4926, 35.9951, 4.24264, -20.4926, 0, 35.9951, 35.9951, 36.4719, 36.01, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 36.0009, 35.9951
5.5573, 28, 36.5796, 36.0801, 5.47723, -8.57957, 0, 36.0801, 36.0801, 36.5588, 36.0955, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0801, 36.0855, 36.0801
