   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.59566, 32, 43.2145, 42.4641, 5.83095, -11.2145, 0, 42.4641, 42.4641, 43.1538, 42.5177, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.4641, 42.471, 42.4641
5.60356, 28, 43.3214, 42.5528, 5.47723, -15.3214, 0, 42.5528, 42.5528, 43.25, 42.6181, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5528, 42.5587, 42.5528
5.61145, 22, 43.4335, 42.6406, 4.89898, -21.4335, 0, 42.6406, 42.6407, 43.3456, 42.7234, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6406, 42.6457, 42.6406
5.61935, 22, 43.5534, 42.7276, 4.89898, -21.5534, 0, 42.7276, 42.7276, 43.4406, 42.836, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.7276, 42.732, 42.7276
5.62724, 20, 43.6845, 42.8137, 4.69042, -23.6845, 0, 42.8137, 42.8137, 43.5347, 42.9596, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8137, 42.8174, 42.8137
5.63513, 40, 43.8317, 42.8988, 6.48074, -3.83165, 0, 42.8988, 42.8988, 43.6281, 43.0991, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.8988, 42.9021, 42.8988
5.64303, 20, 44.0014, 42.9831, 4.69042, -24.0014, 0, 42.9831, 42.9831, 43.7207, 43.2609, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9831, 42.9859, 42.9831
5.65092, 26, 44.2024, 43.0664, 5.2915, -18.2024, 0, 43.0664, 43.0664, 43.8124, 43.4538, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0664, 43.0689, 43.0664
5.65881, 24, 44.4459, 43.1488, 5.09902, -20.4459, 0, 43.1488, 43.1488, 43.9033, 43.6891, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.1488, 43.151, 43.1488
5.66671, 14, 44.7462, 43.2302, 4, -30.7462, 0, 43.2302, 43.2302, 43.9932, 43.9812, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2302, 43.2322, 43.2302
5.6746, 26, 45.1215, 43.3107, 5.2915, -19.1215, 0, 43.3107, 43.3107, 44.0823, 44.3482, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3107, 43.3125, 43.3107
5.6825, 44, 45.5941, 43.3902, 6.78233, -1.5941, 0, 43.3902, 43.3902, 44.1704, 44.8123, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3918, 43.3902
5.69039, 28, 46.1906, 43.4687, 5.47723, -18.1906, 0, 43.4687, 43.4687, 44.2576, 45.4003, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4687, 43.4702, 43.4687
5.69828, 34, 46.9427, 43.5462, 6, -12.9427, 0, 43.5462, 43.5463, 44.3438, 46.1439, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5462, 43.5475, 43.5462
5.70618, 34, 47.887, 43.6227, 6, -13.887, 0, 43.6227, 43.6228, 44.429, 47.0795, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6227, 43.6239, 43.6227
5.71407, 30, 49.0643, 43.6982, 5.65685, -19.0643, 0, 43.6982, 43.6982, 44.5133, 48.2482, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6982, 43.6993, 43.6982
5.72196, 22, 50.5193, 43.7727, 4.89898, -28.5193, 0, 43.7727, 43.7727, 44.5966, 49.6945, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7727, 43.7736, 43.7727
5.72986, 44, 52.2994, 43.8461, 6.78233, -8.29944, 0, 43.8461, 43.8461, 44.6788, 51.4658, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8469, 43.8461
5.73775, 28, 54.4528, 43.9184, 5.47723, -26.4528, 0, 43.9184, 43.9184, 44.76, 53.6103, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9184, 43.9191, 43.9184
5.74564, 38, 57.0256, 43.9896, 6.32456, -19.0256, 0, 43.9896, 43.9896, 44.8402, 56.1744, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9896, 43.9903, 43.9896
5.75354, 58, 60.0601, 44.0598, 7.74597, -2.06015, 0, 44.0598, 44.0598, 44.9193, 59.2, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0598, 44.0604, 44.0598
5.76143, 52, 63.5905, 44.1289, 7.34847, -11.5905, 0, 44.1289, 44.1289, 44.9973, 62.7215, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1294, 44.1289
5.76932, 84, 67.6404, 44.1968, 9.27362, 16.3596, 0, 44.1968, 44.1969, 45.0743, 66.7625, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1968, 44.1973, 44.1968
5.77722, 58, 72.2171, 44.2637, 7.74597, -14.2171, 0, 44.2637, 44.2637, 45.1502, 71.3302, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2637, 44.2641, 44.2637
5.78511, 66, 77.3103, 44.3295, 8.24621, -11.3103, 0, 44.3295, 44.3295, 45.225, 76.4144, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3295, 44.3298, 44.3295
5.793, 92, 82.8875, 44.3941, 9.69536, 9.11249, 0, 44.3941, 44.3941, 45.2987, 81.9826, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3941, 44.3944, 44.3941
5.8009, 76, 88.8925, 44.4576, 8.83176, -12.8925, 0, 44.4576, 44.4577, 45.3714, 87.9785, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4576, 44.4579, 44.4576
5.80879, 70, 95.2439, 44.5201, 8.48528, -25.2439, 0, 44.5201, 44.5201, 45.4429, 94.3209, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5201, 44.5203, 44.5201
5.81669, 116, 101.835, 44.5814, 10.8628, 14.1646, 0, 44.5815, 44.5815, 45.5134, 100.903, 44.5814, 44.5814, 44.5814, 44.5814, 44.5814, 44.5814, 44.5814, 44.5814, 44.5814, 44.5814, 44.5815, 44.5814, 44.5814, 44.5816, 44.5814
5.82458, 100, 108.537, 44.6418, 10.0995, -8.53738, 0, 44.6418, 44.6418, 45.5829, 107.596, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6419, 44.6418
5.83247, 132, 115.201, 44.701, 11.5758, 16.7992, 0, 44.701, 44.701, 45.6514, 114.25, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.701, 44.7011, 44.701
5.84037, 118, 121.662, 44.7593, 10.9545, -3.66183, 0, 44.7593, 44.7593, 45.7189, 120.702, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7593, 44.7594, 44.7593
5.84826, 108, 127.749, 44.8166, 10.4881, -19.7487, 0, 44.8167, 44.8167, 45.7855, 126.78, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8166, 44.8167, 44.8166
5.85615, 128, 133.288, 44.8731, 11.4018, -5.28784, 0, 44.8731, 44.8731, 45.8513, 132.31, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731, 44.8731
5.86405, 150, 138.114, 44.9288, 12.3288, 11.8858, 0, 44.9288, 44.9288, 45.9163, 137.127, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288, 44.9288
5.87194, 182, 142.079, 44.9837, 13.5647, 39.9211, 0, 44.9837, 44.9837, 45.9806, 141.082, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9837, 44.9838, 44.9837
5.87983, 140, 145.056, 45.0381, 11.9164, -5.05589, 0, 45.0381, 45.0381, 46.0444, 144.05, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381, 45.0381
5.88773, 170, 146.949, 45.092, 13.1149, 23.0507, 0, 45.092, 45.092, 46.1078, 145.934, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092, 45.092
5.89562, 160, 147.699, 45.1456, 12.7279, 12.3006, 0, 45.1456, 45.1456, 46.1709, 146.674, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456, 45.1456
5.90352, 144, 147.285, 45.199, 12.083, -3.28525, 0, 45.199, 45.199, 46.2338, 146.25, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199, 45.199
5.91141, 178, 145.726, 45.2525, 13.4164, 32.2744, 0, 45.2525, 45.2525, 46.2969, 144.681, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525, 45.2525
5.9193, 190, 143.078, 45.3061, 13.8564, 46.9218, 0, 45.3061, 45.3061, 46.3602, 142.024, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061, 45.3061
5.9272, 138, 139.436, 45.3601, 11.8322, -1.43593, 0, 45.3601, 45.3601, 46.4239, 138.372, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601, 45.3601
5.93509, 162, 134.922, 45.4147, 12.8062, 27.0782, 0, 45.4147, 45.4147, 46.4883, 133.848, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147, 45.4147
5.94298, 134, 129.682, 45.47, 11.6619, 4.3177, 0, 45.4701, 45.4701, 46.5535, 128.599, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47, 45.47
5.95088, 116, 123.88, 45.5264, 10.8628, -7.8795, 0, 45.5264, 45.5264, 46.6198, 122.786, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264, 45.5264
5.95877, 150, 117.683, 45.5839, 12.3288, 32.3174, 0, 45.5839, 45.5839, 46.6873, 116.579, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839, 45.5839
5.96666, 92, 111.262, 45.6427, 9.69536, -19.2621, 0, 45.6427, 45.6427, 46.7563, 110.148, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427, 45.6427
5.97456, 102, 104.778, 45.7029, 10.198, -2.77829, 0, 45.7029, 45.7029, 46.827, 103.654, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029, 45.7029
5.98245, 84, 98.3789, 45.7648, 9.27362, -14.3789, 0, 45.7648, 45.7648, 46.8995, 97.2441, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648, 45.7648
5.99034, 100, 92.1935, 45.8283, 10.0995, 7.8065, 0, 45.8283, 45.8283, 46.9742, 91.0476, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283, 45.8283
5.99824, 96, 86.329, 45.8935, 9.8995, 9.67097, 0, 45.8935, 45.8935, 47.0511, 85.1714, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935, 45.8935
6.00613, 90, 80.868, 45.9605, 9.59166, 9.13196, 0, 45.9605, 45.9605, 47.1309, 79.6976, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605, 45.9605
6.01403, 60, 75.8699, 46.0293, 7.87401, -15.8699, 0, 46.0293, 46.0293, 47.214, 74.6851, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293, 46.0293
6.02192, 56, 71.3717, 46.0998, 7.61577, -15.3717, 0, 46.0998, 46.0998, 47.3013, 70.1701, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998, 46.0998
6.02981, 60, 67.3895, 46.1719, 7.87401, -7.38954, 0, 46.1719, 46.1719, 47.3942, 66.1672, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719, 46.1719
6.03771, 62, 63.9213, 46.2455, 8, -1.92133, 0, 46.2455, 46.2455, 47.4947, 62.672, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455, 46.2455
6.0456, 64, 60.9529, 46.3205, 8.12404, 3.04715, 0, 46.3205, 46.3206, 47.6065, 59.6669, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205, 46.3205
6.05349, 58, 58.4593, 46.3968, 7.74597, -0.459312, 0, 46.3968, 46.3968, 47.7346, 57.1214, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968, 46.3968
6.06139, 62, 56.411, 46.4742, 8, 5.58902, 0, 46.4742, 46.4742, 47.8874, 54.9977, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742, 46.4742
6.06928, 44, 54.7775, 46.5524, 6.78233, -10.7775, 0, 46.5524, 46.5524, 48.0773, 53.2526, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524, 46.5524
6.07717, 38, 53.5325, 46.6313, 6.32456, -15.5325, 0, 46.6313, 46.6314, 48.3229, 51.8409, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6313, 46.6314, 46.6313
6.08507, 34, 52.6588, 46.7108, 6, -18.6588, 0, 46.7108, 46.7108, 48.6522, 50.7173, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108, 46.7108
6.09296, 42, 52.1538, 46.7906, 6.63325, -10.1538, 0, 46.7906, 46.7906, 49.1057, 49.8386, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906, 46.7906
6.10085, 28, 52.0361, 46.8705, 5.47723, -24.0361, 0, 46.8705, 46.8705, 49.742, 49.1644, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8705, 46.8706, 46.8705
6.10875, 44, 52.3528, 46.9503, 6.78233, -8.35278, 0, 46.9503, 46.9503, 50.6447, 48.6582, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9503, 46.9504, 46.9503
6.11664, 38, 53.189, 47.03, 6.32456, -15.189, 0, 47.03, 47.03, 51.9307, 48.2881, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.03, 47.0301, 47.03
6.12454, 42, 54.679, 47.1093, 6.63325, -12.679, 0, 47.1093, 47.1093, 53.7617, 48.0263, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1093, 47.1095, 47.1093
6.13243, 44, 57.0195, 47.1881, 6.78233, -13.0195, 0, 47.1881, 47.1881, 56.3576, 47.8497, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1881, 47.1883, 47.1881
6.14032, 70, 60.4859, 47.2662, 8.48528, 9.5141, 0, 47.2663, 47.2663, 60.0129, 47.7389, 47.2662, 47.2662, 47.2662, 47.2662, 47.2662, 47.2662, 47.2662, 47.2662, 47.2662, 47.2662, 47.2663, 47.2662, 47.2662, 47.2666, 47.2662
6.14822, 66, 65.4522, 47.3437, 8.24621, 0.547783, 0, 47.3437, 47.3437, 65.1173, 47.6781, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3437, 47.3442, 47.3437
6.15611, 88, 72.41, 47.4203, 9.48683, 15.59, 0, 47.4204, 47.4204, 72.1747, 47.655, 47.4203, 47.4203, 47.4203, 47.4203, 47.4203, 47.4203, 47.4203, 47.4203, 47.4203, 47.4203, 47.4204, 47.4203, 47.4203, 47.4209, 47.4203
6.164, 82, 81.9936, 47.4961, 9.16515, 0.00637817, 0, 47.4961, 47.4961, 81.8293, 47.6597, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4961, 47.4968, 47.4961
6.1719, 112, 95.0021, 47.5709, 10.6771, 16.9979, 0, 47.5709, 47.5709, 94.8875, 47.6846, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5709, 47.5718, 47.5709
6.17979, 130, 112.427, 47.6447, 11.4891, 17.5732, 0, 47.6447, 47.6447, 112.346, 47.724, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6447, 47.6458, 47.6447
6.18768, 168, 135.462, 47.7175, 13.0384, 32.5384, 0, 47.7175, 47.7175, 135.404, 47.7739, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7175, 47.7188, 47.7175
6.19558, 204, 165.526, 47.7891, 14.3527, 38.4741, 0, 47.7891, 47.7891, 165.482, 47.831, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7891, 47.7907, 47.7891
6.20347, 240, 204.264, 47.8597, 15.5563, 35.7356, 0, 47.8597, 47.8597, 204.229, 47.8935, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8597, 47.8615, 47.8597
6.21136, 302, 253.539, 47.9291, 17.4356, 48.4615, 0, 47.9291, 47.9291, 253.505, 47.9599, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9291, 47.9312, 47.9291
6.21926, 350, 315.402, 47.9973, 18.7617, 34.5984, 0, 47.9973, 47.9973, 315.367, 48.0298, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9973, 47.9998, 47.9973
6.22715, 454, 392.052, 48.0644, 21.3542, 61.9482, 0, 48.0644, 48.0644, 392.01, 48.1032, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0673, 48.0644
6.23505, 530, 485.769, 48.1303, 23.0651, 44.2306, 0, 48.1303, 48.1303, 485.716, 48.1804, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1303, 48.1335, 48.1303
6.24294, 708, 598.79, 48.195, 26.6458, 109.21, 0, 48.1951, 48.1951, 598.719, 48.2625, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.195, 48.1987, 48.195
6.25083, 812, 733.253, 48.2586, 28.5307, 78.7474, 0, 48.2586, 48.2586, 733.156, 48.351, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2586, 48.2626, 48.2586
6.25873, 1042, 891, 48.3209, 32.311, 151, 0, 48.3209, 48.321, 890.868, 48.448, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3209, 48.3254, 48.3209
6.26662, 1080, 1073.42, 48.3821, 32.8938, 6.58252, 0, 48.3821, 48.3821, 1073.24, 48.5562, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.3821, 48.387, 48.3821
6.27451, 1364, 1281.3, 48.442, 36.9594, 82.6985, 0, 48.442, 48.442, 1281.06, 48.6789, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.442, 48.4473, 48.442
6.28241, 1638, 1514.71, 48.5007, 40.4969, 123.293, 0, 48.5007, 48.5007, 1514.38, 48.8202, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5007, 48.5064, 48.5007
6.2903, 1944, 1772.75, 48.5582, 44.1135, 171.254, 0, 48.5582, 48.5582, 1772.31, 48.9847, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5582, 48.5643, 48.5582
6.29819, 2102, 2053.44, 48.6144, 45.8694, 48.5593, 0, 48.6144, 48.6144, 2052.87, 49.1779, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6144, 48.6208, 48.6144
6.30609, 2336, 2353.71, 48.6694, 48.3529, -17.7056, 0, 48.6694, 48.6694, 2352.96, 49.4059, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6761, 48.6694
6.31398, 2820, 2669.35, 48.723, 53.1225, 150.654, 0, 48.723, 48.723, 2668.39, 49.6751, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.723, 48.73, 48.723
6.32188, 2966, 2994.92, 48.7753, 54.4794, -28.9189, 0, 48.7753, 48.7753, 2993.69, 49.9924, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7753, 48.7826, 48.7753
6.32977, 3340, 3324.02, 48.8262, 57.81, 15.9814, 0, 48.8262, 48.8263, 3322.47, 50.3649, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8262, 48.8337, 48.8262
