   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.05046, 18, 20.3818, 9.31575, 4.47214, -2.38177, 0, 9.31579, 9.31576, 9.31579, 9.55684, 9.32798, 9.39387, 9.32656, 9.31575, 9.31575, 9.31575, 9.31575, 9.31575, 9.31575, 9.31575, 9.31575, 9.31575, 19.9722, 9.31575, 9.31575, 9.38303
3.05834, 16, 19.2219, 9.19909, 4.24264, -3.22192, 0, 9.19913, 9.1991, 9.19913, 9.44018, 9.21132, 9.27978, 9.20588, 9.19909, 9.19909, 9.19909, 9.19909, 9.19909, 9.19909, 9.19909, 9.19909, 9.19909, 18.8375, 9.19909, 9.19909, 9.24265
3.06622, 8, 18.1314, 9.0939, 3.16228, -10.1314, 0, 9.09394, 9.09391, 9.09394, 9.33499, 9.10613, 9.1772, 9.0981, 9.0939, 9.0939, 9.0939, 9.0939, 9.0939, 9.0939, 9.0939, 9.0939, 9.0939, 17.7627, 9.0939, 9.0939, 9.12169
3.07411, 10, 17.1211, 9.0002, 3.4641, -7.12107, 0, 9.00023, 9.00021, 9.00024, 9.24128, 9.01243, 9.08615, 9.00276, 9.0002, 9.0002, 9.0002, 9.0002, 9.0002, 9.0002, 9.0002, 9.0002, 9.0002, 16.7617, 9.0002, 9.0002, 9.01767
3.08199, 10, 16.1989, 8.91757, 3.4641, -6.19892, 0, 8.91761, 8.91758, 8.91761, 9.15866, 8.9298, 9.00622, 8.91911, 8.91757, 8.91757, 8.91757, 8.91757, 8.91757, 8.91757, 8.91757, 8.91757, 8.91757, 15.8445, 8.91757, 8.91757, 8.92839
3.08987, 12, 15.3696, 8.84522, 3.74166, -3.36955, 0, 8.84525, 8.84523, 8.84526, 9.0863, 8.85744, 8.93659, 8.84613, 8.84522, 8.84522, 8.84522, 8.84522, 8.84522, 8.84522, 8.84522, 8.84522, 8.84522, 15.0173, 8.84522, 8.84522, 8.85182
3.09775, 10, 14.6341, 8.78212, 3.4641, -4.63408, 0, 8.78215, 8.78213, 8.78216, 9.0232, 8.79435, 8.87625, 8.78265, 8.78212, 8.78212, 8.78212, 8.78212, 8.78212, 8.78212, 8.78212, 8.78212, 8.78212, 14.282, 8.78212, 8.78212, 8.78609
3.10564, 10, 13.9905, 8.72716, 3.4641, -3.99054, 0, 8.72719, 8.72717, 8.7272, 8.96824, 8.73938, 8.82409, 8.72746, 8.72716, 8.72716, 8.72716, 8.72716, 8.72716, 8.72716, 8.72716, 8.72716, 8.72716, 13.6376, 8.72716, 8.72716, 8.72951
3.11352, 14, 13.4341, 8.67923, 4, 0.565909, 0, 8.67926, 8.67924, 8.67927, 8.92031, 8.69145, 8.77899, 8.6794, 8.67923, 8.67923, 8.67923, 8.67923, 8.67923, 8.67923, 8.67923, 8.67923, 8.67923, 13.0794, 8.67923, 8.67923, 8.6806
3.1214, 0, 12.9579, 8.63736, 1.41421, -12.9579, 0, 8.63739, 8.63737, 8.6374, 8.87845, 8.64959, 8.73999, 8.63746, 8.63736, 8.63736, 8.63736, 8.63736, 8.63736, 8.63736, 8.63736, 8.63736, 8.63736, 12.601, 8.63736, 8.63736, 8.63815
3.12929, 6, 12.5537, 8.60079, 2.82843, -6.55374, 0, 8.60083, 8.6008, 8.60083, 8.84188, 8.61302, 8.70632, 8.60084, 8.60079, 8.60079, 8.60079, 8.60079, 8.60079, 8.60079, 8.60079, 8.60079, 8.60079, 12.1943, 8.60079, 8.60079, 8.60124
3.13717, 0, 12.2125, 8.56899, 1.41421, -12.2125, 0, 8.56903, 8.569, 8.56903, 8.81008, 8.58122, 8.67746, 8.56902, 8.56899, 8.56899, 8.56899, 8.56899, 8.56899, 8.56899, 8.56899, 8.56899, 8.56899, 11.8503, 8.56899, 8.56899, 8.56924
3.14505, 10, 11.9249, 8.5417, 3.4641, -1.92492, 0, 8.54174, 8.54172, 8.54174, 8.78279, 8.55393, 8.65315, 8.54172, 8.5417, 8.5417, 8.5417, 8.5417, 8.5417, 8.5417, 8.5417, 8.5417, 8.54171, 11.5599, 8.5417, 8.5417, 8.54184
3.15293, 6, 11.6823, 8.51889, 2.82843, -5.68227, 0, 8.51893, 8.5189, 8.51893, 8.75998, 8.53112, 8.63335, 8.5189, 8.51889, 8.51889, 8.51889, 8.51889, 8.51889, 8.51889, 8.51889, 8.51889, 8.51889, 11.3143, 8.51889, 8.51889, 8.51897
3.16082, 12, 11.4765, 8.50073, 3.74166, 0.523474, 0, 8.50077, 8.50074, 8.50077, 8.74182, 8.51296, 8.61824, 8.50074, 8.50073, 8.50073, 8.50073, 8.50073, 8.50073, 8.50073, 8.50073, 8.50073, 8.50073, 11.1056, 8.50073, 8.50073, 8.50077
3.1687, 6, 11.3007, 8.48753, 2.82843, -5.30066, 0, 8.48757, 8.48755, 8.48757, 8.72862, 8.49976, 8.60812, 8.48754, 8.48753, 8.48753, 8.48753, 8.48753, 8.48753, 8.48753, 8.48753, 8.48753, 8.48754, 10.9267, 8.48753, 8.48754, 8.48756
3.17658, 4, 11.1489, 8.47969, 2.44949, -7.14886, 0, 8.47973, 8.4797, 8.47973, 8.72078, 8.49192, 8.6034, 8.47969, 8.47969, 8.47969, 8.47969, 8.47969, 8.47969, 8.47969, 8.47969, 8.47969, 8.47969, 10.7717, 8.47969, 8.47969, 8.4797
3.18446, 10, 11.0165, 8.47761, 3.4641, -1.01648, 0, 8.47765, 8.47762, 8.47765, 8.7187, 8.48984, 8.60448, 8.47761, 8.47761, 8.47761, 8.47761, 8.47761, 8.47761, 8.47761, 8.47761, 8.47761, 8.47761, 10.6362, 8.47761, 8.47761, 8.47762
3.19235, 2, 10.9, 8.48165, 2, -8.89997, 0, 8.48169, 8.48167, 8.48169, 8.72274, 8.49388, 8.61172, 8.48165, 8.48165, 8.48165, 8.48165, 8.48165, 8.48165, 8.48165, 8.48165, 8.48165, 8.48166, 10.5165, 8.48165, 8.48166, 8.48166
3.20023, 8, 10.7968, 8.49208, 3.16228, -2.79678, 0, 8.49211, 8.49209, 8.49212, 8.73316, 8.50431, 8.62538, 8.49208, 8.49208, 8.49208, 8.49208, 8.49208, 8.49208, 8.49208, 8.49208, 8.49208, 8.49208, 10.4101, 8.49208, 8.49209, 8.49208
3.20811, 6, 10.7052, 8.50903, 2.82843, -4.70518, 0, 8.50907, 8.50905, 8.50907, 8.75012, 8.52126, 8.64561, 8.50903, 8.50903, 8.50903, 8.50903, 8.50903, 8.50903, 8.50903, 8.50903, 8.50903, 8.50904, 10.3152, 8.50903, 8.50905, 8.50904
3.21599, 4, 10.6241, 8.53249, 2.44949, -6.62406, 0, 8.53253, 8.5325, 8.53253, 8.77358, 8.54472, 8.67238, 8.53249, 8.53249, 8.53249, 8.53249, 8.53249, 8.53249, 8.53249, 8.53249, 8.53249, 8.53249, 10.2307, 8.53249, 8.53252, 8.53249
3.22388, 6, 10.5528, 8.56229, 2.82843, -4.5528, 0, 8.56232, 8.5623, 8.56233, 8.80337, 8.57452, 8.70553, 8.56229, 8.56229, 8.56229, 8.56229, 8.56229, 8.56229, 8.56229, 8.56229, 8.56229, 8.56229, 10.1561, 8.56229, 8.56233, 8.56229
3.23176, 6, 10.4911, 8.59811, 2.82843, -4.49107, 0, 8.59815, 8.59812, 8.59815, 8.8392, 8.61034, 8.74473, 8.59811, 8.59811, 8.59811, 8.59811, 8.59811, 8.59811, 8.59811, 8.59811, 8.59811, 8.59811, 10.091, 8.59811, 8.59818, 8.59811
3.23964, 2, 10.4387, 8.6395, 2, -8.43872, 0, 8.63953, 8.63951, 8.63954, 8.88058, 8.65173, 8.78954, 8.6395, 8.6395, 8.6395, 8.6395, 8.6395, 8.6395, 8.6395, 8.6395, 8.6395, 8.6395, 10.0352, 8.6395, 8.63961, 8.6395
3.24753, 4, 10.3957, 8.6859, 2.44949, -6.39567, 0, 8.68593, 8.68591, 8.68594, 8.92698, 8.69812, 8.8394, 8.6859, 8.6859, 8.6859, 8.6859, 8.6859, 8.6859, 8.6859, 8.6859, 8.6859, 8.6859, 9.98859, 8.6859, 8.68608, 8.6859
3.25541, 8, 10.3618, 8.73665, 3.16228, -2.3618, 0, 8.73668, 8.73666, 8.73669, 8.97773, 8.74888, 8.89364, 8.73665, 8.73665, 8.73665, 8.73665, 8.73665, 8.73665, 8.73665, 8.73665, 8.73665, 8.73665, 9.95112, 8.73665, 8.73694, 8.73665
3.26329, 8, 10.3369, 8.79105, 3.16228, -2.33693, 0, 8.79108, 8.79106, 8.79109, 9.03213, 8.80327, 8.95156, 8.79105, 8.79105, 8.79105, 8.79105, 8.79105, 8.79105, 8.79105, 8.79105, 8.79105, 8.79105, 9.92255, 8.79105, 8.79151, 8.79105
3.27117, 2, 10.3208, 8.84835, 2, -8.32076, 0, 8.84839, 8.84836, 8.84839, 9.08944, 8.86058, 9.01243, 8.84835, 8.84835, 8.84835, 8.84835, 8.84835, 8.84835, 8.84835, 8.84835, 8.84835, 8.84835, 9.90256, 8.84835, 8.84908, 8.84835
3.27906, 4, 10.3129, 8.90781, 2.44949, -6.31287, 0, 8.90784, 8.90782, 8.90785, 9.14889, 8.92003, 9.07547, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 9.89069, 8.90781, 8.90892, 8.90781
3.28694, 0, 10.3127, 8.96866, 1.41421, -10.3127, 0, 8.96869, 8.96867, 8.9687, 9.20974, 8.98088, 9.13995, 8.96866, 8.96866, 8.96866, 8.96866, 8.96866, 8.96866, 8.96866, 8.96866, 8.96866, 8.96866, 9.88633, 8.96866, 8.97034, 8.96866
3.29482, 0, 10.3196, 9.03017, 1.41421, -10.3196, 0, 9.0302, 9.03018, 9.03021, 9.27125, 9.04239, 9.20511, 9.03017, 9.03017, 9.03017, 9.03017, 9.03017, 9.03017, 9.03017, 9.03017, 9.03017, 9.03017, 9.88874, 9.03017, 9.03267, 9.03017
3.3027, 8, 10.3328, 9.09166, 3.16228, -2.33279, 0, 9.0917, 9.09167, 9.0917, 9.33275, 9.10389, 9.27029, 9.09166, 9.09166, 9.09166, 9.09166, 9.09166, 9.09166, 9.09166, 9.09166, 9.09166, 9.09166, 9.8971, 9.09166, 9.09532, 9.09166
3.31059, 6, 10.3515, 9.15249, 2.82843, -4.35147, 0, 9.15252, 9.1525, 9.15253, 9.39357, 9.16471, 9.33483, 9.15249, 9.15249, 9.15249, 9.15249, 9.15249, 9.15249, 9.15249, 9.15249, 9.15249, 9.15249, 9.91045, 9.15249, 9.15776, 9.15249
3.31847, 0, 10.3748, 9.21207, 1.41421, -10.3748, 0, 9.21211, 9.21208, 9.21211, 9.45316, 9.2243, 9.39816, 9.21207, 9.21207, 9.21207, 9.21207, 9.21207, 9.21207, 9.21207, 9.21207, 9.21207, 9.21207, 9.92784, 9.21207, 9.21954, 9.21207
3.32635, 4, 10.4019, 9.26991, 2.44949, -6.40194, 0, 9.26995, 9.26993, 9.26995, 9.511, 9.28214, 9.45979, 9.26991, 9.26991, 9.26991, 9.26991, 9.26991, 9.26991, 9.26991, 9.26991, 9.26991, 9.26992, 9.94826, 9.26991, 9.28032, 9.26991
3.33423, 6, 10.4321, 9.32559, 2.82843, -4.43212, 0, 9.32563, 9.3256, 9.32563, 9.56668, 9.33782, 9.51928, 9.32559, 9.32559, 9.32559, 9.32559, 9.32559, 9.32559, 9.32559, 9.32559, 9.32559, 9.32559, 9.97076, 9.32559, 9.33986, 9.32559
3.34212, 8, 10.4646, 9.37879, 3.16228, -2.46464, 0, 9.37882, 9.3788, 9.37883, 9.61987, 9.39102, 9.57634, 9.37879, 9.37879, 9.37879, 9.37879, 9.37879, 9.37879, 9.37879, 9.37879, 9.37879, 9.37879, 9.99444, 9.37879, 9.39804, 9.37879
3.35, 0, 10.4989, 9.42931, 1.41421, -10.4989, 0, 9.42934, 9.42932, 9.42935, 9.67039, 9.44153, 9.63078, 9.42931, 9.42931, 9.42931, 9.42931, 9.42931, 9.42931, 9.42931, 9.42931, 9.42931, 9.42931, 10.0185, 9.42931, 9.45487, 9.42931
3.35788, 12, 10.5346, 9.47705, 3.74166, 1.46543, 0, 9.47709, 9.47706, 9.47709, 9.71813, 9.48928, 9.68252, 9.47705, 9.47705, 9.47705, 9.47705, 9.47705, 9.47705, 9.47705, 9.47705, 9.47705, 9.47705, 10.0423, 9.47705, 9.51047, 9.47705
3.36576, 6, 10.5713, 9.52206, 2.82843, -4.57125, 0, 9.5221, 9.52207, 9.5221, 9.76315, 9.53429, 9.73165, 9.52206, 9.52206, 9.52206, 9.52206, 9.52206, 9.52206, 9.52206, 9.52206, 9.52206, 9.52206, 10.0653, 9.52206, 9.56505, 9.52206
3.37365, 6, 10.6089, 9.56449, 2.82843, -4.60887, 0, 9.56452, 9.5645, 9.56453, 9.80557, 9.57672, 9.77841, 9.56449, 9.56449, 9.56449, 9.56449, 9.56449, 9.56449, 9.56449, 9.56449, 9.56449, 9.56449, 10.0871, 9.56449, 9.61893, 9.56449
3.38153, 4, 10.6475, 9.60462, 2.44949, -6.64749, 0, 9.60465, 9.60463, 9.60466, 9.8457, 9.61684, 9.8232, 9.60462, 9.60462, 9.60462, 9.60462, 9.60462, 9.60462, 9.60462, 9.60462, 9.60462, 9.60462, 10.1076, 9.60462, 9.67248, 9.60462
3.38941, 10, 10.6874, 9.64284, 3.4641, -0.687366, 0, 9.64287, 9.64285, 9.64288, 9.88392, 9.65506, 9.86665, 9.64284, 9.64284, 9.64284, 9.64284, 9.64284, 9.64284, 9.64284, 9.64284, 9.64284, 9.64284, 10.1269, 9.64284, 9.72611, 9.64284
3.3973, 6, 10.729, 9.67963, 2.82843, -4.72897, 0, 9.67966, 9.67964, 9.67967, 9.92071, 9.69186, 9.90963, 9.67963, 9.67963, 9.67963, 9.67963, 9.67963, 9.67963, 9.67963, 9.67963, 9.67963, 9.67963, 10.145, 9.67963, 9.78022, 9.67963
3.40518, 14, 10.773, 9.71554, 4, 3.22696, 0, 9.71557, 9.71555, 9.71558, 9.95662, 9.72776, 9.9533, 9.71554, 9.71554, 9.71554, 9.71554, 9.71554, 9.71554, 9.71554, 9.71554, 9.71554, 9.71554, 10.1623, 9.71554, 9.83516, 9.71554
3.41306, 2, 10.8207, 9.75116, 2, -8.8207, 0, 9.75119, 9.75117, 9.7512, 9.99224, 9.76339, 9.99928, 9.75116, 9.75116, 9.75116, 9.75116, 9.75116, 9.75116, 9.75116, 9.75116, 9.75116, 9.75116, 10.1791, 9.75116, 9.89122, 9.75116
3.42094, 4, 10.8736, 9.78711, 2.44949, -6.87361, 0, 9.78715, 9.78712, 9.78715, 10.0282, 9.79934, 10.0498, 9.78711, 9.78711, 9.78711, 9.78711, 9.78711, 9.78711, 9.78711, 9.78711, 9.78711, 9.78711, 10.1961, 9.78711, 9.94857, 9.78711
3.42883, 2, 10.9342, 9.82398, 2, -8.93425, 0, 9.82402, 9.82399, 9.82402, 10.0651, 9.83621, 10.1079, 9.82398, 9.82398, 9.82398, 9.82398, 9.82398, 9.82398, 9.82398, 9.82398, 9.82398, 9.82398, 10.2136, 9.82398, 10.0072, 9.82398
3.43671, 6, 11.0063, 9.86233, 2.82843, -5.00629, 0, 9.86237, 9.86234, 9.86237, 10.1034, 9.87456, 10.178, 9.86233, 9.86233, 9.86233, 9.86233, 9.86233, 9.86233, 9.86233, 9.86233, 9.86233, 9.86233, 10.2324, 9.86233, 10.0671, 9.86233
3.44459, 4, 11.0952, 9.90265, 2.44949, -7.09523, 0, 9.90269, 9.90267, 9.90269, 10.1437, 9.91488, 10.2662, 9.90265, 9.90265, 9.90265, 9.90265, 9.90265, 9.90265, 9.90265, 9.90265, 9.90265, 9.90266, 10.2529, 9.90265, 10.128, 9.90265
3.45247, 10, 11.2091, 9.94537, 3.4641, -1.20906, 0, 9.9454, 9.94538, 9.94541, 10.1865, 9.95759, 10.3813, 9.94537, 9.94537, 9.94537, 9.94537, 9.94537, 9.94537, 9.94537, 9.94537, 9.94537, 9.94537, 10.2755, 9.94537, 10.1896, 9.94537
3.46036, 10, 11.3593, 9.99077, 3.4641, -1.35932, 0, 9.99081, 9.99078, 9.99081, 10.2319, 10.003, 10.5353, 9.99077, 9.99077, 9.99077, 9.99077, 9.99077, 9.99077, 9.99077, 9.99077, 9.99077, 9.99077, 10.3007, 9.99077, 10.2514, 9.99077
3.46824, 6, 11.5623, 10.0391, 2.82843, -5.56231, 0, 10.0391, 10.0391, 10.0391, 10.2802, 10.0513, 10.7451, 10.0391, 10.0391, 10.0391, 10.0391, 10.0391, 10.0391, 10.0391, 10.0391, 10.0391, 10.0391, 10.3289, 10.0391, 10.313, 10.0391
3.47612, 4, 11.8405, 10.0904, 2.44949, -7.84053, 0, 10.0905, 10.0904, 10.0905, 10.3315, 10.1027, 11.0338, 10.0904, 10.0904, 10.0904, 10.0904, 10.0904, 10.0904, 10.0904, 10.0904, 10.0904, 10.0904, 10.3602, 10.0904, 10.374, 10.0904
3.484, 8, 12.2244, 10.1448, 3.16228, -4.2244, 0, 10.1448, 10.1448, 10.1449, 10.3859, 10.157, 11.4318, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.3949, 10.1448, 10.4339, 10.1448
3.49189, 14, 12.7539, 10.2022, 4, 1.24609, 0, 10.2022, 10.2022, 10.2022, 10.4432, 10.2144, 11.9795, 10.2022, 10.2022, 10.2022, 10.2022, 10.2022, 10.2022, 10.2022, 10.2022, 10.2022, 10.2022, 10.4329, 10.2022, 10.4925, 10.2022
3.49977, 10, 13.4805, 10.2624, 3.4641, -3.48049, 0, 10.2624, 10.2624, 10.2624, 10.5034, 10.2746, 12.7281, 10.2624, 10.2624, 10.2624, 10.2624, 10.2624, 10.2624, 10.2624, 10.2624, 10.2624, 10.2624, 10.4742, 10.2624, 10.5495, 10.2624
3.50765, 10, 14.4685, 10.3252, 3.4641, -4.46848, 0, 10.3252, 10.3252, 10.3252, 10.5663, 10.3374, 13.7417, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.3252, 10.5188, 10.3252, 10.6049, 10.3252
3.51554, 18, 15.796, 10.3904, 4.47214, 2.20398, 0, 10.3905, 10.3904, 10.3905, 10.6315, 10.4027, 15.098, 10.3904, 10.3904, 10.3904, 10.3904, 10.3904, 10.3904, 10.3904, 10.3904, 10.3904, 10.3904, 10.5666, 10.3904, 10.6589, 10.3904
3.52342, 14, 17.5555, 10.4578, 4, -3.55548, 0, 10.4579, 10.4579, 10.4579, 10.6989, 10.4701, 16.8887, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.4578, 10.6174, 10.4578, 10.7117, 10.4578
3.5313, 12, 19.852, 10.5272, 3.74166, -7.85205, 0, 10.5272, 10.5272, 10.5272, 10.7682, 10.5394, 19.2185, 10.5272, 10.5272, 10.5272, 10.5272, 10.5272, 10.5272, 10.5272, 10.5272, 10.5272, 10.5272, 10.6709, 10.5272, 10.7636, 10.5272
3.53918, 12, 22.802, 10.5981, 3.74166, -10.802, 0, 10.5981, 10.5981, 10.5982, 10.8392, 10.6103, 22.2027, 10.5981, 10.5981, 10.5981, 10.5981, 10.5981, 10.5981, 10.5981, 10.5981, 10.5981, 10.5981, 10.7271, 10.5981, 10.815, 10.5981
3.54707, 30, 26.5272, 10.6705, 5.65685, 3.47277, 0, 10.6705, 10.6705, 10.6705, 10.9116, 10.6827, 25.9626, 10.6705, 10.6705, 10.6705, 10.6705, 10.6705, 10.6705, 10.6705, 10.6705, 10.6705, 10.6705, 10.7856, 10.6705, 10.8666, 10.6705
3.55495, 46, 31.1496, 10.744, 6.9282, 14.8504, 0, 10.7441, 10.744, 10.7441, 10.9851, 10.7563, 30.6193, 10.744, 10.744, 10.744, 10.744, 10.744, 10.744, 10.744, 10.744, 10.744, 10.744, 10.8463, 10.744, 10.9187, 10.744
3.56283, 46, 36.7826, 10.8186, 6.9282, 9.21736, 0, 10.8186, 10.8186, 10.8186, 11.0597, 10.8308, 36.2855, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.909, 10.8186, 10.9719, 10.8186
3.57071, 36, 43.52, 10.894, 6.16441, -7.51999, 0, 10.894, 10.894, 10.894, 11.135, 10.9062, 43.0545, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.9735, 10.894, 11.0266, 10.894
3.5786, 48, 51.4262, 10.97, 7.07107, -3.42619, 0, 10.9701, 10.97, 10.9701, 11.2111, 10.9823, 50.9901, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 11.0397, 10.97, 11.083, 10.97
3.58648, 64, 60.5216, 11.0467, 8.12404, 3.47842, 0, 11.0467, 11.0467, 11.0467, 11.2877, 11.0589, 60.1126, 11.0467, 11.0467, 11.0467, 11.0467, 11.0467, 11.0467, 11.0467, 11.0467, 11.0467, 11.0467, 11.1073, 11.0467, 11.1416, 11.0467
3.59436, 64, 70.7734, 11.1238, 8.12404, -6.77344, 0, 11.1238, 11.1238, 11.1238, 11.3648, 11.136, 70.3889, 11.1238, 11.1238, 11.1238, 11.1238, 11.1238, 11.1238, 11.1238, 11.1238, 11.1238, 11.1238, 11.1764, 11.1238, 11.2023, 11.1238
3.60224, 110, 82.0843, 11.2013, 10.583, 27.9157, 0, 11.2013, 11.2013, 11.2013, 11.4424, 11.2135, 81.7215, 11.2013, 11.2013, 11.2013, 11.2013, 11.2013, 11.2013, 11.2013, 11.2013, 11.2013, 11.2013, 11.2467, 11.2013, 11.2653, 11.2013
3.61013, 114, 94.2857, 11.2791, 10.7703, 19.7143, 0, 11.2791, 11.2791, 11.2792, 11.5202, 11.2913, 93.9418, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.2791, 11.3181, 11.2791, 11.3306, 11.2791
3.61801, 106, 107.139, 11.3573, 10.3923, -1.1389, 0, 11.3573, 11.3573, 11.3573, 11.5984, 11.3695, 106.811, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3906, 11.3573, 11.3981, 11.3573
3.62589, 130, 120.333, 11.4357, 11.4891, 9.66684, 0, 11.4357, 11.4357, 11.4357, 11.6768, 11.4479, 120.02, 11.4357, 11.4357, 11.4357, 11.4357, 11.4357, 11.4357, 11.4357, 11.4357, 11.4357, 11.4357, 11.4641, 11.4357, 11.4676, 11.4357
3.63378, 126, 133.5, 11.5144, 11.3137, -7.49988, 0, 11.5144, 11.5144, 11.5144, 11.7555, 11.5266, 133.198, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5384, 11.5144, 11.5389, 11.5144
3.64166, 172, 146.224, 11.5933, 13.1909, 25.7757, 0, 11.5933, 11.5933, 11.5933, 11.8344, 11.6055, 145.932, 11.5933, 11.5933, 11.5933, 11.5933, 11.5933, 11.5933, 11.5933, 11.5933, 11.5933, 11.5933, 11.6135, 11.5933, 11.6119, 11.5933
3.64954, 192, 158.069, 11.6724, 13.9284, 33.931, 0, 11.6725, 11.6724, 11.6725, 11.9135, 11.6846, 157.785, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6724, 11.6894, 11.6724, 11.6863, 11.6724
3.65742, 212, 168.597, 11.7518, 14.6287, 43.4029, 0, 11.7518, 11.7518, 11.7518, 11.9929, 11.764, 168.319, 11.7518, 11.7518, 11.7518, 11.7518, 11.7518, 11.7518, 11.7518, 11.7518, 11.7518, 11.7518, 11.766, 11.7518, 11.762, 11.7518
3.66531, 178, 177.399, 11.8314, 13.4164, 0.601456, 0, 11.8314, 11.8314, 11.8314, 12.0724, 11.8436, 177.126, 11.8314, 11.8314, 11.8314, 11.8314, 11.8314, 11.8314, 11.8314, 11.8314, 11.8314, 11.8314, 11.8432, 11.8314, 11.8388, 11.8314
3.67319, 194, 184.118, 11.9112, 14, 9.88161, 0, 11.9112, 11.9112, 11.9112, 12.1523, 11.9234, 183.85, 11.9112, 11.9112, 11.9112, 11.9112, 11.9112, 11.9112, 11.9112, 11.9112, 11.9112, 11.9112, 11.9209, 11.9112, 11.9165, 11.9112
3.68107, 196, 188.479, 11.9912, 14.0712, 7.52095, 0, 11.9912, 11.9912, 11.9912, 12.2323, 12.0034, 188.214, 11.9912, 11.9912, 11.9912, 11.9912, 11.9912, 11.9912, 11.9912, 11.9912, 11.9912, 11.9912, 11.9992, 11.9912, 11.995, 11.9912
3.68895, 212, 190.301, 12.0714, 14.6287, 21.6992, 0, 12.0715, 12.0714, 12.0715, 12.3125, 12.0837, 190.038, 12.0714, 12.0714, 12.0714, 12.0714, 12.0714, 12.0714, 12.0714, 12.0714, 12.0714, 12.0714, 12.078, 12.0714, 12.0741, 12.0714
3.69684, 172, 189.514, 12.1519, 13.1909, -17.5137, 0, 12.1519, 12.1519, 12.1519, 12.393, 12.1641, 189.253, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1573, 12.1519, 12.1537, 12.1519
3.70472, 204, 186.162, 12.2326, 14.3527, 17.8377, 0, 12.2326, 12.2326, 12.2326, 12.4737, 12.2448, 185.903, 12.2326, 12.2326, 12.2326, 12.2326, 12.2326, 12.2326, 12.2326, 12.2326, 12.2326, 12.2326, 12.2369, 12.2326, 12.2338, 12.2326
3.7126, 186, 180.402, 12.3135, 13.7113, 5.59843, 0, 12.3136, 12.3135, 12.3136, 12.5546, 12.3257, 180.144, 12.3135, 12.3135, 12.3135, 12.3135, 12.3135, 12.3135, 12.3135, 12.3135, 12.3135, 12.3135, 12.317, 12.3135, 12.3143, 12.3135
3.72048, 188, 172.486, 12.3947, 13.784, 15.5139, 0, 12.3947, 12.3947, 12.3947, 12.6358, 12.4069, 172.229, 12.3947, 12.3947, 12.3947, 12.3947, 12.3947, 12.3947, 12.3947, 12.3947, 12.3947, 12.3947, 12.3975, 12.3947, 12.3952, 12.3947
3.72837, 204, 162.751, 12.4761, 14.3527, 41.2494, 0, 12.4761, 12.4761, 12.4761, 12.7171, 12.4883, 162.495, 12.4761, 12.4761, 12.4761, 12.4761, 12.4761, 12.4761, 12.4761, 12.4761, 12.4761, 12.4761, 12.4783, 12.4761, 12.4764, 12.4761
3.73625, 162, 151.588, 12.5577, 12.8062, 10.4117, 0, 12.5577, 12.5577, 12.5577, 12.7988, 12.5699, 151.333, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5577, 12.5595, 12.5577, 12.5579, 12.5577
3.74413, 146, 139.423, 12.6396, 12.1655, 6.57698, 0, 12.6396, 12.6396, 12.6396, 12.8807, 12.6518, 139.168, 12.6396, 12.6396, 12.6396, 12.6396, 12.6396, 12.6396, 12.6396, 12.6396, 12.6396, 12.6396, 12.641, 12.6396, 12.6397, 12.6396
3.75202, 148, 126.686, 12.7217, 12.2474, 21.3143, 0, 12.7217, 12.7217, 12.7217, 12.9628, 12.7339, 126.431, 12.7217, 12.7217, 12.7217, 12.7217, 12.7217, 12.7217, 12.7217, 12.7217, 12.7217, 12.7217, 12.7228, 12.7217, 12.7218, 12.7217
