   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.03443, 8, 9.56927, 9.00433, 3.16228, -1.56927, 0, 9.00433, 9.00437, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.00433, 9.56922, 9.00433
8.04232, 8, 9.64373, 9.00397, 3.16228, -1.64373, 0, 9.00398, 9.00401, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.00397, 9.64368, 9.00397
8.0502, 6, 9.72024, 9.00288, 2.82843, -3.72024, 0, 9.00289, 9.00293, 9.00288, 9.00288, 9.00288, 9.00288, 9.00288, 9.00288, 9.00288, 9.00288, 9.00288, 9.00288, 9.00288, 9.00289, 9.00288, 9.00288, 9.72019, 9.00288
8.05809, 12, 9.79787, 9.00143, 3.74166, 2.20213, 0, 9.00144, 9.00147, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.00143, 9.79782, 9.00143
8.06597, 24, 9.87554, 8.99998, 5.09902, 14.1245, 0, 8.99998, 9.00002, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 8.99998, 9.87549, 8.99998
8.07385, 16, 9.95177, 8.99865, 4.24264, 6.04823, 0, 8.99866, 8.9987, 8.99865, 8.99865, 8.99865, 8.99865, 8.99865, 8.99865, 8.99865, 8.99865, 8.99865, 8.99865, 8.99865, 8.99866, 8.99865, 8.99865, 9.95172, 8.99865
8.08174, 8, 10.0245, 8.99706, 3.16228, -2.02446, 0, 8.99707, 8.99711, 8.99706, 8.99706, 8.99706, 8.99706, 8.99706, 8.99706, 8.99706, 8.99706, 8.99706, 8.99706, 8.99706, 8.99707, 8.99706, 8.99706, 10.0244, 8.99706
8.08962, 14, 10.0917, 8.99501, 4, 3.90833, 0, 8.99501, 8.99505, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 8.99501, 10.0916, 8.99501
8.0975, 14, 10.1514, 8.99222, 4, 3.84859, 0, 8.99223, 8.99226, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 8.99222, 10.1514, 8.99222
8.10539, 12, 10.2025, 8.98907, 3.74166, 1.79753, 0, 8.98908, 8.98912, 8.98907, 8.98907, 8.98907, 8.98907, 8.98907, 8.98907, 8.98907, 8.98907, 8.98907, 8.98907, 8.98907, 8.98908, 8.98907, 8.98907, 10.2024, 8.98907
8.11327, 22, 10.2438, 8.98593, 4.89898, 11.7562, 0, 8.98593, 8.98597, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 8.98593, 10.2437, 8.98593
8.12116, 10, 10.2742, 8.98292, 3.4641, -0.274188, 0, 8.98293, 8.98297, 8.98292, 8.98292, 8.98292, 8.98292, 8.98292, 8.98292, 8.98292, 8.98292, 8.98292, 8.98292, 8.98292, 8.98293, 8.98292, 8.98292, 10.2741, 8.98292
8.12904, 12, 10.2925, 8.97965, 3.74166, 1.70754, 0, 8.97966, 8.97969, 8.97965, 8.97965, 8.97965, 8.97965, 8.97965, 8.97965, 8.97965, 8.97965, 8.97965, 8.97965, 8.97965, 8.97966, 8.97965, 8.97965, 10.2924, 8.97965
8.13692, 10, 10.2979, 8.97599, 3.4641, -0.297852, 0, 8.976, 8.97603, 8.97599, 8.97599, 8.97599, 8.97599, 8.97599, 8.97599, 8.97599, 8.97599, 8.97599, 8.97599, 8.97599, 8.976, 8.97599, 8.97599, 10.2978, 8.97599
8.14481, 14, 10.2898, 8.97163, 4, 3.71017, 0, 8.97164, 8.97168, 8.97163, 8.97163, 8.97163, 8.97163, 8.97163, 8.97163, 8.97163, 8.97163, 8.97163, 8.97163, 8.97163, 8.97164, 8.97163, 8.97163, 10.2898, 8.97163
8.15269, 18, 10.2689, 8.96693, 4.47214, 7.73113, 0, 8.96694, 8.96697, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 8.96693, 10.2688, 8.96693
8.16057, 14, 10.2358, 8.96223, 4, 3.76417, 0, 8.96223, 8.96227, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 8.96223, 10.2358, 8.96223
8.16846, 16, 10.1917, 8.9577, 4.24264, 5.80831, 0, 8.9577, 8.95774, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 10.1916, 8.9577
8.17634, 12, 10.1371, 8.95289, 3.74166, 1.86286, 0, 8.95289, 8.95293, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 8.95289, 10.1371, 8.95289
8.18423, 10, 10.0736, 8.94782, 3.4641, -0.0735512, 0, 8.94782, 8.94786, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 8.94782, 10.0735, 8.94782
8.19211, 14, 10.0021, 8.9421, 4, 3.99792, 0, 8.9421, 8.94214, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 8.9421, 10.002, 8.9421
8.19999, 12, 9.92471, 8.93606, 3.74166, 2.07529, 0, 8.93606, 8.9361, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 8.93606, 9.92466, 8.93606
8.20788, 10, 9.84346, 8.93002, 3.4641, 0.15654, 0, 8.93002, 8.93006, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 8.93002, 9.84341, 8.93002
8.21576, 4, 9.76022, 8.92418, 2.44949, -5.76022, 0, 8.92419, 8.92423, 8.92418, 8.92418, 8.92418, 8.92418, 8.92418, 8.92418, 8.92418, 8.92418, 8.92418, 8.92418, 8.92418, 8.92419, 8.92418, 8.92418, 9.76016, 8.92418
8.22364, 10, 9.6761, 8.91807, 3.4641, 0.323899, 0, 8.91808, 8.91812, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91808, 8.91807, 8.91807, 9.67604, 8.91807
8.23153, 18, 9.59274, 8.91185, 4.47214, 8.40726, 0, 8.91186, 8.9119, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91186, 8.91185, 8.91185, 9.59268, 8.91185
8.23941, 14, 9.51095, 8.90505, 4, 4.48905, 0, 8.90505, 8.9051, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 8.90505, 9.51089, 8.90505
8.24729, 12, 9.43215, 8.89795, 3.74166, 2.56785, 0, 8.89796, 8.89801, 8.89795, 8.89795, 8.89795, 8.89795, 8.89795, 8.89795, 8.89795, 8.89795, 8.89795, 8.89795, 8.89795, 8.89796, 8.89795, 8.89795, 9.43208, 8.89795
8.25518, 10, 9.35748, 8.89087, 3.4641, 0.642517, 0, 8.89087, 8.89093, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 8.89087, 9.35741, 8.89087
8.26306, 10, 9.28786, 8.88402, 3.4641, 0.712145, 0, 8.88403, 8.8841, 8.88402, 8.88402, 8.88402, 8.88402, 8.88402, 8.88402, 8.88402, 8.88402, 8.88402, 8.88402, 8.88402, 8.88403, 8.88402, 8.88402, 9.28777, 8.88402
8.27095, 10, 9.22321, 8.8769, 3.4641, 0.77679, 0, 8.87691, 8.87699, 8.8769, 8.8769, 8.8769, 8.8769, 8.8769, 8.8769, 8.8769, 8.8769, 8.8769, 8.8769, 8.8769, 8.87691, 8.8769, 8.8769, 9.22311, 8.8769
8.27883, 8, 9.16406, 8.86979, 3.16228, -1.16406, 0, 8.86979, 8.8699, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 8.86979, 9.16395, 8.86979
8.28671, 14, 9.11007, 8.86225, 4, 4.88993, 0, 8.86226, 8.86239, 8.86225, 8.86225, 8.86225, 8.86225, 8.86225, 8.86225, 8.86225, 8.86225, 8.86225, 8.86225, 8.86225, 8.86226, 8.86225, 8.86225, 9.10992, 8.86225
8.2946, 8, 9.06127, 8.85445, 3.16228, -1.06127, 0, 8.85445, 8.85463, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 8.85445, 9.06109, 8.85445
8.30248, 12, 9.01776, 8.84665, 3.74166, 2.98224, 0, 8.84665, 8.84688, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 8.84665, 9.01752, 8.84665
8.31036, 10, 8.97949, 8.83913, 3.4641, 1.02051, 0, 8.83914, 8.83945, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.83913, 8.97917, 8.83913
8.31825, 24, 8.94554, 8.83134, 5.09902, 15.0545, 0, 8.83134, 8.83177, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.9451, 8.83134
8.32613, 8, 8.91579, 8.82354, 3.16228, -0.915789, 0, 8.82355, 8.82413, 8.82354, 8.82354, 8.82354, 8.82354, 8.82354, 8.82354, 8.82354, 8.82354, 8.82354, 8.82354, 8.82354, 8.82355, 8.82354, 8.82354, 8.91519, 8.82354
8.33402, 8, 8.88973, 8.81568, 3.16228, -0.889727, 0, 8.81569, 8.8165, 8.81568, 8.81568, 8.81568, 8.81568, 8.81568, 8.81568, 8.81568, 8.81568, 8.81568, 8.81568, 8.81568, 8.81569, 8.81568, 8.81568, 8.88891, 8.81568
8.3419, 10, 8.86673, 8.80755, 3.4641, 1.13327, 0, 8.80756, 8.80867, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.80755, 8.86561, 8.80755
8.34978, 4, 8.84668, 8.79943, 2.44949, -4.84668, 0, 8.79943, 8.80096, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.79943, 8.84514, 8.79943
8.35767, 6, 8.82948, 8.79158, 2.82843, -2.82948, 0, 8.79158, 8.79368, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.79158, 8.82737, 8.79158
8.36555, 14, 8.81424, 8.78346, 4, 5.18576, 0, 8.78346, 8.7863, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.78346, 8.81139, 8.78346
8.37344, 10, 8.80097, 8.77534, 3.4641, 1.19903, 0, 8.77535, 8.77918, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.77534, 8.79712, 8.77534
8.38132, 10, 8.78972, 8.76751, 3.4641, 1.21028, 0, 8.76751, 8.77264, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.76751, 8.78458, 8.76751
8.3892, 8, 8.77977, 8.7594, 3.16228, -0.779766, 0, 8.7594, 8.76621, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.7594, 8.77294, 8.7594
8.39709, 12, 8.77127, 8.75129, 3.74166, 3.22873, 0, 8.7513, 8.76027, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.75129, 8.76229, 8.75129
8.40497, 10, 8.76446, 8.74347, 3.4641, 1.23554, 0, 8.74347, 8.75518, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.74347, 8.75274, 8.74347
8.41285, 10, 8.75875, 8.73537, 3.4641, 1.24125, 0, 8.73537, 8.75052, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.73537, 8.74359, 8.73537
8.42074, 10, 8.75449, 8.72727, 3.4641, 1.24551, 0, 8.72728, 8.74671, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.73505, 8.72727
8.42862, 10, 8.76353, 8.73096, 3.4641, 1.23647, 0, 8.73096, 8.75566, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73096, 8.73882, 8.73096
8.43651, 8, 8.77397, 8.7344, 3.16228, -0.773967, 0, 8.7344, 8.7655, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.7344, 8.74285, 8.7344
8.44439, 6, 8.78622, 8.73783, 2.82843, -2.78622, 0, 8.73784, 8.77664, 8.73783, 8.73783, 8.73783, 8.73783, 8.73783, 8.73783, 8.73783, 8.73783, 8.73783, 8.73783, 8.73783, 8.73784, 8.73783, 8.73783, 8.7474, 8.73783
8.45227, 6, 8.80071, 8.74151, 2.82843, -2.80071, 0, 8.74151, 8.78949, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.74151, 8.75273, 8.74151
8.46016, 6, 8.81721, 8.74495, 2.82843, -2.81721, 0, 8.74496, 8.80372, 8.74495, 8.74495, 8.74495, 8.74495, 8.74495, 8.74495, 8.74495, 8.74495, 8.74495, 8.74495, 8.74495, 8.74496, 8.74495, 8.74495, 8.75844, 8.74495
8.46804, 12, 8.83612, 8.74834, 3.74166, 3.16388, 0, 8.74835, 8.81966, 8.74834, 8.74834, 8.74834, 8.74834, 8.74834, 8.74834, 8.74834, 8.74834, 8.74834, 8.74834, 8.74834, 8.74835, 8.74834, 8.74834, 8.7648, 8.74834
8.47592, 16, 8.85727, 8.75127, 4.24264, 7.14273, 0, 8.75128, 8.83702, 8.75127, 8.75127, 8.75127, 8.75127, 8.75127, 8.75127, 8.75127, 8.75127, 8.75127, 8.75127, 8.75127, 8.75128, 8.75127, 8.75127, 8.77152, 8.75127
8.48381, 14, 8.88113, 8.75397, 4, 5.11887, 0, 8.75398, 8.85611, 8.75397, 8.75397, 8.75397, 8.75397, 8.75397, 8.75397, 8.75397, 8.75397, 8.75397, 8.75397, 8.75397, 8.75398, 8.75397, 8.75397, 8.779, 8.75397
8.49169, 14, 8.90817, 8.75667, 4, 5.09183, 0, 8.75668, 8.8772, 8.75667, 8.75667, 8.75667, 8.75667, 8.75667, 8.75667, 8.75667, 8.75667, 8.75667, 8.75667, 8.75667, 8.75668, 8.75667, 8.75667, 8.78764, 8.75667
8.49957, 6, 8.93876, 8.75956, 2.82843, -2.93876, 0, 8.75957, 8.90047, 8.75956, 8.75956, 8.75956, 8.75956, 8.75956, 8.75956, 8.75956, 8.75956, 8.75956, 8.75956, 8.75956, 8.75957, 8.75956, 8.75956, 8.79784, 8.75956
8.50746, 12, 8.97268, 8.76225, 3.74166, 3.02732, 0, 8.76226, 8.92546, 8.76225, 8.76225, 8.76225, 8.76225, 8.76225, 8.76225, 8.76225, 8.76225, 8.76225, 8.76225, 8.76225, 8.76226, 8.76225, 8.76225, 8.80946, 8.76225
8.51534, 14, 9.00998, 8.76468, 4, 4.99002, 0, 8.76468, 8.95197, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.76468, 8.82269, 8.76468
8.52322, 20, 9.05049, 8.7666, 4.69042, 10.9495, 0, 8.76661, 8.97953, 8.7666, 8.7666, 8.7666, 8.7666, 8.7666, 8.7666, 8.7666, 8.7666, 8.7666, 8.7666, 8.7666, 8.76661, 8.7666, 8.7666, 8.83755, 8.7666
8.53111, 8, 9.09443, 8.76828, 3.16228, -1.09443, 0, 8.76828, 9.00812, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.76828, 8.85458, 8.76828
8.53899, 6, 9.14198, 8.76995, 2.82843, -3.14198, 0, 8.76996, 9.03762, 8.76995, 8.76995, 8.76995, 8.76995, 8.76995, 8.76995, 8.76995, 8.76995, 8.76995, 8.76995, 8.76995, 8.76996, 8.76995, 8.76995, 8.87431, 8.76995
8.54688, 4, 9.19304, 8.77173, 2.44949, -5.19304, 0, 8.77174, 9.06768, 8.77173, 8.77173, 8.77173, 8.77173, 8.77173, 8.77173, 8.77173, 8.77173, 8.77173, 8.77173, 8.77173, 8.77174, 8.77173, 8.77173, 8.89709, 8.77173
8.55476, 20, 9.24708, 8.77335, 4.69042, 10.7529, 0, 8.77335, 9.09755, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.77335, 8.92287, 8.77335
8.56264, 14, 9.30343, 8.77451, 4, 4.69657, 0, 8.77452, 9.1264, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.77451, 8.95154, 8.77451
8.57053, 16, 9.36156, 8.77515, 4.24264, 6.63844, 0, 8.77515, 9.15357, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.77515, 8.98314, 8.77515
8.57841, 10, 9.42118, 8.77552, 3.4641, 0.57882, 0, 8.77552, 9.17874, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 8.77552, 9.01795, 8.77552
8.5863, 4, 9.48189, 8.77589, 2.44949, -5.48189, 0, 8.77589, 9.20159, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 8.77589, 9.05618, 8.77589
8.59418, 12, 9.54302, 8.77629, 3.74166, 2.45698, 0, 8.7763, 9.22162, 8.77629, 8.77629, 8.77629, 8.77629, 8.77629, 8.77629, 8.77629, 8.77629, 8.77629, 8.77629, 8.77629, 8.7763, 8.77629, 8.77629, 9.09768, 8.77629
8.60206, 18, 9.60355, 8.77653, 4.47214, 8.39645, 0, 8.77654, 9.23813, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 8.77653, 9.14194, 8.77653
8.60995, 8, 9.66225, 8.77619, 3.16228, -1.66225, 0, 8.7762, 9.25029, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 8.77619, 9.18815, 8.77619
8.61783, 12, 9.7183, 8.77532, 3.74166, 2.2817, 0, 8.77532, 9.25781, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 8.77532, 9.2358, 8.77532
8.62571, 8, 9.77108, 8.77417, 3.16228, -1.77108, 0, 8.77418, 9.26074, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 8.77417, 9.2845, 8.77417
8.6336, 8, 9.81998, 8.77303, 3.16228, -1.81998, 0, 8.77303, 9.25925, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 8.77303, 9.33376, 8.77303
8.64148, 8, 9.86414, 8.77184, 3.16228, -1.86414, 0, 8.77185, 9.25331, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 8.77184, 9.38267, 8.77184
8.64937, 2, 9.90258, 8.7704, 2, -7.90258, 0, 8.7704, 9.24284, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 8.7704, 9.43013, 8.7704
8.65725, 18, 9.93428, 8.76838, 4.47214, 8.06572, 0, 8.76839, 9.22777, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 8.76838, 9.47488, 8.76838
8.66513, 16, 9.9587, 8.76585, 4.24264, 6.0413, 0, 8.76585, 9.20852, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 8.76585, 9.51603, 8.76585
8.67302, 14, 9.97566, 8.76306, 4, 4.02434, 0, 8.76307, 9.18577, 8.76306, 8.76306, 8.76306, 8.76306, 8.76306, 8.76306, 8.76306, 8.76306, 8.76306, 8.76306, 8.76306, 8.76307, 8.76306, 8.76306, 9.55294, 8.76306
8.6809, 10, 9.98506, 8.76028, 3.4641, 0.0149441, 0, 8.76028, 9.1603, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 8.76028, 9.58503, 8.76028
8.68878, 14, 9.98658, 8.75735, 4, 4.01342, 0, 8.75736, 9.1325, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 8.75735, 9.61143, 8.75735
8.69667, 20, 9.98, 8.7541, 4.69042, 10.02, 0, 8.7541, 9.10276, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 8.7541, 9.63133, 8.7541
8.70455, 14, 9.9652, 8.75028, 4, 4.0348, 0, 8.75028, 9.07142, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 8.75028, 9.64406, 8.75028
8.71244, 18, 9.94254, 8.74598, 4.47214, 8.05746, 0, 8.74598, 9.03913, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 8.74598, 9.64939, 8.74598
8.72032, 16, 9.91268, 8.74144, 4.24264, 6.08732, 0, 8.74144, 9.00665, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 8.74144, 9.64746, 8.74144
8.7282, 16, 9.87632, 8.73686, 4.24264, 6.12368, 0, 8.73687, 8.97465, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 8.73686, 9.63852, 8.73686
8.73609, 10, 9.83401, 8.73212, 3.4641, 0.165986, 0, 8.73213, 8.94344, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73212, 8.73213, 8.73212, 8.73212, 9.62269, 8.73212
8.74397, 10, 9.78623, 8.72699, 3.4641, 0.213765, 0, 8.72699, 8.9131, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 8.72699, 9.60012, 8.72699
8.75185, 14, 9.73363, 8.72131, 4, 4.26637, 0, 8.72132, 8.88377, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 8.72131, 9.57116, 8.72131
8.75974, 16, 9.67714, 8.71519, 4.24264, 6.32286, 0, 8.71519, 8.85575, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 8.71519, 9.53657, 8.71519
8.76762, 12, 9.61784, 8.70885, 3.74166, 2.38216, 0, 8.70885, 8.82939, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 8.70885, 9.49729, 8.70885
8.77551, 6, 9.55669, 8.70241, 2.82843, -3.55669, 0, 8.70241, 8.80486, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 8.70241, 9.45423, 8.70241
8.78339, 16, 9.49441, 8.69576, 4.24264, 6.50559, 0, 8.69576, 8.78207, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 8.69576, 9.40809, 8.69576
8.79127, 2, 9.43157, 8.68869, 2, -7.43157, 0, 8.68869, 8.76077, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 8.68869, 9.35949, 8.68869
