   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.24395, 74, 90.8357, 19.7962, 8.7178, -16.8357, 0, 19.7962, 19.7962, 20.0546, 90.575, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7962, 19.7986, 19.7962
7.25184, 82, 75.3956, 19.7141, 9.16515, 6.60435, 0, 19.7141, 19.7141, 20.0613, 75.0463, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7162, 19.7141
7.25972, 48, 62.9253, 19.636, 7.07107, -14.9253, 0, 19.6361, 19.636, 20.0983, 62.4613, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.636, 19.6379, 19.636
7.2676, 18, 52.9835, 19.5581, 4.47214, -34.9835, 0, 19.5581, 19.5581, 20.1675, 52.3724, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5581, 19.5596, 19.5581
7.27548, 30, 45.1685, 19.4772, 5.65685, -15.1685, 0, 19.4773, 19.4773, 20.273, 44.3714, 19.4772, 19.4772, 19.4772, 19.4772, 19.4772, 19.4772, 19.4772, 19.4772, 19.4772, 19.4772, 19.4772, 19.4773, 19.4772, 19.4772, 19.4786, 19.4772
7.28337, 30, 39.1185, 19.3905, 5.65685, -9.11847, 0, 19.3905, 19.3905, 20.4191, 38.0887, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3905, 19.3917, 19.3905
7.29125, 26, 34.5178, 19.2957, 5.2915, -8.51777, 0, 19.2957, 19.2957, 20.6118, 33.2007, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2957, 19.2966, 19.2957
7.29913, 14, 30.6646, 18.7581, 4, -16.6646, 0, 18.7582, 18.7581, 20.425, 28.997, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.7581, 18.759, 18.7581
7.30701, 26, 28.0034, 18.4483, 5.2915, -2.00343, 0, 18.4483, 18.4483, 20.5376, 25.9134, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.4483, 18.449, 18.4483
7.3149, 20, 26.1549, 18.173, 4.69042, -6.15486, 0, 18.1731, 18.173, 20.7649, 23.5624, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.173, 18.1736, 18.173
7.32278, 18, 24.9325, 17.8974, 4.47214, -6.93255, 0, 17.8974, 17.8974, 21.0795, 21.75, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8974, 17.8979, 17.8974
7.33066, 24, 24.2147, 17.621, 5.09902, -0.214733, 0, 17.621, 17.621, 21.4871, 20.3482, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.621, 17.6214, 17.621
7.33854, 16, 23.9044, 17.3438, 4.24264, -7.90443, 0, 17.3439, 17.3438, 21.9923, 19.2556, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3438, 17.3442, 17.3438
7.34643, 34, 23.9245, 17.066, 6, 10.0755, 0, 17.066, 17.066, 22.597, 18.3931, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.066, 17.0663, 17.066
7.35431, 12, 24.2132, 16.7878, 3.74166, -12.2132, 0, 16.7878, 16.7878, 23.3005, 17.7002, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.7878, 16.788, 16.7878
7.36219, 22, 24.7202, 16.5095, 4.89898, -2.7202, 0, 16.5096, 16.5095, 24.0987, 17.1307, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5095, 16.5098, 16.5095
7.37008, 16, 25.4025, 16.2316, 4.24264, -9.40248, 0, 16.2316, 16.2316, 24.9833, 16.6505, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2316, 16.2319, 16.2316
7.37796, 22, 26.2212, 15.9536, 4.89898, -4.22118, 0, 15.9536, 15.9536, 25.941, 16.2334, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.9536, 15.954, 15.9536
7.38584, 26, 27.1407, 15.6756, 5.2915, -1.14072, 0, 15.6756, 15.6756, 26.9552, 15.8606, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6756, 15.6761, 15.6756
7.39372, 22, 28.1264, 15.3973, 4.89898, -6.12637, 0, 15.3974, 15.3973, 28.0044, 15.5186, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.3973, 15.398, 15.3973
7.40161, 32, 29.1439, 15.1191, 5.83095, 2.85611, 0, 15.1191, 15.1191, 29.0643, 15.1978, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.1191, 15.12, 15.1191
7.40949, 36, 30.1591, 14.8414, 6.16441, 5.84087, 0, 14.8414, 14.8414, 30.1073, 14.892, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8414, 14.8427, 14.8414
7.41737, 38, 31.1379, 14.5647, 6.32456, 6.86206, 0, 14.5647, 14.5647, 31.104, 14.5969, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5647, 14.5664, 14.5647
7.42525, 26, 32.0461, 14.2888, 5.2915, -6.04607, 0, 14.2888, 14.2888, 32.0234, 14.3091, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2888, 14.2912, 14.2888
7.43314, 56, 32.8503, 14.0139, 7.61577, 23.1497, 0, 14.0139, 14.0139, 32.8344, 14.0266, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0139, 14.0171, 14.0139
7.44102, 26, 33.5195, 13.7396, 5.2915, -7.51955, 0, 13.7396, 13.7396, 33.5074, 13.7474, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7396, 13.7439, 13.7396
7.4489, 42, 34.0263, 13.4659, 6.63325, 7.97369, 0, 13.4659, 13.4659, 34.0158, 13.4707, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4659, 13.4716, 13.4659
7.45678, 30, 34.3478, 13.1932, 5.65685, -4.34785, 0, 13.1932, 13.1932, 34.3375, 13.1961, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.1932, 13.2006, 13.1932
7.46467, 42, 34.4668, 12.9219, 6.63325, 7.53323, 0, 12.9219, 12.9219, 34.4554, 12.9236, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9219, 12.9314, 12.9219
7.47255, 26, 34.3717, 12.6523, 5.2915, -8.37169, 0, 12.6523, 12.6523, 34.3584, 12.6533, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6523, 12.6645, 12.6523
7.48043, 34, 34.0576, 12.3844, 6, -0.0576286, 0, 12.3844, 12.3844, 34.0415, 12.3851, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3844, 12.3999, 12.3844
7.48831, 48, 33.5261, 12.118, 7.07107, 14.4739, 0, 12.118, 12.118, 33.5064, 12.1183, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.118, 12.1373, 12.118
7.4962, 42, 32.7855, 11.8529, 6.63325, 9.21446, 0, 11.8529, 11.8529, 32.7613, 11.8531, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8529, 11.8769, 11.8529
7.50408, 32, 31.8509, 11.5894, 5.83095, 0.149086, 0, 11.5894, 11.5894, 31.8214, 11.5895, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.6188, 11.5894
7.51196, 20, 30.7426, 11.3277, 4.69042, -10.7426, 0, 11.3277, 11.3277, 30.7069, 11.3278, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3277, 11.3634, 11.3277
7.51984, 50, 29.4858, 11.0682, 7.2111, 20.5142, 0, 11.0682, 11.0682, 29.4429, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.0682, 11.111, 11.0682
7.52773, 22, 28.1085, 10.811, 4.89898, -6.10846, 0, 10.8111, 10.811, 28.0575, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.811, 10.8619, 10.811
7.53561, 24, 26.6403, 10.5561, 5.09902, -2.64029, 0, 10.5561, 10.5561, 26.5804, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.5561, 10.616, 10.5561
7.54349, 18, 25.1122, 10.3034, 4.47214, -7.11217, 0, 10.3034, 10.3034, 25.0425, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3034, 10.3731, 10.3034
7.55137, 32, 23.5538, 10.0527, 5.83095, 8.4462, 0, 10.0527, 10.0527, 23.4735, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.0527, 10.133, 10.0527
7.55926, 26, 21.9936, 9.80415, 5.2915, 4.00642, 0, 9.80417, 9.80416, 21.902, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.80415, 9.89568, 9.80415
7.56714, 32, 20.4573, 9.55797, 5.83095, 11.5427, 0, 9.55799, 9.55798, 20.354, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.55797, 9.66126, 9.55797
7.57502, 34, 18.9681, 9.31456, 6, 15.0319, 0, 9.31458, 9.31456, 18.8527, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.31456, 9.42992, 9.31456
7.5829, 8, 17.5442, 9.07397, 3.16228, -9.54424, 0, 9.07399, 9.07398, 17.4167, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07397, 9.07398, 9.07397, 9.07397, 9.2015, 9.07397
7.59079, 30, 16.2001, 8.83615, 5.65685, 13.7999, 0, 8.83616, 8.83615, 16.0605, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.83615, 8.97568, 8.83615
7.59867, 14, 14.946, 8.60113, 4, -0.94599, 0, 8.60115, 8.60114, 14.7949, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.60113, 8.75224, 8.60113
7.60655, 14, 13.7881, 8.36867, 4, 0.211887, 0, 8.36868, 8.36867, 13.6261, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.36867, 8.53065, 8.36867
7.61443, 20, 12.7292, 8.13887, 4.69042, 7.27078, 0, 8.13889, 8.13888, 12.5573, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13887, 8.13888, 8.13887, 8.13887, 8.31075, 8.13887
7.62232, 16, 11.7691, 7.91202, 4.24264, 4.23088, 0, 7.91203, 7.91202, 11.5886, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 7.91202, 8.09253, 7.91202
7.6302, 18, 10.9051, 7.68837, 4.47214, 7.09488, 0, 7.68838, 7.68837, 10.7174, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.68837, 7.87604, 7.68837
7.63808, 18, 10.1319, 7.46781, 4.47214, 7.86808, 0, 7.46782, 7.46781, 9.93877, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.46781, 7.66095, 7.46781
7.64597, 8, 9.44294, 7.25033, 3.16228, -1.44294, 0, 7.25034, 7.25033, 9.24616, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.25033, 7.44708, 7.25033
7.65385, 16, 8.83075, 7.03606, 4.24264, 7.16925, 0, 7.03608, 7.03607, 8.63232, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.03606, 7.23448, 7.03606
7.66173, 6, 8.28739, 6.82514, 2.82843, -2.28739, 0, 6.82516, 6.82515, 8.0893, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82514, 6.82515, 6.82514, 6.82514, 7.02322, 6.82514
7.66961, 14, 7.8044, 6.6173, 4, 6.1956, 0, 6.61731, 6.6173, 7.60863, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.6173, 6.81305, 6.6173
7.6775, 8, 7.374, 6.41267, 3.16228, 0.626001, 0, 6.41268, 6.41267, 7.18247, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.41267, 6.60418, 6.41267
7.68538, 4, 6.98885, 6.21139, 2.44949, -2.98885, 0, 6.2114, 6.21139, 6.80335, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.21139, 6.39688, 6.21139
7.69326, 4, 6.64184, 6.01318, 2.44949, -2.64184, 0, 6.01319, 6.01318, 6.46396, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.01318, 6.19103, 6.01318
7.70114, 4, 6.32698, 5.81818, 2.44949, -2.32698, 0, 5.8182, 5.81819, 6.15812, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.98701, 5.81818
7.70903, 10, 6.12092, 5.70833, 3.4641, 3.87908, 0, 5.70835, 5.70834, 5.96223, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70833, 5.70834, 5.70833, 5.70833, 5.867, 5.70833
7.71691, 0, 5.93489, 5.59943, 1.41421, -5.93489, 0, 5.59944, 5.59943, 5.78723, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.59943, 5.74706, 5.59943
7.72479, 6, 5.76519, 5.49157, 2.82843, 0.23481, 0, 5.49158, 5.49157, 5.62917, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.49157, 5.62757, 5.49157
7.73267, 6, 5.60879, 5.38486, 2.82843, 0.391211, 0, 5.38487, 5.38487, 5.48473, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.38486, 5.5089, 5.38486
7.74056, 2, 5.46289, 5.27905, 2, -3.46289, 0, 5.27907, 5.27906, 5.35086, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.27905, 5.39106, 5.27905
7.74844, 8, 5.3239, 5.17257, 3.16228, 2.6761, 0, 5.17258, 5.17258, 5.22373, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.17257, 5.27272, 5.17257
7.75632, 10, 5.18951, 5.0647, 3.4641, 4.81049, 0, 5.06471, 5.06471, 5.10083, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.0647, 5.15336, 5.0647
7.7642, 12, 5.05858, 4.95554, 3.74166, 6.94142, 0, 4.95555, 4.95555, 4.98084, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 4.95554, 5.03326, 4.95554
7.77209, 10, 4.93064, 4.84558, 3.4641, 5.06936, 0, 4.84559, 4.84559, 4.86316, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.84558, 4.91304, 4.84558
7.77997, 0, 4.80562, 4.73548, 1.41421, -4.80562, 0, 4.73549, 4.73549, 4.74761, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.73548, 4.79346, 4.73548
7.78785, 4, 4.683, 4.62529, 2.44949, -0.683, 0, 4.6253, 4.6253, 4.63361, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.62529, 4.67465, 4.62529
7.79573, 10, 4.56154, 4.51419, 3.4641, 5.43846, 0, 4.5142, 4.5142, 4.51989, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.51419, 4.55581, 4.51419
7.80362, 0, 4.44131, 4.4026, 1.41421, -4.44131, 0, 4.40261, 4.40261, 4.4065, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.4026, 4.43738, 4.4026
7.8115, 2, 4.32302, 4.2915, 2, -2.32302, 0, 4.29151, 4.29151, 4.29418, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.2915, 4.32031, 4.2915
7.81938, 6, 4.20741, 4.18182, 2.82843, 1.79259, 0, 4.18183, 4.18183, 4.18368, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.20552, 4.18182
7.82726, 4, 4.14245, 4.12171, 2.44949, -0.142454, 0, 4.12172, 4.12172, 4.12304, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.12171, 4.1411, 4.12171
7.83515, 2, 4.07747, 4.06063, 2, -2.07747, 0, 4.06064, 4.06064, 4.0616, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.06063, 4.07647, 4.06063
7.84303, 6, 4.01378, 4, 2.82843, 1.98622, 0, 4.00001, 4.00001, 4.00074, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4.01302, 4
7.85091, 8, 4.04169, 4.0302, 3.16228, 3.95831, 0, 4.03021, 4.03021, 4.0308, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.0302, 4.04107, 4.0302
7.85879, 4, 4.06995, 4.06003, 2.44949, -0.0699496, 0, 4.06004, 4.06004, 4.06053, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06003, 4.06942, 4.06003
7.86668, 4, 4.09763, 4.08858, 2.44949, -0.0976286, 0, 4.08859, 4.08859, 4.08903, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.08858, 4.09715, 4.08858
7.87456, 6, 4.12435, 4.11545, 2.82843, 1.87565, 0, 4.11546, 4.11546, 4.11587, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.12391, 4.11545
7.88244, 2, 4.14977, 4.14024, 2, -2.14977, 0, 4.14025, 4.14025, 4.14065, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14024, 4.14933, 4.14024
7.89033, 4, 4.17402, 4.163, 2.44949, -0.174023, 0, 4.16301, 4.16301, 4.16341, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.163, 4.17359, 4.163
7.89821, 4, 4.19696, 4.18342, 2.44949, -0.196955, 0, 4.18343, 4.18343, 4.18385, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.18342, 4.1965, 4.18342
7.90609, 6, 4.21879, 4.20151, 2.82843, 1.78121, 0, 4.20152, 4.20152, 4.20197, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.20151, 4.2183, 4.20151
7.91397, 12, 4.2399, 4.21739, 3.74166, 7.7601, 0, 4.21741, 4.2174, 4.21792, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.21739, 4.2174, 4.21739, 4.21739, 4.23936, 4.21739
7.92186, 6, 4.26022, 4.23066, 2.82843, 1.73978, 0, 4.23068, 4.23067, 4.23128, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.23066, 4.25959, 4.23066
7.92974, 12, 4.27977, 4.24093, 3.74166, 7.72023, 0, 4.24094, 4.24094, 4.24169, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.24093, 4.27899, 4.24093
7.93762, 4, 4.29919, 4.24838, 2.44949, -0.299195, 0, 4.2484, 4.24839, 4.24935, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24838, 4.24839, 4.24838, 4.24838, 4.29821, 4.24838
7.9455, 8, 4.31844, 4.2524, 3.16228, 3.68156, 0, 4.25241, 4.2524, 4.25367, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.2524, 4.31714, 4.2524
