   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.86494, 214, 192.009, 31.6364, 14.6969, 21.9908, 0, 31.6364, 33.2127, 190.432, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6364, 31.6373, 31.6364
5.87283, 230, 198.606, 31.6714, 15.2315, 31.3943, 0, 31.6714, 33.2627, 197.014, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6714, 31.6723, 31.6714
5.88071, 200, 203.456, 31.706, 14.2127, -3.45572, 0, 31.706, 33.3123, 201.849, 31.706, 31.706, 31.706, 31.706, 31.706, 31.706, 31.706, 31.706, 31.706, 31.706, 31.706, 31.706, 31.7068, 31.706
5.88859, 206, 206.399, 31.7403, 14.4222, -0.399445, 0, 31.7403, 33.3616, 204.777, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.7403, 31.741, 31.7403
5.89648, 222, 207.341, 31.7743, 14.9666, 14.659, 0, 31.7743, 33.4108, 205.704, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.7743, 31.775, 31.7743
5.90436, 206, 206.254, 31.8083, 14.4222, -0.253632, 0, 31.8083, 33.46, 204.601, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8083, 31.8089, 31.8083
5.91224, 232, 203.182, 31.8422, 15.2971, 28.8183, 0, 31.8422, 33.5092, 201.514, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8428, 31.8422
5.92013, 226, 198.237, 31.8763, 15.0997, 27.763, 0, 31.8763, 33.5587, 196.554, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8763, 31.8768, 31.8763
5.92801, 216, 191.594, 31.9106, 14.7648, 24.4065, 0, 31.9107, 33.6085, 189.895, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9106, 31.9107, 31.9106, 31.9106, 31.9111, 31.9106
5.93589, 182, 183.476, 31.9454, 13.5647, -1.47568, 0, 31.9454, 33.6589, 181.762, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9454, 31.9459, 31.9454
5.94378, 220, 174.147, 31.9808, 14.8997, 45.8531, 0, 31.9808, 33.7099, 172.417, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9808, 31.9812, 31.9808
5.95166, 152, 163.895, 32.0168, 12.4097, -11.8951, 0, 32.0168, 33.7617, 162.15, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0168, 32.0171, 32.0168
5.95955, 182, 153.02, 32.0536, 13.5647, 28.9797, 0, 32.0536, 33.8145, 151.259, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.0536, 32.054, 32.0536
5.96743, 134, 141.817, 32.0914, 11.6619, -7.81702, 0, 32.0914, 33.8684, 140.04, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0914, 32.0917, 32.0914
5.97531, 128, 130.564, 32.1303, 11.4018, -2.56361, 0, 32.1303, 33.9238, 128.77, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1303, 32.1305, 32.1303
5.9832, 110, 119.513, 32.1702, 10.583, -9.5133, 0, 32.1702, 33.9806, 117.703, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1702, 32.1704, 32.1702
5.99108, 106, 108.883, 32.2113, 10.3923, -2.88272, 0, 32.2114, 34.0394, 107.055, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2113, 32.2115, 32.2113
5.99896, 124, 98.8489, 32.2537, 11.225, 25.1511, 0, 32.2537, 34.1002, 97.0023, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2537, 32.2539, 32.2537
6.00685, 66, 89.5463, 32.2974, 8.24621, -23.5463, 0, 32.2974, 34.1636, 87.6799, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2975, 32.2974
6.01473, 98, 81.0688, 32.3422, 10, 16.9312, 0, 32.3422, 34.2306, 79.1803, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3422, 32.3424, 32.3422
6.02261, 56, 73.4691, 32.3883, 7.61577, -17.4691, 0, 32.3883, 34.3023, 71.555, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3883, 32.3884, 32.3883
6.0305, 66, 66.765, 32.4355, 8.24621, -0.765022, 0, 32.4355, 34.3807, 64.8197, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4355, 32.4356, 32.4355
6.03838, 42, 60.9466, 32.4838, 6.63325, -18.9466, 0, 32.4838, 34.4691, 58.9613, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4838, 32.4839, 32.4838
6.04626, 36, 55.9787, 32.5331, 6.16441, -19.9787, 0, 32.5331, 34.5724, 53.9394, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331, 32.5331
6.05415, 46, 51.8123, 32.5832, 6.9282, -5.81226, 0, 32.5832, 34.6984, 49.697, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5832, 32.5833, 32.5832
6.06203, 28, 48.3893, 32.6341, 5.47723, -20.3893, 0, 32.6341, 34.8592, 46.1642, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341, 32.6341
6.06991, 40, 45.6519, 32.6856, 6.48074, -5.6519, 0, 32.6856, 35.0732, 43.2642, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856, 32.6856
6.0778, 36, 43.5481, 32.7375, 6.16441, -7.54811, 0, 32.7375, 35.3683, 40.9173, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7375, 32.7376, 32.7375
6.08568, 42, 42.0412, 32.7898, 6.63325, -0.0412102, 0, 32.7899, 35.7858, 39.0452, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7899, 32.7898
6.09356, 36, 41.1182, 32.8423, 6.16441, -5.11819, 0, 32.8423, 36.3868, 37.5737, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423, 32.8423
6.10145, 48, 40.7993, 32.8949, 7.07107, 7.20071, 0, 32.8949, 37.2595, 36.4347, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949, 32.8949
6.10933, 54, 41.1501, 32.9474, 7.48331, 12.8499, 0, 32.9474, 38.5304, 35.5671, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474, 32.9474
6.11721, 46, 42.2959, 32.9997, 6.9282, 3.70407, 0, 32.9997, 40.3779, 34.9177, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997, 32.9997
6.1251, 58, 44.439, 33.0518, 7.74597, 13.561, 0, 33.0518, 43.0496, 34.4413, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518, 33.0518
6.13298, 52, 47.8806, 33.1035, 7.34847, 4.11939, 0, 33.1035, 46.8844, 34.0997, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035
6.14086, 64, 53.0467, 33.1547, 8.12404, 10.9533, 0, 33.1547, 52.3396, 33.8618, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547, 33.1547
6.14875, 92, 60.5174, 33.2054, 9.69536, 31.4826, 0, 33.2054, 60.0202, 33.7026, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054, 33.2054
6.15663, 118, 71.0634, 33.2555, 10.9545, 46.9366, 0, 33.2555, 70.7166, 33.6022, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555, 33.2555
6.16451, 130, 85.6824, 33.305, 11.4891, 44.3176, 0, 33.305, 85.442, 33.5453, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305, 33.305
6.1724, 140, 105.641, 33.3538, 11.9164, 34.3589, 0, 33.3538, 105.475, 33.5199, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538, 33.3538
6.18028, 208, 132.508, 33.4018, 14.4914, 75.4923, 0, 33.4018, 132.392, 33.5174, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018, 33.4018
6.18816, 214, 168.194, 33.4491, 14.6969, 45.8062, 0, 33.4491, 168.112, 33.5312, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491, 33.4491
6.19605, 286, 214.978, 33.4956, 16.9706, 71.0224, 0, 33.4957, 214.916, 33.5568, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956, 33.4956
6.20393, 324, 275.502, 33.5414, 18.0555, 48.4977, 0, 33.5414, 275.453, 33.5912, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414
6.21181, 430, 352.782, 33.5863, 20.7846, 77.2177, 0, 33.5863, 352.736, 33.6325, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863, 33.5863
6.2197, 544, 450.147, 33.6304, 23.3666, 93.8533, 0, 33.6305, 450.097, 33.68, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304, 33.6304
6.22758, 672, 571.203, 33.6737, 25.9615, 100.797, 0, 33.6737, 571.143, 33.7337, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737, 33.6737
6.23547, 820, 719.661, 33.7162, 28.6705, 100.339, 0, 33.7162, 719.583, 33.7945, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162, 33.7162
6.24335, 1134, 899.243, 33.7578, 33.7046, 234.757, 0, 33.7578, 899.137, 33.8641, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578, 33.7578
6.25123, 1214, 1113.48, 33.7986, 34.8712, 100.521, 0, 33.7986, 1113.33, 33.9451, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986
6.25912, 1484, 1365.42, 33.8385, 38.5487, 118.583, 0, 33.8386, 1365.21, 34.041, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385, 33.8385
6.267, 1794, 1657.45, 33.8776, 42.3792, 136.55, 0, 33.8776, 1657.17, 34.1564, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776
6.27488, 2108, 1990.98, 33.9158, 45.9347, 117.016, 0, 33.9159, 1990.6, 34.2967, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158, 33.9158
6.28277, 2442, 2366.19, 33.9532, 49.4368, 75.8057, 0, 33.9532, 2365.68, 34.4688, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532, 33.9532
6.29065, 2876, 2781.67, 33.9897, 53.647, 94.3254, 0, 33.9897, 2780.98, 34.6807, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897
6.29853, 3348, 3234.36, 34.0253, 57.8792, 113.64, 0, 34.0253, 3233.44, 34.9416, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253, 34.0253
6.30642, 3868, 3719.32, 34.0599, 62.2093, 148.678, 0, 34.0599, 3718.12, 35.2617, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599, 34.0599
6.3143, 4246, 4229.61, 34.0936, 65.1767, 16.3936, 0, 34.0936, 4228.05, 35.6523, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936, 34.0936
6.32218, 4964, 4756.47, 34.1263, 70.4698, 207.533, 0, 34.1264, 4754.47, 36.1252, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263, 34.1263
6.33007, 5312, 5289.41, 34.158, 72.8972, 22.5898, 0, 34.158, 5286.88, 36.6924, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158, 34.158
6.33795, 5692, 5816.55, 34.1886, 75.4586, -124.552, 0, 34.1886, 5813.38, 37.3656, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886, 34.1886
6.34583, 6376, 6324.89, 34.2179, 79.8624, 51.1055, 0, 34.2179, 6320.96, 38.1552, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179
6.35372, 6606, 6801.02, 34.2459, 81.2896, -195.025, 0, 34.2459, 6796.2, 39.0701, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459, 34.2459
6.3616, 7160, 7231.6, 34.2725, 84.6286, -71.5986, 0, 34.2725, 7225.75, 40.1162, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725, 34.2725
6.36948, 7740, 7603.88, 34.2976, 87.9886, 136.117, 0, 34.2976, 7596.88, 41.2958, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976
6.37737, 7624, 7906.54, 34.3208, 87.327, -282.54, 0, 34.3208, 7898.25, 42.6066, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208
6.38525, 8206, 8130.11, 34.3421, 90.598, 75.8892, 0, 34.3421, 8120.41, 44.0413, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421, 34.3421
6.39313, 8096, 8267.48, 34.3612, 89.9889, -171.483, 0, 34.3612, 8256.26, 45.5865, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612, 34.3612
6.40102, 8348, 8314.34, 34.3779, 91.3783, 33.6553, 0, 34.3779, 8301.5, 47.2226, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779, 34.3779
6.4089, 8312, 8269.37, 34.3919, 91.1811, 42.6289, 0, 34.3919, 8254.84, 48.924, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919, 34.3919
6.41678, 8368, 8134.25, 34.403, 91.4877, 233.752, 0, 34.403, 8117.99, 50.6594, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403, 34.403
6.42467, 7854, 7913.65, 34.4109, 88.6341, -59.6484, 0, 34.4109, 7895.67, 52.3919, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109, 34.4109
6.43255, 7550, 7614.9, 34.4153, 86.9022, -64.8984, 0, 34.4153, 7595.23, 54.081, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153, 34.4153
6.44043, 7230, 7247.58, 34.416, 85.0412, -17.582, 0, 34.416, 7226.31, 55.6839, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416, 34.416
6.44832, 6878, 6823.11, 34.4128, 82.9458, 54.8921, 0, 34.4128, 6800.36, 57.1567, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128, 34.4128
6.4562, 6270, 6354.02, 34.4056, 79.196, -84.0151, 0, 34.4056, 6329.96, 58.4571, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056, 34.4056
6.46408, 5830, 5853.43, 34.3942, 76.3675, -23.4287, 0, 34.3942, 5828.28, 59.5459, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942, 34.3942
6.47197, 5328, 5334.42, 34.3786, 73.0069, -6.42334, 0, 34.3786, 5308.41, 60.3893, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786, 34.3786
6.47985, 4780, 4809.6, 34.3588, 69.152, -29.6016, 0, 34.3589, 4783, 60.9603, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588, 34.3588
6.48773, 4490, 4290.42, 34.3351, 67.0224, 199.575, 0, 34.3351, 4263.52, 61.2404, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351, 34.3351
6.49562, 3778, 3786.95, 34.3075, 61.4817, -8.95337, 0, 34.3076, 3760.04, 61.2204, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075, 34.3075
6.5035, 3464, 3307.67, 34.2765, 58.8727, 156.329, 0, 34.2765, 3281.05, 60.9011, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765, 34.2765
6.51138, 2960, 2859.17, 34.2423, 54.4243, 100.834, 0, 34.2423, 2833.12, 60.2929, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423
6.51927, 2550, 2446.22, 34.2055, 50.5173, 103.781, 0, 34.2055, 2421.01, 59.4156, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055, 34.2055
6.52715, 2140, 2071.83, 34.1666, 46.2817, 68.1733, 0, 34.1666, 2047.7, 58.2969, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666
6.53504, 1826, 1737.43, 34.126, 42.7551, 88.5747, 0, 34.126, 1714.58, 56.9714, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126, 34.126
6.54292, 1566, 1442.96, 34.0845, 39.598, 123.036, 0, 34.0845, 1421.57, 55.4783, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845, 34.0845
6.5508, 1292, 1187.22, 34.0426, 35.9722, 104.777, 0, 34.0426, 1167.41, 53.8597, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426, 34.0426
6.55869, 942, 968.105, 34.0009, 30.7246, -26.1054, 0, 34.0009, 949.947, 52.159, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009, 34.0009
6.56657, 814, 782.8, 33.9599, 28.5657, 31.2003, 0, 33.9599, 766.341, 50.4185, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599, 33.9599
6.57445, 736, 628.083, 33.9202, 27.1662, 107.917, 0, 33.9202, 613.325, 48.6776, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202, 33.9202
6.58234, 518, 500.508, 33.8822, 22.8035, 17.4923, 0, 33.8822, 487.418, 46.9721, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822, 33.8822
6.59022, 472, 396.617, 33.8463, 21.7715, 75.3835, 0, 33.8463, 385.13, 45.3328, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463, 33.8463
6.5981, 372, 313.01, 33.8127, 19.3391, 58.9896, 0, 33.8127, 303.039, 43.7845, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127, 33.8127
6.60599, 314, 246.522, 33.7817, 17.7764, 67.4776, 0, 33.7817, 237.958, 42.3461, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817, 33.7817
6.61387, 246, 194.266, 33.7534, 15.748, 51.7339, 0, 33.7534, 186.989, 41.0308, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534
6.62175, 186, 153.66, 33.7278, 13.7113, 32.3399, 0, 33.7278, 147.542, 39.846, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278, 33.7278
6.62964, 120, 122.46, 33.7049, 11.0454, -2.46044, 0, 33.7049, 117.371, 38.7941, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049, 33.7049
6.63752, 114, 98.751, 33.6846, 10.7703, 15.249, 0, 33.6846, 94.5624, 37.8731, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846, 33.6846
6.6454, 94, 80.931, 33.6667, 9.79796, 13.069, 0, 33.6668, 77.5201, 37.0777, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667, 33.6667
6.65329, 76, 67.6794, 33.6511, 8.83176, 8.32059, 0, 33.6512, 64.9309, 36.3997, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511, 33.6511
6.66117, 46, 57.9278, 33.6376, 6.9282, -11.9278, 0, 33.6376, 55.7363, 35.8291, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376, 33.6376
