   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.9518, 24, 30.6998, 30.4859, 5.09902, -6.6998, 0, 30.486, 30.486, 30.6867, 30.499, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859, 30.4859
4.95968, 34, 30.8181, 30.6029, 6, 3.18186, 0, 30.6029, 30.6029, 30.8051, 30.6159, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029, 30.6029
4.96757, 18, 30.9372, 30.7198, 4.47214, -12.9372, 0, 30.7198, 30.7199, 30.9242, 30.7327, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198, 30.7198
4.97545, 40, 31.0567, 30.8367, 6.48074, 8.94329, 0, 30.8367, 30.8367, 31.0437, 30.8496, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367
4.98334, 22, 31.1766, 30.9535, 4.89898, -9.1766, 0, 30.9535, 30.9535, 31.1635, 30.9665, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535, 30.9535
4.99122, 26, 31.2968, 31.0702, 5.2915, -5.29678, 0, 31.0702, 31.0703, 31.2836, 31.0834, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702, 31.0702
4.99911, 32, 31.4172, 31.1869, 5.83095, 0.582821, 0, 31.1869, 31.187, 31.4039, 31.2002, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869, 31.1869
5.00699, 32, 31.5378, 31.3035, 5.83095, 0.462238, 0, 31.3035, 31.3036, 31.5243, 31.3169, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035, 31.3035
5.01488, 20, 31.6585, 31.4201, 4.69042, -11.6585, 0, 31.4201, 31.4201, 31.6449, 31.4336, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201, 31.4201
5.02276, 28, 31.7795, 31.5365, 5.47723, -3.77952, 0, 31.5365, 31.5366, 31.7657, 31.5503, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5365, 31.5366, 31.5365
5.03065, 24, 31.9007, 31.6529, 5.09902, -7.9007, 0, 31.6529, 31.6529, 31.8867, 31.6668, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529, 31.6529
5.03853, 26, 32.0221, 31.7691, 5.2915, -6.02215, 0, 31.7691, 31.7691, 32.0079, 31.7832, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691, 31.7691
5.04642, 20, 32.144, 31.8852, 4.69042, -12.144, 0, 31.8852, 31.8852, 32.1295, 31.8995, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8852, 31.8853, 31.8852
5.0543, 26, 32.2662, 32.0012, 5.2915, -6.26622, 0, 32.0012, 32.0012, 32.2515, 32.0157, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0012, 32.0013, 32.0012
5.06219, 22, 32.3891, 32.117, 4.89898, -10.3891, 0, 32.117, 32.1171, 32.3741, 32.1318, 32.117, 32.117, 32.117, 32.117, 32.117, 32.117, 32.117, 32.117, 32.117, 32.117, 32.117, 32.117, 32.1172, 32.117
5.07007, 30, 32.5127, 32.2327, 5.65685, -2.51266, 0, 32.2327, 32.2327, 32.4975, 32.2477, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2327, 32.2329, 32.2327
5.07796, 38, 32.6373, 32.3482, 6.32456, 5.36274, 0, 32.3482, 32.3483, 32.6218, 32.3634, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3482, 32.3485, 32.3482
5.08584, 30, 32.7631, 32.4636, 5.65685, -2.76313, 0, 32.4636, 32.4636, 32.7474, 32.479, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4639, 32.4636
5.09372, 20, 32.8906, 32.5788, 4.69042, -12.8906, 0, 32.5788, 32.5788, 32.8745, 32.5944, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5788, 32.5792, 32.5788
5.10161, 22, 33.0201, 32.6938, 4.89898, -11.0201, 0, 32.6938, 32.6938, 33.0038, 32.7096, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6938, 32.6943, 32.6938
5.10949, 28, 33.1523, 32.8086, 5.47723, -5.15225, 0, 32.8086, 32.8086, 33.1355, 32.8246, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8086, 32.8092, 32.8086
5.11738, 16, 33.2875, 32.9231, 4.24264, -17.2875, 0, 32.9231, 32.9232, 33.2704, 32.9394, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9231, 32.9239, 32.9231
5.12526, 26, 33.4266, 33.0375, 5.2915, -7.42661, 0, 33.0375, 33.0375, 33.4091, 33.054, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0375, 33.0385, 33.0375
5.13315, 30, 33.5703, 33.1516, 5.65685, -3.57034, 0, 33.1516, 33.1517, 33.5524, 33.1683, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1516, 33.1528, 33.1516
5.14103, 24, 33.7195, 33.2655, 5.09902, -9.71953, 0, 33.2655, 33.2656, 33.7011, 33.2825, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2655, 33.2669, 33.2655
5.14892, 22, 33.8751, 33.3791, 4.89898, -11.8751, 0, 33.3791, 33.3792, 33.8562, 33.3963, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3791, 33.3808, 33.3791
5.1568, 30, 34.038, 33.4925, 5.65685, -4.03803, 0, 33.4925, 33.4926, 34.0186, 33.5099, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4925, 33.4945, 33.4925
5.16469, 30, 34.2092, 33.6056, 5.65685, -4.2092, 0, 33.6056, 33.6057, 34.1892, 33.6232, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6056, 33.6079, 33.6056
5.17257, 22, 34.3895, 33.7184, 4.89898, -12.3895, 0, 33.7184, 33.7185, 34.3689, 33.7363, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7184, 33.7211, 33.7184
5.18046, 32, 34.5796, 33.831, 5.83095, -2.57962, 0, 33.831, 33.831, 34.5585, 33.8491, 33.831, 33.831, 33.831, 33.831, 33.831, 33.831, 33.831, 33.831, 33.831, 33.831, 33.831, 33.831, 33.834, 33.831
5.18834, 22, 34.7802, 33.9432, 4.89898, -12.7802, 0, 33.9432, 33.9433, 34.7584, 33.9615, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9432, 33.9466, 33.9432
5.19623, 42, 34.9913, 34.0551, 6.63325, 7.00868, 0, 34.0551, 34.0552, 34.9689, 34.0737, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.0551, 34.059, 34.0551
5.20411, 30, 35.2131, 34.1668, 5.65685, -5.21307, 0, 34.1668, 34.1668, 35.1899, 34.1856, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1668, 34.1711, 34.1668
5.212, 36, 35.4449, 34.2781, 6.16441, 0.555138, 0, 34.2781, 34.2781, 35.421, 34.2971, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2781, 34.2828, 34.2781
5.21988, 28, 35.6857, 34.389, 5.47723, -7.68575, 0, 34.3891, 34.3891, 35.6612, 34.4083, 34.389, 34.389, 34.389, 34.389, 34.389, 34.389, 34.389, 34.389, 34.389, 34.389, 34.389, 34.389, 34.3943, 34.389
5.22777, 50, 35.9342, 34.4997, 7.2111, 14.0658, 0, 34.4997, 34.4997, 35.9088, 34.5192, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.4997, 34.5055, 34.4997
5.23565, 26, 36.1882, 34.61, 5.2915, -10.1882, 0, 34.61, 34.61, 36.162, 34.6297, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.61, 34.6163, 34.61
5.24354, 36, 36.4452, 34.7199, 6.16441, -0.445179, 0, 34.7199, 34.72, 36.4182, 34.7399, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7199, 34.7268, 34.7199
5.25142, 38, 36.7022, 34.8295, 6.32456, 1.29778, 0, 34.8295, 34.8296, 36.6744, 34.8498, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.8295, 34.837, 34.8295
5.25931, 48, 36.9559, 34.9388, 7.07107, 11.0441, 0, 34.9388, 34.9388, 36.9272, 34.9593, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9388, 34.9469, 34.9388
5.26719, 34, 37.2027, 35.0477, 6, -3.20274, 0, 35.0477, 35.0477, 37.1731, 35.0684, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0477, 35.0565, 35.0477
5.27508, 34, 37.4389, 35.1562, 6, -3.43894, 0, 35.1562, 35.1562, 37.4084, 35.1771, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1562, 35.1657, 35.1562
5.28296, 16, 37.661, 35.2643, 4.24264, -21.661, 0, 35.2643, 35.2643, 37.6294, 35.2855, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2643, 35.2746, 35.2643
5.29085, 14, 37.8654, 35.372, 4, -23.8654, 0, 35.372, 35.372, 37.8327, 35.3935, 35.372, 35.372, 35.372, 35.372, 35.372, 35.372, 35.372, 35.372, 35.372, 35.372, 35.372, 35.372, 35.3832, 35.372
5.29873, 52, 38.0494, 35.4793, 7.34847, 13.9506, 0, 35.4793, 35.4794, 38.0156, 35.501, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4793, 35.4914, 35.4793
5.30662, 38, 38.2107, 35.5862, 6.32456, -0.210659, 0, 35.5862, 35.5863, 38.1755, 35.6082, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5862, 35.5993, 35.5862
5.3145, 30, 38.3475, 35.6927, 5.65685, -8.34747, 0, 35.6927, 35.6928, 38.311, 35.715, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.6927, 35.7069, 35.6927
5.32239, 32, 38.459, 35.7988, 5.83095, -6.45905, 0, 35.7988, 35.7988, 38.4212, 35.8213, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.7988, 35.8142, 35.7988
5.33027, 44, 38.5454, 35.9044, 6.78233, 5.45459, 0, 35.9044, 35.9045, 38.506, 35.9272, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9044, 35.9211, 35.9044
5.33816, 34, 38.6075, 36.0096, 6, -4.60748, 0, 36.0096, 36.0096, 38.5665, 36.0326, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0096, 36.0276, 36.0096
5.34604, 24, 38.6469, 36.1143, 5.09902, -14.6469, 0, 36.1143, 36.1143, 38.6042, 36.1375, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1143, 36.1337, 36.1143
5.35393, 54, 38.6661, 36.2185, 7.48331, 15.3339, 0, 36.2185, 36.2186, 38.6216, 36.242, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2394, 36.2185
5.36181, 32, 38.6679, 36.3223, 5.83095, -6.66791, 0, 36.3223, 36.3223, 38.6217, 36.346, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3223, 36.3447, 36.3223
5.3697, 28, 38.6558, 36.4255, 5.47723, -10.6558, 0, 36.4255, 36.4256, 38.6078, 36.4495, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4255, 36.4494, 36.4255
5.37758, 30, 38.6333, 36.5283, 5.65685, -8.63326, 0, 36.5283, 36.5283, 38.5836, 36.5526, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5283, 36.5537, 36.5283
5.38547, 30, 38.604, 36.6305, 5.65685, -8.604, 0, 36.6305, 36.6306, 38.5526, 36.6551, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6305, 36.6573, 36.6305
5.39335, 36, 38.5715, 36.7322, 6.16441, -2.57149, 0, 36.7322, 36.7323, 38.5186, 36.757, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7322, 36.7603, 36.7322
5.40124, 32, 38.5391, 36.8334, 5.83095, -6.53906, 0, 36.8334, 36.8334, 38.4848, 36.8585, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8334, 36.8626, 36.8334
5.40912, 32, 38.5096, 36.934, 5.83095, -6.50959, 0, 36.934, 36.9341, 38.4541, 36.9593, 36.934, 36.934, 36.934, 36.934, 36.934, 36.934, 36.934, 36.934, 36.934, 36.934, 36.934, 36.934, 36.9642, 36.934
5.41701, 18, 38.4856, 37.0341, 4.47214, -20.4856, 0, 37.0341, 37.0342, 38.4291, 37.0597, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.0341, 37.065, 37.0341
5.42489, 30, 38.4689, 37.1336, 5.65685, -8.46893, 0, 37.1336, 37.1337, 38.4117, 37.1595, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1336, 37.1649, 37.1336
5.43278, 36, 38.4611, 37.2326, 6.16441, -2.46114, 0, 37.2326, 37.2326, 38.4035, 37.2587, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.2326, 37.264, 37.2326
5.44066, 14, 38.4631, 37.3309, 4, -24.4631, 0, 37.3309, 37.331, 38.4053, 37.3573, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3309, 37.3623, 37.3309
5.44855, 14, 38.4753, 37.4287, 4, -24.4753, 0, 37.4287, 37.4287, 38.4177, 37.4554, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4596, 37.4287
5.45643, 34, 38.4978, 37.5259, 6, -4.49779, 0, 37.5259, 37.5259, 38.4406, 37.5528, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5259, 37.5561, 37.5259
5.46432, 18, 38.5302, 37.6224, 4.47214, -20.5302, 0, 37.6225, 37.6225, 38.4738, 37.6497, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6224, 37.6516, 37.6224
5.4722, 34, 38.5721, 37.7184, 6, -4.57215, 0, 37.7184, 37.7184, 38.5167, 37.7459, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7184, 37.7463, 37.7184
5.48009, 30, 38.6227, 37.8137, 5.65685, -8.62273, 0, 37.8137, 37.8137, 38.5684, 37.8415, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8137, 37.8402, 37.8137
5.48797, 30, 38.6811, 37.9084, 5.65685, -8.68113, 0, 37.9084, 37.9084, 38.6281, 37.9364, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9084, 37.9333, 37.9084
5.49586, 26, 38.7464, 38.0024, 5.2915, -12.7464, 0, 38.0024, 38.0024, 38.6948, 38.0307, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0024, 38.0256, 38.0024
5.50374, 18, 38.8175, 38.0957, 4.47214, -20.8175, 0, 38.0958, 38.0958, 38.7674, 38.1244, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.0957, 38.1171, 38.0957
5.51163, 22, 38.8936, 38.1884, 4.89898, -16.8936, 0, 38.1884, 38.1885, 38.8451, 38.2174, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.1884, 38.2079, 38.1884
5.51951, 34, 38.9739, 38.2804, 6, -4.97386, 0, 38.2804, 38.2805, 38.9268, 38.3098, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2804, 38.2981, 38.2804
5.5274, 32, 39.0574, 38.3717, 5.83095, -7.05745, 0, 38.3717, 38.3718, 39.0118, 38.4015, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3717, 38.3876, 38.3717
5.53528, 26, 39.1437, 38.4623, 5.2915, -13.1437, 0, 38.4623, 38.4624, 39.0993, 38.4925, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4623, 38.4764, 38.4623
5.54317, 28, 39.232, 38.5522, 5.47723, -11.232, 0, 38.5522, 38.5523, 39.1887, 38.583, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5522, 38.5646, 38.5522
5.55105, 18, 39.3219, 38.6414, 4.47214, -21.3219, 0, 38.6414, 38.6414, 39.2794, 38.673, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6414, 38.6523, 38.6414
5.55894, 18, 39.4132, 38.7298, 4.47214, -21.4132, 0, 38.7298, 38.7298, 39.371, 38.7625, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7298, 38.7393, 38.7298
5.56682, 8, 39.5056, 38.8175, 3.16228, -31.5056, 0, 38.8175, 38.8175, 39.4631, 38.8517, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8175, 38.8257, 38.8175
5.57471, 32, 39.599, 38.9044, 5.83095, -7.59899, 0, 38.9044, 38.9044, 39.5553, 38.941, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9044, 38.9115, 38.9044
5.58259, 20, 39.6937, 38.9906, 4.69042, -19.6937, 0, 38.9906, 38.9906, 39.6476, 39.0306, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9966, 38.9906
5.59048, 34, 39.7901, 39.076, 6, -5.79007, 0, 39.076, 39.076, 39.7396, 39.1213, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.076, 39.0811, 39.076
5.59836, 32, 39.8889, 39.1606, 5.83095, -7.88887, 0, 39.1606, 39.1607, 39.8313, 39.2138, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.1606, 39.165, 39.1606
5.60625, 26, 39.9913, 39.2445, 5.2915, -13.9913, 0, 39.2445, 39.2445, 39.9224, 39.3095, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2445, 39.2482, 39.2445
5.61413, 14, 40.0991, 39.3275, 4, -26.0991, 0, 39.3275, 39.3275, 40.013, 39.4103, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3275, 39.3307, 39.3275
5.62202, 38, 40.2149, 39.4097, 6.32456, -2.21489, 0, 39.4097, 39.4098, 40.103, 39.5188, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4124, 39.4097
5.6299, 22, 40.3423, 39.4912, 4.89898, -18.3423, 0, 39.4912, 39.4912, 40.1923, 39.6388, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4912, 39.4935, 39.4912
5.63779, 22, 40.4864, 39.5718, 4.89898, -18.4864, 0, 39.5718, 39.5718, 40.2809, 39.7752, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5718, 39.5738, 39.5718
5.64567, 24, 40.6538, 39.6515, 5.09902, -16.6538, 0, 39.6516, 39.6516, 40.3688, 39.9348, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6515, 39.6533, 39.6515
5.65356, 20, 40.8536, 39.7305, 4.69042, -20.8536, 0, 39.7305, 39.7305, 40.4559, 40.1267, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.7305, 39.732, 39.7305
5.66144, 24, 41.0976, 39.8086, 5.09902, -17.0976, 0, 39.8086, 39.8086, 40.5422, 40.3626, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8086, 39.8098, 39.8086
5.66933, 32, 41.4005, 39.8858, 5.83095, -9.40048, 0, 39.8858, 39.8858, 40.6276, 40.6574, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8858, 39.8869, 39.8858
5.67721, 20, 41.7812, 39.9621, 4.69042, -21.7812, 0, 39.9621, 39.9621, 40.7123, 41.03, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9631, 39.9621
5.6851, 44, 42.2626, 40.0376, 6.78233, 1.73736, 0, 40.0376, 40.0376, 40.7961, 41.5032, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0384, 40.0376
5.69298, 34, 42.8726, 40.1121, 6, -8.8726, 0, 40.1121, 40.1121, 40.879, 42.1049, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1129, 40.1121
5.70087, 26, 43.6437, 40.1857, 5.2915, -17.6437, 0, 40.1857, 40.1858, 40.9611, 42.8676, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1857, 40.1864, 40.1857
5.70875, 12, 44.6136, 40.2584, 3.74166, -32.6136, 0, 40.2584, 40.2585, 41.0423, 43.8291, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.259, 40.2584
