   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.98499, 10, 35.7411, 35.4408, 3.4641, -25.7411, 0, 35.4408, 35.4409, 35.4408, 35.7219, 35.46, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408, 35.4408
4.99289, 22, 35.8699, 35.565, 4.89898, -13.8699, 0, 35.565, 35.5651, 35.565, 35.8506, 35.5843, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565, 35.565
5.00078, 14, 35.999, 35.689, 4, -21.999, 0, 35.689, 35.6891, 35.6891, 35.9794, 35.7085, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.689, 35.6891, 35.689
5.00867, 24, 36.1283, 35.813, 5.09902, -12.1283, 0, 35.813, 35.813, 35.813, 36.1085, 35.8327, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813, 35.813
5.01656, 18, 36.2577, 35.9367, 4.47214, -18.2577, 0, 35.9367, 35.9367, 35.9367, 36.2377, 35.9567, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9367, 35.9368, 35.9367
5.02445, 14, 36.3875, 36.0603, 4, -22.3875, 0, 36.0603, 36.0603, 36.0603, 36.3671, 36.0805, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0603, 36.0604, 36.0603
5.03234, 10, 36.5174, 36.1837, 3.4641, -26.5174, 0, 36.1837, 36.1838, 36.1838, 36.4968, 36.2043, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1837, 36.1838, 36.1837
5.04024, 20, 36.6477, 36.307, 4.69042, -16.6477, 0, 36.307, 36.307, 36.307, 36.6267, 36.3278, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.307, 36.3071, 36.307
5.04813, 24, 36.7785, 36.43, 5.09902, -12.7785, 0, 36.43, 36.4301, 36.4301, 36.7571, 36.4511, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.43, 36.4302, 36.43
5.05602, 18, 36.9098, 36.5529, 4.47214, -18.9098, 0, 36.5529, 36.5529, 36.5529, 36.8881, 36.5743, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5529, 36.5531, 36.5529
5.06391, 18, 37.0419, 36.6755, 4.47214, -19.0419, 0, 36.6755, 36.6756, 36.6755, 37.0198, 36.6972, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6755, 36.6759, 36.6755
5.0718, 24, 37.175, 36.798, 5.09902, -13.175, 0, 36.798, 36.798, 36.798, 37.1525, 36.82, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.798, 36.7984, 36.798
5.07969, 20, 37.3095, 36.9201, 4.69042, -17.3095, 0, 36.9201, 36.9202, 36.9201, 37.2865, 36.9425, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9201, 36.9207, 36.9201
5.08759, 20, 37.4456, 37.042, 4.69042, -17.4456, 0, 37.042, 37.0421, 37.0421, 37.4221, 37.0647, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.042, 37.0428, 37.042
5.09548, 26, 37.5839, 37.1637, 5.2915, -11.5839, 0, 37.1637, 37.1637, 37.1637, 37.5599, 37.1867, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1637, 37.1646, 37.1637
5.10337, 22, 37.7249, 37.2851, 4.89898, -15.7249, 0, 37.2851, 37.2851, 37.2851, 37.7004, 37.3084, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2851, 37.2863, 37.2851
5.11126, 16, 37.8694, 37.4062, 4.24264, -21.8694, 0, 37.4062, 37.4062, 37.4062, 37.8442, 37.4298, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4062, 37.4076, 37.4062
5.11915, 24, 38.018, 37.5269, 5.09902, -14.018, 0, 37.5269, 37.527, 37.5269, 37.9922, 37.5509, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5269, 37.5288, 37.5269
5.12704, 8, 38.1717, 37.6474, 3.16228, -30.1717, 0, 37.6474, 37.6474, 37.6474, 38.1451, 37.6717, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6474, 37.6496, 37.6474
5.13494, 22, 38.3316, 37.7675, 4.89898, -16.3316, 0, 37.7675, 37.7675, 37.7675, 38.3042, 37.7921, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7675, 37.7702, 37.7675
5.14283, 22, 38.4987, 37.8873, 4.89898, -16.4987, 0, 37.8873, 37.8873, 37.8873, 38.4704, 37.9122, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8873, 37.8906, 37.8873
5.15072, 16, 38.6741, 38.0067, 4.24264, -22.6741, 0, 38.0067, 38.0067, 38.0067, 38.6449, 38.0319, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0067, 38.0106, 38.0067
5.15861, 28, 38.8591, 38.1257, 5.47723, -10.8591, 0, 38.1257, 38.1257, 38.1257, 38.8288, 38.1513, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1257, 38.1303, 38.1257
5.1665, 20, 39.0548, 38.2443, 4.69042, -19.0548, 0, 38.2443, 38.2444, 38.2444, 39.0234, 38.2703, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2443, 38.2497, 38.2443
5.17439, 16, 39.2623, 38.3626, 4.24264, -23.2623, 0, 38.3626, 38.3626, 38.3626, 39.2297, 38.3889, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3688, 38.3626
5.18229, 28, 39.4824, 38.4804, 5.47723, -11.4824, 0, 38.4804, 38.4804, 38.4804, 39.4486, 38.507, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4804, 38.4875, 38.4804
5.19018, 26, 39.7157, 38.5978, 5.2915, -13.7157, 0, 38.5978, 38.5978, 38.5978, 39.6806, 38.6248, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.5978, 38.6059, 38.5978
5.19807, 32, 39.9625, 38.7148, 5.83095, -7.96247, 0, 38.7148, 38.7148, 38.7148, 39.926, 38.7421, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7148, 38.7239, 38.7148
5.20596, 30, 40.2224, 38.8313, 5.65685, -10.2224, 0, 38.8313, 38.8313, 38.8313, 40.1845, 38.859, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8313, 38.8415, 38.8313
5.21385, 30, 40.4948, 38.9474, 5.65685, -10.4948, 0, 38.9474, 38.9474, 38.9474, 40.4554, 38.9754, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9474, 38.9587, 38.9474
5.22174, 32, 40.7782, 39.063, 5.83095, -8.77824, 0, 39.063, 39.063, 39.063, 40.7373, 39.0914, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.063, 39.0755, 39.063
5.22964, 36, 41.0706, 39.1782, 6.16441, -5.07064, 0, 39.1782, 39.1782, 39.1782, 41.0282, 39.2069, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1782, 39.1918, 39.1782
5.23753, 48, 41.3693, 39.2928, 7.07107, 6.63066, 0, 39.2929, 39.2929, 39.2929, 41.3254, 39.3219, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.2928, 39.3077, 39.2928
5.24542, 34, 41.671, 39.4071, 6, -7.67099, 0, 39.4071, 39.4071, 39.4071, 41.6254, 39.4365, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4071, 39.4231, 39.4071
5.25331, 32, 41.9718, 39.5208, 5.83095, -9.97176, 0, 39.5208, 39.5208, 39.5208, 41.9247, 39.5506, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.5208, 39.538, 39.5208
5.2612, 32, 42.2673, 39.634, 5.83095, -10.2673, 0, 39.634, 39.6341, 39.634, 42.2187, 39.6642, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.634, 39.6524, 39.634
5.26909, 26, 42.5532, 39.7468, 5.2915, -16.5532, 0, 39.7468, 39.7468, 39.7468, 42.503, 39.7773, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7468, 39.7663, 39.7468
5.27699, 36, 42.8247, 39.859, 6.16441, -6.82465, 0, 39.859, 39.8591, 39.859, 42.7731, 39.8899, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.859, 39.8797, 39.859
5.28488, 36, 43.0773, 39.9708, 6.16441, -7.0773, 0, 39.9708, 39.9708, 39.9708, 43.0243, 40.002, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9708, 39.9925, 39.9708
5.29277, 28, 43.307, 40.082, 5.47723, -15.307, 0, 40.082, 40.082, 40.082, 43.2526, 40.1136, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.082, 40.1047, 40.082
5.30066, 44, 43.5101, 40.1927, 6.78233, 0.489861, 0, 40.1927, 40.1927, 40.1927, 43.4545, 40.2247, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.1927, 40.2163, 40.1927
5.30855, 30, 43.684, 40.3028, 5.65685, -13.684, 0, 40.3028, 40.3028, 40.3028, 43.6271, 40.3352, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3028, 40.3273, 40.3028
5.31644, 30, 43.8267, 40.4124, 5.65685, -13.8267, 0, 40.4124, 40.4124, 40.4124, 43.7687, 40.4451, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4124, 40.4377, 40.4124
5.32434, 34, 43.9375, 40.5215, 6, -9.93751, 0, 40.5215, 40.5215, 40.5215, 43.8784, 40.5546, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5215, 40.5474, 40.5215
5.33223, 52, 44.0165, 40.6299, 7.34847, 7.98352, 0, 40.6299, 40.63, 40.6299, 43.9564, 40.6634, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6299, 40.6564, 40.6299
5.34012, 22, 44.065, 40.7378, 4.89898, -22.065, 0, 40.7378, 40.7378, 40.7378, 44.0041, 40.7716, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7378, 40.7648, 40.7378
5.34801, 24, 44.0852, 40.8451, 5.09902, -20.0852, 0, 40.8451, 40.8451, 40.8451, 44.0236, 40.8793, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8451, 40.8725, 40.8451
5.3559, 34, 44.0804, 40.9518, 6, -10.0804, 0, 40.9518, 40.9518, 40.9518, 44.018, 40.9864, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9518, 40.9795, 40.9518
5.36379, 18, 44.0542, 41.0579, 4.47214, -26.0542, 0, 41.0579, 41.0579, 41.0579, 43.9913, 41.0929, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0579, 41.0858, 41.0579
5.37169, 24, 44.011, 41.1633, 5.09902, -20.011, 0, 41.1633, 41.1634, 41.1633, 43.9476, 41.1987, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1633, 41.1913, 41.1633
5.37958, 18, 43.9552, 41.2682, 4.47214, -25.9552, 0, 41.2682, 41.2682, 41.2682, 43.8914, 41.3039, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2682, 41.2962, 41.2682
5.38747, 26, 43.8915, 41.3723, 5.2915, -17.8915, 0, 41.3723, 41.3724, 41.3723, 43.8274, 41.4084, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.3723, 41.4002, 41.3723
5.39536, 32, 43.8243, 41.4759, 5.83095, -11.8243, 0, 41.4759, 41.4759, 41.4759, 43.76, 41.5124, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.4759, 41.5036, 41.4759
5.40325, 16, 43.7577, 41.5787, 4.24264, -27.7577, 0, 41.5787, 41.5787, 41.5787, 43.6933, 41.6156, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.5787, 41.6061, 41.5787
5.41114, 30, 43.6953, 41.6809, 5.65685, -13.6953, 0, 41.6809, 41.6809, 41.6809, 43.6309, 41.7181, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.7079, 41.6809
5.41903, 38, 43.6402, 41.7824, 6.32456, -5.64021, 0, 41.7824, 41.7824, 41.7824, 43.576, 41.82, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.7824, 41.8089, 41.7824
5.42693, 18, 43.5948, 41.8832, 4.47214, -25.5948, 0, 41.8832, 41.8832, 41.8832, 43.5308, 41.9212, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.8832, 41.9091, 41.8832
5.43482, 16, 43.561, 41.9833, 4.24264, -27.561, 0, 41.9833, 41.9834, 41.9833, 43.4972, 42.0218, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 41.9833, 42.0086, 41.9833
5.44271, 26, 43.5397, 42.0827, 5.2915, -17.5397, 0, 42.0827, 42.0827, 42.0827, 43.4762, 42.1216, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.0827, 42.1073, 42.0827
5.4506, 16, 43.5316, 42.1814, 4.24264, -27.5316, 0, 42.1814, 42.1814, 42.1814, 43.4685, 42.2206, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.1814, 42.2052, 42.1814
5.45849, 22, 43.5367, 42.2793, 4.89898, -21.5367, 0, 42.2793, 42.2793, 42.2793, 43.4741, 42.319, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.2793, 42.3022, 42.2793
5.46639, 38, 43.5547, 42.3765, 6.32456, -5.55465, 0, 42.3765, 42.3765, 42.3765, 43.4925, 42.4165, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3765, 42.3985, 42.3765
5.47428, 32, 43.5847, 42.4729, 5.83095, -11.5847, 0, 42.4729, 42.4729, 42.4729, 43.523, 42.5134, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.4729, 42.494, 42.4729
5.48217, 34, 43.6258, 42.5686, 6, -9.62575, 0, 42.5686, 42.5686, 42.5686, 43.5646, 42.6095, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5686, 42.5887, 42.5686
5.49006, 28, 43.6768, 42.6634, 5.47723, -15.6768, 0, 42.6634, 42.6634, 42.6634, 43.6162, 42.7047, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6634, 42.6826, 42.6634
5.49795, 22, 43.7366, 42.7575, 4.89898, -21.7366, 0, 42.7575, 42.7575, 42.7575, 43.6765, 42.7992, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7575, 42.7757, 42.7575
5.50584, 28, 43.8038, 42.8507, 5.47723, -15.8038, 0, 42.8507, 42.8508, 42.8508, 43.7443, 42.893, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8507, 42.8679, 42.8507
5.51374, 26, 43.8774, 42.9432, 5.2915, -17.8774, 0, 42.9432, 42.9432, 42.9432, 43.8184, 42.9859, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9432, 42.9593, 42.9432
5.52163, 20, 43.9562, 43.0347, 4.69042, -23.9562, 0, 43.0347, 43.0348, 43.0348, 43.8976, 43.078, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0347, 43.0499, 43.0347
5.52952, 24, 44.0392, 43.1255, 5.09902, -20.0392, 0, 43.1255, 43.1255, 43.1255, 43.9809, 43.1694, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1255, 43.1397, 43.1255
5.53741, 12, 44.1255, 43.2153, 3.74166, -32.1255, 0, 43.2153, 43.2154, 43.2154, 44.0674, 43.26, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2153, 43.2286, 43.2153
5.5453, 24, 44.2144, 43.3043, 5.09902, -20.2144, 0, 43.3043, 43.3043, 43.3044, 44.1563, 43.35, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3043, 43.3166, 43.3043
5.55319, 26, 44.3055, 43.3925, 5.2915, -18.3055, 0, 43.3925, 43.3925, 43.3926, 44.2469, 43.4395, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.3925, 43.4038, 43.3925
5.56108, 34, 44.3983, 43.4797, 6, -10.3983, 0, 43.4797, 43.4797, 43.4798, 44.3386, 43.5286, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4797, 43.4902, 43.4797
5.56898, 20, 44.4926, 43.566, 4.69042, -24.4926, 0, 43.566, 43.566, 43.5662, 44.4311, 43.6176, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.566, 43.5757, 43.566
5.57687, 20, 44.5886, 43.6514, 4.69042, -24.5886, 0, 43.6514, 43.6514, 43.6516, 44.5238, 43.7071, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6603, 43.6514
5.58476, 26, 44.6867, 43.7359, 5.2915, -18.6867, 0, 43.7359, 43.7359, 43.7362, 44.6165, 43.7977, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.7359, 43.744, 43.7359
5.59265, 26, 44.7878, 43.8194, 5.2915, -18.7878, 0, 43.8194, 43.8195, 43.8198, 44.709, 43.8904, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8194, 43.8268, 43.8194
5.60054, 18, 44.8931, 43.9021, 4.47214, -26.8931, 0, 43.9021, 43.9021, 43.9025, 44.8011, 43.9868, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9021, 43.9088, 43.9021
5.60844, 22, 45.0047, 43.9837, 4.89898, -23.0047, 0, 43.9837, 43.9837, 43.9842, 44.8926, 44.0892, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9837, 43.9898, 43.9837
5.61633, 26, 45.1257, 44.0644, 5.2915, -19.1257, 0, 44.0644, 44.0645, 44.065, 44.9835, 44.2005, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.0644, 44.07, 44.0644
5.62422, 26, 45.2605, 44.1442, 5.2915, -19.2605, 0, 44.1442, 44.1442, 44.1449, 45.0736, 44.3253, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1442, 44.1492, 44.1442
5.63211, 36, 45.415, 44.223, 6.16441, -9.41501, 0, 44.223, 44.223, 44.2238, 45.163, 44.4697, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.223, 44.2276, 44.223
5.64, 28, 45.5975, 44.3008, 5.47723, -17.5975, 0, 44.3008, 44.3008, 44.3017, 45.2515, 44.6417, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3008, 44.3049, 44.3008
5.64789, 38, 45.8188, 44.3776, 6.32456, -7.81885, 0, 44.3776, 44.3777, 44.3786, 45.3391, 44.8526, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3776, 44.3813, 44.3776
5.65578, 22, 46.0935, 44.4534, 4.89898, -24.0935, 0, 44.4534, 44.4535, 44.4545, 45.4258, 45.1166, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4534, 44.4568, 44.4534
5.66368, 20, 46.4402, 44.5282, 4.69042, -26.4402, 0, 44.5282, 44.5283, 44.5294, 45.5116, 45.4524, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5282, 44.5313, 44.5282
5.67157, 34, 46.8822, 44.602, 6, -12.8822, 0, 44.602, 44.602, 44.6033, 45.5965, 45.8836, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.602, 44.6048, 44.602
5.67946, 36, 47.4489, 44.6747, 6.16441, -11.4489, 0, 44.6747, 44.6747, 44.6762, 45.6803, 46.4393, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6747, 44.6772, 44.6747
5.68735, 18, 48.1759, 44.7464, 4.47214, -30.1759, 0, 44.7464, 44.7464, 44.7479, 45.7632, 47.1553, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7464, 44.7486, 44.7464
5.69524, 30, 49.1055, 44.817, 5.65685, -19.1055, 0, 44.817, 44.817, 44.8186, 45.845, 48.0738, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.817, 44.819, 44.817
