   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.32776, 12, 20.8968, 19.189, 3.74166, -8.89677, 0, 19.189, 19.1891, 19.5022, 20.5829, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.189, 19.1895, 19.189
7.33568, 24, 20.395, 19.0223, 5.09902, 3.60503, 0, 19.0223, 19.0225, 19.3951, 20.0215, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0223, 19.0229, 19.0223
7.3436, 24, 20.0061, 18.8564, 5.09902, 3.99389, 0, 18.8564, 18.8565, 19.2958, 19.566, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8564, 18.8569, 18.8564
7.35152, 18, 19.705, 18.692, 4.47214, -1.70496, 0, 18.692, 18.6922, 19.2049, 19.1914, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.692, 18.6926, 18.692
7.35944, 18, 19.4691, 18.5275, 4.47214, -1.4691, 0, 18.5275, 18.5276, 19.1202, 18.8757, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5275, 18.5281, 18.5275
7.36736, 18, 19.2832, 18.3636, 4.47214, -1.28323, 0, 18.3636, 18.3638, 19.0419, 18.6042, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3642, 18.3636
7.37527, 22, 19.2762, 18.3422, 4.89898, 2.72376, 0, 18.3422, 18.3423, 19.1108, 18.5069, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3422, 18.3428, 18.3422
7.38319, 20, 19.295, 18.32, 4.69042, 0.70496, 0, 18.3201, 18.3202, 19.1825, 18.4318, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.3207, 18.32
7.39111, 16, 19.3322, 18.2979, 4.24264, -3.33222, 0, 18.298, 18.2981, 19.2563, 18.3731, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2985, 18.2979
7.39903, 12, 19.3818, 18.2764, 3.74166, -7.38178, 0, 18.2764, 18.2765, 19.331, 18.3265, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.2764, 18.277, 18.2764
7.40695, 18, 19.4373, 18.2544, 4.47214, -1.43732, 0, 18.2544, 18.2545, 19.4035, 18.2875, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2544, 18.2549, 18.2544
7.41487, 34, 19.4948, 18.2324, 6, 14.5052, 0, 18.2324, 18.2325, 19.4724, 18.254, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2324, 18.2329, 18.2324
7.42279, 22, 19.5501, 18.2102, 4.89898, 2.44989, 0, 18.2102, 18.2103, 19.5354, 18.2243, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2102, 18.2107, 18.2102
7.4307, 16, 19.5988, 18.1867, 4.24264, -3.59883, 0, 18.1867, 18.1868, 19.5892, 18.1957, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1872, 18.1867
7.43862, 22, 19.6366, 18.1604, 4.89898, 2.36337, 0, 18.1604, 18.1605, 19.6303, 18.1661, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1604, 18.1608, 18.1604
7.44654, 16, 19.6589, 18.1289, 4.24264, -3.65886, 0, 18.1289, 18.1291, 19.6547, 18.1326, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1289, 18.1293, 18.1289
7.45446, 30, 19.6631, 18.0919, 5.65685, 10.3369, 0, 18.0919, 18.092, 19.6603, 18.0941, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0922, 18.0919
7.46238, 20, 19.6455, 18.0468, 4.69042, 0.354507, 0, 18.0468, 18.0469, 19.6436, 18.0482, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0468, 18.0471, 18.0468
7.4703, 16, 19.6047, 17.9933, 4.24264, -3.60472, 0, 17.9933, 17.9934, 19.6034, 17.9942, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9933, 17.9936, 17.9933
7.47821, 18, 19.5415, 17.9325, 4.47214, -1.54146, 0, 17.9326, 17.9327, 19.5405, 17.9331, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9325, 17.9328, 17.9325
7.48613, 16, 19.4565, 17.8653, 4.24264, -3.4565, 0, 17.8654, 17.8655, 19.4558, 17.8657, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8653, 17.8656, 17.8653
7.49405, 24, 19.3515, 17.7928, 5.09902, 4.64852, 0, 17.7928, 17.793, 19.3509, 17.793, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.7928, 17.793, 17.7928
7.50197, 16, 19.2265, 17.7141, 4.24264, -3.22646, 0, 17.7142, 17.7143, 19.226, 17.7143, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7141, 17.7143, 17.7141
7.50989, 32, 19.0829, 17.6295, 5.83095, 12.9171, 0, 17.6295, 17.6296, 19.0825, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6295, 17.6296, 17.6295
7.51781, 28, 18.9234, 17.5399, 5.47723, 9.07657, 0, 17.5399, 17.54, 18.9231, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.54, 17.5399
7.52573, 22, 18.7501, 17.4456, 4.89898, 3.24986, 0, 17.4456, 17.4457, 18.7499, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4456, 17.4457, 17.4456
7.53364, 22, 18.5656, 17.3472, 4.89898, 3.43435, 0, 17.3472, 17.3473, 18.5654, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3472, 17.3473, 17.3472
7.54156, 16, 18.3733, 17.246, 4.24264, -2.37326, 0, 17.246, 17.2461, 18.373, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.246, 17.2461, 17.246
7.54948, 16, 18.1766, 17.1435, 4.24264, -2.17663, 0, 17.1435, 17.1437, 18.1764, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1435, 17.1436, 17.1435
7.5574, 10, 17.9781, 17.0403, 3.4641, -7.97814, 0, 17.0403, 17.0404, 17.9779, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403
7.56532, 16, 17.7794, 16.9361, 4.24264, -1.77945, 0, 16.9361, 16.9362, 17.7792, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361, 16.9361
7.57324, 14, 17.5828, 16.8315, 4, -3.58283, 0, 16.8315, 16.8317, 17.5826, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315, 16.8315
7.58116, 22, 17.3903, 16.7273, 4.89898, 4.60967, 0, 16.7273, 16.7274, 17.3901, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273, 16.7273
7.58907, 28, 17.3342, 16.7545, 5.47723, 10.6658, 0, 16.7545, 16.7547, 17.334, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545
7.59699, 14, 17.2836, 16.7815, 4, -3.28355, 0, 16.7815, 16.7817, 17.2834, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815, 16.7815
7.60491, 20, 17.2393, 16.8085, 4.69042, 2.76069, 0, 16.8085, 16.8087, 17.2391, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085, 16.8085
7.61283, 12, 17.202, 16.8358, 3.74166, -5.202, 0, 16.8358, 16.836, 17.2018, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358, 16.8358
7.62075, 16, 17.1713, 16.8629, 4.24264, -1.17128, 0, 16.8629, 16.8631, 17.1711, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629
7.62867, 18, 17.1473, 16.8899, 4.47214, 0.852716, 0, 16.8899, 16.8901, 17.1471, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899, 16.8899
7.63658, 30, 17.1293, 16.9166, 5.65685, 12.8707, 0, 16.9166, 16.9168, 17.1291, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166
7.6445, 16, 17.1173, 16.943, 4.24264, -1.11725, 0, 16.943, 16.9432, 17.117, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943
7.65242, 22, 17.1109, 16.9694, 4.89898, 4.88913, 0, 16.9694, 16.9696, 17.1106, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694, 16.9694
7.66034, 24, 17.1099, 16.9961, 5.09902, 6.89013, 0, 16.9961, 16.9963, 17.1096, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961, 16.9961
7.66826, 20, 17.1132, 17.0225, 4.69042, 2.88675, 0, 17.0226, 17.0228, 17.113, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225, 17.0225
7.67618, 14, 17.1204, 17.0488, 4, -3.12045, 0, 17.0488, 17.0491, 17.1201, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488, 17.0488
7.6841, 20, 17.1306, 17.0745, 4.69042, 2.86937, 0, 17.0745, 17.0748, 17.1303, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745
7.69201, 14, 17.1435, 17.1, 4, -3.14355, 0, 17.1, 17.1003, 17.1432, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1, 17.1
7.69993, 6, 17.159, 17.1254, 2.82843, -11.159, 0, 17.1254, 17.1258, 17.1586, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254, 17.1254
7.70785, 18, 17.1767, 17.1511, 4.47214, 0.823284, 0, 17.1511, 17.1514, 17.1763, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511, 17.1511
7.71577, 16, 17.196, 17.1765, 4.24264, -1.19598, 0, 17.1765, 17.1769, 17.1955, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765, 17.1765
7.72369, 20, 17.2161, 17.2014, 4.69042, 2.7839, 0, 17.2014, 17.2019, 17.2156, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014, 17.2014
7.73161, 26, 17.2369, 17.2258, 5.2915, 8.76315, 0, 17.2258, 17.2263, 17.2364, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258
7.73953, 14, 17.2573, 17.249, 4, -3.25732, 0, 17.2491, 17.2496, 17.2568, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.249, 17.2491, 17.249
7.74744, 32, 17.2768, 17.2706, 5.83095, 14.7232, 0, 17.2706, 17.2712, 17.2762, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706, 17.2706
7.75536, 22, 17.2951, 17.2905, 4.89898, 4.70485, 0, 17.2905, 17.2911, 17.2945, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905, 17.2905
7.76328, 20, 17.3114, 17.3078, 4.69042, 2.68862, 0, 17.3078, 17.3084, 17.3107, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078, 17.3078
7.7712, 22, 17.3252, 17.3225, 4.89898, 4.67477, 0, 17.3225, 17.3231, 17.3245, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225, 17.3225
7.77912, 26, 17.3367, 17.3345, 5.2915, 8.6633, 0, 17.3345, 17.3352, 17.3359, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3346, 17.3345
7.78704, 20, 17.3461, 17.3443, 4.69042, 2.65387, 0, 17.3443, 17.345, 17.3453, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3443, 17.3444, 17.3443
7.79496, 14, 17.3541, 17.3525, 4, -3.35413, 0, 17.3525, 17.3533, 17.3532, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3525, 17.3527, 17.3525
7.80287, 28, 17.3606, 17.3591, 5.47723, 10.6394, 0, 17.3591, 17.3598, 17.3596, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3594, 17.3591
7.81079, 30, 17.3653, 17.3638, 5.65685, 12.6347, 0, 17.3638, 17.3646, 17.3642, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3638, 17.3642, 17.3638
7.81871, 10, 17.3687, 17.3671, 3.4641, -7.36873, 0, 17.3671, 17.3679, 17.3674, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3671, 17.3677, 17.3671
7.82663, 24, 17.3715, 17.3697, 5.09902, 6.62847, 0, 17.3697, 17.3705, 17.3699, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3697, 17.3706, 17.3697
7.83455, 26, 17.3743, 17.3721, 5.2915, 8.62568, 0, 17.3721, 17.3729, 17.3722, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3721, 17.3734, 17.3721
7.84247, 16, 17.3767, 17.374, 4.24264, -1.37674, 0, 17.374, 17.3748, 17.3741, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.374, 17.3759, 17.374
7.85039, 20, 17.3791, 17.3756, 4.69042, 2.62086, 0, 17.3756, 17.3763, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3756, 17.3783, 17.3756
7.8583, 20, 17.3817, 17.377, 4.69042, 2.61833, 0, 17.377, 17.3777, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.377, 17.3809, 17.377
7.86622, 20, 17.384, 17.3777, 4.69042, 2.61596, 0, 17.3778, 17.3785, 17.3778, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3777, 17.3833, 17.3777
7.87414, 22, 17.3867, 17.3782, 4.89898, 4.61328, 0, 17.3782, 17.3789, 17.3783, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.3782, 17.386, 17.3782
7.88206, 28, 17.3902, 17.3787, 5.47723, 10.6098, 0, 17.3787, 17.3794, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3787, 17.3895, 17.3787
7.88998, 14, 17.3949, 17.3794, 4, -3.39493, 0, 17.3794, 17.3801, 17.3795, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3794, 17.3942, 17.3794
7.8979, 24, 17.4007, 17.3798, 5.09902, 6.59932, 0, 17.3798, 17.3805, 17.3799, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.3798, 17.4, 17.3798
7.90581, 26, 17.4078, 17.38, 5.2915, 8.59216, 0, 17.38, 17.3806, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.4072, 17.38
7.91373, 18, 17.4163, 17.3793, 4.47214, 0.583673, 0, 17.3793, 17.3799, 17.3794, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.3793, 17.4157, 17.3793
7.92165, 20, 17.427, 17.3783, 4.69042, 2.57295, 0, 17.3783, 17.3788, 17.3784, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.3783, 17.4264, 17.3783
7.92957, 18, 17.441, 17.3773, 4.47214, 0.55904, 0, 17.3773, 17.3778, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.3773, 17.4404, 17.3773
7.93749, 18, 17.459, 17.3765, 4.47214, 0.540987, 0, 17.3765, 17.377, 17.3766, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.3765, 17.4584, 17.3765
7.94541, 32, 17.4813, 17.3754, 5.83095, 14.5187, 0, 17.3754, 17.3758, 17.3756, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.3754, 17.4807, 17.3754
7.95333, 20, 17.5085, 17.3739, 4.69042, 2.49151, 0, 17.3739, 17.3743, 17.3741, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.3739, 17.5079, 17.3739
7.96124, 16, 17.541, 17.3714, 4.24264, -1.54098, 0, 17.3714, 17.3718, 17.3717, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.3714, 17.5403, 17.3714
7.96916, 14, 17.5801, 17.3685, 4, -3.5801, 0, 17.3685, 17.3688, 17.3689, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.3685, 17.5793, 17.3685
7.97708, 28, 17.6272, 17.3655, 5.47723, 10.3728, 0, 17.3655, 17.3659, 17.3661, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.3655, 17.6262, 17.3655
7.985, 14, 17.6833, 17.3629, 4, -3.6833, 0, 17.3629, 17.3632, 17.3636, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.6822, 17.3629
7.99292, 10, 17.7485, 17.3598, 3.4641, -7.74849, 0, 17.3598, 17.3601, 17.3609, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.7471, 17.3598
8.00084, 18, 17.8232, 17.3562, 4.47214, 0.176788, 0, 17.3562, 17.3565, 17.3576, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.3562, 17.8215, 17.3562
8.00876, 18, 17.9073, 17.3514, 4.47214, 0.0926647, 0, 17.3514, 17.3517, 17.3534, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.3514, 17.9051, 17.3514
8.01667, 16, 18.0016, 17.3461, 4.24264, -2.00157, 0, 17.3461, 17.3464, 17.3487, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.3461, 17.9986, 17.3461
8.02459, 18, 18.1064, 17.3408, 4.47214, -0.106369, 0, 17.3408, 17.3411, 17.3443, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 17.3408, 18.1026, 17.3408
8.03251, 28, 18.2216, 17.3358, 5.47723, 9.77842, 0, 17.3358, 17.3361, 17.3405, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 17.3358, 18.2167, 17.3358
