   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.90963, 10, 29.0598, 28.7301, 3.4641, -19.0598, 0, 28.7301, 28.7302, 28.7301, 29.0301, 28.7524, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7301, 28.7374, 28.7301
4.91753, 16, 29.1512, 28.8388, 4.24264, -13.1512, 0, 28.8388, 28.8389, 28.8388, 29.122, 28.8599, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8388, 28.8468, 28.8388
4.92542, 18, 29.2487, 28.9475, 4.47214, -11.2487, 0, 28.9475, 28.9476, 28.9475, 29.2199, 28.9676, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.9475, 28.956, 28.9475
4.93332, 16, 29.3508, 29.0561, 4.24264, -13.3508, 0, 29.0561, 29.0562, 29.0561, 29.3221, 29.0755, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0561, 29.0653, 29.0561
4.94121, 16, 29.4563, 29.1646, 4.24264, -13.4563, 0, 29.1646, 29.1647, 29.1646, 29.4275, 29.1835, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1646, 29.1744, 29.1646
4.94911, 18, 29.5641, 29.2731, 4.47214, -11.5641, 0, 29.2731, 29.2732, 29.2731, 29.5351, 29.2917, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2731, 29.2834, 29.2731
4.957, 10, 29.6736, 29.3815, 3.4641, -19.6736, 0, 29.3815, 29.3817, 29.3816, 29.6444, 29.3999, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3815, 29.3923, 29.3815
4.9649, 18, 29.7843, 29.4899, 4.47214, -11.7843, 0, 29.4899, 29.49, 29.4899, 29.7547, 29.5082, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.5011, 29.4899
4.97279, 20, 29.8958, 29.5982, 4.69042, -9.89584, 0, 29.5982, 29.5983, 29.5982, 29.8659, 29.6165, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.5982, 29.6097, 29.5982
4.98069, 10, 30.0079, 29.7064, 3.4641, -20.0079, 0, 29.7064, 29.7065, 29.7064, 29.9776, 29.7248, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7064, 29.7182, 29.7064
4.98858, 12, 30.1204, 29.8145, 3.74166, -18.1204, 0, 29.8145, 29.8146, 29.8145, 30.0898, 29.833, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8145, 29.8265, 29.8145
4.99648, 14, 30.2331, 29.9226, 4, -16.2331, 0, 29.9226, 29.9227, 29.9226, 30.2023, 29.9413, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9226, 29.9346, 29.9226
5.00437, 10, 30.3461, 30.0305, 3.4641, -20.3461, 0, 30.0305, 30.0306, 30.0305, 30.315, 30.0494, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0305, 30.0426, 30.0305
5.01227, 16, 30.4592, 30.1383, 4.24264, -14.4592, 0, 30.1383, 30.1385, 30.1384, 30.428, 30.1574, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1383, 30.1503, 30.1383
5.02016, 14, 30.5726, 30.2461, 4, -16.5726, 0, 30.2461, 30.2462, 30.2461, 30.5412, 30.2654, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2461, 30.2579, 30.2461
5.02806, 14, 30.6861, 30.3537, 4, -16.6861, 0, 30.3537, 30.3538, 30.3537, 30.6548, 30.3733, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3537, 30.3653, 30.3537
5.03595, 26, 30.7999, 30.4612, 5.2915, -4.79994, 0, 30.4612, 30.4613, 30.4612, 30.7686, 30.481, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4612, 30.4725, 30.4612
5.04385, 26, 30.9142, 30.5685, 5.2915, -4.91416, 0, 30.5685, 30.5686, 30.5685, 30.8829, 30.5887, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5685, 30.5795, 30.5685
5.05174, 16, 31.0289, 30.6757, 4.24264, -15.0289, 0, 30.6757, 30.6758, 30.6757, 30.9977, 30.6961, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6757, 30.6863, 30.6757
5.05964, 34, 31.1443, 30.7827, 6, 2.85566, 0, 30.7827, 30.7828, 30.7827, 31.1132, 30.8035, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7929, 30.7827
5.06753, 12, 31.2607, 30.8896, 3.74166, -19.2607, 0, 30.8896, 30.8897, 30.8896, 31.2297, 30.9106, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8896, 30.8994, 30.8896
5.07543, 24, 31.3782, 30.9963, 5.09902, -7.3782, 0, 30.9963, 30.9964, 30.9963, 31.3473, 31.0176, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 30.9963, 31.0056, 30.9963
5.08332, 16, 31.4973, 31.1028, 4.24264, -15.4973, 0, 31.1028, 31.1029, 31.1028, 31.4665, 31.1244, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1028, 31.1117, 31.1028
5.09122, 30, 31.6183, 31.2091, 5.65685, -1.6183, 0, 31.2091, 31.2092, 31.2091, 31.5876, 31.231, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2091, 31.2176, 31.2091
5.09911, 18, 31.7418, 31.3152, 4.47214, -13.7418, 0, 31.3152, 31.3153, 31.3152, 31.7112, 31.3374, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3152, 31.3234, 31.3152
5.10701, 12, 31.8684, 31.4211, 3.74166, -19.8684, 0, 31.4211, 31.4212, 31.4211, 31.8379, 31.4436, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4211, 31.4289, 31.4211
5.1149, 16, 31.9988, 31.5267, 4.24264, -15.9988, 0, 31.5267, 31.5268, 31.5267, 31.9683, 31.5496, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5267, 31.5342, 31.5267
5.1228, 12, 32.1339, 31.6321, 3.74166, -20.1339, 0, 31.6321, 31.6322, 31.6321, 32.1033, 31.6553, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6321, 31.6393, 31.6321
5.13069, 16, 32.2745, 31.7373, 4.24264, -16.2745, 0, 31.7373, 31.7374, 31.7373, 32.2439, 31.7608, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7373, 31.7442, 31.7373
5.13859, 28, 32.4217, 31.8422, 5.47723, -4.42174, 0, 31.8422, 31.8423, 31.8422, 32.3911, 31.866, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8422, 31.8488, 31.8422
5.14648, 18, 32.5767, 31.9468, 4.47214, -14.5767, 0, 31.9468, 31.9469, 31.9468, 32.546, 31.971, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9468, 31.9531, 31.9468
5.15438, 16, 32.7406, 32.0511, 4.24264, -16.7406, 0, 32.0511, 32.0512, 32.0511, 32.7098, 32.0756, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0511, 32.0572, 32.0511
5.16227, 20, 32.9145, 32.1552, 4.69042, -12.9145, 0, 32.1552, 32.1553, 32.1552, 32.8836, 32.18, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1611, 32.1552
5.17017, 34, 33.0995, 32.2589, 6, 0.900539, 0, 32.2589, 32.259, 32.2589, 33.0685, 32.2841, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2589, 32.2646, 32.2589
5.17806, 22, 33.2965, 32.3624, 4.89898, -11.2965, 0, 32.3624, 32.3625, 32.3624, 33.2654, 32.3878, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3624, 32.3678, 32.3624
5.18596, 14, 33.5063, 32.4655, 4, -19.5063, 0, 32.4655, 32.4656, 32.4655, 33.4751, 32.4913, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4708, 32.4655
5.19385, 18, 33.7293, 32.5682, 4.47214, -15.7293, 0, 32.5682, 32.5684, 32.5683, 33.6979, 32.5944, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5682, 32.5734, 32.5682
5.20175, 30, 33.9655, 32.6707, 5.65685, -3.96548, 0, 32.6707, 32.6708, 32.6707, 33.9338, 32.6972, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6707, 32.6757, 32.6707
5.20964, 26, 34.2143, 32.7728, 5.2915, -8.21428, 0, 32.7728, 32.7729, 32.7728, 34.1824, 32.7996, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7728, 32.7777, 32.7728
5.21754, 28, 34.4747, 32.8745, 5.47723, -6.4747, 0, 32.8745, 32.8747, 32.8746, 34.4425, 32.9017, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8745, 32.8794, 32.8745
5.22543, 34, 34.745, 32.9759, 6, -0.744987, 0, 32.9759, 32.9761, 32.976, 34.7125, 33.0034, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9759, 32.9808, 32.9759
5.23333, 26, 35.0228, 33.077, 5.2915, -9.02282, 0, 33.077, 33.0771, 33.077, 34.99, 33.1048, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.077, 33.0818, 33.077
5.24122, 38, 35.3053, 33.1776, 6.32456, 2.69471, 0, 33.1776, 33.1777, 33.1777, 35.2721, 33.2058, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1776, 33.1825, 33.1776
5.24912, 24, 35.5888, 33.2779, 5.09902, -11.5888, 0, 33.2779, 33.278, 33.2779, 35.5552, 33.3064, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2779, 33.2828, 33.2779
5.25701, 26, 35.8693, 33.3778, 5.2915, -9.86935, 0, 33.3778, 33.3779, 33.3778, 35.8353, 33.4067, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3778, 33.3829, 33.3778
5.2649, 36, 36.1426, 33.4773, 6.16441, -0.142586, 0, 33.4773, 33.4774, 33.4774, 36.108, 33.5066, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4773, 33.4825, 33.4773
5.2728, 42, 36.4041, 33.5765, 6.63325, 5.59594, 0, 33.5765, 33.5766, 33.5765, 36.369, 33.606, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5765, 33.5818, 33.5765
5.28069, 24, 36.6492, 33.6752, 5.09902, -12.6492, 0, 33.6752, 33.6753, 33.6752, 36.6136, 33.7051, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6752, 33.6807, 33.6752
5.28859, 26, 36.8739, 33.7735, 5.2915, -10.8739, 0, 33.7735, 33.7736, 33.7735, 36.8378, 33.8038, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7735, 33.7792, 33.7735
5.29648, 30, 37.0743, 33.8714, 5.65685, -7.07431, 0, 33.8714, 33.8715, 33.8714, 37.0377, 33.902, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8714, 33.8773, 33.8714
5.30438, 32, 37.2474, 33.9689, 5.83095, -5.2474, 0, 33.9689, 33.969, 33.9689, 37.2102, 33.9998, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9689, 33.9749, 33.9689
5.31227, 36, 37.3909, 34.0659, 6.16441, -1.39085, 0, 34.0659, 34.066, 34.0659, 37.3531, 34.0972, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0659, 34.0722, 34.0659
5.32017, 40, 37.5034, 34.1625, 6.48074, 2.4966, 0, 34.1625, 34.1626, 34.1625, 37.4651, 34.1942, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.1625, 34.169, 34.1625
5.32806, 36, 37.5847, 34.2586, 6.16441, -1.58472, 0, 34.2587, 34.2588, 34.2587, 37.5459, 34.2907, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2586, 34.2653, 34.2586
5.33596, 30, 37.6356, 34.3543, 5.65685, -7.63557, 0, 34.3543, 34.3544, 34.3543, 37.5962, 34.3867, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3543, 34.3611, 34.3543
5.34385, 48, 37.6577, 34.4495, 7.07107, 10.3423, 0, 34.4495, 34.4497, 34.4496, 37.6179, 34.4823, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4495, 34.4565, 34.4495
5.35175, 26, 37.6538, 34.5443, 5.2915, -11.6538, 0, 34.5443, 34.5444, 34.5443, 37.6135, 34.5774, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5443, 34.5513, 34.5443
5.35964, 22, 37.6273, 34.6385, 4.89898, -15.6273, 0, 34.6385, 34.6386, 34.6385, 37.5865, 34.672, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6385, 34.6457, 34.6385
5.36754, 46, 37.5821, 34.7323, 6.9282, 8.41794, 0, 34.7323, 34.7324, 34.7323, 37.5408, 34.7661, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7323, 34.7395, 34.7323
5.37543, 40, 37.5225, 34.8255, 6.48074, 2.47749, 0, 34.8255, 34.8256, 34.8255, 37.4808, 34.8597, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8255, 34.8328, 34.8255
5.38333, 32, 37.4531, 34.9182, 5.83095, -5.45312, 0, 34.9182, 34.9183, 34.9182, 37.411, 34.9528, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9182, 34.9256, 34.9182
5.39122, 30, 37.3784, 35.0104, 5.65685, -7.37836, 0, 35.0104, 35.0105, 35.0104, 37.3359, 35.0453, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0104, 35.0178, 35.0104
5.39912, 24, 37.3024, 35.102, 5.09902, -13.3024, 0, 35.1021, 35.1022, 35.1021, 37.2595, 35.1374, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.102, 35.1094, 35.102
5.40701, 24, 37.229, 35.1931, 5.09902, -13.229, 0, 35.1931, 35.1933, 35.1932, 37.1858, 35.2288, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.1931, 35.2005, 35.1931
5.41491, 36, 37.1616, 35.2837, 6.16441, -1.1616, 0, 35.2837, 35.2838, 35.2837, 37.118, 35.3198, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2911, 35.2837
5.4228, 34, 37.1027, 35.3737, 6, -3.10274, 0, 35.3737, 35.3738, 35.3737, 37.0588, 35.4102, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.3737, 35.381, 35.3737
5.4307, 34, 37.0545, 35.4631, 6, -3.05452, 0, 35.4631, 35.4632, 35.4631, 37.0103, 35.5, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4631, 35.4704, 35.4631
5.43859, 18, 37.0184, 35.552, 4.47214, -19.0184, 0, 35.552, 35.5521, 35.552, 36.9739, 35.5892, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.5592, 35.552
5.44649, 44, 36.9952, 35.6402, 6.78233, 7.00483, 0, 35.6402, 35.6404, 35.6403, 36.9503, 35.6778, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6402, 35.6474, 35.6402
5.45438, 24, 36.9851, 35.7279, 5.09902, -12.9851, 0, 35.7279, 35.728, 35.7279, 36.9399, 35.7659, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7279, 35.7349, 35.7279
5.46228, 16, 36.988, 35.815, 4.24264, -20.988, 0, 35.815, 35.8151, 35.815, 36.9426, 35.8534, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.815, 35.8219, 35.815
5.47017, 24, 37.0034, 35.9014, 5.09902, -13.0034, 0, 35.9014, 35.9015, 35.9014, 36.9576, 35.9402, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9014, 35.9082, 35.9014
5.47807, 30, 37.0302, 35.9872, 5.65685, -7.03025, 0, 35.9872, 35.9873, 35.9872, 36.9842, 36.0264, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9872, 35.9939, 35.9872
5.48596, 18, 37.0676, 36.0724, 4.47214, -19.0676, 0, 36.0724, 36.0725, 36.0724, 37.0213, 36.112, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0724, 36.0789, 36.0724
5.49386, 34, 37.1144, 36.1569, 6, -3.11437, 0, 36.1569, 36.157, 36.157, 37.0678, 36.1969, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1633, 36.1569
5.50175, 22, 37.1692, 36.2408, 4.89898, -15.1692, 0, 36.2408, 36.2409, 36.2408, 37.1224, 36.2812, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.2408, 36.247, 36.2408
5.50965, 20, 37.231, 36.324, 4.69042, -17.231, 0, 36.324, 36.3241, 36.324, 37.1839, 36.3649, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.324, 36.33, 36.324
5.51754, 30, 37.2986, 36.4065, 5.65685, -7.29856, 0, 36.4065, 36.4066, 36.4066, 37.2511, 36.4479, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4065, 36.4123, 36.4065
5.52544, 16, 37.3709, 36.4883, 4.24264, -21.3709, 0, 36.4883, 36.4884, 36.4884, 37.3231, 36.5304, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4883, 36.4939, 36.4883
5.53333, 32, 37.447, 36.5694, 5.83095, -5.44703, 0, 36.5694, 36.5695, 36.5695, 37.3987, 36.6122, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5694, 36.5748, 36.5694
5.54123, 16, 37.5263, 36.6498, 4.24264, -21.5263, 0, 36.6499, 36.65, 36.65, 37.4772, 36.6936, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6498, 36.6549, 36.6498
5.54912, 30, 37.608, 36.7296, 5.65685, -7.60798, 0, 36.7296, 36.7297, 36.7297, 37.558, 36.7745, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7296, 36.7344, 36.7296
5.55702, 30, 37.6917, 36.8085, 5.65685, -7.69172, 0, 36.8085, 36.8086, 36.8087, 37.6402, 36.8552, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.8085, 36.813, 36.8085
5.56491, 18, 37.7773, 36.8868, 4.47214, -19.7773, 0, 36.8868, 36.8869, 36.887, 37.7235, 36.936, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.8868, 36.891, 36.8868
5.57281, 18, 37.8647, 36.9642, 4.47214, -19.8647, 0, 36.9642, 36.9643, 36.9645, 37.8074, 37.0172, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9682, 36.9642
5.5807, 26, 37.9543, 37.041, 5.2915, -11.9543, 0, 37.041, 37.0411, 37.0413, 37.8917, 37.0995, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.041, 37.0446, 37.041
5.5886, 26, 38.0467, 37.1169, 5.2915, -12.0467, 0, 37.1169, 37.1171, 37.1173, 37.9759, 37.1838, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1169, 37.1203, 37.1169
5.59649, 18, 38.1432, 37.1922, 4.47214, -20.1432, 0, 37.1922, 37.1923, 37.1926, 38.0601, 37.2716, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1953, 37.1922
5.60439, 24, 38.2456, 37.2666, 5.09902, -14.2456, 0, 37.2666, 37.2667, 37.2671, 38.1439, 37.3648, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2666, 37.2695, 37.2666
5.61228, 20, 38.3566, 37.3402, 4.69042, -18.3566, 0, 37.3402, 37.3404, 37.3409, 38.2272, 37.4662, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3402, 37.3429, 37.3402
