   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.36946, 6236, 6319.03, 50.9966, 78.981, -83.0293, 0, 50.9966, 50.9966, 50.997, 6313.97, 56.0526, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966
6.37735, 6480, 6572.39, 51.0352, 80.5109, -92.3931, 0, 51.0352, 51.0352, 51.0355, 6566.4, 57.0317, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352, 51.0352
6.38523, 6472, 6759.68, 51.0712, 80.4612, -287.682, 0, 51.0712, 51.0712, 51.0716, 6752.65, 58.1022, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712, 51.0712
6.39311, 7084, 6874.88, 51.1046, 84.1784, 209.125, 0, 51.1046, 51.1046, 51.105, 6866.73, 59.2542, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046, 51.1046
6.40099, 6942, 6914.32, 51.1349, 83.3307, 27.6802, 0, 51.1349, 51.1349, 51.1354, 6904.98, 60.4735, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349, 51.1349
6.40888, 6844, 6876.87, 51.162, 82.7406, -32.8691, 0, 51.162, 51.162, 51.1626, 6866.29, 61.7412, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162, 51.162
6.41676, 6798, 6763.95, 51.1855, 82.4621, 34.0488, 0, 51.1855, 51.1855, 51.1861, 6752.1, 63.0341, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855, 51.1855
6.42464, 6732, 6579.5, 51.2051, 82.061, 152.499, 0, 51.2051, 51.2051, 51.2058, 6566.38, 64.3249, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051, 51.2051
6.43252, 6414, 6329.7, 51.2205, 80.0999, 84.2983, 0, 51.2205, 51.2205, 51.2213, 6315.34, 65.5835, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205
6.44041, 5968, 6022.64, 51.2315, 77.2658, -54.6362, 0, 51.2315, 51.2315, 51.2323, 6007.09, 66.7782, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315, 51.2315
6.44829, 5788, 5667.93, 51.2378, 76.092, 120.069, 0, 51.2378, 51.2378, 51.2387, 5651.29, 67.876, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378, 51.2378
6.45617, 5100, 5276.12, 51.2392, 71.4283, -176.124, 0, 51.2392, 51.2392, 51.2401, 5258.52, 68.8454, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392, 51.2392
6.46405, 4896, 4858.32, 51.2356, 69.9857, 37.6816, 0, 51.2357, 51.2357, 51.2367, 4839.9, 69.6571, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356, 51.2356
6.47194, 4500, 4425.48, 51.2271, 67.0969, 74.5166, 0, 51.2271, 51.2271, 51.2281, 4406.42, 70.2858, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271, 51.2271
6.47982, 3942, 3988.2, 51.2135, 62.8013, -46.1982, 0, 51.2135, 51.2135, 51.2146, 3968.7, 70.7112, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135, 51.2135
6.4877, 3552, 3556.07, 51.1951, 59.6154, -4.06689, 0, 51.1951, 51.1951, 51.1963, 3536.34, 70.9197, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951, 51.1951
6.49558, 3222, 3137.49, 51.1721, 56.7803, 84.5095, 0, 51.1721, 51.1721, 51.1733, 3117.76, 70.9042, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721, 51.1721
6.50347, 2700, 2739.53, 51.1449, 51.9808, -39.5312, 0, 51.1449, 51.1449, 51.1462, 2720.01, 70.6654, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449, 51.1449
6.51135, 2520, 2367.62, 51.1139, 50.2195, 152.377, 0, 51.1139, 51.1139, 51.1152, 2348.52, 70.2113, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139, 51.1139
6.51923, 2126, 2025.74, 51.0796, 46.1302, 100.261, 0, 51.0796, 51.0796, 51.0809, 2007.26, 69.5565, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796, 51.0796
6.52712, 1814, 1716.28, 51.0426, 42.6146, 97.7197, 0, 51.0426, 51.0426, 51.0439, 1698.6, 68.7223, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426, 51.0426
6.535, 1500, 1440.36, 51.0036, 38.7556, 59.6395, 0, 51.0036, 51.0036, 51.0049, 1423.63, 67.7342, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036, 51.0036
6.54288, 1262, 1197.85, 50.9631, 35.5528, 64.1501, 0, 50.9632, 50.9632, 50.9644, 1182.19, 66.622, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631, 50.9631
6.55076, 964, 987.647, 50.922, 31.0805, -23.6474, 0, 50.9221, 50.922, 50.9233, 973.151, 65.4173, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922, 50.922
6.55865, 866, 807.928, 50.8809, 29.4618, 58.0721, 0, 50.8809, 50.8809, 50.8821, 794.655, 64.1525, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809, 50.8809
6.56653, 754, 656.272, 50.8404, 27.4955, 97.7277, 0, 50.8404, 50.8404, 50.8416, 644.253, 62.8591, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404, 50.8404
6.57441, 592, 529.96, 50.8011, 24.3721, 62.0401, 0, 50.8011, 50.8011, 50.8022, 519.193, 61.5668, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011, 50.8011
6.58229, 464, 426.066, 50.7636, 21.587, 37.9342, 0, 50.7636, 50.7636, 50.7646, 416.526, 60.3023, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636, 50.7636
6.59018, 374, 341.677, 50.7281, 19.3907, 32.3231, 0, 50.7281, 50.7281, 50.7291, 333.316, 59.0883, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281, 50.7281
6.59806, 314, 273.957, 50.6952, 17.7764, 40.0425, 0, 50.6952, 50.6952, 50.6961, 266.708, 57.9433, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952, 50.6952
6.60594, 258, 220.259, 50.6649, 16.1245, 37.741, 0, 50.6649, 50.6649, 50.6657, 214.042, 56.8811, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649, 50.6649
6.61382, 228, 178.181, 50.6374, 15.1658, 49.8194, 0, 50.6374, 50.6374, 50.6382, 172.906, 55.9114, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374, 50.6374
6.62171, 160, 145.59, 50.6128, 12.7279, 14.4105, 0, 50.6129, 50.6129, 50.6136, 141.162, 55.0395, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128, 50.6128
6.62959, 136, 120.631, 50.5911, 11.7473, 15.3687, 0, 50.5911, 50.5911, 50.5918, 116.955, 54.2668, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911, 50.5911
6.63747, 114, 101.731, 50.5721, 10.7703, 12.2692, 0, 50.5721, 50.5721, 50.5727, 98.7106, 53.5916, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721, 50.5721
6.64535, 96, 87.5767, 50.5556, 9.8995, 8.42326, 0, 50.5556, 50.5556, 50.5562, 85.122, 53.0097, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556, 50.5556
6.65324, 108, 77.0911, 50.5415, 10.4881, 30.9089, 0, 50.5415, 50.5415, 50.5421, 75.1171, 52.5149, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415, 50.5415
6.66112, 66, 69.4053, 50.5294, 8.24621, -3.40533, 0, 50.5294, 50.5294, 50.5299, 67.8347, 52.0995, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294, 50.5294
6.669, 78, 63.8312, 50.5191, 8.94427, 14.1688, 0, 50.5191, 50.5191, 50.5196, 62.5947, 51.7551, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191, 50.5191
6.67688, 62, 59.8305, 50.5103, 8, 2.16948, 0, 50.5103, 50.5103, 50.5108, 58.8673, 51.473, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103, 50.5103
6.68477, 52, 56.9882, 50.5027, 7.34847, -4.98824, 0, 50.5027, 50.5027, 50.5031, 56.2457, 51.2447, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027, 50.5027
6.69265, 68, 54.9896, 50.4961, 8.3666, 13.0104, 0, 50.4961, 50.4961, 50.4965, 54.4232, 51.0619, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961, 50.4961
6.70053, 56, 53.5992, 50.4901, 7.61577, 2.40084, 0, 50.4901, 50.4901, 50.4905, 53.1716, 50.9171, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901, 50.4901
6.70841, 70, 52.6432, 50.4845, 8.48528, 17.3568, 0, 50.4845, 50.4846, 50.4849, 52.3238, 50.8035, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845, 50.4845
6.7163, 64, 51.9957, 50.4792, 8.12404, 12.0043, 0, 50.4792, 50.4793, 50.4796, 51.7595, 50.7149, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792, 50.4792
6.72418, 52, 51.5671, 50.4739, 7.34847, 0.432869, 0, 50.4739, 50.4741, 50.4743, 51.3942, 50.6463, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739, 50.4739
6.73206, 66, 51.2955, 50.4685, 8.24621, 14.7045, 0, 50.4685, 50.4687, 50.4689, 51.1701, 50.5933, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685, 50.4685
6.73994, 64, 51.1401, 50.4628, 8.12404, 12.8599, 0, 50.4628, 50.463, 50.4632, 51.0501, 50.5522, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628, 50.4628
6.74783, 68, 51.0769, 50.4568, 8.3666, 16.9231, 0, 50.4568, 50.457, 50.4571, 51.0129, 50.5201, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568, 50.4568
6.75571, 70, 51.0955, 50.4502, 8.48528, 18.9045, 0, 50.4502, 50.4505, 50.4506, 51.0504, 50.4947, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502, 50.4502
6.76359, 60, 51.1973, 50.4431, 7.87401, 8.80271, 0, 50.4431, 50.4434, 50.4435, 51.1657, 50.474, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431, 50.4431
6.77147, 58, 51.3954, 50.4354, 7.74597, 6.60457, 0, 50.4354, 50.4358, 50.4357, 51.3734, 50.4566, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354, 50.4354
6.77936, 56, 51.7151, 50.427, 7.61577, 4.28489, 0, 50.427, 50.4274, 50.4274, 51.6999, 50.4415, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427, 50.427
6.78724, 52, 52.1951, 50.4179, 7.34847, -0.195133, 0, 50.4179, 50.4184, 50.4182, 52.1845, 50.4276, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179
6.79512, 76, 52.8904, 50.408, 8.83176, 23.1096, 0, 50.408, 50.4086, 50.4084, 52.8829, 50.4145, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408, 50.408
6.803, 52, 53.8748, 50.3973, 7.34847, -1.87484, 0, 50.3973, 50.3979, 50.3977, 53.8696, 50.4016, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973, 50.3973
6.81089, 68, 55.2452, 50.3858, 8.3666, 12.7548, 0, 50.3858, 50.3865, 50.3862, 55.2413, 50.3886, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858, 50.3858
6.81877, 64, 57.1251, 50.3734, 8.12404, 6.87494, 0, 50.3734, 50.3741, 50.3737, 57.1221, 50.3752, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734, 50.3734
6.82665, 72, 59.6695, 50.3599, 8.60233, 12.3305, 0, 50.3599, 50.3607, 50.3602, 59.6671, 50.361, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599, 50.3599
6.83453, 82, 63.0687, 50.3453, 9.16515, 18.9313, 0, 50.3453, 50.3461, 50.3456, 63.0667, 50.346, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453, 50.3453
6.84242, 94, 67.5516, 50.3294, 9.79796, 26.4484, 0, 50.3294, 50.3303, 50.3298, 67.5498, 50.3298, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294, 50.3294
6.8503, 92, 73.389, 50.312, 9.69536, 18.611, 0, 50.312, 50.3129, 50.3123, 73.3873, 50.3122, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312, 50.312
6.85818, 70, 80.8945, 50.2927, 8.48528, -10.8945, 0, 50.2927, 50.2937, 50.2931, 80.8929, 50.2929, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927, 50.2927
6.86606, 98, 90.4208, 50.2711, 10, 7.57922, 0, 50.2711, 50.2722, 50.2715, 90.4192, 50.2712, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711, 50.2711
6.87395, 90, 102.358, 50.2467, 9.59166, -12.3581, 0, 50.2467, 50.2477, 50.247, 102.357, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467, 50.2467
6.88183, 132, 117.125, 50.2186, 11.5758, 14.8749, 0, 50.2186, 50.2196, 50.2189, 117.124, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186, 50.2186
6.88971, 148, 135.154, 50.1858, 12.2474, 12.8459, 0, 50.1859, 50.1869, 50.1862, 135.153, 50.1859, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858, 50.1858
6.89759, 184, 156.875, 50.1472, 13.6382, 27.1252, 0, 50.1472, 50.1482, 50.1475, 156.873, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472, 50.1472
6.90548, 212, 182.698, 50.101, 14.6287, 29.3016, 0, 50.101, 50.102, 50.1014, 182.697, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101, 50.101
6.91336, 236, 212.981, 50.0452, 15.4272, 23.0189, 0, 50.0453, 50.0463, 50.0456, 212.98, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452, 50.0452
6.92124, 276, 248.006, 49.9775, 16.6733, 27.9939, 0, 49.9775, 49.9785, 49.9779, 248.005, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775, 49.9775
6.92912, 296, 287.947, 49.8949, 17.2627, 8.05292, 0, 49.8949, 49.8958, 49.8953, 287.946, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949, 49.8949
6.93701, 322, 332.841, 49.7938, 18, -10.8412, 0, 49.7938, 49.7947, 49.7942, 332.84, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938, 49.7938
6.94489, 402, 382.552, 49.6702, 20.0998, 19.4484, 0, 49.6702, 49.6711, 49.6706, 382.55, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702, 49.6702
6.95277, 440, 436.747, 49.5196, 21.0238, 3.25256, 0, 49.5196, 49.5204, 49.52, 436.746, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196, 49.5196
6.96065, 560, 494.897, 49.3365, 23.7065, 65.1035, 0, 49.3366, 49.3373, 49.337, 494.895, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365, 49.3365
6.96854, 540, 556.233, 49.1155, 23.2809, -16.2334, 0, 49.1156, 49.1162, 49.116, 556.232, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155, 49.1155
6.97642, 690, 619.786, 48.8503, 26.3059, 70.214, 0, 48.8503, 48.8509, 48.8507, 619.785, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503, 48.8503
6.9843, 618, 684.378, 48.5345, 24.8998, -66.3775, 0, 48.5345, 48.535, 48.5349, 684.377, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345, 48.5345
6.99219, 732, 748.666, 48.1614, 27.0924, -16.666, 0, 48.1614, 48.1618, 48.1618, 748.665, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614
7.00007, 836, 811.728, 48.2974, 28.9482, 24.2724, 0, 48.2974, 48.2978, 48.2978, 811.727, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974, 48.2974
7.00795, 856, 870.225, 47.1488, 29.2916, -14.2245, 0, 47.1488, 47.1491, 47.1492, 870.224, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488, 47.1488
7.01583, 802, 923.813, 45.9362, 28.3549, -121.813, 0, 45.9362, 45.9365, 45.9367, 923.812, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362, 45.9362
7.02372, 896, 970.971, 44.6614, 29.9666, -74.9709, 0, 44.6614, 44.6616, 44.6618, 970.97, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614, 44.6614
7.0316, 986, 1010.31, 43.3273, 31.4325, -24.312, 0, 43.3273, 43.3275, 43.3278, 1010.31, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273, 43.3273
7.03948, 964, 1040.64, 41.939, 31.0805, -76.6351, 0, 41.939, 41.9392, 41.9394, 1040.63, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939, 41.939
7.04736, 980, 1060.99, 40.5027, 31.3369, -80.9916, 0, 40.5027, 40.5029, 40.5032, 1060.99, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027
7.05524, 968, 1070.72, 39.027, 31.1448, -102.722, 0, 39.027, 39.0271, 39.0274, 1070.72, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027, 39.027
7.06313, 972, 1069.51, 37.5212, 31.209, -97.5084, 0, 37.5212, 37.5213, 37.5217, 1069.51, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212, 37.5212
7.07101, 902, 1057.37, 35.9962, 30.0666, -155.374, 0, 35.9962, 35.9963, 35.9967, 1057.37, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962, 35.9962
