   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.90744, 22, 33.7566, 24.202, 4.89898, -11.7566, 0, 24.202, 24.202, 24.202, 24.4865, 24.2138, 33.4602, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202, 24.202
3.91533, 8, 35.5274, 24.3396, 3.16228, -27.5274, 0, 24.3396, 24.3396, 24.3396, 24.6241, 24.3525, 35.2299, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396, 24.3396
3.92323, 12, 37.5787, 24.475, 3.74166, -25.5787, 0, 24.475, 24.475, 24.475, 24.7594, 24.4893, 37.2799, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475, 24.475
3.93112, 32, 39.8579, 24.6077, 5.83095, -7.85793, 0, 24.6077, 24.6077, 24.6077, 24.8921, 24.6239, 39.5572, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077, 24.6077
3.93901, 26, 42.3044, 24.7372, 5.2915, -16.3044, 0, 24.7372, 24.7372, 24.7372, 25.0216, 24.7559, 42.0011, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372, 24.7372
3.9469, 20, 44.849, 24.863, 4.69042, -24.849, 0, 24.863, 24.863, 24.863, 25.1475, 24.885, 44.5424, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863, 24.863
3.9548, 50, 47.4136, 24.9847, 7.2111, 2.58638, 0, 24.9847, 24.9847, 24.9847, 25.2692, 25.011, 47.1028, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847, 24.9847
3.96269, 36, 49.914, 25.1019, 6.16441, -13.914, 0, 25.1019, 25.1019, 25.1019, 25.3864, 25.1337, 49.5977, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019, 25.1019
3.97058, 36, 52.2625, 25.2143, 6.16441, -16.2625, 0, 25.2143, 25.2143, 25.2143, 25.4988, 25.2532, 51.939, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143, 25.2143
3.97847, 54, 54.3723, 25.3216, 7.48331, -0.372261, 0, 25.3216, 25.3217, 25.3216, 25.6061, 25.3696, 54.0397, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216
3.98637, 34, 56.1626, 25.424, 6, -22.1626, 0, 25.424, 25.424, 25.424, 25.7084, 25.4834, 55.8187, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424, 25.424
3.99426, 32, 57.5633, 25.5213, 5.83095, -25.5633, 0, 25.5213, 25.5214, 25.5213, 25.8058, 25.5951, 57.2051, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213, 25.5213
4.00215, 46, 58.52, 25.6141, 6.9282, -12.52, 0, 25.6141, 25.6141, 25.6141, 25.8986, 25.7056, 58.144, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141, 25.6141
4.01004, 50, 58.9972, 25.7026, 7.2111, -8.99722, 0, 25.7026, 25.7026, 25.7026, 25.9871, 25.8159, 58.5994, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026, 25.7026
4.01794, 52, 58.9811, 25.7875, 7.34847, -6.98111, 0, 25.7875, 25.7875, 25.7875, 26.072, 25.9272, 58.5569, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875, 25.7875
4.02583, 32, 58.4803, 25.8696, 5.83095, -26.4803, 0, 25.8696, 25.8696, 25.8696, 26.154, 26.0408, 58.0246, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696, 25.8696
4.03372, 56, 57.525, 25.9496, 7.61577, -1.52503, 0, 25.9496, 25.9496, 25.9496, 26.2341, 26.1579, 57.0322, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496, 25.9496
4.04161, 54, 56.1648, 26.0285, 7.48331, -2.16478, 0, 26.0285, 26.0286, 26.0286, 26.313, 26.2799, 55.6289, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285, 26.0285
4.0495, 48, 54.4646, 26.1073, 7.07107, -6.46459, 0, 26.1073, 26.1073, 26.1073, 26.3918, 26.4078, 53.8796, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073, 26.1073
4.0574, 38, 52.5004, 26.1869, 6.32456, -14.5004, 0, 26.1869, 26.1869, 26.1869, 26.4714, 26.5425, 51.8603, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869, 26.1869
4.06529, 44, 50.3538, 26.268, 6.78233, -6.35383, 0, 26.268, 26.2681, 26.2681, 26.5525, 26.6843, 49.6531, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268, 26.268
4.07318, 62, 48.1071, 26.3516, 8, 13.8929, 0, 26.3516, 26.3517, 26.3516, 26.6361, 26.8333, 47.3409, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516, 26.3516
4.08107, 32, 45.8383, 26.4383, 5.83095, -13.8383, 0, 26.4383, 26.4383, 26.4383, 26.7228, 26.9891, 45.003, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383, 26.4383
4.08897, 44, 43.6171, 26.5286, 6.78233, 0.382931, 0, 26.5286, 26.5286, 26.5286, 26.8131, 27.1508, 42.7104, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286, 26.5286
4.09686, 36, 41.5022, 26.6228, 6.16441, -5.50223, 0, 26.6228, 26.6228, 26.6228, 26.9073, 27.3168, 40.5237, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228, 26.6228
4.10475, 16, 39.5395, 26.7212, 4.24264, -23.5395, 0, 26.7212, 26.7212, 26.7212, 27.0057, 27.4854, 38.4908, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212, 26.7212
4.11264, 38, 37.761, 26.8239, 6.32456, 0.239037, 0, 26.8239, 26.8239, 26.8239, 27.1084, 27.6545, 36.6458, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239, 26.8239
4.12054, 44, 36.1857, 26.9308, 6.78233, 7.81427, 0, 26.9308, 26.9308, 26.9308, 27.2153, 27.8217, 35.0103, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308, 26.9308
4.12843, 24, 34.8206, 27.0417, 5.09902, -10.8206, 0, 27.0418, 27.0418, 27.0418, 27.3262, 27.9847, 33.5931, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0417, 27.0418, 27.0417
4.13632, 44, 33.6627, 27.1565, 6.78233, 10.3373, 0, 27.1565, 27.1565, 27.1565, 27.441, 28.1412, 32.3934, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565, 27.1565
4.14421, 24, 32.7009, 27.2748, 5.09902, -8.70089, 0, 27.2748, 27.2748, 27.2748, 27.5592, 28.2893, 31.4017, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748, 27.2748
4.1521, 26, 31.9185, 27.3962, 5.2915, -5.91852, 0, 27.3962, 27.3962, 27.3962, 27.6807, 28.4274, 30.6027, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3962, 27.3963, 27.3962
4.16, 36, 31.2955, 27.5204, 6.16441, 4.70454, 0, 27.5204, 27.5205, 27.5204, 27.8049, 28.5545, 29.9768, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5204, 27.5206, 27.5204
4.16789, 18, 30.81, 27.6471, 4.47214, -12.81, 0, 27.6471, 27.6472, 27.6471, 27.9316, 28.67, 29.5024, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6471, 27.6473, 27.6471
4.17578, 22, 30.4407, 27.776, 4.89898, -8.44069, 0, 27.776, 27.776, 27.776, 28.0604, 28.7741, 29.1578, 27.776, 27.776, 27.776, 27.776, 27.776, 27.776, 27.776, 27.776, 27.776, 27.776, 27.776, 27.776, 27.7762, 27.776
4.18367, 16, 30.1672, 27.9066, 4.24264, -14.1672, 0, 27.9066, 27.9066, 27.9066, 28.1911, 28.8674, 28.9215, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9066, 27.9069, 27.9066
4.19157, 40, 29.9714, 28.0387, 6.48074, 10.0286, 0, 28.0387, 28.0388, 28.0387, 28.3232, 28.9512, 28.7739, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0387, 28.0392, 28.0387
4.19946, 16, 29.8374, 28.1722, 4.24264, -13.8374, 0, 28.1722, 28.1722, 28.1722, 28.4567, 29.0271, 28.6973, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1722, 28.1729, 28.1722
4.20735, 14, 29.7524, 28.3067, 4, -15.7524, 0, 28.3067, 28.3067, 28.3067, 28.5912, 29.097, 28.6766, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3076, 28.3067
4.21524, 28, 29.7057, 28.4421, 5.47723, -1.70574, 0, 28.4421, 28.4422, 28.4422, 28.7266, 29.1629, 28.6992, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4434, 28.4421
4.22314, 32, 29.6894, 28.5784, 5.83095, 2.31065, 0, 28.5784, 28.5784, 28.5784, 28.8628, 29.2271, 28.7545, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5784, 28.5799, 28.5784
4.23103, 28, 29.697, 28.7152, 5.47723, -1.69704, 0, 28.7152, 28.7152, 28.7152, 28.9997, 29.2914, 28.8343, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7152, 28.7172, 28.7152
4.23892, 26, 29.7243, 28.8527, 5.2915, -3.72426, 0, 28.8527, 28.8527, 28.8527, 29.1372, 29.3577, 28.9321, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8527, 28.8552, 28.8527
4.24681, 14, 29.7677, 28.9906, 4, -15.7677, 0, 28.9906, 28.9906, 28.9906, 29.2751, 29.4276, 29.0429, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9906, 28.9938, 28.9906
4.2547, 20, 29.8248, 29.129, 4.69042, -9.82484, 0, 29.129, 29.129, 29.129, 29.4136, 29.5024, 29.163, 29.129, 29.129, 29.129, 29.129, 29.129, 29.129, 29.129, 29.129, 29.129, 29.129, 29.129, 29.129, 29.133, 29.129
4.2626, 18, 29.894, 29.2678, 4.47214, -11.894, 0, 29.2678, 29.2679, 29.2679, 29.5524, 29.5828, 29.2896, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2678, 29.2727, 29.2678
4.27049, 20, 29.9738, 29.4071, 4.69042, -9.97381, 0, 29.4071, 29.4071, 29.4071, 29.6917, 29.6696, 29.4208, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4071, 29.4129, 29.4071
4.27838, 18, 30.0631, 29.5467, 4.47214, -12.0631, 0, 29.5467, 29.5467, 29.5467, 29.8314, 29.7629, 29.5552, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5467, 29.5535, 29.5467
4.28627, 20, 30.161, 29.6866, 4.69042, -10.161, 0, 29.6866, 29.6866, 29.6866, 29.9714, 29.8628, 29.6919, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6866, 29.6946, 29.6866
4.29417, 18, 30.2665, 29.8269, 4.47214, -12.2665, 0, 29.8269, 29.8269, 29.8269, 30.1119, 29.969, 29.8301, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8269, 29.8362, 29.8269
4.30206, 10, 30.3789, 29.9675, 3.4641, -20.3789, 0, 29.9675, 29.9676, 29.9675, 30.2528, 30.0811, 29.9694, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9675, 29.9781, 29.9675
4.30995, 18, 30.4973, 30.1085, 4.47214, -12.4973, 0, 30.1085, 30.1085, 30.1085, 30.3942, 30.1985, 30.1096, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1085, 30.1204, 30.1085
4.31784, 22, 30.621, 30.2498, 4.89898, -8.621, 0, 30.2498, 30.2498, 30.2498, 30.5361, 30.3207, 30.2504, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2498, 30.2631, 30.2498
4.32574, 22, 30.7494, 30.3914, 4.89898, -8.74936, 0, 30.3914, 30.3914, 30.3914, 30.6785, 30.447, 30.3917, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.3914, 30.4061, 30.3914
4.33363, 20, 30.8818, 30.5332, 4.69042, -10.8818, 0, 30.5332, 30.5333, 30.5332, 30.8217, 30.577, 30.5335, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5332, 30.5493, 30.5332
4.34152, 30, 31.0178, 30.6754, 5.65685, -1.0178, 0, 30.6754, 30.6755, 30.6754, 30.9658, 30.7099, 30.6756, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6754, 30.6928, 30.6754
4.34941, 18, 31.1571, 30.8179, 4.47214, -13.1571, 0, 30.8179, 30.8179, 30.8179, 31.111, 30.8453, 30.818, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8179, 30.8365, 30.8179
4.3573, 20, 31.2995, 30.9607, 4.69042, -11.2995, 0, 30.9607, 30.9607, 30.9607, 31.2577, 30.9828, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9607, 30.9803, 30.9607
4.3652, 30, 31.4451, 31.1037, 5.65685, -1.44513, 0, 31.1037, 31.1038, 31.1037, 31.4063, 31.1219, 31.1038, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1244, 31.1037
4.37309, 32, 31.5941, 31.2471, 5.83095, 0.405874, 0, 31.2471, 31.2471, 31.2471, 31.5573, 31.2623, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2471, 31.2686, 31.2471
4.38098, 20, 31.7471, 31.3907, 4.69042, -11.7471, 0, 31.3907, 31.3907, 31.3907, 31.7116, 31.4039, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.3907, 31.4128, 31.3907
4.38887, 20, 31.9048, 31.5346, 4.69042, -11.9048, 0, 31.5346, 31.5346, 31.5346, 31.8703, 31.5463, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5346, 31.5573, 31.5346
4.39677, 32, 32.0684, 31.6787, 5.83095, -0.0683899, 0, 31.6787, 31.6787, 31.6787, 32.0346, 31.6894, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.6787, 31.7018, 31.6787
4.40466, 20, 32.2396, 31.8231, 4.69042, -12.2396, 0, 31.8231, 31.8231, 31.8231, 32.2063, 31.8332, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8231, 31.8463, 31.8231
4.41255, 38, 32.4207, 31.9678, 6.32456, 5.57932, 0, 31.9678, 31.9678, 31.9678, 32.3878, 31.9774, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.9678, 31.991, 31.9678
4.42044, 38, 32.6144, 32.1128, 6.32456, 5.3856, 0, 32.1128, 32.1128, 32.1128, 32.582, 32.1221, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1128, 32.1358, 32.1128
4.42834, 28, 32.8245, 32.258, 5.47723, -4.82451, 0, 32.258, 32.258, 32.258, 32.7926, 32.2671, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.258, 32.2807, 32.258
4.43623, 20, 33.0556, 32.4035, 4.69042, -13.0556, 0, 32.4035, 32.4035, 32.4035, 33.0243, 32.4125, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4035, 32.4257, 32.4035
4.44412, 18, 33.3136, 32.5492, 4.47214, -15.3136, 0, 32.5492, 32.5492, 32.5492, 33.283, 32.5582, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5492, 32.5708, 32.5492
4.45201, 44, 33.6057, 32.6952, 6.78233, 10.3943, 0, 32.6952, 32.6953, 32.6952, 33.5757, 32.7043, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.6952, 32.7161, 32.6952
4.4599, 40, 33.9404, 32.8415, 6.48074, 6.05956, 0, 32.8415, 32.8415, 32.8415, 33.9113, 32.8506, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8415, 32.8615, 32.8415
4.4678, 50, 34.3282, 32.988, 7.2111, 15.6718, 0, 32.988, 32.988, 32.988, 34.2999, 32.9972, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 32.988, 33.0071, 32.988
4.47569, 44, 34.7811, 33.1348, 6.78233, 9.21891, 0, 33.1348, 33.1348, 33.1348, 34.7535, 33.1442, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.153, 33.1348
4.48358, 36, 35.3126, 33.2818, 6.16441, 0.687393, 0, 33.2818, 33.2818, 33.2818, 35.2858, 33.2913, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.299, 33.2818
4.49147, 60, 35.938, 33.4291, 7.87401, 24.062, 0, 33.4291, 33.4291, 33.4291, 35.9119, 33.4388, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4291, 33.4454, 33.4291
4.49937, 48, 36.6735, 33.5766, 7.07107, 11.3265, 0, 33.5766, 33.5766, 33.5766, 36.6481, 33.5865, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5919, 33.5766
4.50726, 50, 37.5359, 33.7243, 7.2111, 12.4641, 0, 33.7243, 33.7243, 33.7243, 37.5111, 33.7346, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7243, 33.7388, 33.7243
4.51515, 50, 38.5418, 33.8722, 7.2111, 11.4582, 0, 33.8722, 33.8722, 33.8722, 38.5174, 33.8828, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8722, 33.8859, 33.8722
4.52304, 42, 39.7063, 34.0203, 6.63325, 2.29374, 0, 34.0203, 34.0203, 34.0203, 39.6822, 34.0314, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0333, 34.0203
4.53094, 62, 41.0419, 34.1687, 8, 20.9581, 0, 34.1687, 34.1687, 34.1687, 41.0179, 34.1803, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1687, 34.1809, 34.1687
4.53883, 38, 42.5571, 34.3172, 6.32456, -4.55714, 0, 34.3172, 34.3172, 34.3172, 42.5332, 34.3295, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3172, 34.3288, 34.3172
4.54672, 52, 44.2551, 34.4659, 7.34847, 7.74492, 0, 34.4659, 34.4659, 34.4659, 44.231, 34.479, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4659, 34.4769, 34.4659
4.55461, 60, 46.1319, 34.6148, 7.87401, 13.8681, 0, 34.6148, 34.6148, 34.6148, 46.1074, 34.6289, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6252, 34.6148
4.56251, 66, 48.1748, 34.7638, 8.24621, 17.8252, 0, 34.7638, 34.7639, 34.7638, 48.1496, 34.7791, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7638, 34.7737, 34.7638
4.5704, 52, 50.3623, 34.913, 7.34847, 1.63766, 0, 34.913, 34.9131, 34.9131, 50.3362, 34.9299, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.913, 34.9224, 34.913
4.57829, 50, 52.6631, 35.0624, 7.2111, -2.66308, 0, 35.0624, 35.0624, 35.0624, 52.6356, 35.081, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0624, 35.0712, 35.0624
4.58618, 76, 55.0356, 35.2119, 8.83176, 20.9644, 0, 35.212, 35.212, 35.212, 55.0065, 35.2328, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2119, 35.2202, 35.2119
4.59407, 52, 57.43, 35.3616, 7.34847, -5.43001, 0, 35.3616, 35.3616, 35.3616, 57.3988, 35.3851, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3616, 35.3693, 35.3616
4.60197, 74, 59.7889, 35.5114, 8.7178, 14.2111, 0, 35.5114, 35.5115, 35.5114, 59.7551, 35.5381, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5114, 35.5186, 35.5114
4.60986, 78, 62.0496, 35.6614, 8.94427, 15.9504, 0, 35.6614, 35.6614, 35.6614, 62.0126, 35.6918, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6679, 35.6614
