   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.70467, 388, 284.496, 11.5564, 19.7484, 103.504, 0, 11.5565, 11.5565, 11.7608, 11.562, 11.5647, 62.023, 11.5751, 11.5564, 11.5564, 11.5564, 11.5564, 11.5564, 11.5564, 11.5564, 11.5564, 230.609, 11.5564, 11.5564, 14.7395
2.71255, 308, 272.237, 11.6881, 17.6068, 35.7626, 0, 11.6882, 11.6882, 11.8925, 11.6937, 11.6965, 54.4793, 11.6995, 11.6881, 11.6881, 11.6881, 11.6881, 11.6881, 11.6881, 11.6881, 11.6881, 225.095, 11.6881, 11.6881, 15.8096
2.72043, 328, 257.876, 11.819, 18.1659, 70.1235, 0, 11.819, 11.819, 12.0234, 11.8246, 11.8274, 47.863, 11.8258, 11.819, 11.819, 11.819, 11.819, 11.819, 11.819, 11.819, 11.819, 216.351, 11.819, 11.819, 17.0749
2.72831, 346, 241.938, 11.9488, 18.6548, 104.062, 0, 11.9489, 11.9488, 12.1532, 11.9544, 11.9573, 42.2389, 11.9529, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 204.827, 11.9488, 11.9488, 18.5469
2.73619, 302, 224.997, 12.0775, 17.4356, 77.003, 0, 12.0776, 12.0775, 12.2819, 12.0831, 12.0861, 37.6158, 12.0799, 12.0775, 12.0775, 12.0775, 12.0775, 12.0775, 12.0775, 12.0775, 12.0775, 191.087, 12.0775, 12.0775, 20.2285
2.74407, 322, 207.639, 12.2049, 18, 114.361, 0, 12.205, 12.2049, 12.4093, 12.2105, 12.2136, 33.9523, 12.2063, 12.2049, 12.2049, 12.2049, 12.2049, 12.2049, 12.2049, 12.2049, 12.2049, 175.765, 12.2049, 12.2049, 22.1116
2.75195, 250, 190.427, 12.3309, 15.8745, 59.5733, 0, 12.331, 12.3309, 12.5353, 12.3365, 12.3398, 31.1691, 12.3317, 12.3309, 12.3309, 12.3309, 12.3309, 12.3309, 12.3309, 12.3309, 12.3309, 159.524, 12.3309, 12.3309, 24.1753
2.75983, 228, 173.862, 12.4554, 15.1658, 54.138, 0, 12.4555, 12.4554, 12.6598, 12.461, 12.4644, 29.1593, 12.4558, 12.4554, 12.4554, 12.4554, 12.4554, 12.4554, 12.4554, 12.4554, 12.4554, 143.01, 12.4554, 12.4554, 26.3846
2.76771, 208, 158.365, 12.5783, 14.4914, 49.635, 0, 12.5784, 12.5783, 12.7827, 12.5839, 12.5875, 27.7988, 12.5786, 12.5783, 12.5783, 12.5783, 12.5783, 12.5783, 12.5783, 12.5783, 12.5783, 126.814, 12.5783, 12.5783, 28.69
2.77559, 178, 144.251, 12.6997, 13.4164, 33.7488, 0, 12.6997, 12.6997, 12.904, 12.7052, 12.7091, 26.956, 12.6998, 12.6997, 12.6997, 12.6997, 12.6997, 12.6997, 12.6997, 12.6997, 12.6997, 111.446, 12.6997, 12.6997, 31.0291
2.78347, 158, 131.725, 12.8194, 12.6491, 26.2752, 0, 12.8194, 12.8194, 13.0238, 12.825, 12.8291, 26.5001, 12.8195, 12.8194, 12.8194, 12.8194, 12.8194, 12.8194, 12.8194, 12.8194, 12.8194, 97.3148, 12.8194, 12.8194, 33.3289
2.79135, 140, 120.881, 12.9375, 11.9164, 19.1185, 0, 12.9376, 12.9375, 13.1419, 12.9431, 12.9475, 26.3075, 12.9375, 12.9375, 12.9375, 12.9375, 12.9375, 12.9375, 12.9375, 12.9375, 12.9375, 84.7201, 12.9375, 12.9375, 35.509
2.79923, 150, 111.717, 13.0541, 12.3288, 38.2834, 0, 13.0541, 13.0541, 13.2585, 13.0596, 13.0644, 26.2669, 13.0541, 13.0541, 13.0541, 13.0541, 13.0541, 13.0541, 13.0541, 13.0541, 13.0541, 73.8508, 13.0541, 13.0541, 37.4868
2.80711, 104, 104.144, 13.1691, 10.2956, -0.1436, 0, 13.1691, 13.1691, 13.3734, 13.1746, 13.1797, 26.2834, 13.1691, 13.1691, 13.1691, 13.1691, 13.1691, 13.1691, 13.1691, 13.1691, 13.1691, 64.7948, 13.1691, 13.1691, 39.1829
2.81499, 136, 98.0145, 13.2824, 11.7473, 37.9855, 0, 13.2825, 13.2824, 13.4868, 13.288, 13.2934, 26.2802, 13.2824, 13.2824, 13.2824, 13.2824, 13.2824, 13.2824, 13.2824, 13.2824, 13.2824, 57.5514, 13.2824, 13.2824, 40.5267
2.82287, 112, 93.1429, 13.394, 10.6771, 18.8571, 0, 13.3941, 13.394, 13.5984, 13.3996, 13.4055, 26.2, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 13.394, 52.0483, 13.394, 13.394, 41.4611
2.83075, 106, 89.3243, 13.5036, 10.3923, 16.6757, 0, 13.5037, 13.5036, 13.708, 13.5092, 13.5155, 26.0047, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 48.1573, 13.5036, 13.5036, 41.9476
2.83863, 82, 86.3548, 13.6108, 9.16515, -4.3548, 0, 13.6108, 13.6108, 13.8152, 13.6164, 13.6232, 25.6739, 13.6108, 13.6108, 13.6108, 13.6108, 13.6108, 13.6108, 13.6108, 13.6108, 13.6108, 45.7114, 13.6108, 13.6108, 41.9687
2.84651, 90, 84.0453, 13.7149, 9.59166, 5.95465, 0, 13.715, 13.7149, 13.9193, 13.7205, 13.7278, 25.2033, 13.7149, 13.7149, 13.7149, 13.7149, 13.7149, 13.7149, 13.7149, 13.7149, 13.7149, 44.5198, 13.7149, 13.7149, 41.5291
2.85439, 86, 82.2298, 13.8151, 9.38083, 3.7702, 0, 13.8151, 13.8151, 14.0195, 13.8207, 13.8286, 24.6017, 13.8151, 13.8151, 13.8151, 13.8151, 13.8151, 13.8151, 13.8151, 13.8151, 13.8151, 44.3792, 13.8151, 13.8151, 40.6555
2.86227, 50, 80.7703, 13.9102, 7.2111, -30.7703, 0, 13.9103, 13.9102, 14.1146, 13.9158, 13.9243, 23.888, 13.9102, 13.9102, 13.9102, 13.9102, 13.9102, 13.9102, 13.9102, 13.9102, 13.9102, 45.0847, 13.9102, 13.9102, 39.3939
2.87015, 68, 79.557, 13.9988, 8.3666, -11.557, 0, 13.9988, 13.9988, 14.2032, 14.0044, 14.0135, 23.0876, 13.9988, 13.9988, 13.9988, 13.9988, 13.9988, 13.9988, 13.9988, 13.9988, 13.9988, 46.4362, 13.9988, 13.9988, 37.806
2.87803, 64, 78.5057, 14.0791, 8.12404, -14.5057, 0, 14.0791, 14.0791, 14.2835, 14.0847, 14.0945, 22.2296, 14.0791, 14.0791, 14.0791, 14.0791, 14.0791, 14.0791, 14.0791, 14.0791, 14.0791, 48.2448, 14.0791, 14.0791, 35.9641
2.88591, 82, 77.5535, 14.1491, 9.16515, 4.44648, 0, 14.1492, 14.1491, 14.3535, 14.1547, 14.1652, 21.3435, 14.1491, 14.1491, 14.1491, 14.1491, 14.1491, 14.1491, 14.1491, 14.1491, 14.1491, 50.336, 14.1491, 14.1491, 33.9461
2.89379, 54, 76.6535, 14.2067, 7.48331, -22.6535, 0, 14.2067, 14.2067, 14.4111, 14.2123, 14.2235, 20.4567, 14.2067, 14.2067, 14.2067, 14.2067, 14.2067, 14.2067, 14.2067, 14.2067, 14.2067, 52.5533, 14.2067, 14.2067, 31.83
2.90167, 54, 75.7699, 14.2494, 7.48331, -21.7699, 0, 14.2494, 14.2494, 14.4538, 14.255, 14.2669, 19.5932, 14.2494, 14.2494, 14.2494, 14.2494, 14.2494, 14.2494, 14.2494, 14.2494, 14.2494, 54.7589, 14.2494, 14.2494, 29.689
2.90955, 54, 74.8735, 14.2749, 7.48331, -20.8735, 0, 14.2749, 14.2749, 14.4793, 14.2805, 14.2932, 18.7713, 14.2749, 14.2749, 14.2749, 14.2749, 14.2749, 14.2749, 14.2749, 14.2749, 14.2749, 56.8361, 14.2749, 14.2749, 27.5875
2.91743, 76, 73.9388, 14.2809, 8.83176, 2.06117, 0, 14.281, 14.2809, 14.4853, 14.2865, 14.3001, 18.0044, 14.2809, 14.2809, 14.2809, 14.2809, 14.2809, 14.2809, 14.2809, 14.2809, 14.2809, 58.6885, 14.2809, 14.2809, 25.5787
2.92531, 48, 72.9419, 14.2655, 7.07107, -24.9419, 0, 14.2656, 14.2655, 14.4699, 14.2711, 14.2855, 17.3002, 14.2655, 14.2655, 14.2655, 14.2655, 14.2655, 14.2655, 14.2655, 14.2655, 14.2655, 60.2401, 14.2655, 14.2655, 23.7028
2.9332, 64, 71.8591, 14.2271, 8.12404, -7.85914, 0, 14.2272, 14.2271, 14.4315, 14.2327, 14.2479, 16.6612, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 61.4345, 14.2271, 14.2271, 21.9867
2.94108, 64, 70.6676, 14.1647, 8.12404, -6.66759, 0, 14.1647, 14.1647, 14.3691, 14.1703, 14.1864, 16.0864, 14.1647, 14.1647, 14.1647, 14.1647, 14.1647, 14.1647, 14.1647, 14.1647, 14.1647, 62.2335, 14.1647, 14.1647, 20.4454
2.94896, 52, 69.3452, 14.078, 7.34847, -17.3452, 0, 14.078, 14.078, 14.2823, 14.0835, 14.1006, 15.5713, 14.078, 14.078, 14.078, 14.078, 14.078, 14.078, 14.078, 14.078, 14.078, 62.6147, 14.078, 14.078, 19.0824
2.95684, 54, 67.8719, 13.9675, 7.48331, -13.8719, 0, 13.9675, 13.9675, 14.1719, 13.9731, 13.991, 15.1097, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 62.5703, 13.9675, 13.9675, 17.8933
2.96472, 38, 66.2307, 13.8346, 6.32456, -28.2307, 0, 13.8347, 13.8346, 14.039, 13.8402, 13.8591, 14.6946, 13.8346, 13.8346, 13.8346, 13.8346, 13.8346, 13.8346, 13.8346, 13.8346, 13.8346, 62.1041, 13.8346, 13.8346, 16.8666
2.9726, 44, 64.4092, 13.6817, 6.78233, -20.4092, 0, 13.6817, 13.6817, 13.8861, 13.6872, 13.7071, 14.3191, 13.6817, 13.6817, 13.6817, 13.6817, 13.6817, 13.6817, 13.6817, 13.6817, 13.6817, 61.2307, 13.6817, 13.6817, 15.9873
2.98048, 48, 62.401, 13.5116, 7.07107, -14.401, 0, 13.5117, 13.5116, 13.716, 13.5172, 13.5381, 13.9768, 13.5116, 13.5116, 13.5116, 13.5116, 13.5116, 13.5116, 13.5116, 13.5116, 13.5116, 59.9731, 13.5116, 13.5116, 15.238
2.98836, 42, 60.2061, 13.3283, 6.63325, -18.2061, 0, 13.3283, 13.3283, 13.5326, 13.3338, 13.3557, 13.6624, 13.3283, 13.3283, 13.3283, 13.3283, 13.3283, 13.3283, 13.3283, 13.3283, 13.3283, 58.3617, 13.3283, 13.3283, 14.601
2.99624, 44, 57.8325, 13.1357, 6.78233, -13.8325, 0, 13.1358, 13.1357, 13.3401, 13.1413, 13.1642, 13.3721, 13.1357, 13.1357, 13.1357, 13.1357, 13.1357, 13.1357, 13.1357, 13.1357, 13.1357, 56.4336, 13.1357, 13.1357, 14.0598
3.00412, 36, 55.2965, 12.9385, 6.16441, -19.2965, 0, 12.9386, 12.9385, 13.1429, 12.9441, 12.968, 13.1031, 12.9385, 12.9385, 12.9385, 12.9385, 12.9385, 12.9385, 12.9385, 12.9385, 12.9385, 54.2317, 12.9385, 12.9385, 13.5992
3.012, 32, 52.6223, 12.7411, 5.83095, -20.6223, 0, 12.7412, 12.7411, 12.9455, 12.7467, 12.7717, 12.854, 12.7411, 12.7411, 12.7411, 12.7411, 12.7411, 12.7411, 12.7411, 12.7411, 12.7411, 51.8036, 12.7411, 12.7411, 13.2064
3.01988, 28, 49.8419, 12.5478, 5.47723, -21.8419, 0, 12.5479, 12.5478, 12.7522, 12.5534, 12.5795, 12.624, 12.5478, 12.5478, 12.5478, 12.5478, 12.5478, 12.5478, 12.5478, 12.5478, 12.5478, 49.2013, 12.5478, 12.5478, 12.8705
3.02776, 32, 46.9935, 12.3625, 5.83095, -14.9935, 0, 12.3625, 12.3625, 12.5668, 12.368, 12.3953, 12.4131, 12.3625, 12.3625, 12.3625, 12.3625, 12.3625, 12.3625, 12.3625, 12.3625, 12.3625, 46.4796, 12.3625, 12.3625, 12.5828
3.03564, 36, 44.1205, 12.1882, 6.16441, -8.12048, 0, 12.1883, 12.1882, 12.3926, 12.1938, 12.2222, 12.2214, 12.1882, 12.1882, 12.1882, 12.1882, 12.1882, 12.1882, 12.1882, 12.1882, 12.1882, 43.6951, 12.1882, 12.1882, 12.3365
3.04352, 22, 41.2678, 12.0276, 4.89898, -19.2678, 0, 12.0276, 12.0276, 12.2319, 12.0331, 12.0627, 12.0489, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 12.0276, 40.903, 12.0276, 12.0276, 12.1258
3.0514, 30, 38.481, 11.882, 5.65685, -8.48098, 0, 11.882, 11.882, 12.0864, 11.8876, 11.9183, 11.8956, 11.882, 11.882, 11.882, 11.882, 11.882, 11.882, 11.882, 11.882, 11.882, 38.1569, 11.882, 11.882, 11.9462
3.05928, 26, 35.8028, 11.7523, 5.2915, -9.80283, 0, 11.7523, 11.7523, 11.9567, 11.7579, 11.7898, 11.7608, 11.7523, 11.7523, 11.7523, 11.7523, 11.7523, 11.7523, 11.7523, 11.7523, 11.7523, 35.5056, 11.7523, 11.7523, 11.7936
3.06716, 20, 33.2711, 11.6384, 4.69042, -13.2711, 0, 11.6384, 11.6384, 11.8428, 11.6439, 11.6771, 11.6436, 11.6384, 11.6384, 11.6384, 11.6384, 11.6384, 11.6384, 11.6384, 11.6384, 11.6384, 32.991, 11.6384, 11.6384, 11.6645
3.07504, 4, 30.9168, 11.5394, 2.44949, -26.9168, 0, 11.5395, 11.5395, 11.7438, 11.545, 11.5794, 11.5426, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 11.5394, 30.6473, 11.5394, 11.5394, 11.5558
3.08292, 16, 28.7627, 11.4543, 4.24264, -12.7627, 0, 11.4543, 11.4543, 11.6587, 11.4598, 11.4954, 11.4562, 11.4543, 11.4543, 11.4543, 11.4543, 11.4543, 11.4543, 11.4543, 11.4543, 11.4543, 28.4996, 11.4543, 11.4543, 11.4643
3.0908, 8, 26.8227, 11.3812, 3.16228, -18.8227, 0, 11.3812, 11.3812, 11.5856, 11.3868, 11.4236, 11.3823, 11.3812, 11.3812, 11.3812, 11.3812, 11.3812, 11.3812, 11.3812, 11.3812, 11.3812, 26.563, 11.3812, 11.3812, 11.3873
3.09868, 12, 25.1015, 11.3184, 3.74166, -13.1015, 0, 11.3185, 11.3184, 11.5228, 11.324, 11.3621, 11.3191, 11.3184, 11.3184, 11.3184, 11.3184, 11.3184, 11.3184, 11.3184, 11.3184, 11.3184, 24.8435, 11.3184, 11.3184, 11.3221
3.10656, 16, 23.5962, 11.2642, 4.24264, -7.59616, 0, 11.2643, 11.2642, 11.4686, 11.2698, 11.3092, 11.2646, 11.2642, 11.2642, 11.2642, 11.2642, 11.2642, 11.2642, 11.2642, 11.2642, 11.2642, 23.3386, 11.2642, 11.2642, 11.2664
3.11444, 12, 22.296, 11.217, 3.74166, -10.296, 0, 11.217, 11.217, 11.4214, 11.2225, 11.2633, 11.2172, 11.217, 11.217, 11.217, 11.217, 11.217, 11.217, 11.217, 11.217, 11.217, 22.0382, 11.217, 11.217, 11.2182
3.12232, 16, 21.1851, 11.1754, 4.24264, -5.18506, 0, 11.1754, 11.1754, 11.3798, 11.181, 11.223, 11.1755, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 11.1754, 20.9266, 11.1754, 11.1754, 11.1761
3.1302, 12, 20.2436, 11.1385, 3.74166, -8.24358, 0, 11.1386, 11.1385, 11.3429, 11.1441, 11.1875, 11.1386, 11.1385, 11.1385, 11.1385, 11.1385, 11.1385, 11.1385, 11.1385, 11.1385, 11.1385, 19.9841, 11.1385, 11.1385, 11.1389
3.13808, 10, 19.4496, 11.1059, 3.4641, -9.4496, 0, 11.1059, 11.1059, 11.3102, 11.1114, 11.1562, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 19.189, 11.1059, 11.1059, 11.1061
3.14596, 14, 18.7805, 11.0772, 4, -4.78052, 0, 11.0773, 11.0772, 11.2816, 11.0828, 11.129, 11.0773, 11.0772, 11.0772, 11.0772, 11.0772, 11.0772, 11.0772, 11.0772, 11.0772, 11.0772, 18.5186, 11.0772, 11.0772, 11.0774
3.15384, 16, 18.2145, 11.0529, 4.24264, -2.21453, 0, 11.0529, 11.0529, 11.2573, 11.0584, 11.106, 11.0529, 11.0529, 11.0529, 11.0529, 11.0529, 11.0529, 11.0529, 11.0529, 11.0529, 11.0529, 17.9513, 11.0529, 11.0529, 11.0529
3.16172, 12, 17.7317, 11.0332, 3.74166, -5.7317, 0, 11.0333, 11.0332, 11.2376, 11.0388, 11.0878, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 11.0332, 17.4671, 11.0332, 11.0332, 11.0332
3.1696, 16, 17.3144, 11.0189, 4.24264, -1.31444, 0, 11.019, 11.0189, 11.2233, 11.0245, 11.0749, 11.0189, 11.0189, 11.0189, 11.0189, 11.0189, 11.0189, 11.0189, 11.0189, 11.0189, 11.0189, 17.0484, 11.0189, 11.0189, 11.019
3.17748, 10, 16.9481, 11.0108, 3.4641, -6.94812, 0, 11.0108, 11.0108, 11.2151, 11.0163, 11.0682, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 11.0108, 16.6807, 11.0108, 11.0108, 11.0108
3.18536, 12, 16.6211, 11.0094, 3.74166, -4.62107, 0, 11.0095, 11.0094, 11.2138, 11.015, 11.0683, 11.0094, 11.0094, 11.0094, 11.0094, 11.0094, 11.0094, 11.0094, 11.0094, 11.0094, 11.0094, 16.3522, 11.0094, 11.0094, 11.0094
3.19324, 12, 16.3244, 11.0155, 3.74166, -4.32435, 0, 11.0156, 11.0155, 11.2199, 11.0211, 11.0759, 11.0155, 11.0155, 11.0155, 11.0155, 11.0155, 11.0155, 11.0155, 11.0155, 11.0155, 11.0155, 16.054, 11.0155, 11.0155, 11.0155
3.20112, 10, 16.0517, 11.0296, 3.4641, -6.05171, 0, 11.0296, 11.0296, 11.234, 11.0352, 11.0915, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 11.0296, 15.7798, 11.0296, 11.0296, 11.0296
3.209, 2, 15.799, 11.0519, 2, -13.799, 0, 11.0519, 11.0519, 11.2563, 11.0575, 11.1153, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 11.0519, 15.5256, 11.0519, 11.0519, 11.0519
3.21688, 12, 15.5637, 11.0825, 3.74166, -3.5637, 0, 11.0826, 11.0825, 11.2869, 11.0881, 11.1474, 11.0825, 11.0825, 11.0825, 11.0825, 11.0825, 11.0825, 11.0825, 11.0825, 11.0825, 11.0825, 15.2888, 11.0825, 11.0825, 11.0825
3.22476, 6, 15.3448, 11.1212, 2.82843, -9.3448, 0, 11.1213, 11.1213, 11.3256, 11.1268, 11.1877, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1213, 15.0683, 11.1212, 11.1213, 11.1212
3.23264, 8, 15.142, 11.1678, 3.16228, -7.14203, 0, 11.1678, 11.1678, 11.3721, 11.1733, 11.2358, 11.1678, 11.1678, 11.1678, 11.1678, 11.1678, 11.1678, 11.1678, 11.1678, 11.1678, 11.1678, 14.864, 11.1678, 11.1678, 11.1678
3.24052, 12, 14.9557, 11.2215, 3.74166, -2.95574, 0, 11.2215, 11.2215, 11.4259, 11.227, 11.2911, 11.2215, 11.2215, 11.2215, 11.2215, 11.2215, 11.2215, 11.2215, 11.2215, 11.2215, 11.2215, 14.6761, 11.2215, 11.2215, 11.2215
3.2484, 10, 14.7864, 11.2817, 3.4641, -4.78643, 0, 11.2817, 11.2817, 11.4861, 11.2873, 11.3529, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 11.2817, 14.5051, 11.2817, 11.2817, 11.2817
3.25628, 16, 14.6347, 11.3475, 4.24264, 1.36531, 0, 11.3476, 11.3475, 11.5519, 11.3531, 11.4204, 11.3475, 11.3475, 11.3475, 11.3475, 11.3475, 11.3475, 11.3475, 11.3475, 11.3475, 11.3475, 14.3518, 11.3475, 11.3476, 11.3475
3.26416, 10, 14.5009, 11.4181, 3.4641, -4.5009, 0, 11.4182, 11.4181, 11.6225, 11.4237, 11.4926, 11.4181, 11.4181, 11.4181, 11.4181, 11.4181, 11.4181, 11.4181, 11.4181, 11.4181, 11.4181, 14.2163, 11.4181, 11.4183, 11.4181
3.27204, 14, 14.3852, 11.4925, 4, -0.385163, 0, 11.4926, 11.4925, 11.6969, 11.4981, 11.5686, 11.4925, 11.4925, 11.4925, 11.4925, 11.4925, 11.4925, 11.4925, 11.4925, 11.4925, 11.4925, 14.0988, 11.4925, 11.4927, 11.4925
3.27992, 6, 14.2873, 11.5697, 2.82843, -8.28726, 0, 11.5697, 11.5697, 11.7741, 11.5752, 11.6474, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 13.9992, 11.5697, 11.57, 11.5697
3.2878, 2, 14.2066, 11.6486, 2, -12.2066, 0, 11.6487, 11.6486, 11.853, 11.6542, 11.7281, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 13.9166, 11.6486, 11.6491, 11.6486
3.29568, 16, 14.1421, 11.7285, 4.24264, 1.85786, 0, 11.7285, 11.7285, 11.9328, 11.734, 11.8096, 11.7285, 11.7285, 11.7285, 11.7285, 11.7285, 11.7285, 11.7285, 11.7285, 11.7285, 11.7285, 13.8503, 11.7285, 11.7292, 11.7285
3.30356, 6, 14.0927, 11.8082, 2.82843, -8.09266, 0, 11.8083, 11.8083, 12.0126, 11.8138, 11.8911, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 11.8082, 13.7988, 11.8082, 11.8093, 11.8082
3.31144, 12, 14.0566, 11.8872, 3.74166, -2.0566, 0, 11.8872, 11.8872, 12.0916, 11.8927, 11.9717, 11.8872, 11.8872, 11.8872, 11.8872, 11.8872, 11.8872, 11.8872, 11.8872, 11.8872, 11.8872, 13.7605, 11.8872, 11.8887, 11.8872
3.31932, 16, 14.0322, 11.9644, 4.24264, 1.96779, 0, 11.9645, 11.9645, 12.1688, 11.97, 12.0507, 11.9644, 11.9644, 11.9644, 11.9644, 11.9644, 11.9644, 11.9644, 11.9644, 11.9644, 11.9645, 13.7338, 11.9644, 11.9666, 11.9644
3.3272, 4, 14.0176, 12.0394, 2.44949, -10.0176, 0, 12.0395, 12.0395, 12.2438, 12.045, 12.1275, 12.0394, 12.0394, 12.0394, 12.0394, 12.0394, 12.0394, 12.0394, 12.0394, 12.0394, 12.0395, 13.7166, 12.0394, 12.0424, 12.0394
3.33508, 8, 14.011, 12.1116, 3.16228, -6.01103, 0, 12.1117, 12.1116, 12.316, 12.1172, 12.2014, 12.1116, 12.1116, 12.1116, 12.1116, 12.1116, 12.1116, 12.1116, 12.1116, 12.1116, 12.1116, 13.7071, 12.1116, 12.1157, 12.1116
3.34297, 8, 14.0105, 12.1806, 3.16228, -6.01054, 0, 12.1806, 12.1806, 12.3849, 12.1861, 12.2722, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 12.1806, 13.7033, 12.1806, 12.1861, 12.1806
3.35085, 14, 14.0145, 12.246, 4, -0.0144892, 0, 12.246, 12.246, 12.4504, 12.2515, 12.3394, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 12.246, 13.7036, 12.246, 12.2534, 12.246
3.35873, 2, 14.0214, 12.3078, 2, -12.0214, 0, 12.3078, 12.3078, 12.5121, 12.3133, 12.403, 12.3078, 12.3078, 12.3078, 12.3078, 12.3078, 12.3078, 12.3078, 12.3078, 12.3078, 12.3078, 13.7063, 12.3078, 12.3175, 12.3078
3.36661, 6, 14.03, 12.366, 2.82843, -8.02997, 0, 12.366, 12.366, 12.5703, 12.3715, 12.4631, 12.366, 12.366, 12.366, 12.366, 12.366, 12.366, 12.366, 12.366, 12.366, 12.366, 13.7102, 12.366, 12.3786, 12.366
3.37449, 10, 14.0393, 12.4208, 3.4641, -4.0393, 0, 12.4208, 12.4208, 12.6252, 12.4264, 12.52, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 13.7141, 12.4208, 12.4368, 12.4208
3.38237, 6, 14.0487, 12.4726, 2.82843, -8.04874, 0, 12.4727, 12.4726, 12.677, 12.4782, 12.5739, 12.4726, 12.4726, 12.4726, 12.4726, 12.4726, 12.4726, 12.4726, 12.4726, 12.4726, 12.4726, 13.7174, 12.4726, 12.4926, 12.4726
3.39025, 2, 14.058, 12.5219, 2, -12.058, 0, 12.522, 12.5219, 12.7263, 12.5275, 12.6256, 12.5219, 12.5219, 12.5219, 12.5219, 12.5219, 12.5219, 12.5219, 12.5219, 12.5219, 12.5219, 13.7195, 12.5219, 12.5466, 12.5219
3.39813, 6, 14.067, 12.5694, 2.82843, -8.06698, 0, 12.5694, 12.5694, 12.7738, 12.5749, 12.6759, 12.5694, 12.5694, 12.5694, 12.5694, 12.5694, 12.5694, 12.5694, 12.5694, 12.5694, 12.5694, 13.7205, 12.5694, 12.5993, 12.5694
3.40601, 2, 14.0762, 12.6157, 2, -12.0762, 0, 12.6157, 12.6157, 12.82, 12.6212, 12.7258, 12.6157, 12.6157, 12.6157, 12.6157, 12.6157, 12.6157, 12.6157, 12.6157, 12.6157, 12.6157, 13.7203, 12.6157, 12.6513, 12.6157
3.41389, 4, 14.0862, 12.6616, 2.44949, -10.0862, 0, 12.6616, 12.6616, 12.866, 12.6672, 12.7765, 12.6616, 12.6616, 12.6616, 12.6616, 12.6616, 12.6616, 12.6616, 12.6616, 12.6616, 12.6616, 13.7195, 12.6616, 12.7035, 12.6616
3.42177, 8, 14.0984, 12.7079, 3.16228, -6.09837, 0, 12.708, 12.7079, 12.9123, 12.7135, 12.8295, 12.7079, 12.7079, 12.7079, 12.7079, 12.7079, 12.7079, 12.7079, 12.7079, 12.7079, 12.7079, 13.7184, 12.7079, 12.7564, 12.7079
3.42965, 12, 14.1142, 12.7555, 3.74166, -2.11418, 0, 12.7556, 12.7555, 12.9599, 12.7611, 12.8868, 12.7555, 12.7555, 12.7555, 12.7555, 12.7555, 12.7555, 12.7555, 12.7555, 12.7555, 12.7555, 13.7177, 12.7555, 12.8106, 12.7555
3.43753, 6, 14.136, 12.805, 2.82843, -8.13596, 0, 12.8051, 12.805, 13.0094, 12.8106, 12.9509, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 12.805, 13.7183, 12.805, 12.8668, 12.805
