   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.3075, 50, 36.4742, 33.9946, 7.2111, 13.5258, 0, 33.9946, 33.9946, 33.9946, 36.4414, 34.0179, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 33.9946, 34.004, 33.9946
5.31539, 26, 36.599, 34.0953, 5.2915, -10.599, 0, 34.0953, 34.0954, 34.0953, 36.5659, 34.1189, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.0953, 34.1047, 34.0953
5.32327, 44, 36.6998, 34.1957, 6.78233, 7.30017, 0, 34.1957, 34.1957, 34.1957, 36.6665, 34.2196, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.1957, 34.2051, 34.1957
5.33115, 24, 36.777, 34.2956, 5.09902, -12.777, 0, 34.2956, 34.2956, 34.2956, 36.7434, 34.3198, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.2956, 34.305, 34.2956
5.33903, 24, 36.8314, 34.3951, 5.09902, -12.8314, 0, 34.3951, 34.3952, 34.3951, 36.7976, 34.4195, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.3951, 34.4044, 34.3951
5.34692, 34, 36.8647, 34.4942, 6, -2.86473, 0, 34.4942, 34.4942, 34.4942, 36.8308, 34.5189, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.4942, 34.5033, 34.4942
5.3548, 30, 36.8793, 34.5928, 5.65685, -6.8793, 0, 34.5928, 34.5929, 34.5928, 36.8453, 34.6178, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.6018, 34.5928
5.36268, 50, 36.878, 34.691, 7.2111, 13.122, 0, 34.691, 34.6911, 34.691, 36.8439, 34.7163, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.691, 34.6997, 34.691
5.37056, 22, 36.8639, 34.7887, 4.89898, -14.8639, 0, 34.7887, 34.7888, 34.7887, 36.8299, 34.8142, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7972, 34.7887
5.37845, 20, 36.8405, 34.886, 4.69042, -16.8405, 0, 34.886, 34.886, 34.886, 36.8066, 34.9118, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.886, 34.8941, 34.886
5.38633, 24, 36.8113, 34.9827, 5.09902, -12.8113, 0, 34.9828, 34.9828, 34.9827, 36.7775, 35.0088, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9827, 34.9905, 34.9827
5.39421, 38, 36.7796, 35.079, 6.32456, 1.22042, 0, 35.079, 35.0791, 35.079, 36.7459, 35.1054, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.079, 35.0863, 35.079
5.40209, 38, 36.7484, 35.1748, 6.32456, 1.25159, 0, 35.1748, 35.1748, 35.1748, 36.7149, 35.2014, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1748, 35.1816, 35.1748
5.40998, 24, 36.7205, 35.2701, 5.09902, -12.7205, 0, 35.2701, 35.2701, 35.2701, 36.6872, 35.297, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2701, 35.2764, 35.2701
5.41786, 32, 36.6982, 35.3648, 5.83095, -4.69821, 0, 35.3649, 35.3649, 35.3648, 36.6651, 35.392, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3648, 35.3707, 35.3648
5.42574, 30, 36.6833, 35.4591, 5.65685, -6.6833, 0, 35.4591, 35.4591, 35.4591, 36.6504, 35.4866, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4591, 35.4644, 35.4591
5.43362, 20, 36.6771, 35.5528, 4.69042, -16.6771, 0, 35.5528, 35.5528, 35.5528, 36.6444, 35.5806, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5576, 35.5528
5.44151, 14, 36.6804, 35.646, 4, -22.6804, 0, 35.646, 35.646, 35.646, 36.648, 35.674, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.646, 35.6503, 35.646
5.44939, 30, 36.6937, 35.7386, 5.65685, -6.6937, 0, 35.7386, 35.7386, 35.7386, 36.6615, 35.7669, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7386, 35.7424, 35.7386
5.45727, 32, 36.7169, 35.8307, 5.83095, -4.71695, 0, 35.8307, 35.8307, 35.8307, 36.6849, 35.8593, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.834, 35.8307
5.46515, 36, 36.7498, 35.9222, 6.16441, -0.749809, 0, 35.9222, 35.9222, 35.9222, 36.7179, 35.9511, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9222, 35.9251, 35.9222
5.47304, 30, 36.7917, 36.0131, 5.65685, -6.79173, 0, 36.0131, 36.0131, 36.0131, 36.7599, 36.0423, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0156, 36.0131
5.48092, 38, 36.8419, 36.1034, 6.32456, 1.15805, 0, 36.1034, 36.1034, 36.1034, 36.8102, 36.1329, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1034, 36.1056, 36.1034
5.4888, 30, 36.8996, 36.1931, 5.65685, -6.89962, 0, 36.1932, 36.1932, 36.1932, 36.8679, 36.223, 36.1931, 36.1931, 36.1931, 36.1931, 36.1931, 36.1931, 36.1931, 36.1931, 36.1931, 36.1931, 36.1932, 36.1931, 36.1931, 36.195, 36.1931
5.49668, 24, 36.9638, 36.2823, 5.09902, -12.9638, 0, 36.2823, 36.2823, 36.2823, 36.932, 36.3124, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2823, 36.2838, 36.2823
5.50457, 16, 37.0335, 36.3708, 4.24264, -21.0335, 0, 36.3708, 36.3708, 36.3708, 37.0017, 36.4012, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.3708, 36.372, 36.3708
5.51245, 16, 37.1079, 36.4587, 4.24264, -21.1079, 0, 36.4587, 36.4587, 36.4587, 37.076, 36.4895, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4587, 36.4597, 36.4587
5.52033, 32, 37.1861, 36.5459, 5.83095, -5.18611, 0, 36.5459, 36.5459, 36.5459, 37.154, 36.5771, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5459, 36.5467, 36.5459
5.52821, 24, 37.2674, 36.6325, 5.09902, -13.2674, 0, 36.6325, 36.6325, 36.6325, 37.235, 36.6641, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6332, 36.6325
5.5361, 28, 37.3511, 36.7184, 5.47723, -9.35108, 0, 36.7184, 36.7185, 36.7184, 37.3183, 36.7506, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.719, 36.7184
5.54398, 22, 37.4366, 36.8037, 4.89898, -15.4366, 0, 36.8037, 36.8037, 36.8037, 37.4034, 36.8365, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8037, 36.8041, 36.8037
5.55186, 24, 37.5236, 36.8883, 5.09902, -13.5236, 0, 36.8883, 36.8883, 36.8883, 37.4896, 36.9219, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8883, 36.8886, 36.8883
5.55974, 30, 37.6118, 36.9722, 5.65685, -7.61177, 0, 36.9722, 36.9723, 36.9722, 37.5766, 37.007, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9722, 36.9725, 36.9722
5.56763, 18, 37.7009, 37.0554, 4.47214, -19.7009, 0, 37.0554, 37.0555, 37.0555, 37.6641, 37.0919, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0554, 37.0556, 37.0554
5.57551, 26, 37.791, 37.1379, 5.2915, -11.791, 0, 37.138, 37.138, 37.138, 37.7518, 37.1769, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1379, 37.1381, 37.1379
5.58339, 38, 37.8823, 37.2197, 6.32456, 0.117714, 0, 37.2198, 37.2198, 37.2198, 37.8393, 37.2625, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2197, 37.2198, 37.2197
5.59127, 20, 37.9753, 37.3008, 4.69042, -17.9753, 0, 37.3008, 37.3009, 37.3009, 37.9267, 37.3492, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3008, 37.3009, 37.3008
5.59916, 18, 38.0709, 37.3812, 4.47214, -20.0709, 0, 37.3812, 37.3812, 37.3813, 38.0137, 37.4381, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3812, 37.3813, 37.3812
5.60704, 36, 38.1703, 37.4608, 6.16441, -2.17025, 0, 37.4608, 37.4609, 37.4609, 38.1003, 37.5306, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4608, 37.4609, 37.4608
5.61492, 16, 38.2754, 37.5397, 4.24264, -22.2754, 0, 37.5397, 37.5397, 37.5398, 38.1863, 37.6286, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397, 37.5397
5.6228, 22, 38.3892, 37.6178, 4.89898, -16.3892, 0, 37.6179, 37.6179, 37.6179, 38.2718, 37.7351, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6178, 37.6179, 37.6178
5.63069, 18, 38.5155, 37.6952, 4.47214, -20.5155, 0, 37.6952, 37.6952, 37.6953, 38.3566, 37.854, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952
5.63857, 26, 38.6598, 37.7718, 5.2915, -12.6598, 0, 37.7718, 37.7718, 37.7719, 38.4407, 37.9907, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718, 37.7718
5.64645, 36, 38.8293, 37.8476, 6.16441, -2.8293, 0, 37.8476, 37.8476, 37.8477, 38.5241, 38.1525, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476, 37.8476
5.65433, 20, 39.0337, 37.9226, 4.69042, -19.0337, 0, 37.9226, 37.9226, 37.9227, 38.6068, 38.3492, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226, 37.9226
5.66222, 34, 39.2856, 37.9968, 6, -5.28555, 0, 37.9968, 37.9968, 37.997, 38.6888, 38.5933, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968, 37.9968
5.6701, 22, 39.6009, 38.0702, 4.89898, -17.6009, 0, 38.0702, 38.0702, 38.0704, 38.7699, 38.9009, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702, 38.0702
5.67798, 30, 40, 38.1427, 5.65685, -10, 0, 38.1428, 38.1428, 38.1429, 38.8503, 39.2922, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427, 38.1427
5.68586, 22, 40.5075, 38.2144, 4.89898, -18.5075, 0, 38.2145, 38.2145, 38.2147, 38.9299, 39.7918, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144, 38.2144
5.69375, 20, 41.1532, 38.2853, 4.69042, -21.1532, 0, 38.2853, 38.2854, 38.2855, 39.0087, 40.4295, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853, 38.2853
5.70163, 42, 41.972, 38.3553, 6.63325, 0.0279808, 0, 38.3553, 38.3554, 38.3556, 39.0867, 41.2404, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553, 38.3553
5.70951, 36, 43.0043, 38.4244, 6.16441, -7.0043, 0, 38.4245, 38.4245, 38.4247, 39.1638, 42.2647, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244, 38.4244
5.71739, 34, 44.295, 38.4927, 6, -10.295, 0, 38.4927, 38.4927, 38.493, 39.24, 43.5473, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927, 38.4927
5.72528, 22, 45.8929, 38.56, 4.89898, -23.8929, 0, 38.5601, 38.5601, 38.5603, 39.3155, 45.1372, 38.56, 38.56, 38.56, 38.56, 38.56, 38.56, 38.56, 38.56, 38.56, 38.56, 38.5601, 38.56, 38.56, 38.56, 38.56
5.73316, 46, 47.8494, 38.6265, 6.9282, -1.84938, 0, 38.6265, 38.6265, 38.6268, 39.39, 47.0856, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265, 38.6265
5.74104, 54, 50.2159, 38.692, 7.48331, 3.78414, 0, 38.692, 38.6921, 38.6923, 39.4636, 49.4439, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692, 38.692
5.74892, 68, 53.0418, 38.7566, 8.3666, 14.9582, 0, 38.7566, 38.7567, 38.7569, 39.5364, 52.2618, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566, 38.7566
5.7568, 42, 56.3706, 38.8203, 6.63325, -14.3706, 0, 38.8203, 38.8203, 38.8205, 39.6082, 55.5824, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203, 38.8203
5.76469, 58, 60.2367, 38.883, 7.74597, -2.23671, 0, 38.883, 38.8831, 38.8833, 39.6791, 59.4403, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883, 38.883
5.77257, 50, 64.6606, 38.9448, 7.2111, -14.6606, 0, 38.9448, 38.9448, 38.945, 39.7491, 63.856, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448, 38.9448
5.78045, 52, 69.6462, 39.0056, 7.34847, -17.6462, 0, 39.0057, 39.0057, 39.0059, 39.8182, 68.8333, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056, 39.0056
5.78834, 74, 75.1753, 39.0655, 8.7178, -1.17528, 0, 39.0655, 39.0656, 39.0657, 39.8863, 74.3542, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655, 39.0655
5.79622, 74, 81.2053, 39.1244, 8.7178, -7.20529, 0, 39.1245, 39.1245, 39.1246, 39.9535, 80.3759, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244, 39.1244
5.8041, 84, 87.6677, 39.1824, 9.27362, -3.66766, 0, 39.1824, 39.1825, 39.1826, 40.0198, 86.83, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824, 39.1824
5.81198, 84, 94.4665, 39.2394, 9.27362, -10.4665, 0, 39.2395, 39.2395, 39.2396, 40.0852, 93.6206, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394, 39.2394
5.81987, 98, 101.478, 39.2955, 10, -3.47849, 0, 39.2956, 39.2956, 39.2957, 40.1496, 100.624, 39.2955, 39.2955, 39.2955, 39.2955, 39.2955, 39.2955, 39.2955, 39.2955, 39.2955, 39.2955, 39.2956, 39.2955, 39.2955, 39.2955, 39.2955
5.82775, 96, 108.556, 39.3507, 9.8995, -12.5559, 0, 39.3507, 39.3508, 39.3509, 40.2132, 107.693, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507, 39.3507
5.83563, 122, 115.532, 39.4051, 11.1355, 6.46776, 0, 39.4051, 39.4051, 39.4052, 40.2759, 114.661, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051, 39.4051
5.84351, 94, 122.228, 39.4585, 9.79796, -28.2277, 0, 39.4586, 39.4586, 39.4586, 40.3378, 121.348, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585, 39.4585
5.8514, 140, 128.454, 39.5112, 11.9164, 11.5463, 0, 39.5112, 39.5113, 39.5113, 40.399, 127.566, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112, 39.5112
5.85928, 138, 134.027, 39.5632, 11.8322, 3.97308, 0, 39.5632, 39.5632, 39.5632, 40.4594, 133.131, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632, 39.5632
5.86716, 126, 138.775, 39.6145, 11.3137, -12.7745, 0, 39.6145, 39.6145, 39.6145, 40.5192, 137.87, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145, 39.6145
5.87504, 146, 142.545, 39.6652, 12.1655, 3.45509, 0, 39.6652, 39.6652, 39.6652, 40.5785, 141.631, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652
5.88293, 174, 145.214, 39.7154, 13.2665, 28.7864, 0, 39.7155, 39.7155, 39.7155, 40.6374, 144.292, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154, 39.7154
5.89081, 164, 146.694, 39.7653, 12.8841, 17.3064, 0, 39.7653, 39.7654, 39.7654, 40.6959, 145.763, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653, 39.7653
5.89869, 150, 146.938, 39.815, 12.3288, 3.06235, 0, 39.815, 39.815, 39.815, 40.7542, 145.998, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815, 39.815
5.90657, 142, 145.942, 39.8646, 12, -3.94171, 0, 39.8646, 39.8646, 39.8646, 40.8125, 144.994, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646, 39.8646
5.91445, 166, 143.745, 39.9142, 12.9615, 22.255, 0, 39.9143, 39.9143, 39.9143, 40.871, 142.788, 39.9142, 39.9142, 39.9142, 39.9142, 39.9142, 39.9142, 39.9142, 39.9142, 39.9142, 39.9142, 39.9143, 39.9142, 39.9142, 39.9142, 39.9142
5.92234, 138, 140.428, 39.9642, 11.8322, -2.42752, 0, 39.9642, 39.9642, 39.9642, 40.9297, 139.462, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642, 39.9642
5.93022, 154, 136.106, 40.0145, 12.49, 17.8941, 0, 40.0145, 40.0145, 40.0145, 40.9889, 135.131, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145, 40.0145
5.9381, 164, 130.926, 40.0654, 12.8841, 33.0741, 0, 40.0654, 40.0655, 40.0654, 41.0488, 129.942, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654, 40.0654
5.94598, 148, 125.054, 40.1171, 12.2474, 22.9457, 0, 40.1171, 40.1171, 40.1171, 41.1095, 124.062, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171, 40.1171
5.95387, 100, 118.672, 40.1697, 10.0995, -18.6716, 0, 40.1698, 40.1698, 40.1698, 41.1712, 117.67, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697, 40.1697
5.96175, 108, 111.962, 40.2235, 10.4881, -3.96227, 0, 40.2235, 40.2235, 40.2235, 41.2341, 110.952, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235, 40.2235
5.96963, 102, 105.105, 40.2784, 10.198, -3.10503, 0, 40.2785, 40.2785, 40.2784, 41.2983, 104.085, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784, 40.2784
5.97752, 96, 98.2664, 40.3348, 9.8995, -2.26641, 0, 40.3348, 40.3348, 40.3348, 41.3641, 97.237, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348, 40.3348
5.9854, 104, 91.5972, 40.3925, 10.2956, 12.4028, 0, 40.3926, 40.3926, 40.3925, 41.4318, 90.5579, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925, 40.3925
5.99328, 82, 85.2228, 40.4519, 9.16515, -3.22282, 0, 40.4519, 40.4519, 40.4519, 41.5013, 84.1733, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519, 40.4519
6.00116, 82, 79.2444, 40.5128, 9.16515, 2.7556, 0, 40.5128, 40.5128, 40.5128, 41.573, 78.1841, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128, 40.5128
6.00905, 92, 73.7362, 40.5753, 9.69536, 18.2638, 0, 40.5753, 40.5753, 40.5753, 41.6472, 72.6642, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753
