   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.75085, 54, 41.1378, 40.725, 7.48331, 12.8622, 0, 40.725, 40.7256, 40.7252, 41.1146, 40.7476, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725, 40.725
6.75873, 30, 41.1869, 40.7286, 5.65685, -11.1869, 0, 40.7286, 40.7292, 40.7287, 41.1702, 40.7446, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286, 40.7286
6.76662, 30, 41.2945, 40.7315, 5.65685, -11.2945, 0, 40.7315, 40.7322, 40.7316, 41.2824, 40.7427, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315, 40.7315
6.77451, 30, 41.4717, 40.7338, 5.65685, -11.4717, 0, 40.7338, 40.7346, 40.7339, 41.463, 40.7416, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338, 40.7338
6.78239, 60, 41.7377, 40.7354, 7.87401, 18.2623, 0, 40.7354, 40.7363, 40.7355, 41.7312, 40.7408, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354, 40.7354
6.79028, 34, 42.1197, 40.7363, 6, -8.11974, 0, 40.7363, 40.7374, 40.7365, 42.1149, 40.74, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363, 40.7363
6.79817, 44, 42.6553, 40.7366, 6.78233, 1.34465, 0, 40.7366, 40.7377, 40.7367, 42.6516, 40.739, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366
6.80606, 50, 43.3934, 40.7361, 7.2111, 6.60663, 0, 40.7361, 40.7374, 40.7362, 43.3903, 40.7377, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361, 40.7361
6.81394, 60, 44.396, 40.7348, 7.87401, 15.604, 0, 40.7348, 40.7363, 40.735, 44.3933, 40.7359, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348, 40.7348
6.82183, 44, 45.7408, 40.7328, 6.78233, -1.74076, 0, 40.7328, 40.7343, 40.7329, 45.7384, 40.7335, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328, 40.7328
6.82972, 60, 47.5224, 40.7298, 7.87401, 12.4776, 0, 40.7298, 40.7314, 40.7299, 47.5202, 40.7303, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298
6.8376, 52, 49.8542, 40.7258, 7.34847, 2.14577, 0, 40.7258, 40.7276, 40.726, 49.8521, 40.7261, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258, 40.7258
6.84549, 58, 52.8696, 40.7207, 7.74597, 5.13043, 0, 40.7207, 40.7226, 40.7208, 52.8674, 40.7209, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207, 40.7207
6.85338, 70, 56.7218, 40.7143, 8.48528, 13.2782, 0, 40.7143, 40.7162, 40.7144, 56.7196, 40.7144, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143, 40.7143
6.86126, 56, 61.5837, 40.7062, 7.61577, -5.5837, 0, 40.7062, 40.7082, 40.7063, 61.5815, 40.7063, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062, 40.7062
6.86915, 68, 67.6443, 40.6962, 8.3666, 0.355675, 0, 40.6962, 40.6982, 40.6963, 67.6421, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962, 40.6962
6.87704, 86, 75.107, 40.6837, 9.38083, 10.893, 0, 40.6837, 40.6858, 40.6839, 75.1048, 40.6838, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837, 40.6837
6.88493, 116, 84.1812, 40.6683, 10.8628, 31.8188, 0, 40.6683, 40.6704, 40.6685, 84.179, 40.6684, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683, 40.6683
6.89281, 122, 95.0751, 40.6492, 11.1355, 26.9249, 0, 40.6492, 40.6513, 40.6493, 95.0729, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492, 40.6492
6.9007, 126, 107.988, 40.6255, 11.3137, 18.0124, 0, 40.6255, 40.6276, 40.6256, 107.985, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255, 40.6255
6.90859, 154, 123.095, 40.5961, 12.49, 30.9046, 0, 40.5961, 40.5981, 40.5962, 123.093, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961, 40.5961
6.91647, 186, 140.537, 40.5597, 13.7113, 45.4635, 0, 40.5597, 40.5616, 40.5598, 140.534, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597, 40.5597
6.92436, 160, 160.402, 40.5146, 12.7279, -0.401688, 0, 40.5146, 40.5165, 40.5148, 160.4, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146
6.93225, 186, 182.718, 40.4592, 13.7113, 3.28247, 0, 40.4592, 40.461, 40.4593, 182.716, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592
6.94013, 228, 207.43, 40.3912, 15.1658, 20.5702, 0, 40.3912, 40.3929, 40.3913, 207.428, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912, 40.3912
6.94802, 242, 234.394, 40.3083, 15.6205, 7.60641, 0, 40.3083, 40.3099, 40.3084, 234.392, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083, 40.3083
6.95591, 264, 263.368, 40.2079, 16.3095, 0.631836, 0, 40.2079, 40.2093, 40.208, 263.367, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079, 40.2079
6.96379, 306, 294.01, 40.087, 17.5499, 11.9903, 0, 40.087, 40.0883, 40.0871, 294.008, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087, 40.087
6.97168, 342, 325.865, 39.9427, 18.5472, 16.1353, 0, 39.9427, 39.9439, 39.9428, 325.863, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427, 39.9427
6.97957, 336, 358.388, 39.7719, 18.3848, -22.3877, 0, 39.7719, 39.773, 39.772, 358.386, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719
6.98745, 368, 390.947, 39.5712, 19.2354, -22.9473, 0, 39.5712, 39.5722, 39.5714, 390.946, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712, 39.5712
6.99534, 430, 422.84, 39.3378, 20.7846, 7.15964, 0, 39.3378, 39.3387, 39.3379, 422.839, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378, 39.3378
7.00323, 458, 453.476, 39.2254, 21.4476, 4.52438, 0, 39.2254, 39.2262, 39.2255, 453.475, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254, 39.2254
7.01112, 480, 481.365, 38.5039, 21.9545, -1.36472, 0, 38.5039, 38.5046, 38.5041, 481.364, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039, 38.5039
7.019, 526, 506.341, 37.7517, 22.9783, 19.6588, 0, 37.7517, 37.7523, 37.7518, 506.341, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517, 37.7517
7.02689, 548, 527.703, 36.9704, 23.4521, 20.2967, 0, 36.9704, 36.9709, 36.9706, 527.703, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704, 36.9704
7.03478, 564, 544.833, 36.1626, 23.7908, 19.1665, 0, 36.1626, 36.163, 36.1627, 544.833, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626, 36.1626
7.04266, 522, 557.217, 35.3317, 22.891, -35.2172, 0, 35.3317, 35.332, 35.3318, 557.217, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317, 35.3317
7.05055, 544, 564.476, 34.4817, 23.3666, -20.4761, 0, 34.4817, 34.482, 34.4818, 564.476, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817
7.05844, 504, 566.38, 33.6175, 22.4944, -62.3802, 0, 33.6175, 33.6177, 33.6176, 566.38, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175
7.06632, 574, 562.863, 32.7445, 24, 11.1371, 0, 32.7445, 32.7447, 32.7446, 562.862, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445, 32.7445
7.07421, 594, 554.021, 31.8682, 24.4131, 39.9791, 0, 31.8682, 31.8684, 31.8684, 554.021, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682, 31.8682
7.0821, 492, 540.113, 30.9949, 22.2261, -48.113, 0, 30.9949, 30.9951, 30.9951, 540.113, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949, 30.9949
7.08999, 522, 521.54, 30.1305, 22.891, 0.459717, 0, 30.1305, 30.1306, 30.1306, 521.54, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305, 30.1305
7.09787, 550, 498.835, 29.281, 23.4947, 51.1651, 0, 29.281, 29.2812, 29.2812, 498.835, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281, 29.281
7.10576, 426, 472.624, 28.4522, 20.6882, -46.6236, 0, 28.4522, 28.4523, 28.4524, 472.623, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522, 28.4522
7.11365, 450, 443.61, 27.6493, 21.2603, 6.39001, 0, 27.6493, 27.6494, 27.6495, 443.61, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493, 27.6493
7.12153, 370, 412.532, 26.8767, 19.2873, -42.5317, 0, 26.8767, 26.8768, 26.8769, 412.531, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767, 26.8767
7.12942, 350, 380.133, 26.1375, 18.7617, -30.1334, 0, 26.1375, 26.1376, 26.1378, 380.133, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375, 26.1375
7.13731, 332, 347.144, 25.4343, 18.2757, -15.1441, 0, 25.4344, 25.4344, 25.4347, 347.144, 25.4343, 25.4343, 25.4343, 25.4343, 25.4343, 25.4343, 25.4343, 25.4343, 25.4343, 25.4343, 25.4343, 25.4344, 25.4343, 25.4343, 25.4343, 25.4343
7.14519, 332, 314.238, 24.7684, 18.2757, 17.7623, 0, 24.7684, 24.7684, 24.7687, 314.237, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684, 24.7684
7.15308, 290, 282.027, 24.1403, 17.088, 7.97314, 0, 24.1403, 24.1404, 24.1408, 282.026, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403, 24.1403
7.16097, 240, 251.032, 23.5498, 15.5563, -11.0316, 0, 23.5498, 23.5498, 23.5504, 251.031, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498, 23.5498
7.16885, 212, 221.685, 22.9957, 14.6287, -9.68469, 0, 22.9957, 22.9958, 22.9966, 221.684, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957, 22.9957
7.17674, 144, 194.313, 22.4762, 12.083, -50.3134, 0, 22.4762, 22.4762, 22.4773, 194.312, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762, 22.4762
7.18463, 172, 169.146, 21.9887, 13.1909, 2.85359, 0, 21.9887, 21.9888, 21.9903, 169.145, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887, 21.9887
7.19252, 132, 146.324, 21.5304, 11.5758, -14.3236, 0, 21.5304, 21.5304, 21.5326, 146.321, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304, 21.5304
7.2004, 132, 125.894, 21.0979, 11.5758, 6.10645, 0, 21.0979, 21.0979, 21.1009, 125.89, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979, 21.0979
7.20829, 92, 107.836, 20.6877, 9.69536, -15.8365, 0, 20.6877, 20.6877, 20.6918, 107.832, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877, 20.6877
7.21618, 64, 92.0671, 20.2961, 8.12404, -28.0671, 0, 20.2961, 20.2961, 20.3017, 92.0613, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961, 20.2961
7.22406, 84, 78.4564, 19.9195, 9.27362, 5.54357, 0, 19.9195, 19.9195, 19.9272, 78.4487, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195, 19.9195
7.23195, 84, 66.8389, 19.5544, 9.27362, 17.1611, 0, 19.5544, 19.5545, 19.5649, 66.8284, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544, 19.5544
7.23984, 50, 57.0272, 19.1979, 7.2111, -7.02722, 0, 19.1979, 19.198, 19.2119, 57.0132, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979, 19.1979
7.24772, 48, 48.8247, 18.8472, 7.07107, -0.824654, 0, 18.8472, 18.8472, 18.8658, 48.806, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472, 18.8472
7.25561, 38, 42.0322, 18.4997, 6.32456, -4.03215, 0, 18.4997, 18.4998, 18.5242, 42.0076, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997, 18.4997
7.2635, 36, 36.455, 18.1529, 6.16441, -0.455006, 0, 18.1529, 18.153, 18.185, 36.4229, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529, 18.1529
7.27138, 26, 31.9101, 17.8048, 5.2915, -5.91009, 0, 17.8048, 17.8048, 17.8462, 31.8686, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048, 17.8048
7.27927, 28, 28.2303, 17.4537, 5.47723, -0.230343, 0, 17.4537, 17.4538, 17.5068, 28.1772, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537, 17.4537
7.28716, 24, 25.2654, 17.0988, 5.09902, -1.26537, 0, 17.0988, 17.0988, 17.1662, 25.1979, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988, 17.0988
7.29505, 30, 22.8829, 16.7389, 5.65685, 7.11714, 0, 16.7389, 16.7389, 16.8235, 22.7982, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389, 16.7389
7.30293, 14, 20.8169, 16.221, 4, -6.81693, 0, 16.221, 16.2211, 16.3263, 20.7116, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221, 16.221
7.31082, 14, 19.4557, 16.0291, 4, -5.45569, 0, 16.0291, 16.0292, 16.1588, 19.3259, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291, 16.0291
7.31871, 12, 18.3944, 15.8384, 3.74166, -6.39439, 0, 15.8384, 15.8384, 15.9965, 18.2362, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384, 15.8384
7.32659, 20, 17.5674, 15.6487, 4.69042, 2.4326, 0, 15.6487, 15.6488, 15.8397, 17.3763, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487, 15.6487
7.33448, 16, 16.9218, 15.4601, 4.24264, -0.921814, 0, 15.4601, 15.4602, 15.6885, 16.6934, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4601, 15.4602, 15.4601
7.34237, 12, 16.4153, 15.2727, 3.74166, -4.41531, 0, 15.2727, 15.2728, 15.543, 16.1449, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2727, 15.2728, 15.2727
7.35025, 14, 16.0189, 15.0909, 4, -2.01895, 0, 15.0909, 15.091, 15.4077, 15.7021, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.091, 15.0909
7.35814, 20, 15.8202, 15.0282, 4.69042, 4.17978, 0, 15.0282, 15.0282, 15.3958, 15.4525, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0282, 15.0283, 15.0282
7.36603, 18, 15.6786, 14.9641, 4.47214, 2.32145, 0, 14.9641, 14.9642, 15.3865, 15.256, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9641, 14.9642, 14.9641
7.37392, 18, 15.5783, 14.8986, 4.47214, 2.42172, 0, 14.8986, 14.8987, 15.3791, 15.0976, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8986, 14.8988, 14.8986
7.3818, 10, 15.5077, 14.8318, 3.4641, -5.50766, 0, 14.8318, 14.8318, 15.373, 14.9661, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8318, 14.8319, 14.8318
7.38969, 12, 15.4578, 14.7639, 3.74166, -3.45785, 0, 14.7639, 14.7639, 15.3676, 14.8538, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7639, 14.7641, 14.7639
7.39758, 14, 15.422, 14.6952, 4, -1.42199, 0, 14.6952, 14.6952, 15.3619, 14.7548, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6952, 14.6955, 14.6952
7.40546, 12, 15.3948, 14.6259, 3.74166, -3.39477, 0, 14.6259, 14.6259, 15.355, 14.6651, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6259, 14.6264, 14.6259
7.41335, 18, 15.3716, 14.5558, 4.47214, 2.62844, 0, 14.5558, 14.5558, 15.3453, 14.5813, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5558, 14.5564, 14.5558
7.42124, 28, 15.3488, 14.4847, 5.47723, 12.6512, 0, 14.4847, 14.4848, 15.3314, 14.5012, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4856, 14.4847
7.42912, 16, 15.3237, 14.413, 4.24264, 0.676345, 0, 14.413, 14.413, 15.3119, 14.4235, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.413, 14.4141, 14.413
7.43701, 16, 15.2941, 14.3407, 4.24264, 0.705923, 0, 14.3407, 14.3407, 15.2859, 14.3474, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3407, 14.3421, 14.3407
7.4449, 16, 15.2584, 14.268, 4.24264, 0.741643, 0, 14.268, 14.2681, 15.2523, 14.2723, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.268, 14.2699, 14.268
7.45278, 24, 15.2147, 14.1949, 5.09902, 8.78525, 0, 14.1949, 14.1949, 15.2097, 14.1975, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1949, 14.1972, 14.1949
