   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.38849, 6600, 6508.71, 37.8608, 81.2527, 91.2939, 0, 37.8608, 37.8609, 37.8612, 6500.12, 46.4483, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608, 37.8608
6.3964, 6442, 6573.48, 37.884, 80.2745, -131.479, 0, 37.884, 37.8841, 37.8845, 6563.69, 47.6703, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884, 37.884
6.40431, 6550, 6571.15, 37.9048, 80.9444, -21.1533, 0, 37.9048, 37.905, 37.9054, 6560.12, 48.94, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048, 37.9048
6.41222, 6502, 6501.95, 37.923, 80.6474, 0.0537109, 0, 37.923, 37.9232, 37.9236, 6489.63, 50.2357, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923, 37.923
6.42013, 6396, 6368.12, 37.9384, 79.9875, 27.8774, 0, 37.9384, 37.9385, 37.939, 6354.53, 51.5324, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384
6.42804, 6190, 6173.88, 37.9507, 78.6893, 16.1162, 0, 37.9507, 37.9509, 37.9514, 6159.03, 52.8024, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507, 37.9507
6.43595, 5950, 5925.08, 37.9597, 77.1492, 24.9199, 0, 37.9598, 37.9599, 37.9605, 5909.02, 54.0163, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597
6.44386, 5786, 5629.06, 37.9654, 76.0789, 156.94, 0, 37.9654, 37.9655, 37.9662, 5611.88, 55.1435, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654, 37.9654
6.45178, 5412, 5294.17, 37.9674, 73.5799, 117.833, 0, 37.9674, 37.9676, 37.9683, 5275.98, 56.1544, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674, 37.9674
6.45969, 4878, 4929.41, 37.9658, 69.857, -51.4092, 0, 37.9658, 37.9659, 37.9667, 4910.35, 57.0212, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658, 37.9658
6.4676, 4636, 4544.15, 37.9604, 68.1029, 91.8481, 0, 37.9604, 37.9605, 37.9613, 4524.39, 57.7188, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604, 37.9604
6.47551, 4126, 4147.51, 37.9512, 64.2495, -21.5103, 0, 37.9512, 37.9514, 37.9522, 4127.23, 58.2271, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512, 37.9512
6.48342, 3816, 3748.23, 37.9384, 61.79, 67.7744, 0, 37.9384, 37.9385, 37.9394, 3727.63, 58.5307, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384
6.49133, 3512, 3354.24, 37.922, 59.279, 157.764, 0, 37.922, 37.9221, 37.9231, 3333.54, 58.6205, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922, 37.922
6.49924, 2874, 2972.57, 37.9022, 53.6283, -98.5669, 0, 37.9023, 37.9024, 37.9034, 2951.97, 58.4939, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022, 37.9022
6.50715, 2724, 2609.02, 37.8794, 52.2111, 114.979, 0, 37.8794, 37.8795, 37.8806, 2588.74, 58.155, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794, 37.8794
6.51506, 2372, 2268.2, 37.8538, 48.7237, 103.801, 0, 37.8538, 37.8539, 37.8549, 2248.44, 57.614, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538, 37.8538
6.52298, 2026, 1953.45, 37.8258, 45.0333, 72.5461, 0, 37.8258, 37.8259, 37.8269, 1934.39, 56.8874, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258, 37.8258
6.53089, 1648, 1666.93, 37.7958, 40.6202, -18.933, 0, 37.7958, 37.7959, 37.797, 1648.73, 55.9963, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958, 37.7958
6.5388, 1438, 1409.68, 37.7643, 37.9473, 28.3182, 0, 37.7643, 37.7645, 37.7655, 1392.48, 54.9662, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643, 37.7643
6.54671, 1196, 1181.75, 37.7318, 34.6121, 14.249, 0, 37.7318, 37.732, 37.733, 1165.66, 53.8251, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318, 37.7318
6.55462, 934, 982.426, 37.6988, 30.5941, -48.4261, 0, 37.6988, 37.699, 37.7, 967.521, 52.6028, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988, 37.6988
6.56253, 906, 810.259, 37.6658, 30.133, 95.7408, 0, 37.6658, 37.666, 37.6669, 796.595, 51.3291, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658, 37.6658
6.57044, 722, 663.362, 37.6332, 26.9072, 58.6381, 0, 37.6332, 37.6333, 37.6342, 650.961, 50.0329, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332, 37.6332
6.57835, 562, 539.534, 37.6014, 23.7487, 22.4665, 0, 37.6014, 37.6016, 37.6024, 528.392, 48.7414, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014, 37.6014
6.58627, 516, 436.362, 37.5708, 22.7596, 79.6381, 0, 37.5708, 37.571, 37.5718, 426.453, 47.4789, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708, 37.5708
6.59418, 340, 351.39, 37.5418, 18.4932, -11.3897, 0, 37.5418, 37.542, 37.5427, 342.664, 46.266, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418, 37.5418
6.60209, 296, 282.182, 37.5145, 17.2627, 13.8182, 0, 37.5145, 37.5147, 37.5154, 274.576, 45.1197, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145, 37.5145
6.61, 258, 226.447, 37.4892, 16.1245, 31.5527, 0, 37.4892, 37.4895, 37.49, 219.882, 44.0529, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892, 37.4892
6.61791, 190, 182.049, 37.466, 13.8564, 7.95079, 0, 37.466, 37.4663, 37.4668, 176.44, 43.0746, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466
6.62582, 202, 147.059, 37.445, 14.2829, 54.9408, 0, 37.445, 37.4453, 37.4457, 142.313, 42.1899, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445, 37.445
6.63373, 116, 119.78, 37.426, 10.8628, -3.77979, 0, 37.4261, 37.4264, 37.4267, 115.804, 41.4008, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426, 37.426
6.64164, 104, 98.7295, 37.4092, 10.2956, 5.27048, 0, 37.4092, 37.4096, 37.4098, 95.4319, 40.7059, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092, 37.4092
6.64955, 74, 82.6539, 37.3944, 8.7178, -8.65386, 0, 37.3944, 37.3948, 37.395, 79.9455, 40.1017, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944, 37.3944
6.65747, 58, 70.501, 37.3814, 7.74597, -12.501, 0, 37.3814, 37.3819, 37.3819, 68.2984, 39.5829, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814, 37.3814
6.66538, 66, 61.4069, 37.3701, 8.24621, 4.59306, 0, 37.3701, 37.3707, 37.3706, 59.6331, 39.1428, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701, 37.3701
6.67329, 60, 54.6687, 37.3602, 7.87401, 5.33128, 0, 37.3602, 37.361, 37.3607, 53.254, 38.7737, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602, 37.3602
6.6812, 60, 49.7253, 37.3516, 7.87401, 10.2747, 0, 37.3516, 37.3526, 37.3521, 48.6079, 38.4677, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516, 37.3516
6.68911, 60, 46.1347, 37.3442, 7.87401, 13.8653, 0, 37.3442, 37.3453, 37.3446, 45.2605, 38.2168, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442, 37.3442
6.69702, 40, 43.5537, 37.3375, 6.48074, -3.55369, 0, 37.3375, 37.3389, 37.3379, 42.8762, 38.0132, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375, 37.3375
6.70493, 48, 41.7193, 37.3316, 7.07107, 6.28073, 0, 37.3316, 37.3332, 37.332, 41.1991, 37.8497, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316, 37.3316
6.71284, 28, 40.4332, 37.3261, 5.47723, -12.4332, 0, 37.3261, 37.328, 37.3265, 40.0374, 37.7196, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261, 37.3261
6.72076, 30, 39.5491, 37.321, 5.65685, -9.54908, 0, 37.321, 37.3233, 37.3214, 39.2505, 37.617, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321, 37.321
6.72867, 36, 38.9605, 37.316, 6.16441, -2.9605, 0, 37.316, 37.3187, 37.3164, 38.737, 37.5365, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316, 37.316
6.73658, 34, 38.5936, 37.3111, 6, -4.59361, 0, 37.3111, 37.3142, 37.3114, 38.4274, 37.4737, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111, 37.3111
6.74449, 46, 38.4001, 37.3061, 6.9282, 7.59988, 0, 37.3061, 37.3098, 37.3064, 38.2772, 37.4249, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061, 37.3061
6.7524, 28, 38.3527, 37.3009, 5.47723, -10.3527, 0, 37.3009, 37.3051, 37.3012, 38.262, 37.3869, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009, 37.3009
6.76031, 42, 38.4418, 37.2954, 6.63325, 3.5582, 0, 37.2954, 37.3003, 37.2957, 38.3748, 37.357, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954
6.76822, 50, 38.6744, 37.2895, 7.2111, 11.3256, 0, 37.2895, 37.2952, 37.2899, 38.6246, 37.3333, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895, 37.2895
6.77613, 66, 39.0731, 37.2833, 8.24621, 26.9269, 0, 37.2833, 37.2897, 37.2836, 39.0356, 37.3141, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833, 37.2833
6.78404, 46, 39.677, 37.2765, 6.9282, 6.32299, 0, 37.2765, 37.2837, 37.2769, 39.648, 37.298, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765, 37.2765
6.79196, 40, 40.5431, 37.2693, 6.48074, -0.54306, 0, 37.2693, 37.2773, 37.2696, 40.5198, 37.2841, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693, 37.2693
6.79987, 36, 41.7481, 37.2614, 6.16441, -5.74806, 0, 37.2614, 37.2703, 37.2617, 41.7287, 37.2715, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614
6.80778, 66, 43.392, 37.2528, 8.24621, 22.608, 0, 37.2528, 37.2626, 37.2532, 43.3749, 37.2597, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528, 37.2528
6.81569, 68, 45.6002, 37.2435, 8.3666, 22.3998, 0, 37.2435, 37.2542, 37.2439, 45.5845, 37.2481, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435
6.8236, 44, 48.5273, 37.2334, 6.78233, -4.52728, 0, 37.2334, 37.2449, 37.2337, 48.5123, 37.2364, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334, 37.2334
6.83151, 56, 52.3587, 37.2222, 7.61577, 3.64125, 0, 37.2222, 37.2346, 37.2226, 52.344, 37.2242, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222, 37.2222
6.83942, 78, 57.3139, 37.2099, 8.94427, 20.6861, 0, 37.2099, 37.223, 37.2102, 57.2992, 37.2112, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099
6.84733, 88, 63.648, 37.1961, 9.48683, 24.352, 0, 37.1961, 37.2099, 37.1965, 63.633, 37.197, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961, 37.1961
6.85525, 102, 71.6479, 37.1806, 10.198, 30.3521, 0, 37.1806, 37.1949, 37.1809, 71.6326, 37.1811, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806, 37.1806
6.86316, 96, 81.633, 37.1629, 9.8995, 14.367, 0, 37.1629, 37.1777, 37.1632, 81.6175, 37.1632, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629, 37.1629
6.87107, 140, 93.9486, 37.1424, 11.9164, 46.0514, 0, 37.1424, 37.1576, 37.1428, 93.9328, 37.1426, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424, 37.1424
6.87898, 136, 108.958, 37.1185, 11.7473, 27.0423, 0, 37.1185, 37.134, 37.1189, 108.942, 37.1187, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185, 37.1185
6.88689, 156, 127.026, 37.0903, 12.5698, 28.9743, 0, 37.0903, 37.1059, 37.0907, 127.01, 37.0904, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903, 37.0903
6.8948, 202, 148.514, 37.0567, 14.2829, 53.4857, 0, 37.0567, 37.0722, 37.0571, 148.498, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567, 37.0567
6.90271, 204, 173.755, 37.0163, 14.3527, 30.2449, 0, 37.0163, 37.0316, 37.0167, 173.739, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163, 37.0163
6.91062, 208, 203.028, 36.9675, 14.4914, 4.97247, 0, 36.9675, 36.9825, 36.9678, 203.012, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675
6.91853, 254, 236.543, 36.9082, 16, 17.457, 0, 36.9083, 36.9228, 36.9086, 236.528, 36.9083, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082, 36.9082
6.92645, 320, 274.415, 36.8364, 17.9444, 45.5847, 0, 36.8364, 36.8504, 36.8368, 274.401, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364, 36.8364
6.93436, 386, 316.638, 36.7492, 19.6977, 69.3625, 0, 36.7492, 36.7626, 36.7496, 316.624, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492, 36.7492
6.94227, 418, 363.06, 36.6438, 20.4939, 54.9396, 0, 36.6438, 36.6564, 36.6442, 363.047, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438, 36.6438
6.95018, 486, 413.374, 36.5166, 22.0907, 72.6259, 0, 36.5166, 36.5285, 36.517, 413.362, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166, 36.5166
6.95809, 498, 467.098, 36.3641, 22.3607, 30.9017, 0, 36.3641, 36.3751, 36.3645, 467.087, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641, 36.3641
6.966, 554, 523.56, 36.1823, 23.5797, 30.4395, 0, 36.1823, 36.1924, 36.1827, 523.55, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823, 36.1823
6.97391, 638, 581.933, 35.9669, 25.2982, 56.0672, 0, 35.9669, 35.9762, 35.9673, 581.923, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669, 35.9669
6.98182, 676, 641.214, 35.7138, 26.0384, 34.7856, 0, 35.7138, 35.7222, 35.7142, 641.206, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138, 35.7138
6.98974, 684, 700.257, 35.4187, 26.1916, -16.257, 0, 35.4187, 35.4262, 35.4191, 700.249, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187, 35.4187
6.99765, 722, 757.815, 35.0774, 26.9072, -35.8155, 0, 35.0774, 35.0841, 35.0778, 757.808, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774, 35.0774
7.00556, 810, 811.93, 34.0436, 28.4956, -1.92999, 0, 34.0436, 34.0495, 34.044, 811.924, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436, 34.0436
7.01347, 774, 861.668, 32.7042, 27.8568, -87.6676, 0, 32.7042, 32.7094, 32.7046, 861.662, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042, 32.7042
7.02138, 808, 906.463, 31.798, 28.4605, -98.4629, 0, 31.798, 31.8025, 31.7984, 906.458, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798, 31.798
7.02929, 836, 944.668, 30.8795, 28.9482, -108.668, 0, 30.8796, 30.8834, 30.88, 944.664, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795, 30.8795
7.0372, 894, 975.198, 29.9255, 29.9333, -81.1976, 0, 29.9255, 29.9288, 29.9259, 975.194, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255, 29.9255
7.04511, 930, 997.179, 28.9408, 30.5287, -67.1787, 0, 28.9408, 28.9437, 28.9412, 997.175, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408, 28.9408
7.05302, 922, 1009.98, 27.9313, 30.3974, -87.975, 0, 27.9313, 27.9337, 27.9318, 1009.97, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313, 27.9313
7.06094, 908, 1013.21, 26.9034, 30.1662, -105.212, 0, 26.9034, 26.9054, 26.9038, 1013.21, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034, 26.9034
7.06885, 902, 1006.79, 25.8644, 30.0666, -104.789, 0, 25.8644, 25.8661, 25.8649, 1006.79, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644, 25.8644
7.07676, 912, 990.893, 24.8225, 30.2324, -78.8932, 0, 24.8225, 24.824, 24.823, 990.891, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225
7.08467, 906, 965.982, 23.7861, 30.133, -59.9824, 0, 23.7861, 23.7874, 23.7866, 965.981, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861, 23.7861
7.09258, 888, 932.765, 22.7639, 29.8329, -44.7648, 0, 22.764, 22.765, 22.7645, 932.763, 22.7639, 22.7639, 22.7639, 22.7639, 22.7639, 22.7639, 22.7639, 22.7639, 22.7639, 22.7639, 22.7639, 22.764, 22.7639, 22.7639, 22.7639, 22.7639
