   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.56071, 12, 6.8977, 6.25511, 3.74166, 5.1023, 0, 6.25512, 6.25517, 6.89038, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.25511, 6.26235, 6.25511
7.56859, 14, 6.81858, 6.243, 4, 7.18142, 0, 6.24301, 6.24307, 6.81068, 6.243, 6.243, 6.243, 6.243, 6.243, 6.243, 6.243, 6.243, 6.243, 6.243, 6.243, 6.243, 6.24301, 6.243, 6.243, 6.25083, 6.243
7.57647, 8, 6.74138, 6.23059, 3.16228, 1.25862, 0, 6.2306, 6.23066, 6.73292, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23059, 6.23898, 6.23059
7.58435, 6, 6.66701, 6.21786, 2.82843, -0.667013, 0, 6.21787, 6.21793, 6.65803, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21786, 6.21787, 6.21786, 6.21786, 6.22678, 6.21786
7.59224, 16, 6.59639, 6.20499, 4.24264, 9.40361, 0, 6.205, 6.20506, 6.58692, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.20499, 6.21438, 6.20499
7.60012, 6, 6.5302, 6.19212, 2.82843, -0.530199, 0, 6.19213, 6.1922, 6.52032, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19212, 6.19213, 6.19212, 6.19212, 6.20192, 6.19212
7.608, 16, 6.46881, 6.17931, 4.24264, 9.53119, 0, 6.17932, 6.17938, 6.45859, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.17931, 6.18944, 6.17931
7.61589, 2, 6.4122, 6.16638, 2, -4.4122, 0, 6.16639, 6.16645, 6.40174, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.16638, 6.17675, 6.16638
7.62377, 14, 6.3605, 6.15346, 4, 7.6395, 0, 6.15347, 6.15354, 6.34989, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.15346, 6.16398, 6.15346
7.63165, 16, 6.31374, 6.14071, 4.24264, 9.68626, 0, 6.14072, 6.1408, 6.30308, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14071, 6.14072, 6.14071, 6.14071, 6.15128, 6.14071
7.63953, 8, 6.27132, 6.12781, 3.16228, 1.72868, 0, 6.12781, 6.12789, 6.26072, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.12781, 6.13832, 6.12781
7.64742, 8, 6.23312, 6.11491, 3.16228, 1.76688, 0, 6.11492, 6.115, 6.22267, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.11491, 6.12526, 6.11491
7.6553, 12, 6.19896, 6.10224, 3.74166, 5.80104, 0, 6.10225, 6.10233, 6.18876, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.10224, 6.11233, 6.10224
7.66318, 4, 6.16802, 6.08935, 2.44949, -2.16802, 0, 6.08936, 6.08946, 6.15817, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08935, 6.08936, 6.08935, 6.08935, 6.0991, 6.08935
7.67107, 8, 6.14012, 6.07649, 3.16228, 1.85988, 0, 6.07649, 6.0766, 6.13069, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.07649, 6.0858, 6.07649
7.67895, 2, 6.11511, 6.06388, 2, -4.11511, 0, 6.06389, 6.064, 6.10617, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.06388, 6.07269, 6.06388
7.68683, 6, 6.0921, 6.05102, 2.82843, -0.0921016, 0, 6.05103, 6.05115, 6.08371, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05102, 6.05103, 6.05102, 6.05102, 6.05928, 6.05102
7.69471, 8, 6.07101, 6.03818, 3.16228, 1.92899, 0, 6.03819, 6.03832, 6.0632, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.03818, 6.04584, 6.03818
7.7026, 8, 6.05181, 6.02564, 3.16228, 1.94819, 0, 6.02565, 6.02579, 6.04461, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.02564, 6.03268, 6.02564
7.71048, 4, 6.03364, 6.01281, 2.44949, -2.03364, 0, 6.01282, 6.01297, 6.02707, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01281, 6.01282, 6.01281, 6.01281, 6.01922, 6.01281
7.71836, 10, 6.01656, 6, 3.4641, 3.98344, 0, 6.00001, 6.00017, 6.01061, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6.00577, 6
7.72625, 4, 6.00345, 5.99029, 2.44949, -2.00345, 0, 5.9903, 5.99048, 5.99811, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99029, 5.99544, 5.99029
7.73413, 8, 5.99072, 5.98025, 3.16228, 2.00928, 0, 5.98026, 5.98045, 5.98596, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98025, 5.98479, 5.98025
7.74201, 10, 5.97855, 5.97021, 3.4641, 4.02145, 0, 5.97022, 5.97043, 5.97435, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97021, 5.97419, 5.97021
7.74989, 6, 5.96718, 5.96052, 2.82843, 0.032825, 0, 5.96053, 5.96075, 5.96349, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96052, 5.96053, 5.96052, 5.96052, 5.96397, 5.96052
7.75778, 0, 5.95583, 5.95051, 1.41421, -5.95583, 0, 5.95051, 5.95075, 5.95262, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95051, 5.95346, 5.95051
7.76566, 10, 5.94477, 5.9405, 3.4641, 4.05523, 0, 5.94051, 5.94075, 5.94199, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.9405, 5.94302, 5.9405
7.77354, 12, 5.93367, 5.93023, 3.74166, 6.06633, 0, 5.93024, 5.9305, 5.93127, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93023, 5.93235, 5.93023
7.78143, 8, 5.92243, 5.91964, 3.16228, 2.07757, 0, 5.91965, 5.91992, 5.92036, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.91964, 5.92142, 5.91964
7.78931, 4, 5.91135, 5.90906, 2.44949, -1.91135, 0, 5.90907, 5.90935, 5.90956, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.90906, 5.91054, 5.90906
7.79719, 2, 5.90072, 5.89882, 2, -3.90072, 0, 5.89883, 5.89913, 5.89917, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.89882, 5.90006, 5.89882
7.80507, 10, 5.88985, 5.88826, 3.4641, 4.11015, 0, 5.88826, 5.88857, 5.88849, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.88826, 5.8893, 5.88826
7.81296, 14, 5.87908, 5.8777, 4, 8.12092, 0, 5.87771, 5.87802, 5.87786, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.8777, 5.87859, 5.8777
7.82084, 4, 5.86788, 5.86665, 2.44949, -1.86788, 0, 5.86666, 5.86697, 5.86676, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86665, 5.86744, 5.86665
7.82872, 6, 5.85644, 5.85528, 2.82843, 0.14356, 0, 5.85528, 5.8556, 5.85536, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85528, 5.85603, 5.85528
7.83661, 12, 5.84508, 5.84392, 3.74166, 6.15492, 0, 5.84393, 5.84424, 5.84398, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84392, 5.84469, 5.84392
7.84449, 6, 5.83415, 5.83291, 2.82843, 0.165851, 0, 5.83292, 5.83323, 5.83295, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83291, 5.83378, 5.83291
7.85237, 2, 5.82298, 5.82156, 2, -3.82298, 0, 5.82157, 5.82188, 5.8216, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82156, 5.82262, 5.82156
7.86025, 10, 5.81192, 5.81022, 3.4641, 4.18808, 0, 5.81023, 5.81053, 5.81025, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81022, 5.81158, 5.81022
7.86814, 12, 5.80036, 5.79822, 3.74166, 6.19964, 0, 5.79823, 5.79852, 5.79825, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.79822, 5.80003, 5.79822
7.87602, 4, 5.78866, 5.7859, 2.44949, -1.78866, 0, 5.78591, 5.78619, 5.78593, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.7859, 5.78834, 5.7859
7.8839, 8, 5.77722, 5.77359, 3.16228, 2.22278, 0, 5.7736, 5.77387, 5.77362, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.77359, 5.7736, 5.77359, 5.77359, 5.77691, 5.77359
7.89179, 6, 5.76643, 5.76164, 2.82843, 0.233574, 0, 5.76165, 5.76191, 5.76166, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76164, 5.76613, 5.76164
7.89967, 2, 5.75568, 5.74935, 2, -3.75568, 0, 5.74936, 5.74961, 5.74938, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.74935, 5.75539, 5.74935
7.90755, 6, 5.74536, 5.73701, 2.82843, 0.254639, 0, 5.73702, 5.73725, 5.73703, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.73701, 5.74508, 5.73701
7.91543, 12, 5.73494, 5.72398, 3.74166, 6.26506, 0, 5.72399, 5.72421, 5.72401, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.72398, 5.73468, 5.72398
7.92332, 6, 5.72492, 5.71061, 2.82843, 0.275085, 0, 5.71062, 5.71083, 5.71065, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.71061, 5.72465, 5.71061
7.9312, 14, 5.71577, 5.69726, 4, 8.28423, 0, 5.69727, 5.69746, 5.69731, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.69726, 5.71551, 5.69726
7.93908, 6, 5.708, 5.68426, 2.82843, 0.292004, 0, 5.68427, 5.68445, 5.68432, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.68426, 5.70774, 5.68426
7.94697, 10, 5.70109, 5.67092, 3.4641, 4.29891, 0, 5.67092, 5.67109, 5.671, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.67092, 5.70082, 5.67092
7.95485, 4, 5.69551, 5.6575, 2.44949, -1.69551, 0, 5.65751, 5.65767, 5.65762, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.6575, 5.69522, 5.6575
7.96273, 12, 5.69081, 5.64339, 3.74166, 6.30919, 0, 5.64339, 5.64354, 5.64355, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.64339, 5.69048, 5.64339
7.97061, 2, 5.68753, 5.62893, 2, -3.68753, 0, 5.62894, 5.62908, 5.62915, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.62893, 5.68715, 5.62893
7.9785, 4, 5.6862, 5.61449, 2.44949, -1.6862, 0, 5.6145, 5.61463, 5.6148, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.61449, 5.68574, 5.61449
7.98638, 14, 5.68729, 5.60039, 4, 8.31271, 0, 5.6004, 5.60053, 5.60083, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.60039, 5.68672, 5.60039
7.99426, 2, 5.69026, 5.58597, 2, -3.69026, 0, 5.58597, 5.58609, 5.58657, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.58597, 5.68952, 5.58597
8.00215, 4, 5.69543, 5.57147, 2.44949, -1.69543, 0, 5.57148, 5.57159, 5.5723, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.57147, 5.69446, 5.57147
8.01003, 16, 5.70219, 5.55628, 4.24264, 10.2978, 0, 5.55628, 5.55639, 5.55742, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.55628, 5.70092, 5.55628
8.01791, 10, 5.71084, 5.54075, 3.4641, 4.28916, 0, 5.54076, 5.54086, 5.54231, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.54075, 5.70916, 5.54075
8.02579, 2, 5.72163, 5.52525, 2, -3.72163, 0, 5.52526, 5.52536, 5.52735, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.52525, 5.71941, 5.52525
8.03368, 6, 5.73463, 5.51006, 2.82843, 0.265368, 0, 5.51006, 5.51016, 5.51286, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.51006, 5.73171, 5.51006
8.04156, 4, 5.74896, 5.49458, 2.44949, -1.74896, 0, 5.49459, 5.49469, 5.4983, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.49458, 5.74513, 5.49458
8.04944, 8, 5.76443, 5.47901, 3.16228, 2.23557, 0, 5.47902, 5.47911, 5.48388, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.47901, 5.75945, 5.47901
8.05733, 8, 5.78009, 5.46282, 3.16228, 2.21991, 0, 5.46283, 5.46292, 5.46914, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.46282, 5.77366, 5.46282
8.06521, 14, 5.79574, 5.44633, 4, 8.20426, 0, 5.44634, 5.44643, 5.45446, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.44633, 5.7875, 5.44633
8.07309, 4, 5.81115, 5.42987, 2.44949, -1.81115, 0, 5.42988, 5.42997, 5.44022, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.42987, 5.80069, 5.42987
8.08097, 12, 5.82596, 5.41367, 3.74166, 6.17404, 0, 5.41368, 5.41377, 5.42672, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.41367, 5.81281, 5.41367
8.08886, 8, 5.8391, 5.39724, 3.16228, 2.1609, 0, 5.39725, 5.39734, 5.41353, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.39724, 5.8227, 5.39724
8.09674, 0, 5.85008, 5.3807, 1.41421, -5.85008, 0, 5.38071, 5.3808, 5.40084, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.3807, 5.82983, 5.3807
8.10462, 12, 5.85795, 5.36364, 3.74166, 6.14205, 0, 5.36365, 5.36374, 5.38829, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.36364, 5.83319, 5.36364
8.11251, 0, 5.86251, 5.34633, 1.41421, -5.86251, 0, 5.34634, 5.34643, 5.37621, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.34633, 5.83252, 5.34633
8.12039, 12, 5.86361, 5.32905, 3.74166, 6.13639, 0, 5.32906, 5.32915, 5.36492, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.32905, 5.82763, 5.32905
8.12827, 2, 5.86113, 5.31198, 2, -3.86113, 0, 5.31199, 5.31208, 5.35463, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.31198, 5.81837, 5.31198
8.13615, 10, 5.85447, 5.29473, 3.4641, 4.14553, 0, 5.29474, 5.29483, 5.34494, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.80415, 5.29473
8.14404, 12, 5.84362, 5.27738, 3.74166, 6.15638, 0, 5.27739, 5.27748, 5.33592, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.27738, 5.78496, 5.27738
8.15192, 6, 5.82827, 5.25961, 2.82843, 0.171734, 0, 5.25962, 5.25971, 5.3272, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.25961, 5.76056, 5.25961
8.1598, 6, 5.80877, 5.24165, 2.82843, 0.191229, 0, 5.24166, 5.24176, 5.31894, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.24165, 5.73137, 5.24165
8.16769, 10, 5.78557, 5.22372, 3.4641, 4.21443, 0, 5.22373, 5.22383, 5.31124, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.22372, 5.69794, 5.22372
8.17557, 4, 5.7591, 5.20596, 2.44949, -1.7591, 0, 5.20597, 5.20607, 5.30412, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20596, 5.20597, 5.20596, 5.20596, 5.66083, 5.20596
8.18345, 4, 5.72943, 5.18808, 2.44949, -1.72943, 0, 5.18808, 5.18818, 5.2971, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.18808, 5.62029, 5.18808
8.19133, 10, 5.69699, 5.17011, 3.4641, 4.30301, 0, 5.17012, 5.17022, 5.29005, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.17011, 5.57694, 5.17011
8.19922, 6, 5.662, 5.15184, 2.82843, 0.338005, 0, 5.15185, 5.15195, 5.28252, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.15184, 5.5312, 5.15184
8.2071, 12, 5.62502, 5.13344, 3.74166, 6.37498, 0, 5.13345, 5.13355, 5.27446, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.13344, 5.48388, 5.13344
8.21498, 8, 5.58664, 5.11507, 3.16228, 2.41336, 0, 5.11507, 5.11518, 5.26579, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.11507, 5.43579, 5.11507
8.22287, 8, 5.54732, 5.09682, 3.16228, 2.45268, 0, 5.09683, 5.09694, 5.25639, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.09682, 5.38762, 5.09682
8.23075, 2, 5.50719, 5.0785, 2, -3.50719, 0, 5.07851, 5.07862, 5.24583, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.0785, 5.33973, 5.0785
8.23863, 10, 5.46658, 5.06014, 3.4641, 4.53342, 0, 5.06015, 5.06027, 5.23394, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.06014, 5.29265, 5.06014
8.24651, 6, 5.42559, 5.04159, 2.82843, 0.574408, 0, 5.04159, 5.04173, 5.2204, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.04159, 5.24663, 5.04159
8.2544, 4, 5.38453, 5.02296, 2.44949, -1.38453, 0, 5.02296, 5.02311, 5.20519, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.02296, 5.20213, 5.02296
