   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.4384, 22, 33.1816, 32.3559, 4.89898, -11.1816, 0, 32.3559, 32.3559, 33.1634, 32.3666, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3633, 32.3559
5.4463, 18, 33.2052, 32.4443, 4.47214, -15.2052, 0, 32.4443, 32.4443, 33.1871, 32.4551, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4515, 32.4443
5.45419, 30, 33.2361, 32.5321, 5.65685, -3.23606, 0, 32.5322, 32.5322, 33.218, 32.5431, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5321, 32.5392, 32.5321
5.46209, 24, 33.2741, 32.6195, 5.09902, -9.27409, 0, 32.6195, 32.6196, 33.2561, 32.6306, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6195, 32.6264, 32.6195
5.46999, 38, 33.319, 32.7064, 6.32456, 4.68096, 0, 32.7064, 32.7064, 33.3012, 32.7175, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.7064, 32.713, 32.7064
5.47788, 28, 33.3704, 32.7927, 5.47723, -5.37042, 0, 32.7927, 32.7928, 33.3527, 32.804, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7927, 32.7991, 32.7927
5.48578, 34, 33.4277, 32.8785, 6, 0.572346, 0, 32.8785, 32.8786, 33.41, 32.8899, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8847, 32.8785
5.49367, 24, 33.4901, 32.9637, 5.09902, -9.49006, 0, 32.9638, 32.9638, 33.4725, 32.9753, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9637, 32.9697, 32.9637
5.50157, 24, 33.557, 33.0485, 5.09902, -9.557, 0, 33.0485, 33.0485, 33.5396, 33.0601, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0485, 33.0541, 33.0485
5.50946, 28, 33.6278, 33.1326, 5.47723, -5.62776, 0, 33.1326, 33.1326, 33.6105, 33.1444, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.1326, 33.138, 33.1326
5.51736, 16, 33.7017, 33.2161, 4.24264, -17.7017, 0, 33.2161, 33.2162, 33.6846, 33.2281, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2213, 33.2161
5.52525, 32, 33.7782, 33.2991, 5.83095, -1.77823, 0, 33.2991, 33.2992, 33.7612, 33.3112, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.2991, 33.304, 33.2991
5.53315, 32, 33.8568, 33.3815, 5.83095, -1.85679, 0, 33.3815, 33.3816, 33.8398, 33.3938, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.3815, 33.386, 33.3815
5.54104, 26, 33.9369, 33.4633, 5.2915, -7.93694, 0, 33.4633, 33.4633, 33.92, 33.4759, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4633, 33.4675, 33.4633
5.54894, 22, 34.0183, 33.5445, 4.89898, -12.0183, 0, 33.5445, 33.5445, 34.0013, 33.5575, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5445, 33.5484, 33.5445
5.55684, 38, 34.1005, 33.625, 6.32456, 3.89946, 0, 33.625, 33.6251, 34.0833, 33.6386, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.625, 33.6287, 33.625
5.56473, 32, 34.1835, 33.705, 5.83095, -2.18348, 0, 33.705, 33.705, 34.1657, 33.7193, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.705, 33.7083, 33.705
5.57263, 26, 34.267, 33.7843, 5.2915, -8.267, 0, 33.7843, 33.7843, 34.2483, 33.7998, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7843, 33.7873, 33.7843
5.58052, 26, 34.3511, 33.8629, 5.2915, -8.35109, 0, 33.8629, 33.863, 34.3309, 33.8802, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8629, 33.8657, 33.8629
5.58842, 24, 34.4359, 33.9409, 5.09902, -10.4359, 0, 33.941, 33.941, 34.4134, 33.9609, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9409, 33.9435, 33.9409
5.59631, 24, 34.5218, 34.0183, 5.09902, -10.5218, 0, 34.0183, 34.0184, 34.4955, 34.0422, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0183, 34.0206, 34.0183
5.60421, 40, 34.6092, 34.095, 6.48074, 5.39082, 0, 34.095, 34.095, 34.5773, 34.1247, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.095, 34.0971, 34.095
5.6121, 24, 34.6989, 34.171, 5.09902, -10.6989, 0, 34.171, 34.1711, 34.6586, 34.2093, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.171, 34.1729, 34.171
5.62, 36, 34.7921, 34.2463, 6.16441, 1.20794, 0, 34.2463, 34.2464, 34.7394, 34.2972, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.2463, 34.248, 34.2463
5.62789, 28, 34.8903, 34.321, 5.47723, -6.8903, 0, 34.321, 34.3211, 34.8196, 34.3901, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.321, 34.3225, 34.321
5.63579, 26, 34.9957, 34.395, 5.2915, -8.99571, 0, 34.395, 34.395, 34.8992, 34.49, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.395, 34.3963, 34.395
5.64368, 18, 35.1112, 34.4682, 4.47214, -17.1112, 0, 34.4682, 34.4683, 34.9782, 34.5999, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4682, 34.4694, 34.4682
5.65158, 22, 35.2406, 34.5407, 4.89898, -13.2406, 0, 34.5407, 34.5408, 35.0565, 34.7236, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5407, 34.5419, 34.5407
5.65948, 30, 35.3887, 34.6125, 5.65685, -5.38874, 0, 34.6125, 34.6126, 35.1342, 34.866, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6125, 34.6136, 34.6125
5.66737, 32, 35.5617, 34.6836, 5.83095, -3.56171, 0, 34.6836, 34.6837, 35.2111, 35.0332, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6845, 34.6836
5.67527, 16, 35.7671, 34.7539, 4.24264, -19.7671, 0, 34.7539, 34.754, 35.2874, 35.2328, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7539, 34.7548, 34.7539
5.68316, 26, 36.0142, 34.8235, 5.2915, -10.0142, 0, 34.8235, 34.8236, 35.3629, 35.474, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8235, 34.8243, 34.8235
5.69106, 18, 36.314, 34.8923, 4.47214, -18.314, 0, 34.8923, 34.8924, 35.4377, 35.7678, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.8923, 34.893, 34.8923
5.69895, 24, 36.679, 34.9603, 5.09902, -12.679, 0, 34.9603, 34.9604, 35.5117, 36.1269, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.9603, 34.961, 34.9603
5.70685, 40, 37.124, 35.0275, 6.48074, 2.87603, 0, 35.0276, 35.0276, 35.585, 36.5658, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0275, 35.0281, 35.0275
5.71474, 36, 37.6648, 35.094, 6.16441, -1.66483, 0, 35.094, 35.094, 35.6575, 37.1007, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.094, 35.0945, 35.094
5.72264, 30, 38.3188, 35.1596, 5.65685, -8.31885, 0, 35.1596, 35.1597, 35.7292, 37.7487, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1596, 35.1601, 35.1596
5.73053, 26, 39.1039, 35.2244, 5.2915, -13.1039, 0, 35.2244, 35.2245, 35.8002, 38.5276, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2244, 35.2248, 35.2244
5.73843, 30, 40.038, 35.2884, 5.65685, -10.038, 0, 35.2884, 35.2884, 35.8703, 39.4556, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2884, 35.2888, 35.2884
5.74632, 30, 41.1378, 35.3515, 5.65685, -11.1378, 0, 35.3515, 35.3516, 35.9396, 40.5493, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3515, 35.3518, 35.3515
5.75422, 44, 42.4181, 35.4138, 6.78233, 1.58187, 0, 35.4138, 35.4138, 36.008, 41.8235, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4138, 35.4141, 35.4138
5.76212, 42, 43.8903, 35.4752, 6.63325, -1.89033, 0, 35.4752, 35.4753, 36.0757, 43.2895, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4755, 35.4752
5.77001, 44, 45.5613, 35.5358, 6.78233, -1.56131, 0, 35.5358, 35.5358, 36.1424, 44.9543, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.5358, 35.536, 35.5358
5.77791, 32, 47.4312, 35.5954, 5.83095, -15.4312, 0, 35.5954, 35.5955, 36.2084, 46.8181, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5954, 35.5956, 35.5954
5.7858, 50, 49.4938, 35.6543, 7.2111, 0.506172, 0, 35.6543, 35.6543, 36.2734, 48.8744, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6543, 35.6544, 35.6543
5.7937, 56, 51.7339, 35.7122, 7.61577, 4.2661, 0, 35.7122, 35.7122, 36.3376, 51.1082, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7123, 35.7122
5.80159, 44, 54.1275, 35.7692, 6.78233, -10.1275, 0, 35.7693, 35.7693, 36.401, 53.4955, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7692, 35.7694, 35.7692
5.80949, 54, 56.641, 35.8254, 7.48331, -2.64095, 0, 35.8255, 35.8255, 36.4635, 56.0027, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8255, 35.8254
5.81738, 62, 59.2323, 35.8808, 8, 2.76768, 0, 35.8808, 35.8808, 36.5252, 58.5878, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8808, 35.8809, 35.8808
5.82528, 62, 61.8507, 35.9353, 8, 0.149273, 0, 35.9353, 35.9353, 36.586, 61.1999, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9353, 35.9354, 35.9353
5.83317, 52, 64.4387, 35.989, 7.34847, -12.4387, 0, 35.989, 35.9891, 36.6461, 63.7815, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.9891, 35.989
5.84107, 78, 66.9338, 36.0419, 8.94427, 11.0662, 0, 36.0419, 36.042, 36.7054, 66.2702, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.0419, 36.042, 36.0419
5.84897, 62, 69.2717, 36.0941, 8, -7.27167, 0, 36.0941, 36.0942, 36.764, 68.6017, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0941, 36.0942, 36.0941
5.85686, 76, 71.3875, 36.1456, 8.83176, 4.61253, 0, 36.1457, 36.1457, 36.822, 70.711, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1456, 36.1457, 36.1456
5.86476, 66, 73.2207, 36.1966, 8.24621, -7.22075, 0, 36.1966, 36.1966, 36.8794, 72.5379, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966
5.87265, 84, 74.7168, 36.2469, 9.27362, 9.28324, 0, 36.2469, 36.247, 36.9362, 74.0274, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469, 36.2469
5.88055, 80, 75.8306, 36.2969, 9.05539, 4.16943, 0, 36.2969, 36.2969, 36.9927, 75.1347, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969, 36.2969
5.88844, 94, 76.5282, 36.3464, 9.79796, 17.4718, 0, 36.3465, 36.3465, 37.0488, 75.8258, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3464, 36.3465, 36.3464
5.89634, 94, 76.7896, 36.3958, 9.79796, 17.2104, 0, 36.3958, 36.3959, 37.1047, 76.0806, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958, 36.3958
5.90423, 86, 76.6088, 36.4451, 9.38083, 9.39124, 0, 36.4451, 36.4451, 37.1606, 75.8932, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451, 36.4451
5.91213, 74, 75.9947, 36.4944, 8.7178, -1.9947, 0, 36.4944, 36.4944, 37.2166, 75.2724, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944, 36.4944
5.92002, 70, 74.9705, 36.5439, 8.48528, -4.97054, 0, 36.5439, 36.5439, 37.2727, 74.2416, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439, 36.5439
5.92792, 112, 73.572, 36.5937, 10.6771, 38.428, 0, 36.5937, 36.5938, 37.3293, 72.8364, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937, 36.5937
5.93581, 88, 71.8465, 36.644, 9.48683, 16.1535, 0, 36.644, 36.6441, 37.3864, 71.104, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644, 36.644
5.94371, 70, 69.8489, 36.695, 8.48528, 0.151062, 0, 36.695, 36.695, 37.4442, 69.0997, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695, 36.695
5.9516, 66, 67.6406, 36.7467, 8.24621, -1.64058, 0, 36.7467, 36.7468, 37.5028, 66.8844, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467, 36.7467
5.9595, 66, 65.2847, 36.7994, 8.24621, 0.715347, 0, 36.7994, 36.7995, 37.5625, 64.5215, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994, 36.7994
5.9674, 62, 62.8451, 36.8531, 8, -0.845108, 0, 36.8532, 36.8532, 37.6234, 62.0748, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531, 36.8531
5.97529, 56, 60.3821, 36.9081, 7.61577, -4.38208, 0, 36.9081, 36.9081, 37.6856, 59.6045, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081, 36.9081
5.98319, 62, 57.9511, 36.9642, 8, 4.04889, 0, 36.9642, 36.9643, 37.7493, 57.1659, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642, 36.9642
5.99108, 52, 55.6008, 37.0218, 7.34847, -3.60081, 0, 37.0218, 37.0218, 37.8148, 54.8077, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218, 37.0218
5.99898, 50, 53.3718, 37.0806, 7.2111, -3.37181, 0, 37.0807, 37.0807, 37.8823, 52.5701, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806, 37.0806
6.00687, 68, 51.2957, 37.1409, 8.3666, 16.7043, 0, 37.1409, 37.141, 37.9521, 50.4845, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409, 37.1409
6.01477, 42, 49.3957, 37.2026, 6.63325, -7.3957, 0, 37.2026, 37.2027, 38.0248, 48.5735, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026, 37.2026
6.02266, 26, 47.6867, 37.2656, 5.2915, -21.6867, 0, 37.2656, 37.2657, 38.1012, 46.8511, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656, 37.2656
6.03056, 44, 46.1764, 37.3299, 6.78233, -2.1764, 0, 37.33, 37.33, 38.1827, 45.3236, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299
6.03846, 44, 44.8659, 37.3955, 6.78233, -0.865856, 0, 37.3955, 37.3955, 38.2712, 43.9901, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955, 37.3955
6.04635, 36, 43.7523, 37.4621, 6.16441, -7.75233, 0, 37.4621, 37.4622, 38.3699, 42.8444, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621, 37.4621
6.05425, 32, 42.8298, 37.5297, 5.83095, -10.8298, 0, 37.5298, 37.5298, 38.4837, 41.8757, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297, 37.5297
6.06214, 36, 42.0919, 37.5982, 6.16441, -6.09193, 0, 37.5982, 37.5983, 38.62, 41.0701, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982, 37.5982
6.07004, 22, 41.5339, 37.6674, 4.89898, -19.5339, 0, 37.6674, 37.6675, 38.7898, 40.4115, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674, 37.6674
6.07793, 38, 41.1554, 37.7372, 6.32456, -3.15536, 0, 37.7372, 37.7372, 39.0094, 39.8831, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372, 37.7372
6.08583, 36, 40.9633, 37.8074, 6.16441, -4.96333, 0, 37.8074, 37.8074, 39.3028, 39.4678, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074, 37.8074
6.09372, 36, 40.9759, 37.8778, 6.16441, -4.97592, 0, 37.8778, 37.8778, 39.7046, 39.1491, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778, 37.8778
6.10162, 56, 41.2269, 37.9483, 7.61577, 14.7731, 0, 37.9483, 37.9484, 40.2637, 38.9115, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483, 37.9483
6.10951, 46, 41.771, 38.0189, 6.9282, 4.22895, 0, 38.0189, 38.0189, 41.0488, 38.741, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189, 38.0189
6.11741, 32, 42.691, 38.0892, 5.83095, -10.691, 0, 38.0892, 38.0893, 42.1551, 38.6251, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892, 38.0892
6.1253, 56, 44.1055, 38.1594, 7.61577, 11.8945, 0, 38.1594, 38.1594, 43.7119, 38.5529, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594, 38.1594
6.1332, 40, 46.179, 38.2291, 6.48074, -6.179, 0, 38.2291, 38.2291, 45.8927, 38.5153, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291
6.14109, 40, 49.133, 38.2983, 6.48074, -9.13298, 0, 38.2983, 38.2984, 48.9268, 38.5044, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983, 38.2983
6.14899, 42, 53.2603, 38.367, 6.63325, -11.2603, 0, 38.367, 38.3671, 53.1132, 38.5141, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367, 38.367
6.15689, 88, 58.9368, 38.4351, 9.48683, 29.0632, 0, 38.4351, 38.4352, 58.8327, 38.5392, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351, 38.4351
6.16478, 76, 66.6401, 38.5025, 8.83176, 9.35989, 0, 38.5025, 38.5025, 66.5668, 38.5757, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025, 38.5025
6.17268, 70, 76.9606, 38.5691, 8.48528, -6.9606, 0, 38.5691, 38.5691, 76.9091, 38.6205, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691, 38.5691
