   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.26146, 530, 482.715, 34.8031, 23.0651, 47.2854, 0, 34.8031, 34.8031, 34.8033, 482.684, 34.8333, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031
6.26935, 618, 578.121, 34.8536, 24.8998, 39.8793, 0, 34.8536, 34.8537, 34.8539, 578.079, 34.8952, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536, 34.8536
6.27724, 746, 686.36, 34.9033, 27.3496, 59.64, 0, 34.9034, 34.9034, 34.9036, 686.303, 34.9599, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033, 34.9033
6.28512, 794, 807.298, 34.9522, 28.2135, -13.2982, 0, 34.9522, 34.9523, 34.9525, 807.221, 35.0286, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522, 34.9522
6.29301, 966, 940.292, 35.0002, 31.1127, 25.7077, 0, 35.0003, 35.0003, 35.0005, 940.19, 35.1022, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002, 35.0002
6.30089, 1088, 1084.14, 35.0474, 33.0151, 3.85779, 0, 35.0474, 35.0475, 35.0477, 1084.01, 35.1821, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474, 35.0474
6.30878, 1202, 1237.09, 35.0937, 34.6987, -35.088, 0, 35.0938, 35.0938, 35.094, 1236.91, 35.2698, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937, 35.0937
6.31667, 1390, 1396.75, 35.1392, 37.3095, -6.74841, 0, 35.1392, 35.1393, 35.1395, 1396.52, 35.3666, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392, 35.1392
6.32455, 1522, 1560.18, 35.1838, 39.0384, -38.1788, 0, 35.1838, 35.1839, 35.1841, 1559.89, 35.4742, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838, 35.1838
6.33244, 1754, 1723.96, 35.2276, 41.9047, 30.0419, 0, 35.2276, 35.2276, 35.2279, 1723.59, 35.5943, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276, 35.2276
6.34033, 1914, 1884.27, 35.2705, 43.7721, 29.7256, 0, 35.2705, 35.2705, 35.2708, 1883.82, 35.7282, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705, 35.2705
6.34821, 2034, 2037.04, 35.3125, 45.1221, -3.04138, 0, 35.3125, 35.3126, 35.3128, 2036.48, 35.8774, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125
6.3561, 2186, 2178.09, 35.3536, 46.7761, 7.90747, 0, 35.3537, 35.3537, 35.354, 2177.4, 36.0428, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536, 35.3536
6.36399, 2278, 2303.39, 35.3939, 47.7493, -25.3853, 0, 35.3939, 35.394, 35.3943, 2302.55, 36.2252, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939, 35.3939
6.37187, 2434, 2409.15, 35.4333, 49.3559, 24.8535, 0, 35.4333, 35.4333, 35.4337, 2408.15, 36.4244, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333, 35.4333
6.37976, 2482, 2492.09, 35.4717, 49.8397, -10.0901, 0, 35.4717, 35.4718, 35.4722, 2490.92, 36.6401, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717, 35.4717
6.38765, 2566, 2549.59, 35.5092, 50.6754, 16.405, 0, 35.5092, 35.5093, 35.5098, 2548.23, 36.8708, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092
6.39553, 2636, 2579.82, 35.5458, 51.3615, 56.1816, 0, 35.5458, 35.5459, 35.5464, 2578.25, 37.1145, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458, 35.5458
6.40342, 2438, 2581.81, 35.5814, 49.3964, -143.809, 0, 35.5814, 35.5815, 35.582, 2580.02, 37.3683, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814, 35.5814
6.41131, 2578, 2555.56, 35.616, 50.7937, 22.4412, 0, 35.616, 35.616, 35.6167, 2553.55, 37.6284, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616, 35.616
6.41919, 2500, 2501.99, 35.6495, 50.02, -1.9873, 0, 35.6496, 35.6496, 35.6503, 2499.75, 37.8903, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495, 35.6495
6.42708, 2398, 2422.9, 35.6821, 48.9898, -24.9016, 0, 35.6821, 35.6821, 35.6829, 2420.43, 38.1489, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821, 35.6821
6.43497, 2370, 2320.9, 35.7135, 48.7032, 49.1028, 0, 35.7135, 35.7136, 35.7145, 2318.21, 38.3987, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135, 35.7135
6.44285, 2228, 2199.19, 35.7438, 47.2229, 28.8093, 0, 35.7439, 35.7439, 35.7449, 2196.3, 38.6339, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438
6.45074, 2180, 2061.49, 35.7731, 46.7119, 118.512, 0, 35.7731, 35.7732, 35.7742, 2058.41, 38.8487, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731, 35.7731
6.45862, 1868, 1911.79, 35.8012, 43.2435, -43.7898, 0, 35.8012, 35.8013, 35.8024, 1908.55, 39.0376, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012, 35.8012
6.46651, 1726, 1754.17, 35.8282, 41.5692, -28.1709, 0, 35.8282, 35.8282, 35.8294, 1750.8, 39.1957, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282, 35.8282
6.4744, 1612, 1592.63, 35.854, 40.1746, 19.3739, 0, 35.854, 35.8541, 35.8553, 1589.16, 39.319, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854, 35.854
6.48228, 1386, 1430.93, 35.8787, 37.2559, -44.9254, 0, 35.8787, 35.8788, 35.8801, 1427.4, 39.4043, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787, 35.8787
6.49017, 1328, 1272.46, 35.9023, 36.4692, 55.5377, 0, 35.9023, 35.9023, 35.9037, 1268.91, 39.4496, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023, 35.9023
6.49806, 1166, 1120.12, 35.9248, 34.176, 45.876, 0, 35.9248, 35.9249, 35.9263, 1116.59, 39.4545, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248
6.50594, 948, 976.287, 35.9463, 30.8221, -28.2868, 0, 35.9463, 35.9463, 35.9478, 972.812, 39.4196, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463, 35.9463
6.51383, 872, 842.755, 35.9667, 29.5635, 29.2452, 0, 35.9667, 35.9668, 35.9683, 839.373, 39.3468, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667, 35.9667
6.52172, 714, 720.75, 35.9862, 26.7582, -6.74951, 0, 35.9862, 35.9863, 35.9878, 717.495, 39.2394, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862, 35.9862
6.5296, 612, 610.957, 36.0048, 24.779, 1.04309, 0, 36.0048, 36.0049, 36.0064, 607.859, 39.1013, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048, 36.0048
6.53749, 542, 513.623, 36.0226, 23.3238, 28.3766, 0, 36.0226, 36.0227, 36.0242, 510.707, 38.9377, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226, 36.0226
6.54538, 422, 428.545, 36.0396, 20.5913, -6.54492, 0, 36.0396, 36.0397, 36.0412, 425.829, 38.7539, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396, 36.0396
6.55326, 360, 355.197, 36.056, 19.0263, 4.80304, 0, 36.056, 36.0561, 36.0575, 352.696, 38.5556, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056, 36.056
6.56115, 322, 292.814, 36.0717, 18, 29.1861, 0, 36.0717, 36.0718, 36.0732, 290.535, 38.3486, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717
6.56904, 222, 240.455, 36.0868, 14.9666, -18.4548, 0, 36.0869, 36.0869, 36.0883, 238.402, 38.1383, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868, 36.0868
6.57692, 252, 197.07, 36.1015, 15.9374, 54.9297, 0, 36.1015, 36.1016, 36.1029, 195.241, 37.9298, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015, 36.1015
6.58481, 182, 161.572, 36.1157, 13.5647, 20.4281, 0, 36.1158, 36.1158, 36.117, 159.959, 37.7274, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157, 36.1157
6.5927, 150, 132.893, 36.1296, 12.3288, 17.1068, 0, 36.1296, 36.1297, 36.1308, 131.486, 37.535, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296
6.60058, 92, 110.004, 36.143, 9.69536, -18.0042, 0, 36.143, 36.1431, 36.1442, 108.791, 37.3554, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143, 36.143
6.60847, 114, 91.9541, 36.1561, 10.7703, 22.0459, 0, 36.1561, 36.1562, 36.1572, 90.9184, 37.1906, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561, 36.1561
6.61636, 86, 77.8928, 36.1689, 9.38083, 8.1072, 0, 36.1689, 36.169, 36.1699, 77.0183, 37.0422, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689, 36.1689
6.62424, 94, 67.0662, 36.1814, 9.79796, 26.9338, 0, 36.1814, 36.1815, 36.1823, 66.3358, 36.9107, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814, 36.1814
6.63213, 80, 58.8272, 36.1935, 9.05539, 21.1728, 0, 36.1936, 36.1937, 36.1944, 58.2236, 36.7961, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935, 36.1935
6.64002, 58, 52.629, 36.2054, 7.74597, 5.37099, 0, 36.2054, 36.2056, 36.2062, 52.1355, 36.6979, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054, 36.2054
6.6479, 40, 48.0206, 36.2169, 6.48074, -8.02059, 0, 36.2169, 36.2171, 36.2176, 47.6213, 36.6151, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169, 36.2169
6.65579, 52, 44.6327, 36.228, 7.34847, 7.3673, 0, 36.228, 36.2282, 36.2287, 44.3131, 36.5467, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228, 36.228
6.66367, 34, 42.1701, 36.2387, 6, -8.17007, 0, 36.2388, 36.2391, 36.2394, 41.9168, 36.491, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387
6.67156, 36, 40.4008, 36.2491, 6.16441, -4.40084, 0, 36.2491, 36.2495, 36.2497, 40.2023, 36.4467, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491, 36.2491
6.67945, 34, 39.1442, 36.259, 6, -5.14417, 0, 36.2591, 36.2595, 36.2596, 38.99, 36.4122, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259, 36.259
6.68733, 34, 38.2621, 36.2685, 6, -4.2621, 0, 36.2685, 36.2691, 36.2691, 38.1436, 36.3859, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685, 36.2685
6.69522, 34, 37.6506, 36.2775, 6, -3.65063, 0, 36.2776, 36.2782, 36.278, 37.5604, 36.3666, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775, 36.2775
6.70311, 18, 37.2328, 36.286, 4.47214, -19.2328, 0, 36.2861, 36.2868, 36.2865, 37.1646, 36.3529, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286
6.71099, 32, 36.9521, 36.294, 5.83095, -4.95208, 0, 36.2941, 36.295, 36.2945, 36.9009, 36.3437, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294, 36.294
6.71888, 46, 36.7682, 36.3015, 6.9282, 9.23183, 0, 36.3015, 36.3026, 36.302, 36.73, 36.338, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015, 36.3015
6.72677, 28, 36.6528, 36.3084, 5.47723, -8.65283, 0, 36.3084, 36.3098, 36.3089, 36.6244, 36.335, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084, 36.3084
6.73465, 32, 36.5871, 36.3148, 5.83095, -4.58705, 0, 36.3148, 36.3164, 36.3152, 36.5658, 36.3339, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148, 36.3148
6.74254, 42, 36.559, 36.3205, 6.63325, 5.44104, 0, 36.3206, 36.3224, 36.321, 36.5429, 36.3342, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205, 36.3205
6.75043, 28, 36.5625, 36.3258, 5.47723, -8.56247, 0, 36.3258, 36.328, 36.3262, 36.5502, 36.3354, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258, 36.3258
6.75831, 30, 36.5962, 36.3304, 5.65685, -6.59621, 0, 36.3304, 36.333, 36.3308, 36.5864, 36.3371, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304
6.7662, 24, 36.6634, 36.3344, 5.09902, -12.6634, 0, 36.3344, 36.3374, 36.3349, 36.6553, 36.3391, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344, 36.3344
6.77409, 38, 36.7717, 36.3378, 6.32456, 1.2283, 0, 36.3379, 36.3413, 36.3383, 36.7646, 36.341, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378, 36.3378
6.78197, 28, 36.9337, 36.3407, 5.47723, -8.93373, 0, 36.3407, 36.3446, 36.3411, 36.9272, 36.3428, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407, 36.3407
6.78986, 32, 37.1679, 36.3429, 5.83095, -5.16787, 0, 36.3429, 36.3473, 36.3433, 37.1616, 36.3443, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429, 36.3429
6.79775, 38, 37.4994, 36.3445, 6.32456, 0.500641, 0, 36.3445, 36.3494, 36.345, 37.493, 36.3455, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445, 36.3445
6.80563, 40, 37.9616, 36.3455, 6.48074, 2.03843, 0, 36.3455, 36.3509, 36.346, 37.9551, 36.3461, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455
6.81352, 54, 38.5976, 36.3458, 7.48331, 15.4024, 0, 36.3459, 36.3518, 36.3463, 38.5908, 36.3462, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458
6.8214, 54, 39.462, 36.3455, 7.48331, 14.538, 0, 36.3455, 36.3519, 36.3459, 39.4548, 36.3458, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455, 36.3455
6.82929, 48, 40.6226, 36.3444, 7.07107, 7.3774, 0, 36.3444, 36.3514, 36.3449, 40.615, 36.3446, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444, 36.3444
6.83718, 40, 42.1616, 36.3426, 6.48074, -2.16159, 0, 36.3426, 36.35, 36.343, 42.1536, 36.3427, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426, 36.3426
6.84506, 52, 44.1774, 36.3399, 7.34847, 7.8226, 0, 36.3399, 36.3477, 36.3403, 44.169, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399, 36.3399
6.85295, 42, 46.7853, 36.3361, 6.63325, -4.78528, 0, 36.3362, 36.3443, 36.3366, 46.7766, 36.3362, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361, 36.3361
6.86084, 56, 50.1168, 36.3313, 7.61577, 5.88319, 0, 36.3313, 36.3398, 36.3317, 50.1078, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313, 36.3313
6.86872, 52, 54.3188, 36.325, 7.34847, -2.31882, 0, 36.3251, 36.3338, 36.3255, 54.3096, 36.3251, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325, 36.325
6.87661, 74, 59.5519, 36.3171, 8.7178, 14.4481, 0, 36.3172, 36.326, 36.3176, 59.5425, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171, 36.3171
6.8845, 104, 65.9848, 36.3072, 10.2956, 38.0152, 0, 36.3072, 36.3161, 36.3077, 65.9754, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072, 36.3072
6.89238, 96, 73.7893, 36.2947, 9.8995, 22.2107, 0, 36.2947, 36.3036, 36.2952, 73.7799, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947, 36.2947
6.90027, 110, 83.1334, 36.2791, 10.583, 26.8666, 0, 36.2791, 36.2879, 36.2796, 83.1241, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791, 36.2791
6.90816, 84, 94.1727, 36.2596, 9.27362, -10.1727, 0, 36.2596, 36.2682, 36.2601, 94.1636, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596
6.91604, 104, 107.034, 36.2352, 10.2956, -3.03391, 0, 36.2353, 36.2436, 36.2357, 107.025, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352
6.92393, 144, 121.811, 36.205, 12.083, 22.1887, 0, 36.205, 36.213, 36.2055, 121.803, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205, 36.205
6.93182, 134, 138.55, 36.1675, 11.6619, -4.55042, 0, 36.1675, 36.1751, 36.168, 138.542, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675, 36.1675
6.9397, 222, 157.234, 36.1212, 14.9666, 64.7663, 0, 36.1212, 36.1283, 36.1217, 157.226, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212
6.94759, 198, 177.771, 36.0644, 14.1421, 20.2286, 0, 36.0644, 36.071, 36.0649, 177.764, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644, 36.0644
6.95548, 210, 199.996, 35.9951, 14.5602, 10.0041, 0, 35.9951, 36.0012, 35.9956, 199.989, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951, 35.9951
6.96336, 234, 223.656, 35.9111, 15.3623, 10.3444, 0, 35.9112, 35.9168, 35.9117, 223.649, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111, 35.9111
