   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.2238, 272, 250.353, 3.4562, 16.5529, 21.6466, 1.61969e-10, 3.4562, 3.45626, 3.4562, 3.65255, 3.46204, 3.49509, 3.61413, 249.658, 3.4562, 3.4562, 3.4562, 3.4562, 3.4562, 3.4562, 3.4562, 3.4562, 3.74237, 3.4562, 3.4562, 3.46678
2.23168, 324, 299.551, 3.54165, 18.0555, 24.4492, 8.64849e-11, 3.54165, 3.54171, 3.54165, 3.738, 3.5475, 3.58376, 3.7062, 298.796, 3.54165, 3.54165, 3.54165, 3.54165, 3.54165, 3.54165, 3.54165, 3.54165, 3.87633, 3.54165, 3.54165, 3.55293
2.23956, 374, 352.488, 3.62808, 19.3907, 21.5116, 4.55059e-11, 3.62809, 3.62815, 3.62809, 3.82444, 3.63393, 3.67305, 3.79936, 351.663, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 4.02293, 3.62808, 3.62808, 3.64009
2.24744, 444, 407.811, 3.71548, 21.1187, 36.1891, 2.35867e-11, 3.71548, 3.71554, 3.71548, 3.91183, 3.72132, 3.76281, 3.89358, 406.902, 3.71548, 3.71548, 3.71548, 3.71548, 3.71548, 3.71548, 3.71548, 3.71548, 4.18413, 3.71548, 3.71548, 3.72825
2.25533, 566, 463.799, 3.8038, 23.8328, 102.201, 1.2028e-11, 3.8038, 3.80386, 3.80381, 4.00016, 3.80965, 3.8529, 3.98885, 462.791, 3.8038, 3.8038, 3.8038, 3.8038, 3.8038, 3.8038, 3.8038, 3.8038, 4.36176, 3.8038, 3.8038, 3.81737
2.26321, 496, 518.461, 3.89306, 22.3159, -22.4611, 6.02004e-12, 3.89306, 3.89312, 3.89306, 4.08941, 3.8989, 3.94323, 4.08515, 517.338, 3.89306, 3.89306, 3.89306, 3.89306, 3.89306, 3.89306, 3.89306, 3.89306, 4.55741, 3.89306, 3.89306, 3.90744
2.27109, 614, 569.621, 3.9832, 24.8193, 44.379, 2.94655e-12, 3.9832, 3.98326, 3.9832, 4.17955, 3.98904, 4.03371, 4.18243, 568.365, 3.9832, 3.9832, 3.9832, 3.9832, 3.9832, 3.9832, 3.9832, 3.9832, 4.77215, 3.9832, 3.9832, 3.99843
2.27897, 618, 615.084, 4.07421, 24.8998, 2.91595, 1.40047e-12, 4.07421, 4.07427, 4.07421, 4.27056, 4.08005, 4.12431, 4.28069, 613.677, 4.07421, 4.07421, 4.07421, 4.07421, 4.07421, 4.07421, 4.07421, 4.07421, 5.00637, 4.07421, 4.07421, 4.09031
2.28685, 688, 652.772, 4.16603, 26.2679, 35.2283, 6.39987e-13, 4.16603, 4.16609, 4.16604, 4.36239, 4.17188, 4.21498, 4.37986, 651.196, 4.16603, 4.16603, 4.16603, 4.16603, 4.16603, 4.16603, 4.16603, 4.16603, 5.25951, 4.16603, 4.16603, 4.18304
2.29474, 758, 680.903, 4.25864, 27.5681, 77.0968, 2.77284e-13, 4.25864, 4.2587, 4.25864, 4.45499, 4.26449, 4.30575, 4.47991, 679.143, 4.25864, 4.25864, 4.25864, 4.25864, 4.25864, 4.25864, 4.25864, 4.25864, 5.52996, 4.25864, 4.25864, 4.27657
2.30262, 726, 698.125, 4.35196, 26.9815, 27.8752, 1.13529e-13, 4.35196, 4.35202, 4.35196, 4.54831, 4.3578, 4.39664, 4.58079, 696.167, 4.35196, 4.35196, 4.35196, 4.35196, 4.35196, 4.35196, 4.35196, 4.35196, 5.81491, 4.35196, 4.35196, 4.37084
2.3105, 748, 703.63, 4.4459, 27.3861, 44.3696, 4.29056e-14, 4.4459, 4.44596, 4.4459, 4.64225, 4.45175, 4.48766, 4.68242, 701.466, 4.4459, 4.4459, 4.4459, 4.4459, 4.4459, 4.4459, 4.4459, 4.4459, 6.1103, 4.4459, 4.4459, 4.46576
2.31838, 680, 697.228, 4.54039, 26.1151, -17.2276, 1.46722e-14, 4.54039, 4.54045, 4.54039, 4.73674, 4.54623, 4.57886, 4.78473, 694.851, 4.54039, 4.54039, 4.54039, 4.54039, 4.54039, 4.54039, 4.54039, 4.54039, 6.41098, 4.54039, 4.54039, 4.56124
2.32627, 686, 679.353, 4.63527, 26.2298, 6.64661, 4.41357e-15, 4.63527, 4.63533, 4.63527, 4.83162, 4.64112, 4.67024, 4.88764, 676.766, 4.63527, 4.63527, 4.63527, 4.63527, 4.63527, 4.63527, 4.63527, 4.63527, 6.71083, 4.63527, 4.63527, 4.65715
2.33415, 584, 651.035, 4.73042, 24.2074, -67.0348, 1.2599e-15, 4.73042, 4.73049, 4.73043, 4.92678, 4.73627, 4.76177, 4.99109, 648.245, 4.73042, 4.73042, 4.73042, 4.73042, 4.73042, 4.73042, 4.73042, 4.73042, 7.00316, 4.73042, 4.73042, 4.75334
2.34203, 564, 613.804, 4.82565, 23.7908, -49.8039, 3.20794e-16, 4.82565, 4.82571, 4.82565, 5.022, 4.83149, 4.8534, 5.09504, 610.825, 4.82565, 4.82565, 4.82565, 4.82565, 4.82565, 4.82565, 4.82565, 4.82565, 7.28099, 4.82565, 4.82565, 4.84963
2.34991, 582, 569.564, 4.92075, 24.1661, 12.4365, 7.22258e-17, 4.92075, 4.92081, 4.92075, 5.1171, 4.92659, 4.94503, 5.19956, 566.416, 4.92075, 4.92075, 4.92075, 4.92075, 4.92075, 4.92075, 4.92075, 4.92075, 7.53765, 4.92075, 4.92075, 4.94582
2.3578, 492, 520.44, 5.01548, 22.2261, -28.44, 1.41895e-17, 5.01548, 5.01554, 5.01548, 5.21183, 5.02133, 5.0365, 5.30485, 517.15, 5.01548, 5.01548, 5.01548, 5.01548, 5.01548, 5.01548, 5.01548, 5.01548, 7.76714, 5.01548, 5.01548, 5.04167
2.36568, 468, 468.628, 5.10958, 21.6795, -0.628387, 2.35042e-18, 5.10958, 5.10964, 5.10958, 5.30593, 5.11542, 5.12761, 5.41136, 465.224, 5.10958, 5.10958, 5.10958, 5.10958, 5.10958, 5.10958, 5.10958, 5.10958, 7.96461, 5.10958, 5.10958, 5.1369
2.37356, 386, 416.222, 5.20277, 19.6977, -30.2225, 2.84569e-19, 5.20277, 5.20283, 5.20277, 5.39912, 5.20862, 5.21813, 5.52002, 412.735, 5.20277, 5.20277, 5.20277, 5.20277, 5.20277, 5.20277, 5.20277, 5.20277, 8.1268, 5.20277, 5.20277, 5.23124
2.38144, 354, 365.109, 5.29476, 18.868, -11.1093, 3.5476e-20, 5.29476, 5.29482, 5.29476, 5.49111, 5.3006, 5.30778, 5.63238, 361.569, 5.29476, 5.29476, 5.29476, 5.29476, 5.29476, 5.29476, 5.29476, 5.29476, 8.25212, 5.29476, 5.29476, 5.32441
2.38933, 318, 316.845, 5.38527, 17.8885, 1.15479, 3.13802e-21, 5.38528, 5.38534, 5.38528, 5.58163, 5.39112, 5.3963, 5.75107, 313.28, 5.38527, 5.38527, 5.38527, 5.38527, 5.38527, 5.38527, 5.38527, 5.38528, 8.34094, 5.38527, 5.38527, 5.41612
2.39721, 220, 272.621, 5.47405, 14.8997, -52.6208, 1.08497e-22, 5.47405, 5.47411, 5.47405, 5.6704, 5.47989, 5.48338, 5.88014, 269.05, 5.47405, 5.47405, 5.47405, 5.47405, 5.47405, 5.47405, 5.47405, 5.47405, 8.39539, 5.47405, 5.47405, 5.50611
2.40509, 202, 233.216, 5.56086, 14.2829, -31.2159, 1.26394e-24, 5.56086, 5.56092, 5.56086, 5.75721, 5.56671, 5.56881, 6.02581, 229.649, 5.56086, 5.56086, 5.56086, 5.56086, 5.56086, 5.56086, 5.56086, 5.56086, 8.41926, 5.56086, 5.56086, 5.59416
2.41297, 176, 199.028, 5.64557, 13.3417, -23.0284, 0, 5.64557, 5.64563, 5.64557, 5.84192, 5.65141, 5.6524, 6.19712, 195.461, 5.64557, 5.64557, 5.64557, 5.64557, 5.64557, 5.64557, 5.64557, 5.64557, 8.41768, 5.64557, 5.64557, 5.68012
2.42085, 152, 170.113, 5.72806, 12.4097, -18.1133, 0, 5.72806, 5.72812, 5.72806, 5.92441, 5.7339, 5.734, 6.4069, 166.522, 5.72806, 5.72806, 5.72806, 5.72806, 5.72806, 5.72806, 5.72806, 5.72806, 8.39672, 5.72806, 5.72806, 5.76389
2.42874, 152, 146.236, 5.80834, 12.4097, 5.76405, 0, 5.80834, 5.8084, 5.80834, 6.00469, 5.81419, 5.8136, 6.67286, 142.572, 5.80834, 5.80834, 5.80834, 5.80834, 5.80834, 5.80834, 5.80834, 5.80834, 8.36311, 5.80834, 5.80834, 5.84547
2.43662, 148, 126.959, 5.88651, 12.2474, 21.0406, 0, 5.88651, 5.88658, 5.88652, 6.08287, 5.89236, 5.89124, 7.01864, 123.144, 5.88651, 5.88651, 5.88651, 5.88651, 5.88651, 5.88651, 5.88651, 5.88651, 8.32388, 5.88651, 5.88651, 5.92495
2.4445, 136, 111.709, 5.96277, 11.7473, 24.2911, 0, 5.96277, 5.96283, 5.96277, 6.15912, 5.96862, 5.9671, 7.475, 107.627, 5.96277, 5.96277, 5.96277, 5.96277, 5.96277, 5.96277, 5.96277, 5.96277, 8.28617, 5.96277, 5.96277, 6.00253
2.45238, 84, 99.8546, 6.03739, 9.27362, -15.8546, 0, 6.0374, 6.03746, 6.0374, 6.23375, 6.04324, 6.04143, 8.08059, 95.3441, 6.03739, 6.03739, 6.03739, 6.03739, 6.03739, 6.03739, 6.03739, 6.0374, 8.25728, 6.03739, 6.03739, 6.0785
2.46027, 66, 90.7669, 6.11077, 8.24621, -24.7669, 0, 6.11077, 6.11083, 6.11077, 6.30712, 6.11661, 6.11459, 8.88266, 85.6124, 6.11077, 6.11077, 6.11077, 6.11077, 6.11077, 6.11077, 6.11077, 6.11077, 8.24481, 6.11077, 6.11077, 6.15323
2.46815, 76, 83.8713, 6.18333, 8.83176, -7.87131, 0, 6.18333, 6.18339, 6.18333, 6.37968, 6.18917, 6.187, 9.93683, 77.7941, 6.18333, 6.18333, 6.18333, 6.18333, 6.18333, 6.18333, 6.18333, 6.18333, 8.25725, 6.18333, 6.18333, 6.22717
2.47603, 80, 78.6822, 6.25556, 9.05539, 1.31781, 0, 6.25556, 6.25562, 6.25556, 6.45191, 6.26141, 6.25912, 11.306, 71.3316, 6.25556, 6.25556, 6.25556, 6.25556, 6.25556, 6.25556, 6.25556, 6.25556, 8.30468, 6.25556, 6.25556, 6.3008
2.48391, 66, 74.8212, 6.32798, 8.24621, -8.82118, 0, 6.32798, 6.32804, 6.32798, 6.52433, 6.33383, 6.33147, 13.0584, 65.7664, 6.32798, 6.32798, 6.32798, 6.32798, 6.32798, 6.32798, 6.32798, 6.32798, 8.39996, 6.32798, 6.32798, 6.37463
2.4918, 60, 72.0255, 6.40107, 7.87401, -12.0255, 0, 6.40108, 6.40114, 6.40108, 6.59743, 6.40692, 6.40451, 15.2639, 60.7499, 6.40107, 6.40107, 6.40107, 6.40107, 6.40107, 6.40107, 6.40107, 6.40107, 8.56008, 6.40107, 6.40107, 6.44915
2.49968, 42, 70.1401, 6.47532, 6.63325, -28.1401, 0, 6.47532, 6.47538, 6.47532, 6.67167, 6.48117, 6.47872, 17.9895, 56.0382, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 8.80785, 6.47532, 6.47532, 6.52484
2.50756, 60, 69.1037, 6.55113, 7.87401, -9.10374, 0, 6.55113, 6.55119, 6.55113, 6.74748, 6.55698, 6.5545, 21.2923, 51.4835, 6.55113, 6.55113, 6.55113, 6.55113, 6.55113, 6.55113, 6.55113, 6.55113, 9.17367, 6.55113, 6.55113, 6.60211
2.51544, 50, 68.9268, 6.62883, 7.2111, -18.9268, 0, 6.62883, 6.62889, 6.62883, 6.82518, 6.63468, 6.63219, 25.2129, 47.016, 6.62883, 6.62883, 6.62883, 6.62883, 6.62883, 6.62883, 6.62883, 6.62883, 9.69744, 6.62883, 6.62883, 6.6813
2.52332, 58, 69.6668, 6.7087, 7.74597, -11.6668, 0, 6.7087, 6.70876, 6.7087, 6.90505, 6.71454, 6.71204, 29.7681, 42.6262, 6.7087, 6.7087, 6.7087, 6.7087, 6.7087, 6.7087, 6.7087, 6.7087, 10.4303, 6.7087, 6.7087, 6.76267
2.53121, 76, 71.4025, 6.79087, 8.83176, 4.59753, 0, 6.79087, 6.79093, 6.79087, 6.98722, 6.79672, 6.79421, 34.9416, 38.3461, 6.79087, 6.79087, 6.79087, 6.79087, 6.79087, 6.79087, 6.79087, 6.79087, 11.4354, 6.79087, 6.79087, 6.8464
2.53909, 66, 74.2109, 6.87544, 8.24621, -8.21091, 0, 6.87545, 6.87551, 6.87545, 7.0718, 6.88129, 6.87878, 40.6801, 34.23, 6.87544, 6.87544, 6.87544, 6.87544, 6.87544, 6.87544, 6.87544, 6.87544, 12.789, 6.87544, 6.87544, 6.93259
2.54697, 86, 78.1462, 6.9624, 9.38083, 7.85376, 0, 6.96241, 6.96247, 6.96241, 7.15876, 6.96825, 6.96573, 46.8863, 30.3413, 6.9624, 6.9624, 6.9624, 6.9624, 6.9624, 6.9624, 6.9624, 6.96241, 14.579, 6.9624, 6.9624, 7.02125
2.55485, 66, 83.2257, 7.05168, 8.24621, -17.2257, 0, 7.05168, 7.05174, 7.05168, 7.24803, 7.05753, 7.055, 53.4208, 26.7392, 7.05168, 7.05168, 7.05168, 7.05168, 7.05168, 7.05168, 7.05168, 7.05168, 16.9029, 7.05168, 7.05168, 7.11239
2.56274, 92, 89.4186, 7.14313, 9.69536, 2.58144, 0, 7.14313, 7.14319, 7.14313, 7.33948, 7.14898, 7.14645, 60.1013, 23.472, 7.14313, 7.14313, 7.14313, 7.14313, 7.14313, 7.14313, 7.14313, 7.14313, 19.8632, 7.14313, 7.14313, 7.20595
2.57062, 110, 96.6426, 7.23658, 10.583, 13.3574, 0, 7.23658, 7.23664, 7.23658, 7.43293, 7.24243, 7.2399, 66.712, 20.5716, 7.23658, 7.23658, 7.23658, 7.23658, 7.23658, 7.23658, 7.23658, 7.23658, 23.5612, 7.23658, 7.23658, 7.30195
2.5785, 84, 104.766, 7.33183, 9.27362, -20.7658, 0, 7.33183, 7.33189, 7.33183, 7.52818, 7.33768, 7.33515, 73.0135, 18.0524, 7.33183, 7.33183, 7.33183, 7.33183, 7.33183, 7.33183, 7.33183, 7.33183, 28.0893, 7.33183, 7.33183, 7.40044
2.58638, 114, 113.608, 7.42866, 10.7703, 0.391937, 0, 7.42866, 7.42872, 7.42866, 7.62501, 7.43451, 7.43198, 78.7557, 15.9125, 7.42866, 7.42866, 7.42866, 7.42866, 7.42866, 7.42866, 7.42866, 7.42866, 33.5187, 7.42866, 7.42866, 7.50164
2.59427, 106, 122.953, 7.52687, 10.3923, -16.9531, 0, 7.52687, 7.52693, 7.52687, 7.72322, 7.53271, 7.53018, 83.6964, 14.1348, 7.52687, 7.52687, 7.52687, 7.52687, 7.52687, 7.52687, 7.52687, 7.52687, 39.8909, 7.52687, 7.52687, 7.606
2.60215, 122, 132.553, 7.62621, 11.1355, -10.5532, 0, 7.62621, 7.62628, 7.62622, 7.82257, 7.63206, 7.62953, 87.6168, 12.6919, 7.62621, 7.62621, 7.62621, 7.62621, 7.62621, 7.62621, 7.62621, 7.62621, 47.2033, 7.62621, 7.62621, 7.7143
2.61003, 150, 142.144, 7.72652, 12.3288, 7.85641, 0, 7.72653, 7.72659, 7.72653, 7.92288, 7.73237, 7.72984, 90.3393, 11.5486, 7.72652, 7.72652, 7.72652, 7.72652, 7.72652, 7.72652, 7.72652, 7.72653, 55.4019, 7.72652, 7.72652, 7.82783
2.61791, 182, 151.448, 7.82762, 13.5647, 30.5521, 0, 7.82763, 7.82769, 7.82763, 8.02398, 7.83347, 7.83094, 91.7404, 10.6659, 7.82762, 7.82762, 7.82762, 7.82762, 7.82762, 7.82762, 7.82762, 7.82763, 64.3704, 7.82762, 7.82762, 7.94855
2.62579, 154, 160.191, 7.92934, 12.49, -6.19057, 0, 7.92935, 7.92941, 7.92935, 8.1257, 7.93519, 7.93266, 91.7616, 10.0038, 7.92934, 7.92934, 7.92934, 7.92934, 7.92934, 7.92934, 7.92934, 7.92935, 73.9283, 7.92934, 7.92934, 8.07929
2.63368, 204, 168.105, 8.03156, 14.3527, 35.8953, 0, 8.03156, 8.03162, 8.03156, 8.22791, 8.03741, 8.03488, 90.413, 9.52394, 8.03156, 8.03156, 8.03156, 8.03156, 8.03156, 8.03156, 8.03156, 8.03156, 83.8328, 8.03156, 8.03156, 8.22407
2.64156, 166, 174.938, 8.13415, 12.9615, -8.93842, 0, 8.13415, 8.13421, 8.13415, 8.3305, 8.14, 8.13747, 87.7735, 9.19092, 8.13415, 8.13415, 8.13415, 8.13415, 8.13415, 8.13415, 8.13415, 8.13415, 93.7826, 8.13415, 8.13415, 8.38828
2.64944, 174, 180.466, 8.23701, 13.2665, -6.46606, 0, 8.23701, 8.23708, 8.23702, 8.43337, 8.24286, 8.24034, 83.9831, 8.9736, 8.23701, 8.23701, 8.23701, 8.23701, 8.23701, 8.23701, 8.23701, 8.23701, 103.436, 8.23701, 8.23701, 8.57909
2.65732, 158, 184.494, 8.34005, 12.6491, -26.4936, 0, 8.34005, 8.34011, 8.34005, 8.5364, 8.3459, 8.34338, 79.2336, 8.84546, 8.34005, 8.34005, 8.34005, 8.34005, 8.34005, 8.34005, 8.34005, 8.34005, 112.424, 8.34005, 8.34005, 8.80557
2.66521, 236, 186.87, 8.44319, 15.4272, 49.1304, 0, 8.44319, 8.44325, 8.44319, 8.63954, 8.44904, 8.44652, 73.7513, 8.78457, 8.44319, 8.44319, 8.44319, 8.44319, 8.44319, 8.44319, 8.44319, 8.44319, 120.379, 8.44319, 8.44319, 9.079
2.67309, 222, 187.492, 8.54635, 14.9666, 34.5076, 0, 8.54635, 8.54642, 8.54636, 8.74271, 8.5522, 8.54969, 67.7832, 8.77336, 8.54635, 8.54635, 8.54635, 8.54635, 8.54635, 8.54635, 8.54635, 8.54635, 126.956, 8.54635, 8.54635, 9.41285
2.68097, 192, 186.318, 8.64946, 13.9284, 5.68152, 0, 8.64946, 8.64952, 8.64946, 8.84581, 8.6553, 8.6528, 61.5788, 8.79807, 8.64946, 8.64946, 8.64946, 8.64946, 8.64946, 8.64946, 8.64946, 8.64946, 131.862, 8.64946, 8.64946, 9.82267
2.68885, 206, 183.368, 8.75244, 14.4222, 22.6319, 0, 8.75244, 8.7525, 8.75244, 8.94879, 8.75829, 8.7558, 55.3735, 8.84823, 8.75244, 8.75244, 8.75244, 8.75244, 8.75244, 8.75244, 8.75244, 8.75244, 134.872, 8.75244, 8.75244, 10.3258
2.69674, 200, 178.73, 8.85521, 14.2127, 21.2704, 0, 8.85521, 8.85527, 8.85521, 9.05156, 8.86106, 8.85858, 49.3786, 8.91601, 8.85521, 8.85521, 8.85521, 8.85521, 8.85521, 8.85521, 8.85521, 8.85521, 135.855, 8.85521, 8.85521, 10.9404
2.70462, 210, 172.557, 8.9577, 14.5602, 37.4431, 0, 8.9577, 8.95776, 8.9577, 9.15405, 8.96355, 8.96109, 43.7682, 8.9957, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 8.9577, 134.776, 8.9577, 8.9577, 11.6848
2.7125, 186, 165.066, 9.05982, 13.7113, 20.9335, 0, 9.05982, 9.05989, 9.05982, 9.25618, 9.06567, 9.06323, 38.6764, 9.0832, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 131.705, 9.05982, 9.05982, 12.5757
2.72038, 178, 156.525, 9.16149, 13.4164, 21.4747, 0, 9.16149, 9.16155, 9.16149, 9.35784, 9.16734, 9.16493, 34.1931, 9.17566, 9.16149, 9.16149, 9.16149, 9.16149, 9.16149, 9.16149, 9.16149, 9.16149, 126.809, 9.16149, 9.16149, 13.6267
2.72827, 142, 147.238, 9.26262, 12, -5.2375, 0, 9.26262, 9.26268, 9.26262, 9.45897, 9.26847, 9.26609, 30.3659, 9.27108, 9.26262, 9.26262, 9.26262, 9.26262, 9.26262, 9.26262, 9.26262, 9.26262, 120.336, 9.26262, 9.26262, 14.8465
2.73615, 154, 137.526, 9.36313, 12.49, 16.4737, 0, 9.36313, 9.36319, 9.36313, 9.55948, 9.36898, 9.36664, 27.204, 9.3681, 9.36313, 9.36313, 9.36313, 9.36313, 9.36313, 9.36313, 9.36313, 9.36313, 112.602, 9.36313, 9.36313, 16.2363
2.74403, 142, 127.713, 9.46295, 12, 14.2869, 0, 9.46296, 9.46302, 9.46296, 9.65931, 9.4688, 9.46651, 24.6832, 9.46583, 9.46295, 9.46295, 9.46295, 9.46295, 9.46295, 9.46295, 9.46295, 9.46296, 103.958, 9.46295, 9.46295, 17.7888
2.75191, 140, 118.101, 9.56201, 11.9164, 21.8988, 0, 9.56201, 9.56207, 9.56201, 9.75836, 9.56785, 9.56562, 22.7539, 9.56365, 9.56201, 9.56201, 9.56201, 9.56201, 9.56201, 9.56201, 9.56201, 9.56201, 94.7779, 9.56201, 9.56201, 19.4859
2.75979, 138, 108.953, 9.66025, 11.8322, 29.0466, 0, 9.66025, 9.66031, 9.66025, 9.8566, 9.6661, 9.66393, 21.3469, 9.66117, 9.66025, 9.66025, 9.66025, 9.66025, 9.66025, 9.66025, 9.66025, 9.66025, 85.4217, 9.66025, 9.66025, 21.2985
2.76768, 116, 100.483, 9.75763, 10.8628, 15.5168, 0, 9.75763, 9.75769, 9.75763, 9.95398, 9.76348, 9.76139, 20.381, 9.75814, 9.75763, 9.75763, 9.75763, 9.75763, 9.75763, 9.75763, 9.75763, 9.75763, 76.2249, 9.75763, 9.75763, 23.186
2.77556, 122, 92.8419, 9.85412, 11.1355, 29.1581, 0, 9.85412, 9.85418, 9.85412, 10.0505, 9.85997, 9.85798, 19.7695, 9.8544, 9.85412, 9.85412, 9.85412, 9.85412, 9.85412, 9.85412, 9.85412, 9.85412, 67.4768, 9.85412, 9.85412, 25.0975
2.78344, 90, 86.1172, 9.94969, 9.59166, 3.88279, 0, 9.94969, 9.94975, 9.94969, 10.146, 9.95554, 9.95365, 19.4253, 9.94984, 9.94969, 9.94969, 9.94969, 9.94969, 9.94969, 9.94969, 9.94969, 9.94969, 59.4114, 9.94969, 9.94969, 26.9735
2.79132, 108, 80.3353, 10.0443, 10.4881, 27.6647, 0, 10.0443, 10.0444, 10.0443, 10.2407, 10.0502, 10.0484, 19.2657, 10.0444, 10.0443, 10.0443, 10.0443, 10.0443, 10.0443, 10.0443, 10.0443, 10.0443, 52.2024, 10.0443, 10.0443, 28.7494
2.79921, 88, 75.4666, 10.138, 9.48683, 12.5334, 0, 10.138, 10.138, 10.138, 10.3343, 10.1438, 10.1422, 19.2162, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 10.138, 45.9612, 10.138, 10.138, 30.3587
2.80709, 92, 71.439, 10.2306, 9.69536, 20.561, 0, 10.2306, 10.2306, 10.2306, 10.4269, 10.2364, 10.2349, 19.2124, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 10.2306, 40.7436, 10.2306, 10.2306, 31.7376
2.81497, 94, 68.1479, 10.322, 9.79796, 25.8521, 0, 10.322, 10.3221, 10.322, 10.5184, 10.3279, 10.3265, 19.2022, 10.322, 10.322, 10.322, 10.322, 10.322, 10.322, 10.322, 10.322, 10.322, 36.5536, 10.322, 10.322, 32.8294
2.82285, 70, 65.4723, 10.4121, 8.48528, 4.52773, 0, 10.4121, 10.4122, 10.4121, 10.6085, 10.418, 10.4168, 19.1461, 10.4121, 10.4121, 10.4121, 10.4121, 10.4121, 10.4121, 10.4121, 10.4121, 10.4121, 33.3549, 10.4121, 10.4121, 33.5886
2.83074, 62, 63.2857, 10.5006, 8, -1.28574, 0, 10.5006, 10.5007, 10.5006, 10.697, 10.5065, 10.5055, 19.0177, 10.5006, 10.5006, 10.5006, 10.5006, 10.5006, 10.5006, 10.5006, 10.5006, 10.5006, 31.0781, 10.5006, 10.5006, 33.9841
2.83862, 80, 61.4681, 10.5871, 9.05539, 18.5319, 0, 10.5871, 10.5872, 10.5871, 10.7834, 10.5929, 10.5922, 18.802, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 29.6309, 10.5871, 10.5871, 34.002
2.8465, 46, 59.9131, 10.671, 6.9282, -13.9131, 0, 10.671, 10.671, 10.671, 10.8673, 10.6768, 10.6763, 18.4951, 10.671, 10.671, 10.671, 10.671, 10.671, 10.671, 10.671, 10.671, 10.671, 28.9065, 10.671, 10.671, 33.6459
2.85438, 44, 58.5332, 10.7515, 6.78233, -14.5332, 0, 10.7515, 10.7516, 10.7515, 10.9478, 10.7573, 10.757, 18.1017, 10.7515, 10.7515, 10.7515, 10.7515, 10.7515, 10.7515, 10.7515, 10.7515, 10.7515, 28.7898, 10.7515, 10.7515, 32.937
2.86226, 44, 57.2618, 10.8277, 6.78233, -13.2618, 0, 10.8277, 10.8278, 10.8277, 11.0241, 10.8336, 10.8335, 17.6333, 10.8277, 10.8277, 10.8277, 10.8277, 10.8277, 10.8277, 10.8277, 10.8277, 10.8277, 29.1641, 10.8277, 10.8277, 31.9118
2.87015, 40, 56.0519, 10.8985, 6.48074, -16.0519, 0, 10.8985, 10.8986, 10.8985, 11.0948, 10.9043, 10.9045, 17.1061, 10.8985, 10.8985, 10.8985, 10.8985, 10.8985, 10.8985, 10.8985, 10.8985, 10.8985, 29.9149, 10.8985, 10.8985, 30.6196
2.87803, 54, 54.8742, 10.9624, 7.48331, -0.874191, 0, 10.9624, 10.9625, 10.9624, 11.1588, 10.9683, 10.9687, 16.5387, 10.9624, 10.9624, 10.9624, 10.9624, 10.9624, 10.9624, 10.9624, 10.9624, 10.9624, 30.9333, 10.9624, 10.9624, 29.1185
2.88591, 42, 53.7127, 11.018, 6.63325, -11.7127, 0, 11.018, 11.0181, 11.018, 11.2144, 11.0239, 11.0246, 15.95, 11.018, 11.018, 11.018, 11.018, 11.018, 11.018, 11.018, 11.018, 11.018, 32.1187, 11.018, 11.018, 27.4711
2.89379, 46, 52.5607, 11.0635, 6.9282, -6.5607, 0, 11.0635, 11.0636, 11.0635, 11.2598, 11.0693, 11.0704, 15.3582, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 33.3802, 11.0635, 11.0635, 25.7401
2.90168, 50, 51.4168, 11.0971, 7.2111, -1.41682, 0, 11.0971, 11.0972, 11.0971, 11.2935, 11.103, 11.1043, 14.7788, 11.0971, 11.0971, 11.0971, 11.0971, 11.0971, 11.0971, 11.0971, 11.0971, 11.0971, 34.6379, 11.0971, 11.0971, 23.985
2.90956, 50, 50.2813, 11.1171, 7.2111, -0.281319, 0, 11.1171, 11.1172, 11.1171, 11.3135, 11.123, 11.1246, 14.2241, 11.1171, 11.1171, 11.1171, 11.1171, 11.1171, 11.1171, 11.1171, 11.1171, 11.1171, 35.8234, 11.1171, 11.1171, 22.2583
2.91744, 40, 49.1536, 11.1218, 6.48074, -9.1536, 0, 11.1218, 11.1219, 11.1218, 11.3181, 11.1276, 11.1296, 13.703, 11.1218, 11.1218, 11.1218, 11.1218, 11.1218, 11.1218, 11.1218, 11.1218, 11.1218, 36.8802, 11.1218, 11.1218, 20.6039
