   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.61681, 20, 43.6034, 42.4144, 4.69042, -23.6034, 0, 42.4144, 42.4145, 42.4155, 43.4103, 42.6056, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4151, 42.4144
5.62469, 14, 43.7598, 42.4938, 4, -29.7598, 0, 42.4938, 42.4938, 42.495, 43.5008, 42.7509, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4938, 42.4943, 42.4938
5.63258, 30, 43.9442, 42.5722, 5.65685, -13.9442, 0, 42.5722, 42.5722, 42.5736, 43.5906, 42.9239, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5722, 42.5726, 42.5722
5.64047, 34, 44.1674, 42.6497, 6, -10.1674, 0, 42.6497, 42.6497, 42.6513, 43.6796, 43.1356, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6497, 42.6499, 42.6497
5.64835, 20, 44.4438, 42.7262, 4.69042, -24.4438, 0, 42.7262, 42.7262, 42.728, 43.7678, 43.4002, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7264, 42.7262
5.65624, 22, 44.7918, 42.8018, 4.89898, -22.7918, 0, 42.8018, 42.8018, 42.8038, 43.8552, 43.7362, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.802, 42.8018
5.66412, 28, 45.2347, 42.8764, 5.47723, -17.2347, 0, 42.8764, 42.8765, 42.8787, 43.9417, 44.1671, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8766, 42.8764
5.67201, 40, 45.8019, 42.9501, 6.48074, -5.8019, 0, 42.9501, 42.9501, 42.9525, 44.0273, 44.7222, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9501, 42.9502, 42.9501
5.6799, 32, 46.529, 43.0227, 5.83095, -14.529, 0, 43.0228, 43.0228, 43.0254, 44.112, 45.4371, 43.0227, 43.0227, 43.0227, 43.0227, 43.0227, 43.0227, 43.0227, 43.0227, 43.0227, 43.0227, 43.0228, 43.0227, 43.0227, 43.0228, 43.0227
5.68778, 26, 47.459, 43.0944, 5.2915, -21.459, 0, 43.0944, 43.0944, 43.0972, 44.1957, 46.3548, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0944, 43.0945, 43.0944
5.69567, 26, 48.642, 43.1651, 5.2915, -22.642, 0, 43.1651, 43.1651, 43.168, 44.2785, 47.5256, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651, 43.1651
5.70356, 30, 50.136, 43.2347, 5.65685, -20.136, 0, 43.2347, 43.2347, 43.2378, 44.3604, 49.0072, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347, 43.2347
5.71144, 32, 52.0056, 43.3033, 5.83095, -20.0056, 0, 43.3033, 43.3033, 43.3065, 44.4413, 50.8644, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033, 43.3033
5.71933, 32, 54.3209, 43.3708, 5.83095, -22.3209, 0, 43.3708, 43.3708, 43.3741, 44.5211, 53.1673, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708, 43.3708
5.72722, 44, 57.1567, 43.4373, 6.78233, -13.1567, 0, 43.4373, 43.4374, 43.4407, 44.6, 55.9907, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4373, 43.4374, 43.4373
5.7351, 50, 60.5882, 43.5028, 7.2111, -10.5882, 0, 43.5028, 43.5028, 43.5061, 44.6778, 59.4098, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028, 43.5028
5.74299, 52, 64.6884, 43.5671, 7.34847, -12.6884, 0, 43.5671, 43.5671, 43.5704, 44.7546, 63.4975, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671, 43.5671
5.75088, 68, 69.524, 43.6304, 8.3666, -1.52405, 0, 43.6304, 43.6304, 43.6336, 44.8304, 68.3207, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304, 43.6304
5.75876, 70, 75.1494, 43.6925, 8.48528, -5.14941, 0, 43.6925, 43.6925, 43.6957, 44.9051, 73.9336, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6925, 43.6926, 43.6925
5.76665, 64, 81.6028, 43.7536, 8.12404, -17.6028, 0, 43.7536, 43.7536, 43.7566, 44.9788, 80.3745, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7536, 43.7537, 43.7536
5.77454, 90, 88.8986, 43.8136, 9.59166, 1.10144, 0, 43.8136, 43.8136, 43.8165, 45.0513, 87.6577, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8136, 43.8137, 43.8136
5.78242, 116, 97.0229, 43.8724, 10.8628, 18.9771, 0, 43.8724, 43.8724, 43.8752, 45.1229, 95.7695, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8724, 43.8726, 43.8724
5.79031, 100, 105.931, 43.9302, 10.0995, -5.93076, 0, 43.9302, 43.9302, 43.9328, 45.1933, 104.665, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9302, 43.9304, 43.9302
5.7982, 94, 115.537, 43.9869, 9.79796, -21.5371, 0, 43.9869, 43.9869, 43.9892, 45.2627, 114.259, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9869, 43.9871, 43.9869
5.80608, 130, 125.721, 44.0424, 11.4891, 4.27861, 0, 44.0424, 44.0425, 44.0446, 45.3311, 124.43, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0424, 44.0428, 44.0424
5.81397, 132, 136.324, 44.0969, 11.5758, -4.32399, 0, 44.0969, 44.097, 44.0989, 45.3984, 135.02, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0969, 44.0974, 44.0969
5.82186, 170, 147.148, 44.1504, 13.1149, 22.8523, 0, 44.1504, 44.1504, 44.1521, 45.4646, 145.831, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.1504, 44.151, 44.1504
5.82974, 158, 157.964, 44.2028, 12.6491, 0.0362244, 0, 44.2028, 44.2028, 44.2044, 45.5299, 156.634, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2028, 44.2036, 44.2028
5.83763, 182, 168.521, 44.2543, 13.5647, 13.4792, 0, 44.2543, 44.2543, 44.2557, 45.5943, 167.178, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2543, 44.2552, 44.2543
5.84552, 190, 178.55, 44.3048, 13.8564, 11.4498, 0, 44.3048, 44.3048, 44.306, 45.6578, 177.195, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.3048, 44.306, 44.3048
5.8534, 196, 187.78, 44.3545, 14.0712, 8.21971, 0, 44.3545, 44.3545, 44.3555, 45.7205, 186.412, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3545, 44.3559, 44.3545
5.86129, 184, 195.947, 44.4033, 13.6382, -11.9468, 0, 44.4033, 44.4033, 44.4042, 45.7824, 194.565, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4033, 44.4051, 44.4033
5.86917, 206, 202.808, 44.4515, 14.4222, 3.19247, 0, 44.4515, 44.4515, 44.4522, 45.8436, 201.412, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4515, 44.4536, 44.4515
5.87706, 212, 208.153, 44.499, 14.6287, 3.84712, 0, 44.499, 44.499, 44.4997, 45.9043, 206.744, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.499, 44.5016, 44.499
5.88495, 258, 211.815, 44.5461, 16.1245, 46.1847, 0, 44.5461, 44.5461, 44.5466, 45.9646, 210.393, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5461, 44.5492, 44.5461
5.89283, 242, 213.682, 44.5928, 15.6205, 28.3185, 0, 44.5928, 44.5929, 44.5933, 46.0246, 212.246, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5928, 44.5964, 44.5928
5.90072, 240, 213.696, 44.6394, 15.5563, 26.3041, 0, 44.6394, 44.6394, 44.6397, 46.0845, 212.246, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6394, 44.6435, 44.6394
5.90861, 174, 211.864, 44.6859, 13.2665, -37.8641, 0, 44.6859, 44.6859, 44.6862, 46.1444, 210.401, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6859, 44.6906, 44.6859
5.91649, 204, 208.253, 44.7325, 14.3527, -4.25276, 0, 44.7325, 44.7325, 44.7327, 46.2045, 206.775, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7325, 44.7378, 44.7325
5.92438, 236, 202.984, 44.7795, 15.4272, 33.0157, 0, 44.7795, 44.7795, 44.7797, 46.2651, 201.493, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7795, 44.7854, 44.7795
5.93227, 224, 196.233, 44.8269, 15.0333, 27.7666, 0, 44.8269, 44.8269, 44.8271, 46.3262, 194.727, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8335, 44.8269
5.94015, 220, 188.213, 44.8751, 14.8997, 31.7869, 0, 44.8751, 44.8751, 44.8752, 46.3881, 186.693, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8751, 44.8822, 44.8751
5.94804, 170, 179.168, 44.9241, 13.1149, -9.16782, 0, 44.9241, 44.9241, 44.9242, 46.451, 177.633, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9241, 44.9318, 44.9241
5.95593, 190, 169.358, 44.9741, 13.8564, 20.642, 0, 44.9741, 44.9742, 44.9742, 46.5152, 167.809, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9741, 44.9824, 44.9741
5.96381, 142, 159.051, 45.0254, 12, -17.0507, 0, 45.0254, 45.0254, 45.0255, 46.5807, 157.487, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0254, 45.0341, 45.0254
5.9717, 164, 148.507, 45.078, 12.8841, 15.4928, 0, 45.078, 45.078, 45.0781, 46.6482, 146.928, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.078, 45.0871, 45.078
5.97959, 150, 137.97, 45.1321, 12.3288, 12.0301, 0, 45.1321, 45.1321, 45.1322, 46.7174, 136.375, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1321, 45.1414, 45.1321
5.98747, 116, 127.658, 45.1877, 10.8628, -11.6585, 0, 45.1877, 45.1877, 45.1878, 46.789, 126.048, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1877, 45.1973, 45.1877
5.99536, 110, 117.761, 45.245, 10.583, -7.7614, 0, 45.245, 45.245, 45.245, 46.8633, 116.133, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.245, 45.2546, 45.245
6.00325, 92, 108.431, 45.3039, 9.69536, -16.4308, 0, 45.3039, 45.3039, 45.304, 46.9411, 106.784, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3039, 45.3135, 45.3039
6.01113, 108, 99.7815, 45.3645, 10.4881, 8.21849, 0, 45.3645, 45.3645, 45.3646, 47.0235, 98.113, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.374, 45.3645
6.01902, 96, 91.8959, 45.4267, 9.8995, 4.10413, 0, 45.4267, 45.4267, 45.4268, 47.1119, 90.2014, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.4267, 45.436, 45.4267
6.02691, 70, 84.8188, 45.4905, 8.48528, -14.8188, 0, 45.4905, 45.4905, 45.4906, 47.2088, 83.0915, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4905, 45.4995, 45.4905
6.03479, 64, 78.5678, 45.5558, 8.12404, -14.5678, 0, 45.5558, 45.5558, 45.5559, 47.3182, 76.7968, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5558, 45.5644, 45.5558
6.04268, 52, 73.1359, 45.6225, 7.34847, -21.1359, 0, 45.6225, 45.6225, 45.6226, 47.4459, 71.3043, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6225, 45.6306, 45.6225
6.05057, 54, 68.4971, 45.6904, 7.48331, -14.4971, 0, 45.6904, 45.6904, 45.6905, 47.6011, 66.5788, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.6904, 45.698, 45.6904
6.05845, 32, 64.6151, 45.7594, 5.83095, -32.6151, 0, 45.7594, 45.7594, 45.7595, 47.7974, 62.57, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7594, 45.7664, 45.7594
6.06634, 54, 61.4484, 45.8293, 7.48331, -7.44839, 0, 45.8293, 45.8293, 45.8294, 48.0555, 59.2157, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8293, 45.8358, 45.8293
6.07423, 74, 58.9596, 45.9, 8.7178, 15.0404, 0, 45.9, 45.9, 45.9, 48.4059, 56.4478, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9, 45.9058, 45.9
6.08211, 48, 57.1227, 45.9712, 7.07107, -9.12269, 0, 45.9712, 45.9712, 45.9712, 48.8929, 54.1956, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9764, 45.9712
6.09, 62, 55.9314, 46.0428, 8, 6.06859, 0, 46.0428, 46.0428, 46.0428, 49.5808, 52.3886, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0428, 46.0475, 46.0428
6.09789, 58, 55.4104, 46.1146, 7.74597, 2.58956, 0, 46.1146, 46.1146, 46.1146, 50.5605, 50.9602, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1187, 46.1146
6.10577, 44, 55.6255, 46.1863, 6.78233, -11.6255, 0, 46.1863, 46.1864, 46.1864, 51.9597, 49.8483, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.1863, 46.19, 46.1863
6.11366, 50, 56.6976, 46.258, 7.2111, -6.6976, 0, 46.258, 46.258, 46.2581, 53.9552, 48.9971, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.258, 46.2613, 46.258
6.12154, 54, 58.8185, 46.3294, 7.48331, -4.8185, 0, 46.3294, 46.3294, 46.3295, 56.7875, 48.3573, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3294, 46.3323, 46.3294
6.12943, 56, 62.2691, 46.4003, 7.61577, -6.26906, 0, 46.4003, 46.4004, 46.4004, 60.7799, 47.8868, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.4003, 46.403, 46.4003
6.13732, 70, 67.442, 46.4707, 8.48528, 2.55798, 0, 46.4707, 46.4708, 46.4708, 66.3606, 47.5497, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4707, 46.4732, 46.4707
6.1452, 86, 74.8652, 46.5405, 9.38083, 11.1348, 0, 46.5405, 46.5405, 46.5406, 74.0871, 47.3162, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5405, 46.5428, 46.5405
6.15309, 84, 85.2292, 46.6095, 9.27362, -1.2292, 0, 46.6095, 46.6095, 46.6096, 84.6739, 47.1624, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6095, 46.6117, 46.6095
6.16098, 112, 99.4182, 46.6776, 10.6771, 12.5818, 0, 46.6776, 46.6776, 46.6777, 99.0246, 47.0688, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6776, 46.6799, 46.6776
6.16886, 106, 118.535, 46.7449, 10.3923, -12.5345, 0, 46.7449, 46.7449, 46.7449, 118.257, 47.0202, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7449, 46.7473, 46.7449
6.17675, 126, 143.935, 46.8112, 11.3137, -17.9347, 0, 46.8112, 46.8112, 46.8112, 143.738, 47.005, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8112, 46.8138, 46.8112
6.18464, 250, 177.235, 46.8764, 15.8745, 72.7652, 0, 46.8764, 46.8764, 46.8765, 177.094, 47.0142, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8764, 46.8793, 46.8764
6.19252, 248, 220.344, 46.9406, 15.8114, 27.6563, 0, 46.9406, 46.9406, 46.9407, 220.24, 47.0413, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.9406, 46.944, 46.9406
6.20041, 370, 275.46, 47.0037, 19.2873, 94.54, 0, 47.0038, 47.0038, 47.0038, 275.378, 47.0818, 47.0037, 47.0037, 47.0037, 47.0037, 47.0037, 47.0037, 47.0037, 47.0037, 47.0037, 47.0037, 47.0038, 47.0037, 47.0037, 47.0076, 47.0037
6.2083, 344, 345.03, 47.0658, 18.6011, -1.03018, 0, 47.0658, 47.0658, 47.0658, 344.959, 47.1325, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0658, 47.0702, 47.0658
6.21618, 400, 431.751, 47.1266, 20.0499, -31.7513, 0, 47.1267, 47.1267, 47.1267, 431.681, 47.1917, 47.1266, 47.1266, 47.1266, 47.1266, 47.1266, 47.1266, 47.1266, 47.1266, 47.1266, 47.1266, 47.1267, 47.1266, 47.1266, 47.1317, 47.1266
6.22407, 560, 538.489, 47.1864, 23.7065, 21.5106, 0, 47.1864, 47.1864, 47.1865, 538.411, 47.2588, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1864, 47.1922, 47.1864
6.23196, 722, 668.176, 47.245, 26.9072, 53.824, 0, 47.245, 47.245, 47.2451, 668.08, 47.3342, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.245, 47.2516, 47.245
6.23984, 910, 823.691, 47.3024, 30.1993, 86.3088, 0, 47.3024, 47.3024, 47.3025, 823.567, 47.419, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3024, 47.3098, 47.3024
6.24773, 1012, 1007.75, 47.3587, 31.8434, 4.25214, 0, 47.3587, 47.3587, 47.3587, 1007.58, 47.5155, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3587, 47.3669, 47.3587
6.25562, 1284, 1222.66, 47.4137, 35.8608, 61.3427, 0, 47.4137, 47.4137, 47.4138, 1222.43, 47.6269, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4137, 47.4228, 47.4137
6.2635, 1522, 1470.17, 47.4675, 39.0384, 51.8303, 0, 47.4675, 47.4676, 47.4676, 1469.87, 47.7572, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4675, 47.4776, 47.4675
6.27139, 1768, 1751.24, 47.5202, 42.0714, 16.7625, 0, 47.5202, 47.5202, 47.5202, 1750.83, 47.9116, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5202, 47.5311, 47.5202
6.27928, 2100, 2065.86, 47.5716, 45.8476, 34.1392, 0, 47.5716, 47.5716, 47.5716, 2065.32, 48.0964, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5716, 47.5834, 47.5716
6.28716, 2424, 2412.9, 47.6217, 49.2544, 11.0974, 0, 47.6217, 47.6217, 47.6218, 2412.19, 48.3189, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6217, 47.6343, 47.6217
6.29505, 2824, 2789.76, 47.6705, 53.1601, 34.2358, 0, 47.6705, 47.6705, 47.6706, 2788.83, 48.5874, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6705, 47.6839, 47.6705
6.30294, 3300, 3192.54, 47.718, 57.463, 107.457, 0, 47.718, 47.718, 47.7181, 3191.34, 48.9113, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.718, 47.732, 47.718
6.31082, 3492, 3615.87, 47.764, 59.1101, -123.872, 0, 47.764, 47.764, 47.7641, 3614.32, 49.3006, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.764, 47.7786, 47.764
6.31871, 4098, 4052.79, 47.8086, 64.0312, 45.2078, 0, 47.8086, 47.8086, 47.8087, 4050.82, 49.766, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8086, 47.8236, 47.8086
