   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.57326, 22, 34.043, 33.5279, 4.89898, -12.043, 0, 33.5279, 33.5279, 33.528, 34.0226, 33.5465, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5279, 33.5296, 33.5279
5.58115, 28, 34.1257, 33.6044, 5.47723, -6.12574, 0, 33.6044, 33.6045, 33.6045, 34.1033, 33.6252, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.606, 33.6044
5.58905, 24, 34.2095, 33.6803, 5.09902, -10.2095, 0, 33.6803, 33.6803, 33.6804, 34.1839, 33.7043, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6803, 33.6817, 33.6803
5.59694, 24, 34.2946, 33.7555, 5.09902, -10.2946, 0, 33.7555, 33.7555, 33.7556, 34.2642, 33.7845, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7555, 33.7568, 33.7555
5.60484, 26, 34.3817, 33.8301, 5.2915, -8.38171, 0, 33.8301, 33.8301, 33.8302, 34.3441, 33.8663, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8301, 33.8312, 33.8301
5.61273, 24, 34.4719, 33.9039, 5.09902, -10.4719, 0, 33.9039, 33.904, 33.9041, 34.4237, 33.9509, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9039, 33.9049, 33.9039
5.62063, 26, 34.5664, 33.9771, 5.2915, -8.56643, 0, 33.9772, 33.9772, 33.9773, 34.5027, 34.0398, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.9771, 33.978, 33.9771
5.62852, 34, 34.6674, 34.0497, 6, -0.667385, 0, 34.0497, 34.0497, 34.0499, 34.5811, 34.1349, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0497, 34.0505, 34.0497
5.63642, 24, 34.7774, 34.1215, 5.09902, -10.7774, 0, 34.1215, 34.1215, 34.1218, 34.659, 34.2389, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1222, 34.1215
5.64431, 24, 34.8999, 34.1926, 5.09902, -10.8999, 0, 34.1926, 34.1926, 34.1929, 34.7362, 34.3554, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1926, 34.1932, 34.1926
5.6522, 30, 35.0397, 34.263, 5.65685, -5.03972, 0, 34.2631, 34.2631, 34.2634, 34.8128, 34.4891, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.263, 34.2636, 34.263
5.6601, 34, 35.2026, 34.3327, 6, -1.20261, 0, 34.3327, 34.3327, 34.3331, 34.8887, 34.6458, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3332, 34.3327
5.66799, 14, 35.396, 34.4017, 4, -21.396, 0, 34.4017, 34.4017, 34.4021, 34.9639, 34.8329, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4017, 34.4021, 34.4017
5.67589, 34, 35.6292, 34.4699, 6, -1.62918, 0, 34.4699, 34.4699, 34.4703, 35.0384, 35.0598, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4699, 34.4703, 34.4699
5.68378, 28, 35.9131, 34.5374, 5.47723, -7.91314, 0, 34.5374, 34.5374, 34.5378, 35.1122, 35.3374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5374, 34.5377, 34.5374
5.69168, 32, 36.2611, 34.6041, 5.83095, -4.26107, 0, 34.6041, 34.6041, 34.6045, 35.1853, 35.679, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6041, 34.6044, 34.6041
5.69957, 34, 36.6882, 34.67, 6, -2.68823, 0, 34.67, 34.67, 34.6705, 35.2576, 36.0997, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.67, 34.6703, 34.67
5.70746, 24, 37.2118, 34.7351, 5.09902, -13.2118, 0, 34.7351, 34.7352, 34.7356, 35.3292, 36.6169, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7351, 34.7354, 34.7351
5.71536, 18, 37.851, 34.7995, 4.47214, -19.851, 0, 34.7995, 34.7995, 34.8, 35.4001, 37.2496, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7998, 34.7995
5.72325, 34, 38.6258, 34.863, 6, -4.6258, 0, 34.863, 34.8631, 34.8636, 35.4701, 38.018, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.863, 34.8633, 34.863
5.73115, 30, 39.5575, 34.9258, 5.65685, -9.5575, 0, 34.9258, 34.9258, 34.9263, 35.5393, 38.9432, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.9258, 34.926, 34.9258
5.73904, 22, 40.6667, 34.9877, 4.89898, -18.6667, 0, 34.9877, 34.9877, 34.9882, 35.6078, 40.0459, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9877, 34.9879, 34.9877
5.74694, 40, 41.9729, 35.0488, 6.48074, -1.97285, 0, 35.0488, 35.0488, 35.0493, 35.6754, 41.3455, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0488, 35.0489, 35.0488
5.75483, 22, 43.4927, 35.109, 4.89898, -21.4927, 0, 35.109, 35.109, 35.1095, 35.7422, 42.8588, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.109, 35.1091, 35.109
5.76272, 32, 45.2387, 35.1684, 5.83095, -13.2387, 0, 35.1684, 35.1684, 35.1689, 35.8082, 44.5982, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1684, 35.1685, 35.1684
5.77062, 32, 47.218, 35.2269, 5.83095, -15.218, 0, 35.2269, 35.2269, 35.2274, 35.8734, 46.5709, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.2269, 35.227, 35.2269
5.77851, 58, 49.4297, 35.2846, 7.74597, 8.57032, 0, 35.2846, 35.2846, 35.285, 35.9377, 48.776, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2846, 35.2847, 35.2846
5.78641, 52, 51.8649, 35.3414, 7.34847, 0.135078, 0, 35.3414, 35.3414, 35.3418, 36.0012, 51.2046, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3414, 35.3415, 35.3414
5.7943, 50, 54.5047, 35.3973, 7.2111, -4.50466, 0, 35.3973, 35.3974, 35.3977, 36.0638, 53.8377, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3974, 35.3973
5.8022, 52, 57.3193, 35.4524, 7.34847, -5.31931, 0, 35.4524, 35.4525, 35.4528, 36.1256, 56.6457, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4524, 35.4525, 35.4524
5.81009, 48, 60.2682, 35.5067, 7.07107, -12.2682, 0, 35.5067, 35.5067, 35.507, 36.1866, 59.5879, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067, 35.5067
5.81799, 64, 63.301, 35.5601, 8.12404, 0.69902, 0, 35.5601, 35.5601, 35.5604, 36.2467, 62.614, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601, 35.5601
5.82588, 60, 66.3571, 35.6127, 7.87401, -6.35707, 0, 35.6127, 35.6127, 35.6129, 36.3061, 65.6634, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127, 35.6127
5.83378, 98, 69.3686, 35.6645, 10, 28.6314, 0, 35.6645, 35.6645, 35.6647, 36.3647, 68.6682, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645, 35.6645
5.84167, 112, 72.2622, 35.7155, 10.6771, 39.7378, 0, 35.7155, 35.7155, 35.7157, 36.4225, 71.5549, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155, 35.7155
5.84956, 80, 74.9627, 35.7658, 9.05539, 5.03727, 0, 35.7659, 35.7659, 35.766, 36.4796, 74.2487, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7658, 35.7659, 35.7658
5.85746, 86, 77.395, 35.8155, 9.38083, 8.60501, 0, 35.8156, 35.8156, 35.8157, 36.5362, 76.6741, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8155, 35.8156, 35.8155
5.86535, 106, 79.4892, 35.8646, 10.3923, 26.5108, 0, 35.8646, 35.8646, 35.8647, 36.5922, 78.7615, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646, 35.8646
5.87325, 78, 81.1828, 35.9132, 8.94427, -3.18281, 0, 35.9132, 35.9132, 35.9133, 36.6476, 80.4482, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132, 35.9132
5.88114, 74, 82.4248, 35.9613, 8.7178, -8.42476, 0, 35.9614, 35.9614, 35.9614, 36.7027, 81.6833, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613, 35.9613
5.88904, 70, 83.1774, 36.0092, 8.48528, -13.1774, 0, 36.0092, 36.0092, 36.0093, 36.7575, 82.429, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092, 36.0092
5.89693, 112, 83.4191, 36.0568, 10.6771, 28.5809, 0, 36.0568, 36.0568, 36.0569, 36.8122, 82.6636, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568, 36.0568
5.90483, 80, 83.1448, 36.1044, 9.05539, -3.1448, 0, 36.1044, 36.1044, 36.1044, 36.8668, 82.3823, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044, 36.1044
5.91272, 98, 82.3668, 36.152, 10, 15.6332, 0, 36.152, 36.152, 36.152, 36.9214, 81.5972, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152, 36.152
5.92061, 88, 81.1135, 36.1998, 9.48683, 6.88654, 0, 36.1998, 36.1998, 36.1998, 36.9764, 80.3368, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998, 36.1998
5.92851, 62, 79.4281, 36.2479, 8, -17.4281, 0, 36.2479, 36.2479, 36.248, 37.0317, 78.6443, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479, 36.2479
5.9364, 84, 77.3665, 36.2966, 9.27362, 6.63352, 0, 36.2966, 36.2966, 36.2966, 37.0876, 76.5754, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966, 36.2966
5.9443, 88, 74.9937, 36.3459, 9.48683, 13.0063, 0, 36.3459, 36.3459, 36.3459, 37.1442, 74.1954, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459
5.95219, 90, 72.3809, 36.396, 9.59166, 17.6191, 0, 36.396, 36.396, 36.396, 37.2016, 71.5752, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396, 36.396
5.96009, 70, 69.6022, 36.447, 8.48528, 0.397751, 0, 36.447, 36.4471, 36.447, 37.2601, 68.7891, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447, 36.447
5.96798, 70, 66.7313, 36.4991, 8.48528, 3.26866, 0, 36.4991, 36.4992, 36.4991, 37.3199, 65.9106, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991, 36.4991
5.97587, 62, 63.8382, 36.5524, 8, -1.83825, 0, 36.5524, 36.5524, 36.5524, 37.381, 63.0096, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524, 36.5524
5.98377, 66, 60.9863, 36.6069, 8.24621, 5.01369, 0, 36.6069, 36.6069, 36.6069, 37.4436, 60.1496, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069, 36.6069
5.99166, 50, 58.232, 36.6628, 7.2111, -8.23204, 0, 36.6628, 36.6628, 36.6628, 37.508, 57.3867, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628, 36.6628
5.99956, 56, 55.6215, 36.72, 7.61577, 0.378548, 0, 36.72, 36.72, 36.72, 37.5746, 54.7668, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72, 36.72
6.00745, 48, 53.1907, 36.7785, 7.07107, -5.1907, 0, 36.7785, 36.7786, 36.7785, 37.6436, 52.3256, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785, 36.7785
6.01535, 74, 50.9662, 36.8385, 8.7178, 23.0338, 0, 36.8385, 36.8385, 36.8385, 37.7159, 50.0888, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385, 36.8385
6.02324, 42, 48.9648, 36.8997, 6.63325, -6.96482, 0, 36.8998, 36.8998, 36.8998, 37.7923, 48.0722, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997, 36.8997
6.03114, 40, 47.1949, 36.9623, 6.48074, -7.1949, 0, 36.9623, 36.9623, 36.9623, 37.8745, 46.2827, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623, 36.9623
6.03903, 42, 45.6575, 37.026, 6.63325, -3.65754, 0, 37.0261, 37.0261, 37.026, 37.9649, 44.7187, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026, 37.026
6.04692, 42, 44.3494, 37.0909, 6.63325, -2.34938, 0, 37.0909, 37.0909, 37.0909, 38.0672, 43.3729, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909, 37.0909
6.05482, 44, 43.2634, 37.1566, 6.78233, 0.736629, 0, 37.1567, 37.1567, 37.1566, 38.1874, 42.2326, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566, 37.1566
6.06271, 30, 42.3923, 37.2233, 5.65685, -12.3923, 0, 37.2233, 37.2233, 37.2233, 38.3339, 41.2816, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233, 37.2233
6.07061, 26, 41.7306, 37.2906, 5.2915, -15.7306, 0, 37.2906, 37.2906, 37.2906, 38.52, 40.5011, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906, 37.2906
6.0785, 38, 41.2781, 37.3584, 6.32456, -3.27815, 0, 37.3584, 37.3585, 37.3584, 38.7648, 39.8718, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584, 37.3584
6.0864, 38, 41.0431, 37.4267, 6.32456, -3.04312, 0, 37.4267, 37.4267, 37.4267, 39.0961, 39.3737, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267, 37.4267
6.09429, 42, 41.0466, 37.4952, 6.63325, 0.953407, 0, 37.4952, 37.4952, 37.4952, 39.5539, 38.9878, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952
6.10219, 32, 41.3274, 37.5638, 5.83095, -9.32735, 0, 37.5638, 37.5638, 37.5638, 40.1949, 38.6963, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638, 37.5638
6.11008, 32, 41.9481, 37.6324, 5.83095, -9.94807, 0, 37.6324, 37.6324, 37.6324, 41.0976, 38.4828, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324, 37.6324
6.11797, 30, 43.0028, 37.7008, 5.65685, -13.0028, 0, 37.7008, 37.7008, 37.7008, 42.3707, 38.3329, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008, 37.7008
6.12587, 42, 44.6262, 37.769, 6.63325, -2.62623, 0, 37.769, 37.769, 37.769, 44.1611, 38.2341, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769, 37.769
6.13376, 54, 47.0033, 37.8368, 7.48331, 6.99667, 0, 37.8368, 37.8368, 37.8368, 46.6644, 38.1756, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368, 37.8368
6.14166, 40, 50.3833, 37.9041, 6.48074, -10.3833, 0, 37.9041, 37.9041, 37.9041, 50.1387, 38.1486, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041, 37.9041
6.14955, 80, 55.0922, 37.9708, 9.05539, 24.9078, 0, 37.9708, 37.9708, 37.9708, 54.9172, 38.1457, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708, 37.9708
6.15745, 62, 61.5486, 38.0369, 8, 0.451401, 0, 38.037, 38.037, 38.037, 61.4244, 38.1611, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369, 38.0369
6.16534, 68, 70.2787, 38.1024, 8.3666, -2.27872, 0, 38.1024, 38.1024, 38.1024, 70.1911, 38.1899, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024, 38.1024
6.17323, 70, 81.9337, 38.1671, 8.48528, -11.9337, 0, 38.1671, 38.1671, 38.1671, 81.872, 38.2287, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671, 38.1671
6.18113, 114, 97.3002, 38.2309, 10.7703, 16.6998, 0, 38.231, 38.231, 38.231, 97.2564, 38.2747, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309, 38.2309
6.18902, 120, 117.312, 38.294, 11.0454, 2.6882, 0, 38.294, 38.2941, 38.294, 117.28, 38.3257, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294, 38.294
6.19692, 168, 143.051, 38.3563, 13.0384, 24.9487, 0, 38.3563, 38.3563, 38.3563, 143.027, 38.3804, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563, 38.3563
6.20481, 196, 175.756, 38.4176, 14.0712, 20.2439, 0, 38.4176, 38.4176, 38.4176, 175.736, 38.4377, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176, 38.4176
6.21271, 244, 216.783, 38.4781, 15.6844, 27.2169, 0, 38.4781, 38.4781, 38.4781, 216.764, 38.497, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781, 38.4781
6.2206, 254, 267.611, 38.5376, 16, -13.6113, 0, 38.5376, 38.5376, 38.5376, 267.591, 38.558, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376, 38.5376
6.2285, 380, 329.771, 38.5962, 19.5448, 50.2285, 0, 38.5962, 38.5962, 38.5962, 329.747, 38.6208, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962, 38.5962
6.23639, 462, 404.818, 38.6539, 21.5407, 57.1819, 0, 38.6539, 38.6539, 38.6539, 404.786, 38.6856, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539, 38.6539
6.24428, 446, 494.23, 38.7107, 21.166, -48.2297, 0, 38.7107, 38.7107, 38.7107, 494.187, 38.7531, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107, 38.7107
6.25218, 606, 599.331, 38.7665, 24.6577, 6.66949, 0, 38.7665, 38.7666, 38.7665, 599.273, 38.824, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665, 38.7665
6.26007, 720, 721.22, 38.8214, 26.8701, -1.22034, 0, 38.8214, 38.8214, 38.8214, 721.142, 38.8995, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214, 38.8214
6.26797, 930, 860.588, 38.8754, 30.5287, 69.4119, 0, 38.8754, 38.8754, 38.8754, 860.482, 38.9809, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754, 38.8754
6.27586, 1050, 1017.71, 38.9284, 32.4346, 32.2925, 0, 38.9284, 38.9284, 38.9284, 1017.57, 39.0701, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284, 38.9284
