   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.65728, 80, 84.2601, 51.3286, 9.05539, -4.26009, 0, 51.3287, 51.3287, 82.8414, 52.7467, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3286, 51.3292, 51.3286
6.6652, 80, 75.2188, 51.3203, 9.05539, 4.78125, 0, 51.3203, 51.3203, 74.0743, 52.4642, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3203, 51.3207, 51.3203
6.67311, 76, 68.5154, 51.3128, 8.83176, 7.48457, 0, 51.3128, 51.3128, 67.6011, 52.2266, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3132, 51.3128
6.68103, 62, 63.5958, 51.3061, 8, -1.59585, 0, 51.3061, 51.3061, 62.8725, 52.029, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3061, 51.3064, 51.3061
6.68894, 44, 60.022, 51.3, 6.78233, -16.022, 0, 51.3, 51.3, 59.4552, 51.8664, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3003, 51.3
6.69686, 60, 57.4536, 51.2943, 7.87401, 2.54642, 0, 51.2944, 51.2944, 57.0138, 51.7338, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2943, 51.2946, 51.2943
6.70478, 68, 55.6293, 51.289, 8.3666, 12.3707, 0, 51.289, 51.289, 55.2913, 51.6267, 51.289, 51.289, 51.289, 51.289, 51.289, 51.289, 51.289, 51.289, 51.289, 51.289, 51.289, 51.289, 51.2892, 51.289
6.71269, 48, 54.3514, 51.2836, 7.07107, -6.35145, 0, 51.2837, 51.2837, 54.0942, 51.5406, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2836, 51.2838, 51.2836
6.72061, 40, 53.4742, 51.2783, 6.48074, -13.4742, 0, 51.2783, 51.2784, 53.2802, 51.472, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2783, 51.2784, 51.2783
6.72852, 50, 52.8917, 51.2728, 7.2111, -2.89171, 0, 51.2728, 51.2729, 52.7469, 51.4174, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2728, 51.2729, 51.2728
6.73644, 50, 52.5304, 51.2671, 7.2111, -2.53037, 0, 51.2671, 51.2672, 52.4232, 51.374, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671, 51.2671
6.74436, 64, 52.3419, 51.2609, 8.12404, 11.6581, 0, 51.2609, 51.2611, 52.2633, 51.3392, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.2609, 51.261, 51.2609
6.75227, 64, 52.2991, 51.2543, 8.12404, 11.7009, 0, 51.2543, 51.2545, 52.242, 51.3111, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543, 51.2543
6.76019, 64, 52.3926, 51.2471, 8.12404, 11.6074, 0, 51.2471, 51.2473, 52.3516, 51.2879, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471, 51.2471
6.7681, 54, 52.6295, 51.2393, 7.48331, 1.37053, 0, 51.2393, 51.2395, 52.6001, 51.2683, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393, 51.2393
6.77602, 54, 53.0321, 51.2308, 7.48331, 0.967907, 0, 51.2308, 51.231, 53.0113, 51.2513, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308, 51.2308
6.78394, 76, 53.6392, 51.2215, 8.83176, 22.3608, 0, 51.2216, 51.2218, 53.6246, 51.2358, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215, 51.2215
6.79185, 84, 54.507, 51.2115, 9.27362, 29.493, 0, 51.2115, 51.2118, 54.4968, 51.2214, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115, 51.2115
6.79977, 58, 55.7116, 51.2005, 7.74597, 2.28841, 0, 51.2006, 51.2009, 55.7044, 51.2073, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005, 51.2005
6.80768, 84, 57.3506, 51.1887, 9.27362, 26.6494, 0, 51.1887, 51.1891, 57.3456, 51.1933, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887, 51.1887
6.8156, 54, 59.5474, 51.1757, 7.48331, -5.54741, 0, 51.1757, 51.1761, 59.5438, 51.1788, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757, 51.1757
6.82352, 82, 62.4527, 51.1615, 9.16515, 19.5473, 0, 51.1615, 51.162, 62.4501, 51.1636, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615, 51.1615
6.83143, 98, 66.248, 51.146, 10, 31.752, 0, 51.146, 51.1465, 66.2461, 51.1473, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146, 51.146
6.83935, 94, 71.1459, 51.1287, 9.79796, 22.8541, 0, 51.1288, 51.1293, 71.1444, 51.1296, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287, 51.1287
6.84726, 112, 77.3938, 51.1095, 10.6771, 34.6062, 0, 51.1095, 51.1101, 77.3926, 51.1101, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095, 51.1095
6.85518, 84, 85.2706, 51.0878, 9.27362, -1.2706, 0, 51.0879, 51.0884, 85.2696, 51.0882, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878, 51.0878
6.8631, 126, 95.0835, 51.0631, 11.3137, 30.9165, 0, 51.0632, 51.0637, 95.0827, 51.0634, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631, 51.0631
6.87101, 158, 107.165, 51.0346, 12.6491, 50.8349, 0, 51.0347, 51.0353, 107.164, 51.0348, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346, 51.0346
6.87893, 172, 121.862, 51.0014, 13.1909, 50.1375, 0, 51.0014, 51.002, 121.862, 51.0015, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014, 51.0014
6.88684, 168, 139.531, 50.9622, 13.0384, 28.4687, 0, 50.9622, 50.9628, 139.531, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622, 50.9622
6.89476, 182, 160.511, 50.9155, 13.5647, 21.4894, 0, 50.9155, 50.9161, 160.51, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155, 50.9155
6.90268, 258, 185.117, 50.8594, 16.1245, 72.8835, 0, 50.8594, 50.86, 185.116, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594, 50.8594
6.91059, 282, 213.615, 50.7918, 16.8523, 68.3846, 0, 50.7918, 50.7924, 213.615, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918, 50.7918
6.91851, 294, 246.204, 50.7099, 17.2047, 47.7963, 0, 50.71, 50.7105, 246.203, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099, 50.7099
6.92642, 338, 282.984, 50.6107, 18.4391, 55.016, 0, 50.6107, 50.6113, 282.983, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107, 50.6107
6.93434, 342, 323.945, 50.4906, 18.5472, 18.0547, 0, 50.4906, 50.4911, 323.945, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906, 50.4906
6.94226, 470, 368.928, 50.3454, 21.7256, 101.072, 0, 50.3454, 50.3459, 368.928, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454, 50.3454
6.95017, 472, 417.636, 50.1706, 21.7715, 54.3641, 0, 50.1706, 50.1711, 417.635, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706, 50.1706
6.95809, 454, 469.593, 49.9613, 21.3542, -15.5929, 0, 49.9613, 49.9618, 469.592, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613, 49.9613
6.96601, 556, 524.159, 49.712, 23.622, 31.8409, 0, 49.712, 49.7124, 524.159, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712, 49.712
6.97392, 676, 580.516, 49.4172, 26.0384, 95.4837, 0, 49.4172, 49.4175, 580.516, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172, 49.4172
6.98184, 680, 637.697, 49.071, 26.1151, 42.3032, 0, 49.071, 49.0713, 637.696, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071, 49.071
6.98975, 652, 694.61, 48.6677, 25.5734, -42.6105, 0, 48.6677, 48.668, 694.61, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677, 48.6677
6.99767, 698, 750.044, 48.2018, 26.4575, -52.0438, 0, 48.2018, 48.2021, 750.044, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018, 48.2018
7.00559, 796, 801.847, 46.7806, 28.2489, -5.84729, 0, 46.7806, 46.7808, 801.847, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806, 46.7806
7.0135, 758, 849.281, 44.9442, 27.5681, -91.2809, 0, 44.9443, 44.9444, 849.281, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442, 44.9442
7.02142, 814, 891.486, 43.0691, 28.5657, -77.4861, 0, 43.0692, 43.0693, 891.486, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691, 43.0691
7.02933, 952, 927.928, 41.7872, 30.8869, 24.0718, 0, 41.7872, 41.7874, 927.928, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872, 41.7872
7.03725, 914, 956.985, 40.4957, 30.2655, -42.9852, 0, 40.4957, 40.4958, 956.985, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957, 40.4957
7.04517, 956, 977.788, 39.1645, 30.9516, -21.7883, 0, 39.1646, 39.1646, 977.788, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645, 39.1645
7.05308, 854, 989.724, 37.802, 29.2575, -135.724, 0, 37.802, 37.8021, 989.724, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802, 37.802
7.061, 1016, 992.436, 36.4167, 31.9061, 23.5644, 0, 36.4167, 36.4167, 992.435, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167
7.06891, 952, 985.829, 35.0188, 30.8869, -33.8295, 0, 35.0188, 35.0188, 985.829, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188, 35.0188
7.07683, 870, 970.084, 33.619, 29.5296, -100.084, 0, 33.6191, 33.6191, 970.084, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619, 33.619
7.08475, 866, 945.644, 32.2287, 29.4618, -79.6441, 0, 32.2287, 32.2288, 945.644, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287
7.09266, 878, 913.189, 30.8587, 29.6648, -35.1885, 0, 30.8587, 30.8588, 913.188, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587, 30.8587
7.10058, 836, 873.605, 29.5199, 28.9482, -37.6054, 0, 29.52, 29.52, 873.605, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199, 29.5199
7.10849, 814, 827.957, 28.2229, 28.5657, -13.9566, 0, 28.2229, 28.2229, 827.957, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229, 28.2229
7.11641, 648, 777.418, 26.9771, 25.4951, -129.418, 0, 26.9772, 26.9772, 777.418, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771, 26.9771
7.12433, 738, 723.227, 25.7908, 27.2029, 14.773, 0, 25.7909, 25.7909, 723.227, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7908, 25.7909, 25.7908
7.13224, 628, 666.644, 24.6715, 25.0998, -38.6444, 0, 24.6716, 24.6716, 666.644, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6716, 24.6715
7.14016, 592, 608.905, 23.6226, 24.3721, -16.9052, 0, 23.6226, 23.6226, 608.905, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226, 23.6226
7.14807, 430, 551.162, 22.6471, 20.7846, -121.162, 0, 22.6471, 22.6471, 551.162, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471, 22.6471
7.15599, 456, 494.463, 21.7469, 21.4009, -38.463, 0, 21.7469, 21.7469, 494.463, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469, 21.7469
7.16391, 364, 439.718, 20.9218, 19.1311, -75.7183, 0, 20.9219, 20.9219, 439.718, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9218, 20.9219, 20.9218
7.17182, 294, 387.683, 20.1696, 17.2047, -93.683, 0, 20.1696, 20.1696, 387.683, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1696, 20.1697, 20.1696
7.17974, 260, 338.948, 19.4859, 16.1864, -78.9482, 0, 19.486, 19.486, 338.948, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.4859, 19.486, 19.4859
7.18765, 254, 293.94, 18.866, 16, -39.9405, 0, 18.866, 18.866, 293.94, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.866, 18.8661, 18.866
7.19557, 224, 252.928, 18.3031, 15.0333, -28.9281, 0, 18.3031, 18.3031, 252.928, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3031, 18.3032, 18.3031
7.20349, 186, 216.035, 17.7906, 13.7113, -30.0345, 0, 17.7906, 17.7906, 216.034, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7906, 17.7907, 17.7906
7.2114, 158, 183.255, 17.3223, 12.6491, -25.2545, 0, 17.3223, 17.3223, 183.254, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3223, 17.3224, 17.3223
7.21932, 156, 154.481, 16.892, 12.5698, 1.51854, 0, 16.892, 16.892, 154.481, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.892, 16.8921, 16.892
7.22723, 112, 129.518, 16.4935, 10.6771, -17.5181, 0, 16.4935, 16.4935, 129.518, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4935, 16.4937, 16.4935
7.23515, 100, 108.1, 16.1201, 10.0995, -8.09979, 0, 16.1201, 16.1201, 108.099, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1201, 16.1204, 16.1201
7.24307, 96, 89.9223, 15.7655, 9.8995, 6.07773, 0, 15.7656, 15.7656, 89.9219, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7655, 15.7659, 15.7655
7.25098, 76, 74.6586, 15.4248, 8.83176, 1.34139, 0, 15.4248, 15.4248, 74.6582, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4248, 15.4252, 15.4248
7.2589, 44, 61.9696, 15.0927, 6.78233, -17.9696, 0, 15.0927, 15.0927, 61.9691, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0927, 15.0931, 15.0927
7.26681, 42, 51.5192, 14.7648, 6.63325, -9.51919, 0, 14.7649, 14.7648, 51.5187, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7648, 14.7653, 14.7648
7.27473, 56, 42.9906, 14.4379, 7.61577, 13.0094, 0, 14.4379, 14.4379, 42.99, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4384, 14.4379
7.28265, 32, 36.0868, 14.1093, 5.83095, -4.08685, 0, 14.1093, 14.1093, 36.0862, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1093, 14.1099, 14.1093
7.29056, 24, 30.5389, 13.777, 5.09902, -6.53888, 0, 13.7771, 13.7771, 30.5381, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.777, 13.7778, 13.777
7.29848, 22, 26.1052, 13.4385, 4.89898, -4.10519, 0, 13.4386, 13.4385, 26.1044, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4393, 13.4385
7.3064, 18, 22.931, 13.4461, 4.47214, -4.93101, 0, 13.4461, 13.4461, 22.9301, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.4461, 13.447, 13.4461
7.31431, 14, 20.5632, 13.5253, 4, -6.56319, 0, 13.5253, 13.5253, 20.5622, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5253, 13.5263, 13.5253
7.32223, 8, 18.7669, 13.5921, 3.16228, -10.7669, 0, 13.5921, 13.5921, 18.7658, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5921, 13.5931, 13.5921
7.33014, 12, 17.1087, 13.338, 3.74166, -5.10868, 0, 13.338, 13.338, 17.1075, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.3391, 13.338
7.33806, 12, 15.7668, 13.044, 3.74166, -3.76681, 0, 13.044, 13.044, 15.7656, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.044, 13.0451, 13.044
7.34597, 18, 14.7021, 12.7535, 4.47214, 3.29788, 0, 12.7535, 12.7535, 14.7008, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7535, 12.7547, 12.7535
7.35389, 16, 13.8481, 12.466, 4.24264, 2.15186, 0, 12.466, 12.466, 13.8468, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.466, 12.4673, 12.466
7.36181, 10, 13.1535, 12.1818, 3.4641, -3.15354, 0, 12.1818, 12.1818, 13.1521, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1818, 12.1832, 12.1818
7.36972, 16, 12.6751, 11.9979, 4.24264, 3.32489, 0, 11.9979, 11.9979, 12.6737, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9979, 11.9993, 11.9979
7.37764, 10, 12.2833, 11.8154, 3.4641, -2.28329, 0, 11.8154, 11.8154, 12.2818, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8154, 11.8168, 11.8154
7.38556, 14, 11.9549, 11.6343, 4, 2.04514, 0, 11.6343, 11.6343, 11.9534, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6343, 11.6357, 11.6343
7.39347, 8, 11.6724, 11.4545, 3.16228, -3.67243, 0, 11.4546, 11.4546, 11.6709, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.456, 11.4545
7.40139, 10, 11.4288, 11.2818, 3.4641, -1.42876, 0, 11.2818, 11.2818, 11.4272, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2818, 11.2833, 11.2818
7.4093, 12, 11.2006, 11.1022, 3.74166, 0.799393, 0, 11.1022, 11.1022, 11.199, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1022, 11.1037, 11.1022
7.41722, 10, 10.9828, 10.9172, 3.4641, -0.982823, 0, 10.9173, 10.9173, 10.9812, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9172, 10.9188, 10.9172
7.42514, 12, 10.7741, 10.7305, 3.74166, 1.22591, 0, 10.7306, 10.7306, 10.7724, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7305, 10.7322, 10.7305
7.43305, 8, 10.5744, 10.5455, 3.16228, -2.57438, 0, 10.5455, 10.5455, 10.5726, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5455, 10.5472, 10.5455
