   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.92165, 180, 174.551, 31.546, 13.4907, 5.44859, 0, 31.546, 33.1035, 172.993, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.5464, 31.546
5.92954, 212, 168.719, 31.5807, 14.6287, 43.2806, 0, 31.5807, 33.1525, 167.147, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.5807, 31.581, 31.5807
5.93742, 200, 161.691, 31.6158, 14.2127, 38.3093, 0, 31.6158, 33.202, 160.104, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6158, 31.6161, 31.6158
5.94531, 154, 153.685, 31.6514, 12.49, 0.315292, 0, 31.6515, 33.2523, 152.084, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6514, 31.6517, 31.6514
5.95319, 126, 144.937, 31.6878, 11.3137, -18.9371, 0, 31.6878, 33.3033, 143.321, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6878, 31.6881, 31.6878
5.96108, 142, 135.694, 31.725, 12, 6.30576, 0, 31.725, 33.3554, 134.064, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.725, 31.7253, 31.725
5.96896, 104, 126.195, 31.7631, 10.2956, -22.195, 0, 31.7632, 33.4087, 124.549, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7631, 31.7634, 31.7631
5.97685, 146, 116.667, 31.8023, 12.1655, 29.3335, 0, 31.8023, 33.4635, 115.005, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8023, 31.8025, 31.8023
5.98473, 116, 107.313, 31.8425, 10.8628, 8.68668, 0, 31.8425, 33.5199, 105.636, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8427, 31.8425
5.99262, 114, 98.3121, 31.8839, 10.7703, 15.6879, 0, 31.8839, 33.5783, 96.6175, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8839, 31.8841, 31.8839
6.0005, 70, 89.8081, 31.9265, 8.48528, -19.8081, 0, 31.9265, 33.6393, 88.0951, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9265, 31.9266, 31.9265
6.00839, 104, 81.9106, 31.9702, 10.2956, 22.0894, 0, 31.9702, 33.7037, 80.177, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9702, 31.9703, 31.9702
6.01627, 78, 74.6988, 32.0151, 8.94427, 3.30119, 0, 32.0151, 33.7726, 72.9413, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0151, 32.0152, 32.0151
6.02416, 72, 68.2174, 32.0612, 8.60233, 3.78255, 0, 32.0612, 33.848, 66.4305, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0612, 32.0613, 32.0612
6.03204, 48, 62.485, 32.1084, 7.07107, -14.485, 0, 32.1084, 33.9331, 60.6603, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1084, 32.1085, 32.1084
6.03993, 40, 57.4966, 32.1566, 6.48074, -17.4966, 0, 32.1566, 34.0324, 55.6207, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566, 32.1566
6.04781, 70, 53.2298, 32.2057, 8.48528, 16.7702, 0, 32.2057, 34.1533, 51.2821, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057, 32.2057
6.0557, 30, 49.6503, 32.2556, 5.65685, -19.6503, 0, 32.2556, 34.307, 47.5988, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556, 32.2556
6.06358, 54, 46.7194, 32.3062, 7.48331, 7.28062, 0, 32.3062, 34.5105, 44.515, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062, 32.3062
6.07147, 40, 44.4008, 32.3574, 6.48074, -4.4008, 0, 32.3574, 34.789, 41.9691, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574, 32.3574
6.07935, 34, 42.6669, 32.409, 6, -8.66687, 0, 32.409, 35.18, 39.8959, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409, 32.409
6.08724, 40, 41.5081, 32.4609, 6.48074, -1.50809, 0, 32.4609, 35.7379, 38.2311, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609, 32.4609
6.09512, 40, 40.9415, 32.513, 6.48074, -0.941517, 0, 32.513, 36.5411, 36.9134, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513, 32.513
6.10301, 28, 41.0216, 32.5652, 5.47723, -13.0216, 0, 32.5652, 37.7008, 35.8859, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652, 32.5652
6.11089, 44, 41.8526, 32.6173, 6.78233, 2.14736, 0, 32.6173, 39.3727, 35.0972, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173, 32.6173
6.11878, 52, 43.6043, 32.6692, 7.34847, 8.39566, 0, 32.6692, 41.7713, 34.5022, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692, 32.6692
6.12666, 50, 46.5295, 32.7208, 7.2111, 3.47046, 0, 32.7208, 45.1884, 34.0619, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208
6.13455, 52, 50.9862, 32.7721, 7.34847, 1.0138, 0, 32.7721, 50.0147, 33.7436, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721, 32.7721
6.14244, 64, 57.4623, 32.8229, 8.12404, 6.53767, 0, 32.823, 56.7653, 33.5199, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.8229, 32.823, 32.8229
6.15032, 72, 66.6044, 32.8733, 8.60233, 5.39557, 0, 32.8733, 66.1088, 33.3689, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733, 32.8733
6.15821, 94, 79.2477, 32.923, 9.79796, 14.7523, 0, 32.923, 78.898, 33.2727, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923, 32.923
6.16609, 124, 96.4516, 32.9721, 11.225, 27.5484, 0, 32.9721, 96.2063, 33.2175, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721, 32.9721
6.17398, 126, 119.527, 33.0206, 11.3137, 6.47302, 0, 33.0206, 119.355, 33.1926, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206, 33.0206
6.18186, 162, 150.067, 33.0683, 12.8062, 11.9332, 0, 33.0683, 149.945, 33.1898, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683, 33.0683
6.18975, 202, 189.964, 33.1153, 14.2829, 12.0359, 0, 33.1153, 189.876, 33.2033, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153, 33.1153
6.19763, 292, 241.435, 33.1615, 17.1464, 50.5647, 0, 33.1615, 241.368, 33.2288, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615, 33.1615
6.20552, 384, 306.986, 33.207, 19.6469, 77.0139, 0, 33.207, 306.93, 33.2635, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207, 33.207
6.2134, 368, 389.406, 33.2517, 19.2354, -21.4057, 0, 33.2517, 389.352, 33.3058, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517, 33.2517
6.22129, 570, 491.72, 33.2955, 23.9165, 78.28, 0, 33.2955, 491.661, 33.3549, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955, 33.2955
6.22917, 658, 617.081, 33.3386, 25.6905, 40.9194, 0, 33.3386, 617.008, 33.4111, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386, 33.3386
6.23706, 856, 768.668, 33.3808, 29.2916, 87.332, 0, 33.3808, 768.573, 33.4753, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808
6.24494, 1032, 949.522, 33.4222, 32.1559, 82.4775, 0, 33.4222, 949.395, 33.5495, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222, 33.4222
6.25283, 1242, 1162.43, 33.4627, 35.2704, 79.574, 0, 33.4628, 1162.25, 33.6363, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627, 33.4627
6.26071, 1558, 1409.57, 33.5025, 39.4968, 148.429, 0, 33.5025, 1409.33, 33.7391, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025, 33.5025
6.2686, 1762, 1692.44, 33.5414, 42, 69.5592, 0, 33.5414, 1692.12, 33.8625, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414, 33.5414
6.27648, 2132, 2011.59, 33.5794, 46.1952, 120.409, 0, 33.5794, 2011.16, 34.0118, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794, 33.5794
6.28437, 2440, 2366.34, 33.6166, 49.4166, 73.6616, 0, 33.6166, 2365.76, 34.1935, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166, 33.6166
6.29225, 2782, 2754.64, 33.6529, 52.7636, 27.3604, 0, 33.6529, 2753.88, 34.4148, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529
6.30014, 3298, 3172.9, 33.6882, 57.4456, 125.099, 0, 33.6883, 3171.91, 34.6841, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882, 33.6882
6.30802, 3564, 3616.04, 33.7227, 59.716, -52.0371, 0, 33.7227, 3614.75, 35.0105, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227, 33.7227
6.31591, 4056, 4077.17, 33.7562, 63.7024, -21.1729, 0, 33.7562, 4075.53, 35.4034, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562, 33.7562
6.32379, 4618, 4548.12, 33.7888, 67.9706, 69.8784, 0, 33.7888, 4546.04, 35.8728, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888, 33.7888
6.33168, 5098, 5019.27, 33.8202, 71.4143, 78.73, 0, 33.8202, 5016.66, 36.4282, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202
6.33956, 5332, 5480.01, 33.8506, 73.0342, -148.007, 0, 33.8506, 5476.78, 37.0784, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506
6.34745, 6018, 5919.07, 33.8798, 77.5887, 98.9326, 0, 33.8798, 5915.12, 37.8311, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798, 33.8798
6.35533, 6370, 6324.96, 33.9076, 79.8248, 45.0386, 0, 33.9076, 6320.18, 38.6915, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076, 33.9076
6.36322, 6732, 6686.58, 33.934, 82.061, 45.4175, 0, 33.934, 6680.85, 39.6626, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934, 33.934
6.37111, 6772, 6993.46, 33.9589, 82.3043, -221.46, 0, 33.9589, 6986.68, 40.7436, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589, 33.9589
6.37899, 7234, 7236.57, 33.982, 85.0647, -2.57227, 0, 33.9821, 7228.62, 41.9299, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982
6.38688, 7564, 7408.56, 34.0033, 86.9828, 155.44, 0, 34.0033, 7399.35, 43.2122, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033, 34.0033
6.39476, 7396, 7504.19, 34.0224, 86.0116, -108.194, 0, 34.0224, 7493.64, 44.5763, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224, 34.0224
6.40265, 7448, 7520.63, 34.0393, 86.3134, -72.6265, 0, 34.0393, 7508.66, 46.0032, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393
6.41053, 7388, 7457.54, 34.0535, 85.9651, -69.5352, 0, 34.0535, 7444.12, 47.4688, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535, 34.0535
6.41842, 7254, 7317.1, 34.065, 85.1822, -63.0952, 0, 34.065, 7302.22, 48.9451, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065, 34.065
6.4263, 7226, 7103.94, 34.0735, 85.0176, 122.063, 0, 34.0735, 7087.61, 50.3999, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735, 34.0735
6.43419, 6772, 6824.77, 34.0788, 82.3043, -52.7749, 0, 34.0788, 6807.05, 51.7993, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788, 34.0788
6.44207, 6708, 6488.17, 34.0807, 81.9146, 219.833, 0, 34.0807, 6469.14, 53.1075, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807, 34.0807
6.44996, 6240, 6104.02, 34.079, 79.0063, 135.979, 0, 34.079, 6083.81, 54.2894, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079, 34.079
6.45784, 5904, 5683.16, 34.0736, 76.8505, 220.838, 0, 34.0736, 5661.92, 55.3114, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736, 34.0736
6.46573, 5350, 5236.72, 34.0644, 73.1574, 113.278, 0, 34.0644, 5214.64, 56.1436, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644, 34.0644
6.47361, 4688, 4775.79, 34.0514, 68.4836, -87.79, 0, 34.0514, 4753.08, 56.761, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514, 34.0514
6.4815, 4392, 4311.01, 34.0347, 66.2873, 80.9902, 0, 34.0347, 4287.9, 57.1442, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347, 34.0347
6.48938, 3924, 3851.95, 34.0144, 62.6578, 72.0488, 0, 34.0144, 3828.68, 57.2817, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144, 34.0144
6.49727, 3388, 3407.1, 33.9906, 58.2237, -19.103, 0, 33.9906, 3383.92, 57.1689, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906, 33.9906
6.50515, 2996, 2983.53, 33.9637, 54.754, 12.4739, 0, 33.9637, 2960.68, 56.8097, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637
6.51304, 2518, 2586.8, 33.9341, 50.1996, -68.804, 0, 33.9341, 2564.52, 56.2155, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341, 33.9341
6.52092, 2150, 2220.92, 33.902, 46.3897, -70.9207, 0, 33.902, 2199.42, 55.4045, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902, 33.902
6.52881, 1912, 1888.44, 33.868, 43.7493, 23.5551, 0, 33.868, 1867.91, 54.4013, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868, 33.868
6.53669, 1630, 1590.65, 33.8326, 40.398, 39.3513, 0, 33.8326, 1571.25, 53.2354, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326, 33.8326
6.54458, 1338, 1327.5, 33.7962, 36.606, 10.4994, 0, 33.7962, 1309.36, 51.9396, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962, 33.7962
6.55246, 1174, 1098.05, 33.7593, 34.2929, 75.9462, 0, 33.7594, 1081.26, 50.5486, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593, 33.7593
6.56035, 898, 900.563, 33.7226, 30, -2.56299, 0, 33.7226, 885.188, 49.0974, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226, 33.7226
6.56823, 740, 732.715, 33.6864, 27.2397, 7.28491, 0, 33.6864, 718.781, 47.6204, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864, 33.6864
6.57612, 598, 591.79, 33.6513, 24.4949, 6.21039, 0, 33.6513, 579.292, 46.1489, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513, 33.6513
6.584, 534, 474.895, 33.6176, 23.1517, 59.1053, 0, 33.6176, 463.801, 44.7113, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176, 33.6176
6.59189, 372, 379.073, 33.5855, 19.3391, -7.07336, 0, 33.5856, 369.327, 43.332, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855
6.59978, 306, 301.433, 33.5555, 17.5499, 4.56671, 0, 33.5555, 292.958, 42.0305, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555, 33.5555
6.60766, 252, 239.239, 33.5277, 15.9374, 12.7607, 0, 33.5277, 231.945, 40.8216, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277
6.61555, 184, 189.975, 33.5022, 13.6382, -5.97466, 0, 33.5022, 183.761, 39.7156, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022, 33.5022
6.62343, 168, 151.383, 33.479, 13.0384, 16.617, 0, 33.479, 146.144, 38.7182, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479, 33.479
6.63132, 138, 121.476, 33.4581, 11.8322, 16.5244, 0, 33.4582, 117.103, 37.8311, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581
6.6392, 118, 98.547, 33.4396, 10.9545, 19.453, 0, 33.4396, 94.9342, 37.0524, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396, 33.4396
6.64709, 74, 81.1536, 33.4231, 8.7178, -7.15358, 0, 33.4231, 78.1988, 36.3779, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231, 33.4231
6.65497, 80, 68.0964, 33.4087, 9.05539, 11.9036, 0, 33.4087, 65.7041, 35.8009, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087, 33.4087
6.66286, 46, 58.3927, 33.396, 6.9282, -12.3927, 0, 33.396, 56.4754, 35.3133, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396, 33.396
6.67074, 66, 51.2554, 33.3849, 8.24621, 14.7446, 0, 33.3849, 49.7341, 34.9062, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849, 33.3849
6.67863, 42, 46.0581, 33.3752, 6.63325, -4.05808, 0, 33.3752, 44.863, 34.5702, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752, 33.3752
6.68651, 48, 42.3108, 33.3666, 7.07107, 5.68919, 0, 33.3667, 41.3814, 34.296, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666, 33.3666
6.6944, 48, 39.6368, 33.359, 7.07107, 8.36315, 0, 33.3591, 38.9212, 34.0746, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359, 33.359
6.70228, 58, 37.7496, 33.3522, 7.74597, 20.2504, 0, 33.3522, 37.2041, 33.8976, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522, 33.3522
6.71017, 20, 36.4348, 33.3458, 4.69042, -16.4348, 0, 33.3459, 36.0229, 33.7576, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458, 33.3458
6.71805, 30, 35.5344, 33.3399, 5.65685, -5.53437, 0, 33.34, 35.2266, 33.6476, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399, 33.3399
6.72594, 32, 34.9352, 33.3342, 5.83095, -2.9352, 0, 33.3343, 34.7074, 33.5619, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342
