   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.68106, 62, 53.7232, 29.2957, 8, 8.27681, 0, 29.2957, 53.657, 29.3579, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2957, 29.2996, 29.2957
4.68896, 40, 52.9428, 29.42, 6.48074, -12.9428, 0, 29.42, 52.8716, 29.4876, 29.42, 29.42, 29.42, 29.42, 29.42, 29.42, 29.42, 29.42, 29.42, 29.42, 29.42, 29.4235, 29.42
4.69685, 62, 51.936, 29.5444, 8, 10.064, 0, 29.5444, 51.86, 29.6172, 29.5444, 29.5444, 29.5444, 29.5444, 29.5444, 29.5444, 29.5444, 29.5444, 29.5444, 29.5444, 29.5444, 29.5476, 29.5444
4.70475, 42, 50.7399, 29.6689, 6.63325, -8.73985, 0, 29.6689, 50.6593, 29.7466, 29.6689, 29.6689, 29.6689, 29.6689, 29.6689, 29.6689, 29.6689, 29.6689, 29.6689, 29.6689, 29.6689, 29.6717, 29.6689
4.71265, 56, 49.3955, 29.7935, 7.61577, 6.60453, 0, 29.7936, 49.3108, 29.8757, 29.7935, 29.7935, 29.7935, 29.7935, 29.7935, 29.7935, 29.7935, 29.7935, 29.7935, 29.7935, 29.7935, 29.796, 29.7935
4.72054, 40, 47.9466, 29.9182, 6.48074, -7.94664, 0, 29.9183, 47.8585, 30.0042, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9204, 29.9182
4.72844, 32, 46.4369, 30.0431, 5.83095, -14.4369, 0, 30.0431, 46.3459, 30.1322, 30.0431, 30.0431, 30.0431, 30.0431, 30.0431, 30.0431, 30.0431, 30.0431, 30.0431, 30.0431, 30.0431, 30.0449, 30.0431
4.73633, 38, 44.9085, 30.1679, 6.32456, -6.9085, 0, 30.168, 44.8155, 30.2593, 30.1679, 30.1679, 30.1679, 30.1679, 30.1679, 30.1679, 30.1679, 30.1679, 30.1679, 30.1679, 30.1679, 30.1696, 30.1679
4.74423, 34, 43.3999, 30.2929, 6, -9.39992, 0, 30.2929, 43.3057, 30.3857, 30.2929, 30.2929, 30.2929, 30.2929, 30.2929, 30.2929, 30.2929, 30.2929, 30.2929, 30.2929, 30.2929, 30.2943, 30.2929
4.75213, 50, 41.9445, 30.418, 7.2111, 8.05552, 0, 30.418, 41.85, 30.5112, 30.418, 30.418, 30.418, 30.418, 30.418, 30.418, 30.418, 30.418, 30.418, 30.418, 30.418, 30.4192, 30.418
4.76002, 38, 40.5704, 30.543, 6.32456, -2.57039, 0, 30.543, 40.4765, 30.6358, 30.543, 30.543, 30.543, 30.543, 30.543, 30.543, 30.543, 30.543, 30.543, 30.543, 30.543, 30.5442, 30.543
4.76792, 40, 39.299, 30.6682, 6.48074, 0.701012, 0, 30.6682, 39.2066, 30.7595, 30.6682, 30.6682, 30.6682, 30.6682, 30.6682, 30.6682, 30.6682, 30.6682, 30.6682, 30.6682, 30.6682, 30.6692, 30.6682
4.77581, 18, 38.1457, 30.7934, 4.47214, -20.1457, 0, 30.7934, 38.0556, 30.8824, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7944, 30.7934
4.78371, 28, 37.1194, 30.9186, 5.47723, -9.1194, 0, 30.9186, 37.0323, 31.0046, 30.9186, 30.9186, 30.9186, 30.9186, 30.9186, 30.9186, 30.9186, 30.9186, 30.9186, 30.9186, 30.9186, 30.9197, 30.9186
4.7916, 30, 36.224, 31.0439, 5.65685, -6.22404, 0, 31.0439, 36.1406, 31.1262, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0439, 31.0451, 31.0439
4.7995, 30, 35.4583, 31.1692, 5.65685, -5.45829, 0, 31.1692, 35.379, 31.2472, 31.1692, 31.1692, 31.1692, 31.1692, 31.1692, 31.1692, 31.1692, 31.1692, 31.1692, 31.1692, 31.1692, 31.1705, 31.1692
4.8074, 22, 34.8172, 31.2946, 4.89898, -12.8172, 0, 31.2946, 34.7424, 31.3679, 31.2946, 31.2946, 31.2946, 31.2946, 31.2946, 31.2946, 31.2946, 31.2946, 31.2946, 31.2946, 31.2946, 31.2961, 31.2946
4.81529, 18, 34.2928, 31.4199, 4.47214, -16.2928, 0, 31.42, 34.2227, 31.4883, 31.4199, 31.4199, 31.4199, 31.4199, 31.4199, 31.4199, 31.4199, 31.4199, 31.4199, 31.4199, 31.4199, 31.4217, 31.4199
4.82319, 26, 33.8751, 31.5453, 5.2915, -7.87505, 0, 31.5453, 33.8097, 31.6086, 31.5453, 31.5453, 31.5453, 31.5453, 31.5453, 31.5453, 31.5453, 31.5453, 31.5453, 31.5453, 31.5453, 31.5473, 31.5453
4.83108, 20, 33.5528, 31.6707, 4.69042, -13.5528, 0, 31.6707, 33.4922, 31.7289, 31.6707, 31.6707, 31.6707, 31.6707, 31.6707, 31.6707, 31.6707, 31.6707, 31.6707, 31.6707, 31.6707, 31.6731, 31.6707
4.83898, 30, 33.3142, 31.7961, 5.65685, -3.31416, 0, 31.7962, 33.2581, 31.8494, 31.7961, 31.7961, 31.7961, 31.7961, 31.7961, 31.7961, 31.7961, 31.7961, 31.7961, 31.7961, 31.7961, 31.7989, 31.7961
4.84688, 26, 33.1476, 31.9215, 5.2915, -7.14764, 0, 31.9216, 33.0958, 31.9701, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9215, 31.9248, 31.9215
4.85477, 22, 33.0421, 32.047, 4.89898, -11.0421, 0, 32.047, 32.9941, 32.0911, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.047, 32.0507, 32.047
4.86267, 32, 32.9872, 32.1724, 5.83095, -0.987213, 0, 32.1724, 32.9428, 32.2124, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1724, 32.1767, 32.1724
4.87056, 22, 32.9739, 32.2978, 4.89898, -10.9739, 0, 32.2978, 32.9326, 32.3342, 32.2978, 32.2978, 32.2978, 32.2978, 32.2978, 32.2978, 32.2978, 32.2978, 32.2978, 32.2978, 32.2978, 32.3027, 32.2978
4.87846, 14, 32.9941, 32.4232, 4, -18.9941, 0, 32.4232, 32.9554, 32.4563, 32.4232, 32.4232, 32.4232, 32.4232, 32.4232, 32.4232, 32.4232, 32.4232, 32.4232, 32.4232, 32.4232, 32.4288, 32.4232
4.88636, 18, 33.041, 32.5485, 4.47214, -15.041, 0, 32.5486, 33.0044, 32.5788, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5548, 32.5485
4.89425, 24, 33.1087, 32.6739, 5.09902, -9.10875, 0, 32.6739, 33.0739, 32.7018, 32.6739, 32.6739, 32.6739, 32.6739, 32.6739, 32.6739, 32.6739, 32.6739, 32.6739, 32.6739, 32.6739, 32.6809, 32.6739
4.90215, 16, 33.1927, 32.7992, 4.24264, -17.1927, 0, 32.7992, 33.1591, 32.8251, 32.7992, 32.7992, 32.7992, 32.7992, 32.7992, 32.7992, 32.7992, 32.7992, 32.7992, 32.7992, 32.7992, 32.8069, 32.7992
4.91004, 20, 33.2889, 32.9245, 4.69042, -13.2889, 0, 32.9245, 33.2563, 32.9487, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9329, 32.9245
4.91794, 24, 33.3945, 33.0497, 5.09902, -9.39451, 0, 33.0498, 33.3625, 33.0726, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0588, 33.0497
4.92584, 16, 33.507, 33.1749, 4.24264, -17.507, 0, 33.1749, 33.4754, 33.1968, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1749, 33.1847, 33.1749
4.93373, 24, 33.6246, 33.3001, 5.09902, -9.62462, 0, 33.3001, 33.5931, 33.3212, 33.3001, 33.3001, 33.3001, 33.3001, 33.3001, 33.3001, 33.3001, 33.3001, 33.3001, 33.3001, 33.3001, 33.3105, 33.3001
4.94163, 12, 33.7459, 33.4251, 3.74166, -21.7459, 0, 33.4252, 33.7144, 33.4457, 33.4251, 33.4251, 33.4251, 33.4251, 33.4251, 33.4251, 33.4251, 33.4251, 33.4252, 33.4251, 33.4251, 33.4361, 33.4251
4.94952, 12, 33.8699, 33.5502, 3.74166, -21.8699, 0, 33.5502, 33.8383, 33.5703, 33.5502, 33.5502, 33.5502, 33.5502, 33.5502, 33.5502, 33.5502, 33.5502, 33.5502, 33.5502, 33.5502, 33.5617, 33.5502
4.95742, 14, 33.9958, 33.6751, 4, -19.9958, 0, 33.6752, 33.9639, 33.695, 33.6751, 33.6751, 33.6751, 33.6751, 33.6751, 33.6751, 33.6751, 33.6751, 33.6751, 33.6751, 33.6751, 33.6871, 33.6751
4.96531, 28, 34.123, 33.8, 5.47723, -6.12304, 0, 33.8, 34.0908, 33.8198, 33.8, 33.8, 33.8, 33.8, 33.8, 33.8, 33.8, 33.8, 33.8, 33.8, 33.8, 33.8124, 33.8
4.97321, 16, 34.2512, 33.9248, 4.24264, -18.2512, 0, 33.9248, 34.2187, 33.9446, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9375, 33.9248
4.98111, 32, 34.38, 34.0495, 5.83095, -2.37997, 0, 34.0496, 34.3473, 34.0694, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0496, 34.0495, 34.0495, 34.0624, 34.0495
4.989, 24, 34.5092, 34.1742, 5.09902, -10.5092, 0, 34.1742, 34.4763, 34.1942, 34.1742, 34.1742, 34.1742, 34.1742, 34.1742, 34.1742, 34.1742, 34.1742, 34.1742, 34.1742, 34.1742, 34.1871, 34.1742
4.9969, 28, 34.6387, 34.2987, 5.47723, -6.63874, 0, 34.2987, 34.6057, 34.3189, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.2987, 34.3115, 34.2987
5.0048, 38, 34.7685, 34.4231, 6.32456, 3.23148, 0, 34.4231, 34.7354, 34.4435, 34.4231, 34.4231, 34.4231, 34.4231, 34.4231, 34.4231, 34.4231, 34.4231, 34.4231, 34.4231, 34.4231, 34.4358, 34.4231
5.01269, 26, 34.8985, 34.5474, 5.2915, -8.89849, 0, 34.5474, 34.8655, 34.5681, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5474, 34.5598, 34.5474
5.02059, 26, 35.0287, 34.6716, 5.2915, -9.02869, 0, 34.6716, 34.9958, 34.6925, 34.6716, 34.6716, 34.6716, 34.6716, 34.6716, 34.6716, 34.6716, 34.6716, 34.6716, 34.6716, 34.6716, 34.6836, 34.6716
5.02848, 26, 35.1591, 34.7956, 5.2915, -9.15912, 0, 34.7957, 35.1264, 34.8168, 34.7956, 34.7956, 34.7956, 34.7956, 34.7956, 34.7956, 34.7956, 34.7956, 34.7956, 34.7956, 34.7956, 34.8071, 34.7956
5.03638, 28, 35.2899, 34.9195, 5.47723, -7.28989, 0, 34.9196, 35.2575, 34.941, 34.9195, 34.9195, 34.9195, 34.9195, 34.9195, 34.9195, 34.9195, 34.9195, 34.9195, 34.9195, 34.9195, 34.9305, 34.9195
5.04427, 26, 35.4211, 35.0433, 5.2915, -9.42111, 0, 35.0433, 35.389, 35.0651, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0433, 35.0536, 35.0433
5.05217, 20, 35.5529, 35.1668, 4.69042, -15.5529, 0, 35.1669, 35.5212, 35.1889, 35.1668, 35.1668, 35.1668, 35.1668, 35.1668, 35.1668, 35.1668, 35.1668, 35.1668, 35.1668, 35.1668, 35.1764, 35.1668
5.06007, 24, 35.6855, 35.2902, 5.09902, -11.6855, 0, 35.2903, 35.6542, 35.3127, 35.2902, 35.2902, 35.2902, 35.2902, 35.2902, 35.2902, 35.2902, 35.2902, 35.2902, 35.2902, 35.2902, 35.2991, 35.2902
5.06796, 26, 35.8192, 35.4134, 5.2915, -9.81916, 0, 35.4135, 35.7883, 35.4362, 35.4134, 35.4134, 35.4134, 35.4134, 35.4134, 35.4134, 35.4134, 35.4134, 35.4134, 35.4134, 35.4134, 35.4215, 35.4134
5.07586, 22, 35.9542, 35.5364, 4.89898, -13.9542, 0, 35.5365, 35.9238, 35.5595, 35.5364, 35.5364, 35.5364, 35.5364, 35.5364, 35.5364, 35.5364, 35.5364, 35.5365, 35.5364, 35.5364, 35.5438, 35.5364
5.08375, 32, 36.091, 35.6592, 5.83095, -4.09099, 0, 35.6593, 36.061, 35.6826, 35.6592, 35.6592, 35.6592, 35.6592, 35.6592, 35.6592, 35.6592, 35.6592, 35.6592, 35.6592, 35.6592, 35.6658, 35.6592
5.09165, 26, 36.23, 35.7818, 5.2915, -10.23, 0, 35.7818, 36.2005, 35.8055, 35.7818, 35.7818, 35.7818, 35.7818, 35.7818, 35.7818, 35.7818, 35.7818, 35.7818, 35.7818, 35.7818, 35.7876, 35.7818
5.09955, 30, 36.3719, 35.9042, 5.65685, -6.37192, 0, 35.9042, 36.3427, 35.9282, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9093, 35.9042
5.10744, 28, 36.5173, 36.0262, 5.47723, -8.5173, 0, 36.0263, 36.4884, 36.0506, 36.0262, 36.0262, 36.0262, 36.0262, 36.0262, 36.0262, 36.0262, 36.0262, 36.0262, 36.0262, 36.0262, 36.0308, 36.0262
5.11534, 28, 36.667, 36.1481, 5.47723, -8.66698, 0, 36.1481, 36.6383, 36.1728, 36.1481, 36.1481, 36.1481, 36.1481, 36.1481, 36.1481, 36.1481, 36.1481, 36.1481, 36.1481, 36.1481, 36.152, 36.1481
5.12323, 20, 36.8219, 36.2696, 4.69042, -16.8219, 0, 36.2696, 36.7933, 36.2947, 36.2696, 36.2696, 36.2696, 36.2696, 36.2696, 36.2696, 36.2696, 36.2696, 36.2696, 36.2696, 36.2696, 36.2731, 36.2696
5.13113, 18, 36.983, 36.3909, 4.47214, -18.983, 0, 36.3909, 36.9545, 36.4163, 36.3909, 36.3909, 36.3909, 36.3909, 36.3909, 36.3909, 36.3909, 36.3909, 36.3909, 36.3909, 36.3909, 36.394, 36.3909
5.13903, 22, 37.1515, 36.5119, 4.89898, -15.1515, 0, 36.5119, 37.123, 36.5376, 36.5119, 36.5119, 36.5119, 36.5119, 36.5119, 36.5119, 36.5119, 36.5119, 36.5119, 36.5119, 36.5119, 36.5146, 36.5119
5.14692, 22, 37.3285, 36.6325, 4.89898, -15.3285, 0, 36.6326, 37.2999, 36.6586, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.6325, 36.635, 36.6325
5.15482, 26, 37.5153, 36.7529, 5.2915, -11.5153, 0, 36.7529, 37.4865, 36.7793, 36.7529, 36.7529, 36.7529, 36.7529, 36.7529, 36.7529, 36.7529, 36.7529, 36.7529, 36.7529, 36.7529, 36.7552, 36.7529
5.16271, 30, 37.7132, 36.8729, 5.65685, -7.71317, 0, 36.8729, 37.6841, 36.8997, 36.8729, 36.8729, 36.8729, 36.8729, 36.8729, 36.8729, 36.8729, 36.8729, 36.8729, 36.8729, 36.8729, 36.8752, 36.8729
5.17061, 22, 37.9231, 36.9926, 4.89898, -15.9231, 0, 36.9926, 37.8936, 37.0197, 36.9926, 36.9926, 36.9926, 36.9926, 36.9926, 36.9926, 36.9926, 36.9926, 36.9926, 36.9926, 36.9926, 36.9948, 36.9926
5.1785, 22, 38.1461, 37.1119, 4.89898, -16.1461, 0, 37.1119, 38.1162, 37.1394, 37.1119, 37.1119, 37.1119, 37.1119, 37.1119, 37.1119, 37.1119, 37.1119, 37.1119, 37.1119, 37.1119, 37.1143, 37.1119
5.1864, 12, 38.3828, 37.2309, 3.74166, -26.3828, 0, 37.2309, 38.3525, 37.2588, 37.2309, 37.2309, 37.2309, 37.2309, 37.2309, 37.2309, 37.2309, 37.2309, 37.2309, 37.2309, 37.2309, 37.2334, 37.2309
5.1943, 26, 38.6338, 37.3495, 5.2915, -12.6338, 0, 37.3495, 38.6029, 37.3777, 37.3495, 37.3495, 37.3495, 37.3495, 37.3495, 37.3495, 37.3495, 37.3495, 37.3495, 37.3495, 37.3495, 37.3522, 37.3495
5.20219, 16, 38.8989, 37.4677, 4.24264, -22.8989, 0, 37.4677, 38.8673, 37.4963, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4707, 37.4677
5.21009, 36, 39.1775, 37.5855, 6.16441, -3.17749, 0, 37.5856, 39.1452, 37.6145, 37.5855, 37.5855, 37.5855, 37.5855, 37.5855, 37.5855, 37.5855, 37.5855, 37.5855, 37.5855, 37.5855, 37.5889, 37.5855
5.21798, 30, 39.4684, 37.703, 5.65685, -9.46838, 0, 37.703, 39.4353, 37.7323, 37.703, 37.703, 37.703, 37.703, 37.703, 37.703, 37.703, 37.703, 37.703, 37.703, 37.703, 37.7067, 37.703
5.22588, 30, 39.7697, 37.82, 5.65685, -9.76971, 0, 37.82, 39.7358, 37.8497, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.8242, 37.82
5.23378, 24, 40.0789, 37.9366, 5.09902, -16.0789, 0, 37.9366, 40.044, 37.9667, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9414, 37.9366
5.24167, 26, 40.3928, 38.0528, 5.2915, -14.3928, 0, 38.0528, 40.3569, 38.0833, 38.0528, 38.0528, 38.0528, 38.0528, 38.0528, 38.0528, 38.0528, 38.0528, 38.0528, 38.0528, 38.0528, 38.0583, 38.0528
5.24957, 26, 40.7076, 38.1686, 5.2915, -14.7076, 0, 38.1686, 40.6706, 38.1994, 38.1686, 38.1686, 38.1686, 38.1686, 38.1686, 38.1686, 38.1686, 38.1686, 38.1686, 38.1686, 38.1686, 38.1748, 38.1686
5.25746, 42, 41.0189, 38.284, 6.63325, 0.981094, 0, 38.284, 40.9808, 38.3151, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.2909, 38.284
5.26536, 18, 41.3222, 38.3989, 4.47214, -23.3222, 0, 38.3989, 41.2828, 38.4304, 38.3989, 38.3989, 38.3989, 38.3989, 38.3989, 38.3989, 38.3989, 38.3989, 38.3989, 38.3989, 38.3989, 38.4067, 38.3989
5.27326, 42, 41.6126, 38.5133, 6.63325, 0.387367, 0, 38.5134, 41.5719, 38.5453, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5222, 38.5133
5.28115, 36, 41.8855, 38.6274, 6.16441, -5.88549, 0, 38.6274, 41.8432, 38.6597, 38.6274, 38.6274, 38.6274, 38.6274, 38.6274, 38.6274, 38.6274, 38.6274, 38.6274, 38.6274, 38.6274, 38.6373, 38.6274
5.28905, 20, 42.1362, 38.7409, 4.69042, -22.1362, 0, 38.7409, 42.0923, 38.7736, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7521, 38.7409
5.29694, 28, 42.3609, 38.854, 5.47723, -14.3609, 0, 38.854, 42.3153, 38.887, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.854, 38.8665, 38.854
5.30484, 28, 42.5563, 38.9666, 5.47723, -14.5563, 0, 38.9666, 42.5088, 39, 38.9666, 38.9666, 38.9666, 38.9666, 38.9666, 38.9666, 38.9666, 38.9666, 38.9666, 38.9666, 38.9666, 38.9806, 38.9666
5.31274, 22, 42.7199, 39.0787, 4.89898, -20.7199, 0, 39.0787, 42.6704, 39.1125, 39.0787, 39.0787, 39.0787, 39.0787, 39.0787, 39.0787, 39.0787, 39.0787, 39.0787, 39.0787, 39.0787, 39.0943, 39.0787
5.32063, 32, 42.8503, 39.1903, 5.83095, -10.8503, 0, 39.1903, 42.7987, 39.2245, 39.1903, 39.1903, 39.1903, 39.1903, 39.1903, 39.1903, 39.1903, 39.1903, 39.1903, 39.1903, 39.1903, 39.2077, 39.1903
5.32853, 30, 42.9474, 39.3014, 5.65685, -12.9474, 0, 39.3014, 42.8935, 39.3359, 39.3014, 39.3014, 39.3014, 39.3014, 39.3014, 39.3014, 39.3014, 39.3014, 39.3014, 39.3014, 39.3014, 39.3206, 39.3014
5.33642, 50, 43.0117, 39.4119, 7.2111, 6.98831, 0, 39.4119, 42.9554, 39.4469, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4119, 39.4332, 39.4119
5.34432, 44, 43.0452, 39.5219, 6.78233, 0.954819, 0, 39.5219, 42.9865, 39.5573, 39.5219, 39.5219, 39.5219, 39.5219, 39.5219, 39.5219, 39.5219, 39.5219, 39.5219, 39.5219, 39.5219, 39.5452, 39.5219
5.35222, 28, 43.0506, 39.6314, 5.47723, -15.0506, 0, 39.6314, 42.9894, 39.6672, 39.6314, 39.6314, 39.6314, 39.6314, 39.6314, 39.6314, 39.6314, 39.6314, 39.6314, 39.6314, 39.6314, 39.6568, 39.6314
5.36011, 28, 43.0316, 39.7403, 5.47723, -15.0316, 0, 39.7403, 42.9679, 39.7765, 39.7403, 39.7403, 39.7403, 39.7403, 39.7403, 39.7403, 39.7403, 39.7403, 39.7403, 39.7403, 39.7403, 39.7678, 39.7403
5.36801, 38, 42.9922, 39.8487, 6.32456, -4.99219, 0, 39.8487, 42.9261, 39.8852, 39.8487, 39.8487, 39.8487, 39.8487, 39.8487, 39.8487, 39.8487, 39.8487, 39.8487, 39.8487, 39.8487, 39.8782, 39.8487
5.3759, 22, 42.9371, 39.9564, 4.89898, -20.9371, 0, 39.9565, 42.8686, 39.9934, 39.9564, 39.9564, 39.9564, 39.9564, 39.9564, 39.9564, 39.9564, 39.9564, 39.9564, 39.9564, 39.9564, 39.988, 39.9564
5.3838, 28, 42.871, 40.0636, 5.47723, -14.871, 0, 40.0636, 42.8002, 40.1009, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.0636, 40.097, 40.0636
5.3917, 30, 42.7986, 40.1702, 5.65685, -12.7986, 0, 40.1702, 42.7258, 40.2079, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.1702, 40.2052, 40.1702
5.39959, 44, 42.7243, 40.2761, 6.78233, 1.27568, 0, 40.2762, 42.6498, 40.3143, 40.2761, 40.2761, 40.2761, 40.2761, 40.2761, 40.2761, 40.2761, 40.2761, 40.2761, 40.2761, 40.2761, 40.3126, 40.2761
5.40749, 44, 42.6523, 40.3815, 6.78233, 1.34774, 0, 40.3815, 42.5762, 40.42, 40.3815, 40.3815, 40.3815, 40.3815, 40.3815, 40.3815, 40.3815, 40.3815, 40.3815, 40.3815, 40.3815, 40.419, 40.3815
5.41538, 42, 42.5859, 40.4862, 6.63325, -0.585903, 0, 40.4862, 42.5087, 40.5251, 40.4862, 40.4862, 40.4862, 40.4862, 40.4862, 40.4862, 40.4862, 40.4862, 40.4862, 40.4862, 40.4862, 40.5245, 40.4862
5.42328, 36, 42.5281, 40.5903, 6.16441, -6.52814, 0, 40.5903, 42.4501, 40.6296, 40.5903, 40.5903, 40.5903, 40.5903, 40.5903, 40.5903, 40.5903, 40.5903, 40.5903, 40.5903, 40.5903, 40.6289, 40.5903
5.43117, 48, 42.4812, 40.6937, 7.07107, 5.51875, 0, 40.6937, 42.4028, 40.7334, 40.6937, 40.6937, 40.6937, 40.6937, 40.6937, 40.6937, 40.6937, 40.6937, 40.6937, 40.6937, 40.6937, 40.7323, 40.6937
5.43907, 46, 42.4468, 40.7965, 6.9282, 3.55322, 0, 40.7965, 42.3684, 40.8366, 40.7965, 40.7965, 40.7965, 40.7965, 40.7965, 40.7965, 40.7965, 40.7965, 40.7965, 40.7965, 40.7965, 40.8347, 40.7965
5.44697, 30, 42.4257, 40.8985, 5.65685, -12.4257, 0, 40.8986, 42.3476, 40.9391, 40.8985, 40.8985, 40.8985, 40.8985, 40.8985, 40.8985, 40.8985, 40.8985, 40.8985, 40.8985, 40.8985, 40.936, 40.8985
5.45486, 36, 42.4183, 40.9999, 6.16441, -6.41833, 0, 41, 42.341, 41.0409, 40.9999, 40.9999, 40.9999, 40.9999, 40.9999, 40.9999, 40.9999, 40.9999, 40.9999, 40.9999, 40.9999, 41.0362, 40.9999
5.46276, 42, 42.4246, 41.1006, 6.63325, -0.424618, 0, 41.1007, 42.3484, 41.1421, 41.1006, 41.1006, 41.1006, 41.1006, 41.1006, 41.1006, 41.1006, 41.1006, 41.1006, 41.1006, 41.1006, 41.1354, 41.1006
5.47065, 48, 42.4441, 41.2007, 7.07107, 5.55593, 0, 41.2007, 42.3692, 41.2425, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2336, 41.2007
5.47855, 22, 42.4758, 41.3, 4.89898, -20.4758, 0, 41.3, 42.4026, 41.3423, 41.3, 41.3, 41.3, 41.3, 41.3, 41.3, 41.3, 41.3, 41.3, 41.3, 41.3, 41.3309, 41.3
5.48645, 36, 42.5188, 41.3985, 6.16441, -6.5188, 0, 41.3985, 42.4474, 41.4413, 41.3985, 41.3985, 41.3985, 41.3985, 41.3985, 41.3985, 41.3985, 41.3985, 41.3985, 41.3985, 41.3985, 41.4272, 41.3985
5.49434, 46, 42.5719, 41.4963, 6.9282, 3.42811, 0, 41.4964, 42.5023, 41.5396, 41.4963, 41.4963, 41.4963, 41.4963, 41.4963, 41.4963, 41.4963, 41.4963, 41.4963, 41.4963, 41.4963, 41.5226, 41.4963
5.50224, 34, 42.6338, 41.5934, 6, -8.63384, 0, 41.5934, 42.5662, 41.6371, 41.5934, 41.5934, 41.5934, 41.5934, 41.5934, 41.5934, 41.5934, 41.5934, 41.5934, 41.5934, 41.5934, 41.6173, 41.5934
5.51013, 34, 42.7034, 41.6897, 6, -8.70343, 0, 41.6897, 42.6378, 41.7339, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.6897, 41.7111, 41.6897
5.51803, 14, 42.7795, 41.7853, 4, -28.7795, 0, 41.7853, 42.7156, 41.8301, 41.7853, 41.7853, 41.7853, 41.7853, 41.7853, 41.7853, 41.7853, 41.7853, 41.7853, 41.7853, 41.7853, 41.8043, 41.7853
