   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.66752, 66, 53.6512, 31.5764, 8.24621, 12.3488, 0, 31.5764, 31.5764, 31.5764, 53.6024, 31.6206, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5764, 31.5808, 31.5764
4.67544, 48, 53.3596, 31.7094, 7.07107, -5.35961, 0, 31.7094, 31.7095, 31.7094, 53.3068, 31.758, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7094, 31.7135, 31.7094
4.68337, 54, 52.8422, 31.8425, 7.48331, 1.15776, 0, 31.8426, 31.8426, 31.8426, 52.7854, 31.8956, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8462, 31.8425
4.69129, 52, 52.1203, 31.9758, 7.34847, -0.1203, 0, 31.9758, 31.9759, 31.9758, 52.0595, 32.0332, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9758, 31.9791, 31.9758
4.69922, 38, 51.2211, 32.1092, 6.32456, -13.2211, 0, 32.1092, 32.1093, 32.1092, 51.1565, 32.1708, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1121, 32.1092
4.70714, 46, 50.1765, 32.2427, 6.9282, -4.17653, 0, 32.2427, 32.2427, 32.2427, 50.1084, 32.3081, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2427, 32.2452, 32.2427
4.71507, 42, 49.0211, 32.3762, 6.63325, -7.02112, 0, 32.3762, 32.3763, 32.3762, 48.9498, 32.4452, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3762, 32.3785, 32.3762
4.723, 42, 47.791, 32.5098, 6.63325, -5.79101, 0, 32.5099, 32.5099, 32.5099, 47.7169, 32.5818, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5098, 32.5119, 32.5098
4.73092, 46, 46.5216, 32.6436, 6.9282, -0.521606, 0, 32.6436, 32.6436, 32.6436, 46.4452, 32.718, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6436, 32.6454, 32.6436
4.73885, 48, 45.2465, 32.7773, 7.07107, 2.75353, 0, 32.7773, 32.7774, 32.7773, 45.1685, 32.8535, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.7773, 32.779, 32.7773
4.74677, 24, 43.996, 32.9112, 5.09902, -19.996, 0, 32.9112, 32.9112, 32.9112, 43.917, 32.9885, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9128, 32.9112
4.7547, 32, 42.7965, 33.0451, 5.83095, -10.7965, 0, 33.0451, 33.0451, 33.0451, 42.7171, 33.1227, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0451, 33.0467, 33.0451
4.76262, 30, 41.6695, 33.179, 5.65685, -11.6695, 0, 33.179, 33.1791, 33.179, 41.5905, 33.2562, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.179, 33.1807, 33.179
4.77055, 22, 40.6314, 33.313, 4.89898, -18.6314, 0, 33.313, 33.313, 33.313, 40.5533, 33.3891, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.313, 33.3149, 33.313
4.77847, 20, 39.6937, 33.447, 4.69042, -19.6937, 0, 33.447, 33.447, 33.447, 39.6172, 33.5213, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.447, 33.4491, 33.447
4.7864, 18, 38.8631, 33.581, 4.47214, -20.8631, 0, 33.581, 33.5811, 33.581, 38.7886, 33.6529, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.581, 33.5835, 33.581
4.79432, 24, 38.1418, 33.7151, 5.09902, -14.1418, 0, 33.7151, 33.7151, 33.7151, 38.0698, 33.784, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.7151, 33.718, 33.7151
4.80225, 32, 37.5283, 33.8492, 5.83095, -5.52831, 0, 33.8492, 33.8492, 33.8492, 37.4591, 33.9147, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8492, 33.8527, 33.8492
4.81018, 24, 37.0184, 33.9832, 5.09902, -13.0184, 0, 33.9833, 33.9833, 33.9833, 36.9522, 34.0451, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9832, 33.9875, 33.9832
4.8181, 16, 36.6053, 34.1173, 4.24264, -20.6053, 0, 34.1174, 34.1174, 34.1173, 36.5422, 34.1752, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1224, 34.1173
4.82603, 20, 36.2807, 34.2515, 4.69042, -16.2807, 0, 34.2515, 34.2515, 34.2515, 36.2207, 34.3053, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2575, 34.2515
4.83395, 14, 36.0354, 34.3855, 4, -22.0354, 0, 34.3856, 34.3856, 34.3855, 35.9785, 34.4353, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3926, 34.3855
4.84188, 10, 35.8599, 34.5196, 3.4641, -25.8599, 0, 34.5196, 34.5197, 34.5196, 35.8058, 34.5654, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5196, 34.5279, 34.5196
4.8498, 18, 35.7446, 34.6537, 4.47214, -17.7446, 0, 34.6537, 34.6538, 34.6537, 35.6931, 34.6956, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6537, 34.6632, 34.6537
4.85773, 20, 35.6805, 34.7877, 4.69042, -15.6805, 0, 34.7878, 34.7878, 34.7878, 35.6313, 34.826, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7877, 34.7986, 34.7877
4.86565, 32, 35.6592, 34.9218, 5.83095, -3.65916, 0, 34.9218, 34.9219, 34.9218, 35.6119, 34.9567, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9218, 34.9341, 34.9218
4.87358, 12, 35.673, 35.0558, 3.74166, -23.673, 0, 35.0558, 35.0558, 35.0558, 35.6273, 35.0876, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0558, 35.0695, 35.0558
4.8815, 36, 35.7154, 35.1898, 6.16441, 0.284626, 0, 35.1898, 35.1898, 35.1898, 35.6709, 35.2189, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.1898, 35.205, 35.1898
4.88943, 18, 35.7806, 35.3237, 4.47214, -17.7806, 0, 35.3237, 35.3237, 35.3237, 35.7371, 35.3504, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3237, 35.3404, 35.3237
4.89736, 30, 35.8638, 35.4576, 5.65685, -5.86377, 0, 35.4576, 35.4576, 35.4576, 35.8209, 35.4822, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4576, 35.4757, 35.4576
4.90528, 30, 35.9609, 35.5914, 5.65685, -5.96093, 0, 35.5914, 35.5914, 35.5914, 35.9185, 35.6143, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.5914, 35.6109, 35.5914
4.91321, 14, 36.0688, 35.7252, 4, -22.0688, 0, 35.7252, 35.7252, 35.7252, 36.0266, 35.7466, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7252, 35.7459, 35.7252
4.92113, 14, 36.1848, 35.8589, 4, -22.1848, 0, 35.8589, 35.8589, 35.8589, 36.1427, 35.8791, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8589, 35.8807, 35.8589
4.92906, 20, 36.3069, 35.9925, 4.69042, -16.3069, 0, 35.9925, 35.9926, 35.9925, 36.2647, 36.0118, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 35.9925, 36.0153, 35.9925
4.93698, 28, 36.4333, 36.1261, 5.47723, -8.43334, 0, 36.1261, 36.1261, 36.1261, 36.3911, 36.1446, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1261, 36.1496, 36.1261
4.94491, 20, 36.563, 36.2596, 4.69042, -16.563, 0, 36.2596, 36.2596, 36.2596, 36.5208, 36.2776, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2837, 36.2596
4.95283, 24, 36.695, 36.3929, 5.09902, -12.695, 0, 36.393, 36.393, 36.393, 36.6528, 36.4106, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.3929, 36.4174, 36.3929
4.96076, 18, 36.8285, 36.5263, 4.47214, -18.8285, 0, 36.5263, 36.5263, 36.5263, 36.7865, 36.5436, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5263, 36.5508, 36.5263
4.96868, 30, 36.9632, 36.6595, 5.65685, -6.96316, 0, 36.6595, 36.6595, 36.6595, 36.9214, 36.6767, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6595, 36.6839, 36.6595
4.97661, 24, 37.0985, 36.7926, 5.09902, -13.0985, 0, 36.7926, 36.7926, 36.7926, 37.0571, 36.8098, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.7926, 36.8167, 36.7926
4.98454, 26, 37.2344, 36.9256, 5.2915, -11.2344, 0, 36.9256, 36.9256, 36.9256, 37.1935, 36.9428, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9256, 36.9491, 36.9256
4.99246, 20, 37.3706, 37.0584, 4.69042, -17.3706, 0, 37.0585, 37.0585, 37.0584, 37.3304, 37.0758, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0584, 37.0812, 37.0584
5.00039, 26, 37.507, 37.1912, 5.2915, -11.507, 0, 37.1912, 37.1912, 37.1912, 37.4676, 37.2087, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.2131, 37.1912
5.00831, 30, 37.6436, 37.3238, 5.65685, -7.64365, 0, 37.3238, 37.3239, 37.3238, 37.6051, 37.3414, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3446, 37.3238
5.01624, 22, 37.7805, 37.4563, 4.89898, -15.7805, 0, 37.4563, 37.4563, 37.4563, 37.7429, 37.4741, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4563, 37.4759, 37.4563
5.02416, 22, 37.9176, 37.5886, 4.89898, -15.9176, 0, 37.5886, 37.5887, 37.5886, 37.881, 37.6066, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.5886, 37.607, 37.5886
5.03209, 18, 38.055, 37.7207, 4.47214, -20.055, 0, 37.7208, 37.7208, 37.7208, 38.0195, 37.739, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7207, 37.7379, 37.7207
5.04001, 20, 38.1929, 37.8527, 4.69042, -18.1929, 0, 37.8528, 37.8528, 37.8527, 38.1585, 37.8713, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8527, 37.8685, 37.8527
5.04794, 22, 38.3314, 37.9845, 4.89898, -16.3314, 0, 37.9846, 37.9846, 37.9846, 38.298, 38.0033, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.9845, 37.999, 37.9845
5.05586, 20, 38.4707, 38.1161, 4.69042, -18.4707, 0, 38.1161, 38.1162, 38.1161, 38.4383, 38.1352, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1161, 38.1293, 38.1161
5.06379, 22, 38.611, 38.2475, 4.89898, -16.611, 0, 38.2476, 38.2476, 38.2476, 38.5796, 38.2669, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2475, 38.2596, 38.2475
5.07172, 24, 38.7527, 38.3787, 5.09902, -14.7527, 0, 38.3787, 38.3788, 38.3787, 38.7221, 38.3983, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3787, 38.3896, 38.3787
5.07964, 34, 38.8962, 38.5097, 6, -4.89618, 0, 38.5097, 38.5097, 38.5097, 38.8663, 38.5296, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5097, 38.5196, 38.5097
5.08757, 22, 39.0418, 38.6404, 4.89898, -17.0418, 0, 38.6404, 38.6404, 38.6404, 39.0125, 38.6605, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6495, 38.6404
5.09549, 10, 39.1902, 38.7708, 3.4641, -29.1902, 0, 38.7708, 38.7709, 38.7708, 39.1612, 38.7913, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7708, 38.7792, 38.7708
5.10342, 26, 39.3418, 38.901, 5.2915, -13.3418, 0, 38.901, 38.9011, 38.901, 39.3131, 38.9217, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.901, 38.9089, 38.901
5.11134, 22, 39.4975, 39.0309, 4.89898, -17.4975, 0, 39.0309, 39.0309, 39.0309, 39.4688, 39.0519, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0309, 39.0384, 39.0309
5.11927, 26, 39.6579, 39.1605, 5.2915, -13.6579, 0, 39.1605, 39.1605, 39.1605, 39.6291, 39.1818, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1605, 39.1678, 39.1605
5.12719, 18, 39.824, 39.2897, 4.47214, -21.824, 0, 39.2897, 39.2898, 39.2897, 39.7949, 39.3114, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2897, 39.2971, 39.2897
5.13512, 26, 39.9967, 39.4187, 5.2915, -13.9967, 0, 39.4187, 39.4187, 39.4187, 39.9671, 39.4406, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4187, 39.4263, 39.4187
5.14304, 18, 40.177, 39.5473, 4.47214, -22.177, 0, 39.5473, 39.5474, 39.5473, 40.1467, 39.5695, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5473, 39.5553, 39.5473
5.15097, 22, 40.3657, 39.6755, 4.89898, -18.3657, 0, 39.6756, 39.6756, 39.6755, 40.3346, 39.6981, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6755, 39.6841, 39.6755
5.1589, 20, 40.564, 39.8035, 4.69042, -20.564, 0, 39.8035, 39.8035, 39.8035, 40.5319, 39.8263, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8035, 39.8127, 39.8035
5.16682, 18, 40.7725, 39.931, 4.47214, -22.7725, 0, 39.931, 39.931, 39.931, 40.7392, 39.9541, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.931, 39.9411, 39.931
5.17475, 20, 40.9921, 40.0581, 4.69042, -20.9921, 0, 40.0581, 40.0582, 40.0581, 40.9575, 40.0815, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0692, 40.0581
5.18267, 32, 41.223, 40.1849, 5.83095, -9.22301, 0, 40.1849, 40.1849, 40.1849, 41.187, 40.2086, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.1849, 40.197, 40.1849
5.1906, 18, 41.4655, 40.3112, 4.47214, -23.4655, 0, 40.3112, 40.3112, 40.3112, 41.4281, 40.3352, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3245, 40.3112
5.19852, 22, 41.7195, 40.4371, 4.89898, -19.7195, 0, 40.4371, 40.4372, 40.4371, 41.6805, 40.4614, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4371, 40.4517, 40.4371
5.20645, 32, 41.9841, 40.5626, 5.83095, -9.98415, 0, 40.5626, 40.5626, 40.5626, 41.9435, 40.5872, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5784, 40.5626
5.21437, 20, 42.2585, 40.6876, 4.69042, -22.2585, 0, 40.6876, 40.6877, 40.6876, 42.2162, 40.7126, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.6876, 40.7048, 40.6876
5.2223, 36, 42.5407, 40.8122, 6.16441, -6.54075, 0, 40.8122, 40.8123, 40.8122, 42.4968, 40.8375, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8122, 40.8308, 40.8122
5.23022, 20, 42.8289, 40.9363, 4.69042, -22.8289, 0, 40.9364, 40.9364, 40.9363, 42.7832, 40.962, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9363, 40.9563, 40.9363
5.23815, 38, 43.1202, 41.06, 6.32456, -5.12022, 0, 41.06, 41.0601, 41.06, 43.0729, 41.086, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.06, 41.0813, 41.06
5.24608, 36, 43.4116, 41.1832, 6.16441, -7.41161, 0, 41.1832, 41.1833, 41.1832, 43.3627, 41.2095, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.1832, 41.2058, 41.1832
5.254, 26, 43.6997, 41.306, 5.2915, -17.6997, 0, 41.306, 41.306, 41.306, 43.6492, 41.3325, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.306, 41.3298, 41.306
5.26193, 30, 43.9806, 41.4282, 5.65685, -13.9806, 0, 41.4282, 41.4283, 41.4282, 43.9287, 41.4551, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4532, 41.4282
5.26985, 30, 44.2507, 41.55, 5.65685, -14.2507, 0, 41.55, 41.55, 41.55, 44.1973, 41.5772, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.55, 41.5761, 41.55
5.27778, 32, 44.5062, 41.6712, 5.83095, -12.5062, 0, 41.6712, 41.6713, 41.6712, 44.4514, 41.6988, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6712, 41.6984, 41.6712
5.2857, 22, 44.7434, 41.7919, 4.89898, -22.7434, 0, 41.792, 41.792, 41.792, 44.6873, 41.8198, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.8201, 41.7919
5.29363, 34, 44.9592, 41.9122, 6, -10.9592, 0, 41.9122, 41.9122, 41.9122, 44.9019, 41.9403, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9122, 41.9412, 41.9122
5.30155, 38, 45.1511, 42.0318, 6.32456, -7.15107, 0, 42.0319, 42.0319, 42.0319, 45.0926, 42.0604, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0318, 42.0617, 42.0318
5.30948, 34, 45.3169, 42.151, 6, -11.3169, 0, 42.151, 42.151, 42.151, 45.2574, 42.1798, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.151, 42.1815, 42.151
5.3174, 52, 45.4556, 42.2696, 7.34847, 6.54445, 0, 42.2696, 42.2696, 42.2696, 45.3951, 42.2987, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.2696, 42.3007, 42.2696
5.32533, 18, 45.5666, 42.3876, 4.47214, -27.5666, 0, 42.3876, 42.3877, 42.3876, 45.5054, 42.4171, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.3876, 42.4193, 42.3876
