   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.82113, 72, 49.933, 40.5952, 8.60233, 22.067, 0, 40.5952, 40.6166, 40.5953, 49.9087, 40.5981, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952, 40.5952
6.82902, 60, 53.2986, 40.583, 7.87401, 6.70135, 0, 40.5831, 40.606, 40.5831, 53.2738, 40.5849, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583, 40.583
6.8369, 58, 57.7278, 40.5697, 7.74597, 0.272171, 0, 40.5697, 40.5942, 40.5698, 57.7021, 40.5709, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697, 40.5697
6.84478, 92, 63.4848, 40.555, 9.69536, 28.5152, 0, 40.5551, 40.5809, 40.5551, 63.4582, 40.5558, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555, 40.555
6.85267, 120, 70.8749, 40.5387, 11.0454, 49.1251, 0, 40.5387, 40.5658, 40.5387, 70.8473, 40.5392, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387, 40.5387
6.86055, 100, 80.2458, 40.5203, 10.0995, 19.7542, 0, 40.5203, 40.5484, 40.5203, 80.2174, 40.5206, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203, 40.5203
6.86843, 136, 91.9791, 40.4993, 11.7473, 44.0209, 0, 40.4993, 40.5281, 40.4994, 91.9501, 40.4995, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993, 40.4993
6.87632, 146, 106.486, 40.4751, 12.1655, 39.5137, 0, 40.4751, 40.5044, 40.4751, 106.457, 40.4752, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751, 40.4751
6.8842, 180, 124.2, 40.4467, 13.4907, 55.7998, 0, 40.4467, 40.4762, 40.4467, 124.171, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467, 40.4467
6.89209, 186, 145.55, 40.413, 13.7113, 40.4499, 0, 40.413, 40.4424, 40.413, 145.521, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413, 40.413
6.89997, 192, 170.95, 40.3726, 13.9284, 21.0501, 0, 40.3726, 40.4018, 40.3727, 170.921, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726, 40.3726
6.90785, 274, 200.778, 40.3239, 16.6132, 73.2223, 0, 40.3239, 40.3525, 40.3239, 200.749, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239, 40.3239
6.91574, 222, 235.333, 40.2647, 14.9666, -13.3326, 0, 40.2647, 40.2924, 40.2648, 235.305, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2648, 40.2647
6.92362, 296, 274.822, 40.1926, 17.2627, 21.1779, 0, 40.1927, 40.2193, 40.1927, 274.795, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1926, 40.1927, 40.1926
6.9315, 310, 319.32, 40.1048, 17.6635, -9.32028, 0, 40.1048, 40.1302, 40.1048, 319.295, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1048, 40.1049, 40.1048
6.93939, 394, 368.756, 39.9977, 19.8997, 25.2442, 0, 39.9977, 40.0217, 39.9978, 368.732, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9977, 39.9978, 39.9977
6.94727, 444, 422.856, 39.8678, 21.1187, 21.144, 0, 39.8678, 39.8902, 39.8678, 422.833, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8678, 39.8679, 39.8678
6.95516, 524, 481.154, 39.7108, 22.9347, 42.8458, 0, 39.7108, 39.7315, 39.7108, 481.133, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.711, 39.7108
6.96304, 550, 542.981, 39.5221, 23.4947, 7.01886, 0, 39.5221, 39.5411, 39.5221, 542.962, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5221, 39.5223, 39.5221
6.97092, 592, 607.43, 39.2968, 24.3721, -15.4296, 0, 39.2968, 39.3141, 39.2969, 607.412, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2968, 39.2971, 39.2968
6.97881, 678, 673.403, 39.0299, 26.0768, 4.59741, 0, 39.0299, 39.0456, 39.03, 673.386, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0299, 39.0303, 39.0299
6.98669, 754, 739.614, 38.7163, 27.4955, 14.3861, 0, 38.7164, 38.7303, 38.7164, 739.599, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7163, 38.7169, 38.7163
6.99458, 762, 804.647, 38.3509, 27.6406, -42.6468, 0, 38.351, 38.3633, 38.351, 804.634, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3509, 38.3516, 38.3509
7.00246, 866, 867.186, 38.1525, 29.4618, -1.18573, 0, 38.1525, 38.1633, 38.1525, 867.174, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1525, 38.1532, 38.1525
7.01034, 906, 924.785, 37.2384, 30.133, -18.7852, 0, 37.2384, 37.2478, 37.2384, 924.775, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2384, 37.2393, 37.2384
7.01823, 846, 976.578, 36.2723, 29.1204, -130.578, 0, 36.2723, 36.2805, 36.2723, 976.568, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2723, 36.2734, 36.2723
7.02611, 1004, 1021.1, 35.2571, 31.7175, -17.103, 0, 35.2572, 35.2642, 35.2572, 1021.09, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2571, 35.2585, 35.2571
7.03399, 990, 1057.07, 34.1969, 31.496, -67.0715, 0, 34.197, 34.2029, 34.197, 1057.06, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1969, 34.1985, 34.1969
7.04188, 1026, 1083.41, 33.0968, 32.0624, -57.4139, 0, 33.0968, 33.1019, 33.0969, 1083.41, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0968, 33.0986, 33.0968
7.04976, 1074, 1099.33, 31.9635, 32.8024, -25.3263, 0, 31.9635, 31.9678, 31.9635, 1099.32, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9635, 31.9655, 31.9635
7.05765, 1072, 1104.31, 30.8048, 32.7719, -32.3147, 0, 30.8048, 30.8084, 30.8049, 1104.31, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8048, 30.8071, 30.8048
7.06553, 1046, 1098.22, 29.6295, 32.3728, -52.2246, 0, 29.6295, 29.6325, 29.6296, 1098.22, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6295, 29.6321, 29.6295
7.07341, 902, 1081.24, 28.4467, 30.0666, -179.238, 0, 28.4467, 28.4493, 28.4468, 1081.23, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4467, 28.4496, 28.4467
7.0813, 1010, 1053.87, 27.2667, 31.8119, -43.8733, 0, 27.2667, 27.2688, 27.2667, 1053.87, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2698, 27.2667
7.08918, 942, 1016.95, 26.0994, 30.7246, -74.9525, 0, 26.0994, 26.1012, 26.0994, 1016.95, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.0994, 26.1028, 26.0994
7.09706, 904, 971.553, 24.9542, 30.0998, -67.5532, 0, 24.9542, 24.9557, 24.9542, 971.548, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9542, 24.9578, 24.9542
7.10495, 828, 918.964, 23.8403, 28.8097, -90.9645, 0, 23.8403, 23.8416, 23.8403, 918.959, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8403, 23.8441, 23.8403
7.11283, 834, 860.632, 22.7664, 28.9137, -26.6321, 0, 22.7664, 22.7675, 22.7665, 860.627, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7664, 22.7704, 22.7664
7.12072, 738, 798.076, 21.74, 27.2029, -60.0764, 0, 21.74, 21.741, 21.7401, 798.071, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.7442, 21.74
7.1286, 612, 732.822, 20.7671, 24.779, -120.822, 0, 20.7672, 20.768, 20.7672, 732.817, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7671, 20.7715, 20.7671
7.13648, 628, 666.373, 19.8527, 25.0998, -38.3732, 0, 19.8528, 19.8536, 19.8528, 666.368, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8527, 19.8572, 19.8527
7.14437, 554, 600.123, 19.0017, 23.5797, -46.123, 0, 19.0017, 19.0024, 19.0018, 600.118, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0017, 19.0061, 19.0017
7.15225, 494, 535.309, 18.2122, 22.2711, -41.3092, 0, 18.2122, 18.2129, 18.2123, 535.304, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2122, 18.2166, 18.2122
7.16014, 416, 473.004, 17.4839, 20.445, -57.0039, 0, 17.484, 17.4846, 17.4841, 472.999, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4883, 17.4839
7.16802, 350, 414.093, 16.815, 18.7617, -64.0926, 0, 16.815, 16.8157, 16.8153, 414.087, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.815, 16.8193, 16.815
7.1759, 316, 359.232, 16.2019, 17.8326, -43.2317, 0, 16.2019, 16.2025, 16.2022, 359.227, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.206, 16.2019
7.18379, 276, 308.886, 15.6405, 16.6733, -32.8856, 0, 15.6405, 15.6412, 15.641, 308.88, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6405, 15.6445, 15.6405
7.19167, 244, 263.33, 15.1256, 15.6844, -19.3303, 0, 15.1256, 15.1263, 15.1263, 263.325, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1256, 15.1294, 15.1256
7.19955, 188, 222.66, 14.6518, 13.784, -34.6604, 0, 14.6518, 14.6524, 14.6527, 222.655, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6518, 14.6553, 14.6518
7.20744, 138, 186.816, 14.2136, 11.8322, -48.8158, 0, 14.2136, 14.2143, 14.2149, 186.811, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2136, 14.2169, 14.2136
7.21532, 144, 155.619, 13.8057, 12.083, -11.6186, 0, 13.8058, 13.8064, 13.8074, 155.613, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8057, 13.8088, 13.8057
7.22321, 132, 128.799, 13.423, 11.5758, 3.20058, 0, 13.423, 13.4236, 13.4253, 128.794, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.423, 13.4257, 13.423
7.23109, 90, 106.009, 13.0593, 9.59166, -16.0088, 0, 13.0593, 13.0599, 13.0624, 106.002, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0593, 13.0617, 13.0593
7.23897, 82, 86.8605, 12.7094, 9.16515, -4.86053, 0, 12.7094, 12.71, 12.7136, 86.8534, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7094, 12.7116, 12.7094
7.24686, 78, 70.951, 12.3693, 8.94427, 7.04896, 0, 12.3693, 12.3699, 12.375, 70.9427, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3693, 12.3712, 12.3693
7.25474, 46, 57.8679, 12.0348, 6.9282, -11.8679, 0, 12.0349, 12.0355, 12.0424, 57.858, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0348, 12.0365, 12.0348
7.26262, 52, 47.216, 11.7025, 7.34847, 4.78396, 0, 11.7025, 11.7032, 11.7124, 47.204, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.7025, 11.704, 11.7025
7.27051, 34, 38.6235, 11.3697, 6, -4.62348, 0, 11.3697, 11.3704, 11.3826, 38.6087, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.3697, 11.371, 11.3697
7.27839, 18, 31.752, 11.0346, 4.47214, -13.752, 0, 11.0346, 11.0353, 11.0512, 31.7336, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0346, 11.0357, 11.0346
7.28628, 16, 26.2966, 10.6956, 4.24264, -10.2966, 0, 10.6956, 10.6963, 10.7168, 26.2738, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6956, 10.6965, 10.6956
7.29416, 12, 21.9909, 10.3509, 3.74166, -9.99095, 0, 10.3509, 10.3516, 10.3777, 21.9628, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3509, 10.3517, 10.3509
7.30204, 18, 18.465, 9.85704, 4.47214, -0.464962, 0, 9.85705, 9.85773, 9.89047, 18.4302, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85704, 9.85767, 9.85704
7.30993, 16, 15.8919, 9.57986, 4.24264, 0.108137, 0, 9.57987, 9.58056, 9.62125, 15.8492, 9.57986, 9.57986, 9.57986, 9.57986, 9.57986, 9.57986, 9.57986, 9.57986, 9.57986, 9.57986, 9.57986, 9.57987, 9.57986, 9.57986, 9.58039, 9.57986
7.31781, 8, 13.9, 9.30687, 3.16228, -5.89997, 0, 9.30688, 9.30757, 9.3576, 13.8481, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.30687, 9.3073, 9.30687
7.3257, 2, 12.3585, 9.03753, 2, -10.3585, 0, 9.03754, 9.03824, 9.09909, 12.2958, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.03753, 9.0379, 9.03753
7.33358, 14, 11.163, 8.77215, 4, 2.83695, 0, 8.77216, 8.77286, 8.8461, 11.088, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77215, 8.77248, 8.77215
7.34146, 4, 10.2306, 8.51103, 2.44949, -6.2306, 0, 8.51104, 8.51175, 8.59897, 10.1416, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51103, 8.51134, 8.51103
7.34935, 8, 9.49544, 8.25354, 3.16228, -1.49544, 0, 8.25355, 8.25426, 8.35707, 9.39085, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25354, 8.25386, 8.25354
7.35723, 8, 8.90767, 8, 3.16228, -0.907668, 0, 8.00001, 8.00073, 8.12067, 8.7859, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8.00036, 8
7.36511, 10, 8.65027, 7.97184, 3.4641, 1.34973, 0, 7.97185, 7.97258, 8.11108, 8.50985, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97184, 7.97227, 7.97184
7.373, 4, 8.46821, 7.94295, 2.44949, -4.46821, 0, 7.94296, 7.94369, 8.102, 8.30784, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94295, 7.94351, 7.94295
7.38088, 12, 8.33925, 7.91265, 3.74166, 3.66075, 0, 7.91266, 7.9134, 8.09253, 8.15786, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91339, 7.91265
7.38876, 8, 8.24719, 7.88074, 3.16228, -0.247187, 0, 7.88075, 7.8815, 8.08214, 8.04401, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88074, 7.88175, 7.88074
7.39665, 10, 8.18071, 7.8476, 3.4641, 1.81929, 0, 7.84761, 7.84836, 8.07084, 7.95531, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.8476, 7.84897, 7.8476
7.40453, 8, 8.1318, 7.81374, 3.16228, -0.131804, 0, 7.81375, 7.81451, 8.05874, 7.88415, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81374, 7.81561, 7.81374
7.41242, 14, 8.09404, 7.7789, 4, 5.90596, 0, 7.77891, 7.77968, 8.04511, 7.82452, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.7789, 7.78143, 7.7789
7.4203, 6, 8.06314, 7.7433, 2.82843, -2.06314, 0, 7.74331, 7.74408, 8.02968, 7.77258, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.7433, 7.74668, 7.7433
7.42818, 16, 8.0363, 7.70735, 4.24264, 7.9637, 0, 7.70736, 7.70814, 8.01238, 7.72598, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.70735, 7.71184, 7.70735
7.43607, 28, 8.01163, 7.67149, 5.47723, 19.9884, 0, 7.6715, 7.67228, 7.99317, 7.68323, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.67149, 7.6774, 7.67149
7.44395, 6, 7.98733, 7.63559, 2.82843, -1.98733, 0, 7.6356, 7.63639, 7.97149, 7.64293, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.63559, 7.64328, 7.63559
7.45184, 20, 7.96208, 7.59951, 4.69042, 12.0379, 0, 7.59952, 7.60032, 7.9468, 7.60405, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.59951, 7.60943, 7.59951
7.45972, 18, 7.93531, 7.56352, 4.47214, 10.0647, 0, 7.56353, 7.56433, 7.91904, 7.5663, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.56352, 7.57617, 7.56352
7.4676, 4, 7.90681, 7.5279, 2.44949, -3.90681, 0, 7.52791, 7.52873, 7.88829, 7.5296, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.5279, 7.54389, 7.5279
7.47549, 6, 7.87565, 7.49206, 2.82843, -1.87565, 0, 7.49207, 7.49289, 7.8538, 7.49308, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.49206, 7.51205, 7.49206
7.48337, 8, 7.84204, 7.45631, 3.16228, 0.157956, 0, 7.45632, 7.45714, 7.81585, 7.45692, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.45631, 7.48104, 7.45631
7.49125, 14, 7.80637, 7.42098, 4, 6.19363, 0, 7.42099, 7.42182, 7.77484, 7.42134, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.42098, 7.45129, 7.42098
7.49914, 14, 7.76809, 7.38538, 4, 6.23191, 0, 7.38539, 7.38623, 7.73026, 7.38559, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.38538, 7.42213, 7.38538
7.50702, 6, 7.72784, 7.34986, 2.82843, -1.72784, 0, 7.34987, 7.35072, 7.68272, 7.34999, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.34986, 7.39399, 7.34986
7.51491, 16, 7.68632, 7.3148, 4.24264, 8.31368, 0, 7.31481, 7.31567, 7.63293, 7.31487, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.3148, 7.36724, 7.3148
7.52279, 6, 7.64318, 7.27945, 2.82843, -1.64318, 0, 7.27946, 7.28033, 7.58055, 7.27949, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.27945, 7.34115, 7.27945
