   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.9124, 30, 24.1857, 23.7605, 5.65685, 5.81428, 0, 23.7605, 23.7606, 23.7606, 23.8632, 23.7639, 24.069, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7711, 23.7605
4.92032, 30, 24.2854, 23.8571, 5.65685, 5.71455, 0, 23.8571, 23.8571, 23.8572, 23.9541, 23.8603, 24.1739, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8571, 23.8682, 23.8571
4.92823, 38, 24.3835, 23.9536, 6.32456, 13.6165, 0, 23.9537, 23.9537, 23.9537, 24.0471, 23.9567, 24.2753, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9536, 23.9653, 23.9536
4.93615, 24, 24.4792, 24.0502, 5.09902, -0.479166, 0, 24.0502, 24.0502, 24.0503, 24.1415, 24.0531, 24.3728, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0502, 24.0622, 24.0502
4.94407, 28, 24.572, 24.1468, 5.47723, 3.42795, 0, 24.1468, 24.1468, 24.1468, 24.237, 24.1496, 24.4666, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1468, 24.1591, 24.1468
4.95199, 20, 24.6619, 24.2433, 4.69042, -4.66192, 0, 24.2433, 24.2434, 24.2434, 24.3332, 24.2461, 24.5567, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2433, 24.2558, 24.2433
4.9599, 32, 24.7488, 24.3399, 5.83095, 7.25119, 0, 24.3399, 24.3399, 24.34, 24.43, 24.3426, 24.6433, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3399, 24.3524, 24.3399
4.96782, 30, 24.8329, 24.4365, 5.65685, 5.16708, 0, 24.4365, 24.4365, 24.4365, 24.5272, 24.4392, 24.7268, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4489, 24.4365
4.97574, 36, 24.9145, 24.533, 6.16441, 11.0855, 0, 24.533, 24.533, 24.5331, 24.6248, 24.5357, 24.8076, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.533, 24.5453, 24.533
4.98366, 16, 24.9942, 24.6296, 4.24264, -8.99416, 0, 24.6296, 24.6296, 24.6296, 24.7225, 24.6323, 24.8863, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6296, 24.6416, 24.6296
4.99158, 32, 25.0723, 24.7261, 5.83095, 6.92773, 0, 24.7261, 24.7261, 24.7262, 24.8205, 24.7288, 24.9633, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7261, 24.7378, 24.7261
4.99949, 26, 25.1494, 24.8226, 5.2915, 0.850618, 0, 24.8226, 24.8226, 24.8227, 24.9185, 24.8254, 25.0393, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8226, 24.8339, 24.8226
5.00741, 20, 25.2261, 24.9191, 4.69042, -5.22608, 0, 24.9191, 24.9192, 24.9192, 25.0167, 24.9219, 25.1147, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.9191, 24.93, 24.9191
5.01533, 40, 25.3029, 25.0156, 6.48074, 14.6971, 0, 25.0156, 25.0156, 25.0157, 25.1151, 25.0184, 25.1901, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0156, 25.0259, 25.0156
5.02325, 16, 25.3802, 25.1121, 4.24264, -9.38024, 0, 25.1121, 25.1121, 25.1121, 25.2135, 25.1149, 25.266, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1121, 25.1219, 25.1121
5.03116, 36, 25.4586, 25.2085, 6.16441, 10.5414, 0, 25.2085, 25.2085, 25.2086, 25.3121, 25.2114, 25.3427, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2085, 25.2178, 25.2085
5.03908, 18, 25.5384, 25.3049, 4.47214, -7.53838, 0, 25.3049, 25.3049, 25.3049, 25.4109, 25.3078, 25.4206, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3136, 25.3049
5.047, 34, 25.6198, 25.4012, 6, 8.38021, 0, 25.4012, 25.4012, 25.4013, 25.5098, 25.4042, 25.4998, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4012, 25.4094, 25.4012
5.05492, 22, 25.7031, 25.4975, 4.89898, -3.70308, 0, 25.4975, 25.4975, 25.4976, 25.6091, 25.5005, 25.5806, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.4975, 25.5053, 25.4975
5.06284, 18, 25.7884, 25.5937, 4.47214, -7.7884, 0, 25.5937, 25.5937, 25.5938, 25.7086, 25.5967, 25.6629, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.5937, 25.6011, 25.5937
5.07075, 28, 25.8759, 25.6898, 5.47723, 2.12412, 0, 25.6898, 25.6898, 25.6899, 25.8086, 25.6929, 25.7468, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6898, 25.6968, 25.6898
5.07867, 30, 25.9656, 25.7859, 5.65685, 4.03438, 0, 25.7859, 25.7859, 25.7859, 25.9092, 25.789, 25.8323, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7859, 25.7927, 25.7859
5.08659, 42, 26.0577, 25.8818, 6.63325, 15.9423, 0, 25.8818, 25.8818, 25.8819, 26.0104, 25.885, 25.9192, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8818, 25.8884, 25.8818
5.09451, 26, 26.1521, 25.9777, 5.2915, -0.152077, 0, 25.9777, 25.9777, 25.9777, 26.1125, 25.9809, 26.0074, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9777, 25.9842, 25.9777
5.10242, 22, 26.2489, 26.0734, 4.89898, -4.24893, 0, 26.0734, 26.0734, 26.0735, 26.2156, 26.0767, 26.0968, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.0734, 26.08, 26.0734
5.11034, 22, 26.3483, 26.169, 4.89898, -4.34831, 0, 26.169, 26.1691, 26.1691, 26.32, 26.1724, 26.1872, 26.169, 26.169, 26.169, 26.169, 26.169, 26.169, 26.169, 26.169, 26.169, 26.169, 26.169, 26.169, 26.1757, 26.169
5.11826, 34, 26.4504, 26.2645, 6, 7.54962, 0, 26.2645, 26.2646, 26.2646, 26.426, 26.2679, 26.2785, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2645, 26.2715, 26.2645
5.12618, 38, 26.5552, 26.3599, 6.32456, 11.4448, 0, 26.3599, 26.3599, 26.36, 26.5338, 26.3633, 26.3705, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3599, 26.3671, 26.3599
5.13409, 28, 26.6631, 26.4551, 5.47723, 1.33688, 0, 26.4551, 26.4551, 26.4552, 26.6439, 26.4586, 26.4631, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4551, 26.4628, 26.4551
5.14201, 54, 26.7742, 26.5502, 7.48331, 27.2258, 0, 26.5502, 26.5502, 26.5502, 26.7565, 26.5537, 26.5561, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5502, 26.5583, 26.5502
5.14993, 20, 26.8888, 26.645, 4.69042, -6.88885, 0, 26.645, 26.6451, 26.6451, 26.872, 26.6486, 26.6494, 26.645, 26.645, 26.645, 26.645, 26.645, 26.645, 26.645, 26.645, 26.645, 26.645, 26.645, 26.645, 26.6538, 26.645
5.15785, 44, 27.0072, 26.7397, 6.78233, 16.9928, 0, 26.7398, 26.7398, 26.7398, 26.9909, 26.7434, 26.7429, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7397, 26.7492, 26.7397
5.16577, 26, 27.1295, 26.8343, 5.2915, -1.12954, 0, 26.8343, 26.8343, 26.8343, 27.1133, 26.8379, 26.8366, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8343, 26.8444, 26.8343
5.17368, 32, 27.2561, 26.9286, 5.83095, 4.74387, 0, 26.9286, 26.9287, 26.9287, 27.2397, 26.9323, 26.9303, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9286, 26.9396, 26.9286
5.1816, 28, 27.3871, 27.0228, 5.47723, 0.612949, 0, 27.0228, 27.0228, 27.0229, 27.3702, 27.0265, 27.0239, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0228, 27.0346, 27.0228
5.18952, 28, 27.5224, 27.1167, 5.47723, 0.477571, 0, 27.1167, 27.1168, 27.1168, 27.505, 27.1205, 27.1175, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1167, 27.1295, 27.1167
5.19744, 38, 27.6622, 27.2105, 6.32456, 10.3378, 0, 27.2105, 27.2105, 27.2105, 27.6439, 27.2143, 27.211, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2105, 27.2242, 27.2105
5.20536, 20, 27.8062, 27.304, 4.69042, -7.80615, 0, 27.304, 27.304, 27.3041, 27.787, 27.3079, 27.3044, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.304, 27.3188, 27.304
5.21327, 16, 27.9539, 27.3973, 4.24264, -11.9539, 0, 27.3973, 27.3973, 27.3974, 27.9338, 27.4013, 27.3976, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.3973, 27.4131, 27.3973
5.22119, 34, 28.105, 27.4904, 6, 5.89498, 0, 27.4904, 27.4904, 27.4905, 28.0838, 27.4944, 27.4906, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.4904, 27.5073, 27.4904
5.22911, 24, 28.2587, 27.5832, 5.09902, -4.25868, 0, 27.5833, 27.5833, 27.5833, 28.2363, 27.5873, 27.5834, 27.5832, 27.5832, 27.5832, 27.5832, 27.5832, 27.5832, 27.5832, 27.5832, 27.5832, 27.5833, 27.5832, 27.5832, 27.6013, 27.5832
5.23703, 12, 28.4139, 27.6758, 3.74166, -16.4139, 0, 27.6758, 27.6759, 27.6759, 28.3903, 27.6799, 27.6759, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6758, 27.6952, 27.6758
5.24494, 32, 28.5697, 27.7682, 5.83095, 3.43027, 0, 27.7682, 27.7682, 27.7683, 28.5448, 27.7724, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7682, 27.7888, 27.7682
5.25286, 32, 28.7248, 27.8603, 5.83095, 3.27517, 0, 27.8603, 27.8603, 27.8604, 28.6985, 27.8645, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8603, 27.8823, 27.8603
5.26078, 28, 28.8779, 27.9522, 5.47723, -0.877876, 0, 27.9522, 27.9522, 27.9523, 28.85, 27.9564, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9522, 27.9757, 27.9522
5.2687, 24, 29.0274, 28.0438, 5.09902, -5.0274, 0, 28.0438, 28.0438, 28.0438, 28.9979, 28.0481, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0438, 28.0688, 28.0438
5.27661, 36, 29.172, 28.1351, 6.16441, 6.828, 0, 28.1351, 28.1351, 28.1352, 29.1408, 28.1394, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1351, 28.1618, 28.1351
5.28453, 20, 29.3103, 28.2261, 4.69042, -9.31034, 0, 28.2261, 28.2262, 28.2262, 29.2772, 28.2305, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2547, 28.2261
5.29245, 34, 29.4412, 28.3169, 6, 4.55885, 0, 28.3169, 28.3169, 28.317, 29.406, 28.3214, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3169, 28.3475, 28.3169
5.30037, 30, 29.5633, 28.4074, 5.65685, 0.43668, 0, 28.4074, 28.4074, 28.4074, 29.526, 28.4119, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4074, 28.4401, 28.4074
5.30829, 40, 29.676, 28.4975, 6.48074, 10.324, 0, 28.4975, 28.4975, 28.4976, 29.6363, 28.5021, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.4975, 28.5326, 28.4975
5.3162, 20, 29.7788, 28.5874, 4.69042, -9.77876, 0, 28.5874, 28.5874, 28.5874, 29.7365, 28.592, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.5874, 28.6249, 28.5874
5.32412, 20, 29.8712, 28.6769, 4.69042, -9.87117, 0, 28.6769, 28.6769, 28.677, 29.8262, 28.6816, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.6769, 28.7171, 28.6769
5.33204, 34, 29.9533, 28.7661, 6, 4.04665, 0, 28.7661, 28.7661, 28.7662, 29.9056, 28.7708, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.7661, 28.809, 28.7661
5.33996, 26, 30.0256, 28.855, 5.2915, -4.02561, 0, 28.855, 28.855, 28.855, 29.975, 28.8597, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.855, 28.9007, 28.855
5.34787, 44, 30.0886, 28.9435, 6.78233, 13.9114, 0, 28.9435, 28.9435, 28.9436, 30.035, 28.9483, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9435, 28.9921, 28.9435
5.35579, 26, 30.1432, 29.0317, 5.2915, -4.14323, 0, 29.0317, 29.0317, 29.0317, 30.0867, 29.0365, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0317, 29.0832, 29.0317
5.36371, 36, 30.1905, 29.1194, 6.16441, 5.80946, 0, 29.1194, 29.1195, 29.1195, 30.1312, 29.1244, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1194, 29.1738, 29.1194
5.37163, 32, 30.2318, 29.2069, 5.83095, 1.76819, 0, 29.2069, 29.2069, 29.2069, 30.1697, 29.2118, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2069, 29.2638, 29.2069
5.37955, 50, 30.2683, 29.2939, 7.2111, 19.7317, 0, 29.2939, 29.2939, 29.294, 30.2038, 29.2989, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.2939, 29.3533, 29.2939
5.38746, 38, 30.3015, 29.3805, 6.32456, 7.69851, 0, 29.3805, 29.3805, 29.3806, 30.2347, 29.3856, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.4421, 29.3805
5.39538, 30, 30.3326, 29.4668, 5.65685, -0.332609, 0, 29.4668, 29.4668, 29.4668, 30.264, 29.4719, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.5301, 29.4668
5.4033, 26, 30.3629, 29.5526, 5.2915, -4.36293, 0, 29.5526, 29.5526, 29.5527, 30.2929, 29.5578, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.5526, 29.6173, 29.5526
5.41122, 32, 30.3936, 29.638, 5.83095, 1.60643, 0, 29.638, 29.638, 29.6381, 30.3226, 29.6433, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.638, 29.7036, 29.638
5.41913, 38, 30.4255, 29.723, 6.32456, 7.57449, 0, 29.723, 29.723, 29.7231, 30.3542, 29.7283, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.723, 29.7889, 29.723
5.42705, 24, 30.4596, 29.8076, 5.09902, -6.45956, 0, 29.8076, 29.8076, 29.8077, 30.3884, 29.8129, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8076, 29.8732, 29.8076
5.43497, 38, 30.4964, 29.8917, 6.32456, 7.50364, 0, 29.8917, 29.8917, 29.8918, 30.4259, 29.8971, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.8917, 29.9566, 29.8917
5.44289, 16, 30.5363, 29.9754, 4.24264, -14.5363, 0, 29.9754, 29.9754, 29.9755, 30.4672, 29.9809, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 29.9754, 30.0389, 29.9754
5.45081, 40, 30.5798, 30.0586, 6.48074, 9.42025, 0, 30.0586, 30.0586, 30.0587, 30.5124, 30.0641, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.0586, 30.1203, 30.0586
5.45872, 34, 30.6268, 30.1414, 6, 3.37321, 0, 30.1414, 30.1414, 30.1415, 30.5617, 30.1469, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.2007, 30.1414
5.46664, 26, 30.6774, 30.2236, 5.2915, -4.67739, 0, 30.2236, 30.2236, 30.2237, 30.615, 30.2293, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2236, 30.2802, 30.2236
5.47456, 28, 30.7315, 30.3054, 5.47723, -2.73151, 0, 30.3055, 30.3055, 30.3056, 30.6722, 30.3112, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3054, 30.3589, 30.3054
5.48248, 28, 30.7889, 30.3868, 5.47723, -2.7889, 0, 30.3868, 30.3868, 30.3869, 30.7329, 30.3925, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.3868, 30.4368, 30.3868
5.49039, 26, 30.8493, 30.4676, 5.2915, -4.84934, 0, 30.4676, 30.4676, 30.4678, 30.7969, 30.4734, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.514, 30.4676
5.49831, 16, 30.9125, 30.5479, 4.24264, -14.9125, 0, 30.5479, 30.5479, 30.5481, 30.8637, 30.5538, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5479, 30.5906, 30.5479
5.50623, 22, 30.9782, 30.6277, 4.89898, -8.97815, 0, 30.6277, 30.6277, 30.628, 30.933, 30.6337, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6666, 30.6277
5.51415, 18, 31.0459, 30.707, 4.47214, -13.0459, 0, 30.707, 30.707, 30.7073, 31.0043, 30.7131, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.707, 30.7422, 30.707
5.52207, 14, 31.1155, 30.7858, 4, -17.1155, 0, 30.7858, 30.7858, 30.7861, 31.0774, 30.792, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.7858, 30.8174, 30.7858
5.52998, 24, 31.1866, 30.864, 5.09902, -7.18659, 0, 30.864, 30.864, 30.8644, 31.1518, 30.8703, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.864, 30.8921, 30.864
5.5379, 32, 31.2589, 30.9417, 5.83095, 0.741051, 0, 30.9417, 30.9417, 30.9422, 31.2271, 30.9482, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9417, 30.9665, 30.9417
5.54582, 28, 31.3324, 31.0188, 5.47723, -3.33236, 0, 31.0188, 31.0189, 31.0194, 31.3033, 31.0255, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0188, 31.0406, 31.0188
5.55374, 20, 31.4066, 31.0954, 4.69042, -11.4066, 0, 31.0954, 31.0954, 31.0961, 31.3799, 31.1024, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.0954, 31.1144, 31.0954
5.56165, 26, 31.4816, 31.1714, 5.2915, -5.48155, 0, 31.1714, 31.1714, 31.1723, 31.4567, 31.1789, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1714, 31.1879, 31.1714
5.56957, 20, 31.5571, 31.2469, 4.69042, -11.5571, 0, 31.2469, 31.2469, 31.2479, 31.5336, 31.255, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.2469, 31.261, 31.2469
5.57749, 20, 31.6332, 31.3217, 4.69042, -11.6332, 0, 31.3217, 31.3217, 31.323, 31.6105, 31.3309, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3217, 31.3339, 31.3217
5.58541, 22, 31.7098, 31.396, 4.89898, -9.70982, 0, 31.396, 31.396, 31.3975, 31.6872, 31.4066, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.396, 31.4064, 31.396
5.59332, 22, 31.7872, 31.4696, 4.89898, -9.78718, 0, 31.4696, 31.4696, 31.4714, 31.7635, 31.4825, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4696, 31.4785, 31.4696
5.60124, 40, 31.8654, 31.5427, 6.48074, 8.13455, 0, 31.5427, 31.5427, 31.5448, 31.8395, 31.5588, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5427, 31.5502, 31.5427
5.60916, 16, 31.945, 31.6151, 4.24264, -15.945, 0, 31.6151, 31.6151, 31.6176, 31.9151, 31.6361, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6151, 31.6215, 31.6151
5.61708, 22, 32.0264, 31.6869, 4.89898, -10.0264, 0, 31.6869, 31.6869, 31.6898, 31.9902, 31.7148, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6869, 31.6924, 31.6869
