   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.24451, 920, 868.159, 41.6676, 30.3645, 51.8411, 0, 41.6676, 41.6676, 41.6676, 867.96, 41.8664, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676, 41.6676
6.25239, 1078, 1063.6, 41.7231, 32.8634, 14.3965, 0, 41.7231, 41.7231, 41.7232, 1063.33, 41.995, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231
6.26028, 1316, 1291.29, 41.7776, 36.3043, 24.7117, 0, 41.7776, 41.7776, 41.7776, 1290.92, 42.1497, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776, 41.7776
6.26816, 1572, 1552.81, 41.831, 39.6737, 19.1936, 0, 41.831, 41.831, 41.8311, 1552.3, 42.3379, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831, 41.831
6.27605, 1898, 1848.85, 41.8834, 43.589, 49.1494, 0, 41.8834, 41.8834, 41.8834, 1848.17, 42.5684, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834, 41.8834
6.28393, 2258, 2179.03, 41.9347, 47.5395, 78.9702, 0, 41.9347, 41.9347, 41.9347, 2178.11, 42.852, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347, 41.9347
6.29181, 2658, 2541.6, 41.9849, 51.5752, 116.405, 0, 41.9849, 41.9849, 41.9849, 2540.38, 43.2009, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849, 41.9849
6.2997, 3164, 2933.41, 42.0339, 56.2672, 230.586, 0, 42.034, 42.034, 42.034, 2931.82, 43.629, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339, 42.0339
6.30758, 3514, 3349.83, 42.0818, 59.2959, 164.175, 0, 42.0819, 42.0819, 42.0819, 3347.76, 44.1517, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818, 42.0818
6.31547, 3820, 3784.52, 42.1285, 61.8223, 35.4805, 0, 42.1286, 42.1286, 42.1286, 3781.86, 44.7852, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285, 42.1285
6.32335, 4152, 4229.87, 42.174, 64.4515, -77.874, 0, 42.174, 42.174, 42.1741, 4226.5, 45.5465, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174, 42.174
6.33124, 4692, 4676.86, 42.2181, 68.5128, 15.1382, 0, 42.2181, 42.2181, 42.2181, 4672.63, 46.4522, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181, 42.2181
6.33912, 5216, 5115.47, 42.2607, 72.2357, 100.533, 0, 42.2607, 42.2607, 42.2608, 5110.21, 47.5179, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607, 42.2607
6.347, 5642, 5534.92, 42.3017, 75.1266, 107.083, 0, 42.3018, 42.3018, 42.3018, 5528.46, 48.7571, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017, 42.3017
6.35489, 5876, 5924.25, 42.3411, 76.6681, -48.2544, 0, 42.3411, 42.3411, 42.3412, 5916.42, 50.1799, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411, 42.3411
6.36277, 6376, 6272.73, 42.3785, 79.8624, 103.268, 0, 42.3785, 42.3785, 42.3786, 6263.32, 51.7922, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785, 42.3785
6.37066, 6412, 6570.24, 42.4137, 80.0875, -158.242, 0, 42.4138, 42.4138, 42.4139, 6559.06, 53.5938, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137, 42.4137
6.37854, 6672, 6807.94, 42.4467, 81.6945, -135.939, 0, 42.4467, 42.4467, 42.4468, 6794.81, 55.578, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467
6.38643, 6956, 6978.58, 42.477, 83.4146, -22.583, 0, 42.477, 42.477, 42.4771, 6963.33, 57.7304, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477, 42.477
6.39431, 7158, 7076.94, 42.5043, 84.6168, 81.0625, 0, 42.5044, 42.5043, 42.5045, 7059.41, 60.0278, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043, 42.5043
6.4022, 6992, 7100.04, 42.5284, 83.6301, -108.037, 0, 42.5285, 42.5284, 42.5286, 7080.13, 62.4389, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284, 42.5284
6.41008, 6856, 7047.32, 42.5489, 82.813, -191.324, 0, 42.5489, 42.5489, 42.5491, 7024.95, 64.9238, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489, 42.5489
6.41796, 7036, 6920.68, 42.5654, 83.8928, 115.32, 0, 42.5654, 42.5654, 42.5656, 6895.81, 67.4349, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654
6.42585, 6642, 6724.33, 42.5776, 81.5107, -82.3286, 0, 42.5776, 42.5776, 42.5778, 6696.99, 69.918, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776, 42.5776
6.43373, 6700, 6464.57, 42.5851, 81.8657, 235.425, 0, 42.5852, 42.5852, 42.5854, 6434.84, 72.3145, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5852, 42.5851, 42.5851, 42.5851, 42.5851
6.44162, 6328, 6149.46, 42.5877, 79.5613, 178.536, 0, 42.5878, 42.5878, 42.588, 6117.49, 74.5638, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877, 42.5877
6.4495, 5934, 5788.45, 42.5851, 77.0454, 145.554, 0, 42.5852, 42.5852, 42.5854, 5754.43, 76.6044, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5851, 42.5852, 42.5851, 42.5851, 42.5851, 42.5851
6.45739, 5506, 5391.8, 42.5771, 74.2159, 114.198, 0, 42.5772, 42.5771, 42.5774, 5356, 78.3786, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771, 42.5771
6.46527, 5154, 4970.25, 42.5636, 71.8053, 183.748, 0, 42.5636, 42.5636, 42.5639, 4932.98, 79.8336, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636, 42.5636
6.47316, 4534, 4534.35, 42.5445, 67.3498, -0.348145, 0, 42.5445, 42.5445, 42.5448, 4495.97, 80.9254, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445
6.48104, 4134, 4094.3, 42.5199, 64.3117, 39.6965, 0, 42.5199, 42.5199, 42.5202, 4055.2, 81.6199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199, 42.5199
6.48892, 3712, 3659.37, 42.49, 60.9426, 52.6301, 0, 42.49, 42.49, 42.4904, 3619.96, 81.8951, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49, 42.49
6.49681, 3308, 3237.66, 42.4551, 57.5326, 70.3425, 0, 42.4551, 42.4551, 42.4555, 3198.37, 81.7427, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551, 42.4551
6.50469, 2836, 2836.02, 42.4156, 53.2729, -0.0161133, 0, 42.4157, 42.4156, 42.416, 2797.26, 81.1676, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156
6.51258, 2552, 2459.77, 42.372, 50.5371, 92.2297, 0, 42.3721, 42.3721, 42.3725, 2421.95, 80.1884, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.372, 42.3721, 42.372, 42.372, 42.372, 42.372
6.52046, 2188, 2112.8, 42.325, 46.7974, 75.197, 0, 42.3251, 42.325, 42.3254, 2076.29, 78.8359, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325, 42.325
6.52835, 1760, 1797.57, 42.2752, 41.9762, -37.5664, 0, 42.2752, 42.2752, 42.2756, 1762.69, 77.1516, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752, 42.2752
6.53623, 1518, 1515.28, 42.2233, 38.9872, 2.7157, 0, 42.2234, 42.2233, 42.2237, 1482.32, 75.186, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233, 42.2233
6.54411, 1218, 1265.93, 42.1702, 34.9285, -47.9307, 0, 42.1703, 42.1703, 42.1706, 1235.11, 72.9951, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702, 42.1702
6.552, 1114, 1048.59, 42.1166, 33.4066, 65.4094, 0, 42.1167, 42.1167, 42.117, 1020.07, 70.6385, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166, 42.1166
6.55988, 838, 861.619, 42.0634, 28.9828, -23.619, 0, 42.0634, 42.0634, 42.0638, 835.505, 68.1768, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634, 42.0634
6.56777, 692, 702.781, 42.0112, 26.3439, -10.7806, 0, 42.0112, 42.0112, 42.0115, 679.122, 65.6689, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112, 42.0112
6.57565, 588, 569.495, 41.9607, 24.2899, 18.5052, 0, 41.9607, 41.9607, 41.961, 548.286, 63.1693, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607, 41.9607
6.58354, 428, 458.984, 41.9125, 20.7364, -30.9843, 0, 41.9125, 41.9125, 41.9128, 440.169, 60.7269, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125, 41.9125
6.59142, 396, 368.442, 41.8671, 19.9499, 27.5579, 0, 41.8671, 41.8671, 41.8674, 351.925, 58.3839, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671, 41.8671
6.5993, 322, 295.107, 41.8249, 18, 26.8925, 0, 41.825, 41.825, 41.8252, 280.758, 56.174, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249, 41.8249
6.60719, 214, 236.375, 41.7862, 14.6969, -22.3753, 0, 41.7863, 41.7863, 41.7865, 224.038, 54.1227, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862, 41.7862
6.61507, 220, 189.866, 41.7512, 14.8997, 30.1338, 0, 41.7513, 41.7513, 41.7515, 179.369, 52.2479, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512, 41.7512
6.62296, 150, 153.428, 41.7199, 12.3288, -3.42847, 0, 41.72, 41.72, 41.7202, 144.589, 50.559, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199, 41.7199
6.63084, 146, 125.187, 41.6923, 12.1655, 20.8132, 0, 41.6924, 41.6924, 41.6926, 117.82, 49.059, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923, 41.6923
6.63873, 108, 103.525, 41.6683, 10.4881, 4.47499, 0, 41.6684, 41.6684, 41.6685, 97.4484, 47.7446, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683, 41.6683
6.64661, 78, 87.0824, 41.6477, 8.94427, -9.08237, 0, 41.6477, 41.6478, 41.6479, 82.1213, 46.6084, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477, 41.6477
6.6545, 70, 74.726, 41.6302, 8.48528, -4.72596, 0, 41.6303, 41.6303, 41.6304, 70.717, 45.6389, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302, 41.6302
6.66238, 58, 65.5314, 41.6156, 7.74597, -7.53142, 0, 41.6156, 41.6157, 41.6158, 62.3249, 44.8218, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156, 41.6156
6.67026, 70, 58.7568, 41.6035, 8.48528, 11.2432, 0, 41.6035, 41.6036, 41.6036, 56.2181, 44.1418, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035, 41.6035
6.67815, 44, 53.8126, 41.5936, 6.78233, -9.81262, 0, 41.5936, 41.5938, 41.5937, 51.823, 43.5828, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936, 41.5936
6.68603, 46, 50.2388, 41.5856, 6.9282, -4.23875, 0, 41.5856, 41.5858, 41.5857, 48.6952, 43.1287, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856, 41.5856
6.69392, 52, 47.6799, 41.5791, 7.34847, 4.32012, 0, 41.5791, 41.5793, 41.5792, 46.4944, 42.7641, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791, 41.5791
6.7018, 46, 45.8668, 41.5738, 6.9282, 0.13316, 0, 41.5738, 41.5741, 41.5739, 44.9655, 42.4746, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738, 41.5738
6.70969, 38, 44.5972, 41.5695, 6.32456, -6.59724, 0, 41.5695, 41.5698, 41.5696, 43.9188, 42.2474, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695, 41.5695
6.71757, 40, 43.722, 41.5658, 6.48074, -3.72203, 0, 41.5659, 41.5662, 41.5659, 43.2164, 42.0709, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658, 41.5658
6.72545, 32, 43.1336, 41.5626, 5.83095, -11.1336, 0, 41.5626, 41.5631, 41.5627, 42.7604, 41.9352, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626, 41.5626
6.73334, 36, 42.7564, 41.5596, 6.16441, -6.75643, 0, 41.5597, 41.5602, 41.5597, 42.4836, 41.8317, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596, 41.5596
6.74122, 52, 42.5404, 41.5567, 7.34847, 9.45965, 0, 41.5568, 41.5574, 41.5568, 42.3428, 41.7534, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567, 41.5567
6.74911, 24, 42.4555, 41.5537, 5.09902, -18.4555, 0, 41.5537, 41.5545, 41.5538, 42.3137, 41.6945, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537, 41.5537
6.75699, 28, 42.489, 41.5505, 5.47723, -14.489, 0, 41.5505, 41.5514, 41.5506, 42.3881, 41.6503, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505, 41.5505
6.76488, 56, 42.6434, 41.547, 7.61577, 13.3566, 0, 41.547, 41.5481, 41.5471, 42.5721, 41.617, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547, 41.547
6.77276, 32, 42.9358, 41.543, 5.83095, -10.9358, 0, 41.5431, 41.5443, 41.5432, 42.8857, 41.5917, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543, 41.543
6.78064, 54, 43.3986, 41.5386, 7.48331, 10.6014, 0, 41.5387, 41.54, 41.5387, 43.3636, 41.5721, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386, 41.5386
6.78853, 32, 44.0813, 41.5337, 5.83095, -12.0813, 0, 41.5337, 41.5353, 41.5338, 44.0568, 41.5565, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337, 41.5337
6.79641, 62, 45.0527, 41.5282, 8, 16.9473, 0, 41.5282, 41.5299, 41.5283, 45.0354, 41.5436, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282, 41.5282
6.8043, 38, 46.404, 41.522, 6.32456, -8.40399, 0, 41.522, 41.5239, 41.5221, 46.3916, 41.5323, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522, 41.522
6.81218, 62, 48.2523, 41.5151, 8, 13.7477, 0, 41.5151, 41.5173, 41.5152, 48.2432, 41.5219, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151, 41.5151
6.82007, 62, 50.7451, 41.5075, 8, 11.2549, 0, 41.5075, 41.5098, 41.5076, 50.7381, 41.5119, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075
6.82795, 68, 54.0633, 41.499, 8.3666, 13.9367, 0, 41.499, 41.5015, 41.4991, 54.0578, 41.5019, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499, 41.499
6.83584, 82, 58.4247, 41.4895, 9.16515, 23.5753, 0, 41.4896, 41.4922, 41.4896, 58.42, 41.4914, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895
6.84372, 72, 64.0876, 41.4789, 8.60233, 7.91239, 0, 41.479, 41.4818, 41.479, 64.0834, 41.4801, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789, 41.4789
6.8516, 70, 71.3503, 41.467, 8.48528, -1.35029, 0, 41.4671, 41.47, 41.4671, 71.3464, 41.4678, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467, 41.467
6.85949, 76, 80.5514, 41.4535, 8.83176, -4.55138, 0, 41.4536, 41.4566, 41.4536, 80.5476, 41.454, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535, 41.4535
6.86737, 110, 92.0637, 41.438, 10.583, 17.9363, 0, 41.4381, 41.4412, 41.4382, 92.0601, 41.4383, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438, 41.438
6.87526, 86, 106.29, 41.4201, 9.38083, -20.2903, 0, 41.4201, 41.4234, 41.4202, 106.287, 41.4203, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201, 41.4201
6.88314, 140, 123.653, 41.3991, 11.9164, 16.3472, 0, 41.3991, 41.4024, 41.3992, 123.649, 41.3992, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991, 41.3991
6.89103, 174, 144.573, 41.3741, 13.2665, 29.4274, 0, 41.3742, 41.3774, 41.3743, 144.569, 41.3742, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741, 41.3741
6.89891, 188, 169.458, 41.3443, 13.784, 18.5416, 0, 41.3443, 41.3476, 41.3444, 169.455, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443, 41.3443
6.9068, 232, 198.68, 41.3083, 15.2971, 33.3197, 0, 41.3083, 41.3115, 41.3084, 198.677, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083, 41.3083
6.91468, 254, 232.536, 41.2645, 16, 21.4643, 0, 41.2646, 41.2677, 41.2647, 232.532, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645, 41.2645
6.92256, 320, 271.24, 41.2112, 17.9444, 48.7605, 0, 41.2112, 41.2142, 41.2113, 271.236, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112, 41.2112
6.93045, 374, 314.876, 41.1459, 19.3907, 59.1242, 0, 41.146, 41.1488, 41.1461, 314.873, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459, 41.1459
6.93833, 376, 363.382, 41.0663, 19.4422, 12.6176, 0, 41.0663, 41.069, 41.0664, 363.38, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663, 41.0663
6.94622, 436, 416.512, 40.9691, 20.9284, 19.4883, 0, 40.9692, 40.9717, 40.9692, 416.509, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691, 40.9691
